year,rentown,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Tenant,West,6 rooms,0.017818068146295718,5039,0.014165400395474724,0.021470735897116712
1986,Tenant,West,7 rooms,0.003751172241325414,5039,0.0020632543877646837,0.005439090094886145
1986,Tenant,West,8 rooms,0.0034385745545482964,5039,0.0018222627266554039,0.005054886382441189
1986,Tenant,West,10 or more rooms,0.0025007814942169426,5039,0.001121737733574102,0.0038798252548597834
1986,Tenant,West,9 rooms,0.0012503907471084713,5039,0.00027464856788713896,0.0022261329263298037
1987,Owner,West,4 rooms,0.27049180327868855,4975,0.2581479238390666,0.2828356827183105
1987,Owner,West,5 rooms,0.22076502732240438,4975,0.2092395509592115,0.23229050368559725
1987,Owner,West,3 rooms,0.20273224043715846,4975,0.191560443329171,0.21390403754514592
1987,Owner,West,6 rooms,0.13387978142076504,4975,0.1244172765829922,0.14334228625853787
1987,Owner,West,7 rooms,0.05901639344262295,4975,0.05246796795193984,0.06556481893330607
1987,Owner,West,2 rooms,0.05245901639344262,4975,0.04626362708173698,0.058654405705148266
1987,Owner,West,8 rooms,0.03333333333333333,4975,0.028345208966270678,0.03832145770039599
1987,Owner,West,9 rooms,0.010382513661202186,4975,0.007565788555372242,0.01319923876703213
1987,Owner,West,1 room,0.008743169398907104,4975,0.0061562251356193235,0.011330113662194885
1987,Owner,West,10 or more rooms,0.00819672131147541,4975,0.00569123298688857,0.01070220963606225
1987,Tenant,West,3 rooms,0.42570792236716515,4975,0.41196807818387193,0.43944776655045836
1987,Tenant,West,2 rooms,0.25421571746738786,4975,0.24211621977322104,0.2663152151615547
1987,Tenant,West,4 rooms,0.16958320076360164,4975,0.15915524918277169,0.1800111523444316
1987,Tenant,West,1 room,0.07254215717467388,4975,0.06533437172340947,0.07974994262593829
1987,Tenant,West,5 rooms,0.04995227489659561,4975,0.043898728495197895,0.05600582129799332
1987,Tenant,West,6 rooms,0.016226535157492842,4975,0.012715622879925084,0.0197374474350606
1987,Tenant,West,7 rooms,0.004772510340439071,4975,0.0028573984640551855,0.006687622216822956
1987,Tenant,West,8 rooms,0.003181673560292714,4975,0.0016167420140683379,0.00474660510651709
1987,Tenant,West,10 or more rooms,0.0022271714922048997,4975,0.000917229106466598,0.0035371138779432014
1987,Tenant,West,9 rooms,0.001590836780146357,4975,0.00048338042524442154,0.0026982931350482925
1988,Owner,West,4 rooms,0.26887871853546913,4770,0.2562961353746799,0.2814613016962584
1988,Owner,West,5 rooms,0.20881006864988558,4770,0.19727519143854808,0.22034494586122308
1988,Owner,West,3 rooms,0.20823798627002288,4770,0.19671475732943922,0.21976121521060654
1988,Owner,West,6 rooms,0.14130434782608695,4770,0.1314189471633382,0.15118974848883568
1988,Owner,West,7 rooms,0.06178489702517163,4770,0.0549522457572831,0.06861754829306015
1988,Owner,West,2 rooms,0.04977116704805492,4770,0.04359953684037448,0.05594279725573536
1988,Owner,West,8 rooms,0.03260869565217391,4770,0.027568299339623088,0.03764909196472473
1988,Owner,West,9 rooms,0.011441647597254004,4770,0.008423487170653344,0.014459808023854664
1988,Owner,West,1 room,0.009725400457665904,4770,0.006940379624938968,0.012510421290392839
1988,Owner,West,10 or more rooms,0.007437070938215103,4770,0.004998828594017568,0.009875313282412639
1988,Tenant,West,3 rooms,0.4274353876739563,4770,0.4133961227088375,0.44147465263907504
1988,Tenant,West,2 rooms,0.2524850894632207,4770,0.2401561795358353,0.26481399939060607
1988,Tenant,West,4 rooms,0.16534128561961564,4770,0.15479882462290265,0.17588374661632863
1988,Tenant,West,1 room,0.0682571239231279,4770,0.061100323364044404,0.07541392448221139
1988,Tenant,West,5 rooms,0.053346587143803845,4770,0.046969157082086835,0.059724017205520855
1988,Tenant,West,6 rooms,0.020212060967528166,4770,0.016218427288496522,0.02420569464655981
1988,Tenant,West,7 rooms,0.004307488402915839,4770,0.002448949908492368,0.006166026897339309
1988,Tenant,West,8 rooms,0.004307488402915839,4770,0.002448949908492368,0.006166026897339309
1988,Tenant,West,10 or more rooms,0.0023194168323392977,4770,0.0009542615805769941,0.0036845720841016012
1988,Tenant,West,9 rooms,0.0019880715705765406,4770,0.0007239735381338666,0.0032521696030192145
1989,Owner,West,4 rooms,0.27437244600116756,4651,0.26154884396104905,0.28719604804128607
1989,Owner,West,5 rooms,0.21015761821366025,4651,0.19844845964658883,0.22186677678073166
1989,Owner,West,3 rooms,0.1978984238178634,4651,0.18644807402223942,0.2093487736134874
1989,Owner,West,6 rooms,0.14244016345592528,4651,0.1323955934555421,0.15248473345630845
1989,Owner,West,7 rooms,0.06187974314068885,4651,0.05495527518780625,0.06880421109357146
1989,Owner,West,2 rooms,0.050204319906596614,4651,0.043928527913927755,0.056480111899265474
1989,Owner,West,8 rooms,0.03619381202568593,4651,0.030826029403266935,0.041561594648104924
1989,Owner,West,9 rooms,0.011091652072387624,4651,0.00808170373041668,0.014101600414358569
1989,Owner,West,10 or more rooms,0.009340338587273789,4651,0.006575775842835176,0.012104901331712402
1989,Owner,West,1 room,0.00642148277875073,4651,0.0041258540078106575,0.008717111549690803
1989,Tenant,West,3 rooms,0.4222903885480573,4651,0.4080951303428252,0.4364856467532894
1989,Tenant,West,2 rooms,0.25937286980231766,4651,0.24677651213722238,0.2719692274674129
1989,Tenant,West,4 rooms,0.16530334014996592,4651,0.1546278443515311,0.17597883594840075
1989,Tenant,West,1 room,0.06612133605998637,4651,0.058979679875017794,0.07326299224495493
1989,Tenant,West,5 rooms,0.05351056578050443,4651,0.047042706564550126,0.05997842499645873
1989,Tenant,West,6 rooms,0.020790729379686436,4651,0.0166900527550807,0.024891406004292172
1989,Tenant,West,7 rooms,0.00408997955010225,4651,0.0022557506964122247,0.005924208403792275
1989,Tenant,West,9 rooms,0.0034083162917518746,4651,0.0017333291547570891,0.0050833034287466605
1989,Tenant,West,8 rooms,0.0034083162917518746,4651,0.0017333291547570891,0.0050833034287466605
1989,Tenant,West,10 or more rooms,0.0017041581458759373,4651,0.0005187511660199697,0.002889565125731905
1990,Owner,West,4 rooms,0.2675489067894131,6750,0.2569881487837815,0.27810966479504473
1990,Owner,West,3 rooms,0.21001150747986191,6750,0.20029441997512457,0.21972859498459926
1990,Owner,West,5 rooms,0.20598388952819333,6750,0.19633593008099576,0.2156318489753909
1990,Owner,West,6 rooms,0.13981588032220943,6750,0.13154259226092652,0.14808916838349234
1990,Owner,West,7 rooms,0.06329113924050633,6750,0.05748245250194336,0.0690998259790693
1990,Owner,West,2 rooms,0.05466052934407365,6750,0.049237586874065736,0.060083471814081565
1990,Owner,West,8 rooms,0.03394706559263521,6750,0.029626846551411574,0.038267284633858846
1990,Owner,West,9 rooms,0.010356731875719217,6750,0.007941521927713873,0.012771941823724561
1990,Owner,West,10 or more rooms,0.00863060989643268,6750,0.006423913015878729,0.010837306776986633
1990,Owner,West,1 room,0.005753739930955121,6750,0.003949367088607595,0.007558112773302647
1990,Owner,East,3 rooms,0.2692307692307692,6750,0.25864903968314074,0.2798124987783977
1990,Owner,East,4 rooms,0.2676282051282051,6750,0.25706645397346534,0.2781899562829449
1990,Owner,East,5 rooms,0.22115384615384615,6750,0.21125288690320582,0.23105480540448647
1990,Owner,East,6 rooms,0.10416666666666667,6750,0.09687910609438666,0.11145422723894668
1990,Owner,East,2 rooms,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Owner,East,7 rooms,0.035256410256410256,6750,0.030856648288514185,0.03965617222430633
1990,Owner,East,8 rooms,0.008012820512820512,6750,0.005885906551924681,0.010139734473716343
1990,Owner,East,1 room,0.008012820512820512,6750,0.005885906551924681,0.010139734473716343
1990,Owner,East,10 or more rooms,0.003205128205128205,6750,0.0018566939227096996,0.00455356248754671
1990,Tenant,West,3 rooms,0.42566619915848525,6750,0.41387057419666706,0.43746182412030343
1990,Tenant,West,2 rooms,0.2552594670406732,6750,0.24485792785273963,0.2656610062286068
1990,Tenant,West,4 rooms,0.1644460028050491,6750,0.15560293191984292,0.17328907369025526
1990,Tenant,West,1 room,0.067671809256662,6750,0.06167952389515141,0.07366409461817258
1990,Tenant,West,5 rooms,0.052945301542777,6750,0.04760328252857211,0.05828732055698188
1990,Tenant,West,6 rooms,0.021037868162692847,6750,0.01761422891848078,0.024461507406904913
1990,Tenant,West,7 rooms,0.005259467040673212,6750,0.003533907452682454,0.006985026628663969
1990,Tenant,West,8 rooms,0.0038569424964936885,6750,0.0023782201935576134,0.005335664799429764
1990,Tenant,West,10 or more rooms,0.0021037868162692847,6750,0.001010717415668801,0.0031968562168697683
1990,Tenant,West,9 rooms,0.0017531556802244039,6750,0.0007551491120815275,0.0027511622483672804
1990,Tenant,East,3 rooms,0.46631785480706345,6750,0.4544167701686224,0.4782189394455045
1990,Tenant,East,2 rooms,0.2707652060170046,6750,0.26016451188397627,0.28136590015003293
1990,Tenant,East,4 rooms,0.18116415958142576,6750,0.17197578379869957,0.19035253536415195
1990,Tenant,East,1 room,0.051013734466971876,6750,0.045764720757201414,0.05626274817674234
1990,Tenant,East,5 rooms,0.02419882275997384,6750,0.020532911286760942,0.027864734233186736
1990,Tenant,East,6 rooms,0.004578155657292348,6750,0.002967684149504528,0.006188627165080167
1990,Tenant,East,7 rooms,0.0013080444735120995,6750,0.00044579841879978377,0.0021702905282244152
1990,Tenant,East,8 rooms,0.0006540222367560497,6750,4.412259726467864e-05,0.0012639218762474209
1991,Owner,West,4 rooms,0.2608447488584475,6629,0.25027436048584323,0.27141513723105176
1991,Owner,West,5 rooms,0.21746575342465754,6629,0.2075350691357541,0.227396437713561
1991,Owner,West,3 rooms,0.1980593607305936,6629,0.18846533542748845,0.20765338603369876
1991,Owner,West,6 rooms,0.1478310502283105,6629,0.139286725490254,0.156375374966367
1991,Owner,West,7 rooms,0.06335616438356165,6629,0.05749189732374074,0.06922043144338255
1991,Owner,West,2 rooms,0.05251141552511415,6629,0.04714176628051952,0.057881064769708786
1991,Owner,West,8 rooms,0.03595890410958904,6629,0.031476788446373485,0.04044101977280459
1991,Owner,West,9 rooms,0.009703196347031963,6629,0.007343412846359761,0.012062979847704165
1991,Owner,West,10 or more rooms,0.0091324200913242,6629,0.0068424341730143525,0.011422406009634048
1991,Owner,West,1 room,0.005136986301369863,6629,0.003416037665902788,0.0068579349368369374
1991,Owner,East,3 rooms,0.27427597955706984,6629,0.2635357961396957,0.285016162974444
1991,Owner,East,4 rooms,0.2572402044293015,6629,0.2467175410168153,0.2677628678417877
1991,Owner,East,5 rooms,0.21976149914821125,6629,0.2097931887052821,0.2297298095911404
1991,Owner,East,6 rooms,0.11243611584327087,6629,0.10483136849653317,0.12004086319000858
1991,Owner,East,2 rooms,0.08858603066439523,6629,0.08174577202282594,0.09542628930596452
1991,Owner,East,7 rooms,0.030664395229982964,6629,0.026514029710752698,0.03481476074921323
1991,Owner,East,8 rooms,0.010221465076660987,6629,0.007800114620360808,0.012642815532961166
1991,Owner,East,10 or more rooms,0.005110732538330494,6629,0.003394164541083264,0.006827300535577723
1991,Owner,East,1 room,0.0017035775127768314,6629,0.0007108209456790616,0.002696334079874601
1991,Tenant,West,3 rooms,0.4205607476635514,6629,0.4086770830674947,0.4324444122596081
1991,Tenant,West,2 rooms,0.2675666320526134,6629,0.25690970240795963,0.27822356169726714
1991,Tenant,West,4 rooms,0.16510903426791276,6629,0.1561711986854324,0.17404686985039314
1991,Tenant,West,1 room,0.06576670128071997,6629,0.05979960888287767,0.07173379367856227
1991,Tenant,West,5 rooms,0.05019037729318103,6629,0.0449343141414965,0.05544644044486556
1991,Tenant,West,6 rooms,0.01903772931810315,6629,0.015747957410495828,0.022327501225710474
1991,Tenant,West,7 rooms,0.005192107995846314,6629,0.0034619987325185684,0.006922217259174059
1991,Tenant,West,8 rooms,0.004153686396677051,6629,0.0026054221891400604,0.005701950604214041
1991,Tenant,West,9 rooms,0.0013845621322256837,6629,0.000489429428457022,0.0022796948359943454
1991,Tenant,West,10 or more rooms,0.0010384215991692627,6629,0.00026307959817314756,0.0018137636001653778
1991,Tenant,East,3 rooms,0.4692857142857143,6629,0.4572718943661304,0.4812995342052982
1991,Tenant,East,2 rooms,0.25357142857142856,6629,0.24309830210241737,0.2640445550404398
1991,Tenant,East,4 rooms,0.19857142857142857,6629,0.18896807646395558,0.20817478067890155
1991,Tenant,East,1 room,0.04285714285714286,6629,0.03798149815117438,0.047732787563111334
1991,Tenant,East,5 rooms,0.02857142857142857,6629,0.024560882810970713,0.03258197433188643
1991,Tenant,East,6 rooms,0.005714285714285714,6629,0.003899736977764083,0.007528834450807346
1991,Tenant,East,7 rooms,0.0014285714285714286,6629,0.0005193438301310956,0.0023377990270117615
1992,Owner,West,4 rooms,0.2682100508187465,6603,0.25752402628064575,0.27889607535684724
1992,Owner,West,5 rooms,0.21626199887069453,6603,0.20633173059410878,0.22619226714728027
1992,Owner,West,3 rooms,0.19254658385093168,6603,0.18303589289527056,0.2020572748065928
1992,Owner,West,6 rooms,0.14850367024280067,6603,0.1399264728176385,0.15708086766796284
1992,Owner,West,7 rooms,0.06267645398080181,6603,0.05683013651107482,0.06852277145052879
1992,Owner,West,2 rooms,0.054771315640880856,6603,0.04928310899349979,0.060259522288261924
1992,Owner,West,8 rooms,0.034443817052512704,6603,0.03004506143739128,0.03884257266763413
1992,Owner,West,9 rooms,0.009034443817052512,6603,0.006752182268949523,0.011316705365155501
1992,Owner,West,10 or more rooms,0.00846979107848673,6603,0.006259371356400918,0.010680210800572541
1992,Owner,West,1 room,0.005081874647092038,6603,0.0033667682440891647,0.006796981050094911
1992,Owner,East,4 rooms,0.26595744680851063,6603,0.2553000258875837,0.27661486772943755
1992,Owner,East,3 rooms,0.25354609929078015,6603,0.24305271965321046,0.26403947892834984
1992,Owner,East,5 rooms,0.22340425531914893,6603,0.21335743473875163,0.23345107589954622
1992,Owner,East,6 rooms,0.11524822695035461,6603,0.10754605393792269,0.12295039996278653
1992,Owner,East,2 rooms,0.08865248226950355,6603,0.08179644956784544,0.09550851497116165
1992,Owner,East,7 rooms,0.03368794326241135,6603,0.029336018581865263,0.03803986794295743
1992,Owner,East,8 rooms,0.014184397163120567,6603,0.011332139812577375,0.01703665451366376
1992,Owner,East,10 or more rooms,0.005319148936170213,6603,0.003564669118622949,0.007073628753717476
1992,Tenant,West,3 rooms,0.42114384748700173,6603,0.4092345544982756,0.43305314047572785
1992,Tenant,West,2 rooms,0.27348353552859617,6603,0.26273191950202707,0.28423515155516527
1992,Tenant,West,4 rooms,0.15736568457538994,6603,0.14858233817205557,0.1661490309787243
1992,Tenant,West,1 room,0.06620450606585788,6603,0.060207215585089485,0.07220179654662628
1992,Tenant,West,5 rooms,0.05025996533795494,6603,0.04499010764430384,0.055529823031606036
1992,Tenant,West,6 rooms,0.018370883882149046,6603,0.015131785310822208,0.02160998245347588
1992,Tenant,West,7 rooms,0.005545927209705373,6603,0.003754641461129859,0.007337212958280886
1992,Tenant,West,8 rooms,0.004159445407279029,6603,0.0026070653988704015,0.005711825415687657
1992,Tenant,West,10 or more rooms,0.0017331022530329288,6603,0.0007298252644400815,0.0027363792416257764
1992,Tenant,West,9 rooms,0.0017331022530329288,6603,0.0007298252644400815,0.0027363792416257764
1992,Tenant,East,3 rooms,0.4710564399421129,6603,0.45901643784837887,0.4830964420358469
1992,Tenant,East,2 rooms,0.2496382054992764,6603,0.23919878706441222,0.2600776239341406
1992,Tenant,East,4 rooms,0.19464544138929088,6603,0.18509549129988886,0.2041953914786929
1992,Tenant,East,1 room,0.049927641099855286,6603,0.04467431587509839,0.05518096632461218
1992,Tenant,East,5 rooms,0.028219971056439943,6603,0.02422560659077648,0.032214335522103406
1992,Tenant,East,6 rooms,0.004341534008683068,6603,0.0027556835876810532,0.0059273844296850835
1992,Tenant,East,7 rooms,0.001447178002894356,6603,0.0005302570000676449,0.002364099005721067
1992,Tenant,East,10 or more rooms,0.000723589001447178,6603,7.499307165026751e-05,0.0013721849312440884
1993,Owner,West,4 rooms,0.2648221343873518,6570,0.254152568764921,0.2754917000097826
1993,Owner,West,5 rooms,0.2236024844720497,6570,0.2135272823499339,0.2336776865941655
1993,Owner,West,3 rooms,0.1919819311123659,6570,0.182458047031492,0.2015058151932398
1993,Owner,West,6 rooms,0.14059853190287974,6570,0.13219306533439007,0.14900399847136941
1993,Owner,West,7 rooms,0.07058159232072275,6570,0.06438825481769862,0.07677492982374688
1993,Owner,West,2 rooms,0.05251270468661773,6570,0.04711893649377572,0.057906472879459735
1993,Owner,West,8 rooms,0.034443817052512704,6570,0.03003402817145225,0.038853605933573156
1993,Owner,West,9 rooms,0.009034443817052512,6570,0.006746457741195335,0.011322429892909689
1993,Owner,West,10 or more rooms,0.006775832862789385,6570,0.004792122015465094,0.008759543710113676
1993,Owner,West,1 room,0.00564652738565782,6570,0.003834626224252011,0.007458428547063629
1993,Owner,East,3 rooms,0.2577132486388385,6570,0.2471370983417584,0.2682893989359186
1993,Owner,East,4 rooms,0.25226860254083483,6570,0.2417664627230314,0.2627707423586383
1993,Owner,East,5 rooms,0.24319419237749546,6570,0.23282028862413734,0.25356809613085357
1993,Owner,East,6 rooms,0.10707803992740472,6570,0.0996009888928657,0.11455509096194375
1993,Owner,East,2 rooms,0.0852994555353902,6570,0.07854506784290975,0.09205384322787065
1993,Owner,East,7 rooms,0.034482758620689655,6570,0.030070566605410604,0.038894950635968706
1993,Owner,East,8 rooms,0.016333938294010888,6570,0.013268852143827347,0.01939902444419443
1993,Owner,East,10 or more rooms,0.003629764065335753,6570,0.0021755680249232064,0.005083960105748299
1993,Tenant,West,3 rooms,0.42636457260556127,6570,0.414405928953535,0.4383232162575875
1993,Tenant,West,2 rooms,0.2643323034672159,6570,0.2536690593920802,0.27499554754235167
1993,Tenant,West,4 rooms,0.16374871266735325,6570,0.15480061463470277,0.17269681070000373
1993,Tenant,West,1 room,0.06934431857191899,6570,0.06320141998713463,0.07548721715670334
1993,Tenant,West,5 rooms,0.04737384140061792,6570,0.04223690795665086,0.05251077484458498
1993,Tenant,West,6 rooms,0.017164435290078956,6570,0.014023719932716748,0.020305150647441164
1993,Tenant,West,8 rooms,0.004119464469618949,6570,0.0025706571609069263,0.0056682717783309725
1993,Tenant,West,7 rooms,0.004119464469618949,6570,0.0025706571609069263,0.0056682717783309725
1993,Tenant,West,10 or more rooms,0.0020597322348094747,6570,0.0009634281228864314,0.0031560363467325178
1993,Tenant,West,9 rooms,0.0013731548232063166,6570,0.0004777183953471165,0.002268591251065517
1993,Tenant,East,3 rooms,0.4745127436281859,6570,0.4624379860306483,0.48658750122572353
1993,Tenant,East,2 rooms,0.25862068965517243,6570,0.24803241372859522,0.26920896558174967
1993,Tenant,East,4 rooms,0.18440779610194902,6570,0.17503002650704683,0.1937855656968512
1993,Tenant,East,1 room,0.046476761619190406,6570,0.041386302460529906,0.051567220777850906
1993,Tenant,East,5 rooms,0.027736131934032984,6570,0.023765236900705995,0.03170702696735997
1993,Tenant,East,6 rooms,0.005247376311844078,6570,0.003500339571084258,0.006994413052603898
1993,Tenant,East,7 rooms,0.0022488755622188904,6570,0.0011034491002368096,0.003394302024200971
1993,Tenant,East,10 or more rooms,0.0007496251874062968,6570,8.781624404959412e-05,0.0014114341307629994
1994,Owner,West,4 rooms,0.26001128031584886,6496,0.24934429473936617,0.27067826589233157
1994,Owner,West,5 rooms,0.2233502538071066,6496,0.21322189937337463,0.23347860824083858
1994,Owner,West,3 rooms,0.1900733220530175,6496,0.18053182549363375,0.19961481861240124
1994,Owner,West,6 rooms,0.14156796390298929,6496,0.1330904499236765,0.15004547788230208
1994,Owner,West,7 rooms,0.07106598984771574,6496,0.06481776859426602,0.07731421110116546
1994,Owner,West,2 rooms,0.05640157924421884,6496,0.05079145734218088,0.0620117011462568
1994,Owner,West,8 rooms,0.03440496333897349,6496,0.029972541098964793,0.03883738557898219
1994,Owner,West,9 rooms,0.011280315848843767,6496,0.00871210732227162,0.013848524375415915
1994,Owner,West,10 or more rooms,0.007896221094190638,6496,0.005743829609557049,0.010048612578824227
1994,Owner,West,1 room,0.003948110547095319,6496,0.002423114572663261,0.005473106521527377
1994,Owner,East,4 rooms,0.26523297491039427,6496,0.2544974903825027,0.27596845943828585
1994,Owner,East,3 rooms,0.24372759856630824,6496,0.23328702052557027,0.2541681766070462
1994,Owner,East,5 rooms,0.24193548387096775,6496,0.2315210436314307,0.2523499241105048
1994,Owner,East,6 rooms,0.11648745519713262,6496,0.10868593921970231,0.12428897117456293
1994,Owner,East,2 rooms,0.07168458781362007,6496,0.06541132128076776,0.07795785434647237
1994,Owner,East,7 rooms,0.035842293906810034,6496,0.031321601064562936,0.04036298674905713
1994,Owner,East,8 rooms,0.016129032258064516,6496,0.01306561403660981,0.019192450479519223
1994,Owner,East,10 or more rooms,0.005376344086021506,6496,0.0035980401766695495,0.0071546479953734626
1994,Owner,East,1 room,0.0017921146953405018,6496,0.000763562200620523,0.0028206671900604806
1994,Owner,East,9 rooms,0.0017921146953405018,6496,0.000763562200620523,0.0028206671900604806
1994,Tenant,West,3 rooms,0.41573426573426575,6496,0.4037490409864824,0.4277194904820491
1994,Tenant,West,2 rooms,0.27412587412587414,6496,0.2632781473986312,0.28497360085311707
1994,Tenant,West,4 rooms,0.1674825174825175,6496,0.15840191875640225,0.17656311620863274
1994,Tenant,West,1 room,0.06468531468531469,6496,0.05870375022195122,0.07066687914867816
1994,Tenant,West,5 rooms,0.04685314685314685,6496,0.04171410262886291,0.05199219107743079
1994,Tenant,West,6 rooms,0.01888111888111888,6496,0.015571273217146386,0.022190964545091375
1994,Tenant,West,8 rooms,0.0048951048951048955,6496,0.003197844427414241,0.00659236536279555
1994,Tenant,West,7 rooms,0.0048951048951048955,6496,0.003197844427414241,0.00659236536279555
1994,Tenant,West,10 or more rooms,0.0017482517482517483,6496,0.0007323420914295774,0.002764161405073919
1994,Tenant,West,9 rooms,0.0006993006993006993,6496,5.644553046592327e-05,0.0013421558681354752
1994,Tenant,East,3 rooms,0.46927803379416283,6496,0.4571418622146832,0.48141420537364243
1994,Tenant,East,2 rooms,0.26036866359447003,6496,0.2496969276276754,0.2710403995612647
1994,Tenant,East,4 rooms,0.1835637480798771,6496,0.17414945614068594,0.19297804001906826
1994,Tenant,East,1 room,0.054531490015360985,6496,0.04900969500674872,0.06005328502397325
1994,Tenant,East,5 rooms,0.02534562211981567,6496,0.0215234533468596,0.029167790892771737
1994,Tenant,East,6 rooms,0.005376344086021506,6496,0.0035980401766695495,0.0071546479953734626
1994,Tenant,East,7 rooms,0.0015360983102918587,6496,0.0005837216296065549,0.0024884749909771624
1995,Owner,West,4 rooms,0.25554323725055433,6697,0.24509680823086738,0.2659896662702413
