year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
1986,Bremen,3 Zimmer,0.005953562214725144,5039,0.0038294587026018014,0.008077665726848485
1986,Hessen,1 Zimmer,0.005556658067076801,5039,0.0035041694801218005,0.007609146654031801
1986,Schleswig-Holstein,2 Zimmer,0.005159753919428458,5039,0.0031815317703435438,0.007137976068513373
1986,Nordrhein-Westfalen,7 Zimmer,0.004961301845604287,5039,0.0030213019660362845,0.006901301725172289
1986,Berlin,1 Zimmer,0.0045643976979559435,5039,0.0027032441020512004,0.0064255512938606865
1986,Hessen,6 Zimmer,0.004167493550307601,5039,0.002388745202575905,0.005946241898039297
1986,Niedersachsen,1 Zimmer,0.0039690414764834295,5039,0.002232987877402542,0.005705095075564317
1986,Bayern,8 Zimmer,0.003770589402659258,5039,0.002078325101862508,0.005462853703456008
1986,Bayern,7 Zimmer,0.003770589402659258,5039,0.002078325101862508,0.005462853703456008
1986,Baden-Wuerttemberg,7 Zimmer,0.003770589402659258,5039,0.002078325101862508,0.005462853703456008
1986,Niedersachsen,7 Zimmer,0.0035721373288350863,5039,0.0019248441614946544,0.005219430496175518
1986,Bremen,2 Zimmer,0.0035721373288350863,5039,0.0019248441614946544,0.005219430496175518
1986,Schleswig-Holstein,5 Zimmer,0.0033736852550109147,5039,0.0017726446418071837,0.004974725868214645
1986,Nordrhein-Westfalen,8 Zimmer,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,"Rheinland-Pfalz,Saarland",1 Zimmer,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,Hamburg,4 Zimmer,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,Hessen,7 Zimmer,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,Baden-Wuerttemberg,8 Zimmer,0.0023814248858900575,5039,0.0010356122566122933,0.003727237515167822
1986,Niedersachsen,8 Zimmer,0.0023814248858900575,5039,0.0010356122566122933,0.003727237515167822
1986,Schleswig-Holstein,6 Zimmer,0.0023814248858900575,5039,0.0010356122566122933,0.003727237515167822
1986,Hamburg,1 Zimmer,0.0017860686644175431,5039,0.0006202130162036008,0.0029519243126314857
1986,Nordrhein-Westfalen,9 Zimmer,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Hessen,9 Zimmer,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Schleswig-Holstein,7 Zimmer,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Bayern,9 Zimmer,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Hamburg,5 Zimmer,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Hessen,8 Zimmer,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Schleswig-Holstein,8 Zimmer,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Hessen,10 oder mehr Zimmer,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Schleswig-Holstein,1 Zimmer,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Berlin,5 Zimmer,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Berlin,7 Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Baden-Wuerttemberg,9 Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Niedersachsen,9 Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Berlin,6 Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Bremen,4 Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Bremen,1 Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Bremen,5 Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Hamburg,6 Zimmer,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Niedersachsen,10 oder mehr Zimmer,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Bremen,8 Zimmer,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Bayern,10 oder mehr Zimmer,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Bremen,6 Zimmer,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
