year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,2 rooms,0.03249091516326448,165,5863,0.03241905119056976,0.0325627791359592
1984,Bavaria,3 rooms,0.06521333737899292,333,5863,0.0651132620121942,0.06531341274579164
1984,Bavaria,4 rooms,0.04208806476084743,226,5863,0.042006679643417144,0.04216944987827771
1984,Bavaria,5 rooms,0.026030485321278277,129,5863,0.02596594716740001,0.026095023475156544
1984,Bavaria,6 rooms,0.008321322036580961,42,5863,0.008284501986377897,0.008358142086784025
1984,Berlin,2 rooms,0.016316507287237873,75,5863,0.016265156865461903,0.016367857709013844
1984,Berlin,3 rooms,0.012854656589699694,68,5863,0.012808997892666502,0.012900315286732886
1984,Berlin,4 rooms,0.006490646643975978,39,5863,0.006458098015959455,0.0065231952719925
1985,Schleswig-Holstein,3 rooms,0.01330972990141983,55,5272,0.01326361768548835,0.01335584211735131
1985,Schleswig-Holstein,4 rooms,0.01266355194834632,50,5272,0.012618558290460916,0.012708545606231724
1985,Hamburg,2 rooms,0.012096942617896735,47,5272,0.012052954444946048,0.012140930790847422
1985,Hamburg,3 rooms,0.01692824796035951,80,5272,0.01687633933078325,0.016980156589935774
1985,Lower Saxony,2 rooms,0.02439854577941255,79,5272,0.024336464717165655,0.024460626841659443
1985,Lower Saxony,3 rooms,0.03902272773030326,172,5272,0.038944806407065415,0.03910064905354111
1985,Lower Saxony,4 rooms,0.025640246110507785,114,5272,0.02557664543737106,0.02570384678364451
1985,Lower Saxony,5 rooms,0.014136944836648601,64,5272,0.01408944118160886,0.014184448491688343
1985,Lower Saxony,6 rooms,0.010895877341357255,47,5272,0.010854104592236596,0.010937650090477914
1985,Bremen,3 rooms,0.0077119797077543585,31,5272,0.007676779699762212,0.007747179715746505
1985,North Rhine-Westphalia,1 room,0.017541879768629514,74,5272,0.017489055190520464,0.017594704346738564
1985,North Rhine-Westphalia,2 rooms,0.07548554101207205,307,5272,0.07537924188728841,0.0755918401368557
1985,North Rhine-Westphalia,3 rooms,0.10014962784505489,497,5272,0.10002883234135572,0.10027042334875406
1985,North Rhine-Westphalia,4 rooms,0.056637473436490525,292,5272,0.056544462890244396,0.056730483982736654
1985,North Rhine-Westphalia,5 rooms,0.02471199313967729,134,5272,0.024649524610856493,0.024774461668498084
1985,North Rhine-Westphalia,6 rooms,0.014914878620267752,70,5272,0.014866104697037683,0.01496365254349782
1985,Hesse,2 rooms,0.018818167016778176,96,5272,0.01876349005710949,0.01887284397644686
1985,Hesse,3 rooms,0.03430942808334249,195,5272,0.03423618498899425,0.03438267117769073
1985,Hesse,4 rooms,0.020845132654269783,110,5272,0.020787645743115788,0.020902619565423778
1985,Hesse,5 rooms,0.008598800618592377,48,5272,0.008561648412398242,0.008635952824786512
1985,"Rhineland-Palatinate, Saarland",2 rooms,0.013855652915719444,59,5272,0.013808617531985732,0.013902688299453157
1985,"Rhineland-Palatinate, Saarland",3 rooms,0.021040805707707694,92,5272,0.02098305538349377,0.02109855603192162
1985,"Rhineland-Palatinate, Saarland",4 rooms,0.01521330763324185,67,5272,0.015164055634670761,0.015262559631812939
1985,"Rhineland-Palatinate, Saarland",5 rooms,0.011917232432735018,51,5272,0.011873568251955974,0.011960896613514061
1985,"Rhineland-Palatinate, Saarland",6 rooms,0.009480995441818853,40,5272,0.009442001303843192,0.009519989579794514
1985,Baden-Wuerttemberg,1 room,0.007921915828872864,44,5272,0.007886243703259828,0.0079575879544859
1985,Baden-Wuerttemberg,2 rooms,0.02977334476582209,146,5272,0.029704954961193637,0.029841734570450543
1985,Baden-Wuerttemberg,3 rooms,0.05393578853753635,349,5272,0.05384489358397628,0.05402668349109641
1985,Baden-Wuerttemberg,4 rooms,0.03170043858349378,192,5272,0.03162994031476406,0.0317709368522235
1985,Baden-Wuerttemberg,5 rooms,0.020226298604801775,112,5272,0.020169653544268983,0.020282943665334566
1985,Baden-Wuerttemberg,6 rooms,0.011176377314525652,58,5272,0.01113407628932672,0.011218678339724583
1985,Bavaria,1 room,0.01252615723057812,41,5272,0.012481405206935393,0.012570909254220847
1985,Bavaria,2 rooms,0.029731038992307498,134,5272,0.02966269630348015,0.029799381681134846
1985,Bavaria,3 rooms,0.06728045138533986,296,5272,0.06717965129143541,0.06738125147924431
1985,Bavaria,4 rooms,0.04297353678571618,208,5272,0.042891934284347136,0.04305513928708522
1985,Bavaria,5 rooms,0.027033193290880053,121,5272,0.02696793455815003,0.027098452023610078
1985,Bavaria,6 rooms,0.009302561476891081,43,5272,0.009263932541132263,0.0093411904126499
1985,Berlin,2 rooms,0.01695132529281964,65,5272,0.016899381902918814,0.017003268682720465
1985,Berlin,3 rooms,0.01305101207419277,67,5272,0.013005344241887143,0.013096679906498399
1985,Berlin,4 rooms,0.006090849575818386,38,5272,0.006059541726830286,0.006122157424806486
1986,Schleswig-Holstein,3 rooms,0.012548460820062855,47,5039,0.012503731148055256,0.012593190492070454
1986,Schleswig-Holstein,4 rooms,0.012791257685070737,46,5039,0.01274610290733568,0.012836412462805794
1986,Hamburg,2 rooms,0.01329507661596454,44,5039,0.013249052902376442,0.013341100329552637
1986,Hamburg,3 rooms,0.016866742295078712,71,5039,0.016814997772156635,0.01691848681800079
1986,Lower Saxony,2 rooms,0.022346974160992697,69,5039,0.02228757992142976,0.022406368400555633
1986,Lower Saxony,3 rooms,0.0378354199304635,163,5039,0.037758751503908665,0.037912088357018335
1986,Lower Saxony,4 rooms,0.025563869435745318,112,5039,0.025500448510563642,0.025627290360926994
1986,Lower Saxony,5 rooms,0.014763768641612525,66,5039,0.014715305519261306,0.014812231763963745
1986,Lower Saxony,6 rooms,0.011929409661537722,52,5039,0.011885783595611854,0.011973035727463591
1986,North Rhine-Westphalia,1 room,0.018637761405885397,69,5039,0.01858341708901287,0.018692105722757923
1986,North Rhine-Westphalia,2 rooms,0.07373741340899645,276,5039,0.07363239786186986,0.07384242895612304
1986,North Rhine-Westphalia,3 rooms,0.10336546102953771,488,5039,0.10324312960202735,0.10348779245704808
1986,North Rhine-Westphalia,4 rooms,0.05655926904635187,277,5039,0.05646644686000811,0.05665209123269563
1986,North Rhine-Westphalia,5 rooms,0.024923299502068477,129,5039,0.024860657627397833,0.02498594137673912
1986,North Rhine-Westphalia,6 rooms,0.015450347739951477,71,5039,0.015400787827631797,0.015499907652271156
1986,Hesse,2 rooms,0.019169743843387304,92,5039,0.01911464434178444,0.019224843344990167
1986,Hesse,3 rooms,0.034023528021902665,184,5039,0.03395068037374372,0.03409637567006161
1986,Hesse,4 rooms,0.01957090925993308,99,5039,0.019515247596023865,0.019626570923842294
1986,Hesse,5 rooms,0.009039210390937994,48,5039,0.009001179537507172,0.009077241244368817
1986,"Rhineland-Palatinate, Saarland",2 rooms,0.015299503215094653,60,5039,0.01525018204949446,0.015348824380694846
1986,"Rhineland-Palatinate, Saarland",3 rooms,0.022142851574908074,97,5039,0.022083723046489194,0.022201980103326954
1986,"Rhineland-Palatinate, Saarland",4 rooms,0.013876661475717325,65,5039,0.01382965575628139,0.01392366719515326
1986,"Rhineland-Palatinate, Saarland",5 rooms,0.010588333131164083,50,5039,0.010547204438935347,0.010629461823392819
1986,"Rhineland-Palatinate, Saarland",6 rooms,0.009902326919723422,42,5039,0.009862539091107457,0.009942114748339387
1986,Baden-Wuerttemberg,1 room,0.008247101574989823,40,5039,0.008210760731815588,0.008283442418164057
1986,Baden-Wuerttemberg,2 rooms,0.02831601851544564,139,5039,0.028249365284839865,0.028382671746051413
1986,Baden-Wuerttemberg,3 rooms,0.05437030729711227,320,5039,0.054279193523778815,0.05446142107044573
1986,Baden-Wuerttemberg,4 rooms,0.034224716401503825,194,5039,0.034151661297914845,0.034297771505092806
1986,Baden-Wuerttemberg,5 rooms,0.02034553136530423,106,5039,0.02028880126272268,0.020402261467885784
1986,Baden-Wuerttemberg,6 rooms,0.012266703863152381,60,5039,0.012222472902089662,0.012310934824215101
1986,Bavaria,1 room,0.013661548119637544,42,5039,0.013614903073313023,0.013708193165962064
1986,Bavaria,2 rooms,0.031394465983007006,118,5039,0.031324394289841274,0.03146453767617274
1986,Bavaria,3 rooms,0.06805483015684333,280,5039,0.06795363324802312,0.06815602706566354
1986,Bavaria,4 rooms,0.0440104648304006,193,5039,0.04392804207376682,0.044092887587034384
1986,Bavaria,5 rooms,0.025470953317415404,110,5039,0.02540764473594517,0.02553426189888564
1986,Bavaria,6 rooms,0.010614428276490832,47,5039,0.010573249477277632,0.010655607075704033
1986,Berlin,2 rooms,0.016282156819356085,66,5039,0.01623130179933327,0.0163330118393789
1986,Berlin,3 rooms,0.013284232114964692,66,5039,0.013238226922659474,0.013330237307269911
1986,Berlin,4 rooms,0.005228942152287724,33,5039,0.0051999613050391314,0.005257922999536317
1987,Schleswig-Holstein,3 rooms,0.012800566694079328,44,4975,0.012755632017199519,0.012845501370959137
1987,Schleswig-Holstein,4 rooms,0.013052527307562088,46,4975,0.013007158339527059,0.013097896275597118
1987,Hamburg,2 rooms,0.011658760008595611,37,4975,0.011615851421326063,0.01170166859586516
1987,Hamburg,3 rooms,0.016590075433309502,65,4975,0.01653901834433658,0.016641132522282425
1987,Lower Saxony,2 rooms,0.02279775987794216,72,4975,0.0227380971796911,0.02285742257619322
1987,Lower Saxony,3 rooms,0.04064530502875578,168,4975,0.040566371890097,0.040724238167414564
1987,Lower Saxony,4 rooms,0.02420362191523728,109,4975,0.02414219137183631,0.02426505245863825
1987,Lower Saxony,5 rooms,0.014989547128950316,67,4975,0.01494097588216586,0.015038118375734773
1987,Lower Saxony,6 rooms,0.009599174848279454,42,4975,0.00956019976750103,0.009638149929057878
1987,North Rhine-Westphalia,1 room,0.017087123052323613,59,4975,0.017035319855430546,0.01713892624921668
1987,North Rhine-Westphalia,2 rooms,0.07435991946647007,271,4975,0.0742550485394274,0.07446479039351274
1987,North Rhine-Westphalia,3 rooms,0.10166632028690352,478,4975,0.10154551888630144,0.1017871216875056
1987,North Rhine-Westphalia,4 rooms,0.05581588558876487,272,4975,0.05572412169561521,0.05590764948191453
1987,North Rhine-Westphalia,5 rooms,0.0284459481909957,150,4975,0.028379496158766386,0.028512400223225015
1987,North Rhine-Westphalia,6 rooms,0.014746251104650896,68,4975,0.014698069702272889,0.014794432507028903
1987,Hesse,2 rooms,0.019508791711833312,93,4975,0.019453507437430424,0.0195640759862362
1987,Hesse,3 rooms,0.03161184899440817,167,4975,0.031541910825307315,0.03168178716350903
1987,Hesse,4 rooms,0.022037979554659033,107,4975,0.02197929666942063,0.022096662439897437
1987,Hesse,5 rooms,0.009487813332260108,47,4975,0.009449062810595208,0.009526563853925007
1987,"Rhineland-Palatinate, Saarland",2 rooms,0.01481705101344345,59,4975,0.014768755820280852,0.01486534620660605
1987,"Rhineland-Palatinate, Saarland",3 rooms,0.0225768494553342,96,4975,0.022517469816034637,0.022636229094633763
1987,"Rhineland-Palatinate, Saarland",4 rooms,0.014255901988363252,64,4975,0.01420851664639285,0.014303287330333654
1987,"Rhineland-Palatinate, Saarland",5 rooms,0.010588184548099877,51,4975,0.010547271308114592,0.010629097788085162
1987,"Rhineland-Palatinate, Saarland",6 rooms,0.010522881529219335,44,4975,0.010482093305347056,0.010563669753091613
1987,Baden-Wuerttemberg,1 room,0.007534017931209263,33,4975,0.007499452998507949,0.007568582863910577
1987,Baden-Wuerttemberg,2 rooms,0.02759137646346719,136,4975,0.027525901440377074,0.027656851486557305
1987,Baden-Wuerttemberg,3 rooms,0.0560865046829871,331,4975,0.05599453178700746,0.05617847757896674
1987,Baden-Wuerttemberg,4 rooms,0.03523899692483365,192,4975,0.03516529374674409,0.03531270010292321
1987,Baden-Wuerttemberg,5 rooms,0.01941752445621266,99,4975,0.019362367083660185,0.019472681828765135
1987,Baden-Wuerttemberg,6 rooms,0.011816668735861404,58,4975,0.011773473995446187,0.01185986347627662
1987,Bavaria,1 room,0.01659752510001759,52,4975,0.016546456742333748,0.016648593457701432
1987,Bavaria,2 rooms,0.032538716719788974,125,4975,0.03246779462028178,0.03260963881929617
1987,Bavaria,3 rooms,0.06559164386619869,264,4975,0.06549268443497647,0.06569060329742091
1987,Bavaria,4 rooms,0.0429848177273189,186,4975,0.04290374373965187,0.043065891714985934
1987,Bavaria,5 rooms,0.02680924464449841,112,4975,0.026744678351540062,0.026873810937456756
1987,Bavaria,6 rooms,0.009897063357854377,43,4975,0.00985749409811469,0.009936632617594065
1987,Berlin,2 rooms,0.015944321885621705,62,4975,0.015894251903248755,0.015994391867994655
1987,Berlin,3 rooms,0.012836245319498686,67,4975,0.012791248876809928,0.012881241762187443
1987,Berlin,4 rooms,0.005249244124190492,34,4975,0.00522035927527212,0.005278128973108864
1988,Schleswig-Holstein,3 rooms,0.013577386843166816,45,4770,0.013531394174830107,0.013623379511503525
1988,Schleswig-Holstein,4 rooms,0.011426025115596674,39,4770,0.01138378732677645,0.011468262904416897
1988,Hamburg,2 rooms,0.010913818314625984,34,4770,0.01087252740713999,0.010955109222111977
1988,Hamburg,3 rooms,0.015326569253136553,52,4770,0.015277747026038447,0.01537539148023466
1988,Lower Saxony,2 rooms,0.02329651985435778,72,4770,0.023236571689520872,0.02335646801919469
1988,Lower Saxony,3 rooms,0.04081209694460227,163,4770,0.04073346567245021,0.04089072821675433
1988,Lower Saxony,4 rooms,0.022735189661955837,99,4770,0.02267595111163749,0.022794428212274183
1988,Lower Saxony,5 rooms,0.014865790262747883,61,4770,0.014817696284605799,0.014913884240889966
1988,Lower Saxony,6 rooms,0.0114198354580918,46,4770,0.011377608979065052,0.011462061937118549
1988,North Rhine-Westphalia,1 room,0.01670926103495861,52,4770,0.016658319902311522,0.016760202167605695
1988,North Rhine-Westphalia,2 rooms,0.07400311014604768,259,4770,0.07389907531866079,0.07410714497343458
1988,North Rhine-Westphalia,3 rooms,0.10460016595616786,465,4770,0.10447854072118867,0.10472179119114705
1988,North Rhine-Westphalia,4 rooms,0.0545078359596255,253,4770,0.05441761500088817,0.054598056918362836
1988,North Rhine-Westphalia,5 rooms,0.02701386945316104,131,4770,0.026949438326742146,0.027078300579579932
1988,North Rhine-Westphalia,6 rooms,0.01604459295847311,70,4770,0.015994658417613005,0.016094527499333214
1988,Hesse,2 rooms,0.019494000486060176,86,4770,0.019439055936831748,0.019548945035288604
1988,Hesse,3 rooms,0.03198287387262419,161,4770,0.03191294616942497,0.03205280157582341
1988,Hesse,4 rooms,0.02147815800032293,105,4770,0.021420543370045963,0.021535772630599897
1988,Hesse,5 rooms,0.009032499153801254,44,4770,0.008994899601701347,0.00907009870590116
1988,"Rhineland-Palatinate, Saarland",2 rooms,0.013347989214377694,48,4770,0.013302381435021032,0.013393596993734356
1988,"Rhineland-Palatinate, Saarland",3 rooms,0.023020562269178455,94,4770,0.022960961800365484,0.023080162737991426
1988,"Rhineland-Palatinate, Saarland",4 rooms,0.015029857094692288,66,4770,0.014981502476389439,0.015078211712995136
1988,"Rhineland-Palatinate, Saarland",5 rooms,0.010024581405591468,45,4770,0.009984990600827848,0.010064172210355087
1988,"Rhineland-Palatinate, Saarland",6 rooms,0.011155209201407444,44,4770,0.011113469251315827,0.011196949151499061
1988,Baden-Wuerttemberg,1 room,0.008157233890797172,33,4770,0.008121486703703778,0.008192981077890566
1988,Baden-Wuerttemberg,2 rooms,0.025719203193807688,131,4770,0.02565629317328214,0.025782113214333238
1988,Baden-Wuerttemberg,3 rooms,0.0566546118725288,318,4770,0.0565627358891773,0.0567464878558803
1988,Baden-Wuerttemberg,4 rooms,0.03427240084311136,180,4770,0.03420009913015476,0.03434470255606796
1988,Baden-Wuerttemberg,5 rooms,0.020574992203436695,101,4770,0.02051857592490276,0.02063140848197063
1988,Baden-Wuerttemberg,6 rooms,0.012515655218481988,59,4770,0.01247147367277839,0.012559836764185586
1988,Bavaria,1 room,0.016060297133014042,51,4770,0.016010338559271815,0.01611025570675627
1988,Bavaria,2 rooms,0.030958524407950872,112,4770,0.03088968925055642,0.031027359565345324
1988,Bavaria,3 rooms,0.06691311587339883,266,4770,0.06681381211859762,0.06701241962820005
1988,Bavaria,4 rooms,0.04125825222673515,173,4770,0.04117921071580893,0.04133729373766137
1988,Bavaria,5 rooms,0.025804459713068464,105,4770,0.025741448265836606,0.02586747116030032
1988,Bavaria,6 rooms,0.01200148483038122,51,4770,0.011958209077019943,0.012044760583742497
1988,Berlin,2 rooms,0.01896065839957948,63,4770,0.018906455949312565,0.019014860849846393
1988,Berlin,3 rooms,0.012653077126907565,60,4770,0.012608656777852114,0.012697497475963016
1988,Berlin,4 rooms,0.0056782351520294145,32,4770,0.00564837313349603,0.005708097170562799
1989,Schleswig-Holstein,3 rooms,0.01106580007862701,38,4651,0.011024372774958893,0.011107227382295127
1989,Schleswig-Holstein,4 rooms,0.011465126030871166,36,4651,0.011422966383089412,0.01150728567865292
1989,Hamburg,2 rooms,0.011442169304724517,36,4651,0.011400051397372449,0.011484287212076585
1989,Hamburg,3 rooms,0.013992176840551354,47,4651,0.013945661695148472,0.014038691985954237
1989,Lower Saxony,2 rooms,0.02402489811549462,73,4651,0.023964257764500254,0.024085538466488986
1989,Lower Saxony,3 rooms,0.037216897882996224,155,4651,0.037141935070047094,0.03729186069594535
1989,Lower Saxony,4 rooms,0.025020042841805267,104,4651,0.024958190887226124,0.02508189479638441
1989,Lower Saxony,5 rooms,0.015329348781478291,64,4651,0.015280694741295597,0.015378002821660986
1989,Lower Saxony,6 rooms,0.011406143320996001,45,4651,0.011364091004375026,0.011448195637616976
1989,North Rhine-Westphalia,1 room,0.01606276298875248,48,4651,0.016012977200939936,0.016112548776565025
1989,North Rhine-Westphalia,2 rooms,0.07569423858308967,254,4651,0.07558948936200309,0.07579898780417625
1989,North Rhine-Westphalia,3 rooms,0.10330229039698474,440,4651,0.10318176194868804,0.10342281884528144
1989,North Rhine-Westphalia,4 rooms,0.05607957193025402,247,4651,0.05598845866784231,0.056170685192665736
1989,North Rhine-Westphalia,5 rooms,0.028206878060336345,129,4651,0.028141312469247212,0.028272443651425477
1989,North Rhine-Westphalia,6 rooms,0.017466471632879222,75,4651,0.017414593081464428,0.017518350184294016
1989,Hesse,2 rooms,0.02020379975090356,93,4651,0.020148081693947308,0.02025951780785981
1989,Hesse,3 rooms,0.03320681537574517,167,4651,0.033135858911955474,0.03327777183953487
1989,Hesse,4 rooms,0.021500762516921828,105,4651,0.02144332194746866,0.021558203086374995
1989,Hesse,5 rooms,0.008653064245100693,42,4651,0.008616385931604872,0.008689742558596515
1989,"Rhineland-Palatinate, Saarland",2 rooms,0.013459603165265269,45,4651,0.013413969523964009,0.01350523680656653
1989,"Rhineland-Palatinate, Saarland",3 rooms,0.023204977947699625,87,4651,0.02314535631582908,0.02326459957957017
1989,"Rhineland-Palatinate, Saarland",4 rooms,0.015443441269177672,63,4651,0.015394609334042283,0.01549227320431306
1989,"Rhineland-Palatinate, Saarland",5 rooms,0.011883848485754396,48,4651,0.011840934968441776,0.011926762003067016
1989,"Rhineland-Palatinate, Saarland",6 rooms,0.011003661298583624,44,4651,0.010962349176048424,0.011044973421118825
1989,Baden-Wuerttemberg,1 room,0.008486101152371398,35,4651,0.00844977536260762,0.008522426942135175
1989,Baden-Wuerttemberg,2 rooms,0.024292562340377036,117,4651,0.0242315934865634,0.02435353119419067
1989,Baden-Wuerttemberg,3 rooms,0.05550218418140482,295,4651,0.055411513458995074,0.05559285490381456
1989,Baden-Wuerttemberg,4 rooms,0.03811201139193141,182,4651,0.03803618773167059,0.03818783505219223
1989,Baden-Wuerttemberg,5 rooms,0.021699216503029264,99,4651,0.02164151730365391,0.02175691570240462
1989,Baden-Wuerttemberg,6 rooms,0.011623625581144435,53,4651,0.011581178919078916,0.011666072243209953
1989,Bavaria,1 room,0.013598969933159283,44,4651,0.013553103884741614,0.013644835981576953
1989,Bavaria,2 rooms,0.03336628285285441,117,4651,0.033295162083956095,0.03343740362175272
1989,Bavaria,3 rooms,0.06646860091270643,258,4651,0.06636995381928983,0.06656724800612303
1989,Bavaria,4 rooms,0.04078736688184076,167,4651,0.04070903621216647,0.04086569755151505
1989,Bavaria,5 rooms,0.024656741648582538,99,4651,0.024595328955101223,0.024718154342063852
1989,Bavaria,6 rooms,0.011775976693595484,48,4651,0.01173325605537561,0.011818697331815358
1989,Berlin,2 rooms,0.01923796185699576,65,4651,0.019183565111978967,0.019292358602012553
1989,Berlin,3 rooms,0.014057607225014139,62,4651,0.014010984996095354,0.014104229453932924
1990,Schleswig-Holstein,3 rooms,0.00865327960602386,36,6750,0.00862074177509289,0.008685817436954828
1990,Schleswig-Holstein,4 rooms,0.009859900699791492,37,6750,0.009825189467030697,0.009894611932552286
1990,Hamburg,2 rooms,0.009286362102734038,33,6750,0.009252665794639667,0.009320058410828409
1990,Hamburg,3 rooms,0.010781714760542519,45,6750,0.01074543407961882,0.010817995441466218
1990,Lower Saxony,2 rooms,0.017838602704268524,70,6750,0.017792102239938243,0.017885103168598804
1990,Lower Saxony,3 rooms,0.03183642598382517,165,6750,0.03177474916498974,0.031898102802660595
1990,Lower Saxony,4 rooms,0.018592836784444244,95,6750,0.018545381685541564,0.018640291883346923
1990,Lower Saxony,5 rooms,0.013518370623386919,67,6750,0.013477801827454932,0.013558939419318905
1990,Lower Saxony,6 rooms,0.008372150696427081,40,6750,0.008340141238561511,0.00840416015429265
1990,North Rhine-Westphalia,1 room,0.01105961852549683,41,6750,0.01102287840539094,0.011096358645602721
1990,North Rhine-Westphalia,2 rooms,0.06080163185186902,247,6750,0.06071768165382167,0.06088558204991637
1990,North Rhine-Westphalia,3 rooms,0.08378366561163197,442,6750,0.0836863317091262,0.08388099951413774
1990,North Rhine-Westphalia,4 rooms,0.04154681894995015,238,6750,0.041476715436753166,0.04161692246314714
1990,North Rhine-Westphalia,5 rooms,0.023048385834060874,126,6750,0.022995669860950065,0.023101101807171683
1990,North Rhine-Westphalia,6 rooms,0.014534902867744708,74,6750,0.014492858083020144,0.014576947652469273
1990,Hesse,2 rooms,0.016979905935326625,87,6750,0.016934518642416508,0.017025293228236742
1990,Hesse,3 rooms,0.027677933348644868,170,6750,0.027620302191017247,0.02773556450627249
1990,Hesse,4 rooms,0.016834632428812994,101,6750,0.016789436371803454,0.016879828485822534
1990,Hesse,5 rooms,0.006404767166643544,39,6750,0.006376742409007526,0.006432791924279562
1990,"Rhineland-Palatinate, Saarland",2 rooms,0.009745445491953763,41,6750,0.0097109343193899,0.009779956664517626
1990,"Rhineland-Palatinate, Saarland",3 rooms,0.01762214374352411,83,6750,0.01757592117290762,0.0176683663141406
1990,"Rhineland-Palatinate, Saarland",4 rooms,0.013305458390090744,66,6750,0.013265205995066824,0.013345710785114663
1990,"Rhineland-Palatinate, Saarland",5 rooms,0.010282551744849995,50,6750,0.010247111924814763,0.010317991564885227
1990,"Rhineland-Palatinate, Saarland",6 rooms,0.008322229222546966,43,6750,0.008290314537083636,0.008354143908010295
1990,Baden-Wuerttemberg,1 room,0.007959243514004904,40,6750,0.007928026878305522,0.007990460149704287
1990,Baden-Wuerttemberg,2 rooms,0.018578898531086525,111,6750,0.018531460886187654,0.018626336175985397
1990,Baden-Wuerttemberg,3 rooms,0.046177452649815175,295,6750,0.046103724349730923,0.046251180949899426
1990,Baden-Wuerttemberg,4 rooms,0.03153614635231563,188,6750,0.03147475157028184,0.03159754113434942
1990,Baden-Wuerttemberg,5 rooms,0.015873408571908876,89,6750,0.015829500332507126,0.015917316811310627
1990,Baden-Wuerttemberg,6 rooms,0.010530352339325848,55,6750,0.010494492517095808,0.010566212161555889
1990,Bavaria,1 room,0.011604717123090276,46,6750,0.011567092855550134,0.011642341390630419
1990,Bavaria,2 rooms,0.027681183872949332,127,6750,0.02762354942762828,0.027738818318270384
1990,Bavaria,3 rooms,0.050513630226182805,257,6750,0.050436693429471754,0.050590567022893856
1990,Bavaria,4 rooms,0.03010465888319123,159,6750,0.03004462938201612,0.030164688384366343
1990,Bavaria,5 rooms,0.020467978093342352,102,6750,0.020418235063630216,0.02051772112305449
1990,Bavaria,6 rooms,0.00942875421445752,50,6750,0.00939480298868387,0.009462705440231171
1990,Berlin,1 room,0.008077133007750393,31,6750,0.00804568790551596,0.008108578109984825
1990,Berlin,2 rooms,0.022469376795428368,108,6750,0.02241731176315471,0.022521441827702028
