year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,1 room,0.04425,46,5370,0,0.03472,0,0.05379
1984,Baden-Wuerttemberg,2 rooms,0.18221,180,5370,0,0.16308,0,0.20460
1984,Baden-Wuerttemberg,3 rooms,0.35848,398,5370,0,0.33332,0,0.38302
1984,Baden-Wuerttemberg,4 rooms,0.21265,213,5370,0,0.19760,0,0.22874
1984,Baden-Wuerttemberg,5 rooms,0.12869,118,5370,0,0.11990,0,0.13780
1984,Baden-Wuerttemberg,6 rooms,0.07371,59,5370,0,0.06897,0,0.07738
1984,Bavaria,1 room,0.05617,45,5370,0,0.05020,0,0.06286
1984,Bavaria,2 rooms,0.17609,165,5370,0,0.16113,0,0.19097
1984,Bavaria,3 rooms,0.35344,333,5370,0,0.33577,0,0.37117
1984,Bavaria,4 rooms,0.22811,226,5370,0,0.21560,0,0.23901
1984,Bavaria,5 rooms,0.14108,129,5370,0,0.13403,0,0.14909
1984,Bavaria,6 rooms,0.04510,42,5370,0,0.04049,0,0.04883
1984,Berlin,2 rooms,0.45753,75,5370,0,0.40154,0,0.51799
1984,Berlin,3 rooms,0.36046,68,5370,0,0.32588,0,0.39396
1984,Berlin,4 rooms,0.18201,39,5370,0,0.15880,0,0.20556
1985,Schleswig-Holstein,3 rooms,0.51244,55,4785,0,0.43137,0,0.57832
1985,Schleswig-Holstein,4 rooms,0.48756,50,4785,0,0.43037,0,0.54627
1985,Hamburg,2 rooms,0.41677,47,4785,0,0.35727,0,0.48334
1985,Hamburg,3 rooms,0.58323,80,4785,0,0.50984,0,0.64724
1985,Lower Saxony,2 rooms,0.21385,79,4785,0,0.19403,0,0.23680
1985,Lower Saxony,3 rooms,0.34202,172,4785,0,0.31801,0,0.36861
1985,Lower Saxony,4 rooms,0.22473,114,4785,0,0.20953,0,0.24269
1985,Lower Saxony,5 rooms,0.12391,64,4785,0,0.11754,0,0.13066
1985,Lower Saxony,6 rooms,0.09550,47,4785,0,0.08858,0,0.10450
1985,Bremen,3 rooms,1.00000,31,4785,0,0.82458,0,1.15305
1985,North Rhine-Westphalia,1 room,0.06061,74,4785,0,0.05357,0,0.06875
1985,North Rhine-Westphalia,2 rooms,0.26080,307,4785,0,0.24509,0,0.27744
1985,North Rhine-Westphalia,3 rooms,0.34601,497,4785,0,0.32939,0,0.36286
1985,North Rhine-Westphalia,4 rooms,0.19568,292,4785,0,0.18404,0,0.20673
1985,North Rhine-Westphalia,5 rooms,0.08538,134,4785,0,0.07875,0,0.09068
1985,North Rhine-Westphalia,6 rooms,0.05153,70,4785,0,0.04767,0,0.05518
1985,Hesse,2 rooms,0.22790,96,4785,0,0.20000,0,0.26281
1985,Hesse,3 rooms,0.41551,195,4785,0,0.37187,0,0.45497
1985,Hesse,4 rooms,0.25245,110,4785,0,0.22787,0,0.28001
1985,Hesse,5 rooms,0.10414,48,4785,0,0.09023,0,0.11715
1985,"Rhineland-Palatinate, Saarland",2 rooms,0.19376,59,4785,0,0.16600,0,0.21945
1985,"Rhineland-Palatinate, Saarland",3 rooms,0.29424,92,4785,0,0.26761,0,0.32522
1985,"Rhineland-Palatinate, Saarland",4 rooms,0.21275,67,4785,0,0.19335,0,0.22866
1985,"Rhineland-Palatinate, Saarland",5 rooms,0.16666,51,4785,0,0.14552,0,0.18611
1985,"Rhineland-Palatinate, Saarland",6 rooms,0.13259,40,4785,0,0.12561,0,0.14098
1985,Baden-Wuerttemberg,1 room,0.05120,44,4785,0,0.03980,0,0.06433
1985,Baden-Wuerttemberg,2 rooms,0.19242,146,4785,0,0.17284,0,0.21770
1985,Baden-Wuerttemberg,3 rooms,0.34857,349,4785,0,0.31625,0,0.37542
1985,Baden-Wuerttemberg,4 rooms,0.20487,192,4785,0,0.18851,0,0.22036
1985,Baden-Wuerttemberg,5 rooms,0.13072,112,4785,0,0.12063,0,0.14097
1985,Baden-Wuerttemberg,6 rooms,0.07223,58,4785,0,0.06556,0,0.07683
1985,Bavaria,1 room,0.06633,41,4785,0,0.05914,0,0.07539
1985,Bavaria,2 rooms,0.15743,134,4785,0,0.14102,0,0.17728
1985,Bavaria,3 rooms,0.35627,296,4785,0,0.33850,0,0.37825
1985,Bavaria,4 rooms,0.22756,208,4785,0,0.21562,0,0.24313
1985,Bavaria,5 rooms,0.14315,121,4785,0,0.13621,0,0.15172
1985,Bavaria,6 rooms,0.04926,43,4785,0,0.04376,0,0.05405
1985,Berlin,2 rooms,0.46965,65,4785,0,0.41101,0,0.53639
1985,Berlin,3 rooms,0.36159,67,4785,0,0.31979,0,0.41033
1985,Berlin,4 rooms,0.16875,38,4785,0,0.13932,0,0.19015
1986,Schleswig-Holstein,3 rooms,0.49521,47,4531,0,0.43181,0,0.57083
1986,Schleswig-Holstein,4 rooms,0.50479,46,4531,0,0.44870,0,0.55446
1986,Hamburg,2 rooms,0.44079,44,4531,0,0.37846,0,0.50878
1986,Hamburg,3 rooms,0.55921,71,4531,0,0.49959,0,0.63535
1986,Lower Saxony,2 rooms,0.19875,69,4531,0,0.17449,0,0.22087
1986,Lower Saxony,3 rooms,0.33650,163,4531,0,0.30403,0,0.36445
1986,Lower Saxony,4 rooms,0.22736,112,4531,0,0.21126,0,0.24341
1986,Lower Saxony,5 rooms,0.13130,66,4531,0,0.12209,0,0.14028
1986,Lower Saxony,6 rooms,0.10610,52,4531,0,0.09792,0,0.11379
1986,North Rhine-Westphalia,1 room,0.06368,69,4531,0,0.05691,0,0.07064
1986,North Rhine-Westphalia,2 rooms,0.25194,276,4531,0,0.23755,0,0.27081
1986,North Rhine-Westphalia,3 rooms,0.35318,488,4531,0,0.33672,0,0.37366
1986,North Rhine-Westphalia,4 rooms,0.19325,277,4531,0,0.18057,0,0.20576
1986,North Rhine-Westphalia,5 rooms,0.08516,129,4531,0,0.07848,0,0.09223
1986,North Rhine-Westphalia,6 rooms,0.05279,71,4531,0,0.04830,0,0.05722
1986,Hesse,2 rooms,0.23434,92,4531,0,0.19744,0,0.27390
1986,Hesse,3 rooms,0.41592,184,4531,0,0.36775,0,0.46316
1986,Hesse,4 rooms,0.23924,99,4531,0,0.21507,0,0.26257
1986,Hesse,5 rooms,0.11050,48,4531,0,0.09041,0,0.12572
1986,"Rhineland-Palatinate, Saarland",2 rooms,0.21306,60,4531,0,0.18437,0,0.24697
1986,"Rhineland-Palatinate, Saarland",3 rooms,0.30835,97,4531,0,0.28318,0,0.33760
1986,"Rhineland-Palatinate, Saarland",4 rooms,0.19324,65,4531,0,0.17508,0,0.21435
1986,"Rhineland-Palatinate, Saarland",5 rooms,0.14745,50,4531,0,0.13110,0,0.16274
1986,"Rhineland-Palatinate, Saarland",6 rooms,0.13790,42,4531,0,0.12490,0,0.14859
1986,Baden-Wuerttemberg,1 room,0.05227,40,4531,0,0.03954,0,0.06579
1986,Baden-Wuerttemberg,2 rooms,0.17948,139,4531,0,0.15334,0,0.20578
1986,Baden-Wuerttemberg,3 rooms,0.34462,320,4531,0,0.30838,0,0.37378
1986,Baden-Wuerttemberg,4 rooms,0.21693,194,4531,0,0.19954,0,0.23708
1986,Baden-Wuerttemberg,5 rooms,0.12896,106,4531,0,0.11678,0,0.14114
1986,Baden-Wuerttemberg,6 rooms,0.07775,60,4531,0,0.07131,0,0.08513
1986,Bavaria,1 room,0.07071,42,4531,0,0.06268,0,0.08080
1986,Bavaria,2 rooms,0.16249,118,4531,0,0.14566,0,0.17903
1986,Bavaria,3 rooms,0.35224,280,4531,0,0.32861,0,0.37754
1986,Bavaria,4 rooms,0.22779,193,4531,0,0.21311,0,0.23937
1986,Bavaria,5 rooms,0.13183,110,4531,0,0.12340,0,0.14007
1986,Bavaria,6 rooms,0.05494,47,4531,0,0.05010,0,0.06114
1986,Berlin,2 rooms,0.46794,66,4531,0,0.39785,0,0.54299
1986,Berlin,3 rooms,0.38178,66,4531,0,0.33451,0,0.43587
1986,Berlin,4 rooms,0.15028,33,4531,0,0.12953,0,0.17441
1987,Schleswig-Holstein,3 rooms,0.49513,44,4470,0,0.42053,0,0.54806
1987,Schleswig-Holstein,4 rooms,0.50487,46,4470,0,0.44024,0,0.57802
1987,Hamburg,2 rooms,0.41272,37,4470,0,0.34868,0,0.49097
1987,Hamburg,3 rooms,0.58728,65,4470,0,0.51192,0,0.66172
1987,Lower Saxony,2 rooms,0.20312,72,4470,0,0.17946,0,0.22774
1987,Lower Saxony,3 rooms,0.36214,168,4470,0,0.33529,0,0.38927
1987,Lower Saxony,4 rooms,0.21565,109,4470,0,0.20081,0,0.23487
1987,Lower Saxony,5 rooms,0.13355,67,4470,0,0.12262,0,0.14450
1987,Lower Saxony,6 rooms,0.08553,42,4470,0,0.07908,0,0.09185
1987,North Rhine-Westphalia,1 room,0.05849,59,4470,0,0.05008,0,0.06526
1987,North Rhine-Westphalia,2 rooms,0.25455,271,4470,0,0.24089,0,0.27202
1987,North Rhine-Westphalia,3 rooms,0.34803,478,4470,0,0.33055,0,0.36658
1987,North Rhine-Westphalia,4 rooms,0.19107,272,4470,0,0.17947,0,0.20255
1987,North Rhine-Westphalia,5 rooms,0.09738,150,4470,0,0.09052,0,0.10410
1987,North Rhine-Westphalia,6 rooms,0.05048,68,4470,0,0.04616,0,0.05420
1987,Hesse,2 rooms,0.23605,93,4470,0,0.19575,0,0.26844
1987,Hesse,3 rooms,0.38250,167,4470,0,0.33983,0,0.42109
1987,Hesse,4 rooms,0.26665,107,4470,0,0.23394,0,0.29639
1987,Hesse,5 rooms,0.11480,47,4470,0,0.09758,0,0.13266
1987,"Rhineland-Palatinate, Saarland",2 rooms,0.20364,59,4470,0,0.16916,0,0.23834
1987,"Rhineland-Palatinate, Saarland",3 rooms,0.31029,96,4470,0,0.27370,0,0.34116
1987,"Rhineland-Palatinate, Saarland",4 rooms,0.19593,64,4470,0,0.17519,0,0.21503
1987,"Rhineland-Palatinate, Saarland",5 rooms,0.14552,51,4470,0,0.13119,0,0.16261
1987,"Rhineland-Palatinate, Saarland",6 rooms,0.14462,44,4470,0,0.13244,0,0.15810
1987,Baden-Wuerttemberg,1 room,0.04778,33,4470,0,0.03524,0,0.06103
1987,Baden-Wuerttemberg,2 rooms,0.17498,136,4470,0,0.15287,0,0.19818
1987,Baden-Wuerttemberg,3 rooms,0.35569,331,4470,0,0.32186,0,0.39331
1987,Baden-Wuerttemberg,4 rooms,0.22348,192,4470,0,0.20169,0,0.24449
1987,Baden-Wuerttemberg,5 rooms,0.12314,99,4470,0,0.11074,0,0.13571
1987,Baden-Wuerttemberg,6 rooms,0.07494,58,4470,0,0.06670,0,0.08147
1987,Bavaria,1 room,0.08537,52,4470,0,0.07571,0,0.09484
1987,Bavaria,2 rooms,0.16736,125,4470,0,0.15038,0,0.18694
1987,Bavaria,3 rooms,0.33737,264,4470,0,0.31529,0,0.35859
1987,Bavaria,4 rooms,0.22109,186,4470,0,0.20547,0,0.23744
1987,Bavaria,5 rooms,0.13789,112,4470,0,0.13075,0,0.14783
1987,Bavaria,6 rooms,0.05091,43,4470,0,0.04589,0,0.05622
1987,Berlin,2 rooms,0.46854,62,4470,0,0.40981,0,0.52544
1987,Berlin,3 rooms,0.37721,67,4470,0,0.32821,0,0.42534
1987,Berlin,4 rooms,0.15425,34,4470,0,0.12973,0,0.17351
1988,Schleswig-Holstein,3 rooms,0.54302,45,4269,0,0.45503,0,0.61179
1988,Schleswig-Holstein,4 rooms,0.45698,39,4269,0,0.38811,0,0.52040
1988,Hamburg,2 rooms,0.41592,34,4269,0,0.34753,0,0.48291
1988,Hamburg,3 rooms,0.58408,52,4269,0,0.50494,0,0.66498
1988,Lower Saxony,2 rooms,0.20593,72,4269,0,0.18232,0,0.23034
1988,Lower Saxony,3 rooms,0.36076,163,4269,0,0.32892,0,0.39714
1988,Lower Saxony,4 rooms,0.20097,99,4269,0,0.18272,0,0.21964
1988,Lower Saxony,5 rooms,0.13141,61,4269,0,0.12165,0,0.14148
1988,Lower Saxony,6 rooms,0.10094,46,4269,0,0.09220,0,0.10789
1988,North Rhine-Westphalia,1 room,0.05705,52,4269,0,0.04788,0,0.06605
1988,North Rhine-Westphalia,2 rooms,0.25267,259,4269,0,0.23475,0,0.26924
1988,North Rhine-Westphalia,3 rooms,0.35714,465,4269,0,0.33647,0,0.37980
1988,North Rhine-Westphalia,4 rooms,0.18611,253,4269,0,0.17526,0,0.20060
1988,North Rhine-Westphalia,5 rooms,0.09224,131,4269,0,0.08533,0,0.09919
1988,North Rhine-Westphalia,6 rooms,0.05478,70,4269,0,0.04993,0,0.05943
1988,Hesse,2 rooms,0.23777,86,4269,0,0.19587,0,0.27757
1988,Hesse,3 rooms,0.39009,161,4269,0,0.34988,0,0.44101
1988,Hesse,4 rooms,0.26197,105,4269,0,0.23089,0,0.29659
1988,Hesse,5 rooms,0.11017,44,4269,0,0.08957,0,0.12883
1988,"Rhineland-Palatinate, Saarland",2 rooms,0.18391,48,4269,0,0.15410,0,0.21624
1988,"Rhineland-Palatinate, Saarland",3 rooms,0.31718,94,4269,0,0.27723,0,0.35516
1988,"Rhineland-Palatinate, Saarland",4 rooms,0.20709,66,4269,0,0.18118,0,0.23010
1988,"Rhineland-Palatinate, Saarland",5 rooms,0.13812,45,4269,0,0.12233,0,0.15462
1988,"Rhineland-Palatinate, Saarland",6 rooms,0.15370,44,4269,0,0.13939,0,0.16655
1988,Baden-Wuerttemberg,1 room,0.05166,33,4269,0,0.03834,0,0.06454
1988,Baden-Wuerttemberg,2 rooms,0.16289,131,4269,0,0.13908,0,0.18642
1988,Baden-Wuerttemberg,3 rooms,0.35881,318,4269,0,0.33474,0,0.39703
1988,Baden-Wuerttemberg,4 rooms,0.21706,180,4269,0,0.19567,0,0.23383
1988,Baden-Wuerttemberg,5 rooms,0.13031,101,4269,0,0.11814,0,0.14239
1988,Baden-Wuerttemberg,6 rooms,0.07927,59,4269,0,0.07250,0,0.08651
1988,Bavaria,1 room,0.08322,51,4269,0,0.07175,0,0.09528
1988,Bavaria,2 rooms,0.16041,112,4269,0,0.14306,0,0.17942
1988,Bavaria,3 rooms,0.34671,266,4269,0,0.32547,0,0.36880
1988,Bavaria,4 rooms,0.21378,173,4269,0,0.19752,0,0.23105
1988,Bavaria,5 rooms,0.13370,105,4269,0,0.12473,0,0.14446
1988,Bavaria,6 rooms,0.06219,51,4269,0,0.05530,0,0.06917
1988,Berlin,2 rooms,0.50844,63,4269,0,0.43897,0,0.57507
1988,Berlin,3 rooms,0.33930,60,4269,0,0.30116,0,0.38362
1988,Berlin,4 rooms,0.15226,32,4269,0,0.12266,0,0.18173
1989,Schleswig-Holstein,3 rooms,0.49114,38,4126,0,0.40137,0,0.57746
1989,Schleswig-Holstein,4 rooms,0.50886,36,4126,0,0.42862,0,0.58214
1989,Hamburg,2 rooms,0.44987,36,4126,0,0.36258,0,0.53560
1989,Hamburg,3 rooms,0.55013,47,4126,0,0.46693,0,0.62943
1989,Lower Saxony,2 rooms,0.21261,73,4126,0,0.19310,0,0.23274
1989,Lower Saxony,3 rooms,0.32936,155,4126,0,0.29830,0,0.36577
1989,Lower Saxony,4 rooms,0.22142,104,4126,0,0.20322,0,0.24200
1989,Lower Saxony,5 rooms,0.13566,64,4126,0,0.12636,0,0.14787
1989,Lower Saxony,6 rooms,0.10094,45,4126,0,0.09039,0,0.11031
1989,North Rhine-Westphalia,1 room,0.05412,48,4126,0,0.04592,0,0.06131
1989,North Rhine-Westphalia,2 rooms,0.25502,254,4126,0,0.23616,0,0.27326
1989,North Rhine-Westphalia,3 rooms,0.34804,440,4126,0,0.32722,0,0.36892
1989,North Rhine-Westphalia,4 rooms,0.18894,247,4126,0,0.17671,0,0.20286
1989,North Rhine-Westphalia,5 rooms,0.09503,129,4126,0,0.08716,0,0.10290
1989,North Rhine-Westphalia,6 rooms,0.05885,75,4126,0,0.05306,0,0.06410
1989,Hesse,2 rooms,0.24178,93,4126,0,0.20582,0,0.28292
1989,Hesse,3 rooms,0.39738,167,4126,0,0.34767,0,0.45130
1989,Hesse,4 rooms,0.25730,105,4126,0,0.22595,0,0.28687
1989,Hesse,5 rooms,0.10355,42,4126,0,0.08828,0,0.11935
1989,"Rhineland-Palatinate, Saarland",2 rooms,0.17947,45,4126,0,0.15241,0,0.20826
1989,"Rhineland-Palatinate, Saarland",3 rooms,0.30942,87,4126,0,0.27514,0,0.34249
1989,"Rhineland-Palatinate, Saarland",4 rooms,0.20592,63,4126,0,0.18447,0,0.23520
1989,"Rhineland-Palatinate, Saarland",5 rooms,0.15846,48,4126,0,0.14270,0,0.17647
1989,"Rhineland-Palatinate, Saarland",6 rooms,0.14672,44,4126,0,0.12989,0,0.16184
1989,Baden-Wuerttemberg,1 room,0.05313,35,4126,0,0.04235,0,0.06558
1989,Baden-Wuerttemberg,2 rooms,0.15210,117,4126,0,0.13145,0,0.17838
1989,Baden-Wuerttemberg,3 rooms,0.34751,295,4126,0,0.31110,0,0.37807
1989,Baden-Wuerttemberg,4 rooms,0.23862,182,4126,0,0.21433,0,0.26589
1989,Baden-Wuerttemberg,5 rooms,0.13586,99,4126,0,0.12086,0,0.15159
1989,Baden-Wuerttemberg,6 rooms,0.07278,53,4126,0,0.06410,0,0.08070
1989,Bavaria,1 room,0.07133,44,4126,0,0.05895,0,0.08288
1989,Bavaria,2 rooms,0.17501,117,4126,0,0.15645,0,0.19499
1989,Bavaria,3 rooms,0.34863,258,4126,0,0.32494,0,0.37224
1989,Bavaria,4 rooms,0.21393,167,4126,0,0.19970,0,0.22838
1989,Bavaria,5 rooms,0.12933,99,4126,0,0.11808,0,0.14064
1989,Bavaria,6 rooms,0.06177,48,4126,0,0.05652,0,0.06716
1989,Berlin,2 rooms,0.57779,65,4126,0,0.50242,0,0.64175
1989,Berlin,3 rooms,0.42221,62,4126,0,0.36922,0,0.48250
1990,Schleswig-Holstein,3 rooms,0.46741,36,6078,0,0.36940,0,0.54703
1990,Schleswig-Holstein,4 rooms,0.53259,37,6078,0,0.45472,0,0.61488
1990,Hamburg,2 rooms,0.46274,33,6078,0,0.37460,0,0.54742
1990,Hamburg,3 rooms,0.53726,45,6078,0,0.44874,0,0.63775
1990,Lower Saxony,2 rooms,0.19786,70,6078,0,0.17239,0,0.22051
1990,Lower Saxony,3 rooms,0.35312,165,6078,0,0.31561,0,0.38493
1990,Lower Saxony,4 rooms,0.20622,95,6078,0,0.19055,0,0.22484
1990,Lower Saxony,5 rooms,0.14994,67,6078,0,0.13635,0,0.16423
1990,Lower Saxony,6 rooms,0.09286,40,6078,0,0.08182,0,0.10424
1990,North Rhine-Westphalia,1 room,0.04711,41,6078,0,0.03849,0,0.05670
1990,North Rhine-Westphalia,2 rooms,0.25898,247,6078,0,0.24143,0,0.27889
1990,North Rhine-Westphalia,3 rooms,0.35687,442,6078,0,0.33616,0,0.37971
1990,North Rhine-Westphalia,4 rooms,0.17696,238,6078,0,0.16503,0,0.18882
1990,North Rhine-Westphalia,5 rooms,0.09817,126,6078,0,0.09066,0,0.10625
1990,North Rhine-Westphalia,6 rooms,0.06191,74,6078,0,0.05618,0,0.06789
1990,Hesse,2 rooms,0.25008,87,6078,0,0.20597,0,0.29454
1990,Hesse,3 rooms,0.40764,170,6078,0,0.36130,0,0.45079
1990,Hesse,4 rooms,0.24794,101,6078,0,0.21583,0,0.27947
1990,Hesse,5 rooms,0.09433,39,6078,0,0.07710,0,0.11106
1990,"Rhineland-Palatinate, Saarland",2 rooms,0.16440,41,6078,0,0.13437,0,0.19401
1990,"Rhineland-Palatinate, Saarland",3 rooms,0.29728,83,6078,0,0.26664,0,0.33627
1990,"Rhineland-Palatinate, Saarland",4 rooms,0.22446,66,6078,0,0.20189,0,0.25029
1990,"Rhineland-Palatinate, Saarland",5 rooms,0.17346,50,6078,0,0.15354,0,0.19592
1990,"Rhineland-Palatinate, Saarland",6 rooms,0.14039,43,6078,0,0.12642,0,0.15809
1990,Baden-Wuerttemberg,1 room,0.06092,40,6078,0,0.04745,0,0.07341
1990,Baden-Wuerttemberg,2 rooms,0.14220,111,6078,0,0.12001,0,0.16707
1990,Baden-Wuerttemberg,3 rooms,0.35343,295,6078,0,0.31985,0,0.39288
1990,Baden-Wuerttemberg,4 rooms,0.24137,188,6078,0,0.21977,0,0.26511
1990,Baden-Wuerttemberg,5 rooms,0.12149,89,6078,0,0.10704,0,0.13458
1990,Baden-Wuerttemberg,6 rooms,0.08060,55,6078,0,0.07336,0,0.09031
1990,Bavaria,1 room,0.07747,46,6078,0,0.06527,0,0.08695
1990,Bavaria,2 rooms,0.18479,127,6078,0,0.16614,0,0.20418
1990,Bavaria,3 rooms,0.33721,257,6078,0,0.30352,0,0.35910
1990,Bavaria,4 rooms,0.20096,159,6078,0,0.18509,0,0.21543
1990,Bavaria,5 rooms,0.13663,102,6078,0,0.12622,0,0.15109
1990,Bavaria,6 rooms,0.06294,50,6078,0,0.05828,0,0.06846
1990,Berlin,1 room,0.14682,31,6078,0,0.12991,0,0.16841
1990,Berlin,2 rooms,0.40842,108,6078,0,0.35512,0,0.45311
1990,Berlin,3 rooms,0.30664,124,6078,0,0.27048,0,0.34858
1990,Berlin,4 rooms,0.13812,66,6078,0,0.11849,0,0.16336
1990,Brandenburg,2 rooms,0.25177,55,6078,0,0.22186,0,0.28273
1990,Brandenburg,3 rooms,0.47810,168,6078,0,0.44006,0,0.51924
1990,Brandenburg,4 rooms,0.17909,65,6078,0,0.16029,0,0.20256
1990,Brandenburg,5 rooms,0.09104,35,6078,0,0.07764,0,0.10980
1990,Mecklenburg-Western Pomerania,2 rooms,0.31287,43,6078,0,0.26228,0,0.35735
1990,Mecklenburg-Western Pomerania,3 rooms,0.45843,86,6078,0,0.42299,0,0.49825
1990,Mecklenburg-Western Pomerania,4 rooms,0.22870,47,6078,0,0.20404,0,0.25396
1990,Saxony,2 rooms,0.36572,171,6078,0,0.33699,0,0.38763
1990,Saxony,3 rooms,0.40482,260,6078,0,0.38268,0,0.42901
1990,Saxony,4 rooms,0.17288,141,6078,0,0.16120,0,0.18262
1990,Saxony,5 rooms,0.05658,42,6078,0,0.04944,0,0.06792
1990,Saxony-Anhalt,2 rooms,0.33116,84,6078,0,0.28676,0,0.37073
1990,Saxony-Anhalt,3 rooms,0.41447,172,6078,0,0.39040,0,0.44936
1990,Saxony-Anhalt,4 rooms,0.18229,80,6078,0,0.15897,0,0.20419
1990,Saxony-Anhalt,5 rooms,0.07208,33,6078,0,0.05958,0,0.09062
1990,Thuringa,2 rooms,0.28797,68,6078,0,0.25704,0,0.31652
1990,Thuringa,3 rooms,0.42992,131,6078,0,0.39897,0,0.46628
1990,Thuringa,4 rooms,0.20294,80,6078,0,0.18117,0,0.23025
1990,Thuringa,5 rooms,0.07917,33,6078,0,0.06693,0,0.09312
1991,Schleswig-Holstein,3 rooms,0.47817,35,5915,0,0.39281,0,0.56421
1991,Schleswig-Holstein,4 rooms,0.52183,35,5915,0,0.44889,0,0.58295
1991,Hamburg,2 rooms,0.48020,33,5915,0,0.40590,0,0.56412
1991,Hamburg,3 rooms,0.51980,45,5915,0,0.43488,0,0.60641
1991,Lower Saxony,2 rooms,0.20264,72,5915,0,0.18064,0,0.22887
1991,Lower Saxony,3 rooms,0.33035,156,5915,0,0.29779,0,0.36388
1991,Lower Saxony,4 rooms,0.21995,101,5915,0,0.19811,0,0.23797
1991,Lower Saxony,5 rooms,0.15500,66,5915,0,0.14055,0,0.17032
1991,Lower Saxony,6 rooms,0.09206,41,5915,0,0.08066,0,0.10473
1991,North Rhine-Westphalia,1 room,0.04836,47,5915,0,0.03827,0,0.05604
1991,North Rhine-Westphalia,2 rooms,0.27254,258,5915,0,0.25432,0,0.28973
1991,North Rhine-Westphalia,3 rooms,0.35040,453,5915,0,0.32972,0,0.37440
1991,North Rhine-Westphalia,4 rooms,0.17204,235,5915,0,0.16156,0,0.18561
1991,North Rhine-Westphalia,5 rooms,0.09321,123,5915,0,0.08564,0,0.10217
1991,North Rhine-Westphalia,6 rooms,0.06346,78,5915,0,0.05759,0,0.06919
1991,Hesse,2 rooms,0.23064,83,5915,0,0.19214,0,0.26584
1991,Hesse,3 rooms,0.41448,165,5915,0,0.36733,0,0.46623
1991,Hesse,4 rooms,0.24547,97,5915,0,0.21529,0,0.27439
1991,Hesse,5 rooms,0.10941,46,5915,0,0.09297,0,0.12339
1991,"Rhineland-Palatinate, Saarland",2 rooms,0.18724,48,5915,0,0.16244,0,0.21680
1991,"Rhineland-Palatinate, Saarland",3 rooms,0.29985,87,5915,0,0.25937,0,0.34047
1991,"Rhineland-Palatinate, Saarland",4 rooms,0.21036,66,5915,0,0.18053,0,0.23309
1991,"Rhineland-Palatinate, Saarland",5 rooms,0.16354,51,5915,0,0.14310,0,0.18481
1991,"Rhineland-Palatinate, Saarland",6 rooms,0.13900,44,5915,0,0.12093,0,0.15569
1991,Baden-Wuerttemberg,2 rooms,0.17172,130,5915,0,0.14792,0,0.20061
1991,Baden-Wuerttemberg,3 rooms,0.36405,295,5915,0,0.32778,0,0.40124
1991,Baden-Wuerttemberg,4 rooms,0.23779,183,5915,0,0.21432,0,0.26210
1991,Baden-Wuerttemberg,5 rooms,0.13580,92,5915,0,0.12448,0,0.15074
1991,Baden-Wuerttemberg,6 rooms,0.09065,57,5915,0,0.08107,0,0.10134
