year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,10 or more rooms,0.004069175991861648,5863,0.002439640034714228,0.005698711949009068
1984,Berlin,2 rooms,0.33783783783783783,5863,0.3257309519542245,0.34994472372145113
1984,Berlin,3 rooms,0.3063063063063063,5863,0.29450695948674505,0.3181056531258675
1984,Berlin,4 rooms,0.17567567567567569,5863,0.16593473276198734,0.18541661858936404
1984,Berlin,1 room,0.11261261261261261,5863,0.10452079161078882,0.1207044336144364
1984,Berlin,5 rooms,0.036036036036036036,5863,0.031265194079057416,0.040806877993014655
1984,Berlin,7 rooms,0.013513513513513514,5863,0.01055804841826426,0.016468978608762768
1984,Berlin,8 rooms,0.0045045045045045045,5863,0.0027903921439165506,0.006218616865092458
1984,Berlin,6 rooms,0.0045045045045045045,5863,0.0027903921439165506,0.006218616865092458
1984,Berlin,10 or more rooms,0.0045045045045045045,5863,0.0027903921439165506,0.006218616865092458
1984,Berlin,9 rooms,0.0045045045045045045,5863,0.0027903921439165506,0.006218616865092458
1985,Schleswig-Holstein,3 rooms,0.3055555555555556,5272,0.2931209441773644,0.31799016693374677
1985,Schleswig-Holstein,4 rooms,0.2777777777777778,5272,0.26568704719861447,0.2898685083569411
1985,Schleswig-Holstein,2 rooms,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Schleswig-Holstein,5 rooms,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Schleswig-Holstein,6 rooms,0.07222222222222222,5272,0.06523465856789577,0.07920978587654866
1985,Schleswig-Holstein,1 room,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,Schleswig-Holstein,7 rooms,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Schleswig-Holstein,8 rooms,0.011111111111111112,5272,0.008281538360706829,0.013940683861515394
1985,Hamburg,3 rooms,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,2 rooms,0.29375,5272,0.28145477335873426,0.30604522664126577
1985,Hamburg,4 rooms,0.10625,5272,0.09793157955825295,0.11456842044174705
1985,Hamburg,1 room,0.06875,5272,0.061919730109343346,0.07558026989065667
1985,Hamburg,5 rooms,0.025,5272,0.020785552164107764,0.02921444783589224
1985,Hamburg,6 rooms,0.00625,5272,0.004122610800411679,0.00837738919958832
1985,Lower Saxony,3 rooms,0.33076923076923076,5272,0.31806878769168273,0.3434696738467788
1985,Lower Saxony,4 rooms,0.21923076923076923,5272,0.20806263900514377,0.2303988994563947
1985,Lower Saxony,2 rooms,0.1519230769230769,5272,0.14223365500530072,0.1616124988408531
1985,Lower Saxony,5 rooms,0.12307692307692308,5272,0.1142086831300648,0.13194516302378137
1985,Lower Saxony,6 rooms,0.09038461538461538,5272,0.08264455183851119,0.09812467893071958
1985,Lower Saxony,7 rooms,0.03076923076923077,5272,0.02610757407978956,0.035430887458671984
1985,Lower Saxony,1 room,0.026923076923076925,5272,0.022553852997175966,0.03129230084897788
1985,Lower Saxony,8 rooms,0.01730769230769231,5272,0.013787254051965257,0.02082813056341936
1985,Lower Saxony,9 rooms,0.0057692307692307696,5272,0.003724806979975162,0.007813654558486377
1985,Lower Saxony,10 or more rooms,0.0038461538461538464,5272,0.0021752752159097458,0.005517032476397947
1985,Bremen,3 rooms,0.47692307692307695,5272,0.4634404251017332,0.4904057287444207
1985,Bremen,2 rooms,0.3076923076923077,5272,0.29523350613041355,0.32015110925420187
1985,Bremen,4 rooms,0.1076923076923077,5272,0.09932437784333371,0.11606023754128168
1985,Bremen,5 rooms,0.046153846153846156,5272,0.040489999506252684,0.05181769280143963
1985,Bremen,1 room,0.03076923076923077,5272,0.02610757407978956,0.035430887458671984
1985,Bremen,10 or more rooms,0.015384615384615385,5272,0.012062268301443602,0.01870696246778717
1985,Bremen,8 rooms,0.015384615384615385,5272,0.012062268301443602,0.01870696246778717
1985,North Rhine-Westphalia,3 rooms,0.3480392156862745,5272,0.33518063015560967,0.3608978012169393
1985,North Rhine-Westphalia,2 rooms,0.21498599439775912,5272,0.2038964894975252,0.22607549929799303
1985,North Rhine-Westphalia,4 rooms,0.20448179271708683,5272,0.19359447856697723,0.21536910686719643
1985,North Rhine-Westphalia,5 rooms,0.0938375350140056,5272,0.08596599512691083,0.10170907490110037
1985,North Rhine-Westphalia,1 room,0.05182072829131653,5272,0.04583708969066598,0.05780436689196708
1985,North Rhine-Westphalia,6 rooms,0.049019607843137254,5272,0.043191345822111316,0.05484786986416319
1985,North Rhine-Westphalia,7 rooms,0.018207282913165267,5272,0.014598166887792445,0.02181639893853809
1985,North Rhine-Westphalia,8 rooms,0.009103641456582634,5272,0.006539806531985805,0.011667476381179463
1985,North Rhine-Westphalia,10 or more rooms,0.0056022408963585435,5272,0.0035874530204171814,0.007617028772299906
1985,North Rhine-Westphalia,9 rooms,0.004901960784313725,5272,0.003016635803207433,0.006787285765420018
1985,Hesse,3 rooms,0.36654135338345867,5272,0.3535339983503606,0.37954870841655675
1985,Hesse,4 rooms,0.20676691729323307,5272,0.19583467354364567,0.21769916104282047
1985,Hesse,2 rooms,0.18045112781954886,5272,0.1700702136701773,0.19083204196892042
1985,Hesse,5 rooms,0.09022556390977443,5272,0.08249163745652494,0.09795949036302393
1985,Hesse,1 room,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Hesse,6 rooms,0.045112781954887216,5272,0.03951012263398197,0.05071544127579246
1985,Hesse,7 rooms,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Hesse,9 rooms,0.013157894736842105,5272,0.010081901261117873,0.016233888212566334
1985,Hesse,8 rooms,0.009398496240601503,5272,0.006793860185582572,0.012003132295620434
1985,Hesse,10 or more rooms,0.009398496240601503,5272,0.006793860185582572,0.012003132295620434
1985,"Rhineland-Palatinate, Saarland",3 rooms,0.26062322946175637,5272,0.24877351644389412,0.2724729424796186
1985,"Rhineland-Palatinate, Saarland",4 rooms,0.18980169971671387,5272,0.17921613374578124,0.2003872656876465
1985,"Rhineland-Palatinate, Saarland",2 rooms,0.1671388101983003,5272,0.15706732923456593,0.17721029116203466
1985,"Rhineland-Palatinate, Saarland",5 rooms,0.14447592067988668,5272,0.13498557078066806,0.1539662705791053
1985,"Rhineland-Palatinate, Saarland",6 rooms,0.11331444759206799,5272,0.10475795399667627,0.12187094118745971
1985,"Rhineland-Palatinate, Saarland",1 room,0.05099150141643059,5272,0.04505333559119494,0.056929667241666246
1985,"Rhineland-Palatinate, Saarland",7 rooms,0.0453257790368272,5272,0.03971053536689833,0.050941022706756066
1985,"Rhineland-Palatinate, Saarland",8 rooms,0.0169971671388102,5272,0.013507901547477188,0.020486432730143212
1985,"Rhineland-Palatinate, Saarland",10 or more rooms,0.0084985835694051,5272,0.0060206576714772995,0.0109765094673329
1985,"Rhineland-Palatinate, Saarland",9 rooms,0.0028328611898017,5272,0.0013981483106185527,0.004267574068984847
1985,Baden-Wuerttemberg,3 rooms,0.37167199148029817,5272,0.3586270691514641,0.38471691380913225
1985,Baden-Wuerttemberg,4 rooms,0.20447284345047922,5272,0.19358570631036176,0.2153599805905967
1985,Baden-Wuerttemberg,2 rooms,0.1554845580404686,5272,0.14570282513942293,0.16526629094151427
1985,Baden-Wuerttemberg,5 rooms,0.11927582534611289,5272,0.11052670189719847,0.1280249487950273
1985,Baden-Wuerttemberg,6 rooms,0.0617678381256656,5272,0.055269463726635,0.06826621252469621
1985,Baden-Wuerttemberg,1 room,0.046858359957401494,5272,0.04115355718891997,0.05256316272588302
1985,Baden-Wuerttemberg,7 rooms,0.022364217252396165,5272,0.018372739010029834,0.026355695494762497
1985,Baden-Wuerttemberg,8 rooms,0.010649627263045794,5272,0.007878792451430345,0.013420462074661242
1985,Baden-Wuerttemberg,10 or more rooms,0.005324813631522897,5272,0.003360272081436584,0.007289355181609209
1985,Baden-Wuerttemberg,9 rooms,0.002129925452609159,5272,0.0008854464552376731,0.003374404449980645
1985,Bavaria,3 rooms,0.3329583802024747,5272,0.32023683657029267,0.34567992383465673
1985,Bavaria,4 rooms,0.23397075365579303,5272,0.22254271151866373,0.24539879579292234
1985,Bavaria,2 rooms,0.15073115860517436,5272,0.1410730411074713,0.16038927610287743
1985,Bavaria,5 rooms,0.1361079865016873,5272,0.1268516335812627,0.14536433942211188
1985,Bavaria,6 rooms,0.048368953880764905,5272,0.04257752111459824,0.05416038664693157
1985,Bavaria,1 room,0.04611923509561305,5272,0.04045740980424437,0.05178106038698172
1985,Bavaria,7 rooms,0.023622047244094488,5272,0.0195224978868124,0.027721596601376575
1985,Bavaria,8 rooms,0.019122609673790775,5272,0.01542561084704245,0.0228196085005391
1985,Bavaria,9 rooms,0.0044994375703037125,5272,0.0026928116346586553,0.00630606350594877
1985,Bavaria,10 or more rooms,0.0044994375703037125,5272,0.0026928116346586553,0.00630606350594877
1985,Berlin,3 rooms,0.33004926108374383,5272,0.3173558253604928,0.3427426968069949
1985,Berlin,2 rooms,0.32019704433497537,5272,0.3076029032492518,0.3327911854206989
1985,Berlin,4 rooms,0.18719211822660098,5272,0.17666265813051488,0.19772157832268708
1985,Berlin,1 room,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,Berlin,5 rooms,0.024630541871921183,5272,0.020446558692013807,0.02881452505182856
1985,Berlin,7 rooms,0.014778325123152709,5272,0.011521098635205245,0.018035551611100174
1985,Berlin,6 rooms,0.009852216748768473,5272,0.007186061962594759,0.012518371534942188
1985,Berlin,10 or more rooms,0.0049261083743842365,5272,0.0030361683720098722,0.006816048376758601
1985,Berlin,9 rooms,0.0049261083743842365,5272,0.0030361683720098722,0.006816048376758601
1986,Schleswig-Holstein,3 rooms,0.2919254658385093,5039,0.2793721235497355,0.3044788081272831
1986,Schleswig-Holstein,4 rooms,0.2857142857142857,5039,0.2732408569203193,0.2981877145082521
1986,Schleswig-Holstein,2 rooms,0.16149068322981366,5039,0.15133026524918516,0.17165110121044216
1986,Schleswig-Holstein,5 rooms,0.10559006211180125,5039,0.09710483007756648,0.11407529414603601
1986,Schleswig-Holstein,6 rooms,0.07453416149068323,5039,0.0672824290274465,0.08178589395391997
1986,Schleswig-Holstein,7 rooms,0.031055900621118012,5039,0.02626623365192325,0.03584556759031277
1986,Schleswig-Holstein,8 rooms,0.024844720496894408,5039,0.02054700326197988,0.029142437731808937
1986,Schleswig-Holstein,1 room,0.024844720496894408,5039,0.02054700326197988,0.029142437731808937
1986,Hamburg,3 rooms,0.4863013698630137,5039,0.47250099630159587,0.5001017434244315
1986,Hamburg,2 rooms,0.3013698630136986,5039,0.28870042180609856,0.31403930422129867
1986,Hamburg,4 rooms,0.10273972602739725,5039,0.09435647803219066,0.11112297402260385
1986,Hamburg,1 room,0.06164383561643835,5039,0.05500315528523634,0.06828451594764036
1986,Hamburg,5 rooms,0.03424657534246575,5039,0.029225166362701584,0.03926798432222992
1986,Hamburg,6 rooms,0.0136986301369863,5039,0.010489204774728467,0.016908055499244134
1986,Lower Saxony,3 rooms,0.3152804642166344,5039,0.30245158305009884,0.32810934538317
1986,Lower Saxony,4 rooms,0.21663442940038685,5039,0.20525999338461656,0.22800886541615714
1986,Lower Saxony,2 rooms,0.13346228239845262,5039,0.12407247030303833,0.1428520944938669
1986,Lower Saxony,5 rooms,0.1276595744680851,5039,0.11844546032778608,0.13687368860838411
1986,Lower Saxony,6 rooms,0.10058027079303675,5039,0.09227561766575246,0.10888492392032104
1986,Lower Saxony,1 room,0.03868471953578337,5039,0.03336012501054493,0.044009314061021806
1986,Lower Saxony,7 rooms,0.03481624758220503,5039,0.029754740201808818,0.039877754962601236
1986,Lower Saxony,8 rooms,0.02321083172147002,5039,0.019053356579825872,0.02736830686311417
1986,Lower Saxony,9 rooms,0.005802707930367505,5039,0.003705528758141915,0.007899887102593095
1986,Lower Saxony,10 or more rooms,0.0038684719535783366,5039,0.0021544674392184734,0.0055824764679382
1986,Bremen,3 rooms,0.4918032786885246,5039,0.4779995780726577,0.5056069793043915
1986,Bremen,2 rooms,0.29508196721311475,5039,0.2824891025055088,0.3076748319207207
1986,Bremen,5 rooms,0.04918032786885246,5039,0.043209580700996106,0.05515107503670881
1986,Bremen,4 rooms,0.04918032786885246,5039,0.043209580700996106,0.05515107503670881
1986,Bremen,1 room,0.04918032786885246,5039,0.043209580700996106,0.05515107503670881
1986,Bremen,8 rooms,0.03278688524590164,5039,0.027869943524230015,0.03770382696757327
1986,Bremen,6 rooms,0.01639344262295082,5039,0.012887299160375417,0.019899586085526222
1986,Bremen,10 or more rooms,0.01639344262295082,5039,0.012887299160375417,0.019899586085526222
1986,North Rhine-Westphalia,3 rooms,0.35777126099706746,5039,0.34453603120640114,0.3710064907877338
1986,North Rhine-Westphalia,4 rooms,0.20307917888563048,5039,0.1919714779457257,0.21418687982553528
1986,North Rhine-Westphalia,2 rooms,0.20234604105571846,5039,0.19125330931126744,0.21343877280016949
1986,North Rhine-Westphalia,5 rooms,0.09457478005865103,5039,0.08649503131317386,0.10265452880412819
1986,North Rhine-Westphalia,6 rooms,0.05205278592375367,5039,0.04591943295488648,0.05818613889262086
1986,North Rhine-Westphalia,1 room,0.050586510263929615,5039,0.04453548520543949,0.05663753532241974
1986,North Rhine-Westphalia,7 rooms,0.018328445747800588,5039,0.014624796803778062,0.02203209469182311
1986,North Rhine-Westphalia,8 rooms,0.011730205278592375,5039,0.008757345266966412,0.014703065290218338
1986,North Rhine-Westphalia,9 rooms,0.005131964809384164,5039,0.003159049396225869,0.007104880222542459
1986,North Rhine-Westphalia,10 or more rooms,0.004398826979472141,5039,0.002571589343013409,0.006226064615930874
1986,Hesse,3 rooms,0.3665338645418327,5039,0.35322923928575106,0.3798384897979143
1986,Hesse,4 rooms,0.19721115537848605,5039,0.18622488468766146,0.20819742606931063
1986,Hesse,2 rooms,0.18326693227091634,5039,0.17258460160824168,0.193949262933591
1986,Hesse,5 rooms,0.09561752988047809,5039,0.08749804046225708,0.10373701929869909
1986,Hesse,1 room,0.055776892430278883,5039,0.04944040815372846,0.06211337670682931
1986,Hesse,6 rooms,0.04183266932270916,5039,0.03630474154200977,0.04736059710340855
1986,Hesse,7 rooms,0.029880478087649404,5039,0.025179477719829323,0.03458147845546948
1986,Hesse,9 rooms,0.01195219123505976,5039,0.008951670457360674,0.014952712012758848
1986,Hesse,8 rooms,0.0099601593625498,5039,0.007218311384912079,0.012702007340187522
1986,Hesse,10 or more rooms,0.00796812749003984,5039,0.005513278158541248,0.010422976821538433
1986,"Rhineland-Palatinate, Saarland",3 rooms,0.27247191011235955,5039,0.260178577183312,0.2847652430414071
1986,"Rhineland-Palatinate, Saarland",4 rooms,0.18258426966292135,5039,0.17191739807232165,0.19325114125352105
1986,"Rhineland-Palatinate, Saarland",2 rooms,0.16853932584269662,5039,0.15820325743608252,0.17887539424931073
1986,"Rhineland-Palatinate, Saarland",5 rooms,0.1404494382022472,5039,0.13085588232084414,0.15004299408365027
1986,"Rhineland-Palatinate, Saarland",6 rooms,0.11797752808988764,5039,0.10907069398408299,0.12688436219569227
1986,"Rhineland-Palatinate, Saarland",7 rooms,0.0449438202247191,5039,0.03922332873224972,0.05066431171718848
1986,"Rhineland-Palatinate, Saarland",1 room,0.0449438202247191,5039,0.03922332873224972,0.05066431171718848
1986,"Rhineland-Palatinate, Saarland",8 rooms,0.016853932584269662,5039,0.013299718843283868,0.020408146325255457
1986,"Rhineland-Palatinate, Saarland",10 or more rooms,0.008426966292134831,5039,0.005903009742032218,0.010950922842237445
1986,"Rhineland-Palatinate, Saarland",9 rooms,0.0028089887640449437,5039,0.0013476595358946433,0.004270317992195244
1986,Baden-Wuerttemberg,3 rooms,0.35634743875278396,5039,0.34312393740327835,0.3695709401022896
1986,Baden-Wuerttemberg,4 rooms,0.21603563474387527,5039,0.2046725891297828,0.22739868035796773
1986,Baden-Wuerttemberg,2 rooms,0.15478841870824053,5039,0.14480140045614018,0.1647754369603409
1986,Baden-Wuerttemberg,5 rooms,0.11804008908685969,5039,0.10913120970671532,0.12694896846700404
1986,Baden-Wuerttemberg,6 rooms,0.066815144766147,5039,0.059920606442034945,0.07370968309025906
1986,Baden-Wuerttemberg,1 room,0.044543429844097995,5039,0.03884728275853002,0.05023957692966597
1986,Baden-Wuerttemberg,7 rooms,0.021158129175946547,5039,0.017184578157429575,0.025131680194463518
1986,Baden-Wuerttemberg,8 rooms,0.013363028953229399,5039,0.010192621797994654,0.016533436108464146
1986,Baden-Wuerttemberg,10 or more rooms,0.005567928730512249,5039,0.0035133712922664484,0.0076224861687580504
1986,Baden-Wuerttemberg,9 rooms,0.0033407572383073497,5039,0.0017475227439937779,0.004933991732620922
1986,Bavaria,3 rooms,0.33532934131736525,5039,0.32229398449101243,0.34836469814371807
1986,Bavaria,4 rooms,0.2311377245508982,5039,0.21949797635597398,0.24277747274582243
1986,Bavaria,2 rooms,0.14131736526946106,5039,0.13169907237083095,0.15093565816809118
1986,Bavaria,5 rooms,0.1317365269461078,5039,0.12239833573171502,0.14107471816050057
1986,Bavaria,6 rooms,0.0562874251497006,5039,0.04992372871581279,0.0626511215835884
1986,Bavaria,1 room,0.05029940119760479,5039,0.044264659921905154,0.05633414247330442
1986,Bavaria,7 rooms,0.022754491017964073,5039,0.018637126699586497,0.02687185533634165
1986,Bavaria,8 rooms,0.022754491017964073,5039,0.018637126699586497,0.02687185533634165
1986,Bavaria,9 rooms,0.005988023952095809,5039,0.003857818631661486,0.008118229272530132
1986,Bavaria,10 or more rooms,0.0023952095808383233,5039,0.0010455168302415145,0.0037449023314351324
1986,Berlin,2 rooms,0.3316582914572864,5039,0.31865873291910035,0.3446578499954725
1986,Berlin,3 rooms,0.3316582914572864,5039,0.31865873291910035,0.3446578499954725
1986,Berlin,4 rooms,0.1658291457286432,5039,0.15555982235422944,0.176098469103057
1986,Berlin,1 room,0.11557788944723618,5039,0.10675011826383315,0.12440566063063921
1986,Berlin,5 rooms,0.020100502512562814,5039,0.016225445316380118,0.02397555970874551
1986,Berlin,6 rooms,0.01507537688442211,5039,0.011710885048496447,0.018439868720347773
1986,Berlin,7 rooms,0.01507537688442211,5039,0.011710885048496447,0.018439868720347773
1986,Berlin,10 or more rooms,0.005025125628140704,5039,0.0030727498504875446,0.006977501405793863
1987,Schleswig-Holstein,4 rooms,0.2822085889570552,4975,0.2697018590465796,0.2947153188675308
1987,Schleswig-Holstein,3 rooms,0.26993865030674846,4975,0.25760272465170597,0.28227457596179095
1987,Schleswig-Holstein,2 rooms,0.147239263803681,4975,0.1373926944223325,0.15708583318502947
1987,Schleswig-Holstein,5 rooms,0.1411042944785276,4975,0.13143043309154134,0.15077815586551385
1987,Schleswig-Holstein,6 rooms,0.07975460122699386,4975,0.07222643447906431,0.08728276797492342
1987,Schleswig-Holstein,1 room,0.03680981595092025,4975,0.03157745885601778,0.042042173045822716
1987,Schleswig-Holstein,7 rooms,0.03067484662576687,4975,0.025883192411012418,0.035466500840521324
1987,Schleswig-Holstein,9 rooms,0.006134969325153374,4975,0.0039651207279643216,0.008304817922342427
1987,Schleswig-Holstein,8 rooms,0.006134969325153374,4975,0.0039651207279643216,0.008304817922342427
1987,Hamburg,3 rooms,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Hamburg,2 rooms,0.2846153846153846,4975,0.2720765113506431,0.2971542578801261
1987,Hamburg,4 rooms,0.1076923076923077,4975,0.09907822197653829,0.11630639340807711
1987,Hamburg,1 room,0.06153846153846154,4975,0.0548605434859825,0.06821637959094058
1987,Hamburg,5 rooms,0.03076923076923077,4975,0.02597044408900303,0.03556801744945851
1987,Hamburg,6 rooms,0.015384615384615385,4975,0.011964536217067476,0.018804694552163295
1987,Lower Saxony,3 rooms,0.32748538011695905,4975,0.31444451652771394,0.34052624370620416
1987,Lower Saxony,4 rooms,0.2124756335282651,4975,0.20110862737135038,0.2238426396851798
1987,Lower Saxony,2 rooms,0.14035087719298245,4975,0.130698646201198,0.1500031081847669
1987,Lower Saxony,5 rooms,0.13060428849902533,4975,0.12124059920698804,0.13996797779106263
