year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,3 rooms,0.35318,488,4531,0.35282,0.35353
1986,North Rhine-Westphalia,4 rooms,0.19325,277,4531,0.19296,0.19354
1986,North Rhine-Westphalia,5 rooms,0.08516,129,4531,0.08495,0.08536
1986,North Rhine-Westphalia,6 rooms,0.05279,71,4531,0.05262,0.05296
1986,Hesse,2 rooms,0.23434,92,4531,0.23374,0.23493
1986,Hesse,3 rooms,0.41592,184,4531,0.41523,0.41661
1986,Hesse,4 rooms,0.23924,99,4531,0.23864,0.23984
1986,Hesse,5 rooms,0.11050,48,4531,0.11006,0.11094
1986,"Rhineland-Palatinate, Saarland",2 rooms,0.21306,60,4531,0.21244,0.21367
1986,"Rhineland-Palatinate, Saarland",3 rooms,0.30835,97,4531,0.30766,0.30905
1986,"Rhineland-Palatinate, Saarland",4 rooms,0.19324,65,4531,0.19265,0.19383
1986,"Rhineland-Palatinate, Saarland",5 rooms,0.14745,50,4531,0.14692,0.14798
1986,"Rhineland-Palatinate, Saarland",6 rooms,0.13790,42,4531,0.13738,0.13841
1986,Baden-Wuerttemberg,1 room,0.05227,40,4531,0.05205,0.05250
1986,Baden-Wuerttemberg,2 rooms,0.17948,139,4531,0.17909,0.17986
1986,Baden-Wuerttemberg,3 rooms,0.34462,320,4531,0.34414,0.34510
1986,Baden-Wuerttemberg,4 rooms,0.21693,194,4531,0.21651,0.21734
1986,Baden-Wuerttemberg,5 rooms,0.12896,106,4531,0.12862,0.12930
1986,Baden-Wuerttemberg,6 rooms,0.07775,60,4531,0.07748,0.07802
1986,Bavaria,1 room,0.07071,42,4531,0.07048,0.07094
1986,Bavaria,2 rooms,0.16249,118,4531,0.16215,0.16283
1986,Bavaria,3 rooms,0.35224,280,4531,0.35180,0.35268
1986,Bavaria,4 rooms,0.22779,193,4531,0.22741,0.22817
1986,Bavaria,5 rooms,0.13183,110,4531,0.13152,0.13214
1986,Bavaria,6 rooms,0.05494,47,4531,0.05473,0.05515
1986,Berlin,2 rooms,0.46794,66,4531,0.46687,0.46902
1986,Berlin,3 rooms,0.38178,66,4531,0.38074,0.38283
1986,Berlin,4 rooms,0.15028,33,4531,0.14951,0.15105
1987,Schleswig-Holstein,3 rooms,0.49513,44,4470,0.49388,0.49637
1987,Schleswig-Holstein,4 rooms,0.50487,46,4470,0.50363,0.50612
1987,Hamburg,2 rooms,0.41272,37,4470,0.41155,0.41389
1987,Hamburg,3 rooms,0.58728,65,4470,0.58611,0.58845
1987,Lower Saxony,2 rooms,0.20312,72,4470,0.20264,0.20360
1987,Lower Saxony,3 rooms,0.36214,168,4470,0.36157,0.36272
1987,Lower Saxony,4 rooms,0.21565,109,4470,0.21516,0.21614
1987,Lower Saxony,5 rooms,0.13355,67,4470,0.13315,0.13396
1987,Lower Saxony,6 rooms,0.08553,42,4470,0.08519,0.08586
1987,North Rhine-Westphalia,1 room,0.05849,59,4470,0.05832,0.05867
1987,North Rhine-Westphalia,2 rooms,0.25455,271,4470,0.25423,0.25487
1987,North Rhine-Westphalia,3 rooms,0.34803,478,4470,0.34768,0.34838
1987,North Rhine-Westphalia,4 rooms,0.19107,272,4470,0.19078,0.19136
1987,North Rhine-Westphalia,5 rooms,0.09738,150,4470,0.09716,0.09760
1987,North Rhine-Westphalia,6 rooms,0.05048,68,4470,0.05032,0.05064
1987,Hesse,2 rooms,0.23605,93,4470,0.23546,0.23664
1987,Hesse,3 rooms,0.38250,167,4470,0.38182,0.38317
1987,Hesse,4 rooms,0.26665,107,4470,0.26604,0.26727
1987,Hesse,5 rooms,0.11480,47,4470,0.11436,0.11524
1987,"Rhineland-Palatinate, Saarland",2 rooms,0.20364,59,4470,0.20304,0.20424
1987,"Rhineland-Palatinate, Saarland",3 rooms,0.31029,96,4470,0.30960,0.31097
1987,"Rhineland-Palatinate, Saarland",4 rooms,0.19593,64,4470,0.19534,0.19652
1987,"Rhineland-Palatinate, Saarland",5 rooms,0.14552,51,4470,0.14500,0.14604
1987,"Rhineland-Palatinate, Saarland",6 rooms,0.14462,44,4470,0.14410,0.14514
1987,Baden-Wuerttemberg,1 room,0.04778,33,4470,0.04756,0.04799
1987,Baden-Wuerttemberg,2 rooms,0.17498,136,4470,0.17460,0.17536
1987,Baden-Wuerttemberg,3 rooms,0.35569,331,4470,0.35520,0.35617
1987,Baden-Wuerttemberg,4 rooms,0.22348,192,4470,0.22306,0.22390
1987,Baden-Wuerttemberg,5 rooms,0.12314,99,4470,0.12281,0.12347
1987,Baden-Wuerttemberg,6 rooms,0.07494,58,4470,0.07467,0.07520
1987,Bavaria,1 room,0.08537,52,4470,0.08512,0.08562
1987,Bavaria,2 rooms,0.16736,125,4470,0.16703,0.16770
1987,Bavaria,3 rooms,0.33737,264,4470,0.33694,0.33780
1987,Bavaria,4 rooms,0.22109,186,4470,0.22072,0.22147
1987,Bavaria,5 rooms,0.13789,112,4470,0.13758,0.13821
1987,Bavaria,6 rooms,0.05091,43,4470,0.05071,0.05111
1987,Berlin,2 rooms,0.46854,62,4470,0.46746,0.46962
1987,Berlin,3 rooms,0.37721,67,4470,0.37616,0.37826
1987,Berlin,4 rooms,0.15425,34,4470,0.15347,0.15504
1988,Schleswig-Holstein,3 rooms,0.54302,45,4269,0.54177,0.54427
1988,Schleswig-Holstein,4 rooms,0.45698,39,4269,0.45573,0.45823
1988,Hamburg,2 rooms,0.41592,34,4269,0.41471,0.41713
1988,Hamburg,3 rooms,0.58408,52,4269,0.58287,0.58529
1988,Lower Saxony,2 rooms,0.20593,72,4269,0.20545,0.20641
1988,Lower Saxony,3 rooms,0.36076,163,4269,0.36019,0.36132
1988,Lower Saxony,4 rooms,0.20097,99,4269,0.20049,0.20144
1988,Lower Saxony,5 rooms,0.13141,61,4269,0.13101,0.13180
1988,Lower Saxony,6 rooms,0.10094,46,4269,0.10059,0.10130
1988,North Rhine-Westphalia,1 room,0.05705,52,4269,0.05688,0.05722
1988,North Rhine-Westphalia,2 rooms,0.25267,259,4269,0.25236,0.25299
1988,North Rhine-Westphalia,3 rooms,0.35714,465,4269,0.35679,0.35750
1988,North Rhine-Westphalia,4 rooms,0.18611,253,4269,0.18582,0.18640
1988,North Rhine-Westphalia,5 rooms,0.09224,131,4269,0.09202,0.09245
1988,North Rhine-Westphalia,6 rooms,0.05478,70,4269,0.05462,0.05495
1988,Hesse,2 rooms,0.23777,86,4269,0.23718,0.23836
1988,Hesse,3 rooms,0.39009,161,4269,0.38942,0.39077
1988,Hesse,4 rooms,0.26197,105,4269,0.26136,0.26258
1988,Hesse,5 rooms,0.11017,44,4269,0.10973,0.11060
1988,"Rhineland-Palatinate, Saarland",2 rooms,0.18391,48,4269,0.18334,0.18448
1988,"Rhineland-Palatinate, Saarland",3 rooms,0.31718,94,4269,0.31650,0.31787
1988,"Rhineland-Palatinate, Saarland",4 rooms,0.20709,66,4269,0.20649,0.20768
1988,"Rhineland-Palatinate, Saarland",5 rooms,0.13812,45,4269,0.13761,0.13863
1988,"Rhineland-Palatinate, Saarland",6 rooms,0.15370,44,4269,0.15317,0.15423
1988,Baden-Wuerttemberg,1 room,0.05166,33,4269,0.05144,0.05188
1988,Baden-Wuerttemberg,2 rooms,0.16289,131,4269,0.16252,0.16326
1988,Baden-Wuerttemberg,3 rooms,0.35881,318,4269,0.35833,0.35929
1988,Baden-Wuerttemberg,4 rooms,0.21706,180,4269,0.21665,0.21747
1988,Baden-Wuerttemberg,5 rooms,0.13031,101,4269,0.12997,0.13065
1988,Baden-Wuerttemberg,6 rooms,0.07927,59,4269,0.07900,0.07954
1988,Bavaria,1 room,0.08322,51,4269,0.08297,0.08347
1988,Bavaria,2 rooms,0.16041,112,4269,0.16008,0.16074
1988,Bavaria,3 rooms,0.34671,266,4269,0.34628,0.34714
1988,Bavaria,4 rooms,0.21378,173,4269,0.21341,0.21415
1988,Bavaria,5 rooms,0.13370,105,4269,0.13340,0.13401
1988,Bavaria,6 rooms,0.06219,51,4269,0.06197,0.06240
1988,Berlin,2 rooms,0.50844,63,4269,0.50741,0.50947
1988,Berlin,3 rooms,0.33930,60,4269,0.33832,0.34027
1988,Berlin,4 rooms,0.15226,32,4269,0.15152,0.15300
1989,Schleswig-Holstein,3 rooms,0.49114,38,4126,0.48982,0.49246
1989,Schleswig-Holstein,4 rooms,0.50886,36,4126,0.50754,0.51018
1989,Hamburg,2 rooms,0.44987,36,4126,0.44864,0.45111
1989,Hamburg,3 rooms,0.55013,47,4126,0.54889,0.55136
1989,Lower Saxony,2 rooms,0.21261,73,4126,0.21213,0.21310
1989,Lower Saxony,3 rooms,0.32936,155,4126,0.32881,0.32991
1989,Lower Saxony,4 rooms,0.22142,104,4126,0.22093,0.22191
1989,Lower Saxony,5 rooms,0.13566,64,4126,0.13526,0.13606
1989,Lower Saxony,6 rooms,0.10094,45,4126,0.10059,0.10130
1989,North Rhine-Westphalia,1 room,0.05412,48,4126,0.05395,0.05428
1989,North Rhine-Westphalia,2 rooms,0.25502,254,4126,0.25471,0.25534
1989,North Rhine-Westphalia,3 rooms,0.34804,440,4126,0.34769,0.34839
1989,North Rhine-Westphalia,4 rooms,0.18894,247,4126,0.18866,0.18922
1989,North Rhine-Westphalia,5 rooms,0.09503,129,4126,0.09482,0.09525
1989,North Rhine-Westphalia,6 rooms,0.05885,75,4126,0.05868,0.05902
1989,Hesse,2 rooms,0.24178,93,4126,0.24119,0.24236
1989,Hesse,3 rooms,0.39738,167,4126,0.39671,0.39805
1989,Hesse,4 rooms,0.25730,105,4126,0.25670,0.25789
1989,Hesse,5 rooms,0.10355,42,4126,0.10313,0.10397
1989,"Rhineland-Palatinate, Saarland",2 rooms,0.17947,45,4126,0.17892,0.18003
1989,"Rhineland-Palatinate, Saarland",3 rooms,0.30942,87,4126,0.30875,0.31009
1989,"Rhineland-Palatinate, Saarland",4 rooms,0.20592,63,4126,0.20534,0.20651
1989,"Rhineland-Palatinate, Saarland",5 rooms,0.15846,48,4126,0.15793,0.15899
1989,"Rhineland-Palatinate, Saarland",6 rooms,0.14672,44,4126,0.14621,0.14724
1989,Baden-Wuerttemberg,1 room,0.05313,35,4126,0.05291,0.05335
1989,Baden-Wuerttemberg,2 rooms,0.15210,117,4126,0.15174,0.15245
1989,Baden-Wuerttemberg,3 rooms,0.34751,295,4126,0.34703,0.34798
1989,Baden-Wuerttemberg,4 rooms,0.23862,182,4126,0.23820,0.23905
1989,Baden-Wuerttemberg,5 rooms,0.13586,99,4126,0.13552,0.13620
1989,Baden-Wuerttemberg,6 rooms,0.07278,53,4126,0.07252,0.07303
1989,Bavaria,1 room,0.07133,44,4126,0.07109,0.07156
1989,Bavaria,2 rooms,0.17501,117,4126,0.17467,0.17535
1989,Bavaria,3 rooms,0.34863,258,4126,0.34820,0.34907
1989,Bavaria,4 rooms,0.21393,167,4126,0.21356,0.21431
1989,Bavaria,5 rooms,0.12933,99,4126,0.12902,0.12963
1989,Bavaria,6 rooms,0.06177,48,4126,0.06155,0.06198
1989,Berlin,2 rooms,0.57779,65,4126,0.57672,0.57887
1989,Berlin,3 rooms,0.42221,62,4126,0.42113,0.42328
1990,Schleswig-Holstein,3 rooms,0.46741,36,6078,0.46612,0.46870
1990,Schleswig-Holstein,4 rooms,0.53259,37,6078,0.53130,0.53388
1990,Hamburg,2 rooms,0.46274,33,6078,0.46151,0.46398
1990,Hamburg,3 rooms,0.53726,45,6078,0.53602,0.53849
1990,Lower Saxony,2 rooms,0.19786,70,6078,0.19739,0.19832
1990,Lower Saxony,3 rooms,0.35312,165,6078,0.35256,0.35368
1990,Lower Saxony,4 rooms,0.20622,95,6078,0.20575,0.20670
1990,Lower Saxony,5 rooms,0.14994,67,6078,0.14952,0.15036
1990,Lower Saxony,6 rooms,0.09286,40,6078,0.09252,0.09320
1990,North Rhine-Westphalia,1 room,0.04711,41,6078,0.04695,0.04726
1990,North Rhine-Westphalia,2 rooms,0.25898,247,6078,0.25866,0.25930
1990,North Rhine-Westphalia,3 rooms,0.35687,442,6078,0.35652,0.35722
1990,North Rhine-Westphalia,4 rooms,0.17696,238,6078,0.17669,0.17724
1990,North Rhine-Westphalia,5 rooms,0.09817,126,6078,0.09796,0.09839
1990,North Rhine-Westphalia,6 rooms,0.06191,74,6078,0.06174,0.06208
1990,Hesse,2 rooms,0.25008,87,6078,0.24950,0.25067
1990,Hesse,3 rooms,0.40764,170,6078,0.40698,0.40831
1990,Hesse,4 rooms,0.24794,101,6078,0.24736,0.24852
1990,Hesse,5 rooms,0.09433,39,6078,0.09394,0.09472
1990,"Rhineland-Palatinate, Saarland",2 rooms,0.16440,41,6078,0.16387,0.16494
1990,"Rhineland-Palatinate, Saarland",3 rooms,0.29728,83,6078,0.29662,0.29794
1990,"Rhineland-Palatinate, Saarland",4 rooms,0.22446,66,6078,0.22386,0.22506
1990,"Rhineland-Palatinate, Saarland",5 rooms,0.17346,50,6078,0.17292,0.17401
1990,"Rhineland-Palatinate, Saarland",6 rooms,0.14039,43,6078,0.13989,0.14089
1990,Baden-Wuerttemberg,1 room,0.06092,40,6078,0.06069,0.06115
1990,Baden-Wuerttemberg,2 rooms,0.14220,111,6078,0.14186,0.14254
1990,Baden-Wuerttemberg,3 rooms,0.35343,295,6078,0.35296,0.35389
1990,Baden-Wuerttemberg,4 rooms,0.24137,188,6078,0.24095,0.24178
1990,Baden-Wuerttemberg,5 rooms,0.12149,89,6078,0.12117,0.12181
1990,Baden-Wuerttemberg,6 rooms,0.08060,55,6078,0.08033,0.08086
1990,Bavaria,1 room,0.07747,46,6078,0.07722,0.07771
1990,Bavaria,2 rooms,0.18479,127,6078,0.18443,0.18514
1990,Bavaria,3 rooms,0.33721,257,6078,0.33678,0.33763
1990,Bavaria,4 rooms,0.20096,159,6078,0.20060,0.20133
1990,Bavaria,5 rooms,0.13663,102,6078,0.13632,0.13695
1990,Bavaria,6 rooms,0.06294,50,6078,0.06272,0.06316
1990,Berlin,1 room,0.14682,31,6078,0.14629,0.14735
1990,Berlin,2 rooms,0.40842,108,6078,0.40769,0.40916
1990,Berlin,3 rooms,0.30664,124,6078,0.30595,0.30733
1990,Berlin,4 rooms,0.13812,66,6078,0.13760,0.13864
1990,Brandenburg,2 rooms,0.25177,55,6078,0.25092,0.25263
1990,Brandenburg,3 rooms,0.47810,168,6078,0.47711,0.47908
1990,Brandenburg,4 rooms,0.17909,65,6078,0.17833,0.17984
1990,Brandenburg,5 rooms,0.09104,35,6078,0.09047,0.09161
1990,Mecklenburg-Western Pomerania,2 rooms,0.31287,43,6078,0.31163,0.31411
1990,Mecklenburg-Western Pomerania,3 rooms,0.45843,86,6078,0.45710,0.45976
1990,Mecklenburg-Western Pomerania,4 rooms,0.22870,47,6078,0.22758,0.22982
1990,Saxony,2 rooms,0.36572,171,6078,0.36502,0.36641
1990,Saxony,3 rooms,0.40482,260,6078,0.40411,0.40552
1990,Saxony,4 rooms,0.17288,141,6078,0.17234,0.17343
1990,Saxony,5 rooms,0.05658,42,6078,0.05625,0.05692
1990,Saxony-Anhalt,2 rooms,0.33116,84,6078,0.33028,0.33203
1990,Saxony-Anhalt,3 rooms,0.41447,172,6078,0.41355,0.41538
1990,Saxony-Anhalt,4 rooms,0.18229,80,6078,0.18158,0.18301
1990,Saxony-Anhalt,5 rooms,0.07208,33,6078,0.07160,0.07256
1990,Thuringa,2 rooms,0.28797,68,6078,0.28704,0.28890
1990,Thuringa,3 rooms,0.42992,131,6078,0.42890,0.43094
1990,Thuringa,4 rooms,0.20294,80,6078,0.20211,0.20377
1990,Thuringa,5 rooms,0.07917,33,6078,0.07861,0.07973
1991,Schleswig-Holstein,3 rooms,0.47817,35,5915,0.47685,0.47950
1991,Schleswig-Holstein,4 rooms,0.52183,35,5915,0.52050,0.52315
1991,Hamburg,2 rooms,0.48020,33,5915,0.47894,0.48145
1991,Hamburg,3 rooms,0.51980,45,5915,0.51855,0.52106
1991,Lower Saxony,2 rooms,0.20264,72,5915,0.20218,0.20310
1991,Lower Saxony,3 rooms,0.33035,156,5915,0.32980,0.33089
1991,Lower Saxony,4 rooms,0.21995,101,5915,0.21947,0.22043
1991,Lower Saxony,5 rooms,0.15500,66,5915,0.15458,0.15542
1991,Lower Saxony,6 rooms,0.09206,41,5915,0.09173,0.09240
1991,North Rhine-Westphalia,1 room,0.04836,47,5915,0.04820,0.04851
1991,North Rhine-Westphalia,2 rooms,0.27254,258,5915,0.27222,0.27286
1991,North Rhine-Westphalia,3 rooms,0.35040,453,5915,0.35005,0.35074
1991,North Rhine-Westphalia,4 rooms,0.17204,235,5915,0.17177,0.17231
1991,North Rhine-Westphalia,5 rooms,0.09321,123,5915,0.09300,0.09342
1991,North Rhine-Westphalia,6 rooms,0.06346,78,5915,0.06328,0.06363
1991,Hesse,2 rooms,0.23064,83,5915,0.23007,0.23121
1991,Hesse,3 rooms,0.41448,165,5915,0.41382,0.41515
1991,Hesse,4 rooms,0.24547,97,5915,0.24489,0.24605
1991,Hesse,5 rooms,0.10941,46,5915,0.10899,0.10983
1991,"Rhineland-Palatinate, Saarland",2 rooms,0.18724,48,5915,0.18669,0.18780
1991,"Rhineland-Palatinate, Saarland",3 rooms,0.29985,87,5915,0.29919,0.30050
1991,"Rhineland-Palatinate, Saarland",4 rooms,0.21036,66,5915,0.20978,0.21094
1991,"Rhineland-Palatinate, Saarland",5 rooms,0.16354,51,5915,0.16301,0.16407
1991,"Rhineland-Palatinate, Saarland",6 rooms,0.13900,44,5915,0.13851,0.13950
1991,Baden-Wuerttemberg,2 rooms,0.17172,130,5915,0.17135,0.17209
1991,Baden-Wuerttemberg,3 rooms,0.36405,295,5915,0.36357,0.36452
1991,Baden-Wuerttemberg,4 rooms,0.23779,183,5915,0.23737,0.23821
1991,Baden-Wuerttemberg,5 rooms,0.13580,92,5915,0.13546,0.13613
1991,Baden-Wuerttemberg,6 rooms,0.09065,57,5915,0.09037,0.09094
1991,Bavaria,1 room,0.07185,42,5915,0.07162,0.07208
1991,Bavaria,2 rooms,0.19261,138,5915,0.19225,0.19296
1991,Bavaria,3 rooms,0.31855,244,5915,0.31813,0.31897
1991,Bavaria,4 rooms,0.21081,168,5915,0.21044,0.21118
1991,Bavaria,5 rooms,0.14273,109,5915,0.14241,0.14305
1991,Bavaria,6 rooms,0.06345,50,5915,0.06323,0.06367
1991,Berlin,2 rooms,0.45569,94,5915,0.45486,0.45651
1991,Berlin,3 rooms,0.37539,118,5915,0.37458,0.37619
1991,Berlin,4 rooms,0.16893,62,5915,0.16831,0.16955
1991,Brandenburg,2 rooms,0.22473,45,5915,0.22392,0.22553
1991,Brandenburg,3 rooms,0.50392,164,5915,0.50295,0.50488
1991,Brandenburg,4 rooms,0.17838,58,5915,0.17764,0.17912
1991,Brandenburg,5 rooms,0.09297,33,5915,0.09241,0.09353
1991,Mecklenburg-Western Pomerania,2 rooms,0.32750,44,5915,0.32628,0.32871
1991,Mecklenburg-Western Pomerania,3 rooms,0.45227,83,5915,0.45098,0.45356
1991,Mecklenburg-Western Pomerania,4 rooms,0.22023,46,5915,0.21915,0.22130
1991,Saxony,2 rooms,0.36347,149,5915,0.36279,0.36416
1991,Saxony,3 rooms,0.39989,230,5915,0.39919,0.40059
1991,Saxony,4 rooms,0.18219,136,5915,0.18164,0.18274
1991,Saxony,5 rooms,0.05445,38,5915,0.05412,0.05477
1991,Saxony-Anhalt,2 rooms,0.32567,78,5915,0.32480,0.32654
1991,Saxony-Anhalt,3 rooms,0.39959,158,5915,0.39868,0.40050
1991,Saxony-Anhalt,4 rooms,0.19369,81,5915,0.19296,0.19442
1991,Saxony-Anhalt,5 rooms,0.08105,36,5915,0.08054,0.08155
1991,Thuringa,2 rooms,0.28414,57,5915,0.28320,0.28507
1991,Thuringa,3 rooms,0.43876,123,5915,0.43773,0.43978
1991,Thuringa,4 rooms,0.20302,76,5915,0.20218,0.20385
1991,Thuringa,5 rooms,0.07409,33,5915,0.07355,0.07463
1992,Schleswig-Holstein,3 rooms,0.46337,36,5857,0.46208,0.46467
1992,Schleswig-Holstein,4 rooms,0.53663,34,5857,0.53533,0.53792
1992,Hamburg,3 rooms,1.00000,39,5857,1.00000,1.00000
1992,Lower Saxony,2 rooms,0.21285,75,5857,0.21238,0.21332
1992,Lower Saxony,3 rooms,0.31539,155,5857,0.31485,0.31592
1992,Lower Saxony,4 rooms,0.22812,103,5857,0.22764,0.22861
1992,Lower Saxony,5 rooms,0.15977,69,5857,0.15934,0.16019
1992,Lower Saxony,6 rooms,0.08387,39,5857,0.08355,0.08419
1992,North Rhine-Westphalia,1 room,0.04686,51,5857,0.04671,0.04701
