year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",West,2 rooms,0.013855652915719444,59,5272,0.013808617531985732,0.013902688299453157
1985,"Rhineland-Palatinate, Saarland",West,3 rooms,0.021040805707707694,92,5272,0.02098305538349377,0.02109855603192162
1985,"Rhineland-Palatinate, Saarland",West,4 rooms,0.01521330763324185,67,5272,0.015164055634670761,0.015262559631812939
1985,"Rhineland-Palatinate, Saarland",West,5 rooms,0.011917232432735018,51,5272,0.011873568251955974,0.011960896613514061
1985,"Rhineland-Palatinate, Saarland",West,6 rooms,0.009480995441818853,40,5272,0.009442001303843192,0.009519989579794514
1985,Baden-Wuerttemberg,West,1 room,0.007921915828872864,44,5272,0.007886243703259828,0.0079575879544859
1985,Baden-Wuerttemberg,West,2 rooms,0.02977334476582209,146,5272,0.029704954961193637,0.029841734570450543
1985,Baden-Wuerttemberg,West,3 rooms,0.05393578853753635,349,5272,0.05384489358397628,0.05402668349109641
1985,Baden-Wuerttemberg,West,4 rooms,0.03170043858349378,192,5272,0.03162994031476406,0.0317709368522235
1985,Baden-Wuerttemberg,West,5 rooms,0.020226298604801775,112,5272,0.020169653544268983,0.020282943665334566
1985,Baden-Wuerttemberg,West,6 rooms,0.011176377314525652,58,5272,0.01113407628932672,0.011218678339724583
1985,Bavaria,West,1 room,0.01252615723057812,41,5272,0.012481405206935393,0.012570909254220847
1985,Bavaria,West,2 rooms,0.029731038992307498,134,5272,0.02966269630348015,0.029799381681134846
1985,Bavaria,West,3 rooms,0.06728045138533986,296,5272,0.06717965129143541,0.06738125147924431
1985,Bavaria,West,4 rooms,0.04297353678571618,208,5272,0.042891934284347136,0.04305513928708522
1985,Bavaria,West,5 rooms,0.027033193290880053,121,5272,0.02696793455815003,0.027098452023610078
1985,Bavaria,West,6 rooms,0.009302561476891081,43,5272,0.009263932541132263,0.0093411904126499
1985,Berlin,West,2 rooms,0.01695132529281964,65,5272,0.016899381902918814,0.017003268682720465
1985,Berlin,West,3 rooms,0.01305101207419277,67,5272,0.013005344241887143,0.013096679906498399
1985,Berlin,West,4 rooms,0.006090849575818386,38,5272,0.006059541726830286,0.006122157424806486
1986,Schleswig-Holstein,West,3 rooms,0.012548460820062855,47,5039,0.012503731148055256,0.012593190492070454
1986,Schleswig-Holstein,West,4 rooms,0.012791257685070737,46,5039,0.01274610290733568,0.012836412462805794
1986,Hamburg,West,2 rooms,0.01329507661596454,44,5039,0.013249052902376442,0.013341100329552637
1986,Hamburg,West,3 rooms,0.016866742295078712,71,5039,0.016814997772156635,0.01691848681800079
1986,Lower Saxony,West,2 rooms,0.022346974160992697,69,5039,0.02228757992142976,0.022406368400555633
1986,Lower Saxony,West,3 rooms,0.0378354199304635,163,5039,0.037758751503908665,0.037912088357018335
1986,Lower Saxony,West,4 rooms,0.025563869435745318,112,5039,0.025500448510563642,0.025627290360926994
1986,Lower Saxony,West,5 rooms,0.014763768641612525,66,5039,0.014715305519261306,0.014812231763963745
1986,Lower Saxony,West,6 rooms,0.011929409661537722,52,5039,0.011885783595611854,0.011973035727463591
1986,North Rhine-Westphalia,West,1 room,0.018637761405885397,69,5039,0.01858341708901287,0.018692105722757923
1986,North Rhine-Westphalia,West,2 rooms,0.07373741340899645,276,5039,0.07363239786186986,0.07384242895612304
1986,North Rhine-Westphalia,West,3 rooms,0.10336546102953771,488,5039,0.10324312960202735,0.10348779245704808
1986,North Rhine-Westphalia,West,4 rooms,0.05655926904635187,277,5039,0.05646644686000811,0.05665209123269563
1986,North Rhine-Westphalia,West,5 rooms,0.024923299502068477,129,5039,0.024860657627397833,0.02498594137673912
1986,North Rhine-Westphalia,West,6 rooms,0.015450347739951477,71,5039,0.015400787827631797,0.015499907652271156
1986,Hesse,West,2 rooms,0.019169743843387304,92,5039,0.01911464434178444,0.019224843344990167
1986,Hesse,West,3 rooms,0.034023528021902665,184,5039,0.03395068037374372,0.03409637567006161
1986,Hesse,West,4 rooms,0.01957090925993308,99,5039,0.019515247596023865,0.019626570923842294
1986,Hesse,West,5 rooms,0.009039210390937994,48,5039,0.009001179537507172,0.009077241244368817
1986,"Rhineland-Palatinate, Saarland",West,2 rooms,0.015299503215094653,60,5039,0.01525018204949446,0.015348824380694846
1986,"Rhineland-Palatinate, Saarland",West,3 rooms,0.022142851574908074,97,5039,0.022083723046489194,0.022201980103326954
1986,"Rhineland-Palatinate, Saarland",West,4 rooms,0.013876661475717325,65,5039,0.01382965575628139,0.01392366719515326
1986,"Rhineland-Palatinate, Saarland",West,5 rooms,0.010588333131164083,50,5039,0.010547204438935347,0.010629461823392819
1986,"Rhineland-Palatinate, Saarland",West,6 rooms,0.009902326919723422,42,5039,0.009862539091107457,0.009942114748339387
1986,Baden-Wuerttemberg,West,1 room,0.008247101574989823,40,5039,0.008210760731815588,0.008283442418164057
1986,Baden-Wuerttemberg,West,2 rooms,0.02831601851544564,139,5039,0.028249365284839865,0.028382671746051413
1986,Baden-Wuerttemberg,West,3 rooms,0.05437030729711227,320,5039,0.054279193523778815,0.05446142107044573
1986,Baden-Wuerttemberg,West,4 rooms,0.034224716401503825,194,5039,0.034151661297914845,0.034297771505092806
1986,Baden-Wuerttemberg,West,5 rooms,0.02034553136530423,106,5039,0.02028880126272268,0.020402261467885784
1986,Baden-Wuerttemberg,West,6 rooms,0.012266703863152381,60,5039,0.012222472902089662,0.012310934824215101
1986,Bavaria,West,1 room,0.013661548119637544,42,5039,0.013614903073313023,0.013708193165962064
1986,Bavaria,West,2 rooms,0.031394465983007006,118,5039,0.031324394289841274,0.03146453767617274
1986,Bavaria,West,3 rooms,0.06805483015684333,280,5039,0.06795363324802312,0.06815602706566354
1986,Bavaria,West,4 rooms,0.0440104648304006,193,5039,0.04392804207376682,0.044092887587034384
1986,Bavaria,West,5 rooms,0.025470953317415404,110,5039,0.02540764473594517,0.02553426189888564
1986,Bavaria,West,6 rooms,0.010614428276490832,47,5039,0.010573249477277632,0.010655607075704033
1986,Berlin,West,2 rooms,0.016282156819356085,66,5039,0.01623130179933327,0.0163330118393789
1986,Berlin,West,3 rooms,0.013284232114964692,66,5039,0.013238226922659474,0.013330237307269911
1986,Berlin,West,4 rooms,0.005228942152287724,33,5039,0.0051999613050391314,0.005257922999536317
1987,Schleswig-Holstein,West,3 rooms,0.012800566694079328,44,4975,0.012755632017199519,0.012845501370959137
1987,Schleswig-Holstein,West,4 rooms,0.013052527307562088,46,4975,0.013007158339527059,0.013097896275597118
1987,Hamburg,West,2 rooms,0.011658760008595611,37,4975,0.011615851421326063,0.01170166859586516
1987,Hamburg,West,3 rooms,0.016590075433309502,65,4975,0.01653901834433658,0.016641132522282425
1987,Lower Saxony,West,2 rooms,0.02279775987794216,72,4975,0.0227380971796911,0.02285742257619322
1987,Lower Saxony,West,3 rooms,0.04064530502875578,168,4975,0.040566371890097,0.040724238167414564
1987,Lower Saxony,West,4 rooms,0.02420362191523728,109,4975,0.02414219137183631,0.02426505245863825
1987,Lower Saxony,West,5 rooms,0.014989547128950316,67,4975,0.01494097588216586,0.015038118375734773
1987,Lower Saxony,West,6 rooms,0.009599174848279454,42,4975,0.00956019976750103,0.009638149929057878
1987,North Rhine-Westphalia,West,1 room,0.017087123052323613,59,4975,0.017035319855430546,0.01713892624921668
1987,North Rhine-Westphalia,West,2 rooms,0.07435991946647007,271,4975,0.0742550485394274,0.07446479039351274
1987,North Rhine-Westphalia,West,3 rooms,0.10166632028690352,478,4975,0.10154551888630144,0.1017871216875056
1987,North Rhine-Westphalia,West,4 rooms,0.05581588558876487,272,4975,0.05572412169561521,0.05590764948191453
1987,North Rhine-Westphalia,West,5 rooms,0.0284459481909957,150,4975,0.028379496158766386,0.028512400223225015
1987,North Rhine-Westphalia,West,6 rooms,0.014746251104650896,68,4975,0.014698069702272889,0.014794432507028903
1987,Hesse,West,2 rooms,0.019508791711833312,93,4975,0.019453507437430424,0.0195640759862362
1987,Hesse,West,3 rooms,0.03161184899440817,167,4975,0.031541910825307315,0.03168178716350903
1987,Hesse,West,4 rooms,0.022037979554659033,107,4975,0.02197929666942063,0.022096662439897437
1987,Hesse,West,5 rooms,0.009487813332260108,47,4975,0.009449062810595208,0.009526563853925007
1987,"Rhineland-Palatinate, Saarland",West,2 rooms,0.01481705101344345,59,4975,0.014768755820280852,0.01486534620660605
1987,"Rhineland-Palatinate, Saarland",West,3 rooms,0.0225768494553342,96,4975,0.022517469816034637,0.022636229094633763
1987,"Rhineland-Palatinate, Saarland",West,4 rooms,0.014255901988363252,64,4975,0.01420851664639285,0.014303287330333654
1987,"Rhineland-Palatinate, Saarland",West,5 rooms,0.010588184548099877,51,4975,0.010547271308114592,0.010629097788085162
1987,"Rhineland-Palatinate, Saarland",West,6 rooms,0.010522881529219335,44,4975,0.010482093305347056,0.010563669753091613
1987,Baden-Wuerttemberg,West,1 room,0.007534017931209263,33,4975,0.007499452998507949,0.007568582863910577
1987,Baden-Wuerttemberg,West,2 rooms,0.02759137646346719,136,4975,0.027525901440377074,0.027656851486557305
1987,Baden-Wuerttemberg,West,3 rooms,0.0560865046829871,331,4975,0.05599453178700746,0.05617847757896674
1987,Baden-Wuerttemberg,West,4 rooms,0.03523899692483365,192,4975,0.03516529374674409,0.03531270010292321
1987,Baden-Wuerttemberg,West,5 rooms,0.01941752445621266,99,4975,0.019362367083660185,0.019472681828765135
1987,Baden-Wuerttemberg,West,6 rooms,0.011816668735861404,58,4975,0.011773473995446187,0.01185986347627662
1987,Bavaria,West,1 room,0.01659752510001759,52,4975,0.016546456742333748,0.016648593457701432
1987,Bavaria,West,2 rooms,0.032538716719788974,125,4975,0.03246779462028178,0.03260963881929617
1987,Bavaria,West,3 rooms,0.06559164386619869,264,4975,0.06549268443497647,0.06569060329742091
1987,Bavaria,West,4 rooms,0.0429848177273189,186,4975,0.04290374373965187,0.043065891714985934
1987,Bavaria,West,5 rooms,0.02680924464449841,112,4975,0.026744678351540062,0.026873810937456756
1987,Bavaria,West,6 rooms,0.009897063357854377,43,4975,0.00985749409811469,0.009936632617594065
1987,Berlin,West,2 rooms,0.015944321885621705,62,4975,0.015894251903248755,0.015994391867994655
1987,Berlin,West,3 rooms,0.012836245319498686,67,4975,0.012791248876809928,0.012881241762187443
1987,Berlin,West,4 rooms,0.005249244124190492,34,4975,0.00522035927527212,0.005278128973108864
1988,Schleswig-Holstein,West,3 rooms,0.013577386843166816,45,4770,0.013531394174830107,0.013623379511503525
1988,Schleswig-Holstein,West,4 rooms,0.011426025115596674,39,4770,0.01138378732677645,0.011468262904416897
1988,Hamburg,West,2 rooms,0.010913818314625984,34,4770,0.01087252740713999,0.010955109222111977
1988,Hamburg,West,3 rooms,0.015326569253136553,52,4770,0.015277747026038447,0.01537539148023466
1988,Lower Saxony,West,2 rooms,0.02329651985435778,72,4770,0.023236571689520872,0.02335646801919469
1988,Lower Saxony,West,3 rooms,0.04081209694460227,163,4770,0.04073346567245021,0.04089072821675433
1988,Lower Saxony,West,4 rooms,0.022735189661955837,99,4770,0.02267595111163749,0.022794428212274183
1988,Lower Saxony,West,5 rooms,0.014865790262747883,61,4770,0.014817696284605799,0.014913884240889966
1988,Lower Saxony,West,6 rooms,0.0114198354580918,46,4770,0.011377608979065052,0.011462061937118549
1988,North Rhine-Westphalia,West,1 room,0.01670926103495861,52,4770,0.016658319902311522,0.016760202167605695
1988,North Rhine-Westphalia,West,2 rooms,0.07400311014604768,259,4770,0.07389907531866079,0.07410714497343458
1988,North Rhine-Westphalia,West,3 rooms,0.10460016595616786,465,4770,0.10447854072118867,0.10472179119114705
1988,North Rhine-Westphalia,West,4 rooms,0.0545078359596255,253,4770,0.05441761500088817,0.054598056918362836
1988,North Rhine-Westphalia,West,5 rooms,0.02701386945316104,131,4770,0.026949438326742146,0.027078300579579932
1988,North Rhine-Westphalia,West,6 rooms,0.01604459295847311,70,4770,0.015994658417613005,0.016094527499333214
1988,Hesse,West,2 rooms,0.019494000486060176,86,4770,0.019439055936831748,0.019548945035288604
1988,Hesse,West,3 rooms,0.03198287387262419,161,4770,0.03191294616942497,0.03205280157582341
1988,Hesse,West,4 rooms,0.02147815800032293,105,4770,0.021420543370045963,0.021535772630599897
1988,Hesse,West,5 rooms,0.009032499153801254,44,4770,0.008994899601701347,0.00907009870590116
1988,"Rhineland-Palatinate, Saarland",West,2 rooms,0.013347989214377694,48,4770,0.013302381435021032,0.013393596993734356
1988,"Rhineland-Palatinate, Saarland",West,3 rooms,0.023020562269178455,94,4770,0.022960961800365484,0.023080162737991426
1988,"Rhineland-Palatinate, Saarland",West,4 rooms,0.015029857094692288,66,4770,0.014981502476389439,0.015078211712995136
1988,"Rhineland-Palatinate, Saarland",West,5 rooms,0.010024581405591468,45,4770,0.009984990600827848,0.010064172210355087
1988,"Rhineland-Palatinate, Saarland",West,6 rooms,0.011155209201407444,44,4770,0.011113469251315827,0.011196949151499061
1988,Baden-Wuerttemberg,West,1 room,0.008157233890797172,33,4770,0.008121486703703778,0.008192981077890566
1988,Baden-Wuerttemberg,West,2 rooms,0.025719203193807688,131,4770,0.02565629317328214,0.025782113214333238
1988,Baden-Wuerttemberg,West,3 rooms,0.0566546118725288,318,4770,0.0565627358891773,0.0567464878558803
1988,Baden-Wuerttemberg,West,4 rooms,0.03427240084311136,180,4770,0.03420009913015476,0.03434470255606796
1988,Baden-Wuerttemberg,West,5 rooms,0.020574992203436695,101,4770,0.02051857592490276,0.02063140848197063
1988,Baden-Wuerttemberg,West,6 rooms,0.012515655218481988,59,4770,0.01247147367277839,0.012559836764185586
1988,Bavaria,West,1 room,0.016060297133014042,51,4770,0.016010338559271815,0.01611025570675627
1988,Bavaria,West,2 rooms,0.030958524407950872,112,4770,0.03088968925055642,0.031027359565345324
1988,Bavaria,West,3 rooms,0.06691311587339883,266,4770,0.06681381211859762,0.06701241962820005
1988,Bavaria,West,4 rooms,0.04125825222673515,173,4770,0.04117921071580893,0.04133729373766137
1988,Bavaria,West,5 rooms,0.025804459713068464,105,4770,0.025741448265836606,0.02586747116030032
1988,Bavaria,West,6 rooms,0.01200148483038122,51,4770,0.011958209077019943,0.012044760583742497
1988,Berlin,West,2 rooms,0.01896065839957948,63,4770,0.018906455949312565,0.019014860849846393
1988,Berlin,West,3 rooms,0.012653077126907565,60,4770,0.012608656777852114,0.012697497475963016
1988,Berlin,West,4 rooms,0.0056782351520294145,32,4770,0.00564837313349603,0.005708097170562799
1989,Schleswig-Holstein,West,3 rooms,0.01106580007862701,38,4651,0.011024372774958893,0.011107227382295127
1989,Schleswig-Holstein,West,4 rooms,0.011465126030871166,36,4651,0.011422966383089412,0.01150728567865292
1989,Hamburg,West,2 rooms,0.011442169304724517,36,4651,0.011400051397372449,0.011484287212076585
1989,Hamburg,West,3 rooms,0.013992176840551354,47,4651,0.013945661695148472,0.014038691985954237
1989,Lower Saxony,West,2 rooms,0.02402489811549462,73,4651,0.023964257764500254,0.024085538466488986
1989,Lower Saxony,West,3 rooms,0.037216897882996224,155,4651,0.037141935070047094,0.03729186069594535
1989,Lower Saxony,West,4 rooms,0.025020042841805267,104,4651,0.024958190887226124,0.02508189479638441
1989,Lower Saxony,West,5 rooms,0.015329348781478291,64,4651,0.015280694741295597,0.015378002821660986
1989,Lower Saxony,West,6 rooms,0.011406143320996001,45,4651,0.011364091004375026,0.011448195637616976
1989,North Rhine-Westphalia,West,1 room,0.01606276298875248,48,4651,0.016012977200939936,0.016112548776565025
1989,North Rhine-Westphalia,West,2 rooms,0.07569423858308967,254,4651,0.07558948936200309,0.07579898780417625
1989,North Rhine-Westphalia,West,3 rooms,0.10330229039698474,440,4651,0.10318176194868804,0.10342281884528144
1989,North Rhine-Westphalia,West,4 rooms,0.05607957193025402,247,4651,0.05598845866784231,0.056170685192665736
1989,North Rhine-Westphalia,West,5 rooms,0.028206878060336345,129,4651,0.028141312469247212,0.028272443651425477
1989,North Rhine-Westphalia,West,6 rooms,0.017466471632879222,75,4651,0.017414593081464428,0.017518350184294016
1989,Hesse,West,2 rooms,0.02020379975090356,93,4651,0.020148081693947308,0.02025951780785981
1989,Hesse,West,3 rooms,0.03320681537574517,167,4651,0.033135858911955474,0.03327777183953487
1989,Hesse,West,4 rooms,0.021500762516921828,105,4651,0.02144332194746866,0.021558203086374995
1989,Hesse,West,5 rooms,0.008653064245100693,42,4651,0.008616385931604872,0.008689742558596515
1989,"Rhineland-Palatinate, Saarland",West,2 rooms,0.013459603165265269,45,4651,0.013413969523964009,0.01350523680656653
1989,"Rhineland-Palatinate, Saarland",West,3 rooms,0.023204977947699625,87,4651,0.02314535631582908,0.02326459957957017
1989,"Rhineland-Palatinate, Saarland",West,4 rooms,0.015443441269177672,63,4651,0.015394609334042283,0.01549227320431306
1989,"Rhineland-Palatinate, Saarland",West,5 rooms,0.011883848485754396,48,4651,0.011840934968441776,0.011926762003067016
1989,"Rhineland-Palatinate, Saarland",West,6 rooms,0.011003661298583624,44,4651,0.010962349176048424,0.011044973421118825
1989,Baden-Wuerttemberg,West,1 room,0.008486101152371398,35,4651,0.00844977536260762,0.008522426942135175
1989,Baden-Wuerttemberg,West,2 rooms,0.024292562340377036,117,4651,0.0242315934865634,0.02435353119419067
1989,Baden-Wuerttemberg,West,3 rooms,0.05550218418140482,295,4651,0.055411513458995074,0.05559285490381456
1989,Baden-Wuerttemberg,West,4 rooms,0.03811201139193141,182,4651,0.03803618773167059,0.03818783505219223
1989,Baden-Wuerttemberg,West,5 rooms,0.021699216503029264,99,4651,0.02164151730365391,0.02175691570240462
1989,Baden-Wuerttemberg,West,6 rooms,0.011623625581144435,53,4651,0.011581178919078916,0.011666072243209953
1989,Bavaria,West,1 room,0.013598969933159283,44,4651,0.013553103884741614,0.013644835981576953
1989,Bavaria,West,2 rooms,0.03336628285285441,117,4651,0.033295162083956095,0.03343740362175272
1989,Bavaria,West,3 rooms,0.06646860091270643,258,4651,0.06636995381928983,0.06656724800612303
1989,Bavaria,West,4 rooms,0.04078736688184076,167,4651,0.04070903621216647,0.04086569755151505
1989,Bavaria,West,5 rooms,0.024656741648582538,99,4651,0.024595328955101223,0.024718154342063852
1989,Bavaria,West,6 rooms,0.011775976693595484,48,4651,0.01173325605537561,0.011818697331815358
1989,Berlin,West,2 rooms,0.01923796185699576,65,4651,0.019183565111978967,0.019292358602012553
1989,Berlin,West,3 rooms,0.014057607225014139,62,4651,0.014010984996095354,0.014104229453932924
1990,Schleswig-Holstein,West,3 rooms,0.008723742433988541,36,6750,0.00869094081641017,0.008756544051566912
1990,Schleswig-Holstein,West,4 rooms,0.009940188927884182,37,6750,0.00990519646369217,0.009975181392076194
1990,Hamburg,West,2 rooms,0.009361980060901848,33,6750,0.009328010663455594,0.009395949458348103
1990,Hamburg,West,3 rooms,0.01086950923234111,45,6750,0.010832934744429534,0.010906083720252684
1990,Lower Saxony,West,2 rooms,0.017983860739453954,70,6750,0.017936985093043215,0.018030736385864693
1990,Lower Saxony,West,3 rooms,0.03209566695479148,165,6750,0.032033496232785515,0.03215783767679744
1990,Lower Saxony,West,4 rooms,0.01874423647558628,95,6750,0.01869639864470283,0.01879207430646973
1990,Lower Saxony,West,5 rooms,0.013628449422058283,67,6750,0.013587552560277976,0.01366934628383859
1990,Lower Saxony,West,6 rooms,0.008440324318576775,40,6750,0.008408055320049308,0.008472593317104243
1990,North Rhine-Westphalia,West,1 room,0.011149675941066136,41,6750,0.01111263833619887,0.011186713545933402
1990,North Rhine-Westphalia,West,2 rooms,0.06129673372309109,247,6750,0.0612121222370617,0.06138134520912049
1990,North Rhine-Westphalia,West,3 rooms,0.0844659079850476,442,6750,0.08436781804266189,0.08456399792743333
1990,North Rhine-Westphalia,West,4 rooms,0.041885130721837444,238,6750,0.041814468836746145,0.04195579260692874
1990,North Rhine-Westphalia,West,5 rooms,0.023236066634847487,126,6750,0.02318292650568432,0.023289206764010653
1990,North Rhine-Westphalia,West,6 rooms,0.014653259191229309,74,6750,0.014610874585312333,0.014695643797146284
1990,Hesse,West,2 rooms,0.017118171684874867,87,6750,0.017072418025638858,0.017163925344110875
1990,Hesse,West,3 rooms,0.027903312111929698,170,6750,0.027845218403366616,0.02796140582049278
1990,Hesse,West,4 rooms,0.016971715230096145,101,6750,0.01692615432253044,0.017017276137661852
1990,Hesse,West,5 rooms,0.0064569205729315925,39,6750,0.006428668353878185,0.006485172791985
1990,"Rhineland-Palatinate, Saarland",West,2 rooms,0.009824801722239063,41,6750,0.009790010922601204,0.009859592521876922
1990,"Rhineland-Palatinate, Saarland",West,3 rooms,0.017765639174101025,83,6750,0.01771904362098132,0.01781223472722073
1990,"Rhineland-Palatinate, Saarland",West,4 rooms,0.013413803464815884,66,6750,0.01337322552642624,0.013454381403205528
1990,"Rhineland-Palatinate, Saarland",West,5 rooms,0.010366281579967182,50,6750,0.010330554688206667,0.010402008471727696
1990,"Rhineland-Palatinate, Saarland",West,6 rooms,0.00838999633891089,43,6750,0.008357822874573562,0.008422169803248216
1990,Baden-Wuerttemberg,West,1 room,0.008024054872471343,40,6750,0.007992585070726619,0.008055524674216066
1990,Baden-Wuerttemberg,West,2 rooms,0.018730184724364957,111,6750,0.018682364485436344,0.01877800496329357
1990,Baden-Wuerttemberg,West,3 rooms,0.046553471228903506,295,6750,0.046479157218795655,0.04662778523901136
