year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,West,6 rooms,0.07371,59,5370,0,0.06987,0,0.07758
1984,Bavaria,West,1 room,0.05617,45,5370,0,0.04962,0,0.06224
1984,Bavaria,West,2 rooms,0.17609,165,5370,0,0.15994,0,0.19267
1984,Bavaria,West,3 rooms,0.35344,333,5370,0,0.33661,0,0.37326
1984,Bavaria,West,4 rooms,0.22811,226,5370,0,0.21749,0,0.24193
1984,Bavaria,West,5 rooms,0.14108,129,5370,0,0.13411,0,0.14684
1984,Bavaria,West,6 rooms,0.04510,42,5370,0,0.04073,0,0.04969
1984,Berlin,West,2 rooms,0.45753,75,5370,0,0.39371,0,0.51200
1984,Berlin,West,3 rooms,0.36046,68,5370,0,0.32357,0,0.39711
1984,Berlin,West,4 rooms,0.18201,39,5370,0,0.16011,0,0.20266
1985,Schleswig-Holstein,West,3 rooms,0.51244,55,4785,0,0.43845,0,0.57212
1985,Schleswig-Holstein,West,4 rooms,0.48756,50,4785,0,0.43736,0,0.53596
1985,Hamburg,West,2 rooms,0.41677,47,4785,0,0.35285,0,0.48027
1985,Hamburg,West,3 rooms,0.58323,80,4785,0,0.52432,0,0.64524
1985,Lower Saxony,West,2 rooms,0.21385,79,4785,0,0.19333,0,0.23575
1985,Lower Saxony,West,3 rooms,0.34202,172,4785,0,0.31771,0,0.37310
1985,Lower Saxony,West,4 rooms,0.22473,114,4785,0,0.20926,0,0.23965
1985,Lower Saxony,West,5 rooms,0.12391,64,4785,0,0.11515,0,0.12984
1985,Lower Saxony,West,6 rooms,0.09550,47,4785,0,0.08800,0,0.10375
1985,Bremen,West,3 rooms,1.00000,31,4785,0,0.86079,0,1.13753
1985,North Rhine-Westphalia,West,1 room,0.06061,74,4785,0,0.05268,0,0.06878
1985,North Rhine-Westphalia,West,2 rooms,0.26080,307,4785,0,0.24635,0,0.27714
1985,North Rhine-Westphalia,West,3 rooms,0.34601,497,4785,0,0.32933,0,0.36295
1985,North Rhine-Westphalia,West,4 rooms,0.19568,292,4785,0,0.18435,0,0.20690
1985,North Rhine-Westphalia,West,5 rooms,0.08538,134,4785,0,0.07960,0,0.09041
1985,North Rhine-Westphalia,West,6 rooms,0.05153,70,4785,0,0.04716,0,0.05463
1985,Hesse,West,2 rooms,0.22790,96,4785,0,0.19298,0,0.26552
1985,Hesse,West,3 rooms,0.41551,195,4785,0,0.36663,0,0.46275
1985,Hesse,West,4 rooms,0.25245,110,4785,0,0.22526,0,0.28152
1985,Hesse,West,5 rooms,0.10414,48,4785,0,0.08711,0,0.11888
1985,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19376,59,4785,0,0.17035,0,0.22065
1985,"Rhineland-Palatinate, Saarland",West,3 rooms,0.29424,92,4785,0,0.26675,0,0.32419
1985,"Rhineland-Palatinate, Saarland",West,4 rooms,0.21275,67,4785,0,0.19410,0,0.23014
1985,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16666,51,4785,0,0.15127,0,0.18376
1985,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13259,40,4785,0,0.12518,0,0.14029
1985,Baden-Wuerttemberg,West,1 room,0.05120,44,4785,0,0.03884,0,0.06410
1985,Baden-Wuerttemberg,West,2 rooms,0.19242,146,4785,0,0.16374,0,0.21261
1985,Baden-Wuerttemberg,West,3 rooms,0.34857,349,4785,0,0.32200,0,0.37492
1985,Baden-Wuerttemberg,West,4 rooms,0.20487,192,4785,0,0.18893,0,0.22231
1985,Baden-Wuerttemberg,West,5 rooms,0.13072,112,4785,0,0.11916,0,0.14223
1985,Baden-Wuerttemberg,West,6 rooms,0.07223,58,4785,0,0.06717,0,0.07844
1985,Bavaria,West,1 room,0.06633,41,4785,0,0.05824,0,0.07353
1985,Bavaria,West,2 rooms,0.15743,134,4785,0,0.13755,0,0.17442
1985,Bavaria,West,3 rooms,0.35627,296,4785,0,0.33403,0,0.37872
1985,Bavaria,West,4 rooms,0.22756,208,4785,0,0.21433,0,0.23964
1985,Bavaria,West,5 rooms,0.14315,121,4785,0,0.13587,0,0.15181
1985,Bavaria,West,6 rooms,0.04926,43,4785,0,0.04363,0,0.05445
1985,Berlin,West,2 rooms,0.46965,65,4785,0,0.41477,0,0.53381
1985,Berlin,West,3 rooms,0.36159,67,4785,0,0.31627,0,0.39479
1985,Berlin,West,4 rooms,0.16875,38,4785,0,0.14566,0,0.19303
1986,Schleswig-Holstein,West,3 rooms,0.49521,47,4531,0,0.43098,0,0.56661
1986,Schleswig-Holstein,West,4 rooms,0.50479,46,4531,0,0.45223,0,0.58501
1986,Hamburg,West,2 rooms,0.44079,44,4531,0,0.36723,0,0.51526
1986,Hamburg,West,3 rooms,0.55921,71,4531,0,0.48820,0,0.62838
1986,Lower Saxony,West,2 rooms,0.19875,69,4531,0,0.17305,0,0.22010
1986,Lower Saxony,West,3 rooms,0.33650,163,4531,0,0.30626,0,0.36353
1986,Lower Saxony,West,4 rooms,0.22736,112,4531,0,0.21294,0,0.24592
1986,Lower Saxony,West,5 rooms,0.13130,66,4531,0,0.12112,0,0.14100
1986,Lower Saxony,West,6 rooms,0.10610,52,4531,0,0.09764,0,0.11289
1986,North Rhine-Westphalia,West,1 room,0.06368,69,4531,0,0.05470,0,0.07256
1986,North Rhine-Westphalia,West,2 rooms,0.25194,276,4531,0,0.23358,0,0.26959
1986,North Rhine-Westphalia,West,3 rooms,0.35318,488,4531,0,0.33598,0,0.37379
1986,North Rhine-Westphalia,West,4 rooms,0.19325,277,4531,0,0.18055,0,0.20642
1986,North Rhine-Westphalia,West,5 rooms,0.08516,129,4531,0,0.07965,0,0.09239
1986,North Rhine-Westphalia,West,6 rooms,0.05279,71,4531,0,0.04823,0,0.05735
1986,Hesse,West,2 rooms,0.23434,92,4531,0,0.20494,0,0.27724
1986,Hesse,West,3 rooms,0.41592,184,4531,0,0.36688,0,0.46226
1986,Hesse,West,4 rooms,0.23924,99,4531,0,0.21338,0,0.26486
1986,Hesse,West,5 rooms,0.11050,48,4531,0,0.09256,0,0.12626
1986,"Rhineland-Palatinate, Saarland",West,2 rooms,0.21306,60,4531,0,0.18437,0,0.24375
1986,"Rhineland-Palatinate, Saarland",West,3 rooms,0.30835,97,4531,0,0.27402,0,0.33652
1986,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19324,65,4531,0,0.17139,0,0.21364
1986,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14745,50,4531,0,0.12996,0,0.16255
1986,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13790,42,4531,0,0.12555,0,0.14810
1986,Baden-Wuerttemberg,West,1 room,0.05227,40,4531,0,0.04024,0,0.06343
1986,Baden-Wuerttemberg,West,2 rooms,0.17948,139,4531,0,0.16156,0,0.20321
1986,Baden-Wuerttemberg,West,3 rooms,0.34462,320,4531,0,0.31086,0,0.37850
1986,Baden-Wuerttemberg,West,4 rooms,0.21693,194,4531,0,0.19951,0,0.23764
1986,Baden-Wuerttemberg,West,5 rooms,0.12896,106,4531,0,0.11696,0,0.13877
1986,Baden-Wuerttemberg,West,6 rooms,0.07775,60,4531,0,0.07109,0,0.08386
1986,Bavaria,West,1 room,0.07071,42,4531,0,0.06256,0,0.07869
1986,Bavaria,West,2 rooms,0.16249,118,4531,0,0.14525,0,0.18143
1986,Bavaria,West,3 rooms,0.35224,280,4531,0,0.32963,0,0.37323
1986,Bavaria,West,4 rooms,0.22779,193,4531,0,0.21232,0,0.24036
1986,Bavaria,West,5 rooms,0.13183,110,4531,0,0.12255,0,0.13976
1986,Bavaria,West,6 rooms,0.05494,47,4531,0,0.04970,0,0.06004
1986,Berlin,West,2 rooms,0.46794,66,4531,0,0.40364,0,0.52519
1986,Berlin,West,3 rooms,0.38178,66,4531,0,0.33122,0,0.43027
1986,Berlin,West,4 rooms,0.15028,33,4531,0,0.12746,0,0.16791
1987,Schleswig-Holstein,West,3 rooms,0.49513,44,4470,0,0.42191,0,0.56832
1987,Schleswig-Holstein,West,4 rooms,0.50487,46,4470,0,0.43807,0,0.57919
1987,Hamburg,West,2 rooms,0.41272,37,4470,0,0.33449,0,0.49356
1987,Hamburg,West,3 rooms,0.58728,65,4470,0,0.50118,0,0.66321
1987,Lower Saxony,West,2 rooms,0.20312,72,4470,0,0.17863,0,0.22592
1987,Lower Saxony,West,3 rooms,0.36214,168,4470,0,0.33093,0,0.39504
1987,Lower Saxony,West,4 rooms,0.21565,109,4470,0,0.20225,0,0.23036
1987,Lower Saxony,West,5 rooms,0.13355,67,4470,0,0.12353,0,0.14603
1987,Lower Saxony,West,6 rooms,0.08553,42,4470,0,0.07920,0,0.09342
1987,North Rhine-Westphalia,West,1 room,0.05849,59,4470,0,0.05022,0,0.06618
1987,North Rhine-Westphalia,West,2 rooms,0.25455,271,4470,0,0.23799,0,0.27275
1987,North Rhine-Westphalia,West,3 rooms,0.34803,478,4470,0,0.32889,0,0.36877
1987,North Rhine-Westphalia,West,4 rooms,0.19107,272,4470,0,0.17958,0,0.20246
1987,North Rhine-Westphalia,West,5 rooms,0.09738,150,4470,0,0.09031,0,0.10380
1987,North Rhine-Westphalia,West,6 rooms,0.05048,68,4470,0,0.04675,0,0.05434
1987,Hesse,West,2 rooms,0.23605,93,4470,0,0.20419,0,0.28151
1987,Hesse,West,3 rooms,0.38250,167,4470,0,0.34233,0,0.42376
1987,Hesse,West,4 rooms,0.26665,107,4470,0,0.23680,0,0.29300
1987,Hesse,West,5 rooms,0.11480,47,4470,0,0.09833,0,0.13258
1987,"Rhineland-Palatinate, Saarland",West,2 rooms,0.20364,59,4470,0,0.17222,0,0.23807
1987,"Rhineland-Palatinate, Saarland",West,3 rooms,0.31029,96,4470,0,0.27057,0,0.34533
1987,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19593,64,4470,0,0.17458,0,0.21846
1987,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14552,51,4470,0,0.13123,0,0.16094
1987,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14462,44,4470,0,0.13273,0,0.15687
1987,Baden-Wuerttemberg,West,1 room,0.04778,33,4470,0,0.03719,0,0.05858
1987,Baden-Wuerttemberg,West,2 rooms,0.17498,136,4470,0,0.15160,0,0.19948
1987,Baden-Wuerttemberg,West,3 rooms,0.35569,331,4470,0,0.32678,0,0.38852
1987,Baden-Wuerttemberg,West,4 rooms,0.22348,192,4470,0,0.20314,0,0.24508
1987,Baden-Wuerttemberg,West,5 rooms,0.12314,99,4470,0,0.11138,0,0.13637
1987,Baden-Wuerttemberg,West,6 rooms,0.07494,58,4470,0,0.06826,0,0.08140
1987,Bavaria,West,1 room,0.08537,52,4470,0,0.07497,0,0.09541
1987,Bavaria,West,2 rooms,0.16736,125,4470,0,0.15135,0,0.18628
1987,Bavaria,West,3 rooms,0.33737,264,4470,0,0.31565,0,0.36139
1987,Bavaria,West,4 rooms,0.22109,186,4470,0,0.20633,0,0.23769
1987,Bavaria,West,5 rooms,0.13789,112,4470,0,0.12812,0,0.14727
1987,Bavaria,West,6 rooms,0.05091,43,4470,0,0.04539,0,0.05635
1987,Berlin,West,2 rooms,0.46854,62,4470,0,0.41112,0,0.53465
1987,Berlin,West,3 rooms,0.37721,67,4470,0,0.34397,0,0.42480
1987,Berlin,West,4 rooms,0.15425,34,4470,0,0.13044,0,0.17818
1988,Schleswig-Holstein,West,3 rooms,0.54302,45,4269,0,0.45841,0,0.62878
1988,Schleswig-Holstein,West,4 rooms,0.45698,39,4269,0,0.38742,0,0.53576
1988,Hamburg,West,2 rooms,0.41592,34,4269,0,0.32865,0,0.48815
1988,Hamburg,West,3 rooms,0.58408,52,4269,0,0.51207,0,0.66847
1988,Lower Saxony,West,2 rooms,0.20593,72,4269,0,0.18108,0,0.22837
1988,Lower Saxony,West,3 rooms,0.36076,163,4269,0,0.33092,0,0.39459
1988,Lower Saxony,West,4 rooms,0.20097,99,4269,0,0.18678,0,0.21736
1988,Lower Saxony,West,5 rooms,0.13141,61,4269,0,0.12122,0,0.14141
1988,Lower Saxony,West,6 rooms,0.10094,46,4269,0,0.09199,0,0.11016
1988,North Rhine-Westphalia,West,1 room,0.05705,52,4269,0,0.04825,0,0.06582
1988,North Rhine-Westphalia,West,2 rooms,0.25267,259,4269,0,0.23465,0,0.27131
1988,North Rhine-Westphalia,West,3 rooms,0.35714,465,4269,0,0.33432,0,0.37939
1988,North Rhine-Westphalia,West,4 rooms,0.18611,253,4269,0,0.17268,0,0.19828
1988,North Rhine-Westphalia,West,5 rooms,0.09224,131,4269,0,0.08575,0,0.09932
1988,North Rhine-Westphalia,West,6 rooms,0.05478,70,4269,0,0.05004,0,0.06048
1988,Hesse,West,2 rooms,0.23777,86,4269,0,0.20268,0,0.27536
1988,Hesse,West,3 rooms,0.39009,161,4269,0,0.33835,0,0.43553
1988,Hesse,West,4 rooms,0.26197,105,4269,0,0.23139,0,0.29192
1988,Hesse,West,5 rooms,0.11017,44,4269,0,0.09187,0,0.12909
1988,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18391,48,4269,0,0.15679,0,0.21470
1988,"Rhineland-Palatinate, Saarland",West,3 rooms,0.31718,94,4269,0,0.27960,0,0.35593
1988,"Rhineland-Palatinate, Saarland",West,4 rooms,0.20709,66,4269,0,0.18425,0,0.23090
1988,"Rhineland-Palatinate, Saarland",West,5 rooms,0.13812,45,4269,0,0.12141,0,0.15476
1988,"Rhineland-Palatinate, Saarland",West,6 rooms,0.15370,44,4269,0,0.14293,0,0.16798
1988,Baden-Wuerttemberg,West,1 room,0.05166,33,4269,0,0.04123,0,0.06329
1988,Baden-Wuerttemberg,West,2 rooms,0.16289,131,4269,0,0.14034,0,0.18118
1988,Baden-Wuerttemberg,West,3 rooms,0.35881,318,4269,0,0.32473,0,0.39007
1988,Baden-Wuerttemberg,West,4 rooms,0.21706,180,4269,0,0.19762,0,0.23553
1988,Baden-Wuerttemberg,West,5 rooms,0.13031,101,4269,0,0.11694,0,0.14247
1988,Baden-Wuerttemberg,West,6 rooms,0.07927,59,4269,0,0.07079,0,0.08648
1988,Bavaria,West,1 room,0.08322,51,4269,0,0.07332,0,0.09475
1988,Bavaria,West,2 rooms,0.16041,112,4269,0,0.14142,0,0.18059
1988,Bavaria,West,3 rooms,0.34671,266,4269,0,0.31961,0,0.37056
1988,Bavaria,West,4 rooms,0.21378,173,4269,0,0.19564,0,0.23148
1988,Bavaria,West,5 rooms,0.13370,105,4269,0,0.12510,0,0.14388
1988,Bavaria,West,6 rooms,0.06219,51,4269,0,0.05536,0,0.06873
1988,Berlin,West,2 rooms,0.50844,63,4269,0,0.43763,0,0.58398
1988,Berlin,West,3 rooms,0.33930,60,4269,0,0.29678,0,0.38893
1988,Berlin,West,4 rooms,0.15226,32,4269,0,0.12162,0,0.18250
1989,Schleswig-Holstein,West,3 rooms,0.49114,38,4126,0,0.40694,0,0.57559
1989,Schleswig-Holstein,West,4 rooms,0.50886,36,4126,0,0.42927,0,0.59626
1989,Hamburg,West,2 rooms,0.44987,36,4126,0,0.36495,0,0.53622
1989,Hamburg,West,3 rooms,0.55013,47,4126,0,0.47404,0,0.63098
1989,Lower Saxony,West,2 rooms,0.21261,73,4126,0,0.19054,0,0.23442
1989,Lower Saxony,West,3 rooms,0.32936,155,4126,0,0.29505,0,0.36728
1989,Lower Saxony,West,4 rooms,0.22142,104,4126,0,0.20429,0,0.23968
1989,Lower Saxony,West,5 rooms,0.13566,64,4126,0,0.12588,0,0.14492
1989,Lower Saxony,West,6 rooms,0.10094,45,4126,0,0.09146,0,0.10976
1989,North Rhine-Westphalia,West,1 room,0.05412,48,4126,0,0.04444,0,0.06174
1989,North Rhine-Westphalia,West,2 rooms,0.25502,254,4126,0,0.23892,0,0.27115
1989,North Rhine-Westphalia,West,3 rooms,0.34804,440,4126,0,0.32775,0,0.36883
1989,North Rhine-Westphalia,West,4 rooms,0.18894,247,4126,0,0.17909,0,0.19983
1989,North Rhine-Westphalia,West,5 rooms,0.09503,129,4126,0,0.08714,0,0.10342
1989,North Rhine-Westphalia,West,6 rooms,0.05885,75,4126,0,0.05335,0,0.06548
1989,Hesse,West,2 rooms,0.24178,93,4126,0,0.20249,0,0.28739
1989,Hesse,West,3 rooms,0.39738,167,4126,0,0.35588,0,0.44579
1989,Hesse,West,4 rooms,0.25730,105,4126,0,0.22850,0,0.28466
1989,Hesse,West,5 rooms,0.10355,42,4126,0,0.08492,0,0.11920
1989,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17947,45,4126,0,0.15291,0,0.21039
1989,"Rhineland-Palatinate, Saarland",West,3 rooms,0.30942,87,4126,0,0.27325,0,0.34380
1989,"Rhineland-Palatinate, Saarland",West,4 rooms,0.20592,63,4126,0,0.18187,0,0.23145
1989,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15846,48,4126,0,0.14390,0,0.17828
1989,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14672,44,4126,0,0.12911,0,0.16038
1989,Baden-Wuerttemberg,West,1 room,0.05313,35,4126,0,0.04014,0,0.06681
1989,Baden-Wuerttemberg,West,2 rooms,0.15210,117,4126,0,0.13139,0,0.17451
1989,Baden-Wuerttemberg,West,3 rooms,0.34751,295,4126,0,0.31451,0,0.38493
1989,Baden-Wuerttemberg,West,4 rooms,0.23862,182,4126,0,0.21602,0,0.26407
1989,Baden-Wuerttemberg,West,5 rooms,0.13586,99,4126,0,0.12121,0,0.15082
1989,Baden-Wuerttemberg,West,6 rooms,0.07278,53,4126,0,0.06415,0,0.08008
1989,Bavaria,West,1 room,0.07133,44,4126,0,0.06115,0,0.08319
1989,Bavaria,West,2 rooms,0.17501,117,4126,0,0.15705,0,0.19605
1989,Bavaria,West,3 rooms,0.34863,258,4126,0,0.32279,0,0.37545
1989,Bavaria,West,4 rooms,0.21393,167,4126,0,0.19840,0,0.22804
1989,Bavaria,West,5 rooms,0.12933,99,4126,0,0.11911,0,0.14192
1989,Bavaria,West,6 rooms,0.06177,48,4126,0,0.05734,0,0.06597
1989,Berlin,West,2 rooms,0.57779,65,4126,0,0.50076,0,0.66886
1989,Berlin,West,3 rooms,0.42221,62,4126,0,0.36735,0,0.47858
1990,Schleswig-Holstein,West,3 rooms,0.46741,36,6047,0,0.37818,0,0.54721
1990,Schleswig-Holstein,West,4 rooms,0.53259,37,6047,0,0.45981,0,0.61686
1990,Hamburg,West,2 rooms,0.46274,33,6047,0,0.37594,0,0.53456
1990,Hamburg,West,3 rooms,0.53726,45,6047,0,0.45764,0,0.62643
1990,Lower Saxony,West,2 rooms,0.19786,70,6047,0,0.17566,0,0.21869
1990,Lower Saxony,West,3 rooms,0.35312,165,6047,0,0.31986,0,0.38783
1990,Lower Saxony,West,4 rooms,0.20622,95,6047,0,0.19213,0,0.22487
1990,Lower Saxony,West,5 rooms,0.14994,67,6047,0,0.13657,0,0.16487
1990,Lower Saxony,West,6 rooms,0.09286,40,6047,0,0.08276,0,0.10365
1990,North Rhine-Westphalia,West,1 room,0.04711,41,6047,0,0.03765,0,0.05598
1990,North Rhine-Westphalia,West,2 rooms,0.25898,247,6047,0,0.24280,0,0.27909
1990,North Rhine-Westphalia,West,3 rooms,0.35687,442,6047,0,0.33450,0,0.38006
1990,North Rhine-Westphalia,West,4 rooms,0.17696,238,6047,0,0.16414,0,0.19048
1990,North Rhine-Westphalia,West,5 rooms,0.09817,126,6047,0,0.09129,0,0.10711
1990,North Rhine-Westphalia,West,6 rooms,0.06191,74,6047,0,0.05593,0,0.06851
1990,Hesse,West,2 rooms,0.25008,87,6047,0,0.20758,0,0.29143
1990,Hesse,West,3 rooms,0.40764,170,6047,0,0.36900,0,0.45491
1990,Hesse,West,4 rooms,0.24794,101,6047,0,0.21929,0,0.28240
1990,Hesse,West,5 rooms,0.09433,39,6047,0,0.07877,0,0.11289
1990,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16440,41,6047,0,0.13874,0,0.19474
1990,"Rhineland-Palatinate, Saarland",West,3 rooms,0.29728,83,6047,0,0.26553,0,0.33365
1990,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22446,66,6047,0,0.19773,0,0.25105
1990,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17346,50,6047,0,0.15150,0,0.19786
1990,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14039,43,6047,0,0.12440,0,0.15783
1990,Baden-Wuerttemberg,West,1 room,0.06092,40,6047,0,0.04724,0,0.07458
1990,Baden-Wuerttemberg,West,2 rooms,0.14220,111,6047,0,0.12172,0,0.16353
1990,Baden-Wuerttemberg,West,3 rooms,0.35343,295,6047,0,0.32009,0,0.38864
1990,Baden-Wuerttemberg,West,4 rooms,0.24137,188,6047,0,0.22295,0,0.26935
1990,Baden-Wuerttemberg,West,5 rooms,0.12149,89,6047,0,0.10711,0,0.13458
1990,Baden-Wuerttemberg,West,6 rooms,0.08060,55,6047,0,0.07191,0,0.08995
1990,Bavaria,West,1 room,0.07747,46,6047,0,0.06719,0,0.09036
1990,Bavaria,West,2 rooms,0.18479,127,6047,0,0.16274,0,0.20745
1990,Bavaria,West,3 rooms,0.33721,257,6047,0,0.31015,0,0.36506
1990,Bavaria,West,4 rooms,0.20096,159,6047,0,0.18228,0,0.21426
1990,Bavaria,West,5 rooms,0.13663,102,6047,0,0.12466,0,0.14870
1990,Bavaria,West,6 rooms,0.06294,50,6047,0,0.05786,0,0.06886
1990,Berlin,West,2 rooms,0.49812,63,6047,0,0.42662,0,0.56705
1990,Berlin,West,3 rooms,0.35068,59,6047,0,0.30043,0,0.41009
1990,Berlin,West,4 rooms,0.15120,33,6047,0,0.12360,0,0.18284
1990,Berlin,East,2 rooms,0.43642,45,6047,0,0.36758,0,0.50980
1990,Berlin,East,3 rooms,0.37842,65,6047,0,0.35003,0,0.40901
1990,Berlin,East,4 rooms,0.18516,33,6047,0,0.16267,0,0.21288
1990,Brandenburg,East,2 rooms,0.25177,55,6047,0,0.22811,0,0.28384
1990,Brandenburg,East,3 rooms,0.47810,168,6047,0,0.44623,0,0.51543
1990,Brandenburg,East,4 rooms,0.17909,65,6047,0,0.15967,0,0.19766
1990,Brandenburg,East,5 rooms,0.09104,35,6047,0,0.07851,0,0.10591
1990,Mecklenburg-Western Pomerania,East,2 rooms,0.31287,43,6047,0,0.26653,0,0.36442
1990,Mecklenburg-Western Pomerania,East,3 rooms,0.45843,86,6047,0,0.42281,0,0.50042
1990,Mecklenburg-Western Pomerania,East,4 rooms,0.22870,47,6047,0,0.20266,0,0.25722
1990,Saxony,East,2 rooms,0.36572,171,6047,0,0.34414,0,0.39229
1990,Saxony,East,3 rooms,0.40482,260,6047,0,0.38237,0,0.42988
1990,Saxony,East,4 rooms,0.17288,141,6047,0,0.16091,0,0.18372
1990,Saxony,East,5 rooms,0.05658,42,6047,0,0.04947,0,0.06719
1990,Saxony-Anhalt,East,2 rooms,0.33116,84,6047,0,0.29255,0,0.36702
1990,Saxony-Anhalt,East,3 rooms,0.41447,172,6047,0,0.38274,0,0.44817
1990,Saxony-Anhalt,East,4 rooms,0.18229,80,6047,0,0.16190,0,0.20927
1990,Saxony-Anhalt,East,5 rooms,0.07208,33,6047,0,0.05831,0,0.08652
1990,Thuringa,East,2 rooms,0.28797,68,6047,0,0.26005,0,0.31618
1990,Thuringa,East,3 rooms,0.42992,131,6047,0,0.39803,0,0.46044
1990,Thuringa,East,4 rooms,0.20294,80,6047,0,0.18165,0,0.22488
1990,Thuringa,East,5 rooms,0.07917,33,6047,0,0.06802,0,0.09328
1991,Schleswig-Holstein,West,3 rooms,0.47817,35,5885,0,0.38485,0,0.58244
1991,Schleswig-Holstein,West,4 rooms,0.52183,35,5885,0,0.45032,0,0.59087
1991,Hamburg,West,2 rooms,0.48020,33,5885,0,0.39397,0,0.55434
1991,Hamburg,West,3 rooms,0.51980,45,5885,0,0.43833,0,0.60856
1991,Lower Saxony,West,2 rooms,0.20264,72,5885,0,0.17586,0,0.23010
1991,Lower Saxony,West,3 rooms,0.33035,156,5885,0,0.29666,0,0.36381
1991,Lower Saxony,West,4 rooms,0.21995,101,5885,0,0.20174,0,0.23829
1991,Lower Saxony,West,5 rooms,0.15500,66,5885,0,0.14152,0,0.16771
1991,Lower Saxony,West,6 rooms,0.09206,41,5885,0,0.08116,0,0.10376
1991,North Rhine-Westphalia,West,1 room,0.04836,47,5885,0,0.03988,0,0.05870
1991,North Rhine-Westphalia,West,2 rooms,0.27254,258,5885,0,0.25473,0,0.29181
1991,North Rhine-Westphalia,West,3 rooms,0.35040,453,5885,0,0.32854,0,0.37183
1991,North Rhine-Westphalia,West,4 rooms,0.17204,235,5885,0,0.16145,0,0.18460
1991,North Rhine-Westphalia,West,5 rooms,0.09321,123,5885,0,0.08476,0,0.10161
