year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,West,4 rooms,0.21265,213,5370,0.21222,0.21307
1984,Baden-Wuerttemberg,West,5 rooms,0.12869,118,5370,0.12835,0.12904
1984,Baden-Wuerttemberg,West,6 rooms,0.07371,59,5370,0.07344,0.07398
1984,Bavaria,West,1 room,0.05617,45,5370,0.05596,0.05639
1984,Bavaria,West,2 rooms,0.17609,165,5370,0.17573,0.17645
1984,Bavaria,West,3 rooms,0.35344,333,5370,0.35299,0.35389
1984,Bavaria,West,4 rooms,0.22811,226,5370,0.22771,0.22850
1984,Bavaria,West,5 rooms,0.14108,129,5370,0.14075,0.14141
1984,Bavaria,West,6 rooms,0.04510,42,5370,0.04490,0.04530
1984,Berlin,West,2 rooms,0.45753,75,5370,0.45647,0.45860
1984,Berlin,West,3 rooms,0.36046,68,5370,0.35943,0.36149
1984,Berlin,West,4 rooms,0.18201,39,5370,0.18118,0.18283
1985,Schleswig-Holstein,West,3 rooms,0.51244,55,4785,0.51119,0.51369
1985,Schleswig-Holstein,West,4 rooms,0.48756,50,4785,0.48631,0.48881
1985,Hamburg,West,2 rooms,0.41677,47,4785,0.41561,0.41794
1985,Hamburg,West,3 rooms,0.58323,80,4785,0.58206,0.58439
1985,Lower Saxony,West,2 rooms,0.21385,79,4785,0.21336,0.21433
1985,Lower Saxony,West,3 rooms,0.34202,172,4785,0.34146,0.34259
1985,Lower Saxony,West,4 rooms,0.22473,114,4785,0.22423,0.22523
1985,Lower Saxony,West,5 rooms,0.12391,64,4785,0.12351,0.12430
1985,Lower Saxony,West,6 rooms,0.09550,47,4785,0.09515,0.09585
1985,Bremen,West,3 rooms,1.00000,31,4785,1.00000,1.00000
1985,North Rhine-Westphalia,West,1 room,0.06061,74,4785,0.06043,0.06078
1985,North Rhine-Westphalia,West,2 rooms,0.26080,307,4785,0.26047,0.26113
1985,North Rhine-Westphalia,West,3 rooms,0.34601,497,4785,0.34565,0.34637
1985,North Rhine-Westphalia,West,4 rooms,0.19568,292,4785,0.19538,0.19598
1985,North Rhine-Westphalia,West,5 rooms,0.08538,134,4785,0.08517,0.08559
1985,North Rhine-Westphalia,West,6 rooms,0.05153,70,4785,0.05136,0.05170
1985,Hesse,West,2 rooms,0.22790,96,4785,0.22731,0.22849
1985,Hesse,West,3 rooms,0.41551,195,4785,0.41482,0.41620
1985,Hesse,West,4 rooms,0.25245,110,4785,0.25184,0.25306
1985,Hesse,West,5 rooms,0.10414,48,4785,0.10371,0.10457
1985,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19376,59,4785,0.19317,0.19436
1985,"Rhineland-Palatinate, Saarland",West,3 rooms,0.29424,92,4785,0.29356,0.29493
1985,"Rhineland-Palatinate, Saarland",West,4 rooms,0.21275,67,4785,0.21213,0.21337
1985,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16666,51,4785,0.16610,0.16722
1985,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13259,40,4785,0.13208,0.13310
1985,Baden-Wuerttemberg,West,1 room,0.05120,44,4785,0.05097,0.05142
1985,Baden-Wuerttemberg,West,2 rooms,0.19242,146,4785,0.19201,0.19282
1985,Baden-Wuerttemberg,West,3 rooms,0.34857,349,4785,0.34808,0.34906
1985,Baden-Wuerttemberg,West,4 rooms,0.20487,192,4785,0.20446,0.20528
1985,Baden-Wuerttemberg,West,5 rooms,0.13072,112,4785,0.13037,0.13106
1985,Baden-Wuerttemberg,West,6 rooms,0.07223,58,4785,0.07196,0.07249
1985,Bavaria,West,1 room,0.06633,41,4785,0.06610,0.06656
1985,Bavaria,West,2 rooms,0.15743,134,4785,0.15710,0.15777
1985,Bavaria,West,3 rooms,0.35627,296,4785,0.35583,0.35671
1985,Bavaria,West,4 rooms,0.22756,208,4785,0.22717,0.22795
1985,Bavaria,West,5 rooms,0.14315,121,4785,0.14282,0.14347
1985,Bavaria,West,6 rooms,0.04926,43,4785,0.04906,0.04946
1985,Berlin,West,2 rooms,0.46965,65,4785,0.46860,0.47071
1985,Berlin,West,3 rooms,0.36159,67,4785,0.36057,0.36261
1985,Berlin,West,4 rooms,0.16875,38,4785,0.16796,0.16955
1986,Schleswig-Holstein,West,3 rooms,0.49521,47,4531,0.49395,0.49647
1986,Schleswig-Holstein,West,4 rooms,0.50479,46,4531,0.50353,0.50605
1986,Hamburg,West,2 rooms,0.44079,44,4531,0.43964,0.44194
1986,Hamburg,West,3 rooms,0.55921,71,4531,0.55806,0.56036
1986,Lower Saxony,West,2 rooms,0.19875,69,4531,0.19827,0.19922
1986,Lower Saxony,West,3 rooms,0.33650,163,4531,0.33593,0.33706
1986,Lower Saxony,West,4 rooms,0.22736,112,4531,0.22685,0.22786
1986,Lower Saxony,West,5 rooms,0.13130,66,4531,0.13090,0.13171
1986,Lower Saxony,West,6 rooms,0.10610,52,4531,0.10573,0.10647
1986,North Rhine-Westphalia,West,1 room,0.06368,69,4531,0.06350,0.06386
1986,North Rhine-Westphalia,West,2 rooms,0.25194,276,4531,0.25162,0.25227
1986,North Rhine-Westphalia,West,3 rooms,0.35318,488,4531,0.35282,0.35353
1986,North Rhine-Westphalia,West,4 rooms,0.19325,277,4531,0.19296,0.19354
1986,North Rhine-Westphalia,West,5 rooms,0.08516,129,4531,0.08495,0.08536
1986,North Rhine-Westphalia,West,6 rooms,0.05279,71,4531,0.05262,0.05296
1986,Hesse,West,2 rooms,0.23434,92,4531,0.23374,0.23493
1986,Hesse,West,3 rooms,0.41592,184,4531,0.41523,0.41661
1986,Hesse,West,4 rooms,0.23924,99,4531,0.23864,0.23984
1986,Hesse,West,5 rooms,0.11050,48,4531,0.11006,0.11094
1986,"Rhineland-Palatinate, Saarland",West,2 rooms,0.21306,60,4531,0.21244,0.21367
1986,"Rhineland-Palatinate, Saarland",West,3 rooms,0.30835,97,4531,0.30766,0.30905
1986,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19324,65,4531,0.19265,0.19383
1986,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14745,50,4531,0.14692,0.14798
1986,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13790,42,4531,0.13738,0.13841
1986,Baden-Wuerttemberg,West,1 room,0.05227,40,4531,0.05205,0.05250
1986,Baden-Wuerttemberg,West,2 rooms,0.17948,139,4531,0.17909,0.17986
1986,Baden-Wuerttemberg,West,3 rooms,0.34462,320,4531,0.34414,0.34510
1986,Baden-Wuerttemberg,West,4 rooms,0.21693,194,4531,0.21651,0.21734
1986,Baden-Wuerttemberg,West,5 rooms,0.12896,106,4531,0.12862,0.12930
1986,Baden-Wuerttemberg,West,6 rooms,0.07775,60,4531,0.07748,0.07802
1986,Bavaria,West,1 room,0.07071,42,4531,0.07048,0.07094
1986,Bavaria,West,2 rooms,0.16249,118,4531,0.16215,0.16283
1986,Bavaria,West,3 rooms,0.35224,280,4531,0.35180,0.35268
1986,Bavaria,West,4 rooms,0.22779,193,4531,0.22741,0.22817
1986,Bavaria,West,5 rooms,0.13183,110,4531,0.13152,0.13214
1986,Bavaria,West,6 rooms,0.05494,47,4531,0.05473,0.05515
1986,Berlin,West,2 rooms,0.46794,66,4531,0.46687,0.46902
1986,Berlin,West,3 rooms,0.38178,66,4531,0.38074,0.38283
1986,Berlin,West,4 rooms,0.15028,33,4531,0.14951,0.15105
1987,Schleswig-Holstein,West,3 rooms,0.49513,44,4470,0.49388,0.49637
1987,Schleswig-Holstein,West,4 rooms,0.50487,46,4470,0.50363,0.50612
1987,Hamburg,West,2 rooms,0.41272,37,4470,0.41155,0.41389
1987,Hamburg,West,3 rooms,0.58728,65,4470,0.58611,0.58845
1987,Lower Saxony,West,2 rooms,0.20312,72,4470,0.20264,0.20360
1987,Lower Saxony,West,3 rooms,0.36214,168,4470,0.36157,0.36272
1987,Lower Saxony,West,4 rooms,0.21565,109,4470,0.21516,0.21614
1987,Lower Saxony,West,5 rooms,0.13355,67,4470,0.13315,0.13396
1987,Lower Saxony,West,6 rooms,0.08553,42,4470,0.08519,0.08586
1987,North Rhine-Westphalia,West,1 room,0.05849,59,4470,0.05832,0.05867
1987,North Rhine-Westphalia,West,2 rooms,0.25455,271,4470,0.25423,0.25487
1987,North Rhine-Westphalia,West,3 rooms,0.34803,478,4470,0.34768,0.34838
1987,North Rhine-Westphalia,West,4 rooms,0.19107,272,4470,0.19078,0.19136
1987,North Rhine-Westphalia,West,5 rooms,0.09738,150,4470,0.09716,0.09760
1987,North Rhine-Westphalia,West,6 rooms,0.05048,68,4470,0.05032,0.05064
1987,Hesse,West,2 rooms,0.23605,93,4470,0.23546,0.23664
1987,Hesse,West,3 rooms,0.38250,167,4470,0.38182,0.38317
1987,Hesse,West,4 rooms,0.26665,107,4470,0.26604,0.26727
1987,Hesse,West,5 rooms,0.11480,47,4470,0.11436,0.11524
1987,"Rhineland-Palatinate, Saarland",West,2 rooms,0.20364,59,4470,0.20304,0.20424
1987,"Rhineland-Palatinate, Saarland",West,3 rooms,0.31029,96,4470,0.30960,0.31097
1987,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19593,64,4470,0.19534,0.19652
1987,"Rhineland-Palatinate, Saarland",West,5 rooms,0.14552,51,4470,0.14500,0.14604
1987,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14462,44,4470,0.14410,0.14514
1987,Baden-Wuerttemberg,West,1 room,0.04778,33,4470,0.04756,0.04799
1987,Baden-Wuerttemberg,West,2 rooms,0.17498,136,4470,0.17460,0.17536
1987,Baden-Wuerttemberg,West,3 rooms,0.35569,331,4470,0.35520,0.35617
1987,Baden-Wuerttemberg,West,4 rooms,0.22348,192,4470,0.22306,0.22390
1987,Baden-Wuerttemberg,West,5 rooms,0.12314,99,4470,0.12281,0.12347
1987,Baden-Wuerttemberg,West,6 rooms,0.07494,58,4470,0.07467,0.07520
1987,Bavaria,West,1 room,0.08537,52,4470,0.08512,0.08562
1987,Bavaria,West,2 rooms,0.16736,125,4470,0.16703,0.16770
1987,Bavaria,West,3 rooms,0.33737,264,4470,0.33694,0.33780
1987,Bavaria,West,4 rooms,0.22109,186,4470,0.22072,0.22147
1987,Bavaria,West,5 rooms,0.13789,112,4470,0.13758,0.13821
1987,Bavaria,West,6 rooms,0.05091,43,4470,0.05071,0.05111
1987,Berlin,West,2 rooms,0.46854,62,4470,0.46746,0.46962
1987,Berlin,West,3 rooms,0.37721,67,4470,0.37616,0.37826
1987,Berlin,West,4 rooms,0.15425,34,4470,0.15347,0.15504
1988,Schleswig-Holstein,West,3 rooms,0.54302,45,4269,0.54177,0.54427
1988,Schleswig-Holstein,West,4 rooms,0.45698,39,4269,0.45573,0.45823
1988,Hamburg,West,2 rooms,0.41592,34,4269,0.41471,0.41713
1988,Hamburg,West,3 rooms,0.58408,52,4269,0.58287,0.58529
1988,Lower Saxony,West,2 rooms,0.20593,72,4269,0.20545,0.20641
1988,Lower Saxony,West,3 rooms,0.36076,163,4269,0.36019,0.36132
1988,Lower Saxony,West,4 rooms,0.20097,99,4269,0.20049,0.20144
1988,Lower Saxony,West,5 rooms,0.13141,61,4269,0.13101,0.13180
1988,Lower Saxony,West,6 rooms,0.10094,46,4269,0.10059,0.10130
1988,North Rhine-Westphalia,West,1 room,0.05705,52,4269,0.05688,0.05722
1988,North Rhine-Westphalia,West,2 rooms,0.25267,259,4269,0.25236,0.25299
1988,North Rhine-Westphalia,West,3 rooms,0.35714,465,4269,0.35679,0.35750
1988,North Rhine-Westphalia,West,4 rooms,0.18611,253,4269,0.18582,0.18640
1988,North Rhine-Westphalia,West,5 rooms,0.09224,131,4269,0.09202,0.09245
1988,North Rhine-Westphalia,West,6 rooms,0.05478,70,4269,0.05462,0.05495
1988,Hesse,West,2 rooms,0.23777,86,4269,0.23718,0.23836
1988,Hesse,West,3 rooms,0.39009,161,4269,0.38942,0.39077
1988,Hesse,West,4 rooms,0.26197,105,4269,0.26136,0.26258
1988,Hesse,West,5 rooms,0.11017,44,4269,0.10973,0.11060
1988,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18391,48,4269,0.18334,0.18448
1988,"Rhineland-Palatinate, Saarland",West,3 rooms,0.31718,94,4269,0.31650,0.31787
1988,"Rhineland-Palatinate, Saarland",West,4 rooms,0.20709,66,4269,0.20649,0.20768
1988,"Rhineland-Palatinate, Saarland",West,5 rooms,0.13812,45,4269,0.13761,0.13863
1988,"Rhineland-Palatinate, Saarland",West,6 rooms,0.15370,44,4269,0.15317,0.15423
1988,Baden-Wuerttemberg,West,1 room,0.05166,33,4269,0.05144,0.05188
1988,Baden-Wuerttemberg,West,2 rooms,0.16289,131,4269,0.16252,0.16326
1988,Baden-Wuerttemberg,West,3 rooms,0.35881,318,4269,0.35833,0.35929
1988,Baden-Wuerttemberg,West,4 rooms,0.21706,180,4269,0.21665,0.21747
1988,Baden-Wuerttemberg,West,5 rooms,0.13031,101,4269,0.12997,0.13065
1988,Baden-Wuerttemberg,West,6 rooms,0.07927,59,4269,0.07900,0.07954
1988,Bavaria,West,1 room,0.08322,51,4269,0.08297,0.08347
1988,Bavaria,West,2 rooms,0.16041,112,4269,0.16008,0.16074
1988,Bavaria,West,3 rooms,0.34671,266,4269,0.34628,0.34714
1988,Bavaria,West,4 rooms,0.21378,173,4269,0.21341,0.21415
1988,Bavaria,West,5 rooms,0.13370,105,4269,0.13340,0.13401
1988,Bavaria,West,6 rooms,0.06219,51,4269,0.06197,0.06240
1988,Berlin,West,2 rooms,0.50844,63,4269,0.50741,0.50947
1988,Berlin,West,3 rooms,0.33930,60,4269,0.33832,0.34027
1988,Berlin,West,4 rooms,0.15226,32,4269,0.15152,0.15300
1989,Schleswig-Holstein,West,3 rooms,0.49114,38,4126,0.48982,0.49246
1989,Schleswig-Holstein,West,4 rooms,0.50886,36,4126,0.50754,0.51018
1989,Hamburg,West,2 rooms,0.44987,36,4126,0.44864,0.45111
1989,Hamburg,West,3 rooms,0.55013,47,4126,0.54889,0.55136
1989,Lower Saxony,West,2 rooms,0.21261,73,4126,0.21213,0.21310
1989,Lower Saxony,West,3 rooms,0.32936,155,4126,0.32881,0.32991
1989,Lower Saxony,West,4 rooms,0.22142,104,4126,0.22093,0.22191
1989,Lower Saxony,West,5 rooms,0.13566,64,4126,0.13526,0.13606
1989,Lower Saxony,West,6 rooms,0.10094,45,4126,0.10059,0.10130
1989,North Rhine-Westphalia,West,1 room,0.05412,48,4126,0.05395,0.05428
1989,North Rhine-Westphalia,West,2 rooms,0.25502,254,4126,0.25471,0.25534
1989,North Rhine-Westphalia,West,3 rooms,0.34804,440,4126,0.34769,0.34839
1989,North Rhine-Westphalia,West,4 rooms,0.18894,247,4126,0.18866,0.18922
1989,North Rhine-Westphalia,West,5 rooms,0.09503,129,4126,0.09482,0.09525
1989,North Rhine-Westphalia,West,6 rooms,0.05885,75,4126,0.05868,0.05902
1989,Hesse,West,2 rooms,0.24178,93,4126,0.24119,0.24236
1989,Hesse,West,3 rooms,0.39738,167,4126,0.39671,0.39805
1989,Hesse,West,4 rooms,0.25730,105,4126,0.25670,0.25789
1989,Hesse,West,5 rooms,0.10355,42,4126,0.10313,0.10397
1989,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17947,45,4126,0.17892,0.18003
1989,"Rhineland-Palatinate, Saarland",West,3 rooms,0.30942,87,4126,0.30875,0.31009
1989,"Rhineland-Palatinate, Saarland",West,4 rooms,0.20592,63,4126,0.20534,0.20651
1989,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15846,48,4126,0.15793,0.15899
1989,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14672,44,4126,0.14621,0.14724
1989,Baden-Wuerttemberg,West,1 room,0.05313,35,4126,0.05291,0.05335
1989,Baden-Wuerttemberg,West,2 rooms,0.15210,117,4126,0.15174,0.15245
1989,Baden-Wuerttemberg,West,3 rooms,0.34751,295,4126,0.34703,0.34798
1989,Baden-Wuerttemberg,West,4 rooms,0.23862,182,4126,0.23820,0.23905
1989,Baden-Wuerttemberg,West,5 rooms,0.13586,99,4126,0.13552,0.13620
1989,Baden-Wuerttemberg,West,6 rooms,0.07278,53,4126,0.07252,0.07303
1989,Bavaria,West,1 room,0.07133,44,4126,0.07109,0.07156
1989,Bavaria,West,2 rooms,0.17501,117,4126,0.17467,0.17535
1989,Bavaria,West,3 rooms,0.34863,258,4126,0.34820,0.34907
1989,Bavaria,West,4 rooms,0.21393,167,4126,0.21356,0.21431
1989,Bavaria,West,5 rooms,0.12933,99,4126,0.12902,0.12963
1989,Bavaria,West,6 rooms,0.06177,48,4126,0.06155,0.06198
1989,Berlin,West,2 rooms,0.57779,65,4126,0.57672,0.57887
1989,Berlin,West,3 rooms,0.42221,62,4126,0.42113,0.42328
1990,Schleswig-Holstein,West,3 rooms,0.46741,36,6047,0.46612,0.46870
1990,Schleswig-Holstein,West,4 rooms,0.53259,37,6047,0.53130,0.53388
1990,Hamburg,West,2 rooms,0.46274,33,6047,0.46151,0.46398
1990,Hamburg,West,3 rooms,0.53726,45,6047,0.53602,0.53849
1990,Lower Saxony,West,2 rooms,0.19786,70,6047,0.19739,0.19832
1990,Lower Saxony,West,3 rooms,0.35312,165,6047,0.35256,0.35368
1990,Lower Saxony,West,4 rooms,0.20622,95,6047,0.20575,0.20670
1990,Lower Saxony,West,5 rooms,0.14994,67,6047,0.14952,0.15036
1990,Lower Saxony,West,6 rooms,0.09286,40,6047,0.09252,0.09320
1990,North Rhine-Westphalia,West,1 room,0.04711,41,6047,0.04695,0.04726
1990,North Rhine-Westphalia,West,2 rooms,0.25898,247,6047,0.25866,0.25930
1990,North Rhine-Westphalia,West,3 rooms,0.35687,442,6047,0.35652,0.35722
1990,North Rhine-Westphalia,West,4 rooms,0.17696,238,6047,0.17669,0.17724
1990,North Rhine-Westphalia,West,5 rooms,0.09817,126,6047,0.09796,0.09839
1990,North Rhine-Westphalia,West,6 rooms,0.06191,74,6047,0.06174,0.06208
1990,Hesse,West,2 rooms,0.25008,87,6047,0.24950,0.25067
1990,Hesse,West,3 rooms,0.40764,170,6047,0.40698,0.40831
1990,Hesse,West,4 rooms,0.24794,101,6047,0.24736,0.24852
1990,Hesse,West,5 rooms,0.09433,39,6047,0.09394,0.09472
1990,"Rhineland-Palatinate, Saarland",West,2 rooms,0.16440,41,6047,0.16387,0.16494
1990,"Rhineland-Palatinate, Saarland",West,3 rooms,0.29728,83,6047,0.29662,0.29794
1990,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22446,66,6047,0.22386,0.22506
1990,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17346,50,6047,0.17292,0.17401
1990,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14039,43,6047,0.13989,0.14089
1990,Baden-Wuerttemberg,West,1 room,0.06092,40,6047,0.06069,0.06115
1990,Baden-Wuerttemberg,West,2 rooms,0.14220,111,6047,0.14186,0.14254
1990,Baden-Wuerttemberg,West,3 rooms,0.35343,295,6047,0.35296,0.35389
1990,Baden-Wuerttemberg,West,4 rooms,0.24137,188,6047,0.24095,0.24178
1990,Baden-Wuerttemberg,West,5 rooms,0.12149,89,6047,0.12117,0.12181
1990,Baden-Wuerttemberg,West,6 rooms,0.08060,55,6047,0.08033,0.08086
1990,Bavaria,West,1 room,0.07747,46,6047,0.07722,0.07771
1990,Bavaria,West,2 rooms,0.18479,127,6047,0.18443,0.18514
1990,Bavaria,West,3 rooms,0.33721,257,6047,0.33678,0.33763
1990,Bavaria,West,4 rooms,0.20096,159,6047,0.20060,0.20133
1990,Bavaria,West,5 rooms,0.13663,102,6047,0.13632,0.13695
1990,Bavaria,West,6 rooms,0.06294,50,6047,0.06272,0.06316
1990,Berlin,West,2 rooms,0.49812,63,6047,0.49714,0.49910
1990,Berlin,West,3 rooms,0.35068,59,6047,0.34974,0.35161
1990,Berlin,West,4 rooms,0.15120,33,6047,0.15050,0.15191
1990,Berlin,East,2 rooms,0.43642,45,6047,0.43498,0.43785
1990,Berlin,East,3 rooms,0.37842,65,6047,0.37702,0.37982
1990,Berlin,East,4 rooms,0.18516,33,6047,0.18404,0.18628
1990,Brandenburg,East,2 rooms,0.25177,55,6047,0.25092,0.25263
1990,Brandenburg,East,3 rooms,0.47810,168,6047,0.47711,0.47908
1990,Brandenburg,East,4 rooms,0.17909,65,6047,0.17833,0.17984
1990,Brandenburg,East,5 rooms,0.09104,35,6047,0.09047,0.09161
1990,Mecklenburg-Western Pomerania,East,2 rooms,0.31287,43,6047,0.31163,0.31411
1990,Mecklenburg-Western Pomerania,East,3 rooms,0.45843,86,6047,0.45710,0.45976
1990,Mecklenburg-Western Pomerania,East,4 rooms,0.22870,47,6047,0.22758,0.22982
1990,Saxony,East,2 rooms,0.36572,171,6047,0.36502,0.36641
1990,Saxony,East,3 rooms,0.40482,260,6047,0.40411,0.40552
1990,Saxony,East,4 rooms,0.17288,141,6047,0.17234,0.17343
1990,Saxony,East,5 rooms,0.05658,42,6047,0.05625,0.05692
1990,Saxony-Anhalt,East,2 rooms,0.33116,84,6047,0.33028,0.33203
1990,Saxony-Anhalt,East,3 rooms,0.41447,172,6047,0.41355,0.41538
1990,Saxony-Anhalt,East,4 rooms,0.18229,80,6047,0.18158,0.18301
1990,Saxony-Anhalt,East,5 rooms,0.07208,33,6047,0.07160,0.07256
1990,Thuringa,East,2 rooms,0.28797,68,6047,0.28704,0.28890
1990,Thuringa,East,3 rooms,0.42992,131,6047,0.42890,0.43094
1990,Thuringa,East,4 rooms,0.20294,80,6047,0.20211,0.20377
1990,Thuringa,East,5 rooms,0.07917,33,6047,0.07861,0.07973
1991,Schleswig-Holstein,West,3 rooms,0.47817,35,5885,0.47685,0.47950
1991,Schleswig-Holstein,West,4 rooms,0.52183,35,5885,0.52050,0.52315
1991,Hamburg,West,2 rooms,0.48020,33,5885,0.47894,0.48145
1991,Hamburg,West,3 rooms,0.51980,45,5885,0.51855,0.52106
1991,Lower Saxony,West,2 rooms,0.20264,72,5885,0.20218,0.20310
1991,Lower Saxony,West,3 rooms,0.33035,156,5885,0.32980,0.33089
1991,Lower Saxony,West,4 rooms,0.21995,101,5885,0.21947,0.22043
1991,Lower Saxony,West,5 rooms,0.15500,66,5885,0.15458,0.15542
1991,Lower Saxony,West,6 rooms,0.09206,41,5885,0.09173,0.09240
1991,North Rhine-Westphalia,West,1 room,0.04836,47,5885,0.04820,0.04851
1991,North Rhine-Westphalia,West,2 rooms,0.27254,258,5885,0.27222,0.27286
1991,North Rhine-Westphalia,West,3 rooms,0.35040,453,5885,0.35005,0.35074
1991,North Rhine-Westphalia,West,4 rooms,0.17204,235,5885,0.17177,0.17231
1991,North Rhine-Westphalia,West,5 rooms,0.09321,123,5885,0.09300,0.09342
1991,North Rhine-Westphalia,West,6 rooms,0.06346,78,5885,0.06328,0.06363
1991,Hesse,West,2 rooms,0.23064,83,5885,0.23007,0.23121
1991,Hesse,West,3 rooms,0.41448,165,5885,0.41382,0.41515
1991,Hesse,West,4 rooms,0.24547,97,5885,0.24489,0.24605
1991,Hesse,West,5 rooms,0.10941,46,5885,0.10899,0.10983
1991,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18724,48,5885,0.18669,0.18780
1991,"Rhineland-Palatinate, Saarland",West,3 rooms,0.29985,87,5885,0.29919,0.30050
1991,"Rhineland-Palatinate, Saarland",West,4 rooms,0.21036,66,5885,0.20978,0.21094
1991,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16354,51,5885,0.16301,0.16407
1991,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13900,44,5885,0.13851,0.13950
1991,Baden-Wuerttemberg,West,2 rooms,0.17172,130,5885,0.17135,0.17209
1991,Baden-Wuerttemberg,West,3 rooms,0.36405,295,5885,0.36357,0.36452
1991,Baden-Wuerttemberg,West,4 rooms,0.23779,183,5885,0.23737,0.23821
1991,Baden-Wuerttemberg,West,5 rooms,0.13580,92,5885,0.13546,0.13613
1991,Baden-Wuerttemberg,West,6 rooms,0.09065,57,5885,0.09037,0.09094
1991,Bavaria,West,1 room,0.07185,42,5885,0.07162,0.07208
1991,Bavaria,West,2 rooms,0.19261,138,5885,0.19225,0.19296
1991,Bavaria,West,3 rooms,0.31855,244,5885,0.31813,0.31897
1991,Bavaria,West,4 rooms,0.21081,168,5885,0.21044,0.21118
1991,Bavaria,West,5 rooms,0.14273,109,5885,0.14241,0.14305
1991,Bavaria,West,6 rooms,0.06345,50,5885,0.06323,0.06367
1991,Berlin,West,2 rooms,0.57894,60,5885,0.57787,0.58000
1991,Berlin,West,3 rooms,0.42106,58,5885,0.42000,0.42213
1991,Berlin,East,2 rooms,0.37413,34,5885,0.37269,0.37557
1991,Berlin,East,3 rooms,0.41474,60,5885,0.41327,0.41621
1991,Berlin,East,4 rooms,0.21113,32,5885,0.20991,0.21234
1991,Brandenburg,East,2 rooms,0.22473,45,5885,0.22392,0.22553
1991,Brandenburg,East,3 rooms,0.50392,164,5885,0.50295,0.50488
1991,Brandenburg,East,4 rooms,0.17838,58,5885,0.17764,0.17912
1991,Brandenburg,East,5 rooms,0.09297,33,5885,0.09241,0.09353
1991,Mecklenburg-Western Pomerania,East,2 rooms,0.32750,44,5885,0.32628,0.32871
