year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,Rural regions,5.0,0.007211994685898652,5272,0.00492784621267058,0.009496143159126724
1985,Niedersachsen,Rural regions,2.0,0.007022205352059214,5272,0.0047680964109082305,0.009276314293210198
1985,Hessen,Urban regions,5.0,0.007022205352059214,5272,0.0047680964109082305,0.009276314293210198
1985,Baden-Wuerttemberg,Rural regions,4.0,0.006263048016701462,5272,0.004133453299138895,0.008392642734264029
1985,Bayern,Urban regions,1.0,0.006263048016701462,5272,0.004133453299138895,0.008392642734264029
1985,Niedersachsen,Rural regions,6.0,0.006263048016701462,5272,0.004133453299138895,0.008392642734264029
1985,Schleswig-Holstein,Rural regions,4.0,0.005883469349022585,5272,0.0038190222153256983,0.007947916482719471
1985,Bremen,Urban regions,3.0,0.005883469349022585,5272,0.0038190222153256983,0.007947916482719471
1985,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.005503890681343709,5272,0.0035067676760526137,0.007501013686634804
1985,Schleswig-Holstein,Urban regions,3.0,0.005503890681343709,5272,0.0035067676760526137,0.007501013686634804
1985,Bayern,Rural regions,6.0,0.00531410134750427,5272,0.0033515263241337525,0.007276676370874788
1985,Hessen,Urban regions,1.0,0.005124312013664832,5272,0.0031969177487643358,0.007051706278565328
1985,Niedersachsen,Urban regions,5.0,0.004934522679825394,5272,0.003042977256552787,0.006826068103098002
1985,Schleswig-Holstein,Rural regions,3.0,0.004934522679825394,5272,0.003042977256552787,0.006826068103098002
1985,Nordrhein-Westfalen,Urban regions,7.0,0.004365154678307079,5272,0.0025855717407589785,0.00614473761585518
1985,Berlin,Urban regions,1.0,0.0039855760106282025,5272,0.0022848015233004606,0.0056863504979559444
1985,Bremen,Urban regions,2.0,0.0037957866767887646,5272,0.0021358426029750473,0.005455730750602482
1985,Schleswig-Holstein,Urban regions,4.0,0.003605997342949326,5272,0.0019879298828129133,0.005224064803085739
1985,Baden-Wuerttemberg,Urban regions,7.0,0.003605997342949326,5272,0.0019879298828129133,0.005224064803085739
1985,Schleswig-Holstein,Urban regions,2.0,0.003416208009109888,5272,0.0018411468074945318,0.004991269210725244
1985,Hessen,Rural regions,3.0,0.003416208009109888,5272,0.0018411468074945318,0.004991269210725244
1985,Hessen,Urban regions,6.0,0.003416208009109888,5272,0.0018411468074945318,0.004991269210725244
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Hessen,Rural regions,4.0,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Baden-Wuerttemberg,Rural regions,6.0,0.0030366293414310114,5272,0.0015513646265894168,0.004521894056272606
1985,Baden-Wuerttemberg,Rural regions,5.0,0.0030366293414310114,5272,0.0015513646265894168,0.004521894056272606
1985,Hamburg,Urban regions,4.0,0.0030366293414310114,5272,0.0015513646265894168,0.004521894056272606
1985,Bayern,Urban regions,6.0,0.0028468400075915734,5272,0.0014086017539662403,0.004285078261216907
1985,Niedersachsen,Urban regions,6.0,0.002657050673752135,5272,0.0012674482913607914,0.004046653056143479
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002657050673752135,5272,0.0012674482913607914,0.004046653056143479
1985,Schleswig-Holstein,Rural regions,5.0,0.002467261339912697,5272,0.001128079577035516,0.003806443102789878
1985,Nordrhein-Westfalen,Urban regions,8.0,0.002467261339912697,5272,0.001128079577035516,0.003806443102789878
1985,Niedersachsen,Rural regions,7.0,0.0022774720060732587,5272,0.0009907053944390213,0.0035642386177074962
1985,Bayern,Rural regions,8.0,0.0022774720060732587,5272,0.0009907053944390213,0.0035642386177074962
1985,Hessen,Rural regions,5.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Niedersachsen,Urban regions,1.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Bayern,Rural regions,7.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Hamburg,Urban regions,1.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Baden-Wuerttemberg,Rural regions,2.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Hessen,Urban regions,7.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Hessen,Rural regions,2.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Bayern,Urban regions,7.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Nordrhein-Westfalen,Rural regions,4.0,0.001708104004554944,5272,0.0005934135072821649,0.0028227945018277235
1985,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.001708104004554944,5272,0.0005934135072821649,0.0028227945018277235
1985,Schleswig-Holstein,Rural regions,6.0,0.001708104004554944,5272,0.0005934135072821649,0.0028227945018277235
1985,Schleswig-Holstein,Rural regions,2.0,0.001708104004554944,5272,0.0005934135072821649,0.0028227945018277235
1985,Schleswig-Holstein,Urban regions,1.0,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,Nordrhein-Westfalen,Urban regions,10.0,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,Bayern,Rural regions,1.0,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,Schleswig-Holstein,Urban regions,5.0,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Nordrhein-Westfalen,Urban regions,9.0,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Bremen,Urban regions,4.0,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Niedersachsen,Rural regions,8.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Baden-Wuerttemberg,Rural regions,1.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Baden-Wuerttemberg,Urban regions,8.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Hessen,Rural regions,6.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Hessen,Urban regions,9.0,0.0011387360030366293,5272,0.00022833551431093344,0.0020491364917623253
1985,Bayern,Urban regions,8.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Berlin,Urban regions,5.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Baden-Wuerttemberg,Urban regions,10.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Nordrhein-Westfalen,Rural regions,6.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Hessen,Urban regions,8.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Hamburg,Urban regions,5.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Hessen,Rural regions,7.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Baden-Wuerttemberg,Rural regions,8.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Hessen,Urban regions,10.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Niedersachsen,Urban regions,7.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Schleswig-Holstein,Urban regions,6.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Berlin,Urban regions,7.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,"Rheinland-Pfalz,Saarland",Urban regions,10.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Nordrhein-Westfalen,Rural regions,7.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Niedersachsen,Rural regions,1.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Bayern,Rural regions,10.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Niedersachsen,Urban regions,8.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Schleswig-Holstein,Rural regions,7.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Bremen,Urban regions,5.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Baden-Wuerttemberg,Rural regions,7.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Baden-Wuerttemberg,Urban regions,9.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Bayern,Urban regions,9.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Bayern,Rural regions,9.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Nordrhein-Westfalen,Rural regions,5.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Bremen,Urban regions,1.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Niedersachsen,Rural regions,9.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Berlin,Urban regions,6.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Niedersachsen,Urban regions,10.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Hamburg,Rural regions,3.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Schleswig-Holstein,Rural regions,8.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Schleswig-Holstein,Urban regions,7.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Berlin,Urban regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Niedersachsen,Urban regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Berlin,Urban regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Bremen,Urban regions,8.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Bayern,Urban regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Hessen,Rural regions,1.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Hessen,Rural regions,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Hamburg,Urban regions,6.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Bremen,Urban regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Hessen,Rural regions,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Hamburg,Rural regions,4.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1986,Nordrhein-Westfalen,Urban regions,3.0,0.09486009128795396,5039,0.08676943934736185,0.10295074322854607
1986,Baden-Wuerttemberg,Urban regions,3.0,0.05556658067076801,5039,0.04924134950844339,0.06189181183309263
1986,Nordrhein-Westfalen,Urban regions,2.0,0.054177416153998806,5039,0.047927159136981964,0.06042767317101565
1986,Nordrhein-Westfalen,Urban regions,4.0,0.05338360785870212,5039,0.04717670621705977,0.059590509500344474
1986,Hessen,Urban regions,3.0,0.03333994840246081,5039,0.02838312736294073,0.03829676944198089
1986,Baden-Wuerttemberg,Urban regions,4.0,0.03274459218098829,5039,0.02783071532847416,0.03765846903350242
1986,Bayern,Urban regions,3.0,0.029569358999801548,5039,0.024892146543808162,0.03424657145579493
1986,Bayern,Rural regions,3.0,0.02599722167096646,5039,0.02160355142935884,0.030390891912574082
1986,Nordrhein-Westfalen,Urban regions,5.0,0.025203413375669777,5039,0.020875579585845946,0.02953124716549361
1986,Baden-Wuerttemberg,Urban regions,2.0,0.025004961301845603,5039,0.020693761124540692,0.029316161479150515
1986,Bayern,Urban regions,4.0,0.021035919825362175,5039,0.01707361371496347,0.02499822593576088
1986,Niedersachsen,Urban regions,3.0,0.019448303234768802,5039,0.01563536299512005,0.023261243474417555
1986,Baden-Wuerttemberg,Urban regions,5.0,0.017860686644175432,5039,0.014203732492876415,0.02151764079547445
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.017463782496527087,5039,0.013846958852975304,0.02108060614007887
1986,Bayern,Rural regions,4.0,0.017265330422702917,5039,0.01366875246632547,0.020861908379080363
1986,Bayern,Urban regions,2.0,0.01647152212740623,5039,0.012957178459985598,0.019985865794826863
1986,Hessen,Urban regions,2.0,0.01607461797975789,5039,0.01260217354906719,0.01954706241044859
1986,Hessen,Urban regions,4.0,0.015677713832109544,5039,0.012247715430081638,0.01910771223413745
1986,Hamburg,Urban regions,3.0,0.013693193093867831,5039,0.010484395867637017,0.016901990320098648
1986,Nordrhein-Westfalen,Urban regions,1.0,0.013693193093867831,5039,0.010484395867637017,0.016901990320098648
1986,Niedersachsen,Rural regions,4.0,0.013296288946219488,5039,0.010133701846099009,0.016458876046339967
1986,Nordrhein-Westfalen,Urban regions,6.0,0.013296288946219488,5039,0.010133701846099009,0.016458876046339967
1986,Berlin,Urban regions,2.0,0.013097836872395317,5039,0.00995862425534334,0.016237049489447295
1986,Berlin,Urban regions,3.0,0.013097836872395317,5039,0.00995862425534334,0.016237049489447295
1986,Bayern,Rural regions,5.0,0.013097836872395317,5039,0.00995862425534334,0.016237049489447295
1986,Niedersachsen,Rural regions,3.0,0.012899384798571145,5039,0.00978373165760469,0.0160150379395376
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010319507838856917,5039,0.007529143649128098,0.013109872028585736
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.010319507838856917,5039,0.007529143649128098,0.013109872028585736
1986,Niedersachsen,Urban regions,4.0,0.008930343322087716,5039,0.006332756575782706,0.011527930068392726
1986,Bayern,Urban regions,5.0,0.008731891248263544,5039,0.006163071576546558,0.01130071091998053
1986,Hamburg,Urban regions,2.0,0.008731891248263544,5039,0.006163071576546558,0.01130071091998053
1986,Baden-Wuerttemberg,Urban regions,6.0,0.008731891248263544,5039,0.006163071576546558,0.01130071091998053
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008334987100615202,5039,0.005824726245668163,0.010845247955562243
1986,Niedersachsen,Urban regions,2.0,0.007938082952966859,5039,0.005487829003650073,0.010388336902283645
1986,Baden-Wuerttemberg,Rural regions,3.0,0.007938082952966859,5039,0.005487829003650073,0.010388336902283645
1986,Hessen,Urban regions,5.0,0.007541178805318516,5039,0.005152488981463319,0.009929868629173713
1986,Niedersachsen,Rural regions,5.0,0.007541178805318516,5039,0.005152488981463319,0.009929868629173713
1986,Bayern,Urban regions,1.0,0.007144274657670173,5039,0.0048188298539347625,0.009469719461405582
1986,Niedersachsen,Rural regions,6.0,0.006945822583846001,5039,0.004652673942489696,0.009238971225202307
1986,Bayern,Rural regions,2.0,0.006945822583846001,5039,0.004652673942489696,0.009238971225202307
1986,Berlin,Urban regions,4.0,0.006548918436197659,5039,0.004321807110901906,0.008776029761493411
1986,Baden-Wuerttemberg,Urban regions,1.0,0.006350466362373487,5039,0.004157139696545367,0.008543793028201607
1986,Bayern,Rural regions,6.0,0.005953562214725144,5039,0.0038294587026018014,0.008077665726848485
1986,Bremen,Urban regions,3.0,0.005953562214725144,5039,0.0038294587026018014,0.008077665726848485
1986,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.005755110140900972,5039,0.0036664999356150144,0.00784372034618693
1986,Baden-Wuerttemberg,Rural regions,4.0,0.005755110140900972,5039,0.0036664999356150144,0.00784372034618693
1986,Niedersachsen,Rural regions,2.0,0.005755110140900972,5039,0.0036664999356150144,0.00784372034618693
1986,Hessen,Urban regions,1.0,0.005556658067076801,5039,0.0035041694801218005,0.007609146654031801
1986,Niedersachsen,Urban regions,5.0,0.005556658067076801,5039,0.0035041694801218005,0.007609146654031801
1986,Schleswig-Holstein,Urban regions,3.0,0.004961301845604287,5039,0.0030213019660362845,0.006901301725172289
1986,Schleswig-Holstein,Rural regions,4.0,0.004961301845604287,5039,0.0030213019660362845,0.006901301725172289
1986,Berlin,Urban regions,1.0,0.0045643976979559435,5039,0.0027032441020512004,0.0064255512938606865
1986,Nordrhein-Westfalen,Urban regions,7.0,0.004365945624131772,5039,0.002545520063780368,0.006186371184483176
1986,Schleswig-Holstein,Rural regions,3.0,0.004365945624131772,5039,0.002545520063780368,0.006186371184483176
1986,Schleswig-Holstein,Urban regions,4.0,0.004167493550307601,5039,0.002388745202575905,0.005946241898039297
1986,Hessen,Rural regions,4.0,0.0039690414764834295,5039,0.002232987877402542,0.005705095075564317
1986,Bremen,Urban regions,2.0,0.0035721373288350863,5039,0.0019248441614946544,0.005219430496175518
1986,Niedersachsen,Urban regions,6.0,0.0033736852550109147,5039,0.0017726446418071837,0.004974725868214645
1986,Bayern,Urban regions,6.0,0.0033736852550109147,5039,0.0017726446418071837,0.004974725868214645
1986,Baden-Wuerttemberg,Urban regions,7.0,0.0033736852550109147,5039,0.0017726446418071837,0.004974725868214645
1986,Schleswig-Holstein,Urban regions,2.0,0.0033736852550109147,5039,0.0017726446418071837,0.004974725868214645
1986,Baden-Wuerttemberg,Rural regions,5.0,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,Hessen,Rural regions,3.0,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,Baden-Wuerttemberg,Rural regions,6.0,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,Nordrhein-Westfalen,Urban regions,8.0,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,Hessen,Urban regions,6.0,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,Niedersachsen,Urban regions,1.0,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,Niedersachsen,Rural regions,7.0,0.0027783290335384003,5039,0.0013249744497263885,0.004231683617350412
1986,Hamburg,Urban regions,4.0,0.0027783290335384003,5039,0.0013249744497263885,0.004231683617350412
1986,Baden-Wuerttemberg,Rural regions,2.0,0.002579876959714229,5039,0.0011792500949024465,0.0039805038245260115
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002579876959714229,5039,0.0011792500949024465,0.0039805038245260115
1986,Schleswig-Holstein,Rural regions,5.0,0.002579876959714229,5039,0.0011792500949024465,0.0039805038245260115
1986,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.002579876959714229,5039,0.0011792500949024465,0.0039805038245260115
1986,Bayern,Rural regions,7.0,0.0023814248858900575,5039,0.0010356122566122933,0.003727237515167822
1986,Bayern,Rural regions,8.0,0.0023814248858900575,5039,0.0010356122566122933,0.003727237515167822
1986,Hessen,Rural regions,2.0,0.002182972812065886,5039,0.0008943271655204434,0.0034716184586113287
1986,Hessen,Urban regions,7.0,0.002182972812065886,5039,0.0008943271655204434,0.0034716184586113287
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0019845207382417148,5039,0.0007557231462260634,0.0032133183302573663
1986,Hessen,Rural regions,5.0,0.0019845207382417148,5039,0.0007557231462260634,0.0032133183302573663
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017860686644175431,5039,0.0006202130162036008,0.0029519243126314857
1986,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.0017860686644175431,5039,0.0006202130162036008,0.0029519243126314857
1986,Hamburg,Urban regions,1.0,0.0017860686644175431,5039,0.0006202130162036008,0.0029519243126314857
1986,Schleswig-Holstein,Rural regions,2.0,0.0017860686644175431,5039,0.0006202130162036008,0.0029519243126314857
1986,Nordrhein-Westfalen,Rural regions,4.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,Baden-Wuerttemberg,Rural regions,1.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,Bayern,Urban regions,7.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Schleswig-Holstein,Rural regions,6.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Niedersachsen,Rural regions,8.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Bayern,Urban regions,8.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Baden-Wuerttemberg,Urban regions,8.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Nordrhein-Westfalen,Urban regions,9.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Bayern,Rural regions,1.0,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Hessen,Rural regions,6.0,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Nordrhein-Westfalen,Urban regions,10.0,0.0011907124429450288,5039,0.00023851146272357122,0.0021429134231664864
1986,Niedersachsen,Rural regions,1.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Hessen,Urban regions,8.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Hessen,Urban regions,9.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Niedersachsen,Urban regions,8.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Hamburg,Urban regions,5.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Baden-Wuerttemberg,Urban regions,10.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Baden-Wuerttemberg,Rural regions,8.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Schleswig-Holstein,Urban regions,6.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Niedersachsen,Urban regions,7.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Schleswig-Holstein,Rural regions,8.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
