year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,Lower Saxony,Rural regions,5 rooms,0.17763,38,4063,0,0.16503,0,0.19057
1986,Lower Saxony,Rural regions,6 rooms,0.15442,35,4063,0,0.13933,0,0.17016
1986,North Rhine-Westphalia,Urban regions,1 room,0.06527,69,4063,0,0.05731,0,0.07412
1986,North Rhine-Westphalia,Urban regions,2 rooms,0.25570,273,4063,0,0.23651,0,0.27332
1986,North Rhine-Westphalia,Urban regions,3 rooms,0.35146,478,4063,0,0.33167,0,0.37210
1986,North Rhine-Westphalia,Urban regions,4 rooms,0.19106,269,4063,0,0.18085,0,0.20505
1986,North Rhine-Westphalia,Urban regions,5 rooms,0.08597,127,4063,0,0.07868,0,0.09344
1986,North Rhine-Westphalia,Urban regions,6 rooms,0.05055,67,4063,0,0.04583,0,0.05504
1986,Hesse,Urban regions,2 rooms,0.24573,81,4063,0,0.20205,0,0.28908
1986,Hesse,Urban regions,3 rooms,0.43045,168,4063,0,0.38195,0,0.47850
1986,Hesse,Urban regions,4 rooms,0.21815,79,4063,0,0.18848,0,0.24463
1986,Hesse,Urban regions,5 rooms,0.10567,38,4063,0,0.08799,0,0.12320
1986,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.24880,52,4063,0,0.20579,0,0.28751
1986,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.37608,88,4063,0,0.33984,0,0.41681
1986,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.21213,52,4063,0,0.18576,0,0.24153
1986,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16300,42,4063,0,0.14568,0,0.18045
1986,Baden-Wuerttemberg,Urban regions,1 room,0.04662,32,4063,0,0.03395,0,0.05850
1986,Baden-Wuerttemberg,Urban regions,2 rooms,0.19512,126,4063,0,0.16847,0,0.21971
1986,Baden-Wuerttemberg,Urban regions,3 rooms,0.34966,280,4063,0,0.31330,0,0.38603
1986,Baden-Wuerttemberg,Urban regions,4 rooms,0.21155,165,4063,0,0.18953,0,0.22904
1986,Baden-Wuerttemberg,Urban regions,5 rooms,0.13139,90,4063,0,0.11891,0,0.14209
1986,Baden-Wuerttemberg,Urban regions,6 rooms,0.06566,44,4063,0,0.05927,0,0.07303
1986,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,40,4063,0,0.72799,0,1.23073
1986,Bavaria,Urban regions,1 room,0.11200,36,4063,0,0.09552,0,0.12794
1986,Bavaria,Urban regions,2 rooms,0.20360,83,4063,0,0.17570,0,0.23266
1986,Bavaria,Urban regions,3 rooms,0.34970,149,4063,0,0.32008,0,0.38076
1986,Bavaria,Urban regions,4 rooms,0.23444,106,4063,0,0.21356,0,0.25120
1986,Bavaria,Urban regions,5 rooms,0.10026,44,4063,0,0.09011,0,0.11003
1986,Bavaria,Rural regions,2 rooms,0.13966,35,4063,0,0.11771,0,0.16053
1986,Bavaria,Rural regions,3 rooms,0.41248,131,4063,0,0.37434,0,0.44900
1986,Bavaria,Rural regions,4 rooms,0.25682,87,4063,0,0.23500,0,0.28445
1986,Bavaria,Rural regions,5 rooms,0.19104,66,4063,0,0.17824,0,0.20623
1986,Berlin,Urban regions,2 rooms,0.46794,66,4063,0,0.39674,0,0.52675
1986,Berlin,Urban regions,3 rooms,0.38178,66,4063,0,0.34315,0,0.43405
1986,Berlin,Urban regions,4 rooms,0.15028,33,4063,0,0.13099,0,0.17281
1987,Hamburg,Urban regions,2 rooms,0.41826,37,3985,0,0.33241,0,0.49672
1987,Hamburg,Urban regions,3 rooms,0.58174,64,3985,0,0.49857,0,0.65382
1987,Lower Saxony,Urban regions,2 rooms,0.30051,42,3985,0,0.26059,0,0.34403
1987,Lower Saxony,Urban regions,3 rooms,0.50252,100,3985,0,0.45008,0,0.56348
1987,Lower Saxony,Urban regions,4 rooms,0.19698,45,3985,0,0.16701,0,0.22756
1987,Lower Saxony,Rural regions,3 rooms,0.42732,68,3985,0,0.36149,0,0.47414
1987,Lower Saxony,Rural regions,4 rooms,0.35906,64,3985,0,0.33219,0,0.38811
1987,Lower Saxony,Rural regions,5 rooms,0.21362,39,3985,0,0.19298,0,0.23673
1987,North Rhine-Westphalia,Urban regions,1 room,0.05998,59,3985,0,0.05094,0,0.06820
1987,North Rhine-Westphalia,Urban regions,2 rooms,0.26104,271,3985,0,0.24306,0,0.27932
1987,North Rhine-Westphalia,Urban regions,3 rooms,0.34491,466,3985,0,0.32321,0,0.36488
1987,North Rhine-Westphalia,Urban regions,4 rooms,0.18878,264,3985,0,0.17570,0,0.19914
1987,North Rhine-Westphalia,Urban regions,5 rooms,0.09861,148,3985,0,0.09089,0,0.10639
1987,North Rhine-Westphalia,Urban regions,6 rooms,0.04667,62,3985,0,0.04281,0,0.05149
1987,Hesse,Urban regions,2 rooms,0.23925,82,3985,0,0.19259,0,0.28927
1987,Hesse,Urban regions,3 rooms,0.39563,152,3985,0,0.34257,0,0.44198
1987,Hesse,Urban regions,4 rooms,0.25513,89,3985,0,0.22612,0,0.29185
1987,Hesse,Urban regions,5 rooms,0.10999,38,3985,0,0.09240,0,0.13197
1987,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.20160,49,3985,0,0.16685,0,0.24171
1987,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.33545,86,3985,0,0.28985,0,0.37248
1987,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.18679,50,3985,0,0.16750,0,0.21007
1987,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15166,44,3985,0,0.13583,0,0.16680
1987,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12450,31,3985,0,0.11522,0,0.13581
1987,Baden-Wuerttemberg,Urban regions,2 rooms,0.19520,119,3985,0,0.16676,0,0.22169
1987,Baden-Wuerttemberg,Urban regions,3 rooms,0.37704,290,3985,0,0.34237,0,0.41771
1987,Baden-Wuerttemberg,Urban regions,4 rooms,0.23013,163,3985,0,0.20907,0,0.24985
1987,Baden-Wuerttemberg,Urban regions,5 rooms,0.12820,82,3985,0,0.11472,0,0.13823
1987,Baden-Wuerttemberg,Urban regions,6 rooms,0.06944,45,3985,0,0.06306,0,0.07661
1987,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,41,3985,0,0.75098,0,1.27555
1987,Bavaria,Urban regions,1 room,0.13537,45,3985,0,0.11879,0,0.15205
1987,Bavaria,Urban regions,2 rooms,0.22066,90,3985,0,0.19693,0,0.25258
1987,Bavaria,Urban regions,3 rooms,0.31790,138,3985,0,0.28944,0,0.34958
1987,Bavaria,Urban regions,4 rooms,0.22333,102,3985,0,0.20437,0,0.24476
1987,Bavaria,Urban regions,5 rooms,0.10274,45,3985,0,0.09275,0,0.11253
1987,Bavaria,Rural regions,2 rooms,0.12588,35,3985,0,0.10246,0,0.15192
1987,Bavaria,Rural regions,3 rooms,0.41594,126,3985,0,0.37965,0,0.45454
1987,Bavaria,Rural regions,4 rooms,0.25342,84,3985,0,0.22955,0,0.28155
1987,Bavaria,Rural regions,5 rooms,0.20477,67,3985,0,0.18547,0,0.22469
1987,Berlin,Urban regions,2 rooms,0.46854,62,3985,0,0.39542,0,0.52563
1987,Berlin,Urban regions,3 rooms,0.37721,67,3985,0,0.33038,0,0.42761
1987,Berlin,Urban regions,4 rooms,0.15425,34,3985,0,0.12735,0,0.17598
1988,Hamburg,Urban regions,2 rooms,0.42378,34,3772,0,0.33935,0,0.49678
1988,Hamburg,Urban regions,3 rooms,0.57622,51,3772,0,0.49608,0,0.64765
1988,Lower Saxony,Urban regions,2 rooms,0.31387,44,3772,0,0.26312,0,0.34497
1988,Lower Saxony,Urban regions,3 rooms,0.49834,98,3772,0,0.43240,0,0.57089
1988,Lower Saxony,Urban regions,4 rooms,0.18779,42,3772,0,0.16342,0,0.21455
1988,Lower Saxony,Rural regions,3 rooms,0.44664,65,3772,0,0.39178,0,0.49780
1988,Lower Saxony,Rural regions,4 rooms,0.34257,57,3772,0,0.30932,0,0.37701
1988,Lower Saxony,Rural regions,5 rooms,0.21080,36,3772,0,0.19286,0,0.23587
1988,North Rhine-Westphalia,Urban regions,1 room,0.05863,52,3772,0,0.04883,0,0.06798
1988,North Rhine-Westphalia,Urban regions,2 rooms,0.25718,257,3772,0,0.23922,0,0.27619
1988,North Rhine-Westphalia,Urban regions,3 rooms,0.35418,453,3772,0,0.33121,0,0.37876
1988,North Rhine-Westphalia,Urban regions,4 rooms,0.18476,246,3772,0,0.17184,0,0.19785
1988,North Rhine-Westphalia,Urban regions,5 rooms,0.09354,129,3772,0,0.08585,0,0.10156
1988,North Rhine-Westphalia,Urban regions,6 rooms,0.05172,65,3772,0,0.04716,0,0.05596
1988,Hesse,Urban regions,2 rooms,0.25416,77,3772,0,0.20740,0,0.30065
1988,Hesse,Urban regions,3 rooms,0.39285,144,3772,0,0.33876,0,0.44238
1988,Hesse,Urban regions,4 rooms,0.24964,87,3772,0,0.21705,0,0.28106
1988,Hesse,Urban regions,5 rooms,0.10335,35,3772,0,0.08227,0,0.12219
1988,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18701,42,3772,0,0.15344,0,0.21637
1988,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.33230,84,3772,0,0.29665,0,0.37767
1988,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.20859,56,3772,0,0.18270,0,0.23928
1988,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.14108,39,3772,0,0.12374,0,0.15526
1988,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13102,32,3772,0,0.11900,0,0.14354
1988,Baden-Wuerttemberg,Urban regions,2 rooms,0.18494,117,3772,0,0.15721,0,0.21300
1988,Baden-Wuerttemberg,Urban regions,3 rooms,0.37772,278,3772,0,0.33600,0,0.42300
1988,Baden-Wuerttemberg,Urban regions,4 rooms,0.22699,156,3772,0,0.20645,0,0.24926
1988,Baden-Wuerttemberg,Urban regions,5 rooms,0.13718,85,3772,0,0.12424,0,0.15128
1988,Baden-Wuerttemberg,Urban regions,6 rooms,0.07318,46,3772,0,0.06585,0,0.08095
1988,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,40,3772,0,0.78388,0,1.23985
1988,Bavaria,Urban regions,1 room,0.12838,42,3772,0,0.11193,0,0.14939
1988,Bavaria,Urban regions,2 rooms,0.21962,84,3772,0,0.18986,0,0.25050
1988,Bavaria,Urban regions,3 rooms,0.34447,146,3772,0,0.31373,0,0.38383
1988,Bavaria,Urban regions,4 rooms,0.21331,92,3772,0,0.19302,0,0.23136
1988,Bavaria,Urban regions,5 rooms,0.09422,41,3772,0,0.08317,0,0.10368
1988,Bavaria,Rural regions,3 rooms,0.47069,120,3772,0,0.42259,0,0.51702
1988,Bavaria,Rural regions,4 rooms,0.28884,81,3772,0,0.25677,0,0.32463
1988,Bavaria,Rural regions,5 rooms,0.24047,64,3772,0,0.21743,0,0.26385
1988,Berlin,Urban regions,2 rooms,0.50844,63,3772,0,0.44327,0,0.57671
1988,Berlin,Urban regions,3 rooms,0.33930,60,3772,0,0.29523,0,0.38880
1988,Berlin,Urban regions,4 rooms,0.15226,32,3772,0,0.12520,0,0.17959
1989,Hamburg,Urban regions,2 rooms,0.44987,36,3708,0,0.35553,0,0.53168
1989,Hamburg,Urban regions,3 rooms,0.55013,47,3708,0,0.48185,0,0.63601
1989,Lower Saxony,Urban regions,2 rooms,0.32309,45,3708,0,0.28092,0,0.36488
1989,Lower Saxony,Urban regions,3 rooms,0.46659,98,3708,0,0.40192,0,0.53612
1989,Lower Saxony,Urban regions,4 rooms,0.21032,44,3708,0,0.17587,0,0.24191
1989,Lower Saxony,Rural regions,3 rooms,0.33479,57,3708,0,0.29118,0,0.37960
1989,Lower Saxony,Rural regions,4 rooms,0.32072,60,3708,0,0.29268,0,0.35093
1989,Lower Saxony,Rural regions,5 rooms,0.18567,36,3708,0,0.16640,0,0.20412
1989,Lower Saxony,Rural regions,6 rooms,0.15882,31,3708,0,0.13457,0,0.18086
1989,North Rhine-Westphalia,Urban regions,1 room,0.05560,48,3708,0,0.04681,0,0.06528
1989,North Rhine-Westphalia,Urban regions,2 rooms,0.26058,253,3708,0,0.24384,0,0.27937
1989,North Rhine-Westphalia,Urban regions,3 rooms,0.34593,429,3708,0,0.32473,0,0.36880
1989,North Rhine-Westphalia,Urban regions,4 rooms,0.18707,240,3708,0,0.17456,0,0.20030
1989,North Rhine-Westphalia,Urban regions,5 rooms,0.09518,126,3708,0,0.08732,0,0.10252
1989,North Rhine-Westphalia,Urban regions,6 rooms,0.05565,70,3708,0,0.04982,0,0.06095
1989,Hesse,Urban regions,2 rooms,0.25749,84,3708,0,0.21609,0,0.31203
1989,Hesse,Urban regions,3 rooms,0.40127,150,3708,0,0.35260,0,0.45695
1989,Hesse,Urban regions,4 rooms,0.24843,89,3708,0,0.21733,0,0.28201
1989,Hesse,Urban regions,5 rooms,0.09281,32,3708,0,0.07663,0,0.11219
1989,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18274,40,3708,0,0.14336,0,0.22526
1989,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.31328,78,3708,0,0.27481,0,0.35354
1989,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.20978,56,3708,0,0.18223,0,0.23658
1989,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16457,42,3708,0,0.14807,0,0.18334
1989,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12962,34,3708,0,0.11444,0,0.14515
1989,Baden-Wuerttemberg,Urban regions,1 room,0.05560,31,3708,0,0.04036,0,0.07126
1989,Baden-Wuerttemberg,Urban regions,2 rooms,0.16136,106,3708,0,0.13007,0,0.18524
1989,Baden-Wuerttemberg,Urban regions,3 rooms,0.35185,259,3708,0,0.30994,0,0.39209
1989,Baden-Wuerttemberg,Urban regions,4 rooms,0.23367,155,3708,0,0.21080,0,0.25596
1989,Baden-Wuerttemberg,Urban regions,5 rooms,0.13039,79,3708,0,0.11671,0,0.14542
1989,Baden-Wuerttemberg,Urban regions,6 rooms,0.06712,43,3708,0,0.05967,0,0.07485
1989,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,36,3708,0,0.75851,0,1.25246
1989,Bavaria,Urban regions,1 room,0.11154,36,3708,0,0.09467,0,0.13003
1989,Bavaria,Urban regions,2 rooms,0.24551,87,3708,0,0.21787,0,0.27684
1989,Bavaria,Urban regions,3 rooms,0.34221,137,3708,0,0.30380,0,0.37895
1989,Bavaria,Urban regions,4 rooms,0.21431,89,3708,0,0.19407,0,0.23304
1989,Bavaria,Urban regions,5 rooms,0.08643,38,3708,0,0.07618,0,0.09675
1989,Bavaria,Rural regions,3 rooms,0.47689,121,3708,0,0.43227,0,0.52322
1989,Bavaria,Rural regions,4 rooms,0.28625,78,3708,0,0.25265,0,0.32980
1989,Bavaria,Rural regions,5 rooms,0.23685,61,3708,0,0.21603,0,0.25702
1989,Berlin,Urban regions,2 rooms,0.57779,65,3708,0,0.50398,0,0.64100
1989,Berlin,Urban regions,3 rooms,0.42221,62,3708,0,0.36816,0,0.47591
1990,Hamburg,Urban regions,2 rooms,0.46274,33,5345,0,0.37683,0,0.53739
1990,Hamburg,Urban regions,3 rooms,0.53726,45,5345,0,0.44214,0,0.62939
1990,Lower Saxony,Urban regions,2 rooms,0.28444,41,5345,0,0.24427,0,0.32546
1990,Lower Saxony,Urban regions,3 rooms,0.49757,103,5345,0,0.43792,0,0.55870
1990,Lower Saxony,Urban regions,4 rooms,0.21798,42,5345,0,0.18915,0,0.25253
1990,Lower Saxony,Rural regions,3 rooms,0.42091,62,5345,0,0.37237,0,0.48347
1990,Lower Saxony,Rural regions,4 rooms,0.32503,53,5345,0,0.29289,0,0.35565
1990,Lower Saxony,Rural regions,5 rooms,0.25406,40,5345,0,0.22185,0,0.29221
1990,North Rhine-Westphalia,Urban regions,1 room,0.04849,41,5345,0,0.03875,0,0.05765
1990,North Rhine-Westphalia,Urban regions,2 rooms,0.26520,246,5345,0,0.24667,0,0.28400
1990,North Rhine-Westphalia,Urban regions,3 rooms,0.35448,430,5345,0,0.33245,0,0.37714
1990,North Rhine-Westphalia,Urban regions,4 rooms,0.17519,231,5345,0,0.16126,0,0.18777
1990,North Rhine-Westphalia,Urban regions,5 rooms,0.09775,122,5345,0,0.08970,0,0.10624
1990,North Rhine-Westphalia,Urban regions,6 rooms,0.05889,69,5345,0,0.05412,0,0.06540
1990,Hesse,Urban regions,2 rooms,0.27308,76,5345,0,0.21954,0,0.32463
1990,Hesse,Urban regions,3 rooms,0.45318,151,5345,0,0.39695,0,0.50402
1990,Hesse,Urban regions,4 rooms,0.27374,87,5345,0,0.24389,0,0.31384
1990,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.16030,35,5345,0,0.12635,0,0.19590
1990,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30102,74,5345,0,0.26634,0,0.33980
1990,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.23367,58,5345,0,0.20501,0,0.26875
1990,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.18086,44,5345,0,0.16011,0,0.20514
1990,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12415,33,5345,0,0.10875,0,0.14012
1990,Baden-Wuerttemberg,Urban regions,1 room,0.06434,36,5345,0,0.05031,0,0.08031
1990,Baden-Wuerttemberg,Urban regions,2 rooms,0.14135,97,5345,0,0.11892,0,0.16847
1990,Baden-Wuerttemberg,Urban regions,3 rooms,0.35901,258,5345,0,0.32542,0,0.40032
1990,Baden-Wuerttemberg,Urban regions,4 rooms,0.23994,163,5345,0,0.21756,0,0.26396
1990,Baden-Wuerttemberg,Urban regions,5 rooms,0.11884,74,5345,0,0.10578,0,0.13183
1990,Baden-Wuerttemberg,Urban regions,6 rooms,0.07652,44,5345,0,0.06775,0,0.08588
1990,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,37,5345,0,0.75337,0,1.28891
1990,Bavaria,Urban regions,1 room,0.12666,38,5345,0,0.10866,0,0.14604
1990,Bavaria,Urban regions,2 rooms,0.24952,89,5345,0,0.21700,0,0.28590
1990,Bavaria,Urban regions,3 rooms,0.33792,136,5345,0,0.30209,0,0.37295
1990,Bavaria,Urban regions,4 rooms,0.20268,83,5345,0,0.18085,0,0.22034
1990,Bavaria,Urban regions,5 rooms,0.08322,36,5345,0,0.07238,0,0.09379
1990,Bavaria,Rural regions,2 rooms,0.13891,38,5345,0,0.11120,0,0.16569
1990,Bavaria,Rural regions,3 rooms,0.39804,121,5345,0,0.34822,0,0.43382
1990,Bavaria,Rural regions,4 rooms,0.23564,76,5345,0,0.20171,0,0.26482
1990,Bavaria,Rural regions,5 rooms,0.22741,66,5345,0,0.20606,0,0.24852
1990,Berlin,Urban regions,1 room,0.14854,31,5345,0,0.13355,0,0.16783
1990,Berlin,Urban regions,2 rooms,0.40872,105,5345,0,0.35132,0,0.46436
1990,Berlin,Urban regions,3 rooms,0.30435,121,5345,0,0.26608,0,0.33898
1990,Berlin,Urban regions,4 rooms,0.13838,65,5345,0,0.11778,0,0.15911
1990,Brandenburg,Rural regions,2 rooms,0.22251,44,5345,0,0.19466,0,0.25470
1990,Brandenburg,Rural regions,3 rooms,0.49842,151,5345,0,0.46059,0,0.53813
1990,Brandenburg,Rural regions,4 rooms,0.17928,58,5345,0,0.15947,0,0.20087
1990,Brandenburg,Rural regions,5 rooms,0.09979,33,5345,0,0.08525,0,0.12185
1990,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.32981,39,5345,0,0.27630,0,0.39302
1990,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.43874,71,5345,0,0.40392,0,0.47905
1990,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.23145,40,5345,0,0.20161,0,0.26458
1990,Saxony,Urban regions,2 rooms,0.37513,93,5345,0,0.34287,0,0.41450
1990,Saxony,Urban regions,3 rooms,0.42398,135,5345,0,0.39303,0,0.45984
1990,Saxony,Urban regions,4 rooms,0.20090,80,5345,0,0.18658,0,0.21636
1990,Saxony,Rural regions,2 rooms,0.39856,75,5345,0,0.35741,0,0.43966
1990,Saxony,Rural regions,3 rooms,0.44109,120,5345,0,0.40713,0,0.47630
1990,Saxony,Rural regions,4 rooms,0.16035,56,5345,0,0.14414,0,0.17794
1990,Saxony-Anhalt,Urban regions,3 rooms,1.00000,39,5345,0,0.88072,0,1.11477
1990,Saxony-Anhalt,Rural regions,2 rooms,0.30321,55,5345,0,0.26392,0,0.33913
1990,Saxony-Anhalt,Rural regions,3 rooms,0.45837,130,5345,0,0.42024,0,0.50248
1990,Saxony-Anhalt,Rural regions,4 rooms,0.23841,70,5345,0,0.21109,0,0.27239
1990,Thuringa,Urban regions,3 rooms,1.00000,44,5345,0,0.89361,0,1.12222
1990,Thuringa,Rural regions,2 rooms,0.34728,48,5345,0,0.30153,0,0.39342
1990,Thuringa,Rural regions,3 rooms,0.42004,82,5345,0,0.37506,0,0.47135
1990,Thuringa,Rural regions,4 rooms,0.23268,52,5345,0,0.19957,0,0.27117
1991,Hamburg,Urban regions,2 rooms,0.48020,33,5229,0,0.40457,0,0.55428
1991,Hamburg,Urban regions,3 rooms,0.51980,45,5229,0,0.43750,0,0.60165
1991,Lower Saxony,Urban regions,2 rooms,0.29697,44,5229,0,0.24547,0,0.34394
1991,Lower Saxony,Urban regions,3 rooms,0.46898,96,5229,0,0.41100,0,0.53173
1991,Lower Saxony,Urban regions,4 rooms,0.23405,45,5229,0,0.20236,0,0.26853
1991,Lower Saxony,Rural regions,3 rooms,0.39099,60,5229,0,0.33258,0,0.44194
1991,Lower Saxony,Rural regions,4 rooms,0.34293,56,5229,0,0.30939,0,0.38101
1991,Lower Saxony,Rural regions,5 rooms,0.26608,41,5229,0,0.23779,0,0.30151
1991,North Rhine-Westphalia,Urban regions,1 room,0.04983,47,5229,0,0.04119,0,0.05988
1991,North Rhine-Westphalia,Urban regions,2 rooms,0.27731,255,5229,0,0.25935,0,0.29581
1991,North Rhine-Westphalia,Urban regions,3 rooms,0.34635,441,5229,0,0.32295,0,0.37162
1991,North Rhine-Westphalia,Urban regions,4 rooms,0.17230,229,5229,0,0.15883,0,0.18494
1991,North Rhine-Westphalia,Urban regions,5 rooms,0.09361,120,5229,0,0.08513,0,0.10283
1991,North Rhine-Westphalia,Urban regions,6 rooms,0.06060,73,5229,0,0.05503,0,0.06631
