year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Urban regions,2 rooms,0.0284005523074993,119,4973,0.028329757653222837,0.02847134696177576
1987,Baden-Wuerttemberg,Urban regions,3 rooms,0.05485829319285734,290,4973,0.05476125045242338,0.05495533593329129
1987,Baden-Wuerttemberg,Urban regions,4 rooms,0.03348285564721641,163,4973,0.03340618847078602,0.033559522823646805
1987,Baden-Wuerttemberg,Urban regions,5 rooms,0.01865279469706914,82,4973,0.018595134417632875,0.018710454976505402
1987,Baden-Wuerttemberg,Urban regions,6 rooms,0.010102703836684664,45,4973,0.010060084437553454,0.010145323235815873
1987,Baden-Wuerttemberg,Rural regions,3 rooms,0.008896979679600523,41,4973,0.008856959950749197,0.008936999408451848
1987,Bavaria,Urban regions,1 room,0.015687955894716485,45,4973,0.015634996498868507,0.015740915290564463
1987,Bavaria,Urban regions,2 rooms,0.02557285253977682,90,4973,0.025505576918467773,0.02564012816108587
1987,Bavaria,Urban regions,3 rooms,0.036841873846429014,138,4973,0.03676159278704399,0.03692215490581404
1987,Bavaria,Urban regions,4 rooms,0.025881468439161684,102,4973,0.025813798809140125,0.025949138069183243
1987,Bavaria,Urban regions,5 rooms,0.011906245800764501,45,4973,0.011860020479113517,0.011952471122415485
1987,Bavaria,Rural regions,2 rooms,0.011414917960726882,35,4973,0.011369645211705992,0.011460190709747771
1987,Bavaria,Rural regions,3 rooms,0.037718186126626446,126,4973,0.03763699286621189,0.037799379387041004
1987,Bavaria,Rural regions,4 rooms,0.022980709709896116,84,4973,0.02291685003101869,0.023044569388773542
1987,Bavaria,Rural regions,5 rooms,0.018568655737054844,67,4973,0.01851112318528517,0.018626188288824518
1987,Berlin,Urban regions,2 rooms,0.01812440618879326,62,4973,0.01806755316494512,0.018181259212641403
1987,Berlin,Urban regions,3 rooms,0.014591358966441176,67,4973,0.014540255601598304,0.014642462331284047
1987,Berlin,Urban regions,4 rooms,0.005966978926633424,34,4973,0.005934156468692359,0.005999801384574489
1988,Hamburg,Urban regions,2 rooms,0.012565763392032192,34,4768,0.012518262298319935,0.012613264485744449
1988,Hamburg,Urban regions,3 rooms,0.017085713325780023,51,4768,0.017030450961505718,0.01714097569005433
1988,Lower Saxony,Urban regions,2 rooms,0.015923623746342538,44,4768,0.015870242287706244,0.01597700520497883
1988,Lower Saxony,Urban regions,3 rooms,0.02528252424330844,98,4768,0.025215581320176716,0.025349467166440164
1988,Lower Saxony,Urban regions,4 rooms,0.009527315969885623,42,4768,0.00948589105587625,0.009568740883894996
1988,Lower Saxony,Rural regions,3 rooms,0.021707002149235953,65,4768,0.021644859541056116,0.02176914475741579
1988,Lower Saxony,Rural regions,4 rooms,0.016649133530126405,57,4768,0.01659456966201604,0.01670369739823677
1988,Lower Saxony,Rural regions,5 rooms,0.010244977328113927,36,4768,0.01020203610229322,0.010287918553934634
1988,North Rhine-Westphalia,Urban regions,1 room,0.01923842000737835,52,4768,0.019179843765737052,0.01929699624901965
1988,North Rhine-Westphalia,Urban regions,2 rooms,0.08438813663954764,257,4768,0.08426960030758844,0.08450667297150684
1988,North Rhine-Westphalia,Urban regions,3 rooms,0.1162194458639302,453,4768,0.11608277790741335,0.11635611382044704
1988,North Rhine-Westphalia,Urban regions,4 rooms,0.06062462498561177,246,4768,0.06052285980725624,0.060726390163967296
1988,North Rhine-Westphalia,Urban regions,5 rooms,0.030692161378633263,129,4768,0.030618608499246795,0.03076571425801973
1988,North Rhine-Westphalia,Urban regions,6 rooms,0.0169704422972932,65,4768,0.016915363436541597,0.0170255211580448
1988,Hesse,Urban regions,2 rooms,0.019896958295433913,77,4768,0.019837407948881836,0.01995650864198599
1988,Hesse,Urban regions,3 rooms,0.030753870926323236,144,4768,0.03068024648519855,0.030827495367447923
1988,Hesse,Urban regions,4 rooms,0.019543250867814804,87,4768,0.01948422155825245,0.019602280177377158
1988,Hesse,Urban regions,5 rooms,0.008090872793640715,35,4768,0.00805267056410407,0.008129075023177359
1988,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.012972338817731691,42,4768,0.012924085310660607,0.013020592324802776
1988,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.023050437222344077,84,4768,0.02298644447804832,0.023114429966639833
1988,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.014469187415465993,56,4768,0.014418264617932802,0.014520110212999184
1988,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.009785911177866468,39,4768,0.009743933320723526,0.00982788903500941
1988,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.0090884659058988,32,4768,0.009047997340145362,0.00912893447165224
1988,Baden-Wuerttemberg,Urban regions,2 rooms,0.027264049568360926,117,4768,0.02719460348702771,0.02733349564969414
1988,Baden-Wuerttemberg,Urban regions,3 rooms,0.05568336891718593,278,4768,0.05558558292414656,0.0557811549102253
1988,Baden-Wuerttemberg,Urban regions,4 rooms,0.03346294766721152,156,4768,0.033386256308743756,0.03353963902567929
1988,Baden-Wuerttemberg,Urban regions,5 rooms,0.020223224162264023,85,4768,0.02016319754798888,0.020283250776539165
1988,Baden-Wuerttemberg,Urban regions,6 rooms,0.010788049087094333,46,4768,0.01074399652073447,0.010832101653454195
1988,Baden-Wuerttemberg,Rural regions,3 rooms,0.009546638339171055,40,4768,0.009505171843936585,0.009588104834405526
1988,Bavaria,Urban regions,1 room,0.015150658443235952,42,4768,0.015098568278237301,0.015202748608234604
1988,Bavaria,Urban regions,2 rooms,0.0259191295428422,84,4768,0.025851371197301506,0.025986887888382895
1988,Bavaria,Urban regions,3 rooms,0.04065397669602313,146,4768,0.04056976076841096,0.040738192623635296
1988,Bavaria,Urban regions,4 rooms,0.025174045558506584,92,4768,0.02510724268736029,0.02524084842965288
1988,Bavaria,Urban regions,5 rooms,0.011120170504233395,41,4768,0.011075452484601884,0.011164888523864906
1988,Bavaria,Rural regions,3 rooms,0.03638728949052855,120,4768,0.036307438337282075,0.03646714064377503
1988,Bavaria,Rural regions,4 rooms,0.022329167387154972,81,4768,0.022266160550769392,0.02239217422354055
1988,Bavaria,Rural regions,5 rooms,0.01859012206854134,64,4768,0.01853252221050492,0.018647721926577758
1988,Berlin,Urban regions,2 rooms,0.02183059497032029,63,4768,0.02176827963972442,0.02189291030091616
1988,Berlin,Urban regions,3 rooms,0.014568281125294114,60,4768,0.014517186819229028,0.0146193754313592
1988,Berlin,Urban regions,4 rooms,0.0065377081922924395,32,4768,0.006503341040610814,0.006572075343974065
1989,Hamburg,Urban regions,2 rooms,0.012906668096310967,36,4621,0.012859194664658877,0.012954141527963058
1989,Hamburg,Urban regions,3 rooms,0.015783054560407357,47,4621,0.015730633549230242,0.015835475571584472
1989,Lower Saxony,Urban regions,2 rooms,0.016374161992054576,45,4621,0.01632078440327682,0.01642753958083233
1989,Lower Saxony,Urban regions,3 rooms,0.023646853425548817,98,4621,0.02358294551908307,0.023710761332014565
1989,Lower Saxony,Urban regions,4 rooms,0.010659044413146999,44,4621,0.010615853083313687,0.01070223574298031
1989,Lower Saxony,Rural regions,3 rooms,0.018333485770428103,57,4621,0.01827706110956485,0.018389910431291356
1989,Lower Saxony,Rural regions,4 rooms,0.01756334769752772,60,4621,0.017508099212478395,0.017618596182577044
1989,Lower Saxony,Rural regions,5 rooms,0.010167556293346152,36,4621,0.010125362013284948,0.010209750573407356
1989,Lower Saxony,Rural regions,6 rooms,0.008697054418878723,31,4621,0.008658001478520838,0.008736107359236607
1989,North Rhine-Westphalia,Urban regions,1 room,0.01811865784226199,48,4621,0.018062558604328222,0.018174757080195756
1989,North Rhine-Westphalia,Urban regions,2 rooms,0.08491207263657705,253,4621,0.08479483134885676,0.08502931392429733
1989,North Rhine-Westphalia,Urban regions,3 rooms,0.11272414793564003,429,4621,0.11259113243367956,0.11285716343760051
1989,North Rhine-Westphalia,Urban regions,4 rooms,0.06095912979804333,240,4621,0.06085850012241949,0.061059759473667166
1989,North Rhine-Westphalia,Urban regions,5 rooms,0.031013789374356872,126,4621,0.03094087709738203,0.031086701651331712
1989,North Rhine-Westphalia,Urban regions,6 rooms,0.01813271280625845,70,4621,0.018076592215624503,0.0181888333968924
1989,Hesse,Urban regions,2 rooms,0.020266323756121446,84,4621,0.020207057710318294,0.020325589801924598
1989,Hesse,Urban regions,3 rooms,0.03158233021254329,150,4621,0.03150877424989566,0.03165588617519091
1989,Hesse,Urban regions,4 rooms,0.019553104557467404,89,4621,0.019494869521878632,0.019611339593056176
1989,Hesse,Urban regions,5 rooms,0.007304561692920071,32,4621,0.00726874631485839,0.007340377070981753
1989,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.013326140297287004,40,4621,0.013277911831361663,0.013374368763212345
1989,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.02284542070114461,78,4621,0.02278257932862432,0.0229082620736649
1989,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.01529794371589604,56,4621,0.015246321885708068,0.015349565546084012
1989,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.012000708657160507,42,4621,0.011954910689210809,0.012046506625110205
1989,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.009451973878807508,34,4621,0.009411276778096344,0.009492670979518673
1989,Baden-Wuerttemberg,Urban regions,1 room,0.008504351938261984,31,4621,0.008465730320222496,0.008542973556301472
1989,Baden-Wuerttemberg,Urban regions,2 rooms,0.024679282213918883,106,4621,0.024614028620441066,0.0247445358073967
1989,Baden-Wuerttemberg,Urban regions,3 rooms,0.053815514987412216,259,4621,0.053720606269303466,0.05391042370552097
1989,Baden-Wuerttemberg,Urban regions,4 rooms,0.035739085123767875,155,4621,0.03566100626744316,0.03581716398009259
1989,Baden-Wuerttemberg,Urban regions,5 rooms,0.019943594669327085,79,4621,0.019884792723003288,0.020002396615650883
1989,Baden-Wuerttemberg,Urban regions,6 rooms,0.010266341203948778,43,4621,0.010223944561641576,0.01030873784625598
1989,Baden-Wuerttemberg,Rural regions,3 rooms,0.008790469137812168,36,4621,0.008751208874548493,0.008829729401075844
1989,Bavaria,Urban regions,1 room,0.012585614258812824,36,4621,0.012538727373935792,0.012632501143689856
1989,Bavaria,Urban regions,2 rooms,0.027701991435194497,87,4621,0.027632964333359954,0.02777101853702904
1989,Bavaria,Urban regions,3 rooms,0.03861337407259646,137,4621,0.03853233725819077,0.03869441088700216
1989,Bavaria,Urban regions,4 rooms,0.024181490496642522,89,4621,0.024116881870664093,0.02424609912262095
1989,Bavaria,Urban regions,5 rooms,0.009752688955746193,38,4621,0.009711355809121873,0.009794022102370513
1989,Bavaria,Rural regions,3 rooms,0.03636263335741322,121,4621,0.03628390178491608,0.03644136492991037
1989,Bavaria,Rural regions,4 rooms,0.02182630687522647,78,4621,0.021764851119445407,0.021887762631007536
1989,Bavaria,Rural regions,5 rooms,0.018059902548501264,61,4621,0.018003892668176577,0.018115912428825952
1989,Berlin,Urban regions,2 rooms,0.021700254726628742,65,4621,0.021638972740499092,0.021761536712758392
1989,Berlin,Urban regions,3 rooms,0.015856859468653776,62,4621,0.015804318004661748,0.015909400932645805
1990,Hamburg,Urban regions,2 rooms,0.010576676277764098,33,6679,0.01053832296169097,0.010615029593837227
1990,Hamburg,Urban regions,3 rooms,0.012279804026581695,45,6679,0.01223851354705854,0.01232109450610485
1990,Lower Saxony,Urban regions,2 rooms,0.011675922762487159,41,6679,0.011635648041896861,0.011716197483077456
1990,Lower Saxony,Urban regions,3 rooms,0.020424615254262684,103,6679,0.0203715838514445,0.020477646657080868
1990,Lower Saxony,Urban regions,4 rooms,0.008947876345442123,42,6679,0.008912570592589406,0.00898318209829484
1990,Lower Saxony,Rural regions,3 rooms,0.015835393535700393,62,6679,0.015788589258455808,0.01588219781294498
1990,Lower Saxony,Rural regions,4 rooms,0.012228383375948072,53,6679,0.012187178364804365,0.012269588387091778
1990,Lower Saxony,Rural regions,5 rooms,0.009558297705097994,40,6679,0.009521818784675598,0.00959477662552039
1990,North Rhine-Westphalia,Urban regions,1 room,0.012596321746413902,41,6679,0.012554509212767328,0.012638134280060475
1990,North Rhine-Westphalia,Urban regions,2 rooms,0.06888627952711862,246,6679,0.06879132734068413,0.06898123171355311
1990,North Rhine-Westphalia,Urban regions,3 rooms,0.0920774920504039,430,6679,0.09196908978111264,0.09218589431969516
1990,North Rhine-Westphalia,Urban regions,4 rooms,0.04550499662001941,231,6679,0.04542686018106853,0.04558313305897029
1990,North Rhine-Westphalia,Urban regions,5 rooms,0.025389735862426557,122,6679,0.025330758978393614,0.0254487127464595
1990,North Rhine-Westphalia,Urban regions,6 rooms,0.015295892366381325,69,6679,0.015249879686757882,0.015341905046004767
1990,Hesse,Urban regions,2 rooms,0.016101034698112564,76,6679,0.01605384584888867,0.01614822354733646
1990,Hesse,Urban regions,3 rooms,0.026720172566433123,151,6679,0.02665971150990786,0.026780633622958384
1990,Hesse,Urban regions,4 rooms,0.016140190382694052,87,6679,0.01609294512977367,0.016187435635614436
1990,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.009272817813736511,35,6679,0.009236882607262412,0.00930875302021061
1990,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.017413489615374905,74,6679,0.01736444791202132,0.017462531318728488
1990,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.013517359225739243,58,6679,0.013474065207779034,0.013560653243699452
1990,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.010462507811995774,44,6679,0.010424359856607446,0.010500655767384102
1990,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.0071818471035142335,33,6679,0.0071501886151827745,0.0072135055918456925
1990,Baden-Wuerttemberg,Urban regions,1 room,0.008140324928493483,36,6679,0.008106636307897193,0.008174013549089773
1990,Baden-Wuerttemberg,Urban regions,2 rooms,0.017883432839840823,97,6679,0.017833745676407275,0.01793312000327437
1990,Baden-Wuerttemberg,Urban regions,3 rooms,0.045420294808371335,258,6679,0.04534222766024911,0.04549836195649356
1990,Baden-Wuerttemberg,Urban regions,4 rooms,0.030356793178982856,163,6679,0.03029246945686256,0.030421116901103152
1990,Baden-Wuerttemberg,Urban regions,5 rooms,0.015034966556520283,74,6679,0.014989341976325926,0.01508059113671464
1990,Baden-Wuerttemberg,Urban regions,6 rooms,0.009680503163089922,44,6679,0.009643794051691724,0.009717212274488119
1990,Baden-Wuerttemberg,Rural regions,3 rooms,0.0071733863991579215,37,6679,0.007141746429432489,0.007205026368883354
1990,Bavaria,Urban regions,1 room,0.011020609138960857,38,6679,0.01098146798167586,0.011059750296245854
1990,Bavaria,Urban regions,2 rooms,0.021710869540286084,89,6679,0.021656229694546447,0.02176550938602572
1990,Bavaria,Urban regions,3 rooms,0.02940260370132255,136,6679,0.029339267837555864,0.02946593956508924
1990,Bavaria,Urban regions,4 rooms,0.01763493957820531,83,6679,0.01758559258637543,0.017684286570035186
1990,Bavaria,Urban regions,5 rooms,0.007240526843095006,36,6679,0.007208740223427132,0.00727231346276288
1990,Bavaria,Rural regions,2 rooms,0.009816537809385566,38,6679,0.009779574210591826,0.009853501408179305
1990,Bavaria,Rural regions,3 rooms,0.02812975489147016,121,6679,0.028067764502909525,0.028191745280030798
