year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.34819,81,4403,0.34734,0.34903
1985,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22966,53,4403,0.22891,0.23040
1985,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.19189,43,4403,0.19119,0.19259
1985,Baden-Wuerttemberg,Urban regions,1 room,0.05109,38,4403,0.05085,0.05133
1985,Baden-Wuerttemberg,Urban regions,2 rooms,0.20972,135,4403,0.20927,0.21017
1985,Baden-Wuerttemberg,Urban regions,3 rooms,0.35230,306,4403,0.35178,0.35283
1985,Baden-Wuerttemberg,Urban regions,4 rooms,0.19450,159,4403,0.19406,0.19494
1985,Baden-Wuerttemberg,Urban regions,5 rooms,0.13234,96,4403,0.13197,0.13272
1985,Baden-Wuerttemberg,Urban regions,6 rooms,0.06005,42,4403,0.05978,0.06031
1985,Baden-Wuerttemberg,Rural regions,3 rooms,0.55192,43,4403,0.55019,0.55365
1985,Baden-Wuerttemberg,Rural regions,4 rooms,0.44808,33,4403,0.44635,0.44981
1985,Bavaria,Urban regions,1 room,0.10511,33,4403,0.10471,0.10552
1985,Bavaria,Urban regions,2 rooms,0.20487,95,4403,0.20434,0.20540
1985,Bavaria,Urban regions,3 rooms,0.36190,161,4403,0.36127,0.36253
1985,Bavaria,Urban regions,4 rooms,0.22742,109,4403,0.22687,0.22797
1985,Bavaria,Urban regions,5 rooms,0.10070,44,4403,0.10030,0.10109
1985,Bavaria,Rural regions,2 rooms,0.12576,39,4403,0.12529,0.12622
1985,Bavaria,Rural regions,3 rooms,0.40121,135,4403,0.40052,0.40190
1985,Bavaria,Rural regions,4 rooms,0.26055,99,4403,0.25993,0.26116
1985,Bavaria,Rural regions,5 rooms,0.21248,77,4403,0.21191,0.21306
1985,Berlin,Urban regions,2 rooms,0.46965,65,4403,0.46860,0.47071
1985,Berlin,Urban regions,3 rooms,0.36159,67,4403,0.36057,0.36261
1985,Berlin,Urban regions,4 rooms,0.16875,38,4403,0.16796,0.16955
1986,Hamburg,Urban regions,2 rooms,0.44985,44,4063,0.44868,0.45101
1986,Hamburg,Urban regions,3 rooms,0.55015,69,4063,0.54899,0.55132
1986,Lower Saxony,Urban regions,2 rooms,0.29516,40,4063,0.29426,0.29605
1986,Lower Saxony,Urban regions,3 rooms,0.48967,98,4063,0.48869,0.49065
1986,Lower Saxony,Urban regions,4 rooms,0.21517,45,4063,0.21437,0.21598
1986,Lower Saxony,Rural regions,3 rooms,0.34141,65,4063,0.34056,0.34226
1986,Lower Saxony,Rural regions,4 rooms,0.32654,67,4063,0.32571,0.32738
1986,Lower Saxony,Rural regions,5 rooms,0.17763,38,4063,0.17695,0.17831
1986,Lower Saxony,Rural regions,6 rooms,0.15442,35,4063,0.15377,0.15506
1986,North Rhine-Westphalia,Urban regions,1 room,0.06527,69,4063,0.06508,0.06545
1986,North Rhine-Westphalia,Urban regions,2 rooms,0.25570,273,4063,0.25537,0.25603
1986,North Rhine-Westphalia,Urban regions,3 rooms,0.35146,478,4063,0.35110,0.35182
1986,North Rhine-Westphalia,Urban regions,4 rooms,0.19106,269,4063,0.19076,0.19135
1986,North Rhine-Westphalia,Urban regions,5 rooms,0.08597,127,4063,0.08576,0.08618
1986,North Rhine-Westphalia,Urban regions,6 rooms,0.05055,67,4063,0.05038,0.05071
1986,Hesse,Urban regions,2 rooms,0.24573,81,4063,0.24507,0.24640
1986,Hesse,Urban regions,3 rooms,0.43045,168,4063,0.42968,0.43121
1986,Hesse,Urban regions,4 rooms,0.21815,79,4063,0.21751,0.21879
1986,Hesse,Urban regions,5 rooms,0.10567,38,4063,0.10519,0.10614
1986,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.24880,52,4063,0.24804,0.24957
1986,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.37608,88,4063,0.37522,0.37693
1986,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.21213,52,4063,0.21140,0.21285
1986,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16300,42,4063,0.16234,0.16365
1986,Baden-Wuerttemberg,Urban regions,1 room,0.04662,32,4063,0.04639,0.04685
1986,Baden-Wuerttemberg,Urban regions,2 rooms,0.19512,126,4063,0.19469,0.19556
1986,Baden-Wuerttemberg,Urban regions,3 rooms,0.34966,280,4063,0.34913,0.35018
1986,Baden-Wuerttemberg,Urban regions,4 rooms,0.21155,165,4063,0.21110,0.21199
1986,Baden-Wuerttemberg,Urban regions,5 rooms,0.13139,90,4063,0.13102,0.13176
1986,Baden-Wuerttemberg,Urban regions,6 rooms,0.06566,44,4063,0.06539,0.06593
1986,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,40,4063,1.00000,1.00000
1986,Bavaria,Urban regions,1 room,0.11200,36,4063,0.11160,0.11241
1986,Bavaria,Urban regions,2 rooms,0.20360,83,4063,0.20308,0.20412
1986,Bavaria,Urban regions,3 rooms,0.34970,149,4063,0.34909,0.35031
1986,Bavaria,Urban regions,4 rooms,0.23444,106,4063,0.23390,0.23498
1986,Bavaria,Urban regions,5 rooms,0.10026,44,4063,0.09987,0.10065
1986,Bavaria,Rural regions,2 rooms,0.13966,35,4063,0.13917,0.14015
1986,Bavaria,Rural regions,3 rooms,0.41248,131,4063,0.41179,0.41317
1986,Bavaria,Rural regions,4 rooms,0.25682,87,4063,0.25620,0.25743
1986,Bavaria,Rural regions,5 rooms,0.19104,66,4063,0.19049,0.19160
1986,Berlin,Urban regions,2 rooms,0.46794,66,4063,0.46687,0.46902
1986,Berlin,Urban regions,3 rooms,0.38178,66,4063,0.38074,0.38283
1986,Berlin,Urban regions,4 rooms,0.15028,33,4063,0.14951,0.15105
1987,Hamburg,Urban regions,2 rooms,0.41826,37,3985,0.41708,0.41945
1987,Hamburg,Urban regions,3 rooms,0.58174,64,3985,0.58055,0.58292
1987,Lower Saxony,Urban regions,2 rooms,0.30051,42,3985,0.29963,0.30138
1987,Lower Saxony,Urban regions,3 rooms,0.50252,100,3985,0.50157,0.50347
1987,Lower Saxony,Urban regions,4 rooms,0.19698,45,3985,0.19622,0.19773
1987,Lower Saxony,Rural regions,3 rooms,0.42732,68,3985,0.42637,0.42827
1987,Lower Saxony,Rural regions,4 rooms,0.35906,64,3985,0.35814,0.35998
1987,Lower Saxony,Rural regions,5 rooms,0.21362,39,3985,0.21283,0.21441
1987,North Rhine-Westphalia,Urban regions,1 room,0.05998,59,3985,0.05981,0.06016
1987,North Rhine-Westphalia,Urban regions,2 rooms,0.26104,271,3985,0.26071,0.26137
1987,North Rhine-Westphalia,Urban regions,3 rooms,0.34491,466,3985,0.34455,0.34527
1987,North Rhine-Westphalia,Urban regions,4 rooms,0.18878,264,3985,0.18849,0.18907
1987,North Rhine-Westphalia,Urban regions,5 rooms,0.09861,148,3985,0.09839,0.09883
1987,North Rhine-Westphalia,Urban regions,6 rooms,0.04667,62,3985,0.04652,0.04683
1987,Hesse,Urban regions,2 rooms,0.23925,82,3985,0.23860,0.23990
1987,Hesse,Urban regions,3 rooms,0.39563,152,3985,0.39488,0.39637
1987,Hesse,Urban regions,4 rooms,0.25513,89,3985,0.25447,0.25579
1987,Hesse,Urban regions,5 rooms,0.10999,38,3985,0.10952,0.11047
1987,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.20160,49,3985,0.20094,0.20226
1987,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.33545,86,3985,0.33467,0.33622
1987,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.18679,50,3985,0.18615,0.18744
1987,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.15166,44,3985,0.15107,0.15225
1987,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12450,31,3985,0.12396,0.12505
1987,Baden-Wuerttemberg,Urban regions,2 rooms,0.19520,119,3985,0.19475,0.19564
1987,Baden-Wuerttemberg,Urban regions,3 rooms,0.37704,290,3985,0.37650,0.37758
1987,Baden-Wuerttemberg,Urban regions,4 rooms,0.23013,163,3985,0.22966,0.23060
1987,Baden-Wuerttemberg,Urban regions,5 rooms,0.12820,82,3985,0.12783,0.12857
1987,Baden-Wuerttemberg,Urban regions,6 rooms,0.06944,45,3985,0.06915,0.06972
1987,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,41,3985,1.00000,1.00000
1987,Bavaria,Urban regions,1 room,0.13537,45,3985,0.13494,0.13580
1987,Bavaria,Urban regions,2 rooms,0.22066,90,3985,0.22014,0.22118
1987,Bavaria,Urban regions,3 rooms,0.31790,138,3985,0.31732,0.31849
1987,Bavaria,Urban regions,4 rooms,0.22333,102,3985,0.22281,0.22385
1987,Bavaria,Urban regions,5 rooms,0.10274,45,3985,0.10236,0.10312
1987,Bavaria,Rural regions,2 rooms,0.12588,35,3985,0.12541,0.12635
1987,Bavaria,Rural regions,3 rooms,0.41594,126,3985,0.41524,0.41663
1987,Bavaria,Rural regions,4 rooms,0.25342,84,3985,0.25280,0.25404
1987,Bavaria,Rural regions,5 rooms,0.20477,67,3985,0.20419,0.20534
1987,Berlin,Urban regions,2 rooms,0.46854,62,3985,0.46746,0.46962
1987,Berlin,Urban regions,3 rooms,0.37721,67,3985,0.37616,0.37826
1987,Berlin,Urban regions,4 rooms,0.15425,34,3985,0.15347,0.15504
1988,Hamburg,Urban regions,2 rooms,0.42378,34,3772,0.42256,0.42501
1988,Hamburg,Urban regions,3 rooms,0.57622,51,3772,0.57499,0.57744
1988,Lower Saxony,Urban regions,2 rooms,0.31387,44,3772,0.31299,0.31475
1988,Lower Saxony,Urban regions,3 rooms,0.49834,98,3772,0.49739,0.49929
1988,Lower Saxony,Urban regions,4 rooms,0.18779,42,3772,0.18705,0.18853
1988,Lower Saxony,Rural regions,3 rooms,0.44664,65,3772,0.44567,0.44760
1988,Lower Saxony,Rural regions,4 rooms,0.34257,57,3772,0.34165,0.34348
1988,Lower Saxony,Rural regions,5 rooms,0.21080,36,3772,0.21001,0.21159
1988,North Rhine-Westphalia,Urban regions,1 room,0.05863,52,3772,0.05846,0.05880
1988,North Rhine-Westphalia,Urban regions,2 rooms,0.25718,257,3772,0.25685,0.25750
1988,North Rhine-Westphalia,Urban regions,3 rooms,0.35418,453,3772,0.35383,0.35454
1988,North Rhine-Westphalia,Urban regions,4 rooms,0.18476,246,3772,0.18447,0.18505
1988,North Rhine-Westphalia,Urban regions,5 rooms,0.09354,129,3772,0.09332,0.09375
1988,North Rhine-Westphalia,Urban regions,6 rooms,0.05172,65,3772,0.05155,0.05188
1988,Hesse,Urban regions,2 rooms,0.25416,77,3772,0.25350,0.25482
1988,Hesse,Urban regions,3 rooms,0.39285,144,3772,0.39210,0.39359
1988,Hesse,Urban regions,4 rooms,0.24964,87,3772,0.24898,0.25030
1988,Hesse,Urban regions,5 rooms,0.10335,35,3772,0.10289,0.10382
1988,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18701,42,3772,0.18638,0.18764
1988,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.33230,84,3772,0.33154,0.33306
1988,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.20859,56,3772,0.20793,0.20925
1988,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.14108,39,3772,0.14051,0.14164
1988,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13102,32,3772,0.13047,0.13157
1988,Baden-Wuerttemberg,Urban regions,2 rooms,0.18494,117,3772,0.18451,0.18537
1988,Baden-Wuerttemberg,Urban regions,3 rooms,0.37772,278,3772,0.37718,0.37825
1988,Baden-Wuerttemberg,Urban regions,4 rooms,0.22699,156,3772,0.22652,0.22745
1988,Baden-Wuerttemberg,Urban regions,5 rooms,0.13718,85,3772,0.13680,0.13756
1988,Baden-Wuerttemberg,Urban regions,6 rooms,0.07318,46,3772,0.07289,0.07347
1988,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,40,3772,1.00000,1.00000
1988,Bavaria,Urban regions,1 room,0.12838,42,3772,0.12796,0.12879
1988,Bavaria,Urban regions,2 rooms,0.21962,84,3772,0.21911,0.22013
1988,Bavaria,Urban regions,3 rooms,0.34447,146,3772,0.34388,0.34506
1988,Bavaria,Urban regions,4 rooms,0.21331,92,3772,0.21280,0.21382
1988,Bavaria,Urban regions,5 rooms,0.09422,41,3772,0.09386,0.09459
1988,Bavaria,Rural regions,3 rooms,0.47069,120,3772,0.46992,0.47145
1988,Bavaria,Rural regions,4 rooms,0.28884,81,3772,0.28814,0.28953
1988,Bavaria,Rural regions,5 rooms,0.24047,64,3772,0.23982,0.24113
1988,Berlin,Urban regions,2 rooms,0.50844,63,3772,0.50741,0.50947
1988,Berlin,Urban regions,3 rooms,0.33930,60,3772,0.33832,0.34027
1988,Berlin,Urban regions,4 rooms,0.15226,32,3772,0.15152,0.15300
1989,Hamburg,Urban regions,2 rooms,0.44987,36,3708,0.44864,0.45111
1989,Hamburg,Urban regions,3 rooms,0.55013,47,3708,0.54889,0.55136
1989,Lower Saxony,Urban regions,2 rooms,0.32309,45,3708,0.32222,0.32396
1989,Lower Saxony,Urban regions,3 rooms,0.46659,98,3708,0.46566,0.46752
1989,Lower Saxony,Urban regions,4 rooms,0.21032,44,3708,0.20956,0.21108
1989,Lower Saxony,Rural regions,3 rooms,0.33479,57,3708,0.33394,0.33564
1989,Lower Saxony,Rural regions,4 rooms,0.32072,60,3708,0.31989,0.32156
1989,Lower Saxony,Rural regions,5 rooms,0.18567,36,3708,0.18497,0.18637
1989,Lower Saxony,Rural regions,6 rooms,0.15882,31,3708,0.15816,0.15947
1989,North Rhine-Westphalia,Urban regions,1 room,0.05560,48,3708,0.05543,0.05577
1989,North Rhine-Westphalia,Urban regions,2 rooms,0.26058,253,3708,0.26025,0.26090
1989,North Rhine-Westphalia,Urban regions,3 rooms,0.34593,429,3708,0.34558,0.34628
1989,North Rhine-Westphalia,Urban regions,4 rooms,0.18707,240,3708,0.18678,0.18736
1989,North Rhine-Westphalia,Urban regions,5 rooms,0.09518,126,3708,0.09496,0.09539
1989,North Rhine-Westphalia,Urban regions,6 rooms,0.05565,70,3708,0.05548,0.05581
1989,Hesse,Urban regions,2 rooms,0.25749,84,3708,0.25684,0.25815
1989,Hesse,Urban regions,3 rooms,0.40127,150,3708,0.40053,0.40200
1989,Hesse,Urban regions,4 rooms,0.24843,89,3708,0.24778,0.24908
1989,Hesse,Urban regions,5 rooms,0.09281,32,3708,0.09237,0.09324
1989,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18274,40,3708,0.18214,0.18335
1989,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.31328,78,3708,0.31256,0.31401
1989,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.20978,56,3708,0.20915,0.21042
1989,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16457,42,3708,0.16399,0.16515
1989,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12962,34,3708,0.12909,0.13014
1989,Baden-Wuerttemberg,Urban regions,1 room,0.05560,31,3708,0.05536,0.05585
1989,Baden-Wuerttemberg,Urban regions,2 rooms,0.16136,106,3708,0.16096,0.16175
1989,Baden-Wuerttemberg,Urban regions,3 rooms,0.35185,259,3708,0.35134,0.35237
1989,Baden-Wuerttemberg,Urban regions,4 rooms,0.23367,155,3708,0.23321,0.23412
1989,Baden-Wuerttemberg,Urban regions,5 rooms,0.13039,79,3708,0.13003,0.13076
1989,Baden-Wuerttemberg,Urban regions,6 rooms,0.06712,43,3708,0.06685,0.06739
1989,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,36,3708,1.00000,1.00000
1989,Bavaria,Urban regions,1 room,0.11154,36,3708,0.11115,0.11193
1989,Bavaria,Urban regions,2 rooms,0.24551,87,3708,0.24497,0.24605
1989,Bavaria,Urban regions,3 rooms,0.34221,137,3708,0.34162,0.34280
1989,Bavaria,Urban regions,4 rooms,0.21431,89,3708,0.21379,0.21482
1989,Bavaria,Urban regions,5 rooms,0.08643,38,3708,0.08608,0.08678
1989,Bavaria,Rural regions,3 rooms,0.47689,121,3708,0.47613,0.47766
1989,Bavaria,Rural regions,4 rooms,0.28625,78,3708,0.28556,0.28694
1989,Bavaria,Rural regions,5 rooms,0.23685,61,3708,0.23621,0.23750
1989,Berlin,Urban regions,2 rooms,0.57779,65,3708,0.57672,0.57887
1989,Berlin,Urban regions,3 rooms,0.42221,62,3708,0.42113,0.42328
1990,Hamburg,Urban regions,2 rooms,0.46274,33,5345,0.46151,0.46398
1990,Hamburg,Urban regions,3 rooms,0.53726,45,5345,0.53602,0.53849
1990,Lower Saxony,Urban regions,2 rooms,0.28444,41,5345,0.28361,0.28528
1990,Lower Saxony,Urban regions,3 rooms,0.49757,103,5345,0.49665,0.49850
1990,Lower Saxony,Urban regions,4 rooms,0.21798,42,5345,0.21722,0.21875
1990,Lower Saxony,Rural regions,3 rooms,0.42091,62,5345,0.41995,0.42186
1990,Lower Saxony,Rural regions,4 rooms,0.32503,53,5345,0.32413,0.32594
1990,Lower Saxony,Rural regions,5 rooms,0.25406,40,5345,0.25322,0.25490
1990,North Rhine-Westphalia,Urban regions,1 room,0.04849,41,5345,0.04834,0.04865
1990,North Rhine-Westphalia,Urban regions,2 rooms,0.26520,246,5345,0.26488,0.26553
1990,North Rhine-Westphalia,Urban regions,3 rooms,0.35448,430,5345,0.35413,0.35484
1990,North Rhine-Westphalia,Urban regions,4 rooms,0.17519,231,5345,0.17491,0.17547
1990,North Rhine-Westphalia,Urban regions,5 rooms,0.09775,122,5345,0.09753,0.09797
1990,North Rhine-Westphalia,Urban regions,6 rooms,0.05889,69,5345,0.05871,0.05906
1990,Hesse,Urban regions,2 rooms,0.27308,76,5345,0.27239,0.27377
1990,Hesse,Urban regions,3 rooms,0.45318,151,5345,0.45241,0.45395
1990,Hesse,Urban regions,4 rooms,0.27374,87,5345,0.27305,0.27443
1990,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.16030,35,5345,0.15972,0.16087
1990,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30102,74,5345,0.30031,0.30174
1990,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.23367,58,5345,0.23301,0.23433
1990,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.18086,44,5345,0.18026,0.18146
1990,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12415,33,5345,0.12364,0.12466
1990,Baden-Wuerttemberg,Urban regions,1 room,0.06434,36,5345,0.06408,0.06460
1990,Baden-Wuerttemberg,Urban regions,2 rooms,0.14135,97,5345,0.14099,0.14172
1990,Baden-Wuerttemberg,Urban regions,3 rooms,0.35901,258,5345,0.35850,0.35951
1990,Baden-Wuerttemberg,Urban regions,4 rooms,0.23994,163,5345,0.23949,0.24039
1990,Baden-Wuerttemberg,Urban regions,5 rooms,0.11884,74,5345,0.11850,0.11918
1990,Baden-Wuerttemberg,Urban regions,6 rooms,0.07652,44,5345,0.07624,0.07680
1990,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,37,5345,1.00000,1.00000
1990,Bavaria,Urban regions,1 room,0.12666,38,5345,0.12624,0.12708
1990,Bavaria,Urban regions,2 rooms,0.24952,89,5345,0.24897,0.25007
1990,Bavaria,Urban regions,3 rooms,0.33792,136,5345,0.33732,0.33853
1990,Bavaria,Urban regions,4 rooms,0.20268,83,5345,0.20217,0.20319
1990,Bavaria,Urban regions,5 rooms,0.08322,36,5345,0.08286,0.08357
1990,Bavaria,Rural regions,2 rooms,0.13891,38,5345,0.13842,0.13939
1990,Bavaria,Rural regions,3 rooms,0.39804,121,5345,0.39735,0.39873
1990,Bavaria,Rural regions,4 rooms,0.23564,76,5345,0.23504,0.23624
1990,Bavaria,Rural regions,5 rooms,0.22741,66,5345,0.22682,0.22800
1990,Berlin,Urban regions,1 room,0.14854,31,5345,0.14801,0.14908
1990,Berlin,Urban regions,2 rooms,0.40872,105,5345,0.40798,0.40947
1990,Berlin,Urban regions,3 rooms,0.30435,121,5345,0.30366,0.30505
1990,Berlin,Urban regions,4 rooms,0.13838,65,5345,0.13786,0.13890
1990,Brandenburg,Rural regions,2 rooms,0.22251,44,5345,0.22164,0.22339
1990,Brandenburg,Rural regions,3 rooms,0.49842,151,5345,0.49736,0.49947
1990,Brandenburg,Rural regions,4 rooms,0.17928,58,5345,0.17847,0.18009
1990,Brandenburg,Rural regions,5 rooms,0.09979,33,5345,0.09916,0.10043
1990,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.32981,39,5345,0.32847,0.33115
1990,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.43874,71,5345,0.43733,0.44015
1990,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.23145,40,5345,0.23025,0.23265
1990,Saxony,Urban regions,2 rooms,0.37513,93,5345,0.37414,0.37611
1990,Saxony,Urban regions,3 rooms,0.42398,135,5345,0.42297,0.42498
1990,Saxony,Urban regions,4 rooms,0.20090,80,5345,0.20008,0.20172
1990,Saxony,Rural regions,2 rooms,0.39856,75,5345,0.39749,0.39964
1990,Saxony,Rural regions,3 rooms,0.44109,120,5345,0.44000,0.44218
1990,Saxony,Rural regions,4 rooms,0.16035,56,5345,0.15954,0.16115
1990,Saxony-Anhalt,Urban regions,3 rooms,1.00000,39,5345,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,2 rooms,0.30321,55,5345,0.30219,0.30423
1990,Saxony-Anhalt,Rural regions,3 rooms,0.45837,130,5345,0.45727,0.45948
1990,Saxony-Anhalt,Rural regions,4 rooms,0.23841,70,5345,0.23747,0.23936
1990,Thuringa,Urban regions,3 rooms,1.00000,44,5345,1.00000,1.00000
1990,Thuringa,Rural regions,2 rooms,0.34728,48,5345,0.34599,0.34857
1990,Thuringa,Rural regions,3 rooms,0.42004,82,5345,0.41870,0.42137
1990,Thuringa,Rural regions,4 rooms,0.23268,52,5345,0.23154,0.23383
1991,Hamburg,Urban regions,2 rooms,0.48020,33,5229,0.47894,0.48145
1991,Hamburg,Urban regions,3 rooms,0.51980,45,5229,0.51855,0.52106
1991,Lower Saxony,Urban regions,2 rooms,0.29697,44,5229,0.29613,0.29781
1991,Lower Saxony,Urban regions,3 rooms,0.46898,96,5229,0.46806,0.46989
1991,Lower Saxony,Urban regions,4 rooms,0.23405,45,5229,0.23328,0.23483
1991,Lower Saxony,Rural regions,3 rooms,0.39099,60,5229,0.39007,0.39191
1991,Lower Saxony,Rural regions,4 rooms,0.34293,56,5229,0.34203,0.34382
1991,Lower Saxony,Rural regions,5 rooms,0.26608,41,5229,0.26525,0.26692
1991,North Rhine-Westphalia,Urban regions,1 room,0.04983,47,5229,0.04967,0.04999
1991,North Rhine-Westphalia,Urban regions,2 rooms,0.27731,255,5229,0.27698,0.27763
1991,North Rhine-Westphalia,Urban regions,3 rooms,0.34635,441,5229,0.34600,0.34670
1991,North Rhine-Westphalia,Urban regions,4 rooms,0.17230,229,5229,0.17202,0.17257
1991,North Rhine-Westphalia,Urban regions,5 rooms,0.09361,120,5229,0.09340,0.09382
1991,North Rhine-Westphalia,Urban regions,6 rooms,0.06060,73,5229,0.06043,0.06078
1991,Hesse,Urban regions,2 rooms,0.23238,72,5229,0.23176,0.23301
1991,Hesse,Urban regions,3 rooms,0.42424,147,5229,0.42351,0.42497
1991,Hesse,Urban regions,4 rooms,0.25033,84,5229,0.24969,0.25097
1991,Hesse,Urban regions,5 rooms,0.09305,34,5229,0.09262,0.09348
1991,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19207,42,5229,0.19147,0.19268
1991,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30120,76,5229,0.30049,0.30191
1991,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.21977,58,5229,0.21913,0.22041
1991,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16896,44,5229,0.16838,0.16954
1991,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11800,33,5229,0.11750,0.11850
1991,Baden-Wuerttemberg,Urban regions,2 rooms,0.16973,114,5229,0.16933,0.17013
1991,Baden-Wuerttemberg,Urban regions,3 rooms,0.37690,264,5229,0.37639,0.37742
1991,Baden-Wuerttemberg,Urban regions,4 rooms,0.23094,157,5229,0.23049,0.23139
1991,Baden-Wuerttemberg,Urban regions,5 rooms,0.13635,77,5229,0.13599,0.13672
1991,Baden-Wuerttemberg,Urban regions,6 rooms,0.08608,46,5229,0.08578,0.08638
1991,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,31,5229,1.00000,1.00000
1991,Bavaria,Urban regions,1 room,0.12349,36,5229,0.12307,0.12391
1991,Bavaria,Urban regions,2 rooms,0.24835,89,5229,0.24780,0.24891
1991,Bavaria,Urban regions,3 rooms,0.32572,129,5229,0.32511,0.32632
1991,Bavaria,Urban regions,4 rooms,0.20102,81,5229,0.20050,0.20153
1991,Bavaria,Urban regions,5 rooms,0.10142,43,5229,0.10103,0.10181
1991,Bavaria,Rural regions,2 rooms,0.16237,49,5229,0.16186,0.16287
1991,Bavaria,Rural regions,3 rooms,0.36520,115,5229,0.36454,0.36586
1991,Bavaria,Rural regions,4 rooms,0.25820,87,5229,0.25760,0.25880
1991,Bavaria,Rural regions,5 rooms,0.21423,66,5229,0.21367,0.21479
1991,Berlin,Urban regions,2 rooms,0.45565,91,5229,0.45482,0.45648
1991,Berlin,Urban regions,3 rooms,0.37489,116,5229,0.37408,0.37569
