year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Rural regions,6 rooms,0.14705882352941177,5272,0.1374984809534441,0.15661916610537943
1985,North Rhine-Westphalia,Rural regions,2 rooms,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,North Rhine-Westphalia,Rural regions,7 rooms,0.08823529411764706,5272,0.08057878281801728,0.09589180541727685
1985,North Rhine-Westphalia,Rural regions,5 rooms,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Hesse,Urban regions,3 rooms,0.38228941684665224,5272,0.3691717369367381,0.3954070967565664
1985,Hesse,Urban regions,4 rooms,0.20086393088552915,5272,0.19004885139457714,0.21167901037648115
1985,Hesse,Urban regions,2 rooms,0.1857451403887689,5272,0.17524712318182095,0.19624315759571687
1985,Hesse,Urban regions,5 rooms,0.07991360691144708,5272,0.07259391096672707,0.0872333028561671
1985,Hesse,Urban regions,1 room,0.058315334773218146,5272,0.05198957775122145,0.06464109179521485
1985,Hesse,Urban regions,6 rooms,0.038876889848812095,5272,0.03365889510143702,0.04409488459618717
1985,Hesse,Urban regions,7 rooms,0.02159827213822894,5272,0.01767420453661259,0.02552233973984529
1985,Hesse,Urban regions,9 rooms,0.012958963282937365,5272,0.009906003349160974,0.016011923216713755
1985,Hesse,Urban regions,8 rooms,0.01079913606911447,5272,0.008009130175266653,0.013589141962962287
1985,Hesse,Urban regions,10 or more rooms,0.008639308855291577,5272,0.006141128908043396,0.011137488802539758
1985,Hesse,Rural regions,3 rooms,0.2608695652173913,5272,0.24901622853111952,0.2727229019036631
1985,Hesse,Rural regions,4 rooms,0.2463768115942029,5272,0.23474505214073366,0.25800857104767216
1985,Hesse,Rural regions,5 rooms,0.15942028985507245,5272,0.14953863640297876,0.16930194330716614
1985,Hesse,Rural regions,2 rooms,0.14492753623188406,5272,0.1354248741548665,0.15443019830890162
1985,Hesse,Rural regions,6 rooms,0.08695652173913043,5272,0.07935036659157814,0.09456267688668273
1985,Hesse,Rural regions,7 rooms,0.057971014492753624,5272,0.05166280723405971,0.06427922175144754
1985,Hesse,Rural regions,1 room,0.014492753623188406,5272,0.011266683997546375,0.017718823248830437
1985,Hesse,Rural regions,9 rooms,0.014492753623188406,5272,0.011266683997546375,0.017718823248830437
1985,Hesse,Rural regions,10 or more rooms,0.014492753623188406,5272,0.011266683997546375,0.017718823248830437
1985,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.27835051546391754,5272,0.2662521266282862,0.2904489042995489
1985,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.18213058419243985,5272,0.17171216578412823,0.19254900260075147
1985,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.18213058419243985,5272,0.17171216578412823,0.19254900260075147
1985,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.14776632302405499,5272,0.1381869860721061,0.15734565997600386
1985,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.09965635738831616,5272,0.09157051957068776,0.10774219520594455
1985,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.058419243986254296,5272,0.052088203020613545,0.06475028495189505
1985,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.030927835051546393,5272,0.026254561638557765,0.03560110846453502
1985,"Rhineland-Palatinate, Saarland",Urban regions,8 rooms,0.010309278350515464,5272,0.0075826104039037725,0.013035946297127156
1985,"Rhineland-Palatinate, Saarland",Urban regions,10 or more rooms,0.010309278350515464,5272,0.0075826104039037725,0.013035946297127156
1985,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.22580645161290322,5272,0.2145198988133095,0.23709300441249695
1985,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.1774193548387097,5272,0.16710699374520166,0.1877317159322177
1985,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.1774193548387097,5272,0.16710699374520166,0.1877317159322177
1985,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.12903225806451613,5272,0.11998288371012741,0.13808163241890484
1985,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.11290322580645161,5272,0.10436029191139412,0.1214461597015091
1985,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.0967741935483871,5272,0.08879339552757436,0.10475499156919983
1985,"Rhineland-Palatinate, Saarland",Rural regions,8 rooms,0.04838709677419355,5272,0.04259463316226988,0.054179560386117216
1985,"Rhineland-Palatinate, Saarland",Rural regions,1 room,0.016129032258064516,5272,0.012728541502170423,0.01952952301395861
1985,"Rhineland-Palatinate, Saarland",Rural regions,9 rooms,0.016129032258064516,5272,0.012728541502170423,0.01952952301395861
1985,Baden-Wuerttemberg,Urban regions,3 rooms,0.3787128712871287,5272,0.3656189543497613,0.3918067882244961
1985,Baden-Wuerttemberg,Urban regions,4 rooms,0.1967821782178218,5272,0.18605024601689873,0.20751411041874485
1985,Baden-Wuerttemberg,Urban regions,2 rooms,0.1670792079207921,5272,0.15700916257625133,0.17714925326533285
1985,Baden-Wuerttemberg,Urban regions,5 rooms,0.1188118811881188,5272,0.11007749031550224,0.12754627206073538
1985,Baden-Wuerttemberg,Urban regions,6 rooms,0.05198019801980198,5272,0.04598786363644333,0.05797253240316062
1985,Baden-Wuerttemberg,Urban regions,1 room,0.04702970297029703,5272,0.04131499330976722,0.05274441263082684
1985,Baden-Wuerttemberg,Urban regions,7 rooms,0.023514851485148515,5272,0.019424389961655165,0.027605313008641864
1985,Baden-Wuerttemberg,Urban regions,8 rooms,0.007425742574257425,5272,0.0051082421670686825,0.009743242981446168
1985,Baden-Wuerttemberg,Urban regions,10 or more rooms,0.006188118811881188,5272,0.004071221533320926,0.008305016090441451
1985,Baden-Wuerttemberg,Urban regions,9 rooms,0.0024752475247524753,5272,0.001133905508918572,0.0038165895405863786
1985,Baden-Wuerttemberg,Rural regions,3 rooms,0.3282442748091603,5272,0.31556855476580326,0.34091999485251734
1985,Baden-Wuerttemberg,Rural regions,4 rooms,0.25190839694656486,5272,0.24019003028603614,0.2636267636070936
1985,Baden-Wuerttemberg,Rural regions,5 rooms,0.12213740458015267,5272,0.11329834652404044,0.1309764626362649
1985,Baden-Wuerttemberg,Rural regions,6 rooms,0.12213740458015267,5272,0.11329834652404044,0.1309764626362649
1985,Baden-Wuerttemberg,Rural regions,2 rooms,0.08396946564885496,5272,0.07648287580936655,0.09145605548834337
1985,Baden-Wuerttemberg,Rural regions,1 room,0.04580152671755725,5272,0.04015829729554131,0.051444756139573194
1985,Baden-Wuerttemberg,Rural regions,8 rooms,0.030534351145038167,5272,0.025889958474124244,0.03517874381595209
1985,Baden-Wuerttemberg,Rural regions,7 rooms,0.015267175572519083,5272,0.011957336123471714,0.018577015021566452
1985,Bavaria,Urban regions,3 rooms,0.3389473684210526,5272,0.326169673257499,0.3517250635846062
1985,Bavaria,Urban regions,4 rooms,0.2294736842105263,5272,0.21812282981862213,0.24082453860243047
1985,Bavaria,Urban regions,2 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Bavaria,Urban regions,5 rooms,0.09263157894736843,5272,0.08480558091700385,0.100457576977733
1985,Bavaria,Urban regions,1 room,0.06947368421052631,5272,0.06261022802586363,0.07633714039518899
1985,Bavaria,Urban regions,6 rooms,0.031578947368421054,5272,0.026858324495978646,0.036299570240863464
1985,Bavaria,Urban regions,7 rooms,0.021052631578947368,5272,0.01717736808322552,0.024927895074669217
1985,Bavaria,Urban regions,8 rooms,0.010526315789473684,5272,0.007771397691477753,0.013281233887469615
1985,Bavaria,Urban regions,9 rooms,0.004210526315789474,5272,0.0024626112361265592,0.005958441395452388
1985,Bavaria,Urban regions,10 or more rooms,0.002105263157894737,5272,0.0008679947275621591,0.0033425315882273142
1985,Bavaria,Rural regions,3 rooms,0.32608695652173914,5272,0.31343268889043713,0.33874122415304114
1985,Bavaria,Rural regions,4 rooms,0.2391304347826087,5272,0.22761604561970514,0.2506448239455123
1985,Bavaria,Rural regions,5 rooms,0.1859903381642512,5272,0.17548697595395854,0.19649370037454386
1985,Bavaria,Rural regions,2 rooms,0.09420289855072464,5272,0.08631763947735724,0.10208815762409204
1985,Bavaria,Rural regions,6 rooms,0.06763285024154589,5272,0.06085423946916764,0.07441146101392414
1985,Bavaria,Rural regions,8 rooms,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,Bavaria,Rural regions,7 rooms,0.026570048309178744,5272,0.022228777329583952,0.030911319288773536
1985,Bavaria,Rural regions,1 room,0.01932367149758454,5272,0.015607668636273586,0.023039674358895493
1985,Bavaria,Rural regions,10 or more rooms,0.007246376811594203,5272,0.004956829787585394,0.009535923835603012
1985,Bavaria,Rural regions,9 rooms,0.004830917874396135,5272,0.002959237720936545,0.006702598027855725
1985,Berlin,Urban regions,3 rooms,0.33004926108374383,5272,0.3173558253604928,0.3427426968069949
1985,Berlin,Urban regions,2 rooms,0.32019704433497537,5272,0.3076029032492518,0.3327911854206989
1985,Berlin,Urban regions,4 rooms,0.18719211822660098,5272,0.17666265813051488,0.19772157832268708
1985,Berlin,Urban regions,1 room,0.10344827586206896,5272,0.09522740787940312,0.11166914384473481
1985,Berlin,Urban regions,5 rooms,0.024630541871921183,5272,0.020446558692013807,0.02881452505182856
1985,Berlin,Urban regions,7 rooms,0.014778325123152709,5272,0.011521098635205245,0.018035551611100174
1985,Berlin,Urban regions,6 rooms,0.009852216748768473,5272,0.007186061962594759,0.012518371534942188
1985,Berlin,Urban regions,9 rooms,0.0049261083743842365,5272,0.0030361683720098722,0.006816048376758601
1985,Berlin,Urban regions,10 or more rooms,0.0049261083743842365,5272,0.0030361683720098722,0.006816048376758601
1986,Schleswig-Holstein,Urban regions,3 rooms,0.32051282051282054,5039,0.3076274405762371,0.333398200449404
1986,Schleswig-Holstein,Urban regions,4 rooms,0.2692307692307692,5039,0.2569835817898019,0.28147795667173653
1986,Schleswig-Holstein,Urban regions,2 rooms,0.21794871794871795,5039,0.20654940523503704,0.22934803066239887
1986,Schleswig-Holstein,Urban regions,6 rooms,0.0641025641025641,5039,0.05733962118614755,0.07086550701898064
1986,Schleswig-Holstein,Urban regions,1 room,0.05128205128205128,5039,0.04519180093749938,0.05737230162660318
1986,Schleswig-Holstein,Urban regions,5 rooms,0.05128205128205128,5039,0.04519180093749938,0.05737230162660318
1986,Schleswig-Holstein,Urban regions,7 rooms,0.02564102564102564,5039,0.021276760940482746,0.030005290341568534
1986,Schleswig-Holstein,Rural regions,4 rooms,0.30120481927710846,5039,0.2885373517131248,0.31387228684109214
1986,Schleswig-Holstein,Rural regions,3 rooms,0.26506024096385544,5039,0.2528736549612528,0.2772468269664581
1986,Schleswig-Holstein,Rural regions,5 rooms,0.1566265060240964,5039,0.14659129531102022,0.16666171673717256
1986,Schleswig-Holstein,Rural regions,2 rooms,0.10843373493975904,5039,0.09984868324924612,0.11701878663027196
1986,Schleswig-Holstein,Rural regions,6 rooms,0.08433734939759036,5039,0.07666441268758674,0.09201028610759397
1986,Schleswig-Holstein,Rural regions,8 rooms,0.04819277108433735,5039,0.042279206543028504,0.0541063356256462
1986,Schleswig-Holstein,Rural regions,7 rooms,0.03614457831325301,5039,0.03099096985019037,0.04129818677631565
1986,Hamburg,Urban regions,3 rooms,0.4825174825174825,5039,0.4687203682875189,0.4963145967474461
1986,Hamburg,Urban regions,2 rooms,0.3076923076923077,5039,0.2949487176978757,0.32043589768673975
1986,Hamburg,Urban regions,4 rooms,0.0979020979020979,5039,0.08969656620029029,0.10610762960390552
1986,Hamburg,Urban regions,1 room,0.06293706293706294,5039,0.05623171205835502,0.06964241381577087
1986,Hamburg,Urban regions,5 rooms,0.03496503496503497,5039,0.02989311490275108,0.040036955027318855
1986,Hamburg,Urban regions,6 rooms,0.013986013986013986,5039,0.010743570548063693,0.01722845742396428
1986,Hamburg,Rural regions,3 rooms,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Hamburg,Rural regions,4 rooms,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Lower Saxony,Urban regions,3 rooms,0.3843137254901961,5039,0.37088278033143135,0.39774467064896085
1986,Lower Saxony,Urban regions,4 rooms,0.17647058823529413,5039,0.1659446791159843,0.18699649735460397
1986,Lower Saxony,Urban regions,2 rooms,0.1568627450980392,5039,0.14682137585406585,0.16690411434201258
1986,Lower Saxony,Urban regions,5 rooms,0.10980392156862745,5039,0.10117144007433845,0.11843640306291645
1986,Lower Saxony,Urban regions,6 rooms,0.06666666666666667,5039,0.059779245341367714,0.07355408799196561
1986,Lower Saxony,Urban regions,1 room,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,Lower Saxony,Urban regions,8 rooms,0.0196078431372549,5039,0.01577960700253559,0.023436079271974213
1986,Lower Saxony,Urban regions,7 rooms,0.01568627450980392,5039,0.012255354694852446,0.019117194324755397
1986,Lower Saxony,Urban regions,9 rooms,0.00784313725490196,5039,0.005407464320700105,0.010278810189103815
1986,Lower Saxony,Urban regions,10 or more rooms,0.00392156862745098,5039,0.002195887418558598,0.005647249836343363
1986,Lower Saxony,Rural regions,4 rooms,0.25572519083969464,5039,0.2436793448049127,0.26777103687447656
1986,Lower Saxony,Rural regions,3 rooms,0.2480916030534351,5039,0.23616621850574798,0.26001698760112224
1986,Lower Saxony,Rural regions,5 rooms,0.1450381679389313,5039,0.13531520997052976,0.15476112590733282
1986,Lower Saxony,Rural regions,6 rooms,0.13358778625954199,5039,0.12419424057993608,0.1429813319391479
1986,Lower Saxony,Rural regions,2 rooms,0.11068702290076336,5039,0.10202419751917026,0.11934984828235647
1986,Lower Saxony,Rural regions,7 rooms,0.05343511450381679,5039,0.04722538819690372,0.05964484081072986
1986,Lower Saxony,Rural regions,8 rooms,0.026717557251908396,5039,0.02226507998164757,0.031170034522169224
1986,Lower Saxony,Rural regions,1 room,0.019083969465648856,5039,0.015306211198124243,0.022861727733173468
1986,Lower Saxony,Rural regions,9 rooms,0.003816793893129771,5039,0.002114232212577544,0.005519355573681998
1986,Lower Saxony,Rural regions,10 or more rooms,0.003816793893129771,5039,0.002114232212577544,0.005519355573681998
1986,Bremen,Urban regions,3 rooms,0.4918032786885246,5039,0.4779995780726577,0.5056069793043915
1986,Bremen,Urban regions,2 rooms,0.29508196721311475,5039,0.2824891025055088,0.3076748319207207
1986,Bremen,Urban regions,4 rooms,0.04918032786885246,5039,0.043209580700996106,0.05515107503670881
1986,Bremen,Urban regions,5 rooms,0.04918032786885246,5039,0.043209580700996106,0.05515107503670881
1986,Bremen,Urban regions,1 room,0.04918032786885246,5039,0.043209580700996106,0.05515107503670881
1986,Bremen,Urban regions,8 rooms,0.03278688524590164,5039,0.027869943524230015,0.03770382696757327
1986,Bremen,Urban regions,6 rooms,0.01639344262295082,5039,0.012887299160375417,0.019899586085526222
1986,Bremen,Urban regions,10 or more rooms,0.01639344262295082,5039,0.012887299160375417,0.019899586085526222
1986,North Rhine-Westphalia,Urban regions,3 rooms,0.35858964741185295,5039,0.34534773385644574,0.37183156096726017
1986,North Rhine-Westphalia,Urban regions,2 rooms,0.204801200300075,5039,0.19365856287863562,0.2159438377215144
1986,North Rhine-Westphalia,Urban regions,4 rooms,0.20180045011252815,5039,0.19071889535604536,0.21288200486901093
1986,North Rhine-Westphalia,Urban regions,5 rooms,0.09527381845461365,5039,0.08716739554243794,0.10338024136678936
1986,North Rhine-Westphalia,Urban regions,1 room,0.051762940735183796,5039,0.04564575277464275,0.05788012869572484
1986,North Rhine-Westphalia,Urban regions,6 rooms,0.05026256564141035,5039,0.04422991747996695,0.05629521380285375
1986,North Rhine-Westphalia,Urban regions,7 rooms,0.016504126031507877,5039,0.01298636422739535,0.020021887835620405
1986,North Rhine-Westphalia,Urban regions,8 rooms,0.011252813203300824,5039,0.00834037259761041,0.01416525380899124
1986,North Rhine-Westphalia,Urban regions,9 rooms,0.005251312828207052,5039,0.0032557080974293493,0.007246917558984755
1986,North Rhine-Westphalia,Urban regions,10 or more rooms,0.00450112528132033,5039,0.0026528577708603003,0.006349392791780359
1986,North Rhine-Westphalia,Rural regions,3 rooms,0.3225806451612903,5039,0.30967345092361453,0.3354878393989661
1986,North Rhine-Westphalia,Rural regions,4 rooms,0.25806451612903225,5039,0.24598273093919798,0.2701463013188665
1986,North Rhine-Westphalia,Rural regions,6 rooms,0.12903225806451613,5039,0.11977602937305244,0.13828848675597982
1986,North Rhine-Westphalia,Rural regions,2 rooms,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,North Rhine-Westphalia,Rural regions,7 rooms,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,North Rhine-Westphalia,Rural regions,5 rooms,0.06451612903225806,5039,0.057732904465737776,0.07129935359877834
1986,North Rhine-Westphalia,Rural regions,8 rooms,0.03225806451612903,5039,0.027379603648058165,0.0371365253841999
1986,Hesse,Urban regions,3 rooms,0.38799076212471134,5039,0.374536075913212,0.4014454483362107
1986,Hesse,Urban regions,2 rooms,0.18706697459584296,5039,0.17629959963733086,0.19783434955435505
1986,Hesse,Urban regions,4 rooms,0.18244803695150116,5039,0.171784257056261,0.19311181684674134
1986,Hesse,Urban regions,5 rooms,0.08775981524249422,5039,0.07994738159273584,0.0955722488922526
1986,Hesse,Urban regions,1 room,0.06466512702078522,5039,0.0578746149882757,0.07145563905329474
1986,Hesse,Urban regions,6 rooms,0.03464203233256351,5039,0.02959274870803709,0.039691315957089926
1986,Hesse,Urban regions,7 rooms,0.025404157043879907,5039,0.02105956938835564,0.029748744699404174
1986,Hesse,Urban regions,8 rooms,0.011547344110854504,5039,0.00859747407455453,0.014497214147154477
1986,Hesse,Urban regions,9 rooms,0.011547344110854504,5039,0.00859747407455453,0.014497214147154477
1986,Hesse,Urban regions,10 or more rooms,0.006928406466512702,5039,0.004638114493526055,0.009218698439499351
1986,Hesse,Rural regions,4 rooms,0.2898550724637681,5039,0.27732805048816817,0.3023820944393681
1986,Hesse,Rural regions,3 rooms,0.2318840579710145,5039,0.22023119263706079,0.2435369233049682
1986,Hesse,Rural regions,2 rooms,0.15942028985507245,5039,0.14931275748649364,0.16952782222365126
1986,Hesse,Rural regions,5 rooms,0.14492753623188406,5039,0.13520765837978524,0.1546474140839829
1986,Hesse,Rural regions,6 rooms,0.08695652173913043,5039,0.07917650195529272,0.09473654152296815
1986,Hesse,Rural regions,7 rooms,0.057971014492753624,5039,0.051518611626769364,0.06442341735873788
1986,Hesse,Rural regions,9 rooms,0.014492753623188406,5039,0.011192941165430442,0.01779256608094637
1986,Hesse,Rural regions,10 or more rooms,0.014492753623188406,5039,0.011192941165430442,0.01779256608094637
1986,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.3003412969283277,5039,0.287684187395882,0.31299840646077337
1986,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.17747440273037543,5039,0.1669250341819262,0.18802377127882466
1986,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.17747440273037543,5039,0.1669250341819262,0.18802377127882466
1986,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.14334470989761092,5039,0.13366911275115845,0.1530203070440634
1986,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.09897610921501707,5039,0.09073060469279688,0.10722161373723725
1986,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.051194539249146756,5039,0.04510920693929332,0.05727987155900019
1986,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.030716723549488054,5039,0.025952449920704893,0.03548099717827122
1986,"Rhineland-Palatinate, Saarland",Urban regions,8 rooms,0.010238907849829351,5039,0.0074593488424189065,0.013018466857239796
1986,"Rhineland-Palatinate, Saarland",Urban regions,10 or more rooms,0.010238907849829351,5039,0.0074593488424189065,0.013018466857239796
1986,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.20634920634920634,5039,0.19517542880009456,0.21752298389831812
1986,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.20634920634920634,5039,0.19517542880009456,0.21752298389831812
1986,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.12698412698412698,5039,0.11779086405994879,0.13617738990830516
1986,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.12698412698412698,5039,0.11779086405994879,0.13617738990830516
1986,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,"Rhineland-Palatinate, Saarland",Rural regions,8 rooms,0.047619047619047616,5039,0.04173901689580682,0.05349907834228841
1986,"Rhineland-Palatinate, Saarland",Rural regions,9 rooms,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,"Rhineland-Palatinate, Saarland",Rural regions,1 room,0.015873015873015872,5039,0.012422061736848239,0.019323970009183507
1986,Baden-Wuerttemberg,Urban regions,3 rooms,0.3645833333333333,5039,0.3512937428381383,0.37787292382852833
1986,Baden-Wuerttemberg,Urban regions,4 rooms,0.21484375,5039,0.20350348246638936,0.22618401753361064
1986,Baden-Wuerttemberg,Urban regions,2 rooms,0.1640625,5039,0.1538372141241404,0.1742877858758596
