year,hgroom,proportion,n,lower_confidence,upper_confidence
2002,2.0,0.1606616442843105,12212,0.15414855079457812,0.1671747377740429
2002,5.0,0.1473141172617098,12212,0.14102804464348698,0.1536001898799326
2002,6.0,0.08745496233213233,12212,0.08244445091611569,0.09246547374814898
2002,7.0,0.04339993449066492,12212,0.03978606542407109,0.047013803557258746
2002,1.0,0.025548640681297086,12212,0.02275013201839348,0.02834714934420069
2002,8.0,0.021372420569931216,12212,0.01880735627890241,0.023937484860960024
2002,9.0,0.009007533573534229,12212,0.007331816113478385,0.010683251033590071
2002,10.0,0.007779233540779561,12212,0.006220990361767747,0.009337476719791375
2003,3.0,0.29083361572348354,11804,0.28264071216247716,0.2990265192844899
2003,4.0,0.20781091155540496,11804,0.20049126564083095,0.21513055746997897
2003,2.0,0.16147068790240596,11804,0.1548325320755481,0.16810884372926382
2003,5.0,0.14266350389698407,11804,0.13635431442500484,0.1489726933689633
2003,6.0,0.08691968824127415,11804,0.08183744976107844,0.09200192672146985
2003,7.0,0.04413758048119282,11804,0.04043210942041619,0.047843051541969446
2003,1.0,0.028126058963063368,11804,0.025143418665891506,0.03110869926023523
2003,8.0,0.022111148763131142,11804,0.01945842595413673,0.024763871572125555
2003,9.0,0.008641138597085733,11804,0.006971423388764789,0.010310853805406677
2003,10.0,0.007285665875974246,11804,0.005751443746872273,0.008819888005076217
2004,3.0,0.29047907822922986,11543,0.282197049065478,0.29876110739298173
2004,4.0,0.20791821883392533,11543,0.20051487348634778,0.2153215641815029
2004,2.0,0.15775794854024083,11543,0.1511081144636446,0.16440778261683706
2004,5.0,0.14606254873083255,11543,0.13961968136017322,0.15250541610149188
2004,6.0,0.08853850818677987,11543,0.08335609559273843,0.09372092078082131
2004,7.0,0.043143030408039504,11543,0.0394364317911179,0.046849629024961106
2004,1.0,0.02806895954257992,11543,0.025055761983266596,0.031082157101893243
2004,8.0,0.020618556701030927,11543,0.018026158032428786,0.02321095536963307
2004,9.0,0.008923156891622628,11543,0.007207582114663084,0.010638731668582172
2004,10.0,0.008489993935718617,11543,0.006816211661645165,0.010163776209792069
2005,3.0,0.29082953835163855,11199,0.2824182789830666,0.2992407977202105
2005,4.0,0.20644700419680329,11199,0.1989505013656515,0.21394350702795506
2005,2.0,0.16180016072863648,11199,0.15497944876214453,0.16862087269512843
2005,5.0,0.1487632824359318,11199,0.14217246169953163,0.15535410317233195
2005,6.0,0.08402535940708993,11199,0.07888713150126649,0.08916358731291336
2005,7.0,0.04089650861684079,11199,0.03722839903255791,0.044564618201123674
2005,1.0,0.028127511384945084,11199,0.025065288852196152,0.031189733917694015
2005,8.0,0.022412715421019733,11199,0.01967119516226126,0.025154235679778206
2005,9.0,0.009107956067506027,11199,0.007348452777302283,0.010867459357709771
2005,10.0,0.007589963389588356,11199,0.005982534151971618,0.009197392627205096
2006,3.0,0.2858540562576437,12265,0.27785777683758184,0.2938503356777056
2006,4.0,0.20758255197717082,12265,0.2004046961116098,0.21476040784273184
2006,2.0,0.16363636363636364,12265,0.15708910079457422,0.17018362647815305
2006,5.0,0.14798206278026907,12265,0.1416978453574082,0.15426628020312994
2006,6.0,0.08479412963717896,12265,0.07986392907328456,0.08972433020107336
2006,7.0,0.0443538524256013,12265,0.0407102034968742,0.047997501354328405
2006,1.0,0.02723196086424786,12265,0.02435147068552162,0.030112451042974102
2006,8.0,0.02144313086017122,12265,0.018879476758920648,0.024006784961421793
2006,9.0,0.009457806767223808,12265,0.0077448200192416095,0.011170793515206006
2006,10.0,0.007664084794129637,12265,0.006120673050020065,0.00920749653823921
2007,3.0,0.2854273989347769,11453,0.2771562193396741,0.29369857852987974
2007,4.0,0.20911551558543612,11453,0.20166740532343133,0.2165636258474409
2007,2.0,0.1573386885532175,11453,0.15066999545009777,0.16400738165633724
2007,5.0,0.14555138391687766,11453,0.13909264713270245,0.15201012070105288
2007,6.0,0.0901947088099188,11453,0.08494831121154578,0.09544110640829181
2007,7.0,0.04732384528071248,11453,0.04343510354256443,0.05121258701886053
2007,1.0,0.027329084082773073,11453,0.024343069361691977,0.03031509880385417
2007,8.0,0.02095520824238191,11453,0.01833193389595509,0.02357848258880873
2007,9.0,0.009604470444425042,11453,0.007818239992963447,0.011390700895886638
2007,10.0,0.007159696149480485,11453,0.0056155676586768025,0.008703824640284168
2008,3.0,0.283496581038625,10822,0.27500506267898983,0.2919880993982602
2008,4.0,0.2096654962114212,10822,0.20199592187907361,0.21733507054376877
2008,2.0,0.15634817963407874,10822,0.14950543480596956,0.16319092446218791
2008,5.0,0.150803917944927,10822,0.14406154750536626,0.15754628838448775
2008,6.0,0.08953982627980041,10822,0.0841603387280817,0.09491931383151912
2008,7.0,0.04490851968212899,10822,0.041006502639400276,0.04881053672485771
2008,1.0,0.02633524302347071,10822,0.02331824033629487,0.029352245710646548
2008,8.0,0.021345407503234153,10822,0.018622272009069803,0.024068542997398502
2008,9.0,0.01044169284790242,10822,0.008526517874316943,0.012356867821487899
2008,10.0,0.0071151358344113845,10822,0.005531543650826561,0.008698728017996208
2009,3.0,0.2838754053257345,10177,0.2751154001556565,0.29263541049581254
2009,4.0,0.20988503488257837,10177,0.20197311164893686,0.21779695811621988
2009,2.0,0.1548589957747863,10177,0.1478302313145448,0.16188776023502777
2009,5.0,0.15259899774000196,10177,0.14561238757567282,0.1595856079043311
2009,6.0,0.0883364449248305,10177,0.08282286798278515,0.09385002186687585
2009,7.0,0.046870394025744326,10177,0.04276389743853817,0.05097689061295048
2009,1.0,0.02436867446202221,10177,0.021372928343147236,0.02736442058089718
2009,8.0,0.02073302544954309,10177,0.01796463030639265,0.023501420592693528
2009,9.0,0.010415643116832072,10177,0.008443149346807895,0.01238813688685625
2009,10.0,0.008057384297926698,10177,0.006320437575792223,0.009794331020061173
2010,3.0,0.30603666932386403,13799,0.2983473612953311,0.31372597735239693
2010,4.0,0.228857163562577,13799,0.22184774597699364,0.23586658114816034
2010,5.0,0.1494311181969708,13799,0.14348261728981673,0.15537961910412487
2010,2.0,0.1210957315747518,13799,0.11565236642492381,0.1265390967245798
2010,6.0,0.09218059279657946,13799,0.08735387682197929,0.09700730877117963
2010,7.0,0.0457279513008189,13799,0.04224249824362826,0.04921340435800954
2010,8.0,0.02181317486774404,13799,0.019375910669268588,0.024250439066219494
2010,1.0,0.016305529386187404,13799,0.014192381796018108,0.0184186769763567
2010,9.0,0.010652945865642438,13799,0.008940008604560989,0.012365883126723888
2010,10.0,0.00789912312486412,13799,0.006422058073687421,0.00937618817604082
2011,3.0,0.29597060772149614,16603,0.2890270432087905,0.30291417223420175
2011,4.0,0.2168885141239535,16603,0.21061959219898693,0.22315743604892005
2011,5.0,0.15111726796362104,16603,0.1456691853596432,0.15656535056759888
2011,2.0,0.1270854664819611,16603,0.1220191001000019,0.13215183286392027
2011,6.0,0.09739203758356924,16603,0.09288206300817618,0.10190201215896229
2011,7.0,0.04812383304222129,16603,0.04486821745098236,0.051379448633460216
2011,8.0,0.025055712822983797,16603,0.02267829196739781,0.027433133678569782
2011,1.0,0.02011684635306872,16603,0.017981197324550252,0.02225249538158719
2011,9.0,0.010720954044449798,16603,0.009154423346583881,0.012287484742315714
2011,10.0,0.00752875986267542,16603,0.0062138878686412505,0.00884363185670959
2012,3.0,0.29319757099920263,16303,0.28620959334124924,0.300185548657156
2012,4.0,0.2178740109182359,16303,0.21153730751476033,0.2242107143217115
2012,5.0,0.15040176654603446,16303,0.14491450607276415,0.15588902701930477
2012,2.0,0.12764521867141018,16303,0.12252284618881183,0.13276759115400855
2012,6.0,0.09666932466417223,16303,0.09213314728513422,0.10120550204321024
2012,7.0,0.04876403115990922,16303,0.04545792923059297,0.052070133089225465
2012,8.0,0.024474023185916703,16303,0.02210213391879346,0.026845912453039945
2012,1.0,0.022204502238851745,16303,0.019942636383121333,0.024466368094582157
2012,9.0,0.010304851867754402,16303,0.008754629837869265,0.011855073897639538
2012,10.0,0.008464699748512544,16303,0.007058386150117309,0.00987101334690778
2013,3.0,0.30235030777839955,17870,0.295616391600353,0.3090842239564461
2013,4.0,0.21897034135422497,17870,0.21290688569801985,0.22503379701043008
2013,5.0,0.1450475657526581,17870,0.1398843533172539,0.15021077818806228
2013,2.0,0.13598209289311697,17870,0.1309563990635413,0.14100778672269262
2013,6.0,0.08959149412423055,17870,0.08540408554851756,0.09377890269994354
2013,7.0,0.04493564633463906,17870,0.04189822101062688,0.047973071658651244
2013,1.0,0.0246782316731953,17870,0.022403528296621435,0.026952935049769165
2013,8.0,0.021992165640738668,17870,0.019841866106229202,0.024142465175248134
2013,9.0,0.00923335198656967,17870,0.00783099306984701,0.010635710903292331
2013,10.0,0.0072188024622271965,17870,0.005977569941599785,0.008460034982854607
2014,3.0,0.2992797573919636,15828,0.2921454132623744,0.3064141015215528
2014,4.0,0.21575688653019964,15828,0.20934846987194855,0.22216530318845074
2014,5.0,0.14777609299974728,15828,0.14224740608080433,0.15330477991869024
2014,2.0,0.13438210765731615,15828,0.12906865412280624,0.13969556119182605
2014,6.0,0.09198888046499874,15828,0.08748635372505074,0.09649140720494674
2014,7.0,0.047510740459944405,15828,0.04419661462951363,0.05082486629037518
2014,1.0,0.023060399292393226,15828,0.020722044968661084,0.02539875361612537
2014,8.0,0.02293404094010614,15828,0.020601951063862985,0.0252661308163493
2014,9.0,0.009855951478392721,15828,0.008316941202383382,0.01139496175440206
2014,10.0,0.007455142784938085,15828,0.006115015328312505,0.008795270241563664
2015,3.0,0.30239786856127887,15764,0.29522791866937603,0.3095678184531817
2015,4.0,0.20394569906115198,15764,0.1976556869690501,0.21023571115325387
2015,2.0,0.14444303476275058,15764,0.13895526823860335,0.1499308012868978
2015,5.0,0.14437959908652626,15764,0.13889283433979413,0.14986636383325838
2015,6.0,0.09217203755392032,15764,0.08765634641108948,0.09668772869675117
2015,7.0,0.04510276579548338,15764,0.041863080958347315,0.04834245063261944
2015,1.0,0.02886323268206039,15764,0.02624965422381425,0.03147681114030653
2015,8.0,0.02137782288759198,15764,0.01911988431743717,0.02363576145774679
2015,9.0,0.010276579548337985,15764,0.008702219442929059,0.011850939653746912
2015,10.0,0.007041360060898249,15764,0.005736040897074081,0.008346679224722417
2016,3.0,0.30715766369954883,16419,0.3001013056975262,0.3142140217015715
2016,4.0,0.20607243019144006,16419,0.19988538756713056,0.21225947281574956
2016,2.0,0.15211559565906596,16419,0.14662223750821884,0.15760895380991308
2016,5.0,0.1352883794659188,16419,0.1300566098065498,0.1405201491252878
2016,6.0,0.08486769906109011,16419,0.08060489004049078,0.08913050808168944
2016,7.0,0.0422509450067065,16419,0.039173949943049916,0.04532794007036309
2016,1.0,0.036763809291549814,16419,0.03388535479771761,0.03964226378538202
2016,8.0,0.02042433849530545,16419,0.018260744772676116,0.022587932217934783
2016,9.0,0.007986830874283623,16419,0.00662529627300869,0.009348365475558557
2016,10.0,0.007072308255090843,16419,0.005790502780253807,0.008354113729927878
2017,3.0,0.300005472555136,18279,0.2933620516957337,0.30664889341453827
2017,4.0,0.20998194056805122,18279,0.20407735613777817,0.21588652499832428
2017,2.0,0.1501669129316478,18279,0.14498805736403342,0.15534576849926218
2017,5.0,0.13856509604334263,18279,0.13355647687968591,0.14357371520699935
2017,6.0,0.08526240901877086,18279,0.08121378993541184,0.08931102810212987
2017,7.0,0.04263120450938543,18279,0.039702447839597595,0.04555996117917326
2017,1.0,0.03759645378427188,18279,0.03483884976335228,0.040354057805191475
2017,8.0,0.020467356208613802,18279,0.018414681242366837,0.022520031174860768
2017,9.0,0.008154107152629562,18279,0.006850369640154442,0.009457844665104683
2017,10.0,0.007169047228150823,18279,0.005945985913044149,0.008392108543257497
2018,3.0,0.29580932132266546,17878,0.2891189893417012,0.3024996533036297
2018,4.0,0.21143624461478208,17878,0.2054506854351374,0.21742180379442677
2018,2.0,0.15873104683041458,17878,0.15337437579873006,0.1640877178620991
2018,5.0,0.13411290773792872,17878,0.12911759679331117,0.13910821868254628
2018,6.0,0.08219101437923124,17878,0.07816491094861154,0.08621711780985093
2018,1.0,0.041962737089464554,17878,0.03902360090470797,0.04490187327422114
2018,7.0,0.04089968108319812,17878,0.03799640334927398,0.04380295881712226
2018,8.0,0.018911206848318693,17878,0.01691451803494243,0.020907895661694955
2018,9.0,0.00856039836625077,17878,0.007209953918282887,0.009910842814218652
2018,10.0,0.007385441727745762,17878,0.006130350878835353,0.00864053257665617
2019,3.0,0.2767828069032888,18428,0.27032297978575176,0.2832426340208259
2019,4.0,0.20693585151416477,18428,0.20108675217254232,0.21278495085578722
2019,2.0,0.14799739498534678,18428,0.142870381420983,0.15312440854971057
2019,5.0,0.1439270595897102,18428,0.13885897819849333,0.14899514098092706
2019,6.0,0.0909584283078259,18428,0.0868066867085901,0.0951101699070617
2019,7.0,0.04868121133181374,18428,0.045574072241491834,0.05178835042213564
2019,1.0,0.03614457831325301,18428,0.0334496668729742,0.03883948975353182
2019,8.0,0.025181808314338434,18428,0.022919653938739595,0.027443962689937273
2019,10.0,0.011939650493867362,18428,0.010371439434220347,0.013507861553514376
2019,9.0,0.01145121024639097,18428,0.009915031620307371,0.012987388872474569
2020,3.0,0.2889958094055564,19329,0.2826053330666278,0.29538628574448506
2020,4.0,0.19292255160639454,19329,0.1873596614682763,0.1984854417445128
2020,2.0,0.17610843809819443,19329,0.1707384108611606,0.18147846533522827
2020,5.0,0.12287236794453929,19329,0.11824419170230839,0.12750054418677018
2020,6.0,0.08050080190387501,19329,0.07666525622722273,0.0843363475805273
2020,1.0,0.055046820839153604,19329,0.051831512369571245,0.05826212930873596
2020,7.0,0.0406125510890372,19329,0.037829773289770684,0.04339532888830371
2020,8.0,0.024005380516322623,19329,0.02184749009464226,0.026163270938002987
2020,10.0,0.009674582233948988,19329,0.008294654156086977,0.011054510311810999
2020,9.0,0.009260696362977909,19329,0.00791032600274474,0.010611066723211077
2021,3.0,0.2769377685818876,12568,0.26911425360708485,0.2847612835566904
2021,4.0,0.1970396307496419,12568,0.19008543624851856,0.20399382525076523
2021,2.0,0.16250198949546396,12568,0.1560522196342683,0.16895175935665963
2021,5.0,0.1348877924558332,12568,0.12891543863047192,0.1408601462811945
2021,6.0,0.08960687569632342,12568,0.08461334024529572,0.09460041114735111
2021,1.0,0.04599713512653191,12568,0.04233475670667601,0.04965951354638781
