year,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,7 rooms,0.02387,121,4721,0.02381,0.02393
1988,8 rooms,0.01373,70,4721,0.01369,0.01378
1989,1 room,0.05627,206,4600,0.05618,0.05635
1989,2 rooms,0.21263,848,4600,0.21247,0.21278
1989,3 rooms,0.32560,1578,4600,0.32542,0.32577
1989,4 rooms,0.19446,955,4600,0.19431,0.19461
1989,5 rooms,0.10687,518,4600,0.10675,0.10698
1989,6 rooms,0.06564,305,4600,0.06555,0.06573
1989,7 rooms,0.02398,118,4600,0.02393,0.02404
1989,8 rooms,0.01456,72,4600,0.01451,0.01460
1990,1 room,0.05932,286,6703,0.05925,0.05940
1990,2 rooms,0.22616,1290,6703,0.22603,0.22630
1990,3 rooms,0.33742,2461,6703,0.33726,0.33757
1990,4 rooms,0.18478,1380,6703,0.18465,0.18490
1990,5 rooms,0.09984,686,6703,0.09974,0.09994
1990,6 rooms,0.05851,375,6703,0.05843,0.05859
1990,7 rooms,0.02258,149,6703,0.02254,0.02263
1990,8 rooms,0.01139,76,6703,0.01135,0.01142
1991,1 room,0.05456,260,6586,0.05449,0.05464
1991,2 rooms,0.23085,1272,6586,0.23071,0.23098
1991,3 rooms,0.33082,2381,6586,0.33067,0.33098
1991,4 rooms,0.18471,1363,6586,0.18458,0.18484
1991,5 rooms,0.10210,695,6586,0.10200,0.10220
1991,6 rooms,0.06157,388,6586,0.06149,0.06165
1991,7 rooms,0.02302,146,6586,0.02297,0.02307
1991,8 rooms,0.01237,81,6586,0.01233,0.01241
1992,1 room,0.05319,269,6557,0.05311,0.05326
1992,2 rooms,0.23182,1281,6557,0.23168,0.23196
1992,3 rooms,0.32991,2350,6557,0.32975,0.33006
1992,4 rooms,0.18537,1348,6557,0.18525,0.18550
1992,5 rooms,0.10181,693,6557,0.10172,0.10191
1992,6 rooms,0.06249,387,6557,0.06241,0.06257
1992,7 rooms,0.02316,148,6557,0.02311,0.02321
1992,8 rooms,0.01225,81,6557,0.01221,0.01229
1993,1 room,0.05482,274,6529,0.05475,0.05490
1993,2 rooms,0.21971,1256,6529,0.21957,0.21984
1993,3 rooms,0.33591,2357,6529,0.33576,0.33607
1993,4 rooms,0.18765,1331,6529,0.18753,0.18778
1993,5 rooms,0.10439,705,6529,0.10429,0.10449
1993,6 rooms,0.05955,365,6529,0.05947,0.05963
1993,7 rooms,0.02650,159,6529,0.02645,0.02656
1993,8 rooms,0.01146,82,6529,0.01143,0.01150
1994,1 room,0.05267,265,6451,0.05259,0.05274
1994,2 rooms,0.22581,1263,6451,0.22568,0.22595
1994,3 rooms,0.32614,2274,6451,0.32599,0.32630
1994,4 rooms,0.18817,1328,6451,0.18805,0.18830
1994,5 rooms,0.10557,698,6451,0.10547,0.10567
1994,6 rooms,0.06159,377,6451,0.06151,0.06167
1994,7 rooms,0.02758,162,6451,0.02753,0.02763
1994,8 rooms,0.01247,84,6451,0.01243,0.01250
1995,1 room,0.05671,286,6649,0.05663,0.05678
1995,2 rooms,0.22696,1312,6649,0.22683,0.22710
1995,3 rooms,0.32042,2326,6649,0.32027,0.32057
1995,4 rooms,0.18694,1355,6649,0.18681,0.18706
1995,5 rooms,0.10364,701,6649,0.10354,0.10374
1995,6 rooms,0.06398,407,6649,0.06390,0.06405
1995,7 rooms,0.02769,168,6649,0.02763,0.02774
1995,8 rooms,0.01367,94,6649,0.01363,0.01370
1996,1 room,0.05333,272,6582,0.05326,0.05341
1996,2 rooms,0.22815,1289,6582,0.22802,0.22829
1996,3 rooms,0.31192,2242,6582,0.31177,0.31207
1996,4 rooms,0.19141,1370,6582,0.19129,0.19154
1996,5 rooms,0.10873,725,6582,0.10863,0.10883
1996,6 rooms,0.06517,419,6582,0.06509,0.06525
1996,7 rooms,0.02938,183,6582,0.02933,0.02944
1996,8 rooms,0.01189,82,6582,0.01186,0.01193
1997,1 room,0.05288,254,6499,0.05281,0.05295
1997,2 rooms,0.22349,1242,6499,0.22335,0.22362
1997,3 rooms,0.32101,2237,6499,0.32086,0.32116
1997,4 rooms,0.18407,1345,6499,0.18395,0.18420
1997,5 rooms,0.10982,733,6499,0.10972,0.10992
1997,6 rooms,0.06681,425,6499,0.06673,0.06690
1997,7 rooms,0.03036,181,6499,0.03030,0.03041
1997,8 rooms,0.01156,82,6499,0.01152,0.01159
1998,1 room,0.04634,274,7391,0.04628,0.04641
1998,2 rooms,0.22328,1398,7391,0.22314,0.22341
1998,3 rooms,0.31202,2436,7391,0.31187,0.31217
1998,4 rooms,0.19999,1600,7391,0.19986,0.20012
1998,5 rooms,0.10573,820,7391,0.10563,0.10583
1998,6 rooms,0.06606,512,7391,0.06598,0.06614
1998,7 rooms,0.02928,212,7391,0.02923,0.02934
1998,8 rooms,0.01185,101,7391,0.01181,0.01188
1998,9 rooms,0.00545,38,7391,0.00542,0.00547
1999,1 room,0.04482,247,7115,0.04476,0.04489
1999,2 rooms,0.22397,1328,7115,0.22384,0.22411
1999,3 rooms,0.30884,2303,7115,0.30869,0.30898
1999,4 rooms,0.20013,1553,7115,0.20000,0.20026
1999,5 rooms,0.10636,816,7115,0.10626,0.10646
1999,6 rooms,0.06715,507,7115,0.06707,0.06723
1999,7 rooms,0.02943,216,7115,0.02938,0.02949
1999,8 rooms,0.01289,101,7115,0.01285,0.01293
1999,9 rooms,0.00641,44,7115,0.00638,0.00643
2000,1 room,0.04201,406,12950,0.04195,0.04208
2000,2 rooms,0.21284,2231,12950,0.21271,0.21297
2000,3 rooms,0.30857,3995,12950,0.30842,0.30871
2000,4 rooms,0.19335,2729,12950,0.19323,0.19348
2000,5 rooms,0.11466,1680,12950,0.11456,0.11477
2000,6 rooms,0.07007,1021,12950,0.06999,0.07015
2000,7 rooms,0.03152,481,12950,0.03146,0.03157
2000,8 rooms,0.01557,242,12950,0.01553,0.01561
2000,9 rooms,0.00569,86,12950,0.00567,0.00572
2000,10 or more rooms,0.00572,79,12950,0.00570,0.00575
2001,1 room,0.03850,329,11680,0.03844,0.03856
2001,2 rooms,0.20860,1988,11680,0.20847,0.20873
2001,3 rooms,0.31106,3595,11680,0.31091,0.31121
2001,4 rooms,0.19573,2489,11680,0.19561,0.19586
2001,5 rooms,0.11405,1511,11680,0.11395,0.11415
2001,6 rooms,0.07103,933,11680,0.07095,0.07111
2001,7 rooms,0.03186,444,11680,0.03180,0.03192
2001,8 rooms,0.01675,226,11680,0.01671,0.01679
2001,9 rooms,0.00585,82,11680,0.00583,0.00588
2001,10 or more rooms,0.00656,83,11680,0.00653,0.00659
2002,1 room,0.03710,312,12212,0.03704,0.03716
2002,2 rooms,0.21051,1962,12212,0.21038,0.21064
2002,3 rooms,0.30813,3506,12212,0.30798,0.30827
2002,4 rooms,0.19544,2569,12212,0.19531,0.19556
2002,5 rooms,0.12555,1799,12212,0.12544,0.12565
2002,6 rooms,0.06762,1068,12212,0.06754,0.06770
2002,7 rooms,0.03120,530,12212,0.03114,0.03125
2002,8 rooms,0.01372,261,12212,0.01369,0.01376
2002,9 rooms,0.00530,110,12212,0.00528,0.00533
2002,10 or more rooms,0.00543,95,12212,0.00541,0.00546
2003,1 room,0.04138,332,11804,0.04132,0.04144
2003,2 rooms,0.20719,1906,11804,0.20706,0.20731
2003,3 rooms,0.31146,3433,11804,0.31132,0.31161
2003,4 rooms,0.19144,2453,11804,0.19132,0.19156
2003,5 rooms,0.12484,1684,11804,0.12474,0.12494
2003,6 rooms,0.06782,1026,11804,0.06774,0.06789
2003,7 rooms,0.03033,521,11804,0.03028,0.03039
2003,8 rooms,0.01556,261,11804,0.01552,0.01560
2003,9 rooms,0.00506,102,11804,0.00504,0.00509
2003,10 or more rooms,0.00491,86,11804,0.00489,0.00494
2004,1 room,0.04074,324,11543,0.04068,0.04080
2004,2 rooms,0.20381,1821,11543,0.20368,0.20393
2004,3 rooms,0.31454,3353,11543,0.31439,0.31468
2004,4 rooms,0.18835,2400,11543,0.18822,0.18847
2004,5 rooms,0.12808,1686,11543,0.12797,0.12818
2004,6 rooms,0.06872,1022,11543,0.06864,0.06880
2004,7 rooms,0.03136,498,11543,0.03131,0.03142
2004,8 rooms,0.01397,238,11543,0.01393,0.01400
2004,9 rooms,0.00516,103,11543,0.00513,0.00518
2004,10 or more rooms,0.00529,98,11543,0.00527,0.00531
2005,1 room,0.03822,315,11199,0.03816,0.03828
2005,2 rooms,0.20664,1812,11199,0.20651,0.20677
2005,3 rooms,0.31122,3257,11199,0.31108,0.31137
2005,4 rooms,0.18942,2312,11199,0.18930,0.18955
2005,5 rooms,0.13027,1666,11199,0.13016,0.13037
2005,6 rooms,0.06713,941,11199,0.06705,0.06721
2005,7 rooms,0.02941,458,11199,0.02935,0.02946
2005,8 rooms,0.01689,251,11199,0.01685,0.01693
2005,9 rooms,0.00606,102,11199,0.00604,0.00609
2005,10 or more rooms,0.00474,85,11199,0.00471,0.00476
2006,1 room,0.03883,334,12265,0.03877,0.03889
2006,2 rooms,0.21289,2007,12265,0.21276,0.21301
2006,3 rooms,0.30910,3506,12265,0.30895,0.30924
2006,4 rooms,0.18808,2546,12265,0.18796,0.18820
2006,5 rooms,0.12717,1815,12265,0.12707,0.12727
2006,6 rooms,0.06635,1040,12265,0.06627,0.06642
2006,7 rooms,0.03154,544,12265,0.03149,0.03160
2006,8 rooms,0.01460,263,12265,0.01456,0.01464
2006,9 rooms,0.00676,116,12265,0.00673,0.00678
2006,10 or more rooms,0.00470,94,12265,0.00467,0.00472
2007,1 room,0.03805,313,11453,0.03799,0.03811
2007,2 rooms,0.20513,1802,11453,0.20501,0.20526
2007,3 rooms,0.30381,3269,11453,0.30367,0.30395
2007,4 rooms,0.19335,2395,11453,0.19322,0.19347
2007,5 rooms,0.12470,1667,11453,0.12459,0.12480
2007,6 rooms,0.07277,1033,11453,0.07269,0.07285
2007,7 rooms,0.03460,542,11453,0.03454,0.03466
2007,8 rooms,0.01532,240,11453,0.01528,0.01536
2007,9 rooms,0.00676,110,11453,0.00674,0.00679
2007,10 or more rooms,0.00551,82,11453,0.00549,0.00553
2008,1 room,0.03621,285,10822,0.03615,0.03627
2008,2 rooms,0.20388,1692,10822,0.20376,0.20401
2008,3 rooms,0.29851,3068,10822,0.29837,0.29865
2008,4 rooms,0.19373,2269,10822,0.19361,0.19385
2008,5 rooms,0.13250,1632,10822,0.13239,0.13260
2008,6 rooms,0.07289,969,10822,0.07281,0.07297
2008,7 rooms,0.03402,486,10822,0.03397,0.03408
2008,8 rooms,0.01537,231,10822,0.01534,0.01541
2008,9 rooms,0.00681,113,10822,0.00679,0.00684
2008,10 or more rooms,0.00607,77,10822,0.00605,0.00609
2009,1 room,0.03563,248,10177,0.03557,0.03568
2009,2 rooms,0.19884,1576,10177,0.19872,0.19897
2009,3 rooms,0.29797,2889,10177,0.29783,0.29811
2009,4 rooms,0.19393,2136,10177,0.19381,0.19405
2009,5 rooms,0.13648,1553,10177,0.13638,0.13659
2009,6 rooms,0.07070,899,10177,0.07062,0.07078
2009,7 rooms,0.03559,477,10177,0.03553,0.03565
2009,8 rooms,0.01643,211,10177,0.01640,0.01647
2009,9 rooms,0.00751,106,10177,0.00748,0.00754
2009,10 or more rooms,0.00691,82,10177,0.00689,0.00694
2010,1 room,0.03250,225,13799,0.03245,0.03256
2010,2 rooms,0.19070,1671,13799,0.19058,0.19082
2010,3 rooms,0.30972,4223,13799,0.30958,0.30987
2010,4 rooms,0.19601,3158,13799,0.19589,0.19614
2010,5 rooms,0.13166,2062,13799,0.13155,0.13176
2010,6 rooms,0.07510,1272,13799,0.07502,0.07519
2010,7 rooms,0.03524,631,13799,0.03518,0.03530
2010,8 rooms,0.01606,301,13799,0.01602,0.01610
2010,9 rooms,0.00795,147,13799,0.00792,0.00798
2010,10 or more rooms,0.00504,109,13799,0.00502,0.00506
2011,1 room,0.03636,334,16603,0.03630,0.03642
2011,2 rooms,0.19563,2110,16603,0.19551,0.19575
2011,3 rooms,0.30552,4914,16603,0.30538,0.30566
2011,4 rooms,0.18804,3601,16603,0.18791,0.18816
2011,5 rooms,0.13470,2509,16603,0.13460,0.13481
2011,6 rooms,0.07524,1617,16603,0.07516,0.07532
2011,7 rooms,0.03514,799,16603,0.03508,0.03520
2011,8 rooms,0.01833,416,16603,0.01829,0.01837
2011,9 rooms,0.00609,178,16603,0.00607,0.00612
2011,10 or more rooms,0.00495,125,16603,0.00492,0.00497
2012,1 room,0.03636,362,16303,0.03630,0.03641
2012,2 rooms,0.19277,2081,16303,0.19265,0.19289
2012,3 rooms,0.30570,4780,16303,0.30556,0.30585
2012,4 rooms,0.19260,3552,16303,0.19248,0.19272
2012,5 rooms,0.13164,2452,16303,0.13153,0.13174
2012,6 rooms,0.07419,1576,16303,0.07411,0.07427
2012,7 rooms,0.03673,795,16303,0.03667,0.03679
2012,8 rooms,0.01734,399,16303,0.01730,0.01738
2012,9 rooms,0.00607,168,16303,0.00604,0.00609
2012,10 or more rooms,0.00660,138,16303,0.00658,0.00663
2013,1 room,0.03771,441,17870,0.03765,0.03777
2013,2 rooms,0.19542,2430,17870,0.19530,0.19555
2013,3 rooms,0.30492,5403,17870,0.30478,0.30506
2013,4 rooms,0.18933,3913,17870,0.18921,0.18945
2013,5 rooms,0.13418,2592,17870,0.13408,0.13429
2013,6 rooms,0.07391,1601,17870,0.07383,0.07400
2013,7 rooms,0.03629,803,17870,0.03623,0.03634
2013,8 rooms,0.01723,393,17870,0.01719,0.01727
2013,9 rooms,0.00639,165,17870,0.00637,0.00642
2013,10 or more rooms,0.00461,129,17870,0.00459,0.00463
2014,1 room,0.03668,365,15828,0.03662,0.03674
2014,2 rooms,0.19498,2127,15828,0.19485,0.19510
2014,3 rooms,0.30444,4737,15828,0.30429,0.30458
2014,4 rooms,0.19240,3415,15828,0.19228,0.19252
2014,5 rooms,0.13020,2339,15828,0.13009,0.13030
2014,6 rooms,0.07290,1456,15828,0.07282,0.07298
2014,7 rooms,0.03815,752,15828,0.03809,0.03821
2014,8 rooms,0.01821,363,15828,0.01817,0.01826
2014,9 rooms,0.00666,156,15828,0.00664,0.00669
2014,10 or more rooms,0.00537,118,15828,0.00535,0.00539
2015,1 room,0.03847,455,15764,0.03841,0.03853
2015,2 rooms,0.19446,2277,15764,0.19434,0.19458
2015,3 rooms,0.30367,4767,15764,0.30353,0.30381
2015,4 rooms,0.18800,3215,15764,0.18788,0.18812
2015,5 rooms,0.13146,2276,15764,0.13135,0.13156
2015,6 rooms,0.07689,1453,15764,0.07681,0.07697
2015,7 rooms,0.03791,711,15764,0.03785,0.03797
2015,8 rooms,0.01699,337,15764,0.01695,0.01703
2015,9 rooms,0.00748,162,15764,0.00746,0.00751
2015,10 or more rooms,0.00466,111,15764,0.00464,0.00468
2016,1 room,0.03927,603,16402,0.03921,0.03932
2016,2 rooms,0.19134,2495,16402,0.19122,0.19146
2016,3 rooms,0.30063,5038,16402,0.30049,0.30077
2016,4 rooms,0.18736,3380,16402,0.18724,0.18748
2016,5 rooms,0.13253,2219,16402,0.13243,0.13264
2016,6 rooms,0.07830,1392,16402,0.07821,0.07838
2016,7 rooms,0.03884,693,16402,0.03878,0.03890
2016,8 rooms,0.01952,335,16402,0.01948,0.01957
2016,9 rooms,0.00612,131,16402,0.00609,0.00614
2016,10 or more rooms,0.00610,116,16402,0.00608,0.00613
2017,1 room,0.04220,687,18273,0.04214,0.04226
2017,2 rooms,0.19025,2744,18273,0.19013,0.19037
2017,3 rooms,0.29690,5482,18273,0.29676,0.29703
2017,4 rooms,0.18669,3837,18273,0.18657,0.18681
2017,5 rooms,0.13648,2532,18273,0.13638,0.13659
2017,6 rooms,0.07954,1558,18273,0.07946,0.07962
2017,7 rooms,0.03831,779,18273,0.03825,0.03837
2017,8 rooms,0.01759,374,18273,0.01755,0.01763
2017,9 rooms,0.00564,149,18273,0.00561,0.00566
2017,10 or more rooms,0.00640,131,18273,0.00638,0.00643
2018,1 room,0.04345,750,17873,0.04339,0.04351
2018,2 rooms,0.19330,2837,17873,0.19318,0.19342
2018,3 rooms,0.28803,5287,17873,0.28789,0.28817
2018,4 rooms,0.19096,3779,17873,0.19084,0.19108
2018,5 rooms,0.13366,2397,17873,0.13356,0.13377
2018,6 rooms,0.08200,1469,17873,0.08192,0.08209
2018,7 rooms,0.03896,731,17873,0.03890,0.03902
2018,8 rooms,0.01605,338,17873,0.01602,0.01609
2018,9 rooms,0.00696,153,17873,0.00694,0.00699
2018,10 or more rooms,0.00662,132,17873,0.00660,0.00665
2019,1 room,0.03863,666,18426,0.03857,0.03868
2019,2 rooms,0.19585,2727,18426,0.19573,0.19597
2019,3 rooms,0.28805,5100,18426,0.28792,0.28819
2019,4 rooms,0.18780,3813,18426,0.18769,0.18792
2019,5 rooms,0.13691,2652,18426,0.13680,0.13701
2019,6 rooms,0.08059,1676,18426,0.08051,0.08067
2019,7 rooms,0.04090,897,18426,0.04084,0.04096
2019,8 rooms,0.01801,464,18426,0.01797,0.01805
2019,9 rooms,0.00710,211,18426,0.00707,0.00712
2019,10 or more rooms,0.00616,220,18426,0.00613,0.00618
2020,1 room,0.03625,1064,19329,0.03619,0.03630
2020,2 rooms,0.19201,3404,19329,0.19189,0.19213
2020,3 rooms,0.27882,5586,19329,0.27869,0.27896
2020,4 rooms,0.19035,3729,19329,0.19023,0.19047
2020,5 rooms,0.13575,2375,19329,0.13564,0.13585
2020,6 rooms,0.08922,1556,19329,0.08914,0.08931
2020,7 rooms,0.04109,785,19329,0.04103,0.04115
2020,8 rooms,0.02119,464,19329,0.02115,0.02124
2020,9 rooms,0.00791,179,19329,0.00789,0.00794
2020,10 or more rooms,0.00740,187,19329,0.00738,0.00743
2021,1 room,0.04037,578,12566,0.04031,0.04043
2021,2 rooms,0.18887,2042,12566,0.18875,0.18899
2021,3 rooms,0.27992,3480,12566,0.27979,0.28006
2021,4 rooms,0.18184,2476,12566,0.18172,0.18196
2021,5 rooms,0.14228,1695,12566,0.14217,0.14238
2021,6 rooms,0.08816,1126,12566,0.08808,0.08825
2021,7 rooms,0.03994,566,12566,0.03988,0.03999
2021,8 rooms,0.02243,341,12566,0.02239,0.02248
2021,9 rooms,0.00877,134,12566,0.00874,0.00880
2021,10 or more rooms,0.00742,128,12566,0.00739,0.00745
