year,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3 rooms,0.2979705642155764,2889,10177,0.297829156789196,0.29811197164195674
2009,4 rooms,0.1939322016295867,2136,10177,0.19380996014230306,0.1940544431168703
2009,5 rooms,0.13648394745875864,1553,10177,0.13637780628877125,0.13659008862874603
2009,6 rooms,0.0706974606998263,899,10177,0.07061821269357846,0.07077670870607414
2009,7 rooms,0.03558846385334601,477,10177,0.035531185081822125,0.0356457426248699
2009,8 rooms,0.016434473038349034,211,10177,0.016395164452837386,0.01647378162386068
2009,9 rooms,0.007511522373015038,106,10177,0.0074848270859917835,0.007538217660038292
2009,10 or more rooms,0.006911198642298193,82,10177,0.006885584571505886,0.0069368127130905
2010,1 room,0.03250357863628408,225,13799,0.03244882809373015,0.03255832917883801
2010,2 rooms,0.19070331705642998,1671,13799,0.19058202533560678,0.19082460877725319
2010,3 rooms,0.30972266851489866,4223,13799,0.30957991182945693,0.3098654252003404
2010,4 rooms,0.1960138953024496,3158,13799,0.19589133047588922,0.19613646012900995
2010,5 rooms,0.13165812879564162,2062,13799,0.13155373676043114,0.1317625208308521
2010,6 rooms,0.07510449179002592,1272,13799,0.07502311933014134,0.07518586424991049
2010,7 rooms,0.03524142823930815,631,13799,0.035184499151205924,0.03529835732741037
2010,8 rooms,0.016063715578440413,301,13799,0.016024900126691877,0.01610253103018895
2010,9 rooms,0.00795147194500899,147,13799,0.007924050623682993,0.007978893266334986
2010,10 or more rooms,0.005037304141512623,109,13799,0.005015446633834741,0.005059161649190505
2011,1 room,0.03635987837990544,334,16603,0.03630151012665877,0.03641824663315211
2011,2 rooms,0.19562997962528322,2110,16603,0.19550628418479682,0.19575367506576963
2011,3 rooms,0.3055212422281086,4914,16603,0.3053776079031791,0.30566487655303815
2011,4 rooms,0.18803677744955893,3601,16603,0.1879149352787814,0.18815861962033648
2011,5 rooms,0.13470226599143073,2509,16603,0.13459580799636608,0.13480872398649538
2011,6 rooms,0.07524255379996046,1617,16603,0.07516030042417084,0.07532480717575009
2011,7 rooms,0.03513817018286119,799,16603,0.035080754546490976,0.0351955858192314
2011,8 rooms,0.018330063209705545,416,16603,0.018288234663002164,0.018371891756408926
2011,9 rooms,0.006093266237962143,178,16603,0.006068999804970709,0.006117532670953577
2011,10 or more rooms,0.004945802895223773,125,16603,0.004923927806711211,0.004967677983736335
2012,1 room,0.036356385029429665,362,16303,0.03629816517642013,0.0364146048824392
2012,2 rooms,0.19276882166690223,2081,16303,0.19264612298603853,0.19289152034776594
2012,3 rooms,0.3057043071261249,4780,16303,0.30556100733814606,0.30584760691410373
2012,4 rooms,0.19260219009056392,3552,16303,0.19247953179441285,0.192724848386715
2012,5 rooms,0.13163598310918379,2452,16303,0.13153082064510424,0.13174114557326333
2012,6 rooms,0.07418992396156594,1576,16303,0.07410840550506058,0.0742714424180713
2012,7 rooms,0.03673145315353249,795,16303,0.036672945150078774,0.036789961156986205
2012,8 rooms,0.017340138770831372,399,16303,0.01729953649042077,0.017380741051241974
2012,9 rooms,0.00606900874054172,168,16303,0.006044850820965938,0.006093166660117502
2012,10 or more rooms,0.006601788351323894,138,16303,0.006576599113958132,0.006626977588689657
2013,1 room,0.0377091949777124,441,17870,0.03765011138502752,0.03776827857039728
2013,2 rooms,0.19542488414302991,2430,17870,0.195301895976634,0.19554787230942583
2013,3 rooms,0.3049217454530511,5403,17870,0.3047789543506777,0.30506453655542454
2013,4 rooms,0.18933000812502424,3913,17870,0.18920849536867365,0.18945152088137482
2013,5 rooms,0.13418152927408664,2592,17870,0.13407581104274197,0.1342872475054313
2013,6 rooms,0.07391408127524104,1601,17870,0.07383293299340245,0.07399522955707964
2013,7 rooms,0.0362860572568969,803,17870,0.036228056446872534,0.03634405806692127
2013,8 rooms,0.0172283125013461,393,17870,0.01718795374401834,0.01726867125867386
2013,9 rooms,0.006393488937329549,165,17870,0.0063687679239104065,0.006418209950748692
2013,10 or more rooms,0.004610698056282171,129,17870,0.0045896859338592656,0.004631710178705076
2014,1 room,0.0366821337490936,365,15828,0.03662403979451237,0.03674022770367483
2014,2 rooms,0.19497589690763764,2127,15828,0.19485345960773895,0.19509833420753633
2014,3 rooms,0.30443703376355713,4737,15828,0.3042948219074827,0.30457924561963157
2014,4 rooms,0.19240133015973754,3415,15828,0.1922795095774947,0.19252315074198037
2014,5 rooms,0.13019632782414103,2339,15828,0.1300923289053323,0.13030032674294978
2014,6 rooms,0.0729032457023061,1456,15828,0.07282290145239764,0.07298358995221454
2014,7 rooms,0.0381534804668648,752,15828,0.03809427813568602,0.03821268279804358
2014,8 rooms,0.018214943141439913,363,15828,0.018173615468005416,0.01825627081487441
2014,9 rooms,0.006663666449593022,156,15828,0.006638523071623046,0.006688809827562998
2014,10 or more rooms,0.005371941835629327,118,15828,0.005349351907855517,0.005394531763403137
2015,1 room,0.03847188831673434,455,15764,0.03841285228540591,0.038530924348062774
2015,2 rooms,0.19446229754918473,2277,15764,0.19434081187946997,0.1945837832188995
2015,3 rooms,0.3036694431621997,4767,15764,0.30352829582701507,0.3038105904973843
2015,4 rooms,0.18800446100255486,3215,15764,0.18788453169981664,0.18812439030529307
2015,5 rooms,0.13145506882090113,2276,15764,0.13135135199356715,0.13155878564823512
2015,6 rooms,0.07688888331965366,1453,15764,0.07680710782549616,0.07697065881381115
2015,7 rooms,0.037908365734477124,711,15764,0.03784974649764466,0.03796698497130959
2015,8 rooms,0.016994248860360966,337,15764,0.01695457600800091,0.01703392171272102
2015,9 rooms,0.007481839577486775,162,15764,0.007455388836862339,0.007508290318111211
2015,10 or more rooms,0.004663503656446842,111,15764,0.004642591176617612,0.004684416136276071
2016,1 room,0.0392650095446534,603,16419,0.039205526841090715,0.03932449224821609
2016,2 rooms,0.19133762157300513,2495,16419,0.19121715408716064,0.19145808905884962
2016,3 rooms,0.3006303826766114,5038,16419,0.3004899539824951,0.3007708113707277
2016,4 rooms,0.18735838270539004,3380,16419,0.1872388815412445,0.1874778838695356
2016,5 rooms,0.13253447046405342,2219,16419,0.13243062761895483,0.13263831330915202
2016,6 rooms,0.07829562993761961,1392,16419,0.07821335820825197,0.07837790166698726
2016,7 rooms,0.0388363446505155,693,16419,0.038777174334983545,0.03889551496604745
2016,8 rooms,0.0195228449653617,335,16419,0.01948047322191551,0.019565216708807894
2016,9 rooms,0.006117390005691633,131,16419,0.006093509876486465,0.006141270134896801
2016,10 or more rooms,0.006101923477098216,116,16419,0.00607807336935743,0.006125773584839003
2017,1 room,0.042198389175427356,687,18279,0.04213707659999295,0.042259701750861765
2017,2 rooms,0.19024827759936475,2744,18279,0.19012857594630653,0.19036797925242296
2017,3 rooms,0.29689500076470093,5482,18279,0.2967556609026298,0.2970343406267721
2017,4 rooms,0.18669034570414147,3837,18279,0.18657150841544973,0.18680918299283322
2017,5 rooms,0.13648427647475941,2532,18279,0.13637957801883516,0.13658897493068367
2017,6 rooms,0.079542247252253,1558,18279,0.07945972621100064,0.07962476829350537
2017,7 rooms,0.038311726667977546,779,18279,0.038253187457075066,0.038370265878880025
2017,8 rooms,0.017591901295245387,374,18279,0.017551808512766685,0.01763199407772409
2017,9 rooms,0.00563555492989192,149,18279,0.005612724978958425,0.005658384880825414
2017,10 or more rooms,0.0064022801362383,131,18279,0.006377956053578813,0.006426604218897787
2018,1 room,0.043447253665870975,750,17878,0.043385136359622684,0.043509370972119266
2018,2 rooms,0.19329876904220694,2837,17878,0.1931784462527118,0.19341909183170208
2018,3 rooms,0.2880302771568909,5287,17878,0.28789229376339154,0.28816826055039024
2018,4 rooms,0.19095944923930516,3779,17878,0.19083968346973665,0.19107921500887368
2018,5 rooms,0.13366291099239222,2397,17878,0.13355922361277325,0.1337665983720112
2018,6 rooms,0.08200231220154516,1469,17878,0.08191871132507751,0.08208591307801281
2018,7 rooms,0.038960119369404855,731,17878,0.038901159320881354,0.03901907941792836
2018,8 rooms,0.016054331221401322,338,17878,0.016016034759170315,0.01609262768363233
2018,9 rooms,0.006963835999771767,153,17878,0.006938497331400508,0.006989174668143026
2018,10 or more rooms,0.006620741111210642,132,17878,0.006596030252653816,0.006645451969767467
2019,1 room,0.03862581399023973,666,18428,0.038567181507099986,0.03868444647337948
2019,2 rooms,0.195852110657607,2727,18428,0.19573136116126263,0.19597286015395135
2019,3 rooms,0.28805398559951273,5100,18428,0.2879161968646704,0.28819177433435506
2019,4 rooms,0.1878046866918563,3813,18428,0.18768585379366307,0.18792351959004952
2019,5 rooms,0.1369074881550188,2652,18428,0.13680289686676053,0.13701207944327706
2019,6 rooms,0.08059191091157861,1676,18428,0.0805090874984699,0.08067473432468732
2019,7 rooms,0.040903018131846436,897,18428,0.04084275354602157,0.0409632827176713
2019,8 rooms,0.018007344879432167,464,18428,0.017966884290722913,0.01804780546814142
2019,9 rooms,0.0070957789535351515,211,18428,0.007070239773235319,0.007121318133834984
2019,10 or more rooms,0.006157862029373049,220,18428,0.006134059291339141,0.006181664767406957
2020,1 room,0.03624547256859781,1064,19329,0.036188339185150374,0.03630260595204524
2020,2 rooms,0.1920065470483129,3404,19329,0.1918861428072411,0.19212695128938473
2020,3 rooms,0.27882323585237695,5586,19329,0.27868615866357765,0.27896031304117624
2020,4 rooms,0.19035127508729982,3729,19329,0.19023126823124065,0.190471281943359
2020,5 rooms,0.1357461824246094,2375,19329,0.1356414781745192,0.1358508866746996
2020,6 rooms,0.08922227423089685,1556,19329,0.08913513320071291,0.08930941526108079
2020,7 rooms,0.04109293563596515,785,19329,0.04103225478144631,0.041153616490484
