,Unnamed: 0,year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
228,228,1991,Single parent,Owner,5 rooms,1.0,31,6050,0.81679,1.12078
229,229,1991,Single parent,Tenant,2 rooms,0.25675,60,6050,0.21265,0.3003
230,230,1991,Single parent,Tenant,3 rooms,0.48517,115,6050,0.43831,0.53698
231,231,1991,Single parent,Tenant,4 rooms,0.25808,57,6050,0.21557,0.29723
232,232,1991,Couple with children,Owner,2 rooms,0.01972,31,6050,0.01578,0.02326
233,233,1991,Couple with children,Owner,3 rooms,0.13662,184,6050,0.12455,0.14998
234,234,1991,Couple with children,Owner,4 rooms,0.27392,335,6050,0.25921,0.29059
235,235,1991,Couple with children,Owner,5 rooms,0.27002,308,6050,0.25285,0.28447
236,236,1991,Couple with children,Owner,6 rooms,0.17971,195,6050,0.16927,0.19291
237,237,1991,Couple with children,Owner,7 rooms,0.07583,82,6050,0.06886,0.08469
238,238,1991,Couple with children,Owner,8 rooms,0.04419,47,6050,0.03765,0.05011
239,239,1991,Couple with children,Tenant,2 rooms,0.09745,196,6050,0.08756,0.10956
240,240,1991,Couple with children,Tenant,3 rooms,0.50898,942,6050,0.48448,0.53263
241,241,1991,Couple with children,Tenant,4 rooms,0.2719,467,6050,0.25073,0.29205
242,242,1991,Couple with children,Tenant,5 rooms,0.08863,116,6050,0.07847,0.10226
243,243,1991,Couple with children,Tenant,6 rooms,0.03303,39,6050,0.02686,0.04089
244,244,1991,Other Combinations,Tenant,3 rooms,1.0,34,6050,0.78011,1.24161
245,245,1992,Single-person household,Owner,2 rooms,0.22669,51,6006,0.20206,0.25045
246,246,1992,Single-person household,Owner,3 rooms,0.36866,83,6006,0.34271,0.40409
247,247,1992,Single-person household,Owner,4 rooms,0.27765,65,6006,0.25647,0.29964
248,248,1992,Single-person household,Owner,5 rooms,0.127,35,6006,0.10678,0.14752
249,249,1992,Single-person household,Tenant,1 room,0.17091,196,6006,0.15619,0.18353
250,250,1992,Single-person household,Tenant,2 rooms,0.48489,496,6006,0.46527,0.50523
251,251,1992,Single-person household,Tenant,3 rooms,0.29942,280,6006,0.28517,0.31472
252,252,1992,Single-person household,Tenant,4 rooms,0.04478,44,6006,0.03953,0.04949
253,253,1992,Couple without children,Owner,2 rooms,0.08897,55,6006,0.07717,0.10058
254,254,1992,Couple without children,Owner,3 rooms,0.30177,177,6006,0.27838,0.32418
255,255,1992,Couple without children,Owner,4 rooms,0.30353,175,6006,0.2849,0.33015
256,256,1992,Couple without children,Owner,5 rooms,0.1876,108,6006,0.17391,0.20421
257,257,1992,Couple without children,Owner,6 rooms,0.11814,65,6006,0.10659,0.13019
258,258,1992,Couple without children,Tenant,1 room,0.02405,36,6006,0.01657,0.03227
259,259,1992,Couple without children,Tenant,2 rooms,0.35505,366,6006,0.33524,0.37711
260,260,1992,Couple without children,Tenant,3 rooms,0.47808,485,6006,0.45062,0.50204
261,261,1992,Couple without children,Tenant,4 rooms,0.14282,146,6006,0.13064,0.15554
262,262,1992,Single parent,Tenant,2 rooms,0.30143,72,6006,0.25363,0.34597
263,263,1992,Single parent,Tenant,3 rooms,0.47573,123,6006,0.4286,0.54874
264,264,1992,Single parent,Tenant,4 rooms,0.22284,56,6006,0.1904,0.2618
265,265,1992,Couple with children,Owner,2 rooms,0.02125,32,6006,0.01818,0.0253
266,266,1992,Couple with children,Owner,3 rooms,0.12671,176,6006,0.11641,0.13895
267,267,1992,Couple with children,Owner,4 rooms,0.2862,339,6006,0.26983,0.30338
268,268,1992,Couple with children,Owner,5 rooms,0.26039,293,6006,0.24258,0.27475
269,269,1992,Couple with children,Owner,6 rooms,0.18535,204,6006,0.17205,0.19919
270,270,1992,Couple with children,Owner,7 rooms,0.07469,83,6006,0.06696,0.08256
271,271,1992,Couple with children,Owner,8 rooms,0.04541,48,6006,0.03882,0.05254
272,272,1992,Couple with children,Tenant,2 rooms,0.08917,172,6006,0.07971,0.10029
273,273,1992,Couple with children,Tenant,3 rooms,0.51981,905,6006,0.49048,0.55201
274,274,1992,Couple with children,Tenant,4 rooms,0.26087,436,6006,0.24283,0.28193
275,275,1992,Couple with children,Tenant,5 rooms,0.09972,124,6006,0.08684,0.11399
276,276,1992,Couple with children,Tenant,6 rooms,0.03042,33,6006,0.02363,0.03746
277,277,1992,Other Combinations,Tenant,3 rooms,1.0,47,6006,0.76564,1.22673
278,278,1993,Single-person household,Owner,2 rooms,0.20788,50,5968,0.18422,0.23602
279,279,1993,Single-person household,Owner,3 rooms,0.37742,90,5968,0.34425,0.41268
280,280,1993,Single-person household,Owner,4 rooms,0.26745,61,5968,0.25111,0.28913
281,281,1993,Single-person household,Owner,5 rooms,0.14725,41,5968,0.12476,0.17137
282,282,1993,Single-person household,Tenant,1 room,0.17598,202,5968,0.16109,0.19137
283,283,1993,Single-person household,Tenant,2 rooms,0.45817,490,5968,0.44187,0.48025
284,284,1993,Single-person household,Tenant,3 rooms,0.30784,307,5968,0.28866,0.32537
285,285,1993,Single-person household,Tenant,4 rooms,0.05801,64,5968,0.0503,0.06512
286,286,1993,Couple without children,Owner,2 rooms,0.07916,55,5968,0.069,0.09156
287,287,1993,Couple without children,Owner,3 rooms,0.28312,170,5968,0.26272,0.30502
288,288,1993,Couple without children,Owner,4 rooms,0.31747,190,5968,0.29637,0.34125
289,289,1993,Couple without children,Owner,5 rooms,0.19146,113,5968,0.17879,0.20625
290,290,1993,Couple without children,Owner,6 rooms,0.12878,74,5968,0.11662,0.14192
291,291,1993,Couple without children,Tenant,1 room,0.02028,33,5968,0.01327,0.02717
292,292,1993,Couple without children,Tenant,2 rooms,0.33273,359,5968,0.30787,0.3604
293,293,1993,Couple without children,Tenant,3 rooms,0.50604,507,5968,0.47866,0.53402
294,294,1993,Couple without children,Tenant,4 rooms,0.14096,143,5968,0.12706,0.1563
295,295,1993,Single parent,Tenant,2 rooms,0.27466,69,5968,0.22861,0.32269
296,296,1993,Single parent,Tenant,3 rooms,0.51758,123,5968,0.44572,0.5887
297,297,1993,Single parent,Tenant,4 rooms,0.20776,56,5968,0.17854,0.24141
298,298,1993,Couple with children,Owner,3 rooms,0.14241,180,5968,0.12791,0.15783
299,299,1993,Couple with children,Owner,4 rooms,0.2678,304,5968,0.24952,0.28481
300,300,1993,Couple with children,Owner,5 rooms,0.29081,311,5968,0.27266,0.31116
301,301,1993,Couple with children,Owner,6 rooms,0.16204,170,5968,0.15008,0.17598
302,302,1993,Couple with children,Owner,7 rooms,0.09537,92,5968,0.08422,0.1066
303,303,1993,Couple with children,Owner,8 rooms,0.04157,49,5968,0.03608,0.04714
304,304,1993,Couple with children,Tenant,2 rooms,0.08978,169,5968,0.07797,0.10077
305,305,1993,Couple with children,Tenant,3 rooms,0.51022,861,5968,0.48292,0.53613
306,306,1993,Couple with children,Tenant,4 rooms,0.27651,434,5968,0.25957,0.29874
307,307,1993,Couple with children,Tenant,5 rooms,0.09049,114,5968,0.07899,0.10171
308,308,1993,Couple with children,Tenant,6 rooms,0.033,35,5968,0.02685,0.03936
309,309,1993,Other Combinations,Tenant,3 rooms,1.0,52,5968,0.81935,1.23785
310,310,1994,Single-person household,Owner,2 rooms,0.20969,51,5900,0.18205,0.23629
311,311,1994,Single-person household,Owner,3 rooms,0.3709,94,5900,0.33563,0.40444
312,312,1994,Single-person household,Owner,4 rooms,0.25963,62,5900,0.23355,0.28538
313,313,1994,Single-person household,Owner,5 rooms,0.15978,46,5900,0.1339,0.18055
314,314,1994,Single-person household,Tenant,1 room,0.17111,197,5900,0.1573,0.18304
315,315,1994,Single-person household,Tenant,2 rooms,0.47716,501,5900,0.4588,0.4984
316,316,1994,Single-person household,Tenant,3 rooms,0.29724,296,5900,0.28027,0.31861
317,317,1994,Single-person household,Tenant,4 rooms,0.05449,54,5900,0.04843,0.06133
318,318,1994,Couple without children,Owner,2 rooms,0.07788,56,5900,0.06585,0.08857
319,319,1994,Couple without children,Owner,3 rooms,0.28036,171,5900,0.25603,0.30571
