year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Single parent,Tenant,5 rooms,0.05042016806722689,5863,0.04481918822309805,0.056021147911355734
1984,Single parent,Tenant,6 rooms,0.01680672268907563,5863,0.013516259083792673,0.020097186294358586
1984,Single parent,Tenant,7 rooms,0.012605042016806723,5863,0.009749334493358403,0.015460749540255043
1984,Single parent,Tenant,1 room,0.012605042016806723,5863,0.009749334493358403,0.015460749540255043
1984,Couple with children,Owner,4 rooms,0.29892891918208375,5863,0.28721071350020144,0.31064712486396606
1984,Couple with children,Owner,5 rooms,0.2590068159688413,5863,0.2477928604946788,0.27022077144300377
1984,Couple with children,Owner,6 rooms,0.1587147030185005,5863,0.14936115556047502,0.16806825047652596
1984,Couple with children,Owner,3 rooms,0.13437195715676728,5863,0.12564191975476613,0.14310199455876843
1984,Couple with children,Owner,7 rooms,0.0759493670886076,5863,0.06916817435111974,0.08273055982609545
1984,Couple with children,Owner,8 rooms,0.03992210321324245,5863,0.03491073785548148,0.04493346857100342
1984,Couple with children,Owner,9 rooms,0.012658227848101266,5863,0.00979657904121538,0.015519876654987151
1984,Couple with children,Owner,10 or more rooms,0.010710808179162609,5863,0.008075879422568039,0.013345736935757179
1984,Couple with children,Owner,2 rooms,0.009737098344693282,5863,0.007223556282968087,0.012250640406418477
1984,Couple with children,Tenant,3 rooms,0.49906658369632856,5863,0.4862678980644005,0.5118652693282566
1984,Couple with children,Tenant,4 rooms,0.25326695706285,5863,0.24213508836456513,0.26439882576113494
1984,Couple with children,Tenant,2 rooms,0.11512134411947729,5863,0.10695145974986359,0.12329122848909099
1984,Couple with children,Tenant,5 rooms,0.08276291225886745,5863,0.07571022201796018,0.08981560249977472
1984,Couple with children,Tenant,6 rooms,0.02551337896701929,5863,0.021477221934742958,0.029549535999295624
1984,Couple with children,Tenant,1 room,0.009334163036714374,5863,0.006872676817279936,0.011795649256148812
1984,Couple with children,Tenant,8 rooms,0.005600497822028625,5863,0.0036902492235964474,0.007510746420460803
1984,Couple with children,Tenant,7 rooms,0.00373366521468575,5863,0.002172490392278288,0.005294840037093212
1984,Couple with children,Tenant,10 or more rooms,0.0031113876789047915,5863,0.0016857915561013623,0.00453698380170822
1984,Couple with children,Tenant,9 rooms,0.002489110143123833,5863,0.0012136203008210839,0.0037645999854265828
1984,Multi-generational household,Owner,5 rooms,0.2714285714285714,5863,0.2600454865873937,0.28281165626974913
1984,Multi-generational household,Owner,6 rooms,0.22857142857142856,5863,0.21782275298098203,0.2393201041618751
1984,Multi-generational household,Owner,7 rooms,0.12857142857142856,5863,0.12000333390048246,0.13713952324237466
1984,Multi-generational household,Owner,4 rooms,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,Multi-generational household,Owner,3 rooms,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,Multi-generational household,Owner,8 rooms,0.07142857142857142,5863,0.06483622889769927,0.07802091395944358
1984,Multi-generational household,Owner,9 rooms,0.04285714285714286,5863,0.03767277137564238,0.048041514338643336
1984,Multi-generational household,Owner,10 or more rooms,0.014285714285714285,5863,0.011248169921715442,0.017323258649713128
1984,Multi-generational household,Owner,2 rooms,0.014285714285714285,5863,0.011248169921715442,0.017323258649713128
1984,Multi-generational household,Tenant,3 rooms,0.3620689655172414,5863,0.3497668828771263,0.37437104815735645
1984,Multi-generational household,Tenant,4 rooms,0.3275862068965517,5863,0.31557249439514656,0.33959991939795686
1984,Multi-generational household,Tenant,5 rooms,0.13793103448275862,5863,0.12910433935578933,0.1467577296097279
1984,Multi-generational household,Tenant,2 rooms,0.05172413793103448,5863,0.04605509034068995,0.057393185521379016
1984,Multi-generational household,Tenant,6 rooms,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,Multi-generational household,Tenant,7 rooms,0.034482758620689655,5863,0.029812110579780365,0.039153406661598944
1984,Multi-generational household,Tenant,9 rooms,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Multi-generational household,Tenant,8 rooms,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Multi-generational household,Tenant,1 room,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Other Combinations,Owner,3 rooms,0.22641509433962265,5863,0.2157022990507118,0.23712788962853348
1984,Other Combinations,Owner,5 rooms,0.22641509433962265,5863,0.2157022990507118,0.23712788962853348
1984,Other Combinations,Owner,4 rooms,0.18867924528301888,5863,0.17866416390664347,0.1986943266593943
1984,Other Combinations,Owner,6 rooms,0.16981132075471697,5863,0.16020033690140997,0.17942230460802397
1984,Other Combinations,Owner,7 rooms,0.05660377358490566,5863,0.05068862192349641,0.06251892524631492
1984,Other Combinations,Owner,2 rooms,0.05660377358490566,5863,0.05068862192349641,0.06251892524631492
1984,Other Combinations,Owner,8 rooms,0.03773584905660377,5863,0.032858090038296144,0.0426136080749114
1984,Other Combinations,Owner,10 or more rooms,0.018867924528301886,5863,0.015385177530859993,0.02235067152574378
1984,Other Combinations,Owner,9 rooms,0.018867924528301886,5863,0.015385177530859993,0.02235067152574378
1984,Other Combinations,Tenant,3 rooms,0.49382716049382713,5863,0.4810294279594818,0.5066248930281725
1984,Other Combinations,Tenant,4 rooms,0.20987654320987653,5863,0.19945275561802514,0.22030033080172792
1984,Other Combinations,Tenant,2 rooms,0.16049382716049382,5863,0.15109795199875245,0.1698897023222352
1984,Other Combinations,Tenant,5 rooms,0.06172839506172839,5863,0.055568080290716,0.06788870983274078
1984,Other Combinations,Tenant,1 room,0.037037037037037035,5863,0.03220289914779417,0.0418711749262799
1984,Other Combinations,Tenant,6 rooms,0.024691358024691357,5863,0.020719079897895256,0.028663636151487457
1984,Other Combinations,Tenant,8 rooms,0.012345679012345678,5863,0.00951913274421474,0.015172225280476617
1985,Single-person household,Owner,3 rooms,0.3778801843317972,5272,0.36479190825605967,0.39096846040753475
1985,Single-person household,Owner,2 rooms,0.21658986175115208,5272,0.20547044452228547,0.2277092789800187
1985,Single-person household,Owner,4 rooms,0.20276497695852536,5272,0.19191177145136643,0.2136181824656843
1985,Single-person household,Owner,5 rooms,0.06912442396313365,5272,0.062276956915350214,0.07597189101091709
1985,Single-person household,Owner,6 rooms,0.055299539170506916,5272,0.04912966665904313,0.061469411681970704
1985,Single-person household,Owner,1 room,0.055299539170506916,5272,0.04912966665904313,0.061469411681970704
1985,Single-person household,Owner,7 rooms,0.009216589861751152,5272,0.0066370463110809776,0.011796133412421327
1985,Single-person household,Owner,8 rooms,0.009216589861751152,5272,0.0066370463110809776,0.011796133412421327
1985,Single-person household,Owner,10 or more rooms,0.004608294930875576,5272,0.0027800452247373217,0.00643654463701383
1985,Single-person household,Tenant,2 rooms,0.4420368364030336,5272,0.4286308008874263,0.4554428719186409
1985,Single-person household,Tenant,3 rooms,0.26977248104008666,5272,0.25779139212083285,0.2817535699593405
1985,Single-person household,Tenant,1 room,0.23401950162513543,5272,0.22259063269780807,0.2454483705524628
1985,Single-person household,Tenant,4 rooms,0.0390032502708559,5272,0.03377712603212556,0.04422937450958625
1985,Single-person household,Tenant,5 rooms,0.007583965330444204,5272,0.0052420918621951815,0.009925838798693225
1985,Single-person household,Tenant,10 or more rooms,0.0032502708559046588,5272,0.0017138110250244545,0.004786730686784863
1985,Single-person household,Tenant,6 rooms,0.0021668472372697724,5272,0.0009116514225998176,0.0034220430519397273
1985,Single-person household,Tenant,9 rooms,0.0010834236186348862,5272,0.00019538443264016745,0.001971462804629605
1985,Single-person household,Tenant,7 rooms,0.0010834236186348862,5272,0.00019538443264016745,0.001971462804629605
1985,Couple without children,Owner,4 rooms,0.3173913043478261,5272,0.30482661397748856,0.3299559947181636
1985,Couple without children,Owner,3 rooms,0.28043478260869564,5272,0.26830873159608176,0.2925608336213095
1985,Couple without children,Owner,5 rooms,0.16521739130434782,5272,0.15519242440789932,0.1752423582007963
1985,Couple without children,Owner,2 rooms,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Couple without children,Owner,6 rooms,0.09347826086956522,5272,0.0856202469431325,0.10133627479599794
1985,Couple without children,Owner,7 rooms,0.02608695652173913,5272,0.021784265414866177,0.03038964762861208
1985,Couple without children,Owner,8 rooms,0.013043478260869565,5272,0.009980710334257101,0.016106246187482028
1985,Couple without children,Owner,10 or more rooms,0.002173913043478261,5272,0.0009166768308957521,0.0034311492560607695
1985,Couple without children,Owner,9 rooms,0.002173913043478261,5272,0.0009166768308957521,0.0034311492560607695
1985,Couple without children,Tenant,3 rooms,0.4725130890052356,5272,0.4590364642492918,0.4859897137611794
1985,Couple without children,Tenant,2 rooms,0.3298429319371728,5272,0.31715151058372026,0.3425343532906253
1985,Couple without children,Tenant,4 rooms,0.14267015706806283,5272,0.1332293545986356,0.15211095953749004
1985,Couple without children,Tenant,5 rooms,0.024869109947643978,5272,0.02066542704035619,0.029072792854931764
1985,Couple without children,Tenant,1 room,0.02225130890052356,5272,0.01826968922739262,0.026232928573654498
1985,Couple without children,Tenant,6 rooms,0.003926701570680628,5272,0.0022384857426099814,0.005614917398751275
1985,Couple without children,Tenant,10 or more rooms,0.002617801047120419,5272,0.0012384732277508244,0.003997128866490013
1985,Couple without children,Tenant,8 rooms,0.0013089005235602095,5272,0.0003329286971716979,0.0022848723499487213
1985,Single parent,Owner,5 rooms,0.2976190476190476,5272,0.285277060334039,0.30996103490405624
1985,Single parent,Owner,4 rooms,0.23809523809523808,5272,0.22659798559563532,0.24959249059484084
1985,Single parent,Owner,3 rooms,0.2261904761904762,5272,0.21489713203015834,0.23748382035079404
1985,Single parent,Owner,6 rooms,0.11904761904761904,5272,0.11030573695937387,0.1277895011358642
1985,Single parent,Owner,7 rooms,0.05952380952380952,5272,0.0531369460562197,0.06591067299139934
1985,Single parent,Owner,8 rooms,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Single parent,Owner,9 rooms,0.023809523809523808,5272,0.019694133709308323,0.027924913909739293
1985,Single parent,Owner,2 rooms,0.011904761904761904,5272,0.008977051402043865,0.014832472407479943
1985,Single parent,Tenant,3 rooms,0.4855769230769231,5272,0.47208550466559335,0.4990683414882528
1985,Single parent,Tenant,2 rooms,0.22115384615384615,5272,0.20995066241511554,0.23235702989257676
1985,Single parent,Tenant,4 rooms,0.20673076923076922,5272,0.1957992320691337,0.21766230639240475
1985,Single parent,Tenant,5 rooms,0.04326923076923077,5272,0.0377769487612092,0.04876151277725234
1985,Single parent,Tenant,7 rooms,0.014423076923076924,5272,0.011204657848587402,0.017641495997566446
1985,Single parent,Tenant,6 rooms,0.009615384615384616,5272,0.006981154905329081,0.012249614325440151
1985,Single parent,Tenant,1 room,0.009615384615384616,5272,0.006981154905329081,0.012249614325440151
1985,Single parent,Tenant,10 or more rooms,0.004807692307692308,5272,0.0029404950179038733,0.006674889597480743
1985,Single parent,Tenant,8 rooms,0.004807692307692308,5272,0.0029404950179038733,0.006674889597480743
1985,Couple with children,Owner,4 rooms,0.29411764705882354,5272,0.2818179313231775,0.30641736279446957
1985,Couple with children,Owner,5 rooms,0.25963488843813387,5272,0.24779976291692804,0.2714700139593397
1985,Couple with children,Owner,6 rooms,0.16024340770791076,5272,0.1503411285042353,0.1701456869115862
1985,Couple with children,Owner,3 rooms,0.1328600405679513,5272,0.12369762130400025,0.14202245983190237
1985,Couple with children,Owner,7 rooms,0.07809330628803246,5272,0.07085030170804202,0.0853363108680229
1985,Couple with children,Owner,8 rooms,0.037525354969574036,5272,0.0323952597765383,0.04265545016260977
1985,Couple with children,Owner,10 or more rooms,0.013184584178498986,5272,0.010105514252345911,0.01626365410465206
1985,Couple with children,Owner,9 rooms,0.012170385395537525,5272,0.009210590907389123,0.015130179883685927
1985,Couple with children,Owner,2 rooms,0.011156186612576065,5272,0.008320944793066967,0.013991428432085163
1985,Couple with children,Owner,1 room,0.0010141987829614604,5272,0.00015496850822023858,0.0018734290577026823
1985,Couple with children,Tenant,3 rooms,0.49495677233429397,5272,0.4814604238974714,0.5084531207711165
1985,Couple with children,Tenant,4 rooms,0.2600864553314121,5272,0.24824465518612018,0.271928255476704
1985,Couple with children,Tenant,2 rooms,0.10590778097982709,5272,0.0976011778272927,0.11421438413236147
1985,Couple with children,Tenant,5 rooms,0.08285302593659942,5272,0.07541184223009151,0.09029420964310733
1985,Couple with children,Tenant,6 rooms,0.02881844380403458,5272,0.024302444709165892,0.03333444289890327
1985,Couple with children,Tenant,1 room,0.009365994236311239,5272,0.006765823119947757,0.01196616535267472
1985,Couple with children,Tenant,8 rooms,0.005763688760806916,5272,0.003720241464117538,0.007807136057496294
1985,Couple with children,Tenant,7 rooms,0.005763688760806916,5272,0.003720241464117538,0.007807136057496294
1985,Couple with children,Tenant,10 or more rooms,0.0036023054755043226,5272,0.0019850635307249276,0.005219547420283717
1985,Couple with children,Tenant,9 rooms,0.002881844380403458,5272,0.0014348163458583166,0.004328872414948599
1985,Multi-generational household,Owner,6 rooms,0.21739130434782608,5272,0.20625703330279488,0.22852557539285728
1985,Multi-generational household,Owner,5 rooms,0.21739130434782608,5272,0.20625703330279488,0.22852557539285728
1985,Multi-generational household,Owner,3 rooms,0.13043478260869565,5272,0.12134368836930508,0.1395258768480862
1985,Multi-generational household,Owner,4 rooms,0.13043478260869565,5272,0.12134368836930508,0.1395258768480862
1985,Multi-generational household,Owner,7 rooms,0.13043478260869565,5272,0.12134368836930508,0.1395258768480862
1985,Multi-generational household,Owner,8 rooms,0.057971014492753624,5272,0.05166280723405971,0.06427922175144754
1985,Multi-generational household,Owner,9 rooms,0.057971014492753624,5272,0.05166280723405971,0.06427922175144754
1985,Multi-generational household,Owner,10 or more rooms,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,Multi-generational household,Owner,2 rooms,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,Multi-generational household,Tenant,3 rooms,0.40425531914893614,5272,0.3910080509555131,0.4175025873423592
1985,Multi-generational household,Tenant,4 rooms,0.2978723404255319,5272,0.28552732888088916,0.31021735197017464
1985,Multi-generational household,Tenant,5 rooms,0.14893617021276595,5272,0.13932559175959977,0.15854674866593213
1985,Multi-generational household,Tenant,2 rooms,0.06382978723404255,5272,0.057231101000353675,0.07042847346773143
1985,Multi-generational household,Tenant,6 rooms,0.0425531914893617,5272,0.03710450565881451,0.04800187731990889
1985,Multi-generational household,Tenant,8 rooms,0.02127659574468085,5272,0.017381219347405823,0.02517197214195588
1985,Multi-generational household,Tenant,7 rooms,0.02127659574468085,5272,0.017381219347405823,0.02517197214195588
1985,Other Combinations,Owner,5 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Other Combinations,Owner,3 rooms,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,Other Combinations,Owner,6 rooms,0.1875,5272,0.17696388041026942,0.19803611958973058
1985,Other Combinations,Owner,4 rooms,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Other Combinations,Owner,2 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Other Combinations,Owner,7 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Other Combinations,Owner,9 rooms,0.020833333333333332,5272,0.01697787457235178,0.024688792094314883
1985,Other Combinations,Owner,10 or more rooms,0.020833333333333332,5272,0.01697787457235178,0.024688792094314883
1985,Other Combinations,Owner,8 rooms,0.020833333333333332,5272,0.01697787457235178,0.024688792094314883
1985,Other Combinations,Tenant,3 rooms,0.49333333333333335,5272,0.479837498097721,0.5068291685689457
1985,Other Combinations,Tenant,4 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Other Combinations,Tenant,2 rooms,0.18666666666666668,5272,0.17614859701282998,0.19718473632050337
1985,Other Combinations,Tenant,5 rooms,0.08,5272,0.07267669237312295,0.08732330762687705
1985,Other Combinations,Tenant,6 rooms,0.02666666666666667,5272,0.022317725474161398,0.03101560785917194
1985,Other Combinations,Tenant,7 rooms,0.013333333333333334,5272,0.01023717638855915,0.016429490278107518
1986,Single-person household,Owner,3 rooms,0.35135135135135137,5039,0.33817001430340926,0.3645326883992935
1986,Single-person household,Owner,4 rooms,0.21171171171171171,5039,0.20043197737786328,0.22299144604556015
1986,Single-person household,Owner,2 rooms,0.1981981981981982,5039,0.18719124152082947,0.20920515487556693
1986,Single-person household,Owner,5 rooms,0.08108108108108109,5039,0.07354436328353171,0.08861779887863046
1986,Single-person household,Owner,1 room,0.06756756756756757,5039,0.06063711301400249,0.07449802212113266
1986,Single-person household,Owner,6 rooms,0.05405405405405406,5039,0.047810509889304,0.060297598218804115
1986,Single-person household,Owner,7 rooms,0.018018018018018018,5039,0.014345286683994981,0.021690749352041055
1986,Single-person household,Owner,8 rooms,0.009009009009009009,5039,0.006400110071066549,0.011617907946951469
1986,Single-person household,Owner,10 or more rooms,0.009009009009009009,5039,0.006400110071066549,0.011617907946951469
1986,Single-person household,Tenant,2 rooms,0.4287383177570093,5039,0.4150736968034488,0.44240293871056985
1986,Single-person household,Tenant,3 rooms,0.25934579439252337,5039,0.24724451623475596,0.27144707255029077
1986,Single-person household,Tenant,1 room,0.24766355140186916,5039,0.23574506811948379,0.2595820346842545
1986,Single-person household,Tenant,4 rooms,0.04789719626168224,5039,0.04200087877223611,0.053793513751128376
1986,Single-person household,Tenant,5 rooms,0.010514018691588784,5039,0.0076977564831964655,0.013330280899981103
1986,Single-person household,Tenant,6 rooms,0.004672897196261682,5039,0.0027898555701242967,0.006555938822399067
1986,Single-person household,Tenant,10 or more rooms,0.0011682242990654205,5039,0.000225047335529309,0.002111401262601532
1986,Couple without children,Owner,4 rooms,0.3142857142857143,5039,0.3014677867727609,0.32710364179866763
1986,Couple without children,Owner,3 rooms,0.29010989010989013,5039,0.27757961165348505,0.3026401685662952
1986,Couple without children,Owner,5 rooms,0.14945054945054945,5039,0.1396063039823537,0.15929479491874518
1986,Couple without children,Owner,6 rooms,0.1010989010989011,5039,0.09277526537690665,0.10942253682089555
1986,Couple without children,Owner,2 rooms,0.08351648351648351,5039,0.07587755719323908,0.09115540983972795
1986,Couple without children,Owner,8 rooms,0.024175824175824177,5039,0.019934901802139575,0.02841674654950878
1986,Couple without children,Owner,7 rooms,0.024175824175824177,5039,0.019934901802139575,0.02841674654950878
1986,Couple without children,Owner,9 rooms,0.006593406593406593,5039,0.004358793494025943,0.008828019692787244
1986,Couple without children,Owner,10 or more rooms,0.004395604395604396,5039,0.0025690332434560714,0.00622217554775272
1986,Couple without children,Owner,1 room,0.002197802197802198,5039,0.0009047965497534648,0.003490807845850931
1986,Couple without children,Tenant,3 rooms,0.46266666666666667,5039,0.44889964838105156,0.4764336849522818
1986,Couple without children,Tenant,2 rooms,0.3373333333333333,5039,0.32427880804869474,0.3503878586179719
1986,Couple without children,Tenant,4 rooms,0.14133333333333334,5039,0.13171458648003892,0.15095208018662776
1986,Couple without children,Tenant,5 rooms,0.029333333333333333,5039,0.024674258792013477,0.033992407874653185
1986,Couple without children,Tenant,1 room,0.018666666666666668,5039,0.014929645533787353,0.022403687799545983
1986,Couple without children,Tenant,6 rooms,0.008,5039,0.005540285384182119,0.010459714615817881
1986,Couple without children,Tenant,9 rooms,0.0013333333333333333,5039,0.0003257904549600547,0.002340876211706612
1986,Couple without children,Tenant,10 or more rooms,0.0013333333333333333,5039,0.0003257904549600547,0.002340876211706612
1986,Single parent,Owner,5 rooms,0.29069767441860467,5039,0.2781599025667568,0.3032354462704525
1986,Single parent,Owner,4 rooms,0.20930232558139536,5039,0.19806983275666112,0.2205348184061296
1986,Single parent,Owner,3 rooms,0.19767441860465115,5039,0.186678425799832,0.20867041140947032
1986,Single parent,Owner,6 rooms,0.11627906976744186,5039,0.10742807188031511,0.1251300676545686
1986,Single parent,Owner,7 rooms,0.11627906976744186,5039,0.10742807188031511,0.1251300676545686
1986,Single parent,Owner,8 rooms,0.03488372093023256,5039,0.029817488454853797,0.03994995340561132
1986,Single parent,Owner,9 rooms,0.023255813953488372,5039,0.019094408022598434,0.02741721988437831
1986,Single parent,Owner,2 rooms,0.011627906976744186,5039,0.008667885216105961,0.01458792873738241
1986,Single parent,Tenant,3 rooms,0.4896907216494845,5039,0.47588810067677145,0.5034933426221976
1986,Single parent,Tenant,4 rooms,0.20103092783505155,5039,0.18996519158039699,0.21209666408970612
1986,Single parent,Tenant,2 rooms,0.19072164948453607,5039,0.1798740697645898,0.20156922920448234
1986,Single parent,Tenant,5 rooms,0.05154639175257732,5039,0.04544131576585696,0.05765146773929768
1986,Single parent,Tenant,1 room,0.015463917525773196,5039,0.012057016843487844,0.018870818208058547
1986,Single parent,Tenant,7 rooms,0.015463917525773196,5039,0.012057016843487844,0.018870818208058547
1986,Single parent,Tenant,6 rooms,0.010309278350515464,5039,0.007520283101658129,0.013098273599372798
1986,Single parent,Tenant,8 rooms,0.010309278350515464,5039,0.007520283101658129,0.013098273599372798
1986,Single parent,Tenant,10 or more rooms,0.010309278350515464,5039,0.007520283101658129,0.013098273599372798
1986,Single parent,Tenant,9 rooms,0.005154639175257732,5039,0.0031773926693401404,0.007131885681175324
1986,Couple with children,Owner,4 rooms,0.2760416666666667,5039,0.2636984600624208,0.28838487327091256
1986,Couple with children,Owner,5 rooms,0.2552083333333333,5039,0.2431704890207897,0.26724617764587694
1986,Couple with children,Owner,6 rooms,0.17083333333333334,5039,0.16044152526256897,0.1812251414040977
1986,Couple with children,Owner,3 rooms,0.14583333333333334,5039,0.13608829384752041,0.15557837281914627
1986,Couple with children,Owner,7 rooms,0.075,5039,0.06772747219689372,0.08227252780310627
1986,Couple with children,Owner,8 rooms,0.04479166666666667,5039,0.039080411620763346,0.05050292171256999
1986,Couple with children,Owner,9 rooms,0.011458333333333333,5039,0.008519722279278419,0.014396944387388247
1986,Couple with children,Owner,10 or more rooms,0.011458333333333333,5039,0.008519722279278419,0.014396944387388247
1986,Couple with children,Owner,2 rooms,0.009375,5039,0.006714126843207479,0.01203587315679252
1986,Couple with children,Tenant,3 rooms,0.5015673981191222,5039,0.48776191012522335,0.515372886113021
1986,Couple with children,Tenant,4 rooms,0.25705329153605017,5039,0.24498698627106968,0.26911959680103065
1986,Couple with children,Tenant,2 rooms,0.10815047021943573,5039,0.0995752774439864,0.11672566299488506
1986,Couple with children,Tenant,5 rooms,0.07915360501567398,5039,0.07169920252881944,0.08660800750252852
1986,Couple with children,Tenant,6 rooms,0.03134796238244514,5039,0.026536551470242933,0.03615937329464734
1986,Couple with children,Tenant,8 rooms,0.006269592476489028,5039,0.004090188002704994,0.008448996950273062
1986,Couple with children,Tenant,1 room,0.006269592476489028,5039,0.004090188002704994,0.008448996950273062
1986,Couple with children,Tenant,7 rooms,0.0054858934169279,5039,0.003446443480758361,0.007525343353097439
1986,Couple with children,Tenant,10 or more rooms,0.003134796238244514,5039,0.0015912957573987626,0.004678296719090265
1986,Couple with children,Tenant,9 rooms,0.001567398119122257,5039,0.0004751207650429156,0.0026596754732015984
1986,Multi-generational household,Owner,5 rooms,0.296875,5039,0.2842600081127045,0.3094899918872955
1986,Multi-generational household,Owner,6 rooms,0.21875,5039,0.2073356039281069,0.2301643960718931
1986,Multi-generational household,Owner,3 rooms,0.140625,5039,0.13102643041500497,0.15022356958499503
1986,Multi-generational household,Owner,7 rooms,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Multi-generational household,Owner,4 rooms,0.09375,5039,0.08570189673501133,0.10179810326498867
