year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Single-person household,Tenant,3 rooms,0.29057,216,4110,0.29024,0.29090
1989,Single-person household,Tenant,4 rooms,0.05684,43,4110,0.05667,0.05701
1989,Couple without children,Owner,2 rooms,0.07427,33,4110,0.07397,0.07457
1989,Couple without children,Owner,3 rooms,0.31202,122,4110,0.31149,0.31256
1989,Couple without children,Owner,4 rooms,0.30951,129,4110,0.30897,0.31004
1989,Couple without children,Owner,5 rooms,0.18244,75,4110,0.18199,0.18288
1989,Couple without children,Owner,6 rooms,0.12176,49,4110,0.12138,0.12214
1989,Couple without children,Tenant,2 rooms,0.33510,242,4110,0.33462,0.33558
1989,Couple without children,Tenant,3 rooms,0.50775,324,4110,0.50724,0.50825
1989,Couple without children,Tenant,4 rooms,0.15716,99,4110,0.15679,0.15753
1989,Single parent,Tenant,3 rooms,0.68277,77,4110,0.68163,0.68391
1989,Single parent,Tenant,4 rooms,0.31723,34,4110,0.31609,0.31837
1989,Couple with children,Owner,3 rooms,0.11270,103,4110,0.11241,0.11300
1989,Couple with children,Owner,4 rooms,0.30720,258,4110,0.30677,0.30762
1989,Couple with children,Owner,5 rooms,0.26230,213,4110,0.26189,0.26270
1989,Couple with children,Owner,6 rooms,0.17956,145,4110,0.17920,0.17991
1989,Couple with children,Owner,7 rooms,0.08753,72,4110,0.08727,0.08780
1989,Couple with children,Owner,8 rooms,0.05071,43,4110,0.05051,0.05091
1989,Couple with children,Tenant,2 rooms,0.05940,102,4110,0.05916,0.05964
1989,Couple with children,Tenant,3 rooms,0.47551,570,4110,0.47500,0.47602
1989,Couple with children,Tenant,4 rooms,0.29902,287,4110,0.29855,0.29948
1989,Couple with children,Tenant,5 rooms,0.11713,98,4110,0.11680,0.11745
1989,Couple with children,Tenant,6 rooms,0.04895,41,4110,0.04873,0.04917
1989,Other Combinations,Tenant,3 rooms,1.00000,32,4110,1.00000,1.00000
1990,Single-person household,Owner,2 rooms,0.25177,56,6105,0.25118,0.25236
1990,Single-person household,Owner,3 rooms,0.46280,93,6105,0.46212,0.46348
1990,Single-person household,Owner,4 rooms,0.28542,64,6105,0.28481,0.28604
1990,Single-person household,Tenant,1 room,0.19386,211,6105,0.19360,0.19412
1990,Single-person household,Tenant,2 rooms,0.48552,506,6105,0.48519,0.48585
1990,Single-person household,Tenant,3 rooms,0.28123,270,6105,0.28093,0.28152
1990,Single-person household,Tenant,4 rooms,0.03939,40,6105,0.03926,0.03952
1990,Couple without children,Owner,2 rooms,0.08796,55,6105,0.08766,0.08826
1990,Couple without children,Owner,3 rooms,0.32557,189,6105,0.32508,0.32607
1990,Couple without children,Owner,4 rooms,0.30240,166,6105,0.30191,0.30288
1990,Couple without children,Owner,5 rooms,0.17077,96,6105,0.17038,0.17117
1990,Couple without children,Owner,6 rooms,0.11329,63,6105,0.11296,0.11363
1990,Couple without children,Tenant,1 room,0.02828,35,6105,0.02813,0.02842
1990,Couple without children,Tenant,2 rooms,0.34579,356,6105,0.34537,0.34620
1990,Couple without children,Tenant,3 rooms,0.48391,486,6105,0.48347,0.48435
1990,Couple without children,Tenant,4 rooms,0.14202,135,6105,0.14172,0.14233
1990,Single parent,Tenant,2 rooms,0.25076,65,6105,0.24995,0.25156
1990,Single parent,Tenant,3 rooms,0.50998,125,6105,0.50905,0.51090
1990,Single parent,Tenant,4 rooms,0.23927,54,6105,0.23848,0.24006
1990,Couple with children,Owner,2 rooms,0.02055,33,6105,0.02043,0.02067
1990,Couple with children,Owner,3 rooms,0.14151,198,6105,0.14122,0.14181
1990,Couple with children,Owner,4 rooms,0.28655,351,6105,0.28617,0.28694
1990,Couple with children,Owner,5 rooms,0.26364,303,6105,0.26327,0.26401
1990,Couple with children,Owner,6 rooms,0.16955,184,6105,0.16923,0.16986
1990,Couple with children,Owner,7 rooms,0.08057,88,6105,0.08034,0.08081
1990,Couple with children,Owner,8 rooms,0.03763,42,6105,0.03746,0.03779
1990,Couple with children,Tenant,2 rooms,0.08400,192,6105,0.08377,0.08424
1990,Couple with children,Tenant,3 rooms,0.52322,980,6105,0.52280,0.52364
1990,Couple with children,Tenant,4 rooms,0.27386,476,6105,0.27348,0.27423
1990,Couple with children,Tenant,5 rooms,0.08735,115,6105,0.08711,0.08758
1990,Couple with children,Tenant,6 rooms,0.03158,41,6105,0.03143,0.03172
1990,Other Combinations,Tenant,3 rooms,1.00000,37,6105,1.00000,1.00000
1991,Single-person household,Owner,2 rooms,0.21756,49,6050,0.21703,0.21809
1991,Single-person household,Owner,3 rooms,0.39771,91,6050,0.39708,0.39835
1991,Single-person household,Owner,4 rooms,0.26696,63,6050,0.26639,0.26753
1991,Single-person household,Owner,5 rooms,0.11777,31,6050,0.11735,0.11819
1991,Single-person household,Tenant,1 room,0.17223,188,6050,0.17198,0.17247
1991,Single-person household,Tenant,2 rooms,0.49273,499,6050,0.49240,0.49305
1991,Single-person household,Tenant,3 rooms,0.28801,273,6050,0.28772,0.28831
1991,Single-person household,Tenant,4 rooms,0.04703,50,6050,0.04689,0.04717
1991,Couple without children,Owner,2 rooms,0.08514,54,6050,0.08485,0.08543
1991,Couple without children,Owner,3 rooms,0.32646,185,6050,0.32597,0.32695
1991,Couple without children,Owner,4 rooms,0.28800,162,6050,0.28753,0.28847
1991,Couple without children,Owner,5 rooms,0.18290,101,6050,0.18249,0.18330
1991,Couple without children,Owner,6 rooms,0.11750,65,6050,0.11716,0.11783
1991,Couple without children,Tenant,1 room,0.02803,34,6050,0.02788,0.02817
1991,Couple without children,Tenant,2 rooms,0.34262,343,6050,0.34220,0.34304
1991,Couple without children,Tenant,3 rooms,0.47796,482,6050,0.47752,0.47840
1991,Couple without children,Tenant,4 rooms,0.15139,141,6050,0.15108,0.15171
1991,Single parent,Owner,5 rooms,1.00000,31,6050,1.00000,1.00000
1991,Single parent,Tenant,2 rooms,0.25675,60,6050,0.25594,0.25757
1991,Single parent,Tenant,3 rooms,0.48517,115,6050,0.48424,0.48610
1991,Single parent,Tenant,4 rooms,0.25808,57,6050,0.25726,0.25889
1991,Couple with children,Owner,2 rooms,0.01972,31,6050,0.01960,0.01983
1991,Couple with children,Owner,3 rooms,0.13662,184,6050,0.13633,0.13690
1991,Couple with children,Owner,4 rooms,0.27392,335,6050,0.27354,0.27430
1991,Couple with children,Owner,5 rooms,0.27002,308,6050,0.26964,0.27039
1991,Couple with children,Owner,6 rooms,0.17971,195,6050,0.17939,0.18004
1991,Couple with children,Owner,7 rooms,0.07583,82,6050,0.07560,0.07605
1991,Couple with children,Owner,8 rooms,0.04419,47,6050,0.04402,0.04436
1991,Couple with children,Tenant,2 rooms,0.09745,196,6050,0.09720,0.09770
1991,Couple with children,Tenant,3 rooms,0.50898,942,6050,0.50856,0.50940
1991,Couple with children,Tenant,4 rooms,0.27190,467,6050,0.27153,0.27228
1991,Couple with children,Tenant,5 rooms,0.08863,116,6050,0.08839,0.08887
1991,Couple with children,Tenant,6 rooms,0.03303,39,6050,0.03288,0.03318
1991,Other Combinations,Tenant,3 rooms,1.00000,34,6050,1.00000,1.00000
1992,Single-person household,Owner,2 rooms,0.22669,51,6006,0.22616,0.22722
1992,Single-person household,Owner,3 rooms,0.36866,83,6006,0.36805,0.36927
1992,Single-person household,Owner,4 rooms,0.27765,65,6006,0.27708,0.27821
1992,Single-person household,Owner,5 rooms,0.12700,35,6006,0.12658,0.12742
1992,Single-person household,Tenant,1 room,0.17091,196,6006,0.17066,0.17115
1992,Single-person household,Tenant,2 rooms,0.48489,496,6006,0.48457,0.48522
1992,Single-person household,Tenant,3 rooms,0.29942,280,6006,0.29912,0.29971
1992,Single-person household,Tenant,4 rooms,0.04478,44,6006,0.04465,0.04492
1992,Couple without children,Owner,2 rooms,0.08897,55,6006,0.08868,0.08926
1992,Couple without children,Owner,3 rooms,0.30177,177,6006,0.30130,0.30223
1992,Couple without children,Owner,4 rooms,0.30353,175,6006,0.30306,0.30400
1992,Couple without children,Owner,5 rooms,0.18760,108,6006,0.18720,0.18800
1992,Couple without children,Owner,6 rooms,0.11814,65,6006,0.11781,0.11847
1992,Couple without children,Tenant,1 room,0.02405,36,6006,0.02391,0.02418
1992,Couple without children,Tenant,2 rooms,0.35505,366,6006,0.35463,0.35547
1992,Couple without children,Tenant,3 rooms,0.47808,485,6006,0.47765,0.47852
1992,Couple without children,Tenant,4 rooms,0.14282,146,6006,0.14251,0.14312
1992,Single parent,Tenant,2 rooms,0.30143,72,6006,0.30060,0.30225
1992,Single parent,Tenant,3 rooms,0.47573,123,6006,0.47483,0.47663
1992,Single parent,Tenant,4 rooms,0.22284,56,6006,0.22209,0.22359
1992,Couple with children,Owner,2 rooms,0.02125,32,6006,0.02113,0.02137
1992,Couple with children,Owner,3 rooms,0.12671,176,6006,0.12643,0.12698
1992,Couple with children,Owner,4 rooms,0.28620,339,6006,0.28582,0.28658
1992,Couple with children,Owner,5 rooms,0.26039,293,6006,0.26003,0.26076
1992,Couple with children,Owner,6 rooms,0.18535,204,6006,0.18502,0.18567
1992,Couple with children,Owner,7 rooms,0.07469,83,6006,0.07448,0.07491
1992,Couple with children,Owner,8 rooms,0.04541,48,6006,0.04524,0.04558
1992,Couple with children,Tenant,2 rooms,0.08917,172,6006,0.08893,0.08942
1992,Couple with children,Tenant,3 rooms,0.51981,905,6006,0.51939,0.52024
1992,Couple with children,Tenant,4 rooms,0.26087,436,6006,0.26049,0.26124
1992,Couple with children,Tenant,5 rooms,0.09972,124,6006,0.09947,0.09998
1992,Couple with children,Tenant,6 rooms,0.03042,33,6006,0.03028,0.03057
1992,Other Combinations,Tenant,3 rooms,1.00000,47,6006,1.00000,1.00000
1993,Single-person household,Owner,2 rooms,0.20788,50,5968,0.20738,0.20839
1993,Single-person household,Owner,3 rooms,0.37742,90,5968,0.37681,0.37802
1993,Single-person household,Owner,4 rooms,0.26745,61,5968,0.26690,0.26801
1993,Single-person household,Owner,5 rooms,0.14725,41,5968,0.14680,0.14769
1993,Single-person household,Tenant,1 room,0.17598,202,5968,0.17574,0.17623
1993,Single-person household,Tenant,2 rooms,0.45817,490,5968,0.45785,0.45849
1993,Single-person household,Tenant,3 rooms,0.30784,307,5968,0.30754,0.30813
1993,Single-person household,Tenant,4 rooms,0.05801,64,5968,0.05787,0.05816
1993,Couple without children,Owner,2 rooms,0.07916,55,5968,0.07889,0.07943
1993,Couple without children,Owner,3 rooms,0.28312,170,5968,0.28268,0.28357
1993,Couple without children,Owner,4 rooms,0.31747,190,5968,0.31701,0.31793
1993,Couple without children,Owner,5 rooms,0.19146,113,5968,0.19107,0.19185
1993,Couple without children,Owner,6 rooms,0.12878,74,5968,0.12845,0.12912
1993,Couple without children,Tenant,1 room,0.02028,33,5968,0.02015,0.02040
1993,Couple without children,Tenant,2 rooms,0.33273,359,5968,0.33232,0.33313
1993,Couple without children,Tenant,3 rooms,0.50604,507,5968,0.50560,0.50647
1993,Couple without children,Tenant,4 rooms,0.14096,143,5968,0.14066,0.14126
1993,Single parent,Tenant,2 rooms,0.27466,69,5968,0.27387,0.27545
1993,Single parent,Tenant,3 rooms,0.51758,123,5968,0.51670,0.51846
1993,Single parent,Tenant,4 rooms,0.20776,56,5968,0.20705,0.20848
1993,Couple with children,Owner,3 rooms,0.14241,180,5968,0.14212,0.14271
1993,Couple with children,Owner,4 rooms,0.26780,304,5968,0.26743,0.26817
1993,Couple with children,Owner,5 rooms,0.29081,311,5968,0.29043,0.29119
1993,Couple with children,Owner,6 rooms,0.16204,170,5968,0.16173,0.16235
1993,Couple with children,Owner,7 rooms,0.09537,92,5968,0.09513,0.09562
1993,Couple with children,Owner,8 rooms,0.04157,49,5968,0.04140,0.04173
1993,Couple with children,Tenant,2 rooms,0.08978,169,5968,0.08953,0.09002
1993,Couple with children,Tenant,3 rooms,0.51022,861,5968,0.50979,0.51065
1993,Couple with children,Tenant,4 rooms,0.27651,434,5968,0.27613,0.27690
1993,Couple with children,Tenant,5 rooms,0.09049,114,5968,0.09025,0.09074
1993,Couple with children,Tenant,6 rooms,0.03300,35,5968,0.03284,0.03315
1993,Other Combinations,Tenant,3 rooms,1.00000,52,5968,1.00000,1.00000
1994,Single-person household,Owner,2 rooms,0.20969,51,5900,0.20920,0.21018
1994,Single-person household,Owner,3 rooms,0.37090,94,5900,0.37032,0.37148
1994,Single-person household,Owner,4 rooms,0.25963,62,5900,0.25910,0.26015
1994,Single-person household,Owner,5 rooms,0.15978,46,5900,0.15934,0.16022
1994,Single-person household,Tenant,1 room,0.17111,197,5900,0.17087,0.17135
1994,Single-person household,Tenant,2 rooms,0.47716,501,5900,0.47684,0.47748
1994,Single-person household,Tenant,3 rooms,0.29724,296,5900,0.29694,0.29753
1994,Single-person household,Tenant,4 rooms,0.05449,54,5900,0.05434,0.05463
1994,Couple without children,Owner,2 rooms,0.07788,56,5900,0.07762,0.07814
1994,Couple without children,Owner,3 rooms,0.28036,171,5900,0.27992,0.28080
1994,Couple without children,Owner,4 rooms,0.31262,196,5900,0.31217,0.31308
1994,Couple without children,Owner,5 rooms,0.20625,121,5900,0.20586,0.20665
1994,Couple without children,Owner,6 rooms,0.12288,70,5900,0.12256,0.12320
1994,Couple without children,Tenant,1 room,0.02229,37,5900,0.02216,0.02241
1994,Couple without children,Tenant,2 rooms,0.32973,368,5900,0.32933,0.33013
1994,Couple without children,Tenant,3 rooms,0.48316,503,5900,0.48273,0.48358
1994,Couple without children,Tenant,4 rooms,0.16483,168,5900,0.16451,0.16514
1994,Single parent,Tenant,2 rooms,0.33451,74,5900,0.33367,0.33534
1994,Single parent,Tenant,3 rooms,0.45350,116,5900,0.45262,0.45438
1994,Single parent,Tenant,4 rooms,0.21200,54,5900,0.21127,0.21272
1994,Couple with children,Owner,3 rooms,0.13613,171,5900,0.13584,0.13641
1994,Couple with children,Owner,4 rooms,0.26754,302,5900,0.26717,0.26791
1994,Couple with children,Owner,5 rooms,0.27708,298,5900,0.27670,0.27745
1994,Couple with children,Owner,6 rooms,0.16751,178,5900,0.16720,0.16782
1994,Couple with children,Owner,7 rooms,0.10551,99,5900,0.10526,0.10577
1994,Couple with children,Owner,8 rooms,0.04623,48,5900,0.04606,0.04641
1994,Couple with children,Tenant,2 rooms,0.08983,155,5900,0.08958,0.09008
1994,Couple with children,Tenant,3 rooms,0.52096,816,5900,0.52052,0.52140
1994,Couple with children,Tenant,4 rooms,0.26894,410,5900,0.26855,0.26934
1994,Couple with children,Tenant,5 rooms,0.08732,102,5900,0.08707,0.08756
1994,Couple with children,Tenant,6 rooms,0.03295,35,5900,0.03279,0.03310
1994,Other Combinations,Tenant,3 rooms,1.00000,51,5900,1.00000,1.00000
1995,Single-person household,Owner,2 rooms,0.20824,52,6032,0.20777,0.20871
1995,Single-person household,Owner,3 rooms,0.35385,94,6032,0.35330,0.35440
1995,Single-person household,Owner,4 rooms,0.28396,70,6032,0.28344,0.28448
1995,Single-person household,Owner,5 rooms,0.15396,42,6032,0.15354,0.15437
1995,Single-person household,Tenant,1 room,0.18510,221,6032,0.18485,0.18535
1995,Single-person household,Tenant,2 rooms,0.48047,526,6032,0.48015,0.48078
1995,Single-person household,Tenant,3 rooms,0.28261,288,6032,0.28232,0.28289
1995,Single-person household,Tenant,4 rooms,0.05183,55,6032,0.05169,0.05197
1995,Couple without children,Owner,2 rooms,0.07122,55,6032,0.07097,0.07146
1995,Couple without children,Owner,3 rooms,0.26868,173,6032,0.26826,0.26911
1995,Couple without children,Owner,4 rooms,0.31307,199,6032,0.31262,0.31352
