year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Couple with children,Owner,4 rooms,0.0574853969390358,307,5863,0.057390916710677656,0.05757987716739395
1984,Couple with children,Owner,5 rooms,0.050132792941467504,266,5863,0.05004421807210184,0.05022136781083317
1984,Couple with children,Owner,6 rooms,0.03263913199892927,163,5863,0.03256700768731835,0.032711256310540185
1984,Couple with children,Owner,7 rooms,0.01547268653717949,78,5863,0.015422589173599071,0.015522783900759908
1984,Couple with children,Owner,8 rooms,0.008497328527785668,41,5863,0.008460071665866455,0.00853458538970488
1984,Couple with children,Tenant,2 rooms,0.011453199711806574,185,5863,0.011410010014796173,0.011496389408816976
1984,Couple with children,Tenant,3 rooms,0.08238202518844966,802,5863,0.08227042490151415,0.08249362547538516
1984,Couple with children,Tenant,4 rooms,0.0516393679400522,407,5863,0.05154954332993742,0.05172919255016698
1984,Couple with children,Tenant,5 rooms,0.018304311956498974,133,5863,0.01824990138729062,0.01835872252570733
1984,Couple with children,Tenant,6 rooms,0.00624519531164367,41,5863,0.006213218824144219,0.006277171799143121
1984,Other Combinations,Tenant,3 rooms,0.006959937615216262,40,5863,0.006926193023225445,0.006993682207207079
1985,Single-person household,Owner,2 rooms,0.018375674438446985,47,5272,0.018321651819273522,0.01842969705762045
1985,Single-person household,Owner,3 rooms,0.03094539280718625,82,5272,0.030875737620347333,0.031015047994025168
1985,Single-person household,Owner,4 rooms,0.016194138202645172,44,5272,0.01614336729121749,0.016244909114072854
1985,Single-person household,Tenant,1 room,0.05631597407687773,216,5272,0.056223246173935024,0.05640870197982044
1985,Single-person household,Tenant,2 rooms,0.13196203003361803,408,5272,0.13182589334222167,0.1320981667250144
1985,Single-person household,Tenant,3 rooms,0.08649178906687095,249,5272,0.08637872489551521,0.0866048532382267
1985,Single-person household,Tenant,4 rooms,0.013093188142493552,36,5272,0.013047464363828145,0.01313891192115896
1985,Couple without children,Owner,2 rooms,0.012171149207235185,46,5272,0.012127044191376451,0.012215254223093918
1985,Couple without children,Owner,3 rooms,0.0336398107711397,129,5272,0.03356728746011601,0.03371233408216339
1985,Couple without children,Owner,4 rooms,0.037119914785387405,146,5272,0.037043869739940866,0.037195959830833944
1985,Couple without children,Owner,5 rooms,0.019594581703867055,76,5272,0.01953883076492845,0.01965033264280566
1985,Couple without children,Owner,6 rooms,0.01129342296959351,43,5272,0.011250919161229568,0.011335926777957453
1985,Couple without children,Tenant,2 rooms,0.04647551693385617,252,5272,0.046390841120869275,0.04656019274684306
1985,Couple without children,Tenant,3 rooms,0.07865096477810357,361,5272,0.07854268547396238,0.07875924408224476
1985,Couple without children,Tenant,4 rooms,0.024244211164324115,109,5272,0.024182344609292965,0.024306077719355265
1985,Single parent,Tenant,2 rooms,0.007696134054926976,46,5272,0.007660982868347835,0.007731285241506116
1985,Single parent,Tenant,3 rooms,0.019115942237436928,101,5272,0.01906086298603028,0.019171021488843577
1985,Single parent,Tenant,4 rooms,0.008887208743033928,43,5272,0.008849457994504,0.008924959491563857
1985,Couple with children,Owner,3 rooms,0.02414443294348993,131,5272,0.024082690670550952,0.024206175216428906
1985,Couple with children,Owner,4 rooms,0.05678991041262986,290,5272,0.056696816529291955,0.056883004295967765
1985,Couple with children,Owner,5 rooms,0.049987768343523566,256,5272,0.04990011311849551,0.05007542356855162
1985,Couple with children,Owner,6 rooms,0.03200476088396031,158,5272,0.03193396219096398,0.03207555957695664
1985,Couple with children,Owner,7 rooms,0.015696407824555423,77,5272,0.01564641058712576,0.015746405061985085
1985,Couple with children,Owner,8 rooms,0.0077903238598064405,37,5272,0.007754959905435808,0.007825687814177073
1985,Couple with children,Tenant,2 rooms,0.010432112414269055,147,5272,0.010391243767079674,0.010472981061458437
1985,Couple with children,Tenant,3 rooms,0.0750034479271374,687,5272,0.07489750011142632,0.07510939574284847
1985,Couple with children,Tenant,4 rooms,0.04710692623105754,361,5272,0.0470217053921797,0.04719214706993538
1985,Couple with children,Tenant,5 rooms,0.015828187718304184,115,5272,0.015777984403503035,0.015878391033105333
1985,Couple with children,Tenant,6 rooms,0.006534987231598261,40,5272,0.006502577159553156,0.0065673973036433665
1985,Other Combinations,Tenant,3 rooms,0.006413690092624765,37,5272,0.006381580254120383,0.006445799931129147
1986,Single-person household,Owner,2 rooms,0.01764369524915761,44,5035,0.0175910303113374,0.017696360186977816
1986,Single-person household,Owner,3 rooms,0.03185828708893077,78,5035,0.03178803278092342,0.031928541396938126
1986,Single-person household,Owner,4 rooms,0.01783077346330198,47,5035,0.017777835096841273,0.01788371182976269
1986,Single-person household,Tenant,1 room,0.060484888296001064,212,5035,0.06038952799573346,0.06058024859626867
1986,Single-person household,Tenant,2 rooms,0.13201493920437912,367,5035,0.13187952633254305,0.1321503520762152
1986,Single-person household,Tenant,3 rooms,0.08415003578466311,222,5035,0.08403898245039483,0.08426108911893139
1986,Single-person household,Tenant,4 rooms,0.015120749908829008,41,5035,0.01507193298125146,0.015169566836406556
1986,Couple without children,Owner,2 rooms,0.009954908030364125,38,5035,0.009915194509019004,0.009994621551709245
1986,Couple without children,Owner,3 rooms,0.03434909520564893,132,5035,0.03427624009699809,0.034421950314299773
1986,Couple without children,Owner,4 rooms,0.036091487160132364,143,5035,0.03601687449034272,0.036166099829922006
1986,Couple without children,Owner,5 rooms,0.017179435043454684,68,5035,0.017127455334922635,0.017231414751986734
1986,Couple without children,Owner,6 rooms,0.011887328241993995,46,5035,0.011843973396251036,0.011930683087736954
1986,Couple without children,Tenant,2 rooms,0.048507727870498195,253,5035,0.0484217868745322,0.04859366886646419
1986,Couple without children,Tenant,3 rooms,0.07683019680612466,347,5035,0.07672366015244726,0.07693673345980205
1986,Couple without children,Tenant,4 rooms,0.023904724971323225,106,5035,0.02384361947662474,0.02396583046602171
1986,Single parent,Tenant,2 rooms,0.005976767127536031,37,5035,0.005945933564147176,0.006007600690924887
1986,Single parent,Tenant,3 rooms,0.01984102324066871,95,5035,0.019785237580455597,0.019896808900881822
1986,Single parent,Tenant,4 rooms,0.00910089057591026,39,5035,0.009062902355526333,0.009138878796294188
1986,Couple with children,Owner,3 rooms,0.026351576947444565,140,5035,0.026287500758892336,0.026415653135996794
1986,Couple with children,Owner,4 rooms,0.05349668005526313,265,5035,0.053406664664778246,0.05358669544574802
1986,Couple with children,Owner,5 rooms,0.04823071874929348,245,5035,0.048145011019400205,0.048316426479186755
1986,Couple with children,Owner,6 rooms,0.033835562366997404,164,5035,0.033763234691620014,0.033907890042374794
1986,Couple with children,Owner,7 rooms,0.014670337243300833,72,5035,0.014622241890943183,0.014718432595658483
1986,Couple with children,Owner,8 rooms,0.008824292178004052,43,5035,0.008786880468971305,0.008861703887036798
1986,Couple with children,Tenant,2 rooms,0.01079773473287639,138,5035,0.010756391811495965,0.010839077654256814
1986,Couple with children,Tenant,3 rooms,0.07469704953694381,640,5035,0.07459188096400059,0.07480221810988703
1986,Couple with children,Tenant,4 rooms,0.04640121221657445,328,5035,0.04631706499284325,0.04648535944030565
1986,Couple with children,Tenant,5 rooms,0.015750377895010038,101,5035,0.015700570893057274,0.0158001848969628
1986,Couple with children,Tenant,6 rooms,0.007262503922220052,40,5035,0.007228537274560569,0.007296470569879535
1986,Other Combinations,Tenant,3 rooms,0.006955000887153994,38,5035,0.006921755963291847,0.00698824581101614
1987,Single-person household,Owner,2 rooms,0.01757541631610774,44,4973,0.01752313325572058,0.0176276993764949
1987,Single-person household,Owner,3 rooms,0.029763996475332063,74,4973,0.02969638149980649,0.029831611450857637
1987,Single-person household,Owner,4 rooms,0.01962893145327394,54,4973,0.019573736146412054,0.01968412676013583
1987,Single-person household,Tenant,1 room,0.05870648395264822,198,4973,0.05861295110678967,0.05880001679850677
1987,Single-person household,Tenant,2 rooms,0.13521135792916666,377,4973,0.13507530115949606,0.13534741469883727
1987,Single-person household,Tenant,3 rooms,0.08571393981918099,224,4973,0.08560255516577796,0.08582532447258402
1987,Single-person household,Tenant,4 rooms,0.015323529977265996,40,4973,0.01527465520228321,0.015372404752248782
1987,Couple without children,Owner,2 rooms,0.00958757807747482,39,4973,0.00954880582108349,0.009626350333866149
1987,Couple without children,Owner,3 rooms,0.03418288391337916,129,4973,0.03411058856104051,0.03425517926571781
1987,Couple without children,Owner,4 rooms,0.03598838642038195,144,4973,0.03591427572296046,0.03606249711780344
1987,Couple without children,Owner,5 rooms,0.020683126173473603,83,4973,0.020626498556066613,0.020739753790880593
1987,Couple without children,Owner,6 rooms,0.01341263478489141,52,4973,0.013366864522299095,0.013458405047483725
1987,Couple without children,Tenant,2 rooms,0.04535466227694,234,4973,0.045271869857068436,0.04543745469681157
1987,Couple without children,Tenant,3 rooms,0.07569382083753834,336,4973,0.07558857698875887,0.07579906468631781
1987,Couple without children,Tenant,4 rooms,0.025822526231282655,103,4973,0.02575941931122364,0.02588563315134167
1987,Single parent,Tenant,2 rooms,0.005557327403043064,31,4973,0.005527748541973812,0.005586906264112316
1987,Single parent,Tenant,3 rooms,0.020756001104275862,96,4973,0.020699275924402526,0.020812726284149197
1987,Single parent,Tenant,4 rooms,0.007900415273159293,37,4973,0.007865189448125271,0.007935641098193315
1987,Couple with children,Owner,3 rooms,0.024321650965602782,134,4973,0.024260358309822812,0.02438294362138275
1987,Couple with children,Owner,4 rooms,0.05188914641215282,261,4973,0.05180089403706864,0.051977398787237006
1987,Couple with children,Owner,5 rooms,0.05013157799389388,249,4973,0.050044752753922284,0.05021840323386548
1987,Couple with children,Owner,6 rooms,0.03091157357206939,150,4973,0.030842708209230383,0.030980438934908396
1987,Couple with children,Owner,7 rooms,0.015201073372806403,75,4973,0.015152391251894876,0.01524975549371793
1987,Couple with children,Owner,8 rooms,0.0086301396151752,42,4973,0.008593336435134033,0.008666942795216365
1987,Couple with children,Tenant,2 rooms,0.011192398313218554,140,4973,0.011150540546169112,0.011234256080267997
1987,Couple with children,Tenant,3 rooms,0.07592731057126943,625,4973,0.0758219178408997,0.07603270330163917
1987,Couple with children,Tenant,4 rooms,0.04592040494040345,321,4973,0.0458371224433407,0.0460036874374662
1987,Couple with children,Tenant,5 rooms,0.017581615158596176,107,4973,0.01752932304388991,0.017633907273302444
1987,Couple with children,Tenant,6 rooms,0.005314574022170799,31,4973,0.005285644871240398,0.0053435031731011995
1987,Other Combinations,Tenant,3 rooms,0.006115516643825321,35,4973,0.006084496549705916,0.0061465367379447255
1988,Single-person household,Owner,2 rooms,0.016281096791119738,37,4769,0.016231109427496067,0.016331084154743408
1988,Single-person household,Owner,3 rooms,0.03361786175849456,80,4769,0.0335466679238823,0.033689055593106816
1988,Single-person household,Owner,4 rooms,0.018679469342034308,50,4769,0.01862599190261172,0.018732946781456896
1988,Single-person household,Tenant,1 room,0.05596268586115,176,4769,0.05587189821632988,0.05605347350597011
1988,Single-person household,Tenant,2 rooms,0.13282807019261816,355,4769,0.13269401599055028,0.13296212439468605
1988,Single-person household,Tenant,3 rooms,0.0870869339971788,223,4769,0.0869755624875055,0.0871983055068521
1988,Single-person household,Tenant,4 rooms,0.01538559882440869,39,4769,0.015336983499947944,0.015434214148869434
1988,Couple without children,Owner,2 rooms,0.009742806468344719,38,4769,0.00970400939770118,0.009781603538988257
1988,Couple without children,Owner,3 rooms,0.03596404147930669,125,4769,0.03589049468355107,0.0360375882750623
1988,Couple without children,Owner,4 rooms,0.035001090749168955,131,4769,0.03492849902774624,0.03507368247059167
1988,Couple without children,Owner,5 rooms,0.0199830420899351,74,4769,0.019927766868426035,0.020038317311444166
1988,Couple without children,Owner,6 rooms,0.014603888586202974,52,4769,0.014556505584215413,0.014651271588190535
1988,Couple without children,Tenant,2 rooms,0.049065419770333206,246,4769,0.04898010072753866,0.04915073881312775
1988,Couple without children,Tenant,3 rooms,0.07701693668911225,335,4769,0.07691162589659929,0.0771222474816252
1988,Couple without children,Tenant,4 rooms,0.024488637410801175,95,4769,0.02442758801482535,0.024549686806777
1988,Single parent,Tenant,2 rooms,0.007121368009311897,38,4769,0.007088154658590718,0.007154581360033076
1988,Single parent,Tenant,3 rooms,0.019779715611204077,90,4769,0.01972471661552763,0.019834714606880525
1988,Single parent,Tenant,4 rooms,0.007196858280134996,33,4769,0.007163470623268248,0.007230245937001745
1988,Couple with children,Owner,3 rooms,0.02431331042223933,126,4769,0.024252474494912496,0.024374146349566167
1988,Couple with children,Owner,4 rooms,0.052854647420450776,257,4769,0.05276627173380643,0.05294302310709512
1988,Couple with children,Owner,5 rooms,0.04701519950155158,224,4769,0.04693159204277385,0.04709880696032931
1988,Couple with children,Owner,6 rooms,0.032954896747292885,152,4769,0.032884384227040715,0.033025409267545054
1988,Couple with children,Owner,7 rooms,0.016506974263267367,76,4769,0.016456647120582292,0.016557301405952442
1988,Couple with children,Owner,8 rooms,0.007974701450207285,40,4769,0.007939569562558134,0.008009833337856436
1988,Couple with children,Tenant,2 rooms,0.008917079394119965,108,4769,0.008879947320104676,0.008954211468135255
1988,Couple with children,Tenant,3 rooms,0.07379441321304096,593,4769,0.0736911493578357,0.07389767706824622
1988,Couple with children,Tenant,4 rooms,0.04371524125536892,305,4769,0.043634481879947014,0.04379600063079083
1988,Couple with children,Tenant,5 rooms,0.018311078103754624,105,4769,0.018258120686373443,0.018364035521135805
1988,Couple with children,Tenant,6 rooms,0.007832119456030028,41,4769,0.007797300549526204,0.007866938362533852
1988,Other Combinations,Tenant,3 rooms,0.006004816861816062,33,4769,0.0059743010507082115,0.006035332672923912
1989,Single-person household,Owner,2 rooms,0.0160687745248899,36,4648,0.01601919125510092,0.016118357794678878
1989,Single-person household,Owner,3 rooms,0.03582406817647557,83,4648,0.03575078116579547,0.03589735518715567
1989,Single-person household,Owner,4 rooms,0.019538094100326826,49,4648,0.01948351606805302,0.01959267213260063
1989,Single-person household,Tenant,1 room,0.05304672885199872,161,4648,0.052958348649681956,0.05313510905431549
1989,Single-person household,Tenant,2 rooms,0.1407380002440145,374,4648,0.1406008710561738,0.1408751294318552
1989,Single-person household,Tenant,3 rooms,0.0862838274315194,216,4648,0.08617310598021306,0.08639454888282573
1989,Single-person household,Tenant,4 rooms,0.016878930951853145,43,4648,0.01682813403152406,0.01692972787218223
1989,Couple without children,Owner,2 rooms,0.008679200922123542,33,4648,0.00864262389592768,0.008715777948319405
1989,Couple without children,Owner,3 rooms,0.036462958602082145,122,4648,0.03638904547566265,0.03653687172850164
1989,Couple without children,Owner,4 rooms,0.036169084670987485,129,4648,0.03609545877408639,0.03624271056788858
1989,Couple without children,Owner,5 rooms,0.021319788418346947,75,4648,0.02126282798800134,0.021376748848692555
1989,Couple without children,Owner,6 rooms,0.01422904194415633,49,4648,0.014182339753504572,0.01427574413480809
1989,Couple without children,Tenant,2 rooms,0.05034033809688127,242,4648,0.05025411899936739,0.05042655719439516
1989,Couple without children,Tenant,3 rooms,0.0762770194139784,324,4648,0.076172347746133,0.07638169108182379
1989,Couple without children,Tenant,4 rooms,0.023609543499193593,99,4648,0.023549672435935535,0.02366941456245165
1989,Single parent,Tenant,3 rooms,0.017725346468230267,77,4648,0.017673313901684314,0.01777737903477622
1989,Single parent,Tenant,4 rooms,0.00823569444497773,34,4648,0.008200056244832613,0.008271332645122847
1989,Couple with children,Owner,3 rooms,0.020369764979567127,103,4648,0.02031406109111767,0.020425468868016584
1989,Couple with children,Owner,4 rooms,0.05552138185254542,258,4648,0.055431081881395,0.05561168182369584
1989,Couple with children,Owner,5 rooms,0.04740620509363547,213,4648,0.047322407242361315,0.04749000294490962
1989,Couple with children,Owner,6 rooms,0.032452349299136644,145,4648,0.03238247448505804,0.03252222411321525
1989,Couple with children,Owner,7 rooms,0.015820559708141946,72,4648,0.015771354680598402,0.01586976473568549
1989,Couple with children,Owner,8 rooms,0.009165180146812838,43,4648,0.009127602243388568,0.009202758050237108
1989,Couple with children,Tenant,2 rooms,0.008977615183049474,102,4648,0.008940420262266782,0.009014810103832167
1989,Couple with children,Tenant,3 rooms,0.07187227046163794,570,4648,0.0717704239943422,0.07197411692893367
1989,Couple with children,Tenant,4 rooms,0.045195918130388334,287,4648,0.04511400224057249,0.045277834020204175
1989,Couple with children,Tenant,5 rooms,0.01770341591012576,98,4648,0.0176514149615179,0.01775541685873362
1989,Couple with children,Tenant,6 rooms,0.00739854416438895,41,4648,0.007364751533684296,0.007432336795093605
1989,Other Combinations,Tenant,3 rooms,0.006690354308534315,32,4648,0.006658208208020202,0.006722500409048428
1990,Single-person household,Owner,2 rooms,0.01661424999320135,56,6744,0.016569577465531532,0.016658922520871165
1990,Single-person household,Owner,3 rooms,0.030539889124170945,93,6744,0.030479752796883298,0.030600025451458592
1990,Single-person household,Owner,4 rooms,0.018834824337694157,64,6744,0.018787313788521803,0.01888233488686651
1990,Single-person household,Tenant,1 room,0.05453756807287291,211,6744,0.054458206873417486,0.054616929272328335
1990,Single-person household,Tenant,2 rooms,0.13658943438496537,506,6744,0.1364694138844975,0.13670945488543326
1990,Single-person household,Tenant,3 rooms,0.07911657340212812,270,6744,0.07902223809585363,0.07921090870840261
1990,Single-person household,Tenant,4 rooms,0.011081481050854039,40,6744,0.011044894846181142,0.011118067255526935
1990,Couple without children,Owner,2 rooms,0.009634255030927717,55,6744,0.009600116480602501,0.009668393581252932
1990,Couple without children,Owner,3 rooms,0.035659530292506944,189,6744,0.035594720414162256,0.03572434017085163
1990,Couple without children,Owner,4 rooms,0.033121155544963594,166,6744,0.033058612795472106,0.03318369829445508
1990,Couple without children,Owner,5 rooms,0.018704533793800215,96,6744,0.01865718471426031,0.01875188287334012
1990,Couple without children,Owner,6 rooms,0.012408858771327467,63,6744,0.012370169307216421,0.012447548235438513
1990,Couple without children,Tenant,1 room,0.004502847339845542,35,6744,0.004479448095992929,0.004526246583698155
1990,Couple without children,Tenant,2 rooms,0.0550635590154643,356,6744,0.0549838382172099,0.0551432798137187
1990,Couple without children,Tenant,3 rooms,0.07705874157396929,486,6744,0.07696553722286184,0.07715194592507674
1990,Couple without children,Tenant,4 rooms,0.02261603475153005,135,6744,0.022564073567709137,0.022667995935350963
1990,Single parent,Tenant,2 rooms,0.00895196904270376,65,6744,0.008919050178833928,0.008984887906573591
1990,Single parent,Tenant,3 rooms,0.018206168918219058,125,6744,0.01815944302264656,0.018252894813791557
1990,Single parent,Tenant,4 rooms,0.008541790291808906,54,6744,0.008509627787326753,0.008573952796291058
1990,Couple with children,Owner,2 rooms,0.003486010497269556,33,6744,0.0034654115869961395,0.003506609407542973
1990,Couple with children,Owner,3 rooms,0.024007755864025954,198,6744,0.023954257910771503,0.024061253817280404
1990,Couple with children,Owner,4 rooms,0.048613682674283155,351,6744,0.048538521092354514,0.0486888442562118
1990,Couple with children,Owner,5 rooms,0.044726769733334136,303,6744,0.04465452839696448,0.04479901106970379
1990,Couple with children,Owner,6 rooms,0.02876339791677001,184,6744,0.02870498339631217,0.02882181243722785
1990,Couple with children,Owner,7 rooms,0.013669578394841727,88,6744,0.01362899699957531,0.013710159790108143
1990,Couple with children,Owner,8 rooms,0.006383226511025314,42,6744,0.006355393013307994,0.006411060008742634
1990,Couple with children,Tenant,2 rooms,0.014549833656177971,192,6744,0.014507984707874106,0.014591682604481836
1990,Couple with children,Tenant,3 rooms,0.09062496902929564,980,6744,0.09052463837396223,0.09072529968462904
1990,Couple with children,Tenant,4 rooms,0.047434236856042616,476,6744,0.0473599466361804,0.04750852707590483
1990,Couple with children,Tenant,5 rooms,0.015129209071141689,115,6744,0.015086547588804608,0.01517187055347877
1990,Couple with children,Tenant,6 rooms,0.005469077673927192,41,6744,0.005443302334574715,0.005494853013279669
1990,Other Combinations,Tenant,3 rooms,0.005358787388911373,37,6744,0.005333271853315558,0.005384302924507188
1991,Single-person household,Owner,2 rooms,0.01546270396953424,49,6628,0.015420128942319696,0.015505278996748785
1991,Single-person household,Owner,3 rooms,0.0282667354773767,91,6628,0.02820954713751335,0.028323923817240047
1991,Single-person household,Owner,4 rooms,0.01897365152638345,63,6628,0.018926574185616565,0.01902072886715033
1991,Single-person household,Owner,5 rooms,0.008370315389271387,31,6628,0.008338878338402418,0.008401752440140357
1991,Single-person household,Tenant,1 room,0.04863175467091146,188,6628,0.04855753305203321,0.048705976289789704
1991,Single-person household,Tenant,2 rooms,0.13912949951040296,499,6628,0.13901008017452068,0.13924891884628524
1991,Single-person household,Tenant,3 rooms,0.08132563705100178,273,6628,0.08123131990242034,0.08141995419958321
1991,Single-person household,Tenant,4 rooms,0.013279381145065966,50,6628,0.013239882504649832,0.0133188797854821
1991,Couple without children,Owner,2 rooms,0.009337444057168343,54,6628,0.00930425667413718,0.009370631440199506
1991,Couple without children,Owner,3 rooms,0.035801859142079506,185,6628,0.03573774821429612,0.03586597006986289
1991,Couple without children,Owner,4 rooms,0.03158384730967052,162,6628,0.031523499758005245,0.03164419486133579
1991,Couple without children,Owner,5 rooms,0.020057663575684732,101,6628,0.020009286840130983,0.02010604031123848
1991,Couple without children,Owner,6 rooms,0.012885624609145604,65,6628,0.012846708214126135,0.012924541004165072
1991,Couple without children,Tenant,1 room,0.004351351262255657,34,6628,0.004328638955089292,0.004374063569422023
1991,Couple without children,Tenant,2 rooms,0.05319539776041952,343,6628,0.05311795811823242,0.05327283740260662
1991,Couple without children,Tenant,3 rooms,0.07420858299458175,482,6628,0.07411813899242473,0.07429902699673877
1991,Couple without children,Tenant,4 rooms,0.023505050443525497,141,6628,0.02345277331535878,0.023557327571692214
1991,Single parent,Owner,5 rooms,0.0058264307926634736,31,6628,0.005800168748353503,0.005852692836973444
1991,Single parent,Tenant,2 rooms,0.008766566956456313,60,6628,0.008734400821838089,0.008798733091074538
1991,Single parent,Tenant,3 rooms,0.0165655223557349,115,6628,0.016521479911858525,0.016609564799611273
1991,Single parent,Tenant,4 rooms,0.008811758016522125,57,6628,0.008779509816484439,0.008844006216559811
1991,Couple with children,Owner,2 rooms,0.003314182882548462,31,6628,0.0032943510201130844,0.0033340147449838395
1991,Couple with children,Owner,3 rooms,0.02296556610513181,184,6628,0.022913878115630826,0.023017254094632792
1991,Couple with children,Owner,4 rooms,0.04604698813469378,335,6628,0.04597466783229967,0.04611930843708789
1991,Couple with children,Owner,5 rooms,0.045391080678427176,308,6628,0.04531925261914472,0.04546290873770963
1991,Couple with children,Owner,6 rooms,0.03021067508418598,195,6628,0.030151612146820793,0.030269738021551168
1991,Couple with children,Owner,7 rooms,0.012746781543253614,82,6628,0.012708072656830693,0.012785490429676536
1991,Couple with children,Owner,8 rooms,0.007428344075123766,47,6628,0.007398714660754211,0.0074579734894933206
1991,Couple with children,Tenant,2 rooms,0.016460058468977974,196,6628,0.01641615409241347,0.016503962845542477
1991,Couple with children,Tenant,3 rooms,0.08597045389059549,942,6628,0.08587372619213336,0.08606718158905761
1991,Couple with children,Tenant,4 rooms,0.045926193908010414,467,6628,0.04585396395355319,0.045998423862467636
1991,Couple with children,Tenant,5 rooms,0.014970759120012774,116,6628,0.01492885636286674,0.01501266187715881
1991,Couple with children,Tenant,6 rooms,0.005579813534046103,39,6628,0.00555411011266773,0.005605516955424475
1991,Other Combinations,Tenant,3 rooms,0.004652324559136747,34,6628,0.004628843454016201,0.004675805664257292
1992,Single-person household,Owner,2 rooms,0.016754095110051773,51,6603,0.016709992506338568,0.01679819771376498
1992,Single-person household,Owner,3 rooms,0.02724666518160277,83,6603,0.02719072411917571,0.02730260624402983
1992,Single-person household,Owner,4 rooms,0.020519857448311436,65,6603,0.020471143014855267,0.020568571881767604
1992,Single-person household,Owner,5 rooms,0.0093861774400763,35,6603,0.009353043793127952,0.00941931108702465
1992,Single-person household,Tenant,1 room,0.04815395019299773,196,6603,0.048080385066838476,0.048227515319156984
1992,Single-person household,Tenant,2 rooms,0.13662176834074338,496,6603,0.13650375443959006,0.1367397822418967
1992,Single-person household,Tenant,3 rooms,0.08436244083925816,280,6603,0.08426693959359213,0.08445794208492419
1992,Single-person household,Tenant,4 rooms,0.012618175818989547,44,6603,0.012579821566759816,0.012656530071219278
1992,Couple without children,Owner,2 rooms,0.010121025126222299,55,6603,0.010086631658166725,0.010155418594277873
1992,Couple without children,Owner,3 rooms,0.03432898894387577,177,6603,0.034266425914145006,0.03439155197360653
1992,Couple without children,Owner,4 rooms,0.034529562162352506,175,6603,0.03446682314756908,0.03459230117713593
1992,Couple without children,Owner,5 rooms,0.021341729438226546,108,6603,0.021292069862046212,0.02139138901440688
1992,Couple without children,Owner,6 rooms,0.013439330146692846,65,6603,0.013399764034430304,0.013478896258955389
1992,Couple without children,Tenant,1 room,0.0037436337541372094,36,6603,0.003722648950942832,0.0037646185573315867
1992,Couple without children,Tenant,2 rooms,0.055272666652134136,366,6603,0.05519414650263334,0.055351186801634936
1992,Couple without children,Tenant,3 rooms,0.07442595202406599,485,6603,0.07433576574846325,0.07451613829966873
1992,Couple without children,Tenant,4 rooms,0.022233497424672226,146,6603,0.022182834047266328,0.022284160802078123
1992,Single parent,Tenant,2 rooms,0.010965348417742691,72,6603,0.010929564355528684,0.011001132479956698
1992,Single parent,Tenant,3 rooms,0.017306093221877882,123,6603,0.01726128256404522,0.017350903879710545
1992,Single parent,Tenant,4 rooms,0.008106629667465835,56,6603,0.008075817281512875,0.008137442053418795
1992,Couple with children,Owner,2 rooms,0.003601282457762256,32,6603,0.0035806990232867494,0.0036218658922377626
1992,Couple with children,Owner,3 rooms,0.021474331285770303,176,6603,0.021424521049225115,0.02152414152231549
1992,Couple with children,Owner,4 rooms,0.04850579646317467,339,6603,0.04843197671454067,0.04857961621180867
1992,Couple with children,Owner,5 rooms,0.04413164313073977,293,6603,0.04406106880139746,0.044202217460082086
1992,Couple with children,Owner,6 rooms,0.03141288887370238,204,6603,0.031352951742768954,0.03147282600463581
