year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1985,Couple with children,Owner,6 rooms,0.17169,158,4770,0,0.16636,0,0.17717
1985,Couple with children,Owner,7 rooms,0.08420,77,4770,0,0.07877,0,0.08813
1985,Couple with children,Owner,8 rooms,0.04179,37,4770,0,0.03957,0,0.04394
1985,Couple with children,Tenant,2 rooms,0.06734,147,4770,0,0.05560,0,0.07959
1985,Couple with children,Tenant,3 rooms,0.48419,687,4770,0,0.45457,0,0.51310
1985,Couple with children,Tenant,4 rooms,0.30410,361,4770,0,0.28561,0,0.32747
1985,Couple with children,Tenant,5 rooms,0.10218,115,4770,0,0.09067,0,0.11317
1985,Couple with children,Tenant,6 rooms,0.04219,40,4770,0,0.03682,0,0.04727
1985,Other Combinations,Tenant,3 rooms,1.00000,37,4770,0,0.81154,0,1.19411
1986,Single-person household,Owner,2 rooms,0.26204,44,4529,0,0.24710,0,0.27819
1986,Single-person household,Owner,3 rooms,0.47315,78,4529,0,0.44604,0,0.49431
1986,Single-person household,Owner,4 rooms,0.26482,47,4529,0,0.24458,0,0.28149
1986,Single-person household,Tenant,1 room,0.20730,212,4529,0,0.19249,0,0.22351
1986,Single-person household,Tenant,2 rooms,0.45246,367,4529,0,0.43533,0,0.47177
1986,Single-person household,Tenant,3 rooms,0.28841,222,4529,0,0.27494,0,0.30247
1986,Single-person household,Tenant,4 rooms,0.05182,41,4529,0,0.04713,0,0.05687
1986,Couple without children,Owner,2 rooms,0.09094,38,4529,0,0.08384,0,0.09797
1986,Couple without children,Owner,3 rooms,0.31380,132,4529,0,0.30196,0,0.32865
1986,Couple without children,Owner,4 rooms,0.32972,143,4529,0,0.32007,0,0.34050
1986,Couple without children,Owner,5 rooms,0.15694,68,4529,0,0.14834,0,0.16613
1986,Couple without children,Owner,6 rooms,0.10860,46,4529,0,0.10040,0,0.11722
1986,Couple without children,Tenant,2 rooms,0.32503,253,4529,0,0.29987,0,0.35074
1986,Couple without children,Tenant,3 rooms,0.51480,347,4529,0,0.49008,0,0.53613
1986,Couple without children,Tenant,4 rooms,0.16017,106,4529,0,0.14738,0,0.17489
1986,Single parent,Tenant,2 rooms,0.17116,37,4529,0,0.14247,0,0.20305
1986,Single parent,Tenant,3 rooms,0.56821,95,4529,0,0.51149,0,0.63130
1986,Single parent,Tenant,4 rooms,0.26063,39,4529,0,0.22972,0,0.29970
1986,Couple with children,Owner,3 rooms,0.14213,140,4529,0,0.13423,0,0.15205
1986,Couple with children,Owner,4 rooms,0.28853,265,4529,0,0.27845,0,0.29717
1986,Couple with children,Owner,5 rooms,0.26013,245,4529,0,0.25038,0,0.27050
1986,Couple with children,Owner,6 rooms,0.18249,164,4529,0,0.17516,0,0.18998
1986,Couple with children,Owner,7 rooms,0.07912,72,4529,0,0.07509,0,0.08379
1986,Couple with children,Owner,8 rooms,0.04759,43,4529,0,0.04462,0,0.05066
1986,Couple with children,Tenant,2 rooms,0.06970,138,4529,0,0.05905,0,0.08250
1986,Couple with children,Tenant,3 rooms,0.48220,640,4529,0,0.45889,0,0.51305
1986,Couple with children,Tenant,4 rooms,0.29954,328,4529,0,0.27805,0,0.32383
1986,Couple with children,Tenant,5 rooms,0.10168,101,4529,0,0.08950,0,0.11379
1986,Couple with children,Tenant,6 rooms,0.04688,40,4529,0,0.04036,0,0.05316
1986,Other Combinations,Tenant,3 rooms,1.00000,38,4529,0,0.76310,0,1.22937
1987,Single-person household,Owner,2 rooms,0.26244,44,4465,0,0.25006,0,0.27565
1987,Single-person household,Owner,3 rooms,0.44445,74,4465,0,0.41982,0,0.46689
1987,Single-person household,Owner,4 rooms,0.29311,54,4465,0,0.27251,0,0.31034
1987,Single-person household,Tenant,1 room,0.19904,198,4465,0,0.18417,0,0.21442
1987,Single-person household,Tenant,2 rooms,0.45841,377,4465,0,0.44197,0,0.47502
1987,Single-person household,Tenant,3 rooms,0.29060,224,4465,0,0.27886,0,0.30229
1987,Single-person household,Tenant,4 rooms,0.05195,40,4465,0,0.04581,0,0.05692
1987,Couple without children,Owner,2 rooms,0.08421,39,4465,0,0.07651,0,0.09366
1987,Couple without children,Owner,3 rooms,0.30023,129,4465,0,0.28681,0,0.31256
1987,Couple without children,Owner,4 rooms,0.31609,144,4465,0,0.30654,0,0.32767
1987,Couple without children,Owner,5 rooms,0.18166,83,4465,0,0.17092,0,0.19025
1987,Couple without children,Owner,6 rooms,0.11780,52,4465,0,0.10831,0,0.12704
1987,Couple without children,Tenant,2 rooms,0.30881,234,4465,0,0.28115,0,0.33236
1987,Couple without children,Tenant,3 rooms,0.51538,336,4465,0,0.48559,0,0.53915
1987,Couple without children,Tenant,4 rooms,0.17582,103,4465,0,0.16227,0,0.19135
1987,Single parent,Tenant,2 rooms,0.16243,31,4465,0,0.12480,0,0.20912
1987,Single parent,Tenant,3 rooms,0.60666,96,4465,0,0.52877,0,0.66618
1987,Single parent,Tenant,4 rooms,0.23091,37,4465,0,0.20053,0,0.26317
1987,Couple with children,Owner,3 rooms,0.13431,134,4465,0,0.12495,0,0.14386
1987,Couple with children,Owner,4 rooms,0.28655,261,4465,0,0.27706,0,0.29780
1987,Couple with children,Owner,5 rooms,0.27684,249,4465,0,0.26322,0,0.28895
1987,Couple with children,Owner,6 rooms,0.17070,150,4465,0,0.16425,0,0.17826
1987,Couple with children,Owner,7 rooms,0.08394,75,4465,0,0.07793,0,0.09036
1987,Couple with children,Owner,8 rooms,0.04766,42,4465,0,0.04468,0,0.05037
1987,Couple with children,Tenant,2 rooms,0.07178,140,4465,0,0.06299,0,0.08421
1987,Couple with children,Tenant,3 rooms,0.48691,625,4465,0,0.46061,0,0.52155
1987,Couple with children,Tenant,4 rooms,0.29448,321,4465,0,0.27318,0,0.31726
1987,Couple with children,Tenant,5 rooms,0.11275,107,4465,0,0.09904,0,0.12676
1987,Couple with children,Tenant,6 rooms,0.03408,31,4465,0,0.02883,0,0.04020
1987,Other Combinations,Tenant,3 rooms,1.00000,35,4465,0,0.81782,0,1.21721
1988,Single-person household,Owner,2 rooms,0.23741,37,4277,0,0.22550,0,0.25028
1988,Single-person household,Owner,3 rooms,0.49021,80,4277,0,0.45996,0,0.51246
1988,Single-person household,Owner,4 rooms,0.27238,50,4277,0,0.25445,0,0.29503
1988,Single-person household,Tenant,1 room,0.19214,176,4277,0,0.17922,0,0.20592
1988,Single-person household,Tenant,2 rooms,0.45604,355,4277,0,0.43886,0,0.47179
1988,Single-person household,Tenant,3 rooms,0.29900,223,4277,0,0.28253,0,0.31505
1988,Single-person household,Tenant,4 rooms,0.05282,39,4277,0,0.04760,0,0.05790
1988,Couple without children,Owner,2 rooms,0.08450,38,4277,0,0.07732,0,0.09285
1988,Couple without children,Owner,3 rooms,0.31193,125,4277,0,0.29264,0,0.32981
1988,Couple without children,Owner,4 rooms,0.30358,131,4277,0,0.29272,0,0.31447
1988,Couple without children,Owner,5 rooms,0.17332,74,4277,0,0.15972,0,0.18457
1988,Couple without children,Owner,6 rooms,0.12667,52,4277,0,0.11561,0,0.13618
1988,Couple without children,Tenant,2 rooms,0.32586,246,4277,0,0.30030,0,0.35163
1988,Couple without children,Tenant,3 rooms,0.51150,335,4277,0,0.48293,0,0.53986
1988,Couple without children,Tenant,4 rooms,0.16264,95,4277,0,0.14745,0,0.17609
1988,Single parent,Tenant,2 rooms,0.20885,38,4277,0,0.16889,0,0.26075
1988,Single parent,Tenant,3 rooms,0.58009,90,4277,0,0.51143,0,0.66211
1988,Single parent,Tenant,4 rooms,0.21106,33,4277,0,0.17119,0,0.25775
1988,Couple with children,Owner,3 rooms,0.13387,126,4277,0,0.12511,0,0.14320
1988,Couple with children,Owner,4 rooms,0.29102,257,4277,0,0.27950,0,0.30198
1988,Couple with children,Owner,5 rooms,0.25887,224,4277,0,0.24679,0,0.27063
1988,Couple with children,Owner,6 rooms,0.18145,152,4277,0,0.17377,0,0.18861
1988,Couple with children,Owner,7 rooms,0.09089,76,4277,0,0.08434,0,0.09720
1988,Couple with children,Owner,8 rooms,0.04391,40,4277,0,0.04002,0,0.04695
1988,Couple with children,Tenant,2 rooms,0.05845,108,4277,0,0.04673,0,0.07059
1988,Couple with children,Tenant,3 rooms,0.48368,593,4277,0,0.44318,0,0.51658
1988,Couple with children,Tenant,4 rooms,0.28653,305,4277,0,0.26344,0,0.30976
1988,Couple with children,Tenant,5 rooms,0.12002,105,4277,0,0.10802,0,0.13186
1988,Couple with children,Tenant,6 rooms,0.05133,41,4277,0,0.04498,0,0.05698
1988,Other Combinations,Tenant,3 rooms,1.00000,33,4277,0,0.79634,0,1.21157
1989,Single-person household,Owner,2 rooms,0.22496,36,4110,0,0.21443,0,0.23741
1989,Single-person household,Owner,3 rooms,0.50152,83,4110,0,0.47423,0,0.52949
1989,Single-person household,Owner,4 rooms,0.27352,49,4110,0,0.25272,0,0.29558
1989,Single-person household,Tenant,1 room,0.17864,161,4110,0,0.16508,0,0.19378
1989,Single-person household,Tenant,2 rooms,0.47395,374,4110,0,0.44981,0,0.49339
1989,Single-person household,Tenant,3 rooms,0.29057,216,4110,0,0.27866,0,0.30352
1989,Single-person household,Tenant,4 rooms,0.05684,43,4110,0,0.05145,0,0.06263
1989,Couple without children,Owner,2 rooms,0.07427,33,4110,0,0.06554,0,0.08364
1989,Couple without children,Owner,3 rooms,0.31202,122,4110,0,0.28990,0,0.33086
1989,Couple without children,Owner,4 rooms,0.30951,129,4110,0,0.29677,0,0.32211
1989,Couple without children,Owner,5 rooms,0.18244,75,4110,0,0.16928,0,0.19484
1989,Couple without children,Owner,6 rooms,0.12176,49,4110,0,0.11070,0,0.13310
1989,Couple without children,Tenant,2 rooms,0.33510,242,4110,0,0.31403,0,0.35962
1989,Couple without children,Tenant,3 rooms,0.50775,324,4110,0,0.47868,0,0.53335
1989,Couple without children,Tenant,4 rooms,0.15716,99,4110,0,0.13953,0,0.17234
1989,Single parent,Tenant,3 rooms,0.68277,77,4110,0,0.58930,0,0.77351
1989,Single parent,Tenant,4 rooms,0.31723,34,4110,0,0.26499,0,0.37188
1989,Couple with children,Owner,3 rooms,0.11270,103,4110,0,0.10248,0,0.12535
1989,Couple with children,Owner,4 rooms,0.30720,258,4110,0,0.29068,0,0.31794
1989,Couple with children,Owner,5 rooms,0.26230,213,4110,0,0.24920,0,0.27324
1989,Couple with children,Owner,6 rooms,0.17956,145,4110,0,0.16977,0,0.18820
1989,Couple with children,Owner,7 rooms,0.08753,72,4110,0,0.08011,0,0.09459
1989,Couple with children,Owner,8 rooms,0.05071,43,4110,0,0.04620,0,0.05438
1989,Couple with children,Tenant,2 rooms,0.05940,102,4110,0,0.04623,0,0.06895
1989,Couple with children,Tenant,3 rooms,0.47551,570,4110,0,0.43543,0,0.51024
1989,Couple with children,Tenant,4 rooms,0.29902,287,4110,0,0.27212,0,0.32724
1989,Couple with children,Tenant,5 rooms,0.11713,98,4110,0,0.10349,0,0.12918
1989,Couple with children,Tenant,6 rooms,0.04895,41,4110,0,0.04148,0,0.05639
1989,Other Combinations,Tenant,3 rooms,1.00000,32,4110,0,0.82013,0,1.18022
1990,Single-person household,Owner,2 rooms,0.25177,56,6105,0,0.22354,0,0.27399
1990,Single-person household,Owner,3 rooms,0.46280,93,6105,0,0.43440,0,0.49250
1990,Single-person household,Owner,4 rooms,0.28542,64,6105,0,0.26450,0,0.30775
1990,Single-person household,Tenant,1 room,0.19386,211,6105,0,0.18297,0,0.20602
1990,Single-person household,Tenant,2 rooms,0.48552,506,6105,0,0.46869,0,0.50403
1990,Single-person household,Tenant,3 rooms,0.28123,270,6105,0,0.26762,0,0.29606
1990,Single-person household,Tenant,4 rooms,0.03939,40,6105,0,0.03456,0,0.04383
1990,Couple without children,Owner,2 rooms,0.08796,55,6105,0,0.07934,0,0.09807
1990,Couple without children,Owner,3 rooms,0.32557,189,6105,0,0.30544,0,0.34812
1990,Couple without children,Owner,4 rooms,0.30240,166,6105,0,0.28768,0,0.31776
1990,Couple without children,Owner,5 rooms,0.17077,96,6105,0,0.15806,0,0.18865
1990,Couple without children,Owner,6 rooms,0.11329,63,6105,0,0.10202,0,0.12363
1990,Couple without children,Tenant,1 room,0.02828,35,6105,0,0.02252,0,0.03344
1990,Couple without children,Tenant,2 rooms,0.34579,356,6105,0,0.32178,0,0.36698
1990,Couple without children,Tenant,3 rooms,0.48391,486,6105,0,0.46503,0,0.50897
1990,Couple without children,Tenant,4 rooms,0.14202,135,6105,0,0.12825,0,0.15349
1990,Single parent,Tenant,2 rooms,0.25076,65,6105,0,0.20848,0,0.29945
1990,Single parent,Tenant,3 rooms,0.50998,125,6105,0,0.45700,0,0.57262
1990,Single parent,Tenant,4 rooms,0.23927,54,6105,0,0.20723,0,0.27734
1990,Couple with children,Owner,2 rooms,0.02055,33,6105,0,0.01654,0,0.02507
1990,Couple with children,Owner,3 rooms,0.14151,198,6105,0,0.13108,0,0.15570
1990,Couple with children,Owner,4 rooms,0.28655,351,6105,0,0.27257,0,0.30195
1990,Couple with children,Owner,5 rooms,0.26364,303,6105,0,0.24530,0,0.28086
1990,Couple with children,Owner,6 rooms,0.16955,184,6105,0,0.15728,0,0.18145
1990,Couple with children,Owner,7 rooms,0.08057,88,6105,0,0.07263,0,0.08936
1990,Couple with children,Owner,8 rooms,0.03763,42,6105,0,0.03447,0,0.04163
1990,Couple with children,Tenant,2 rooms,0.08400,192,6105,0,0.07627,0,0.09268
1990,Couple with children,Tenant,3 rooms,0.52322,980,6105,0,0.49588,0,0.54780
1990,Couple with children,Tenant,4 rooms,0.27386,476,6105,0,0.25317,0,0.29577
1990,Couple with children,Tenant,5 rooms,0.08735,115,6105,0,0.07805,0,0.09858
1990,Couple with children,Tenant,6 rooms,0.03158,41,6105,0,0.02588,0,0.03806
1990,Other Combinations,Tenant,3 rooms,1.00000,37,6105,0,0.75506,0,1.22639
1991,Single-person household,Owner,2 rooms,0.21756,49,6050,0,0.19522,0,0.23854
1991,Single-person household,Owner,3 rooms,0.39771,91,6050,0,0.37077,0,0.42639
1991,Single-person household,Owner,4 rooms,0.26696,63,6050,0,0.24759,0,0.28686
1991,Single-person household,Owner,5 rooms,0.11777,31,6050,0,0.09728,0,0.13612
1991,Single-person household,Tenant,1 room,0.17223,188,6050,0,0.15856,0,0.18379
1991,Single-person household,Tenant,2 rooms,0.49273,499,6050,0,0.47187,0,0.51407
1991,Single-person household,Tenant,3 rooms,0.28801,273,6050,0,0.27343,0,0.30434
1991,Single-person household,Tenant,4 rooms,0.04703,50,6050,0,0.04096,0,0.05334
1991,Couple without children,Owner,2 rooms,0.08514,54,6050,0,0.07448,0,0.09936
1991,Couple without children,Owner,3 rooms,0.32646,185,6050,0,0.30504,0,0.35247
1991,Couple without children,Owner,4 rooms,0.28800,162,6050,0,0.27260,0,0.30513
1991,Couple without children,Owner,5 rooms,0.18290,101,6050,0,0.16869,0,0.19648
1991,Couple without children,Owner,6 rooms,0.11750,65,6050,0,0.10586,0,0.12898
1991,Couple without children,Tenant,1 room,0.02803,34,6050,0,0.02146,0,0.03549
1991,Couple without children,Tenant,2 rooms,0.34262,343,6050,0,0.32238,0,0.36915
1991,Couple without children,Tenant,3 rooms,0.47796,482,6050,0,0.45654,0,0.50332
1991,Couple without children,Tenant,4 rooms,0.15139,141,6050,0,0.13680,0,0.16626
1991,Single parent,Owner,5 rooms,1.00000,31,6050,0,0.81679,0,1.12078
1991,Single parent,Tenant,2 rooms,0.25675,60,6050,0,0.21265,0,0.30030
1991,Single parent,Tenant,3 rooms,0.48517,115,6050,0,0.43831,0,0.53698
1991,Single parent,Tenant,4 rooms,0.25808,57,6050,0,0.21557,0,0.29723
1991,Couple with children,Owner,2 rooms,0.01972,31,6050,0,0.01578,0,0.02326
1991,Couple with children,Owner,3 rooms,0.13662,184,6050,0,0.12455,0,0.14998
1991,Couple with children,Owner,4 rooms,0.27392,335,6050,0,0.25921,0,0.29059
1991,Couple with children,Owner,5 rooms,0.27002,308,6050,0,0.25285,0,0.28447
1991,Couple with children,Owner,6 rooms,0.17971,195,6050,0,0.16927,0,0.19291
1991,Couple with children,Owner,7 rooms,0.07583,82,6050,0,0.06886,0,0.08469
1991,Couple with children,Owner,8 rooms,0.04419,47,6050,0,0.03765,0,0.05011
1991,Couple with children,Tenant,2 rooms,0.09745,196,6050,0,0.08756,0,0.10956
1991,Couple with children,Tenant,3 rooms,0.50898,942,6050,0,0.48448,0,0.53263
1991,Couple with children,Tenant,4 rooms,0.27190,467,6050,0,0.25073,0,0.29205
1991,Couple with children,Tenant,5 rooms,0.08863,116,6050,0,0.07847,0,0.10226
1991,Couple with children,Tenant,6 rooms,0.03303,39,6050,0,0.02686,0,0.04089
1991,Other Combinations,Tenant,3 rooms,1.00000,34,6050,0,0.78011,0,1.24161
1992,Single-person household,Owner,2 rooms,0.22669,51,6006,0,0.20206,0,0.25045
1992,Single-person household,Owner,3 rooms,0.36866,83,6006,0,0.34271,0,0.40409
1992,Single-person household,Owner,4 rooms,0.27765,65,6006,0,0.25647,0,0.29964
1992,Single-person household,Owner,5 rooms,0.12700,35,6006,0,0.10678,0,0.14752
1992,Single-person household,Tenant,1 room,0.17091,196,6006,0,0.15619,0,0.18353
1992,Single-person household,Tenant,2 rooms,0.48489,496,6006,0,0.46527,0,0.50523
1992,Single-person household,Tenant,3 rooms,0.29942,280,6006,0,0.28517,0,0.31472
1992,Single-person household,Tenant,4 rooms,0.04478,44,6006,0,0.03953,0,0.04949
1992,Couple without children,Owner,2 rooms,0.08897,55,6006,0,0.07717,0,0.10058
1992,Couple without children,Owner,3 rooms,0.30177,177,6006,0,0.27838,0,0.32418
1992,Couple without children,Owner,4 rooms,0.30353,175,6006,0,0.28490,0,0.33015
1992,Couple without children,Owner,5 rooms,0.18760,108,6006,0,0.17391,0,0.20421
1992,Couple without children,Owner,6 rooms,0.11814,65,6006,0,0.10659,0,0.13019
1992,Couple without children,Tenant,1 room,0.02405,36,6006,0,0.01657,0,0.03227
1992,Couple without children,Tenant,2 rooms,0.35505,366,6006,0,0.33524,0,0.37711
1992,Couple without children,Tenant,3 rooms,0.47808,485,6006,0,0.45062,0,0.50204
1992,Couple without children,Tenant,4 rooms,0.14282,146,6006,0,0.13064,0,0.15554
1992,Single parent,Tenant,2 rooms,0.30143,72,6006,0,0.25363,0,0.34597
1992,Single parent,Tenant,3 rooms,0.47573,123,6006,0,0.42860,0,0.54874
1992,Single parent,Tenant,4 rooms,0.22284,56,6006,0,0.19040,0,0.26180
1992,Couple with children,Owner,2 rooms,0.02125,32,6006,0,0.01818,0,0.02530
1992,Couple with children,Owner,3 rooms,0.12671,176,6006,0,0.11641,0,0.13895
1992,Couple with children,Owner,4 rooms,0.28620,339,6006,0,0.26983,0,0.30338
1992,Couple with children,Owner,5 rooms,0.26039,293,6006,0,0.24258,0,0.27475
1992,Couple with children,Owner,6 rooms,0.18535,204,6006,0,0.17205,0,0.19919
1992,Couple with children,Owner,7 rooms,0.07469,83,6006,0,0.06696,0,0.08256
1992,Couple with children,Owner,8 rooms,0.04541,48,6006,0,0.03882,0,0.05254
1992,Couple with children,Tenant,2 rooms,0.08917,172,6006,0,0.07971,0,0.10029
1992,Couple with children,Tenant,3 rooms,0.51981,905,6006,0,0.49048,0,0.55201
1992,Couple with children,Tenant,4 rooms,0.26087,436,6006,0,0.24283,0,0.28193
1992,Couple with children,Tenant,5 rooms,0.09972,124,6006,0,0.08684,0,0.11399
1992,Couple with children,Tenant,6 rooms,0.03042,33,6006,0,0.02363,0,0.03746
1992,Other Combinations,Tenant,3 rooms,1.00000,47,6006,0,0.76564,0,1.22673
1993,Single-person household,Owner,2 rooms,0.20788,50,5968,0,0.18422,0,0.23602
1993,Single-person household,Owner,3 rooms,0.37742,90,5968,0,0.34425,0,0.41268
1993,Single-person household,Owner,4 rooms,0.26745,61,5968,0,0.25111,0,0.28913
1993,Single-person household,Owner,5 rooms,0.14725,41,5968,0,0.12476,0,0.17137
1993,Single-person household,Tenant,1 room,0.17598,202,5968,0,0.16109,0,0.19137
1993,Single-person household,Tenant,2 rooms,0.45817,490,5968,0,0.44187,0,0.48025
1993,Single-person household,Tenant,3 rooms,0.30784,307,5968,0,0.28866,0,0.32537
1993,Single-person household,Tenant,4 rooms,0.05801,64,5968,0,0.05030,0,0.06512
1993,Couple without children,Owner,2 rooms,0.07916,55,5968,0,0.06900,0,0.09156
1993,Couple without children,Owner,3 rooms,0.28312,170,5968,0,0.26272,0,0.30502
1993,Couple without children,Owner,4 rooms,0.31747,190,5968,0,0.29637,0,0.34125
1993,Couple without children,Owner,5 rooms,0.19146,113,5968,0,0.17879,0,0.20625
1993,Couple without children,Owner,6 rooms,0.12878,74,5968,0,0.11662,0,0.14192
1993,Couple without children,Tenant,1 room,0.02028,33,5968,0,0.01327,0,0.02717
1993,Couple without children,Tenant,2 rooms,0.33273,359,5968,0,0.30787,0,0.36040
1993,Couple without children,Tenant,3 rooms,0.50604,507,5968,0,0.47866,0,0.53402
1993,Couple without children,Tenant,4 rooms,0.14096,143,5968,0,0.12706,0,0.15630
1993,Single parent,Tenant,2 rooms,0.27466,69,5968,0,0.22861,0,0.32269
1993,Single parent,Tenant,3 rooms,0.51758,123,5968,0,0.44572,0,0.58870
1993,Single parent,Tenant,4 rooms,0.20776,56,5968,0,0.17854,0,0.24141
1993,Couple with children,Owner,3 rooms,0.14241,180,5968,0,0.12791,0,0.15783
1993,Couple with children,Owner,4 rooms,0.26780,304,5968,0,0.24952,0,0.28481
1993,Couple with children,Owner,5 rooms,0.29081,311,5968,0,0.27266,0,0.31116
1993,Couple with children,Owner,6 rooms,0.16204,170,5968,0,0.15008,0,0.17598
1993,Couple with children,Owner,7 rooms,0.09537,92,5968,0,0.08422,0,0.10660
1993,Couple with children,Owner,8 rooms,0.04157,49,5968,0,0.03608,0,0.04714
1993,Couple with children,Tenant,2 rooms,0.08978,169,5968,0,0.07797,0,0.10077
1993,Couple with children,Tenant,3 rooms,0.51022,861,5968,0,0.48292,0,0.53613
1993,Couple with children,Tenant,4 rooms,0.27651,434,5968,0,0.25957,0,0.29874
1993,Couple with children,Tenant,5 rooms,0.09049,114,5968,0,0.07899,0,0.10171
1993,Couple with children,Tenant,6 rooms,0.03300,35,5968,0,0.02685,0,0.03936
1993,Other Combinations,Tenant,3 rooms,1.00000,52,5968,0,0.81935,0,1.23785
1994,Single-person household,Owner,2 rooms,0.20969,51,5900,0,0.18205,0,0.23629
1994,Single-person household,Owner,3 rooms,0.37090,94,5900,0,0.33563,0,0.40444
1994,Single-person household,Owner,4 rooms,0.25963,62,5900,0,0.23355,0,0.28538
1994,Single-person household,Owner,5 rooms,0.15978,46,5900,0,0.13390,0,0.18055
1994,Single-person household,Tenant,1 room,0.17111,197,5900,0,0.15730,0,0.18304
1994,Single-person household,Tenant,2 rooms,0.47716,501,5900,0,0.45880,0,0.49840
1994,Single-person household,Tenant,3 rooms,0.29724,296,5900,0,0.28027,0,0.31861
1994,Single-person household,Tenant,4 rooms,0.05449,54,5900,0,0.04843,0,0.06133
1994,Couple without children,Owner,2 rooms,0.07788,56,5900,0,0.06585,0,0.08857
