year,hhtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Couple without children,West,4 rooms,0.20663900414937758,5039,0.1954594247443509,0.21781858355440425
1986,Couple without children,West,5 rooms,0.07468879668049792,5039,0.06743015206685563,0.08194744129414022
1986,Couple without children,West,6 rooms,0.043153526970954356,5039,0.037542877060532345,0.04876417688137637
1986,Couple without children,West,1 room,0.012448132780082987,5039,0.009386761839096957,0.015509503721069016
1986,Couple without children,West,7 rooms,0.009128630705394191,5039,0.006502626899124276,0.011754634511664107
1986,Couple without children,West,8 rooms,0.009128630705394191,5039,0.006502626899124276,0.011754634511664107
1986,Couple without children,West,9 rooms,0.0033195020746887966,5039,0.001731327113924807,0.004907677035452786
1986,Couple without children,West,10 or more rooms,0.0024896265560165973,5039,0.0011136542073806968,0.003865598904652498
1986,Single parent,West,3 rooms,0.398576512455516,5039,0.3850579679262419,0.4120950569847901
1986,Single parent,West,4 rooms,0.20640569395017794,5039,0.19523078481312836,0.21758060308722751
1986,Single parent,West,2 rooms,0.13523131672597866,5039,0.12578913168022812,0.1446735017717292
1986,Single parent,West,5 rooms,0.12455516014234876,5039,0.11543758926663353,0.13367273101806398
1986,Single parent,West,7 rooms,0.046263345195729534,5039,0.04046349674784032,0.05206319364361875
1986,Single parent,West,6 rooms,0.042704626334519574,5039,0.03712192575999114,0.04828732690904801
1986,Single parent,West,8 rooms,0.017793594306049824,5039,0.014143390484243306,0.02144379812785634
1986,Single parent,West,9 rooms,0.010676156583629894,5039,0.007838495020513259,0.013513818146746528
1986,Single parent,West,1 room,0.010676156583629894,5039,0.007838495020513259,0.013513818146746528
1986,Single parent,West,10 or more rooms,0.0071174377224199285,5039,0.004796333339018922,0.009438542105820935
1986,Couple with children,West,3 rooms,0.3485254691689008,5039,0.33536868127441405,0.3616822570633876
1986,Couple with children,West,4 rooms,0.26541554959785524,5039,0.2532237465268439,0.2776073526688666
1986,Couple with children,West,5 rooms,0.1546023235031278,5039,0.1446202118009307,0.1645844352053249
1986,Couple with children,West,6 rooms,0.09115281501340483,5039,0.08320561088985753,0.09910001913695213
1986,Couple with children,West,2 rooms,0.06613047363717604,5039,0.05926883550249433,0.07299211177185776
1986,Couple with children,West,7 rooms,0.035299374441465595,5039,0.030204145804178902,0.04039460307875229
1986,Couple with children,West,8 rooms,0.022788203753351208,5039,0.018667861522249946,0.02690854598445247
1986,Couple with children,West,10 or more rooms,0.006702412868632708,5039,0.004449527103886403,0.008955298633379013
1986,Couple with children,West,9 rooms,0.00580875781948168,5039,0.003710492059335534,0.007907023579627826
1986,Couple with children,West,1 room,0.0035746201966041107,5039,0.001926756693815238,0.005222483699392984
1986,Multi-generational household,West,3 rooms,0.23931623931623933,5039,0.22753551347133696,0.25109696516114166
1986,Multi-generational household,West,5 rooms,0.21367521367521367,5039,0.20235741541308966,0.22499301193733767
1986,Multi-generational household,West,4 rooms,0.18803418803418803,5039,0.17724543694437098,0.1988229391240051
1986,Multi-generational household,West,6 rooms,0.15384615384615385,5039,0.14388403128838517,0.16380827640392254
1986,Multi-generational household,West,7 rooms,0.07692307692307693,5039,0.06956556180934938,0.08428059203680448
1986,Multi-generational household,West,2 rooms,0.05982905982905983,5039,0.05328053628897361,0.06637758336914605
1986,Multi-generational household,West,8 rooms,0.03418803418803419,5039,0.029170766787348316,0.03920530158872007
1986,Multi-generational household,West,9 rooms,0.03418803418803419,5039,0.029170766787348316,0.03920530158872007
1986,Other Combinations,West,3 rooms,0.3949579831932773,5039,0.3814605213638093,0.4084554450227453
1986,Other Combinations,West,4 rooms,0.2184873949579832,5039,0.20707793524878415,0.22989685466718224
1986,Other Combinations,West,5 rooms,0.12605042016806722,5039,0.11688612159730426,0.13521471873883018
1986,Other Combinations,West,2 rooms,0.10084033613445378,5039,0.09252615575139395,0.10915451651751362
1986,Other Combinations,West,6 rooms,0.07563025210084033,5039,0.06832971977869882,0.08293078442298184
1986,Other Combinations,West,7 rooms,0.03361344537815126,5039,0.02863703890158088,0.038589851854721635
1986,Other Combinations,West,8 rooms,0.025210084033613446,5039,0.020881692361686764,0.029538475705540128
1986,Other Combinations,West,9 rooms,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Other Combinations,West,1 room,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Other Combinations,West,10 or more rooms,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1987,Single-person household,West,2 rooms,0.3914656771799629,4975,0.3779028910604289,0.4050284632994969
1987,Single-person household,West,3 rooms,0.2764378478664193,4975,0.2640099921854456,0.288865703547393
1987,Single-person household,West,1 room,0.19666048237476808,4975,0.18561543343752937,0.20770553131200678
1987,Single-person household,West,4 rooms,0.08719851576994433,4975,0.07935876522491225,0.09503826631497642
1987,Single-person household,West,5 rooms,0.027829313543599257,4975,0.02325862070502136,0.03240000638217715
1987,Single-person household,West,6 rooms,0.014842300556586271,4975,0.011482116880509303,0.01820248423266324
1987,Single-person household,West,8 rooms,0.0018552875695732839,4975,0.0006594783389954934,0.0030510968001510744
1987,Single-person household,West,7 rooms,0.0018552875695732839,4975,0.0006594783389954934,0.0030510968001510744
1987,Single-person household,West,10 or more rooms,0.0018552875695732839,4975,0.0006594783389954934,0.0030510968001510744
1987,Couple without children,West,3 rooms,0.3901006711409396,4975,0.3765463754619561,0.40365496681992313
1987,Couple without children,West,2 rooms,0.22902684563758388,4975,0.21735008567360464,0.24070360560156312
1987,Couple without children,West,4 rooms,0.20721476510067113,4975,0.19595193185042437,0.2184775983509179
1987,Couple without children,West,5 rooms,0.08473154362416108,4975,0.07699305166624282,0.09247003558207934
1987,Couple without children,West,6 rooms,0.050335570469798654,4975,0.044260069255129854,0.056411071684467455
1987,Couple without children,West,1 room,0.015100671140939598,4975,0.011711811556771753,0.018489530725107443
1987,Couple without children,West,7 rooms,0.009228187919463088,4975,0.006571108321131903,0.011885267517794272
1987,Couple without children,West,8 rooms,0.007550335570469799,4975,0.005144882433235801,0.009955788707703797
1987,Couple without children,West,9 rooms,0.0041946308724832215,4975,0.0023986833805687835,0.0059905783643976595
1987,Couple without children,West,10 or more rooms,0.0025167785234899327,4975,0.0011244720958535556,0.00390908495112631
1987,Single parent,West,3 rooms,0.41007194244604317,4975,0.3964044424452244,0.42373944244686196
1987,Single parent,West,4 rooms,0.19424460431654678,4975,0.1832511133983244,0.20523809523476916
1987,Single parent,West,5 rooms,0.11870503597122302,4975,0.10971720813093833,0.1276928638115077
1987,Single parent,West,2 rooms,0.11870503597122302,4975,0.10971720813093833,0.1276928638115077
1987,Single parent,West,6 rooms,0.0539568345323741,4975,0.04767858986165538,0.06023507920309282
1987,Single parent,West,7 rooms,0.050359712230215826,4975,0.04428283147822861,0.05643659298220304
1987,Single parent,West,8 rooms,0.02158273381294964,4975,0.017544654822400075,0.025620812803499208
1987,Single parent,West,1 room,0.014388489208633094,4975,0.011079312111005284,0.017697666306260903
1987,Single parent,West,9 rooms,0.01079136690647482,4975,0.007920310617768865,0.013662423195180776
1987,Single parent,West,10 or more rooms,0.007194244604316547,4975,0.004845778632916249,0.009542710575716845
1987,Couple with children,West,3 rooms,0.34610123119015046,4975,0.33288169065827855,0.35932077172202237
1987,Couple with children,West,4 rooms,0.265389876880985,4975,0.25312028379968654,0.2776594699622834
1987,Couple with children,West,5 rooms,0.16233470132238942,4975,0.15208761312376168,0.17258178952101716
1987,Couple with children,West,6 rooms,0.08299133606931144,4975,0.07532544530537887,0.09065722683324402
1987,Couple with children,West,2 rooms,0.0674874601003192,4975,0.06051640667697363,0.07445851352366475
1987,Couple with children,West,7 rooms,0.0392156862745098,4975,0.0338217924849832,0.044609580064036404
1987,Couple with children,West,8 rooms,0.02188782489740082,4975,0.01782193921163114,0.0259537105831705
1987,Couple with children,West,10 or more rooms,0.006383948928408573,4975,0.0041707852705175205,0.008597112586299624
1987,Couple with children,West,9 rooms,0.005471956224350205,4975,0.003422024705803955,0.007521887742896456
1987,Couple with children,West,1 room,0.0027359781121751026,4975,0.0012844651654918648,0.00418749105885834
1987,Multi-generational household,West,3 rooms,0.24793388429752067,4975,0.23593459616280943,0.2599331724322319
1987,Multi-generational household,West,5 rooms,0.21487603305785125,4975,0.20346243340226783,0.22628963271343466
1987,Multi-generational household,West,4 rooms,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,Multi-generational household,West,6 rooms,0.14049586776859505,4975,0.1308394668466761,0.15015226869051398
1987,Multi-generational household,West,7 rooms,0.0743801652892562,4975,0.067088874406655,0.0816714561718574
1987,Multi-generational household,West,2 rooms,0.06611570247933884,4975,0.05921078689129952,0.07302061806737817
1987,Multi-generational household,West,8 rooms,0.03305785123966942,4975,0.02808967395263567,0.03802602852670318
1987,Multi-generational household,West,9 rooms,0.03305785123966942,4975,0.02808967395263567,0.03802602852670318
1987,Multi-generational household,West,1 room,0.008264462809917356,4975,0.00574872844930235,0.01078019717053236
1987,Other Combinations,West,3 rooms,0.3805309734513274,4975,0.3670393462249036,0.39402260067775124
1987,Other Combinations,West,4 rooms,0.25663716814159293,4975,0.24449993407721154,0.2687744022059743
1987,Other Combinations,West,5 rooms,0.13274336283185842,4975,0.12331492476353581,0.14217180090018103
1987,Other Combinations,West,2 rooms,0.10619469026548672,4975,0.09763353457141216,0.11475584595956129
1987,Other Combinations,West,6 rooms,0.061946902654867256,4975,0.055248318189165826,0.06864548712056869
1987,Other Combinations,West,1 room,0.02654867256637168,4975,0.022081445218981775,0.031015899913761587
1987,Other Combinations,West,8 rooms,0.017699115044247787,4975,0.014035097263398402,0.021363132825097175
1987,Other Combinations,West,7 rooms,0.008849557522123894,4975,0.006247061366387179,0.011452053677860608
1987,Other Combinations,West,10 or more rooms,0.008849557522123894,4975,0.006247061366387179,0.011452053677860608
1988,Single-person household,West,2 rooms,0.3783783783783784,4770,0.3646150619852005,0.3921416947715563
1988,Single-person household,West,3 rooms,0.2924710424710425,4770,0.27956151256330664,0.30538057237877836
1988,Single-person household,West,1 room,0.1833976833976834,4770,0.17241523659151847,0.1943801302038483
1988,Single-person household,West,4 rooms,0.0859073359073359,4770,0.0779547728892345,0.09385989892543731
1988,Single-person household,West,5 rooms,0.03185328185328185,4770,0.02686966595190666,0.036836897754657046
1988,Single-person household,West,6 rooms,0.021235521235521235,4770,0.017144163595832214,0.025326878875210256
1988,Single-person household,West,10 or more rooms,0.004826254826254826,4770,0.002859494399576295,0.006793015252933358
1988,Single-person household,West,7 rooms,0.0009652509652509653,4770,8.398438422700237e-05,0.0018465175462749283
1988,Single-person household,West,8 rooms,0.0009652509652509653,4770,8.398438422700237e-05,0.0018465175462749283
1988,Couple without children,West,3 rooms,0.39417309340188517,4770,0.38030506735964426,0.4080411194441261
1988,Couple without children,West,2 rooms,0.24335904027420738,4770,0.23118133251599426,0.2555367480324205
1988,Couple without children,West,4 rooms,0.19365895458440446,4770,0.18244458003364275,0.20487332913516618
1988,Couple without children,West,5 rooms,0.07883461868037704,4770,0.07118703616524769,0.0864822011955064
1988,Couple without children,West,6 rooms,0.04798628963153385,4770,0.04192064351821522,0.054051935744852474
1988,Couple without children,West,1 room,0.016281062553556127,4770,0.012689579923850308,0.019872545183261946
1988,Couple without children,West,7 rooms,0.010282776349614395,4770,0.007419866709470714,0.013145685989758077
1988,Couple without children,West,8 rooms,0.009425878320479864,4770,0.00668366468877305,0.012168091952186677
1988,Couple without children,West,9 rooms,0.005141388174807198,4770,0.003111754028211209,0.007171022321403186
1988,Couple without children,West,10 or more rooms,0.000856898029134533,4770,2.652104914552993e-05,0.0016872750091235361
1988,Single parent,West,3 rooms,0.4051094890510949,4770,0.39117786935535553,0.41904110874683426
1988,Single parent,West,4 rooms,0.19343065693430658,4770,0.18222130794348196,0.2046400059251312
1988,Single parent,West,2 rooms,0.14233576642335766,4770,0.13242031357453718,0.15225121927217813
1988,Single parent,West,5 rooms,0.11678832116788321,4770,0.10767390213725374,0.12590274019851266
1988,Single parent,West,6 rooms,0.05474452554744526,4770,0.04828884798864796,0.06120020310624256
1988,Single parent,West,7 rooms,0.043795620437956206,4770,0.03798814224503467,0.049603098630877744
1988,Single parent,West,8 rooms,0.021897810218978103,4770,0.017744548097782094,0.026051072340174113
1988,Single parent,West,9 rooms,0.010948905109489052,4770,0.007995713731443296,0.013902096487534807
1988,Single parent,West,1 room,0.0072992700729927005,4770,0.0048835546676716576,0.009714985478313743
1988,Single parent,West,10 or more rooms,0.0036496350364963502,4770,0.0019383291566536644,0.005360940916339036
1988,Couple with children,West,3 rooms,0.34401913875598084,4770,0.3305377768232472,0.3575005006887145
1988,Couple with children,West,4 rooms,0.26889952153110047,4770,0.25631663064380034,0.2814824124184006
1988,Couple with children,West,5 rooms,0.15741626794258373,4770,0.1470808457303838,0.16775169015478367
1988,Couple with children,West,6 rooms,0.0923444976076555,4770,0.08412845059459782,0.10056054462071319
1988,Couple with children,West,2 rooms,0.05598086124401914,4770,0.04945696464223278,0.06250475784580549
1988,Couple with children,West,7 rooms,0.04114832535885168,4770,0.035511316985340095,0.04678533373236326
1988,Couple with children,West,8 rooms,0.023444976076555026,4770,0.019150896008475422,0.02773905614463463
1988,Couple with children,West,9 rooms,0.006220095693779904,4770,0.003988885321660706,0.008451306065899103
1988,Couple with children,West,10 or more rooms,0.005741626794258373,4770,0.0035974332191122662,0.007885820369404481
1988,Couple with children,West,1 room,0.004784688995215311,4770,0.0028263752905363605,0.006743002699894261
1988,Multi-generational household,West,5 rooms,0.2692307692307692,4770,0.25664298313468825,0.2818185553268502
1988,Multi-generational household,West,3 rooms,0.20192307692307693,4770,0.19053075533112246,0.2133153985150314
1988,Multi-generational household,West,6 rooms,0.16346153846153846,4770,0.15296737971515595,0.17395569720792098
1988,Multi-generational household,West,4 rooms,0.16346153846153846,4770,0.15296737971515595,0.17395569720792098
1988,Multi-generational household,West,7 rooms,0.08653846153846154,4770,0.07855949580592506,0.09451742727099802
1988,Multi-generational household,West,2 rooms,0.057692307692307696,4770,0.05107544373602296,0.06430917164859243
1988,Multi-generational household,West,9 rooms,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Multi-generational household,West,8 rooms,0.019230769230769232,4770,0.015333336516182901,0.023128201945355562
1988,Other Combinations,West,3 rooms,0.4166666666666667,4770,0.402675637628471,0.4306576957048624
1988,Other Combinations,West,4 rooms,0.23958333333333334,4770,0.2274703534249119,0.2516963132417548
1988,Other Combinations,West,5 rooms,0.125,4770,0.11561453239862626,0.13438546760137374
1988,Other Combinations,West,2 rooms,0.11458333333333333,4770,0.10554410297470451,0.12362256369196215
1988,Other Combinations,West,6 rooms,0.052083333333333336,4770,0.0457776617591183,0.05838900490754837
1988,Other Combinations,West,1 room,0.020833333333333332,4770,0.016780072301253536,0.02488659436541313
1988,Other Combinations,West,10 or more rooms,0.010416666666666666,4770,0.007535373485472938,0.013297959847860395
1988,Other Combinations,West,7 rooms,0.010416666666666666,4770,0.007535373485472938,0.013297959847860395
1988,Other Combinations,West,8 rooms,0.010416666666666666,4770,0.007535373485472938,0.013297959847860395
1989,Single-person household,West,2 rooms,0.3946102021174206,4651,0.38056316903860826,0.4086572351962329
1989,Single-person household,West,3 rooms,0.287776708373436,4651,0.27476546476898167,0.3007879519778903
1989,Single-person household,West,1 room,0.16265640038498555,4651,0.15204994345716413,0.17326285731280697
1989,Single-person household,West,4 rooms,0.08854667949951876,4651,0.08038205422189307,0.09671130477714446
1989,Single-person household,West,5 rooms,0.04042348411934552,4651,0.03476318244224442,0.046083785796446626
1989,Single-person household,West,6 rooms,0.01828681424446583,4651,0.01443607385317935,0.022137554635752312
