year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Single-person household,West,4 rooms,0.09504,94,4610,0,0.08955,0,0.10168
1987,Couple without children,West,2 rooms,0.20643,273,4610,0,0.19378,0,0.22066
1987,Couple without children,West,3 rooms,0.41282,465,4610,0,0.39693,0,0.42683
1987,Couple without children,West,4 rooms,0.23223,247,4610,0,0.22303,0,0.24157
1987,Couple without children,West,5 rooms,0.09108,101,4610,0,0.08572,0,0.09663
1987,Couple without children,West,6 rooms,0.05744,60,4610,0,0.05368,0,0.06083
1987,Single parent,West,2 rooms,0.11907,33,4610,0,0.09280,0,0.14489
1987,Single parent,West,3 rooms,0.49267,114,4610,0,0.44822,0,0.53814
1987,Single parent,West,4 rooms,0.23777,54,4610,0,0.21551,0,0.26755
1987,Single parent,West,5 rooms,0.15049,33,4610,0,0.13044,0,0.17140
1987,Couple with children,West,2 rooms,0.03719,148,4610,0,0.03176,0,0.04275
1987,Couple with children,West,3 rooms,0.29336,759,4610,0,0.27820,0,0.30757
1987,Couple with children,West,4 rooms,0.28623,582,4610,0,0.27516,0,0.30191
1987,Couple with children,West,5 rooms,0.19815,356,4610,0,0.19021,0,0.20631
1987,Couple with children,West,6 rooms,0.10612,182,4610,0,0.10041,0,0.11028
1987,Couple with children,West,7 rooms,0.05047,86,4610,0,0.04708,0,0.05479
1987,Couple with children,West,8 rooms,0.02847,48,4610,0,0.02673,0,0.03069
1987,Other Combinations,West,3 rooms,1.00000,43,4610,0,0.84519,0,1.17727
1988,Single-person household,West,1 room,0.16337,190,4455,0,0.15259,0,0.17315
1988,Single-person household,West,2 rooms,0.39482,392,4455,0,0.37565,0,0.40869
1988,Single-person household,West,3 rooms,0.31961,303,4455,0,0.30790,0,0.33112
1988,Single-person household,West,4 rooms,0.09020,89,4455,0,0.08423,0,0.09501
1988,Single-person household,West,5 rooms,0.03199,33,4455,0,0.02820,0,0.03560
1988,Couple without children,West,2 rooms,0.21728,284,4455,0,0.20428,0,0.23436
1988,Couple without children,West,3 rooms,0.41744,460,4455,0,0.40104,0,0.43568
1988,Couple without children,West,4 rooms,0.21980,226,4455,0,0.21196,0,0.22910
1988,Couple without children,West,5 rooms,0.08836,92,4455,0,0.08272,0,0.09332
1988,Couple without children,West,6 rooms,0.05712,56,4455,0,0.05330,0,0.06114
1988,Single parent,West,2 rooms,0.14230,39,4455,0,0.11149,0,0.17915
1988,Single parent,West,3 rooms,0.47965,111,4455,0,0.43251,0,0.53807
1988,Single parent,West,4 rooms,0.23525,53,4455,0,0.20994,0,0.26456
1988,Single parent,West,5 rooms,0.14280,32,4455,0,0.12594,0,0.15890
1988,Couple with children,West,2 rooms,0.03115,117,4455,0,0.02502,0,0.03763
1988,Couple with children,West,3 rooms,0.28954,719,4455,0,0.27437,0,0.31054
1988,Couple with children,West,4 rooms,0.28500,562,4455,0,0.27134,0,0.29707
1988,Couple with children,West,5 rooms,0.19280,329,4455,0,0.18316,0,0.20309
1988,Couple with children,West,6 rooms,0.12037,193,4455,0,0.11524,0,0.12626
1988,Couple with children,West,7 rooms,0.05305,86,4455,0,0.04924,0,0.05720
1988,Couple with children,West,8 rooms,0.02809,49,4455,0,0.02528,0,0.03069
1988,Other Combinations,West,3 rooms,1.00000,40,4455,0,0.82387,0,1.16484
1989,Single-person household,West,1 room,0.14611,169,4292,0,0.13546,0,0.15635
1989,Single-person household,West,2 rooms,0.40584,410,4292,0,0.39072,0,0.42190
1989,Single-person household,West,3 rooms,0.31603,299,4292,0,0.30472,0,0.32742
1989,Single-person household,West,4 rooms,0.09425,92,4292,0,0.08921,0,0.09895
1989,Single-person household,West,5 rooms,0.03777,42,4292,0,0.03334,0,0.04170
1989,Couple without children,West,2 rooms,0.21653,275,4292,0,0.19965,0,0.23165
1989,Couple without children,West,3 rooms,0.41362,446,4292,0,0.39561,0,0.43277
1989,Couple without children,West,4 rooms,0.21932,228,4292,0,0.20831,0,0.23003
1989,Couple without children,West,5 rooms,0.09279,96,4292,0,0.08600,0,0.10107
1989,Couple without children,West,6 rooms,0.05774,55,4292,0,0.05204,0,0.06263
1989,Single parent,West,2 rooms,0.14370,31,4292,0,0.10163,0,0.17961
1989,Single parent,West,3 rooms,0.54038,96,4292,0,0.46791,0,0.60310
1989,Single parent,West,4 rooms,0.31592,53,4292,0,0.28156,0,0.36296
1989,Couple with children,West,2 rooms,0.03366,116,4292,0,0.02859,0,0.03915
1989,Couple with children,West,3 rooms,0.27399,673,4292,0,0.26034,0,0.28768
1989,Couple with children,West,4 rooms,0.29916,545,4292,0,0.28476,0,0.31236
1989,Couple with children,West,5 rooms,0.19400,312,4292,0,0.18536,0,0.20308
1989,Couple with children,West,6 rooms,0.11837,186,4292,0,0.11136,0,0.12505
1989,Couple with children,West,7 rooms,0.05114,81,4292,0,0.04660,0,0.05563
1989,Couple with children,West,8 rooms,0.02968,48,4292,0,0.02677,0,0.03201
1989,Other Combinations,West,3 rooms,1.00000,39,4292,0,0.83174,0,1.20187
1990,Single-person household,West,1 room,0.14938,163,6159,0,0.13686,0,0.16128
1990,Single-person household,West,2 rooms,0.39568,381,6159,0,0.38109,0,0.41008
1990,Single-person household,West,3 rooms,0.32664,303,6159,0,0.31631,0,0.33713
1990,Single-person household,West,4 rooms,0.08907,87,6159,0,0.08379,0,0.09425
1990,Single-person household,West,5 rooms,0.03923,42,6159,0,0.03480,0,0.04396
1990,Single-person household,East,1 room,0.21681,57,6159,0,0.20167,0,0.23176
1990,Single-person household,East,2 rooms,0.60167,182,6159,0,0.57303,0,0.63356
1990,Single-person household,East,3 rooms,0.18152,60,6159,0,0.16451,0,0.19650
1990,Couple without children,West,2 rooms,0.22924,287,6159,0,0.21351,0,0.24441
1990,Couple without children,West,3 rooms,0.39740,444,6159,0,0.38201,0,0.41118
1990,Couple without children,West,4 rooms,0.22105,232,6159,0,0.20809,0,0.23200
1990,Couple without children,West,5 rooms,0.09371,100,6159,0,0.08730,0,0.10035
1990,Couple without children,West,6 rooms,0.05861,59,6159,0,0.05317,0,0.06426
1990,Couple without children,East,2 rooms,0.30436,124,6159,0,0.28561,0,0.32219
1990,Couple without children,East,3 rooms,0.53934,231,6159,0,0.51990,0,0.56100
1990,Couple without children,East,4 rooms,0.15630,70,6159,0,0.14503,0,0.17110
1990,Single parent,West,2 rooms,0.13900,33,6159,0,0.10226,0,0.18032
1990,Single parent,West,3 rooms,0.41949,87,6159,0,0.36795,0,0.46978
1990,Single parent,West,4 rooms,0.27570,56,6159,0,0.24204,0,0.31122
1990,Single parent,West,5 rooms,0.16582,32,6159,0,0.14636,0,0.18591
1990,Single parent,East,2 rooms,0.37315,33,6159,0,0.32658,0,0.43307
1990,Single parent,East,3 rooms,0.62685,63,6159,0,0.56207,0,0.70457
1990,Couple with children,West,2 rooms,0.03358,109,6159,0,0.02824,0,0.03897
1990,Couple with children,West,3 rooms,0.29748,684,6159,0,0.28122,0,0.31585
1990,Couple with children,West,4 rooms,0.28271,519,6159,0,0.26950,0,0.29552
1990,Couple with children,West,5 rooms,0.19252,297,6159,0,0.18356,0,0.20122
1990,Couple with children,West,6 rooms,0.11615,176,6159,0,0.11041,0,0.12274
1990,Couple with children,West,7 rooms,0.05160,84,6159,0,0.04678,0,0.05618
1990,Couple with children,West,8 rooms,0.02596,43,6159,0,0.02405,0,0.02756
1990,Couple with children,East,2 rooms,0.12109,116,6159,0,0.11422,0,0.12840
1990,Couple with children,East,3 rooms,0.46477,495,6159,0,0.45199,0,0.47926
1990,Couple with children,East,4 rooms,0.26794,309,6159,0,0.25839,0,0.27810
1990,Couple with children,East,5 rooms,0.10699,121,6159,0,0.10051,0,0.11452
1990,Couple with children,East,6 rooms,0.03922,49,6159,0,0.03535,0,0.04244
1990,Other Combinations,West,3 rooms,1.00000,31,6159,0,0.80365,0,1.21826
1991,Single-person household,West,1 room,0.13421,149,6047,0,0.12301,0,0.14451
1991,Single-person household,West,2 rooms,0.40806,394,6047,0,0.39091,0,0.42361
1991,Single-person household,West,3 rooms,0.32633,303,6047,0,0.31330,0,0.33852
1991,Single-person household,West,4 rooms,0.09666,96,6047,0,0.08993,0,0.10341
1991,Single-person household,West,5 rooms,0.03473,38,6047,0,0.03060,0,0.03863
1991,Single-person household,East,1 room,0.19543,46,6047,0,0.17985,0,0.21134
1991,Single-person household,East,2 rooms,0.59764,154,6047,0,0.56940,0,0.62290
1991,Single-person household,East,3 rooms,0.20693,61,6047,0,0.18814,0,0.22656
1991,Couple without children,West,1 room,0.01783,31,6047,0,0.01276,0,0.02381
1991,Couple without children,West,2 rooms,0.22179,284,6047,0,0.20557,0,0.23739
1991,Couple without children,West,3 rooms,0.38418,449,6047,0,0.36761,0,0.40463
1991,Couple without children,West,4 rooms,0.21731,235,6047,0,0.20489,0,0.22868
1991,Couple without children,West,5 rooms,0.10045,106,6047,0,0.09353,0,0.10741
1991,Couple without children,West,6 rooms,0.05843,59,6047,0,0.05324,0,0.06305
1991,Couple without children,East,2 rooms,0.29494,113,6047,0,0.27937,0,0.31379
1991,Couple without children,East,3 rooms,0.54663,218,6047,0,0.52489,0,0.56851
1991,Couple without children,East,4 rooms,0.15843,68,6047,0,0.14895,0,0.16799
1991,Single parent,West,2 rooms,0.13387,32,6047,0,0.09909,0,0.16704
1991,Single parent,West,3 rooms,0.38619,87,6047,0,0.33685,0,0.43216
1991,Single parent,West,4 rooms,0.29260,62,6047,0,0.26052,0,0.32030
1991,Single parent,West,5 rooms,0.18734,39,6047,0,0.16488,0,0.21126
1991,Single parent,East,2 rooms,0.43482,31,6047,0,0.38547,0,0.48731
1991,Single parent,East,3 rooms,0.56518,50,6047,0,0.49713,0,0.64458
1991,Couple with children,West,2 rooms,0.04545,135,6047,0,0.03787,0,0.05448
1991,Couple with children,West,3 rooms,0.28199,668,6047,0,0.26483,0,0.29814
1991,Couple with children,West,4 rooms,0.27109,503,6047,0,0.25764,0,0.28440
1991,Couple with children,West,5 rooms,0.19741,303,6047,0,0.18810,0,0.20787
1991,Couple with children,West,6 rooms,0.12370,184,6047,0,0.11630,0,0.13121
1991,Couple with children,West,7 rooms,0.05084,81,6047,0,0.04678,0,0.05539
1991,Couple with children,West,8 rooms,0.02952,47,6047,0,0.02626,0,0.03385
1991,Couple with children,East,2 rooms,0.10502,92,6047,0,0.09788,0,0.11334
1991,Couple with children,East,3 rooms,0.46617,459,6047,0,0.45139,0,0.48108
1991,Couple with children,East,4 rooms,0.27539,299,6047,0,0.26294,0,0.28499
1991,Couple with children,East,5 rooms,0.11121,121,6047,0,0.10417,0,0.11818
1991,Couple with children,East,6 rooms,0.04221,50,6047,0,0.03878,0,0.04591
1992,Single-person household,West,1 room,0.12620,146,6070,0,0.11364,0,0.13862
1992,Single-person household,West,2 rooms,0.40259,393,6070,0,0.38329,0,0.41992
1992,Single-person household,West,3 rooms,0.33267,302,6070,0,0.31937,0,0.34666
1992,Single-person household,West,4 rooms,0.09935,93,6070,0,0.09203,0,0.10561
1992,Single-person household,West,5 rooms,0.03919,42,6070,0,0.03476,0,0.04464
1992,Single-person household,East,1 room,0.21531,56,6070,0,0.19817,0,0.23468
1992,Single-person household,East,2 rooms,0.58752,154,6070,0,0.56628,0,0.61181
1992,Single-person household,East,3 rooms,0.19717,61,6070,0,0.17870,0,0.21502
1992,Couple without children,West,1 room,0.01797,34,6070,0,0.01160,0,0.02372
1992,Couple without children,West,2 rooms,0.22960,300,6070,0,0.21508,0,0.24341
1992,Couple without children,West,3 rooms,0.37453,444,6070,0,0.35565,0,0.39454
1992,Couple without children,West,4 rooms,0.21845,244,6070,0,0.20582,0,0.22966
1992,Couple without children,West,5 rooms,0.09964,106,6070,0,0.09247,0,0.10645
1992,Couple without children,West,6 rooms,0.05981,59,6070,0,0.05543,0,0.06463
1992,Couple without children,East,2 rooms,0.29826,121,6070,0,0.27765,0,0.32547
1992,Couple without children,East,3 rooms,0.52885,218,6070,0,0.50060,0,0.55485
1992,Couple without children,East,4 rooms,0.17289,77,6070,0,0.15952,0,0.18956
1992,Single parent,West,2 rooms,0.18373,44,6070,0,0.14307,0,0.23092
1992,Single parent,West,3 rooms,0.39123,87,6070,0,0.35086,0,0.45169
1992,Single parent,West,4 rooms,0.26429,56,6070,0,0.23026,0,0.30389
1992,Single parent,West,5 rooms,0.16076,35,6070,0,0.13234,0,0.19335
1992,Single parent,East,2 rooms,0.42830,32,6070,0,0.38360,0,0.47874
1992,Single parent,East,3 rooms,0.57170,56,6070,0,0.51090,0,0.65163
1992,Couple with children,West,2 rooms,0.04252,128,6070,0,0.03535,0,0.04967
1992,Couple with children,West,3 rooms,0.28048,663,6070,0,0.26376,0,0.30310
1992,Couple with children,West,4 rooms,0.26988,494,6070,0,0.25333,0,0.28676
1992,Couple with children,West,5 rooms,0.19918,306,6070,0,0.18962,0,0.21103
1992,Couple with children,West,6 rooms,0.12598,189,6070,0,0.11900,0,0.13346
1992,Couple with children,West,7 rooms,0.05096,83,6070,0,0.04628,0,0.05637
1992,Couple with children,West,8 rooms,0.03101,49,6070,0,0.02682,0,0.03484
1992,Couple with children,East,2 rooms,0.09891,76,6070,0,0.09122,0,0.10976
1992,Couple with children,East,3 rooms,0.46011,418,6070,0,0.44279,0,0.47748
1992,Couple with children,East,4 rooms,0.28362,281,6070,0,0.27198,0,0.29514
1992,Couple with children,East,5 rooms,0.11231,111,6070,0,0.10435,0,0.12023
1992,Couple with children,East,6 rooms,0.04505,48,6070,0,0.04050,0,0.04955
1992,Other Combinations,West,3 rooms,1.00000,33,6070,0,0.77479,0,1.22783
1992,Other Combinations,East,3 rooms,1.00000,31,6070,0,0.82411,0,1.17457
1993,Single-person household,West,1 room,0.13656,158,5928,0,0.12272,0,0.14932
1993,Single-person household,West,2 rooms,0.37426,384,5928,0,0.35601,0,0.39387
1993,Single-person household,West,3 rooms,0.33963,333,5928,0,0.32328,0,0.35589
1993,Single-person household,West,4 rooms,0.10806,107,5928,0,0.10092,0,0.11504
1993,Single-person household,West,5 rooms,0.04148,45,5928,0,0.03630,0,0.04734
1993,Single-person household,East,1 room,0.19482,51,5928,0,0.17054,0,0.22136
1993,Single-person household,East,2 rooms,0.59404,157,5928,0,0.56521,0,0.62784
1993,Single-person household,East,3 rooms,0.21114,64,5928,0,0.18658,0,0.23437
1993,Couple without children,West,2 rooms,0.21114,286,5928,0,0.19211,0,0.22599
1993,Couple without children,West,3 rooms,0.38797,455,5928,0,0.36826,0,0.40760
1993,Couple without children,West,4 rooms,0.23206,258,5928,0,0.21542,0,0.24466
1993,Couple without children,West,5 rooms,0.10283,111,5928,0,0.09460,0,0.11107
1993,Couple without children,West,6 rooms,0.06600,66,5928,0,0.05936,0,0.07293
1993,Couple without children,East,2 rooms,0.29313,128,5928,0,0.27449,0,0.31344
1993,Couple without children,East,3 rooms,0.53815,222,5928,0,0.51248,0,0.56592
1993,Couple without children,East,4 rooms,0.16872,75,5928,0,0.15445,0,0.18347
1993,Single parent,West,2 rooms,0.23195,49,5928,0,0.18018,0,0.27895
1993,Single parent,West,3 rooms,0.47779,82,5928,0,0.42277,0,0.54454
1993,Single parent,West,4 rooms,0.29026,54,5928,0,0.25169,0,0.33260
1993,Single parent,East,3 rooms,1.00000,57,5928,0,0.87270,0,1.13045
1993,Couple with children,West,2 rooms,0.03850,128,5928,0,0.03308,0,0.04647
1993,Couple with children,West,3 rooms,0.27852,642,5928,0,0.26378,0,0.29984
1993,Couple with children,West,4 rooms,0.27034,488,5928,0,0.25555,0,0.28743
1993,Couple with children,West,5 rooms,0.20918,310,5928,0,0.19394,0,0.22149
1993,Couple with children,West,6 rooms,0.11172,161,5928,0,0.10337,0,0.11964
1993,Couple with children,West,7 rooms,0.06286,88,5928,0,0.05764,0,0.06908
1993,Couple with children,West,8 rooms,0.02888,51,5928,0,0.02525,0,0.03238
1993,Couple with children,East,2 rooms,0.10249,65,5928,0,0.09009,0,0.11749
1993,Couple with children,East,3 rooms,0.46190,399,5928,0,0.44411,0,0.48046
1993,Couple with children,East,4 rooms,0.26342,250,5928,0,0.25283,0,0.27534
1993,Couple with children,East,5 rooms,0.12436,115,5928,0,0.11435,0,0.13502
1993,Couple with children,East,6 rooms,0.04783,44,5928,0,0.04350,0,0.05417
1993,Other Combinations,West,3 rooms,1.00000,45,5928,0,0.80549,0,1.23300
1994,Single-person household,West,1 room,0.12566,145,5860,0,0.11459,0,0.13711
1994,Single-person household,West,2 rooms,0.38938,394,5860,0,0.37243,0,0.40830
1994,Single-person household,West,3 rooms,0.32666,320,5860,0,0.31069,0,0.34448
1994,Single-person household,West,4 rooms,0.10820,101,5860,0,0.09981,0,0.11654
1994,Single-person household,West,5 rooms,0.05010,52,5860,0,0.04384,0,0.05688
1994,Single-person household,East,1 room,0.21080,58,5860,0,0.18520,0,0.23434
1994,Single-person household,East,2 rooms,0.56366,158,5860,0,0.53115,0,0.59163
1994,Single-person household,East,3 rooms,0.22554,70,5860,0,0.20118,0,0.25149
1994,Couple without children,West,2 rooms,0.21304,300,5860,0,0.19773,0,0.23131
1994,Couple without children,West,3 rooms,0.36869,444,5860,0,0.34970,0,0.39062
1994,Couple without children,West,4 rooms,0.24412,282,5860,0,0.23032,0,0.26219
1994,Couple without children,West,5 rooms,0.10857,116,5860,0,0.09987,0,0.11896
1994,Couple without children,West,6 rooms,0.06558,67,5860,0,0.05710,0,0.07269
1994,Couple without children,East,2 rooms,0.27691,124,5860,0,0.25257,0,0.29887
1994,Couple without children,East,3 rooms,0.54942,230,5860,0,0.52347,0,0.57751
1994,Couple without children,East,4 rooms,0.17367,82,5860,0,0.15947,0,0.19720
1994,Single parent,West,2 rooms,0.28871,53,5860,0,0.22817,0,0.35967
1994,Single parent,West,3 rooms,0.40244,76,5860,0,0.34951,0,0.44960
1994,Single parent,West,4 rooms,0.30885,56,5860,0,0.26360,0,0.36121
1994,Single parent,East,3 rooms,1.00000,54,5860,0,0.89966,0,1.13471
1994,Couple with children,West,2 rooms,0.03970,119,5860,0,0.03313,0,0.04677
1994,Couple with children,West,3 rooms,0.27874,630,5860,0,0.25885,0,0.29706
1994,Couple with children,West,4 rooms,0.25909,461,5860,0,0.24436,0,0.27670
1994,Couple with children,West,5 rooms,0.20142,293,5860,0,0.18975,0,0.21438
1994,Couple with children,West,6 rooms,0.11528,165,5860,0,0.10729,0,0.12273
1994,Couple with children,West,7 rooms,0.07176,95,5860,0,0.06442,0,0.08347
1994,Couple with children,West,8 rooms,0.03402,51,5860,0,0.02905,0,0.03899
1994,Couple with children,East,2 rooms,0.09425,62,5860,0,0.07783,0,0.10952
1994,Couple with children,East,3 rooms,0.44807,358,5860,0,0.42805,0,0.46990
1994,Couple with children,East,4 rooms,0.28496,251,5860,0,0.27103,0,0.30203
1994,Couple with children,East,5 rooms,0.12004,107,5860,0,0.11120,0,0.13040
1994,Couple with children,East,6 rooms,0.05267,48,5860,0,0.04633,0,0.05937
1994,Other Combinations,West,3 rooms,1.00000,38,5860,0,0.78709,0,1.20863
1995,Single-person household,West,1 room,0.13224,160,6065,0,0.12003,0,0.14607
1995,Single-person household,West,2 rooms,0.39813,426,6065,0,0.37743,0,0.42091
1995,Single-person household,West,3 rooms,0.30907,304,6065,0,0.29543,0,0.32757
1995,Single-person household,West,4 rooms,0.11370,106,6065,0,0.10473,0,0.12273
1995,Single-person household,West,5 rooms,0.04685,47,6065,0,0.04051,0,0.05411
1995,Single-person household,East,1 room,0.22722,66,6065,0,0.19668,0,0.25526
1995,Single-person household,East,2 rooms,0.52718,152,6065,0,0.49757,0,0.55925
1995,Single-person household,East,3 rooms,0.24560,78,6065,0,0.22129,0,0.26843
1995,Couple without children,West,2 rooms,0.21202,320,6065,0,0.19644,0,0.23088
1995,Couple without children,West,3 rooms,0.36108,454,6065,0,0.34248,0,0.37968
1995,Couple without children,West,4 rooms,0.23471,282,6065,0,0.21805,0,0.25184
1995,Couple without children,West,5 rooms,0.11534,125,6065,0,0.10698,0,0.12681
1995,Couple without children,West,6 rooms,0.07686,80,6065,0,0.06793,0,0.08759
1995,Couple without children,East,2 rooms,0.26500,127,6065,0,0.24189,0,0.29143
1995,Couple without children,East,3 rooms,0.47866,230,6065,0,0.45558,0,0.50669
1995,Couple without children,East,4 rooms,0.18924,86,6065,0,0.16962,0,0.20671
1995,Couple without children,East,5 rooms,0.06710,31,6065,0,0.05661,0,0.07649
1995,Single parent,West,2 rooms,0.25777,52,6065,0,0.19491,0,0.31737
1995,Single parent,West,3 rooms,0.43403,86,6065,0,0.38104,0,0.49507
1995,Single parent,West,4 rooms,0.30820,53,6065,0,0.26439,0,0.36613
1995,Single parent,East,3 rooms,1.00000,55,6065,0,0.89320,0,1.12812
1995,Couple with children,West,2 rooms,0.04171,127,6065,0,0.03568,0,0.04890
1995,Couple with children,West,3 rooms,0.29307,703,6065,0,0.27628,0,0.31510
1995,Couple with children,West,4 rooms,0.25372,488,6065,0,0.23932,0,0.26914
1995,Couple with children,West,5 rooms,0.18885,287,6065,0,0.17519,0,0.20202
1995,Couple with children,West,6 rooms,0.12182,180,6065,0,0.11344,0,0.13064
1995,Couple with children,West,7 rooms,0.06628,94,6065,0,0.05757,0,0.07589
1995,Couple with children,West,8 rooms,0.03454,55,6065,0,0.02908,0,0.04137
1995,Couple with children,East,2 rooms,0.08567,55,6065,0,0.07247,0,0.09978
1995,Couple with children,East,3 rooms,0.44233,327,6065,0,0.41820,0,0.46611
1995,Couple with children,East,4 rooms,0.28477,236,6065,0,0.26841,0,0.30139
1995,Couple with children,East,5 rooms,0.13152,111,6065,0,0.12120,0,0.14555
1995,Couple with children,East,6 rooms,0.05570,49,6065,0,0.04918,0,0.06095
1995,Other Combinations,West,3 rooms,1.00000,33,6065,0,0.73137,0,1.32095
1996,Single-person household,West,1 room,0.12184,150,6036,0,0.10915,0,0.13442
1996,Single-person household,West,2 rooms,0.41132,441,6036,0,0.38668,0,0.43434
1996,Single-person household,West,3 rooms,0.30406,299,6036,0,0.28396,0,0.32288
1996,Single-person household,West,4 rooms,0.11765,118,6036,0,0.10787,0,0.12771
1996,Single-person household,West,5 rooms,0.04514,45,6036,0,0.03798,0,0.05186
1996,Single-person household,East,1 room,0.22106,69,6036,0,0.19860,0,0.24316
