year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Couple without children,West,3 rooms,0.41935,479,4680,0.41897,0.41974
1986,Couple without children,West,4 rooms,0.22630,249,4680,0.22597,0.22662
1986,Couple without children,West,5 rooms,0.08426,90,4680,0.08405,0.08448
1986,Couple without children,West,6 rooms,0.04957,52,4680,0.04940,0.04974
1986,Single parent,West,2 rooms,0.12198,38,4680,0.12140,0.12255
1986,Single parent,West,3 rooms,0.46235,112,4680,0.46147,0.46323
1986,Single parent,West,4 rooms,0.27244,58,4680,0.27165,0.27322
1986,Single parent,West,5 rooms,0.14323,35,4680,0.14262,0.14385
1986,Couple with children,West,2 rooms,0.03745,148,4680,0.03732,0.03758
1986,Couple with children,West,3 rooms,0.29292,780,4680,0.29261,0.29323
1986,Couple with children,West,4 rooms,0.28966,594,4680,0.28935,0.28997
1986,Couple with children,West,5 rooms,0.18547,346,4680,0.18520,0.18573
1986,Couple with children,West,6 rooms,0.11913,204,4680,0.11891,0.11936
1986,Couple with children,West,7 rooms,0.04590,79,4680,0.04576,0.04604
1986,Couple with children,West,8 rooms,0.02947,51,4680,0.02935,0.02958
1986,Other Combinations,West,3 rooms,1.00000,47,4680,1.00000,1.00000
1987,Single-person household,West,1 room,0.17407,212,4610,0.17382,0.17432
1987,Single-person household,West,2 rooms,0.41688,422,4610,0.41655,0.41720
1987,Single-person household,West,3 rooms,0.31401,298,4610,0.31371,0.31432
1987,Single-person household,West,4 rooms,0.09504,94,4610,0.09485,0.09524
1987,Couple without children,West,2 rooms,0.20643,273,4610,0.20611,0.20674
1987,Couple without children,West,3 rooms,0.41282,465,4610,0.41244,0.41320
1987,Couple without children,West,4 rooms,0.23223,247,4610,0.23191,0.23256
1987,Couple without children,West,5 rooms,0.09108,101,4610,0.09086,0.09130
1987,Couple without children,West,6 rooms,0.05744,60,4610,0.05726,0.05762
1987,Single parent,West,2 rooms,0.11907,33,4610,0.11850,0.11964
1987,Single parent,West,3 rooms,0.49267,114,4610,0.49179,0.49354
1987,Single parent,West,4 rooms,0.23777,54,4610,0.23702,0.23852
1987,Single parent,West,5 rooms,0.15049,33,4610,0.14987,0.15112
1987,Couple with children,West,2 rooms,0.03719,148,4610,0.03706,0.03732
1987,Couple with children,West,3 rooms,0.29336,759,4610,0.29305,0.29367
1987,Couple with children,West,4 rooms,0.28623,582,4610,0.28592,0.28653
1987,Couple with children,West,5 rooms,0.19815,356,4610,0.19788,0.19842
1987,Couple with children,West,6 rooms,0.10612,182,4610,0.10591,0.10633
1987,Couple with children,West,7 rooms,0.05047,86,4610,0.05032,0.05062
1987,Couple with children,West,8 rooms,0.02847,48,4610,0.02836,0.02859
1987,Other Combinations,West,3 rooms,1.00000,43,4610,1.00000,1.00000
1988,Single-person household,West,1 room,0.16337,190,4455,0.16313,0.16360
1988,Single-person household,West,2 rooms,0.39482,392,4455,0.39451,0.39514
1988,Single-person household,West,3 rooms,0.31961,303,4455,0.31931,0.31991
1988,Single-person household,West,4 rooms,0.09020,89,4455,0.09002,0.09038
1988,Single-person household,West,5 rooms,0.03199,33,4455,0.03188,0.03211
1988,Couple without children,West,2 rooms,0.21728,284,4455,0.21697,0.21760
1988,Couple without children,West,3 rooms,0.41744,460,4455,0.41707,0.41782
1988,Couple without children,West,4 rooms,0.21980,226,4455,0.21949,0.22012
1988,Couple without children,West,5 rooms,0.08836,92,4455,0.08814,0.08857
1988,Couple without children,West,6 rooms,0.05712,56,4455,0.05694,0.05729
1988,Single parent,West,2 rooms,0.14230,39,4455,0.14169,0.14290
1988,Single parent,West,3 rooms,0.47965,111,4455,0.47879,0.48051
1988,Single parent,West,4 rooms,0.23525,53,4455,0.23453,0.23598
1988,Single parent,West,5 rooms,0.14280,32,4455,0.14220,0.14340
1988,Couple with children,West,2 rooms,0.03115,117,4455,0.03103,0.03126
1988,Couple with children,West,3 rooms,0.28954,719,4455,0.28923,0.28985
1988,Couple with children,West,4 rooms,0.28500,562,4455,0.28470,0.28531
1988,Couple with children,West,5 rooms,0.19280,329,4455,0.19253,0.19306
1988,Couple with children,West,6 rooms,0.12037,193,4455,0.12015,0.12059
1988,Couple with children,West,7 rooms,0.05305,86,4455,0.05290,0.05320
1988,Couple with children,West,8 rooms,0.02809,49,4455,0.02798,0.02820
1988,Other Combinations,West,3 rooms,1.00000,40,4455,1.00000,1.00000
1989,Single-person household,West,1 room,0.14611,169,4292,0.14588,0.14633
1989,Single-person household,West,2 rooms,0.40584,410,4292,0.40553,0.40615
1989,Single-person household,West,3 rooms,0.31603,299,4292,0.31574,0.31633
1989,Single-person household,West,4 rooms,0.09425,92,4292,0.09407,0.09444
1989,Single-person household,West,5 rooms,0.03777,42,4292,0.03765,0.03790
1989,Couple without children,West,2 rooms,0.21653,275,4292,0.21622,0.21684
1989,Couple without children,West,3 rooms,0.41362,446,4292,0.41325,0.41399
1989,Couple without children,West,4 rooms,0.21932,228,4292,0.21900,0.21963
1989,Couple without children,West,5 rooms,0.09279,96,4292,0.09257,0.09301
1989,Couple without children,West,6 rooms,0.05774,55,4292,0.05756,0.05792
1989,Single parent,West,2 rooms,0.14370,31,4292,0.14303,0.14438
1989,Single parent,West,3 rooms,0.54038,96,4292,0.53943,0.54133
1989,Single parent,West,4 rooms,0.31592,53,4292,0.31503,0.31681
1989,Couple with children,West,2 rooms,0.03366,116,4292,0.03354,0.03379
1989,Couple with children,West,3 rooms,0.27399,673,4292,0.27369,0.27429
1989,Couple with children,West,4 rooms,0.29916,545,4292,0.29885,0.29948
1989,Couple with children,West,5 rooms,0.19400,312,4292,0.19373,0.19426
1989,Couple with children,West,6 rooms,0.11837,186,4292,0.11815,0.11859
1989,Couple with children,West,7 rooms,0.05114,81,4292,0.05099,0.05129
1989,Couple with children,West,8 rooms,0.02968,48,4292,0.02956,0.02979
1989,Other Combinations,West,3 rooms,1.00000,39,4292,1.00000,1.00000
1990,Single-person household,West,1 room,0.14938,163,6159,0.14915,0.14961
1990,Single-person household,West,2 rooms,0.39568,381,6159,0.39537,0.39599
1990,Single-person household,West,3 rooms,0.32664,303,6159,0.32634,0.32694
1990,Single-person household,West,4 rooms,0.08907,87,6159,0.08889,0.08925
1990,Single-person household,West,5 rooms,0.03923,42,6159,0.03910,0.03935
1990,Single-person household,East,1 room,0.21681,57,6159,0.21620,0.21743
1990,Single-person household,East,2 rooms,0.60167,182,6159,0.60094,0.60240
1990,Single-person household,East,3 rooms,0.18152,60,6159,0.18094,0.18209
1990,Couple without children,West,2 rooms,0.22924,287,6159,0.22892,0.22955
1990,Couple without children,West,3 rooms,0.39740,444,6159,0.39703,0.39776
1990,Couple without children,West,4 rooms,0.22105,232,6159,0.22074,0.22136
1990,Couple without children,West,5 rooms,0.09371,100,6159,0.09349,0.09392
1990,Couple without children,West,6 rooms,0.05861,59,6159,0.05844,0.05879
1990,Couple without children,East,2 rooms,0.30436,124,6159,0.30362,0.30509
1990,Couple without children,East,3 rooms,0.53934,231,6159,0.53854,0.54013
1990,Couple without children,East,4 rooms,0.15630,70,6159,0.15572,0.15688
1990,Single parent,West,2 rooms,0.13900,33,6159,0.13840,0.13960
1990,Single parent,West,3 rooms,0.41949,87,6159,0.41863,0.42035
1990,Single parent,West,4 rooms,0.27570,56,6159,0.27492,0.27648
1990,Single parent,West,5 rooms,0.16582,32,6159,0.16517,0.16646
1990,Single parent,East,2 rooms,0.37315,33,6159,0.37145,0.37486
1990,Single parent,East,3 rooms,0.62685,63,6159,0.62514,0.62855
1990,Couple with children,West,2 rooms,0.03358,109,6159,0.03346,0.03370
1990,Couple with children,West,3 rooms,0.29748,684,6159,0.29717,0.29778
1990,Couple with children,West,4 rooms,0.28271,519,6159,0.28241,0.28302
1990,Couple with children,West,5 rooms,0.19252,297,6159,0.19226,0.19279
1990,Couple with children,West,6 rooms,0.11615,176,6159,0.11593,0.11636
1990,Couple with children,West,7 rooms,0.05160,84,6159,0.05146,0.05175
1990,Couple with children,West,8 rooms,0.02596,43,6159,0.02585,0.02606
1990,Couple with children,East,2 rooms,0.12109,116,6159,0.12067,0.12151
1990,Couple with children,East,3 rooms,0.46477,495,6159,0.46413,0.46541
1990,Couple with children,East,4 rooms,0.26794,309,6159,0.26737,0.26850
1990,Couple with children,East,5 rooms,0.10699,121,6159,0.10659,0.10738
1990,Couple with children,East,6 rooms,0.03922,49,6159,0.03897,0.03946
1990,Other Combinations,West,3 rooms,1.00000,31,6159,1.00000,1.00000
1991,Single-person household,West,1 room,0.13421,149,6047,0.13399,0.13442
1991,Single-person household,West,2 rooms,0.40806,394,6047,0.40775,0.40837
1991,Single-person household,West,3 rooms,0.32633,303,6047,0.32604,0.32663
1991,Single-person household,West,4 rooms,0.09666,96,6047,0.09648,0.09685
1991,Single-person household,West,5 rooms,0.03473,38,6047,0.03462,0.03485
1991,Single-person household,East,1 room,0.19543,46,6047,0.19483,0.19603
1991,Single-person household,East,2 rooms,0.59764,154,6047,0.59690,0.59838
1991,Single-person household,East,3 rooms,0.20693,61,6047,0.20631,0.20754
1991,Couple without children,West,1 room,0.01783,31,6047,0.01774,0.01793
1991,Couple without children,West,2 rooms,0.22179,284,6047,0.22149,0.22210
1991,Couple without children,West,3 rooms,0.38418,449,6047,0.38383,0.38454
1991,Couple without children,West,4 rooms,0.21731,235,6047,0.21701,0.21761
1991,Couple without children,West,5 rooms,0.10045,106,6047,0.10023,0.10067
1991,Couple without children,West,6 rooms,0.05843,59,6047,0.05826,0.05860
1991,Couple without children,East,2 rooms,0.29494,113,6047,0.29422,0.29566
1991,Couple without children,East,3 rooms,0.54663,218,6047,0.54584,0.54742
1991,Couple without children,East,4 rooms,0.15843,68,6047,0.15785,0.15901
1991,Single parent,West,2 rooms,0.13387,32,6047,0.13329,0.13445
1991,Single parent,West,3 rooms,0.38619,87,6047,0.38536,0.38701
1991,Single parent,West,4 rooms,0.29260,62,6047,0.29183,0.29338
1991,Single parent,West,5 rooms,0.18734,39,6047,0.18667,0.18800
1991,Single parent,East,2 rooms,0.43482,31,6047,0.43296,0.43668
1991,Single parent,East,3 rooms,0.56518,50,6047,0.56332,0.56704
1991,Couple with children,West,2 rooms,0.04545,135,6047,0.04531,0.04558
1991,Couple with children,West,3 rooms,0.28199,668,6047,0.28169,0.28230
1991,Couple with children,West,4 rooms,0.27109,503,6047,0.27079,0.27139
1991,Couple with children,West,5 rooms,0.19741,303,6047,0.19714,0.19767
1991,Couple with children,West,6 rooms,0.12370,184,6047,0.12348,0.12392
1991,Couple with children,West,7 rooms,0.05084,81,6047,0.05070,0.05099
1991,Couple with children,West,8 rooms,0.02952,47,6047,0.02940,0.02963
1991,Couple with children,East,2 rooms,0.10502,92,6047,0.10463,0.10540
1991,Couple with children,East,3 rooms,0.46617,459,6047,0.46553,0.46680
1991,Couple with children,East,4 rooms,0.27539,299,6047,0.27483,0.27596
1991,Couple with children,East,5 rooms,0.11121,121,6047,0.11081,0.11161
1991,Couple with children,East,6 rooms,0.04221,50,6047,0.04196,0.04247
1992,Single-person household,West,1 room,0.12620,146,6070,0.12599,0.12640
1992,Single-person household,West,2 rooms,0.40259,393,6070,0.40229,0.40290
1992,Single-person household,West,3 rooms,0.33267,302,6070,0.33238,0.33297
1992,Single-person household,West,4 rooms,0.09935,93,6070,0.09916,0.09954
1992,Single-person household,West,5 rooms,0.03919,42,6070,0.03907,0.03931
1992,Single-person household,East,1 room,0.21531,56,6070,0.21469,0.21593
1992,Single-person household,East,2 rooms,0.58752,154,6070,0.58678,0.58826
1992,Single-person household,East,3 rooms,0.19717,61,6070,0.19658,0.19777
1992,Couple without children,West,1 room,0.01797,34,6070,0.01787,0.01807
1992,Couple without children,West,2 rooms,0.22960,300,6070,0.22929,0.22991
1992,Couple without children,West,3 rooms,0.37453,444,6070,0.37418,0.37488
1992,Couple without children,West,4 rooms,0.21845,244,6070,0.21815,0.21875
1992,Couple without children,West,5 rooms,0.09964,106,6070,0.09942,0.09986
1992,Couple without children,West,6 rooms,0.05981,59,6070,0.05964,0.05998
1992,Couple without children,East,2 rooms,0.29826,121,6070,0.29755,0.29896
1992,Couple without children,East,3 rooms,0.52885,218,6070,0.52808,0.52963
1992,Couple without children,East,4 rooms,0.17289,77,6070,0.17231,0.17348
1992,Single parent,West,2 rooms,0.18373,44,6070,0.18306,0.18439
1992,Single parent,West,3 rooms,0.39123,87,6070,0.39039,0.39207
1992,Single parent,West,4 rooms,0.26429,56,6070,0.26353,0.26504
1992,Single parent,West,5 rooms,0.16076,35,6070,0.16013,0.16139
1992,Single parent,East,2 rooms,0.42830,32,6070,0.42657,0.43003
1992,Single parent,East,3 rooms,0.57170,56,6070,0.56997,0.57343
1992,Couple with children,West,2 rooms,0.04252,128,6070,0.04238,0.04265
1992,Couple with children,West,3 rooms,0.28048,663,6070,0.28018,0.28078
1992,Couple with children,West,4 rooms,0.26988,494,6070,0.26958,0.27018
1992,Couple with children,West,5 rooms,0.19918,306,6070,0.19891,0.19944
1992,Couple with children,West,6 rooms,0.12598,189,6070,0.12575,0.12620
1992,Couple with children,West,7 rooms,0.05096,83,6070,0.05081,0.05111
1992,Couple with children,West,8 rooms,0.03101,49,6070,0.03089,0.03113
1992,Couple with children,East,2 rooms,0.09891,76,6070,0.09853,0.09930
1992,Couple with children,East,3 rooms,0.46011,418,6070,0.45946,0.46076
1992,Couple with children,East,4 rooms,0.28362,281,6070,0.28303,0.28421
1992,Couple with children,East,5 rooms,0.11231,111,6070,0.11190,0.11272
1992,Couple with children,East,6 rooms,0.04505,48,6070,0.04478,0.04532
1992,Other Combinations,West,3 rooms,1.00000,33,6070,1.00000,1.00000
1992,Other Combinations,East,3 rooms,1.00000,31,6070,1.00000,1.00000
1993,Single-person household,West,1 room,0.13656,158,5928,0.13635,0.13677
1993,Single-person household,West,2 rooms,0.37426,384,5928,0.37397,0.37456
1993,Single-person household,West,3 rooms,0.33963,333,5928,0.33934,0.33992
1993,Single-person household,West,4 rooms,0.10806,107,5928,0.10787,0.10825
1993,Single-person household,West,5 rooms,0.04148,45,5928,0.04136,0.04161
1993,Single-person household,East,1 room,0.19482,51,5928,0.19422,0.19541
1993,Single-person household,East,2 rooms,0.59404,157,5928,0.59330,0.59478
1993,Single-person household,East,3 rooms,0.21114,64,5928,0.21053,0.21176
1993,Couple without children,West,2 rooms,0.21114,286,5928,0.21084,0.21143
1993,Couple without children,West,3 rooms,0.38797,455,5928,0.38761,0.38832
1993,Couple without children,West,4 rooms,0.23206,258,5928,0.23176,0.23237
1993,Couple without children,West,5 rooms,0.10283,111,5928,0.10260,0.10305
1993,Couple without children,West,6 rooms,0.06600,66,5928,0.06582,0.06618
1993,Couple without children,East,2 rooms,0.29313,128,5928,0.29243,0.29383
1993,Couple without children,East,3 rooms,0.53815,222,5928,0.53739,0.53892
1993,Couple without children,East,4 rooms,0.16872,75,5928,0.16814,0.16929
1993,Single parent,West,2 rooms,0.23195,49,5928,0.23118,0.23272
1993,Single parent,West,3 rooms,0.47779,82,5928,0.47688,0.47870
1993,Single parent,West,4 rooms,0.29026,54,5928,0.28943,0.29109
1993,Single parent,East,3 rooms,1.00000,57,5928,1.00000,1.00000
1993,Couple with children,West,2 rooms,0.03850,128,5928,0.03837,0.03863
1993,Couple with children,West,3 rooms,0.27852,642,5928,0.27822,0.27882
1993,Couple with children,West,4 rooms,0.27034,488,5928,0.27004,0.27064
1993,Couple with children,West,5 rooms,0.20918,310,5928,0.20891,0.20946
1993,Couple with children,West,6 rooms,0.11172,161,5928,0.11151,0.11193
1993,Couple with children,West,7 rooms,0.06286,88,5928,0.06270,0.06303
1993,Couple with children,West,8 rooms,0.02888,51,5928,0.02877,0.02899
1993,Couple with children,East,2 rooms,0.10249,65,5928,0.10210,0.10288
1993,Couple with children,East,3 rooms,0.46190,399,5928,0.46126,0.46255
1993,Couple with children,East,4 rooms,0.26342,250,5928,0.26285,0.26399
1993,Couple with children,East,5 rooms,0.12436,115,5928,0.12393,0.12478
1993,Couple with children,East,6 rooms,0.04783,44,5928,0.04756,0.04811
1993,Other Combinations,West,3 rooms,1.00000,45,5928,1.00000,1.00000
1994,Single-person household,West,1 room,0.12566,145,5860,0.12546,0.12586
1994,Single-person household,West,2 rooms,0.38938,394,5860,0.38908,0.38968
1994,Single-person household,West,3 rooms,0.32666,320,5860,0.32638,0.32695
1994,Single-person household,West,4 rooms,0.10820,101,5860,0.10801,0.10839
1994,Single-person household,West,5 rooms,0.05010,52,5860,0.04997,0.05023
1994,Single-person household,East,1 room,0.21080,58,5860,0.21021,0.21139
1994,Single-person household,East,2 rooms,0.56366,158,5860,0.56294,0.56438
1994,Single-person household,East,3 rooms,0.22554,70,5860,0.22493,0.22614
1994,Couple without children,West,2 rooms,0.21304,300,5860,0.21275,0.21333
1994,Couple without children,West,3 rooms,0.36869,444,5860,0.36834,0.36903
1994,Couple without children,West,4 rooms,0.24412,282,5860,0.24381,0.24443
1994,Couple without children,West,5 rooms,0.10857,116,5860,0.10835,0.10879
1994,Couple without children,West,6 rooms,0.06558,67,5860,0.06541,0.06576
1994,Couple without children,East,2 rooms,0.27691,124,5860,0.27623,0.27759
1994,Couple without children,East,3 rooms,0.54942,230,5860,0.54866,0.55017
1994,Couple without children,East,4 rooms,0.17367,82,5860,0.17310,0.17425
1994,Single parent,West,2 rooms,0.28871,53,5860,0.28787,0.28955
1994,Single parent,West,3 rooms,0.40244,76,5860,0.40153,0.40335
1994,Single parent,West,4 rooms,0.30885,56,5860,0.30799,0.30971
1994,Single parent,East,3 rooms,1.00000,54,5860,1.00000,1.00000
1994,Couple with children,West,2 rooms,0.03970,119,5860,0.03957,0.03983
1994,Couple with children,West,3 rooms,0.27874,630,5860,0.27843,0.27904
1994,Couple with children,West,4 rooms,0.25909,461,5860,0.25880,0.25939
1994,Couple with children,West,5 rooms,0.20142,293,5860,0.20115,0.20169
1994,Couple with children,West,6 rooms,0.11528,165,5860,0.11506,0.11549
1994,Couple with children,West,7 rooms,0.07176,95,5860,0.07158,0.07193
1994,Couple with children,West,8 rooms,0.03402,51,5860,0.03390,0.03414
1994,Couple with children,East,2 rooms,0.09425,62,5860,0.09386,0.09464
1994,Couple with children,East,3 rooms,0.44807,358,5860,0.44741,0.44874
1994,Couple with children,East,4 rooms,0.28496,251,5860,0.28436,0.28556
1994,Couple with children,East,5 rooms,0.12004,107,5860,0.11961,0.12048
1994,Couple with children,East,6 rooms,0.05267,48,5860,0.05237,0.05296
1994,Other Combinations,West,3 rooms,1.00000,38,5860,1.00000,1.00000
1995,Single-person household,West,1 room,0.13224,160,6065,0.13204,0.13245
1995,Single-person household,West,2 rooms,0.39813,426,6065,0.39783,0.39843
1995,Single-person household,West,3 rooms,0.30907,304,6065,0.30880,0.30935
1995,Single-person household,West,4 rooms,0.11370,106,6065,0.11351,0.11389
1995,Single-person household,West,5 rooms,0.04685,47,6065,0.04673,0.04698
1995,Single-person household,East,1 room,0.22722,66,6065,0.22662,0.22783
1995,Single-person household,East,2 rooms,0.52718,152,6065,0.52646,0.52790
1995,Single-person household,East,3 rooms,0.24560,78,6065,0.24498,0.24622
1995,Couple without children,West,2 rooms,0.21202,320,6065,0.21173,0.21230
1995,Couple without children,West,3 rooms,0.36108,454,6065,0.36074,0.36142
1995,Couple without children,West,4 rooms,0.23471,282,6065,0.23441,0.23501
1995,Couple without children,West,5 rooms,0.11534,125,6065,0.11511,0.11556
1995,Couple without children,West,6 rooms,0.07686,80,6065,0.07667,0.07705
1995,Couple without children,East,2 rooms,0.26500,127,6065,0.26437,0.26564
1995,Couple without children,East,3 rooms,0.47866,230,6065,0.47794,0.47938
1995,Couple without children,East,4 rooms,0.18924,86,6065,0.18867,0.18980
1995,Couple without children,East,5 rooms,0.06710,31,6065,0.06674,0.06746
1995,Single parent,West,2 rooms,0.25777,52,6065,0.25695,0.25860
1995,Single parent,West,3 rooms,0.43403,86,6065,0.43309,0.43496
1995,Single parent,West,4 rooms,0.30820,53,6065,0.30733,0.30907
1995,Single parent,East,3 rooms,1.00000,55,6065,1.00000,1.00000
1995,Couple with children,West,2 rooms,0.04171,127,6065,0.04157,0.04184
1995,Couple with children,West,3 rooms,0.29307,703,6065,0.29276,0.29338
1995,Couple with children,West,4 rooms,0.25372,488,6065,0.25343,0.25402
1995,Couple with children,West,5 rooms,0.18885,287,6065,0.18858,0.18911
1995,Couple with children,West,6 rooms,0.12182,180,6065,0.12160,0.12205
1995,Couple with children,West,7 rooms,0.06628,94,6065,0.06611,0.06645
1995,Couple with children,West,8 rooms,0.03454,55,6065,0.03442,0.03467
1995,Couple with children,East,2 rooms,0.08567,55,6065,0.08528,0.08605
1995,Couple with children,East,3 rooms,0.44233,327,6065,0.44164,0.44302
1995,Couple with children,East,4 rooms,0.28477,236,6065,0.28415,0.28540
1995,Couple with children,East,5 rooms,0.13152,111,6065,0.13106,0.13199
1995,Couple with children,East,6 rooms,0.05570,49,6065,0.05539,0.05602
1995,Other Combinations,West,3 rooms,1.00000,33,6065,1.00000,1.00000
1996,Single-person household,West,1 room,0.12184,150,6036,0.12165,0.12204
1996,Single-person household,West,2 rooms,0.41132,441,6036,0.41102,0.41161
1996,Single-person household,West,3 rooms,0.30406,299,6036,0.30378,0.30433
1996,Single-person household,West,4 rooms,0.11765,118,6036,0.11745,0.11784
1996,Single-person household,West,5 rooms,0.04514,45,6036,0.04502,0.04527
1996,Single-person household,East,1 room,0.22106,69,6036,0.22046,0.22165
1996,Single-person household,East,2 rooms,0.53157,157,6036,0.53085,0.53229
1996,Single-person household,East,3 rooms,0.24737,77,6036,0.24675,0.24799
1996,Couple without children,West,2 rooms,0.20556,308,6036,0.20527,0.20584
1996,Couple without children,West,3 rooms,0.34790,437,6036,0.34757,0.34824
1996,Couple without children,West,4 rooms,0.24764,281,6036,0.24733,0.24794
1996,Couple without children,West,5 rooms,0.12370,128,6036,0.12347,0.12393
1996,Couple without children,West,6 rooms,0.07521,78,6036,0.07502,0.07539
1996,Couple without children,East,2 rooms,0.26410,139,6036,0.26347,0.26473
1996,Couple without children,East,3 rooms,0.48383,239,6036,0.48312,0.48454
1996,Couple without children,East,4 rooms,0.18868,93,6036,0.18812,0.18924
1996,Couple without children,East,5 rooms,0.06338,33,6036,0.06304,0.06373
1996,Single parent,West,2 rooms,0.20312,52,6036,0.20244,0.20380
1996,Single parent,West,3 rooms,0.41049,96,6036,0.40965,0.41132
1996,Single parent,West,4 rooms,0.25478,54,6036,0.25404,0.25552
1996,Single parent,West,5 rooms,0.13161,33,6036,0.13104,0.13219
1996,Single parent,East,3 rooms,1.00000,56,6036,1.00000,1.00000
1996,Couple with children,West,2 rooms,0.04231,106,6036,0.04218,0.04245
1996,Couple with children,West,3 rooms,0.27604,657,6036,0.27574,0.27634
1996,Couple with children,West,4 rooms,0.25957,492,6036,0.25927,0.25987
1996,Couple with children,West,5 rooms,0.20272,302,6036,0.20245,0.20299
1996,Couple with children,West,6 rooms,0.12403,188,6036,0.12381,0.12426
1996,Couple with children,West,7 rooms,0.06800,99,6036,0.06783,0.06817
1996,Couple with children,West,8 rooms,0.02733,46,6036,0.02721,0.02744
1996,Couple with children,East,2 rooms,0.06974,45,6036,0.06938,0.07010
1996,Couple with children,East,3 rooms,0.42266,294,6036,0.42196,0.42336
1996,Couple with children,East,4 rooms,0.29855,228,6036,0.29791,0.29920
1996,Couple with children,East,5 rooms,0.14588,113,6036,0.14538,0.14638
1996,Couple with children,East,6 rooms,0.06317,52,6036,0.06282,0.06351
1996,Other Combinations,West,3 rooms,1.00000,31,6036,1.00000,1.00000
1997,Single-person household,West,1 room,0.11804,132,5940,0.11784,0.11823
1997,Single-person household,West,2 rooms,0.41526,431,5940,0.41496,0.41555
1997,Single-person household,West,3 rooms,0.31073,301,5940,0.31045,0.31101
1997,Single-person household,West,4 rooms,0.11389,109,5940,0.11370,0.11408
1997,Single-person household,West,5 rooms,0.04208,43,5940,0.04196,0.04220
1997,Single-person household,East,1 room,0.20291,65,5940,0.20234,0.20347
1997,Single-person household,East,2 rooms,0.53611,167,5940,0.53541,0.53681
1997,Single-person household,East,3 rooms,0.26098,84,5940,0.26037,0.26160
1997,Couple without children,West,2 rooms,0.18167,287,5940,0.18140,0.18194
