year,hhtyp,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
1985,Couple with children,West,10.0,0.003416208009109888,5272,0.0018411468074945318,0.004991269210725244
1985,Multi-generational household,West,6.0,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Other Combinations,West,2.0,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Couple without children,West,1.0,0.00322641867527045,5272,0.001695588580833316,0.004757248769707584
1985,Couple with children,West,9.0,0.0030366293414310114,5272,0.0015513646265894168,0.004521894056272606
1985,Single-person household,West,6.0,0.002657050673752135,5272,0.0012674482913607914,0.004046653056143479
1985,Couple with children,West,1.0,0.002657050673752135,5272,0.0012674482913607914,0.004046653056143479
1985,Single parent,West,6.0,0.0022774720060732587,5272,0.0009907053944390213,0.0035642386177074962
1985,Couple without children,West,7.0,0.0022774720060732587,5272,0.0009907053944390213,0.0035642386177074962
1985,Other Combinations,West,6.0,0.0020876826722338203,5272,0.0008555802667783469,0.003319785077689294
1985,Multi-generational household,West,7.0,0.0018978933383943823,5272,0.0007230180819691068,0.003072768594819658
1985,Single parent,West,7.0,0.0015183146707155057,5272,0.0004672744968026339,0.0025693548446283775
1985,Couple without children,West,8.0,0.0013285253368760675,5272,0.00034527384536128217,0.002311776828390853
1985,Multi-generational household,West,8.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Multi-generational household,West,2.0,0.0009489466691971911,5272,0.0001177895780906979,0.0017801037603036845
1985,Single-person household,West,10.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Multi-generational household,West,9.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Other Combinations,West,7.0,0.0007591573353577528,5272,1.5677223828254832e-05,0.001502637446887251
1985,Couple without children,West,10.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Single parent,West,8.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Single-person household,West,7.0,0.0005693680015183147,5272,-7.456580587333601e-05,0.0012133018089099654
1985,Single-person household,West,8.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Single parent,West,9.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Multi-generational household,West,10.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Single parent,West,1.0,0.0003795786676788764,5272,-0.00014624100319944475,0.0009053983385571977
1985,Other Combinations,West,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single parent,West,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Other Combinations,West,10.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Couple without children,West,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Other Combinations,West,8.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1985,Single-person household,West,9.0,0.0001897893338394382,5272,-0.00018205661569067322,0.0005616352833695496
1986,Couple with children,West,3.0,0.15479261758285373,5039,0.14480548868234866,0.1647797464833588
1986,Couple with children,West,4.0,0.11788053185155785,5039,0.10897687038512341,0.1267841933179923
1986,Couple without children,West,3.0,0.09505854336177813,5039,0.08696032073211873,0.10315676599143753
1986,Single-person household,West,2.0,0.08176225441555865,5039,0.07419674995628187,0.08932775887483543
1986,Couple with children,West,5.0,0.06866441754316333,5039,0.06168204751565723,0.07564678757066942
1986,Single-person household,West,3.0,0.05953562214725144,5039,0.053002157950285816,0.06606908634421706
1986,Couple without children,West,2.0,0.05774955348283389,5039,0.05130873020155051,0.06419037676411728
1986,Couple without children,West,4.0,0.049414566382218694,5039,0.04343035447326018,0.05539877829117721
1986,Single-person household,West,1.0,0.045048620758086924,5039,0.03932177782990415,0.0507754636862697
1986,Couple with children,West,6.0,0.040484223060130976,5039,0.03504229424261223,0.04592615187764972
1986,Couple with children,West,2.0,0.029370906925977377,5039,0.02470893962633425,0.034032874225620506
1986,Single parent,West,3.0,0.022226632268307202,5039,0.018156206619009525,0.02629705791760488
1986,Couple without children,West,5.0,0.017860686644175432,5039,0.014203732492876415,0.02151764079547445
1986,Single-person household,West,4.0,0.017463782496527087,5039,0.013846958852975304,0.02108060614007887
1986,Couple with children,West,7.0,0.015677713832109544,5039,0.012247715430081638,0.01910771223413745
1986,Single parent,West,4.0,0.011510220281801944,5039,0.00856504056090351,0.014455400002700378
1986,Couple without children,West,6.0,0.010319507838856917,5039,0.007529143649128098,0.013109872028585736
1986,Couple with children,West,8.0,0.010121055765032744,5039,0.0073573752012338,0.012884736328831688
1986,Other Combinations,West,3.0,0.00932724746973606,5039,0.006673095711871438,0.011981399227600682
1986,Single parent,West,2.0,0.007541178805318516,5039,0.005152488981463319,0.009929868629173713
1986,Single parent,West,5.0,0.006945822583846001,5039,0.004652673942489696,0.009238971225202307
1986,Multi-generational household,West,3.0,0.005556658067076801,5039,0.0035041694801218005,0.007609146654031801
1986,Single-person household,West,5.0,0.00535820599325263,5039,0.0033425011140398113,0.007373910872465448
1986,Other Combinations,West,4.0,0.005159753919428458,5039,0.0031815317703435438,0.007137976068513373
1986,Multi-generational household,West,5.0,0.004961301845604287,5039,0.0030213019660362845,0.006901301725172289
1986,Multi-generational household,West,4.0,0.004365945624131772,5039,0.002545520063780368,0.006186371184483176
1986,Multi-generational household,West,6.0,0.0035721373288350863,5039,0.0019248441614946544,0.005219430496175518
1986,Single-person household,West,6.0,0.0031752331811867435,5039,0.0016218410022328794,0.004728625360140608
1986,Other Combinations,West,5.0,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,Couple without children,West,1.0,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,Couple with children,West,10.0,0.002976781107362572,5039,0.001472565887160278,0.004480996327564866
1986,Single parent,West,7.0,0.002579876959714229,5039,0.0011792500949024465,0.0039805038245260115
1986,Couple with children,West,9.0,0.002579876959714229,5039,0.0011792500949024465,0.0039805038245260115
1986,Single parent,West,6.0,0.0023814248858900575,5039,0.0010356122566122933,0.003727237515167822
1986,Other Combinations,West,2.0,0.0023814248858900575,5039,0.0010356122566122933,0.003727237515167822
1986,Couple without children,West,8.0,0.002182972812065886,5039,0.0008943271655204434,0.0034716184586113287
1986,Couple without children,West,7.0,0.002182972812065886,5039,0.0008943271655204434,0.0034716184586113287
1986,Multi-generational household,West,7.0,0.0017860686644175431,5039,0.0006202130162036008,0.0029519243126314857
1986,Other Combinations,West,6.0,0.0017860686644175431,5039,0.0006202130162036008,0.0029519243126314857
1986,Couple with children,West,1.0,0.0015876165905933718,5039,0.0004883280873572155,0.002686905093829528
1986,Multi-generational household,West,2.0,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Single parent,West,8.0,0.0009922603691208574,5039,0.00012293742610866218,0.0018615833121330525
1986,Multi-generational household,West,8.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Couple without children,West,9.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Other Combinations,West,7.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Single-person household,West,7.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Multi-generational household,West,9.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Couple without children,West,10.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Single-person household,West,10.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Single parent,West,1.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Single parent,West,9.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Other Combinations,West,8.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Single-person household,West,8.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Single parent,West,10.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Other Combinations,West,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Other Combinations,West,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Other Combinations,West,1.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1987,Couple with children,West,3.0,0.15256281407035177,4975,0.14257115440385962,0.16255447373684392
1987,Couple with children,West,4.0,0.11698492462311558,4975,0.10805375088679542,0.12591609835943574
1987,Couple without children,West,3.0,0.09346733668341708,4975,0.08537859081281815,0.10155608255401602
1987,Single-person household,West,2.0,0.08482412060301507,4975,0.0770817938808918,0.09256644732513834
1987,Couple with children,West,5.0,0.07155778894472362,4975,0.06439527593448907,0.07872030195495816
1987,Single-person household,West,3.0,0.059899497487437184,4975,0.05330535600966052,0.06649363896521385
1987,Couple without children,West,2.0,0.05487437185929648,4975,0.048546042418125185,0.061202701300467774
1987,Couple without children,West,4.0,0.049648241206030154,4975,0.04361217973034351,0.0556843026817168
1987,Single-person household,West,1.0,0.042613065326633164,4975,0.0370003286845931,0.048225801968673224
1987,Couple with children,West,6.0,0.03658291457286432,4975,0.031366094572361405,0.041799734573367234
1987,Couple with children,West,2.0,0.029748743718592964,4975,0.025027722516611416,0.03446976492057451
1987,Single parent,West,3.0,0.02291457286432161,4975,0.01875659972025926,0.027072546008383956
1987,Couple without children,West,5.0,0.020301507537688442,4975,0.0163825559992285,0.024220459076148386
1987,Single-person household,West,4.0,0.018894472361809043,4975,0.015111050453344889,0.0226778942702732
1987,Couple with children,West,7.0,0.01728643216080402,4975,0.013664621956634367,0.020908242364973673
1987,Couple without children,West,6.0,0.012060301507537688,4975,0.009027082072572301,0.015093520942503075
1987,Single parent,West,4.0,0.010854271356783919,4975,0.00797495087768656,0.013733591835881277
1987,Couple with children,West,8.0,0.009648241206030151,4975,0.006931937391225544,0.012364545020834759
1987,Other Combinations,West,3.0,0.00864321608040201,4975,0.006070971827957957,0.011215460332846063
1987,Single parent,West,2.0,0.0066331658291457285,4975,0.004377499876936412,0.008888831781355045
1987,Single parent,West,5.0,0.0066331658291457285,4975,0.004377499876936412,0.008888831781355045
1987,Multi-generational household,West,3.0,0.006030150753768844,4975,0.0038788049733584967,0.00818149653417919
1987,Single-person household,West,5.0,0.006030150753768844,4975,0.0038788049733584967,0.00818149653417919
1987,Other Combinations,West,4.0,0.005829145728643216,4975,0.003713745735079055,0.007944545722207378
1987,Multi-generational household,West,5.0,0.0052261306532663315,4975,0.003222526862810426,0.007229734443722238
1987,Multi-generational household,West,4.0,0.004422110552763819,4975,0.0025783184600187883,0.00626590264550885
1987,Couple without children,West,1.0,0.0036180904522613066,4975,0.001949644449746124,0.005286536454776489
1987,Multi-generational household,West,6.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Single-person household,West,6.0,0.0032160804020100503,4975,0.0016427371231794972,0.004789423680840604
1987,Single parent,West,6.0,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,Other Combinations,West,5.0,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,Couple with children,West,10.0,0.002814070351758794,4975,0.0013420457272199761,0.004286094976297612
1987,Single parent,West,7.0,0.002814070351758794,4975,0.0013420457272199761,0.004286094976297612
1987,Other Combinations,West,2.0,0.002412060301507538,4975,0.0010489556357056004,0.0037751649673094753
1987,Couple with children,West,9.0,0.002412060301507538,4975,0.0010489556357056004,0.0037751649673094753
1987,Couple without children,West,7.0,0.0022110552763819095,4975,0.0009058504449664282,0.003516260107797391
1987,Multi-generational household,West,7.0,0.0018090452261306533,4975,0.0006282052262385576,0.002989885226022749
1987,Couple without children,West,8.0,0.0018090452261306533,4975,0.0006282052262385576,0.002989885226022749
1987,Multi-generational household,West,2.0,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,Other Combinations,West,6.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Couple with children,West,1.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Single parent,West,8.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Couple without children,West,9.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Multi-generational household,West,8.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Single parent,West,1.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Multi-generational household,West,9.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Couple without children,West,10.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Other Combinations,West,1.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Single parent,West,9.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Single-person household,West,10.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Other Combinations,West,8.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Single parent,West,10.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Single-person household,West,7.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Single-person household,West,8.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Other Combinations,West,10.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Other Combinations,West,7.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Multi-generational household,West,1.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1988,Couple with children,West,3.0,0.15082861338367945,4770,0.14067229218920713,0.16098493457815177
1988,Couple with children,West,4.0,0.11789385357667297,4770,0.10874213013136927,0.12704557702197666
1988,Couple without children,West,3.0,0.09649674847912733,4770,0.08811724893577338,0.10487624802248127
1988,Single-person household,West,2.0,0.08223201174743025,4770,0.07443579702139441,0.09002822647346609
1988,Couple with children,West,5.0,0.06901615271659324,4770,0.06182260170217813,0.07620970373100835
1988,Single-person household,West,3.0,0.06356198867212083,4770,0.05663833816916481,0.07048563917507684
1988,Couple without children,West,2.0,0.05957625340885253,4770,0.052858945293317444,0.06629356152438762
1988,Couple without children,West,4.0,0.0474092720788756,4770,0.041378378007666805,0.0534401661500844
1988,Couple with children,West,6.0,0.04048667925319908,4770,0.034893245941207386,0.04608011256519077
1988,Single-person household,West,1.0,0.03985735263268303,4770,0.034305742156881334,0.045408963108484725
1988,Couple with children,West,2.0,0.024543738200125866,4770,0.020152660346177798,0.028934816054073935
1988,Single parent,West,3.0,0.02328508495909377,4770,0.01900532210370009,0.027564847814487453
1988,Couple without children,West,5.0,0.019299349695825467,4770,0.015395110194032575,0.02320358919761836
1988,Single-person household,West,4.0,0.01867002307530942,4770,0.014828735319269735,0.022511310831349104
1988,Couple with children,West,7.0,0.01804069645479337,4770,0.014263493888379414,0.02181789902120733
1988,Couple without children,West,6.0,0.011747430249632892,4770,0.008689677991756423,0.014805182507509361
1988,Single parent,West,4.0,0.011118103629116844,4770,0.008142435771964478,0.01409377148626921
1988,Couple with children,West,8.0,0.010279001468428781,4770,0.0074166119151811895,0.013141391021676373
1988,Other Combinations,West,3.0,0.008391021606880638,4770,0.005802364505602407,0.010979678708158868
1988,Single parent,West,2.0,0.008181246066708621,4770,0.005624881628816877,0.010737610504600365
1988,Single-person household,West,5.0,0.006922592825676526,4770,0.00456958795236489,0.009275597698988162
1988,Single parent,West,5.0,0.00671281728550451,4770,0.004395493545926346,0.009030141025082674
1988,Multi-generational household,West,5.0,0.005873715124816446,4770,0.003705141856780046,0.008042288392852846
1988,Other Combinations,West,4.0,0.004824837423956367,4770,0.002858364422848169,0.006791310425064564
1988,Single-person household,West,6.0,0.0046150618837843506,4770,0.0026916106552983352,0.006538513112270366
1988,Multi-generational household,West,3.0,0.004405286343612335,4770,0.0025258602846649483,0.006284712402559722
1988,Couple without children,West,1.0,0.003985735263268303,4770,0.0021976678619518436,0.005773802664584762
1988,Multi-generational household,West,4.0,0.0035661841829242712,4770,0.0018744855614530147,0.005257882804395528
1988,Multi-generational household,West,6.0,0.0035661841829242712,4770,0.0018744855614530147,0.005257882804395528
1988,Single parent,West,6.0,0.0031466331025802393,4770,0.0015572244409195676,0.004736041764240911
1988,Couple with children,West,9.0,0.0027270820222362073,4770,0.0012471117403476664,0.004207052304124748
1988,Other Combinations,West,5.0,0.0025173064820641915,4770,0.0010952474876329524,0.00393936547649543
1988,Single parent,West,7.0,0.0025173064820641915,4770,0.0010952474876329524,0.00393936547649543
1988,Couple without children,West,7.0,0.0025173064820641915,4770,0.0010952474876329524,0.00393936547649543
1988,Couple with children,West,10.0,0.0025173064820641915,4770,0.0010952474876329524,0.00393936547649543
1988,Couple without children,West,8.0,0.0023075309418921753,4770,0.0009458699523571181,0.0036691919314272327
1988,Other Combinations,West,2.0,0.0023075309418921753,4770,0.0009458699523571181,0.0036691919314272327
1988,Couple with children,West,1.0,0.0020977554017201595,4770,0.0007993261061442845,0.0033961846972960343
1988,Multi-generational household,West,7.0,0.0018879798615481435,4770,0.0006560522097734949,0.003119907513322792
1988,Couple without children,West,9.0,0.0012586532410320957,4770,0.00025247146796392585,0.002264835014100266
1988,Single parent,West,8.0,0.0012586532410320957,4770,0.00025247146796392585,0.002264835014100266
1988,Multi-generational household,West,2.0,0.0012586532410320957,4770,0.00025247146796392585,0.002264835014100266
1988,Single-person household,West,10.0,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Other Combinations,West,6.0,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Multi-generational household,West,9.0,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,Single parent,West,9.0,0.0006293266205160479,4770,-8.237545717208598e-05,0.0013410286982041817
1988,Other Combinations,West,1.0,0.0004195510803440319,4770,-0.00016161221843506767,0.0010007143791231315
1988,Single parent,West,1.0,0.0004195510803440319,4770,-0.00016161221843506767,0.0010007143791231315
1988,Multi-generational household,West,8.0,0.0004195510803440319,4770,-0.00016161221843506767,0.0010007143791231315
1988,Other Combinations,West,10.0,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Other Combinations,West,8.0,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Other Combinations,West,7.0,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Couple without children,West,10.0,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Single parent,West,10.0,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Single-person household,West,8.0,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Single-person household,West,7.0,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1989,Couple with children,West,3.0,0.14473118279569894,4651,0.13461969001047552,0.15484267558092235
1989,Couple with children,West,4.0,0.11720430107526882,4651,0.10795977225810462,0.12644882989243303
1989,Couple without children,West,3.0,0.09591397849462366,4651,0.08745089293028556,0.10437706405896176
1989,Single-person household,West,2.0,0.08817204301075268,4651,0.08002303386223025,0.09632105215927511
1989,Couple with children,West,5.0,0.06709677419354838,4651,0.05990639126626726,0.0742871571208295
1989,Single-person household,West,3.0,0.0643010752688172,4651,0.05725154654371327,0.07135060399392114
1989,Couple without children,West,2.0,0.05913978494623656,4651,0.052360477587466314,0.06591909230500681
1989,Couple without children,West,4.0,0.04903225806451613,4651,0.042826329940807546,0.055238186188224715
1989,Couple with children,West,6.0,0.04,4651,0.03436818326757788,0.04563181673242212
