year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Single-person household,West,1 room,0.0585788275923866,228,5272,0.058485998565679355,0.05867165661909384
1985,Single-person household,West,2 rooms,0.14519384270986185,455,5272,0.1450545817451778,0.1453331036745459
1985,Single-person household,West,3 rooms,0.11341902401123637,331,5272,0.11329367421405515,0.11354437380841759
1985,Single-person household,West,4 rooms,0.02828524933037415,80,5272,0.028219714695814815,0.028350783964933485
1985,Couple without children,West,2 rooms,0.056640048143941406,298,5272,0.05654867427729425,0.05673142201058856
1985,Couple without children,West,3 rooms,0.10844870393704022,490,5272,0.10832578838681893,0.1085716194872615
1985,Couple without children,West,4 rooms,0.059264529031212654,255,5272,0.059171192284952136,0.05935786577747317
1985,Couple without children,West,5 rooms,0.023181659467703803,95,5272,0.023122175402335653,0.023241143533071953
1985,Couple without children,West,6 rooms,0.011497252738061691,46,5272,0.011455111483736395,0.011539393992386987
1985,Single parent,West,2 rooms,0.00771248519345186,47,5272,0.0076779042041288,0.007747066182774921
1985,Single parent,West,3 rooms,0.023211819392609218,120,5272,0.023152297563592026,0.02327134122162641
1985,Single parent,West,4 rooms,0.01351524002079346,63,5272,0.013469596561679304,0.013560883479907616
1985,Single parent,West,5 rooms,0.007451177274189892,34,5272,0.007417182679624876,0.007485171868754908
1985,Couple with children,West,2 rooms,0.01224241374400485,158,5272,0.012198944689696628,0.012285882798313072
1985,Couple with children,West,3 rooms,0.09575549840074157,818,5272,0.0956391805744819,0.09587181622700125
1985,Couple with children,West,4 rooms,0.10034196684504258,651,5272,0.10022319827859127,0.10046073541149389
1985,Couple with children,West,5 rooms,0.06356403808211569,371,5272,0.06346759607059523,0.06366048009363616
1985,Couple with children,West,6 rooms,0.03722109596936061,198,5272,0.037146265349997536,0.03729592658872368
1985,Couple with children,West,7 rooms,0.01656707721682083,85,5272,0.016516620754365875,0.01661753367927579
1985,Couple with children,West,8 rooms,0.008948686205658037,45,5272,0.008911459964269263,0.00898591244704681
1985,Other Combinations,West,3 rooms,0.008959364693392593,47,5272,0.008922116448221317,0.008996612938563868
1986,Single-person household,West,1 room,0.06335368365218469,227,5039,0.06325792271555514,0.06344944458881424
1986,Single-person household,West,2 rooms,0.1446188617588447,412,5039,0.1444805984522439,0.1447571250654455
1986,Single-person household,West,3 rooms,0.1120298748033068,300,5039,0.11190588649421485,0.11215386311239875
1986,Single-person household,West,4 rooms,0.031821467171631306,88,5039,0.03175246663650828,0.031890467706754334
1986,Couple without children,West,2 rooms,0.05645768871067562,291,5039,0.05636695746529259,0.05654841995605865
1986,Couple without children,West,3 rooms,0.10736645316708059,479,5039,0.10724475457888046,0.10748815175528072
1986,Couple without children,West,4 rooms,0.05793867170274851,249,5039,0.057846830303878466,0.05803051310161855
1986,Couple without children,West,5 rooms,0.021574212332245515,90,5039,0.02151709787497261,0.02163132678951842
1986,Couple without children,West,6 rooms,0.012691653216818808,52,5039,0.012647648408106565,0.012735658025531052
1986,Single parent,West,2 rooms,0.006090664236400955,38,5039,0.00606007840086838,0.00612125007193353
1986,Single parent,West,3 rooms,0.02308597055162652,112,5039,0.023026934558081455,0.023145006545171584
1986,Single parent,West,4 rooms,0.013603377773481896,58,5039,0.01355784083780078,0.013648914709163013
1986,Single parent,West,5 rooms,0.007152012136246127,35,5039,0.007118886049407322,0.007185138223084933
1986,Couple with children,West,2 rooms,0.012476507409786444,148,5039,0.01243287242116139,0.012520142398411498
1986,Couple with children,West,3 rooms,0.09758321380464448,780,5039,0.09746655815521257,0.09769986945407638
1986,Couple with children,West,4 rooms,0.09649854634076274,594,5039,0.09638247113878277,0.09661462154274271
1986,Couple with children,West,5 rooms,0.06178689657163509,346,5039,0.061692248107126695,0.06188154503614348
1986,Couple with children,West,6 rooms,0.039688628427599286,204,5039,0.03961188278695174,0.03976537406824683
1986,Couple with children,West,7 rooms,0.015291555313267731,79,5039,0.015243316757609428,0.015339793868926034
1986,Couple with children,West,8 rooms,0.009816136963728319,51,5039,0.009777380614416685,0.009854893313039953
1986,Other Combinations,West,3 rooms,0.009073923955283834,47,5039,0.009036647652495178,0.00911120025807249
1987,Single-person household,West,1 room,0.06181494114842727,212,4975,0.06172078277585272,0.06190909952100182
1987,Single-person household,West,2 rooms,0.1480402689856222,422,4975,0.14790141209882657,0.14817912587241783
1987,Single-person household,West,3 rooms,0.11151101510541196,298,4975,0.11138794491683945,0.11163408529398447
1987,Single-person household,West,4 rooms,0.03375176747713894,94,4975,0.03368115839372817,0.03382237656054971
1987,Couple without children,West,2 rooms,0.053054853512977396,273,4975,0.05296721541801295,0.05314249160794184
1987,Couple without children,West,3 rooms,0.10610219818930579,465,4975,0.10598178499350881,0.10622261138510276
1987,Couple without children,West,4 rooms,0.05968757180419558,247,4975,0.05959494301200369,0.05978020059638747
1987,Couple without children,West,5 rooms,0.023408650416438134,101,4975,0.023349533389888707,0.02346776744298756
1987,Couple without children,West,6 rooms,0.014762685239272376,60,4975,0.014715530965199244,0.014809839513345507
1987,Single parent,West,2 rooms,0.00591820248219393,33,4975,0.005888212657431331,0.0059481923069565285
1987,Single parent,West,3 rooms,0.024487639083753978,114,4975,0.024427208358886388,0.024548069808621568
1987,Single parent,West,4 rooms,0.011818145625747626,54,4975,0.011775892283892085,0.011860398967603167
1987,Single parent,West,5 rooms,0.007480233110884668,33,4975,0.007446543568958044,0.007513922652811292
1987,Couple with children,West,2 rooms,0.012272854254112184,148,4975,0.012229805633447798,0.01231590287477657
1987,Couple with children,West,3 rooms,0.09680518913785945,759,4975,0.09668957578579469,0.0969208024899242
1987,Couple with children,West,4 rooms,0.0944495780606248,582,4975,0.09433523118907991,0.0945639249321697
1987,Couple with children,West,5 rooms,0.06538709598347553,356,4975,0.06529043974972316,0.0654837522172279
1987,Couple with children,West,6 rooms,0.03501838155372145,182,4975,0.03494650694177015,0.035090256165672754
1987,Couple with children,West,7 rooms,0.016654204925382898,86,4975,0.016604168872595193,0.016704240978170602
1987,Couple with children,West,8 rooms,0.00939554994743295,48,4975,0.009357829294856864,0.009433270600009034
1987,Other Combinations,West,3 rooms,0.00817897395602091,43,4975,0.00814375844252341,0.008214189469518412
1988,Single-person household,West,1 room,0.05886528883269511,190,4770,0.058774478250075916,0.0589560994153143
1988,Single-person household,West,2 rooms,0.14226576637978253,392,4770,0.14213099195019366,0.1424005408093714
1988,Single-person household,West,3 rooms,0.11516502050989806,303,4770,0.11504185974917569,0.11528818127062043
1988,Single-person household,West,4 rooms,0.032501643778930715,89,4770,0.032433227616923806,0.032570059940937625
1988,Single-person household,West,5 rooms,0.0115285404462496,33,4770,0.011487354394810594,0.011569726497688606
1988,Couple without children,West,2 rooms,0.05610920873961829,284,4770,0.05602041979919568,0.056197997680040905
1988,Couple without children,West,3 rooms,0.10779568936375712,460,4770,0.10767603906638294,0.1079153396611313
1988,Couple without children,West,4 rooms,0.056759432968504935,226,4770,0.05667016180686558,0.05684870413014429
1988,Couple without children,West,5 rooms,0.022816767501782322,92,4770,0.022759157752085542,0.022874377251479103
1988,Couple without children,West,6 rooms,0.014748806140999762,56,4770,0.014702297586131124,0.0147953146958684
1988,Single parent,West,2 rooms,0.007158890942358354,39,4770,0.0071263639673959855,0.007191417917320722
1988,Single parent,West,3 rooms,0.024131254760995577,111,4770,0.024072048643409172,0.024190460878581982
1988,Single parent,West,4 rooms,0.011835715900428036,53,4770,0.01179399124402185,0.011877440556834222
1988,Single parent,West,5 rooms,0.007184329416409183,32,4770,0.007151745119300575,0.007216913713517791
1988,Couple with children,West,2 rooms,0.010068851891427519,117,4770,0.010030333033877037,0.010107370748978
1988,Couple with children,West,3 rooms,0.09360504637700291,719,4770,0.09349266630720873,0.09371742644679709
1988,Couple with children,West,4 rooms,0.09213779071795182,562,4770,0.09202620469653694,0.0922493767393667
1988,Couple with children,West,5 rooms,0.062328112591970256,329,4770,0.062234841220585285,0.062421383963355226
1988,Couple with children,West,6 rooms,0.03891508641546622,193,4770,0.038840472332408095,0.03898970049852434
1988,Couple with children,West,7 rooms,0.017149504346535914,86,4770,0.017099414414381665,0.017199594278690163
1988,Couple with children,West,8 rooms,0.009081698752863805,49,4770,0.009045098558027,0.009118298947700611
1988,Other Combinations,West,3 rooms,0.00784755322437202,40,4770,0.00781350948434056,0.007881596964403478
1989,Single-person household,West,1 room,0.05390846061979899,169,4651,0.053821435447509995,0.05399548579208798
1989,Single-person household,West,2 rooms,0.14974133145891827,410,4651,0.1496038335078642,0.14987882940997235
1989,Single-person household,West,3 rooms,0.11660592405484316,299,4651,0.11648224749518861,0.1167296006144977
1989,Single-person household,West,4 rooms,0.03477613659947297,92,4651,0.034705536625829786,0.034846736573116155
1989,Single-person household,West,5 rooms,0.013937548112740122,42,4651,0.013892373415796258,0.013982722809683986
1989,Couple without children,West,2 rooms,0.05636022019980934,275,4651,0.05627135344767633,0.05644908695194235
1989,Couple without children,West,3 rooms,0.1076601087016416,446,4651,0.10754067073306843,0.10777954667021476
1989,Couple without children,West,4 rooms,0.05708510610069386,228,4651,0.056995704045764164,0.057174508155623555
1989,Couple without children,West,5 rooms,0.024152892979408102,96,4651,0.024093733367665075,0.02421205259115113
1989,Couple without children,West,6 rooms,0.015029067957519501,55,4651,0.014982183642187166,0.015075952272851837
1989,Single parent,West,2 rooms,0.005841503500967882,31,4651,0.005812137826370188,0.005870869175565577
1989,Single parent,West,3 rooms,0.021966028923769563,96,4651,0.021909547895771028,0.022022509951768098
1989,Single parent,West,4 rooms,0.012841849450324952,53,4651,0.01279846271204359,0.012885236188606312
1989,Couple with children,West,2 rooms,0.01082286787605888,116,4651,0.01078299679058258,0.01086273896153518
1989,Couple with children,West,3 rooms,0.0880857681296169,673,4651,0.08797655377672821,0.08819498248250558
1989,Couple with children,West,4 rooms,0.09617915184224893,545,4651,0.0960655379349297,0.09629276574956816
1989,Couple with children,West,5 rooms,0.06236837893712206,312,4651,0.06227519346759378,0.06246156440665034
1989,Couple with children,West,6 rooms,0.038055280812007215,186,4651,0.0379815528261062,0.03812900879790823
1989,Couple with children,West,7 rooms,0.016441073467816432,81,4651,0.01639207131907057,0.016490075616562294
1989,Couple with children,West,8 rooms,0.009540504665141404,48,4651,0.009503045863363795,0.009577963466919012
1989,Other Combinations,West,3 rooms,0.00860079561007983,39,4651,0.008565212537723911,0.008636378682435749
1990,Single-person household,West,1 room,0.04448575043764579,163,6750,0.04441460661121449,0.04455689426407709
1990,Single-person household,West,2 rooms,0.11783575383960045,381,6750,0.11772449835150264,0.11794700932769825
1990,Single-person household,West,3 rooms,0.09727464888026222,303,6750,0.09717239357948079,0.09737690418104364
1990,Single-person household,West,4 rooms,0.026525419129074995,87,6750,0.026469969121408626,0.026580869136741365
1990,Single-person household,West,5 rooms,0.011681388328043104,42,6750,0.011644311387296788,0.01171846526878942
1990,Single-person household,East,1 room,0.011496026975381915,57,6750,0.011459241932060115,0.011532812018703716
1990,Single-person household,East,2 rooms,0.031902080229798124,182,6750,0.03184143769863296,0.03196272276096329
1990,Single-person household,East,3 rooms,0.00962448356225131,60,6750,0.009590793885777889,0.00965817323872473
1990,Couple without children,West,2 rooms,0.04887090146020957,287,6750,0.04879650486087382,0.048945298059545325
1990,Couple without children,West,3 rooms,0.08472078153723946,444,6750,0.08462469114796946,0.08481687192650945
1990,Couple without children,West,4 rooms,0.04712561425382522,232,6750,0.047052491167486256,0.047198737340164186
1990,Couple without children,West,5 rooms,0.0199770802700153,100,6750,0.01992879748655997,0.020025363053470628
1990,Couple without children,West,6 rooms,0.012495794980392414,59,6750,0.012457463146499108,0.01253412681428572
1990,Couple without children,East,2 rooms,0.014200075235100702,124,6750,0.014159248195675104,0.0142409022745263
1990,Couple without children,East,3 rooms,0.025163170537685856,231,6750,0.02510912537606913,0.025217215699302582
1990,Couple without children,East,4 rooms,0.007292483702365161,70,6750,0.007263123667711507,0.007321843737018814
1990,Single parent,West,2 rooms,0.005447602649785913,33,6750,0.005422203175914015,0.005473002123657811
1990,Single parent,West,3 rooms,0.016440556919769356,87,6750,0.016396676907142096,0.016484436932396616
1990,Single parent,West,4 rooms,0.010805143621549496,56,6750,0.010769468589510016,0.010840818653588975
1990,Single parent,West,5 rooms,0.006498618960766036,32,6750,0.006470891956489466,0.006526345965042605
1990,Single parent,East,2 rooms,0.003578090087819962,33,6750,0.003557485902621185,0.0035986942730187395
1990,Single parent,East,3 rooms,0.006010753462302901,63,6750,0.005984080977534226,0.006037425947071576
1990,Couple with children,West,2 rooms,0.008827964332041971,109,6750,0.008795685859114156,0.008860242804969786
1990,Couple with children,West,3 rooms,0.07820978622480164,684,6750,0.07811713423064423,0.07830243821895905
1990,Couple with children,West,4 rooms,0.07432858850106716,519,6750,0.0742380747541118,0.07441910224802252
1990,Couple with children,West,5 rooms,0.050616141862789614,297,6750,0.050540498014286034,0.050691785711293194
1990,Couple with children,West,6 rooms,0.03053658822775774,176,6750,0.03047721589085349,0.03059596056466199
1990,Couple with children,West,7 rooms,0.01356732964524108,84,6750,0.013527409778073712,0.013607249512408449
1990,Couple with children,West,8 rooms,0.006824624505553841,43,6750,0.0067962152059141984,0.006853033805193483
1990,Couple with children,East,2 rooms,0.008754365504738255,116,6750,0.00872222067302427,0.00878651033645224
1990,Couple with children,East,3 rooms,0.03360102671056847,495,6750,0.03353884499798567,0.03366320842315127
1990,Couple with children,East,4 rooms,0.01937070319960446,309,6750,0.019323144135412477,0.019418262263796445
1990,Couple with children,East,5 rooms,0.007734748347273206,121,6750,0.0077045178590699715,0.007764978835476441
1990,Couple with children,East,6 rooms,0.002835106040853268,49,6750,0.002816758565243943,0.0028534535164625925
1990,Other Combinations,West,3 rooms,0.005340807836824035,31,6750,0.00531565721068388,0.00536595846296419
1991,Single-person household,West,1 room,0.04030038236560418,149,6629,0.040232824396199754,0.04036794033500861
1991,Single-person household,West,2 rooms,0.12253705637734151,394,6629,0.12242441383153925,0.12264969892314377
1991,Single-person household,West,3 rooms,0.09799455404163597,303,6629,0.09789242249858504,0.0980966855846869
1991,Single-person household,West,4 rooms,0.029027433942886566,96,6629,0.028969762323584895,0.029085105562188237
1991,Single-person household,West,5 rooms,0.01043027695279057,38,6629,0.010395376949898831,0.010465176955682307
1991,Single-person household,East,1 room,0.010032210449714422,46,6629,0.009997976012538616,0.010066444886890227
1991,Single-person household,East,2 rooms,0.030678908163313402,154,6629,0.030619669107981844,0.03073814721864496
1991,Single-person household,East,3 rooms,0.010622185258631761,61,6629,0.01058696906907345,0.010657401448190072
1991,Couple without children,West,1 room,0.0038708131712427178,31,6629,0.0038494820698064492,0.0038921442726789863
1991,Couple without children,West,2 rooms,0.04813715635322056,284,6629,0.04806362344442731,0.04821068926201381
1991,Couple without children,West,3 rooms,0.08338237400378057,449,6629,0.08328740419287459,0.08347734381468655
1991,Couple without children,West,4 rooms,0.047164506422983185,235,6629,0.047091683022668945,0.047237329823297425
1991,Couple without children,West,5 rooms,0.021801560346796225,106,6629,0.021751394099489996,0.021851726594102453
1991,Couple without children,West,6 rooms,0.012681205635682171,59,6629,0.012642767411279949,0.012719643860084394
1991,Couple without children,East,2 rooms,0.013838994182684963,113,6629,0.013798863132990218,0.013879125232379708
1991,Couple without children,East,3 rooms,0.025648713089171896,218,6629,0.02559440745189205,0.02570301872645174
1991,Couple without children,East,4 rooms,0.00743396888649672,68,6629,0.007404460571091593,0.007463477201901846
1991,Single parent,West,2 rooms,0.005485998380916951,32,6629,0.005460624457093109,0.005511372304740794
1991,Single parent,West,3 rooms,0.015826010969601966,87,6629,0.015783138745337804,0.01586888319386613
1991,Single parent,West,4 rooms,0.011990909613097088,62,6629,0.011953519147074152,0.012028300079120023
1991,Single parent,West,5 rooms,0.007677066092763813,39,6629,0.007647082857167141,0.007707049328360485
1991,Single parent,East,2 rooms,0.0036322057451522033,31,6629,0.0036115400792285112,0.0036528714110758954
1991,Single parent,East,3 rooms,0.004721122735319368,50,6629,0.004697574987167384,0.004744670483471353
1991,Couple with children,West,2 rooms,0.011893946211902673,135,6629,0.011856705402769773,0.011931187021035574
1991,Couple with children,West,3 rooms,0.07380388078413257,668,6629,0.07371406649827172,0.07389369506999341
1991,Couple with children,West,4 rooms,0.07095074681902515,503,6629,0.07086255014697475,0.07103894349107555
1991,Couple with children,West,5 rooms,0.05166569228770824,303,6629,0.05158965332200616,0.05174173125341032
1991,Couple with children,West,6 rooms,0.03237491709572984,184,6629,0.03231411588400263,0.03243571830745704
1991,Couple with children,West,7 rooms,0.01330683665929548,81,6629,0.013267474146416306,0.013346199172174654
1991,Couple with children,West,8 rooms,0.007725316792082094,47,6629,0.00769524021233949,0.007755393371824698
1991,Couple with children,East,2 rooms,0.00770425727788083,92,6629,0.007674221402350521,0.007734293153411139
1991,Couple with children,East,3 rooms,0.034199403901691225,459,6629,0.03413697188756813,0.03426183591581432
1991,Couple with children,East,4 rooms,0.020203654770023803,299,6629,0.020155322496982892,0.020251987043064714
1991,Couple with children,East,5 rooms,0.00815878331960604,121,6629,0.008127881210698223,0.008189685428513858
1991,Couple with children,East,6 rooms,0.0030969509000932888,50,6629,0.0030778634477653666,0.003116038352421211
1992,Single-person household,West,1 room,0.037655709479931444,146,6603,0.037590945583622755,0.037720473376240134
1992,Single-person household,West,2 rooms,0.12013042964127796,393,6603,0.12001982127474782,0.1202410380078081
1992,Single-person household,West,3 rooms,0.09926722104974159,302,6603,0.09916549006924363,0.09936895203023954
1992,Single-person household,West,4 rooms,0.02964547175906822,93,6603,0.029587768981896478,0.029703174536239964
1992,Single-person household,West,5 rooms,0.011692743187074153,42,6603,0.011656170530140187,0.01172931584400812
1992,Single-person household,East,1 room,0.01107640490188099,56,6603,0.011040798089555317,0.011112011714206662
1992,Single-person household,East,2 rooms,0.03022402941018055,154,6603,0.030165783665060276,0.03028227515530082
1992,Single-person household,East,3 rooms,0.010143258431385856,61,6603,0.01010916841324149,0.010177348449530223
1992,Couple without children,West,1 room,0.0038910729815113533,34,6603,0.003869892276154586,0.003912253686868121
1992,Couple without children,West,2 rooms,0.04972089233433477,300,6603,0.049646940770530466,0.049794843898139075
1992,Couple without children,West,3 rooms,0.08110648507057633,444,6603,0.08101360710412253,0.08119936303703013
1992,Couple without children,West,4 rooms,0.04730645781310554,244,6603,0.04723423254871411,0.047378683077496965
1992,Couple without children,West,5 rooms,0.021578072276894122,106,6603,0.021528638735435122,0.021627505818353123
1992,Couple without children,West,6 rooms,0.01295226698444428,59,6603,0.012913799455778547,0.012990734513110013
1992,Couple without children,East,2 rooms,0.014384586399396318,121,6603,0.014344077098589491,0.014425095700203144
1992,Couple without children,East,3 rooms,0.02550605454621965,218,6603,0.025452417663550275,0.025559691428889024
1992,Couple without children,East,4 rooms,0.00833840655012465,77,6603,0.008307469735560008,0.008369343364689292
1992,Single parent,West,2 rooms,0.007237524416820191,44,6603,0.007208686093138253,0.0072663627405021285
1992,Single parent,West,3 rooms,0.015411524618190363,87,6603,0.015369616082109436,0.01545343315427129
1992,Single parent,West,4 rooms,0.010410919614035135,56,6603,0.01037638740921015,0.01044545181886012
1992,Single parent,West,5 rooms,0.006332602997125403,35,6603,0.006305615415694694,0.006359590578556112
1992,Single parent,East,2 rooms,0.004056512773452087,32,6603,0.004034888272863756,0.004078137274040418
1992,Single parent,East,3 rooms,0.0054146689308500985,56,6603,0.005389702337186276,0.005439635524513921
1992,Couple with children,West,2 rooms,0.0109907309552635,128,6603,0.010955260579952426,0.011026201330574572
1992,Couple with children,West,3 rooms,0.0725078994062118,663,6603,0.07241967269593333,0.07259612611649027
1992,Couple with children,West,4 rooms,0.06976688478631039,494,6603,0.06968021397178518,0.0698535556008356
1992,Couple with children,West,5 rooms,0.05148915399959937,306,6603,0.051413968975518975,0.05156433902367977
1992,Couple with children,West,6 rooms,0.03256617171822503,189,6603,0.03250578432211302,0.032626559114337046
1992,Couple with children,West,7 rooms,0.01317412584456058,83,6603,0.0131353346206566,0.01321291706846456
1992,Couple with children,West,8 rooms,0.008016278693424276,49,6603,0.007985940410938494,0.008046616975910059
1992,Couple with children,East,2 rooms,0.006766915480476912,76,6603,0.006739023890048703,0.00679480707090512
1992,Couple with children,East,3 rooms,0.031476949415201884,418,6603,0.031417547067006654,0.031536351763397114
1992,Couple with children,East,4 rooms,0.01940308834969252,281,6603,0.01935616024596416,0.01945001645342088
1992,Couple with children,East,5 rooms,0.007683304805289846,111,6603,0.0076535983047266954,0.007713011305852997
1992,Couple with children,East,6 rooms,0.003081970124201172,48,6603,0.003063112097255939,0.003100828151146405
1992,Other Combinations,West,3 rooms,0.006096382892264833,33,6603,0.006069900295499122,0.006122865489030544
1992,Other Combinations,East,3 rooms,0.0034968273616568036,31,6603,0.003476744354031372,0.0035169103692822353
1993,Single-person household,West,1 room,0.04198810677755573,158,6570,0.04191983464768656,0.042056378907424904
1993,Single-person household,West,2 rooms,0.11507232011919129,384,6570,0.11496369402116305,0.11518094621721953
1993,Single-person household,West,3 rooms,0.10442269940114463,333,6570,0.10431860104979851,0.10452679775249074
1993,Single-person household,West,4 rooms,0.033225342383222334,107,6570,0.03316433362068629,0.033286351145758376
1993,Single-person household,West,5 rooms,0.012754413779446003,45,6570,0.012716216036097273,0.012792611522794733
1993,Single-person household,East,1 room,0.009972491930105968,51,6570,0.009938668290947283,0.010006315569264653
1993,Single-person household,East,2 rooms,0.030407988715238286,157,6570,0.030349538890020056,0.030466438540456515
1993,Single-person household,East,3 rooms,0.0108079917506225,64,6570,0.010772794587849997,0.010843188913395002
1993,Couple without children,West,2 rooms,0.046407445454097127,286,6570,0.04633583604137395,0.0464790548668203
1993,Couple without children,West,3 rooms,0.08527384151280648,455,6570,0.08517877045672013,0.08536891256889283
1993,Couple without children,West,4 rooms,0.05100707416512315,258,6570,0.050932181109752936,0.051081967220493366
1993,Couple without children,West,5 rooms,0.022600589724188873,111,6570,0.0225499966840585,0.022651182764319246
1993,Couple without children,West,6 rooms,0.014507554478961661,66,6570,0.014466852210953255,0.014548256746970066
1993,Couple without children,East,2 rooms,0.014352676949442315,128,6570,0.014312189344832632,0.014393164554051997
1993,Couple without children,East,3 rooms,0.02634983156208636,222,6570,0.02629530787104672,0.026404355253126
1993,Couple without children,East,4 rooms,0.008260928200138278,75,6570,0.008230117044314464,0.008291739355962092
1993,Single parent,West,2 rooms,0.008062246147965108,49,6570,0.008031804715030795,0.00809268758089942
1993,Single parent,West,3 rooms,0.016607077122565633,82,6570,0.016563575546141206,0.01665057869899006
1993,Single parent,West,4 rooms,0.010088914684010828,54,6570,0.010054896182967022,0.010122933185054634
1993,Single parent,East,3 rooms,0.005917797513535666,57,6570,0.005891688765047618,0.005943906262023714
1993,Couple with children,West,2 rooms,0.009853480267831767,128,6570,0.009819857039248859,0.009887103496414675
1993,Couple with children,West,3 rooms,0.0712875416997866,642,6570,0.07119995416360823,0.07137512923596497
1993,Couple with children,West,4 rooms,0.06919431864272506,488,6570,0.06910792941609702,0.0692807078693531
1993,Couple with children,West,5 rooms,0.05354126254914514,310,6570,0.05346463410614775,0.05361789099214253
1993,Couple with children,West,6 rooms,0.02859481327268693,161,6570,0.028538079887718632,0.028651546657655225
1993,Couple with children,West,7 rooms,0.016089741260950374,88,6570,0.016046911354150293,0.016132571167750454
1993,Couple with children,West,8 rooms,0.007392291076411217,51,6570,0.00736313203744159,0.007421450115380844
1993,Couple with children,East,2 rooms,0.007105791551144863,65,6570,0.007077199021819295,0.00713438408047043
1993,Couple with children,East,3 rooms,0.03202463123437466,399,6570,0.03196469781215679,0.03208456465659253
1993,Couple with children,East,4 rooms,0.018263449416230298,250,6570,0.018217868427866872,0.018309030404593724
1993,Couple with children,East,5 rooms,0.008621952271568197,115,6570,0.00859048078111774,0.008653423762018655
1993,Couple with children,East,6 rooms,0.0033164178631212337,44,6570,0.0032968470833493707,0.0033359886428930966
1993,Other Combinations,West,3 rooms,0.006626976522575395,45,6570,0.006599357471587822,0.006654595573562968
1994,Single-person household,West,1 room,0.03885741322087794,145,6496,0.03879204875370956,0.03892277768804632
1994,Single-person household,West,2 rooms,0.12040851812360952,394,6496,0.12029844533089656,0.12051859091632247
1994,Single-person household,West,3 rooms,0.10101461657205713,320,6496,0.1009126919059927,0.10111654123812155
1994,Single-person household,West,4 rooms,0.03345787964630763,101,6496,0.03339705627734829,0.033518703015266965
1994,Single-person household,West,5 rooms,0.015492997078200503,52,6496,0.015451224815898624,0.015534769340502382
1994,Single-person household,East,1 room,0.01145218953763146,58,6496,0.011416201847288792,0.011488177227974128
1994,Single-person household,East,2 rooms,0.030622461483554443,158,6496,0.030564187139081107,0.03068073582802778
1994,Single-person household,East,3 rooms,0.012252969733653845,70,6496,0.012215760183573345,0.012290179283734345
1994,Couple without children,West,2 rooms,0.04798779908389743,300,6496,0.0479155058678643,0.04806009229993056
1994,Couple without children,West,3 rooms,0.0830473031470249,444,6496,0.08295396759399228,0.08314063870005751
1994,Couple without children,West,4 rooms,0.05498841539591152,282,6496,0.05491131350295671,0.05506551728886633
1994,Couple without children,West,5 rooms,0.02445491082820807,116,6496,0.02440266909374433,0.024507152562671813
1994,Couple without children,West,6 rooms,0.014772913410886499,67,6496,0.014732108529489862,0.014813718292283135
1994,Couple without children,East,2 rooms,0.013814693315070856,124,6496,0.01377521480445295,0.013854171825688762
1994,Couple without children,East,3 rooms,0.027409714053401264,230,6496,0.027354490024415774,0.027464938082386755
1994,Couple without children,East,4 rooms,0.008664326297693287,82,6496,0.008632979827824077,0.008695672767562496
1994,Single parent,West,2 rooms,0.009609923387972018,53,6496,0.009576926424583252,0.009642920351360785
