year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,1 room,0.05155075995006489,187,4651,0.05146770977933856,0.05163381012079122
1989,Urban regions,2 rooms,0.18889994933072327,754,4651,0.18875293181422426,0.18904696684722228
1989,Urban regions,3 rooms,0.26355815865124765,1312,4651,0.2633926870737864,0.2637236302287089
1989,Urban regions,4 rooms,0.145701115723646,740,4651,0.14556860460951726,0.14583362683777473
1989,Urban regions,5 rooms,0.07438932939876085,368,4651,0.074290772859472,0.0744878859380497
1989,Urban regions,6 rooms,0.04308044807793961,208,4651,0.043004188610658176,0.04315670754522105
1989,Urban regions,7 rooms,0.01619547550592797,79,4651,0.016148065805979068,0.016242885205876873
1989,Urban regions,8 rooms,0.00962166648220506,48,4651,0.00958500232875292,0.0096583306356572
1989,Rural regions,2 rooms,0.025936126444023603,94,4651,0.025876428108473345,0.02599582477957386
1989,Rural regions,3 rooms,0.0654201787416878,266,4651,0.0653273077655606,0.065513049717815
1989,Rural regions,4 rooms,0.05078190801958927,215,4651,0.050699446096635875,0.05086436994254266
1989,Rural regions,5 rooms,0.03358640844348913,150,4651,0.03351874108173942,0.033654075805238846
1989,Rural regions,6 rooms,0.023240630336631075,97,4651,0.023184041118754297,0.023297219554507854
1989,Rural regions,7 rooms,0.008037844894063798,39,4651,0.008004307191438494,0.008071382596689101
1990,Urban regions,1 room,0.048683357408516675,224,6705,0.04861137197522251,0.04875534284181084
1990,Urban regions,2 rooms,0.17137388572080933,911,6705,0.17124783554806133,0.17149993589355733
1990,Urban regions,3 rooms,0.23932600178759478,1611,6705,0.23918328139110945,0.2394687221840801
1990,Urban regions,4 rooms,0.1271741510569716,889,6705,0.12706270748116164,0.12728559463278158
1990,Urban regions,5 rooms,0.061678343954180474,390,6705,0.061597873947511414,0.061758813960849535
1990,Urban regions,6 rooms,0.03708427365556976,220,6705,0.037021064375542534,0.037147482935596984
1990,Urban regions,7 rooms,0.014488840004682556,86,6705,0.014448869521630832,0.01452881048773428
1990,Urban regions,8 rooms,0.007460412016856172,49,6705,0.007431628282324493,0.007489195751387852
1990,Rural regions,1 room,0.011093483888798841,62,6705,0.011058448784642965,0.011128518992954717
1990,Rural regions,2 rooms,0.05522248292559918,368,6705,0.055146079196708844,0.05529888665448951
1990,Rural regions,3 rooms,0.09905747414275137,829,6705,0.09895754688178651,0.09915740140371623
1990,Rural regions,4 rooms,0.058334920124884976,479,6705,0.05825652223894441,0.05841331801082554
1990,Rural regions,5 rooms,0.03888560687526016,295,6705,0.03882094120307498,0.03895027254744534
1990,Rural regions,6 rooms,0.021868971718698033,155,6705,0.021820049683634803,0.021917893753761263
1990,Rural regions,7 rooms,0.008267794718826056,63,6705,0.008237505793396637,0.008298083644255475
1991,Urban regions,1 room,0.044826868643465426,212,6583,0.04475822092841211,0.04489551635851874
1991,Urban regions,2 rooms,0.17233366738344724,903,6583,0.1722083738820006,0.17245896088489387
1991,Urban regions,3 rooms,0.23242501300886687,1570,6583,0.23228488734755415,0.23256513867017958
1991,Urban regions,4 rooms,0.1249017469807486,877,6583,0.12479206671321035,0.12501142724828684
1991,Urban regions,5 rooms,0.06331036340426531,401,6583,0.06322957461546853,0.06339115219306209
1991,Urban regions,6 rooms,0.03879017447953522,229,6583,0.03872611464632091,0.03885423431274953
1991,Urban regions,7 rooms,0.014625366298414239,85,6583,0.014585540003868814,0.014665192592959663
1991,Urban regions,8 rooms,0.007379094788866927,49,6583,0.007350701932227633,0.0074074876455062204
1991,Rural regions,1 room,0.009957737861005947,48,6583,0.00992479790249554,0.009990677819516354
1991,Rural regions,2 rooms,0.05790591603742273,358,6583,0.05782842982322954,0.057983402251615926
1991,Rural regions,3 rooms,0.09820564559983812,792,6583,0.09810691817257845,0.09830437302709778
1991,Rural regions,4 rooms,0.05965464825456066,472,6583,0.05957607374625718,0.05973322276286414
1991,Rural regions,5 rooms,0.03916638610719402,293,6583,0.03910202897537757,0.03923074323901048
1991,Rural regions,6 rooms,0.023035405773651457,159,6583,0.02298563743057006,0.023085174116732856
1991,Rural regions,7 rooms,0.008439722818903359,60,6583,0.00840937416114074,0.008470071476665977
1991,Rural regions,8 rooms,0.005042242559813814,32,6583,0.005018744607158285,0.005065740512469343
1992,Urban regions,1 room,0.04437407659760674,225,6544,0.04430606973304308,0.0444420834621704
1992,Urban regions,2 rooms,0.17483336314598225,931,6544,0.17470792572599894,0.17495880056596555
1992,Urban regions,3 rooms,0.23211057370703977,1557,6544,0.23197114861720838,0.23224999879687117
1992,Urban regions,4 rooms,0.12638587455711264,862,6544,0.1262761375226865,0.1264956115915388
1992,Urban regions,5 rooms,0.06366980494717903,401,6544,0.06358916961100934,0.06375044028334871
1992,Urban regions,6 rooms,0.04099096831027409,234,6544,0.04092548968329034,0.04105644693725783
1992,Urban regions,7 rooms,0.01505182849738389,85,6544,0.01501161744434094,0.015092039550426841
1992,Urban regions,8 rooms,0.007084124568320355,48,6544,0.00705642688479771,0.007111822251843
1992,Rural regions,1 room,0.009060027903783113,43,6544,0.00902873595808494,0.009091319849481284
1992,Rural regions,2 rooms,0.05643300257227329,337,6544,0.05635679518419778,0.05650920996034879
1992,Rural regions,3 rooms,0.09695633743126893,766,6544,0.09685861672389735,0.0970540581386405
1992,Rural regions,4 rooms,0.059153626919348744,471,6544,0.0590757167455376,0.05923153709315989
1992,Rural regions,5 rooms,0.03860551378676401,290,6544,0.03854188998612714,0.03866913758740088
1992,Rural regions,6 rooms,0.021863456849481263,153,6544,0.021815161725667075,0.02191175197329545
1992,Rural regions,7 rooms,0.00819007920233542,62,6544,0.008160314441203553,0.008219843963467288
1992,Rural regions,8 rooms,0.005237341003846531,33,6544,0.005213503581576624,0.005261178426116438
1993,Urban regions,1 room,0.04432151920161164,219,6570,0.04425428824505828,0.044388750158165
1993,Urban regions,2 rooms,0.16204570846799835,909,6570,0.16192533382850705,0.16216608310748964
1993,Urban regions,3 rooms,0.23848008149535685,1590,6570,0.23834087075051624,0.23861929224019746
1993,Urban regions,4 rooms,0.12652372923485647,856,6570,0.12641513228801118,0.12663232618170175
1993,Urban regions,5 rooms,0.06430004002272979,408,6570,0.06421991281756251,0.06438016722789708
1993,Urban regions,6 rooms,0.03846285278532419,220,6570,0.038400031061732794,0.03852567450891559
1993,Urban regions,7 rooms,0.016590311922707626,89,6570,0.016548586515406298,0.016632037330008953
1993,Urban regions,8 rooms,0.006643812591001739,48,6570,0.0066172746481166595,0.006670350533886818
1993,Rural regions,1 room,0.010501620296803205,55,6570,0.010468320485904552,0.010534920107701858
1993,Rural regions,2 rooms,0.05766064079040143,347,6570,0.05758449437469477,0.057736787206108094
1993,Rural regions,3 rooms,0.09743108386125095,767,6570,0.09733421258510683,0.09752795513739507
1993,Rural regions,4 rooms,0.06112988959856056,475,6570,0.061051630357826216,0.06120814883929491
1993,Rural regions,5 rooms,0.04008880517655639,297,6570,0.040024723605242195,0.04015288674787059
1993,Rural regions,6 rooms,0.02108738468784486,145,6570,0.021040450490963012,0.02113431888472671
1993,Rural regions,7 rooms,0.009913174973701864,70,6570,0.009880811949769546,0.009945537997634183
1993,Rural regions,8 rooms,0.004819344893294152,34,6570,0.004796721849607909,0.004841967936980395
1994,Urban regions,1 room,0.04190671791759964,207,6496,0.04184163874788905,0.04197179708731023
1994,Urban regions,2 rooms,0.1683336840508564,918,6496,0.1682121616470013,0.16845520645471151
1994,Urban regions,3 rooms,0.2289445188727311,1534,6496,0.22880805923270478,0.2290809785127574
1994,Urban regions,4 rooms,0.12807356365105452,855,6496,0.12796502961552364,0.1281820976865854
1994,Urban regions,5 rooms,0.06614886519797647,407,6496,0.06606814238153788,0.06622958801441506
1994,Urban regions,6 rooms,0.03851818260755536,222,6496,0.03845567977300862,0.038580685442102094
1994,Urban regions,7 rooms,0.018371053512940543,96,6496,0.01832743840104792,0.018414668624833166
1994,Urban regions,8 rooms,0.006235708061401126,46,6496,0.006210140997160086,0.006261275125642166
1994,Rural regions,1 room,0.01075841928105686,58,6496,0.010724913349588193,0.010791925212525528
1994,Rural regions,2 rooms,0.05747906086342684,345,6496,0.057403465246236504,0.05755465648061718
1994,Rural regions,3 rooms,0.09720040971014796,740,6496,0.09710419842716116,0.09729662099313476
1994,Rural regions,4 rooms,0.06010068871850634,473,6496,0.06002349594029649,0.060177881496716185
1994,Rural regions,5 rooms,0.039419450288296444,291,6496,0.039356250087550664,0.039482650489042224
1994,Rural regions,6 rooms,0.02306874795026085,155,6496,0.023019990577614845,0.023117505322906854
1994,Rural regions,7 rooms,0.009209990835902036,66,6496,0.009178965485869144,0.009241016185934928
1994,Rural regions,8 rooms,0.006230938480287587,38,6496,0.006205381134480005,0.006256495826095169
1995,Urban regions,1 room,0.04701663998911797,227,6697,0.046948122305248065,0.04708515767298787
1995,Urban regions,2 rooms,0.17075879065819974,958,6697,0.17063698535593108,0.1708805959604684
1995,Urban regions,3 rooms,0.2258759699223117,1579,6697,0.2257406148578115,0.22601132498681192
1995,Urban regions,4 rooms,0.12443600715060855,859,6697,0.12432916288934395,0.12454285141187316
1995,Urban regions,5 rooms,0.06359127484359138,407,6697,0.06351228600793635,0.06367026367924641
1995,Urban regions,6 rooms,0.039649214156581875,237,6697,0.039586050616798034,0.039712377696365715
1995,Urban regions,7 rooms,0.018990855210508733,103,6697,0.01894667345076063,0.019035036970256835
1995,Urban regions,8 rooms,0.006188483107642134,48,6697,0.0061630980392366076,0.00621386817604766
1995,Rural regions,1 room,0.009692756749313688,59,6697,0.009661043345675668,0.009724470152951708
1995,Rural regions,2 rooms,0.05620432021877258,354,6697,0.05612976843094567,0.056278872006599485
1995,Rural regions,3 rooms,0.09454455925755052,747,6697,0.09444985139555674,0.0946392671195443
1995,Rural regions,4 rooms,0.0625023455020228,496,6697,0.06242399036524902,0.06258070063879659
1995,Rural regions,5 rooms,0.04004784306184346,294,6697,0.03998437597273223,0.04011131015095469
1995,Rural regions,6 rooms,0.024326404316582215,170,6697,0.02427653591400338,0.02437627271916105
1995,Rural regions,7 rooms,0.008696690154808102,65,6697,0.008666635309481587,0.008726745000134617
1995,Rural regions,8 rooms,0.007477845700544653,46,6697,0.007449959292680065,0.007505732108409241
1996,Urban regions,1 room,0.04221071335423219,202,6631,0.04214593490453408,0.042275491803930296
1996,Urban regions,2 rooms,0.1744858282419425,945,6631,0.17436355636946774,0.17460810011441727
1996,Urban regions,3 rooms,0.22056745613074802,1530,6631,0.22043387528110062,0.22070103698039542
1996,Urban regions,4 rooms,0.13189941773550057,888,6631,0.1317904016258531,0.13200843384514804
1996,Urban regions,5 rooms,0.06557500274283962,407,6631,0.06549525367793314,0.06565475180774609
1996,Urban regions,6 rooms,0.0399385274087981,243,6631,0.039875441878001926,0.040001612939594276
1996,Urban regions,7 rooms,0.01977942267169191,111,6631,0.019734563326499036,0.01982428201688478
1996,Urban regions,8 rooms,0.005679997043582923,40,6631,0.005655785562359883,0.005704208524805963
1996,Rural regions,1 room,0.011122463648237199,70,6631,0.0110886761551387,0.011156251141335699
1996,Rural regions,2 rooms,0.0536690571742829,344,6631,0.05359645197528031,0.05374166237328549
1996,Rural regions,3 rooms,0.09135282375068596,712,6631,0.09126000347681922,0.0914456440245527
1996,Rural regions,4 rooms,0.059514583875733114,482,6631,0.059438363348214125,0.0595908044032521
1996,Rural regions,5 rooms,0.04315738056386005,318,6631,0.04309191212106667,0.043222849006653435
1996,Rural regions,6 rooms,0.025229833165290486,176,6631,0.025179309770912633,0.02528035655966834
1996,Rural regions,7 rooms,0.009603172327449406,72,6631,0.009571753049646633,0.00963459160525218
1996,Rural regions,8 rooms,0.0062143201651250115,42,6631,0.006189002281675637,0.006239638048574386
1997,Urban regions,1 room,0.04185715161027453,189,6545,0.04179281651520896,0.04192148670534009
1997,Urban regions,2 rooms,0.16854354694470547,894,6545,0.16842328622486646,0.16866380766454447
1997,Urban regions,3 rooms,0.22831904133130623,1530,6545,0.22818419537162146,0.228453887290991
1997,Urban regions,4 rooms,0.12484579782177277,872,6545,0.12473960938291274,0.1249519862606328
1997,Urban regions,5 rooms,0.06692345809860567,418,6545,0.06684318023564631,0.06700373596156503
1997,Urban regions,6 rooms,0.04238987977250796,252,6545,0.04232515456726511,0.04245460497775081
1997,Urban regions,7 rooms,0.02086151196415369,109,6545,0.02081559819651587,0.02090742573179151
1997,Urban regions,8 rooms,0.005495776921955886,40,6545,0.005472026799995746,0.005519527043916025
1997,Rural regions,1 room,0.011049402651150016,65,6545,0.011015820796402419,0.011082984505897613
1997,Rural regions,2 rooms,0.05451496591369052,347,6545,0.054442031384782326,0.05458790044259871
1997,Rural regions,3 rooms,0.0928681687423753,707,6545,0.09277492565940888,0.09296141182534172
1997,Rural regions,4 rooms,0.059330305754008356,473,6545,0.05925441220717711,0.0594061993008396
1997,Rural regions,5 rooms,0.04296076859530792,315,6545,0.04289562842764796,0.04302590876296788
1997,Rural regions,6 rooms,0.024461946795326376,173,6545,0.024412320072567266,0.024511573518085486
1997,Rural regions,7 rooms,0.009511574801958142,72,6545,0.00948039316602892,0.009542756437887365
1997,Rural regions,8 rooms,0.006066702280901182,42,6545,0.006041756164657856,0.006091648397144508
1998,Urban regions,1 room,0.0386836513542191,212,7417,0.038621670137227115,0.03874563257121108
1998,Urban regions,2 rooms,0.16739680098652307,1000,7417,0.16727680801188657,0.16751679396115957
1998,Urban regions,3 rooms,0.22811910727256252,1693,7417,0.22798423608490423,0.2282539784602208
1998,Urban regions,4 rooms,0.13403275687893396,1025,7417,0.1339232555443314,0.1341422582135365
1998,Urban regions,5 rooms,0.06572028449517875,472,7417,0.06564064080353049,0.065799928186827
1998,Urban regions,6 rooms,0.04234504179699264,307,7417,0.04228031725012177,0.04240976634386351
1998,Urban regions,7 rooms,0.017620878374307376,114,7417,0.017578590432935588,0.017663166315679164
1998,Urban regions,8 rooms,0.007264494468109204,58,7417,0.007237199494352415,0.007291789441865993
1998,Rural regions,1 room,0.007913150195518559,62,7417,0.007884671981076096,0.007941628409961021
1998,Rural regions,2 rooms,0.05710206379993546,398,7417,0.057027483959472276,0.05717664364039864
1998,Rural regions,3 rooms,0.08561144097380353,743,7417,0.08552151306380107,0.085701368883806
1998,Rural regions,4 rooms,0.06705253117430134,575,7417,0.06697214166296836,0.06713292068563431
1998,Rural regions,5 rooms,0.040590717360668174,348,7417,0.040527289724497206,0.04065414499683914
1998,Rural regions,6 rooms,0.024072620897806072,205,7417,0.02402335644716409,0.024121885348448054
1998,Rural regions,7 rooms,0.011824412253924369,98,7417,0.011789669035494735,0.011859155472354003
1998,Rural regions,8 rooms,0.004650047717215919,43,7417,0.00462818119026776,0.004671914244164077
1999,Urban regions,1 room,0.03727961051806671,191,7143,0.03721889016545464,0.037340330870678784
1999,Urban regions,2 rooms,0.16692782942441828,951,7143,0.16680830567638877,0.1670473531724478
1999,Urban regions,3 rooms,0.2239682217574604,1581,7143,0.22383459867972125,0.22410184483519954
1999,Urban regions,4 rooms,0.13569039091793825,995,7143,0.13558062747165045,0.13580015436422604
1999,Urban regions,5 rooms,0.06465186953627529,461,7143,0.06457305148336956,0.06473068758918102
1999,Urban regions,6 rooms,0.04467715909310954,314,7143,0.04461094257011888,0.0447433756161002
1999,Urban regions,7 rooms,0.018239593844582454,118,7143,0.018196703567185543,0.018282484121979366
1999,Urban regions,8 rooms,0.007741973588879101,59,7143,0.007713881329489546,0.007770065848268656
1999,Rural regions,1 room,0.007833906134933061,56,7143,0.007805648885236394,0.00786216338462973
1999,Rural regions,2 rooms,0.058489393641268955,377,7143,0.058414179468260004,0.05856460781427791
1999,Rural regions,3 rooms,0.08685934900903575,722,7143,0.08676908270920328,0.08694961530886822
1999,Rural regions,4 rooms,0.06572930647172746,558,7143,0.06564988015838745,0.06580873278506748
1999,Rural regions,5 rooms,0.04239087588358539,355,7143,0.0423262987372646,0.04245545302990617
1999,Rural regions,6 rooms,0.022908607568049844,193,7143,0.02286065460399122,0.02295656053210847
1999,Rural regions,7 rooms,0.011381519183121384,98,7143,0.01134752042948338,0.011415517936759389
1999,Rural regions,8 rooms,0.005230393427548104,42,7143,0.005207274006764625,0.005253512848331584
2000,Urban regions,1 room,0.033785832016522174,308,12950,0.033728478394153244,0.033843185638891105
2000,Urban regions,2 rooms,0.15494209513516963,1592,12950,0.1548272309095666,0.15505695936077266
2000,Urban regions,3 rooms,0.221546196995289,2755,12950,0.22141436967786993,0.22167802431270806
2000,Urban regions,4 rooms,0.13063336790168076,1773,12950,0.13052639213985515,0.13074034366350637
2000,Urban regions,5 rooms,0.07169021327222122,1003,12950,0.0716083228249278,0.07177210371951465
2000,Urban regions,6 rooms,0.04493948990222569,623,12950,0.04487372618459584,0.04500525361985554
2000,Urban regions,7 rooms,0.0202733222085632,292,12950,0.020228584702429116,0.020318059714697287
2000,Urban regions,8 rooms,0.009369889117544536,141,12950,0.009339306135440527,0.009400472099648545
2000,Urban regions,9 rooms,0.0028140331763736653,49,12950,0.0027972176863271365,0.002830848666420194
2000,Urban regions,10 or more rooms,0.0034437396652681907,44,12950,0.003425143520867275,0.0034623358096691065
2000,Rural regions,1 room,0.008226027761660582,98,12950,0.008197355742294674,0.00825469978102649
2000,Rural regions,2 rooms,0.057897089413234605,639,12950,0.05782295252025821,0.057971226306211
2000,Rural regions,3 rooms,0.08702140607586317,1240,12950,0.08693193138878332,0.08711088076294303
2000,Rural regions,4 rooms,0.06271859401396476,956,12950,0.06264162959406615,0.06279555843386338
2000,Rural regions,5 rooms,0.042974549692126204,677,12950,0.042910173652820884,0.043038925731431525
2000,Rural regions,6 rooms,0.025127397368768893,398,12950,0.025077714744310153,0.025177079993227634
2000,Rural regions,7 rooms,0.011242876751139289,189,12950,0.011209407932737368,0.01127634556954121
2000,Rural regions,8 rooms,0.006198242361701036,101,12950,0.0061733285028425485,0.006223156220559523
2000,Rural regions,9 rooms,0.0028771152249072347,37,12950,0.0028601128412386123,0.002894117608575857
2000,Rural regions,10 or more rooms,0.002278521945776187,35,12950,0.0022633867476223486,0.002293657143930025
2001,Urban regions,1 room,0.03249000239573795,266,11680,0.03243396517132022,0.03254603962015569
2001,Urban regions,2 rooms,0.152392049515924,1419,11680,0.15227845622558234,0.15250564280626566
2001,Urban regions,3 rooms,0.22439306705283477,2502,11680,0.22426121115137201,0.22452492295429752
2001,Urban regions,4 rooms,0.13058947181651215,1600,11680,0.13048297403919104,0.13069596959383326
2001,Urban regions,5 rooms,0.0720146619615128,907,11680,0.07193295575748448,0.0720963681655411
2001,Urban regions,6 rooms,0.0468903129345311,582,11680,0.046823495927056216,0.04695712994200599
2001,Urban regions,7 rooms,0.020355293031115794,267,11680,0.020310660965051398,0.02039992509718019
2001,Urban regions,8 rooms,0.00967655592567855,131,11680,0.009645615737602458,0.00970749611375464
2001,Urban regions,9 rooms,0.0025427743031379794,44,11680,0.0025268567957171984,0.0025586918105587604
2001,Urban regions,10 or more rooms,0.004147716291833681,49,11680,0.004127403201644207,0.0041680293820231555
2001,Rural regions,1 room,0.006014084322140983,63,11680,0.005989647266059283,0.006038521378222684
2001,Rural regions,2 rooms,0.05621048208561044,569,11680,0.05613768395226419,0.05628328021895669
2001,Rural regions,3 rooms,0.08666798815094151,1093,11680,0.0865790644127836,0.08675691188909943
2001,Rural regions,4 rooms,0.06514368327883749,889,11680,0.06506568543410268,0.0652216811235723
2001,Rural regions,5 rooms,0.04203797734759498,604,11680,0.04197455109310703,0.04210140360208293
2001,Rural regions,6 rooms,0.02413676530904876,351,11680,0.024088257905844904,0.024185272712252615
2001,Rural regions,7 rooms,0.01150437366529526,177,11680,0.01147066877799075,0.01153807855259977
2001,Rural regions,8 rooms,0.0070712891645202565,95,11680,0.007044805239689101,0.007097773089351412
2001,Rural regions,9 rooms,0.003309531625227731,38,11680,0.003291379083910645,0.0033276841665448166
2001,Rural regions,10 or more rooms,0.0024119198219639095,34,11680,0.0023964162748749147,0.0024274233690529043
2002,Urban regions,1 room,0.030579647230866046,243,12212,0.030525413896579347,0.030633880565152746
2002,Urban regions,2 rooms,0.156447095085884,1415,12212,0.1563326666614776,0.1565615235102904
2002,Urban regions,3 rooms,0.22083437681649917,2430,12212,0.22070371694244273,0.22096503669055562
2002,Urban regions,4 rooms,0.131390436527203,1697,12212,0.13128402512041412,0.13149684793399188
2002,Urban regions,5 rooms,0.07858247494023819,1129,12212,0.07849771608371241,0.07866723379676398
2002,Urban regions,6 rooms,0.04430875454300114,697,12212,0.044243936251606886,0.0443735728343954
2002,Urban regions,7 rooms,0.018756708710466554,346,12212,0.018713975977314102,0.018799441443619006
2002,Urban regions,8 rooms,0.007969575084295131,158,12212,0.007941567601176,0.007997582567414263
2002,Urban regions,9 rooms,0.003299277332658632,68,12212,0.0032812145023553316,0.003317340162961933
2002,Urban regions,10 or more rooms,0.00304685242688119,54,12212,0.0030294921323930635,0.003064212721369317
2002,Rural regions,1 room,0.006517371525864879,69,12212,0.0064920254703424145,0.006542717581387343
2002,Rural regions,2 rooms,0.05406162386224151,547,12212,0.053990392710038616,0.054132855014444405
2002,Rural regions,3 rooms,0.08729453019666278,1076,12212,0.08720561973889827,0.08738344065442728
2002,Rural regions,4 rooms,0.06404868052960776,872,12212,0.06397155898347993,0.06412580207573558
2002,Rural regions,5 rooms,0.04696431380924996,670,12212,0.046897674179453494,0.047030953439046425
2002,Rural regions,6 rooms,0.023313854522042984,371,12212,0.023266323346184423,0.023361385697901544
2002,Rural regions,7 rooms,0.012439359136149845,184,12212,0.012404447122935267,0.012474271149364424
2002,Rural regions,8 rooms,0.005754106467917796,103,12212,0.0057302816355690326,0.005777931300266559
2002,Rural regions,9 rooms,0.0020032226921941534,42,12212,0.00198913878389641,0.0020173066004918966
2002,Rural regions,10 or more rooms,0.0023877385600753072,41,12212,0.0023723652184099264,0.002403111901740688
2003,Urban regions,1 room,0.033057412664794006,251,11804,0.03300125925391088,0.03311356607567713
2003,Urban regions,2 rooms,0.15248143852180948,1361,11804,0.15236853058616157,0.1525943464574574
2003,Urban regions,3 rooms,0.22318632853071296,2371,11804,0.2230555508618429,0.22331710619958303
2003,Urban regions,4 rooms,0.12893043028215825,1633,11804,0.12882517461103546,0.12903568595328105
2003,Urban regions,5 rooms,0.07882241633942356,1075,11804,0.0787377836931971,0.07890704898565003
2003,Urban regions,6 rooms,0.045899774235833364,675,11804,0.04583404726133185,0.04596550121033488
