year,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1986,Laendlicher Raum,6 Zimmer,0.022028180194483032,5039,0.017975555627476776,0.026080804761489287
1986,Laendlicher Raum,2 Zimmer,0.02143282397301052,5039,0.017434123142952715,0.025431524803068324
1986,Staedtischer Raum,7 Zimmer,0.01488390553681286,5039,0.011540523136933413,0.018227287936692305
1986,Laendlicher Raum,7 Zimmer,0.008930343322087716,5039,0.006332756575782706,0.011527930068392726
1986,Staedtischer Raum,8 Zimmer,0.008731891248263544,5039,0.006163071576546558,0.01130071091998053
1986,Laendlicher Raum,8 Zimmer,0.006350466362373487,5039,0.004157139696545367,0.008543793028201607
1986,Staedtischer Raum,10 oder mehr Zimmer,0.004167493550307601,5039,0.002388745202575905,0.005946241898039297
1986,Laendlicher Raum,1 Zimmer,0.0039690414764834295,5039,0.002232987877402542,0.005705095075564317
1986,Staedtischer Raum,9 Zimmer,0.0035721373288350863,5039,0.0019248441614946544,0.005219430496175518
1986,Laendlicher Raum,9 Zimmer,0.0013891645167692002,5039,0.0003607720893525196,0.002417556944185881
1986,Laendlicher Raum,10 oder mehr Zimmer,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1987,Staedtischer Raum,3 Zimmer,0.28442211055276384,4975,0.2718858022919492,0.2969584188135785
1987,Staedtischer Raum,2 Zimmer,0.15798994974874372,4975,0.14785473635792684,0.1681251631395606
1987,Staedtischer Raum,4 Zimmer,0.1571859296482412,4975,0.1470717130137934,0.16730014628268902
1987,Staedtischer Raum,5 Zimmer,0.08120603015075377,4975,0.07361566381379335,0.08879639648771419
1987,Laendlicher Raum,3 Zimmer,0.05909547738693467,4975,0.05254294117811622,0.06564801359575312
1987,Laendlicher Raum,4 Zimmer,0.049447236180904526,4975,0.04342276884118212,0.055471703520626935
1987,Staedtischer Raum,1 Zimmer,0.04522613065326633,4975,0.03945176199347345,0.051000499313059215
1987,Staedtischer Raum,6 Zimmer,0.039597989949748745,4975,0.03417894654575076,0.04501703335374673
1987,Laendlicher Raum,5 Zimmer,0.031557788944723615,4975,0.026699876672041406,0.036415701217405824
1987,Laendlicher Raum,2 Zimmer,0.022110552763819097,4975,0.01802449775916187,0.026196607768476324
1987,Laendlicher Raum,6 Zimmer,0.020100502512562814,4975,0.01620059997464622,0.024000405050479408
1987,Staedtischer Raum,7 Zimmer,0.016080402010050253,4975,0.012585075222867045,0.01957572879723346
1987,Laendlicher Raum,7 Zimmer,0.00864321608040201,4975,0.006070971827957957,0.011215460332846063
1987,Staedtischer Raum,8 Zimmer,0.008241206030150754,4975,0.00572898443402782,0.010753427626273689
1987,Laendlicher Raum,8 Zimmer,0.006030150753768844,4975,0.0038788049733584967,0.00818149653417919
1987,Laendlicher Raum,1 Zimmer,0.003819095477386935,4975,0.002105103072759416,0.0055330878820144536
1987,Staedtischer Raum,10 oder mehr Zimmer,0.003819095477386935,4975,0.002105103072759416,0.0055330878820144536
1987,Staedtischer Raum,9 Zimmer,0.0032160804020100503,4975,0.0016427371231794972,0.004789423680840604
1987,Laendlicher Raum,9 Zimmer,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,Laendlicher Raum,10 oder mehr Zimmer,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1988,Staedtischer Raum,3 Zimmer,0.2871827144954898,4770,0.27434271102128205,0.3000227179696976
1988,Staedtischer Raum,2 Zimmer,0.15754143066918397,4770,0.14720266836996793,0.1678801929684
1988,Staedtischer Raum,4 Zimmer,0.15712187958883994,4770,0.14679432248549923,0.16744943669218065
1988,Staedtischer Raum,5 Zimmer,0.07908537864485,4770,0.07142668557381646,0.08674407171588355
1988,Laendlicher Raum,3 Zimmer,0.059786028949024544,4770,0.05305765553652845,0.06651440236152063
1988,Laendlicher Raum,4 Zimmer,0.04636039437801552,4770,0.0403933044576093,0.05232748429842174
1988,Staedtischer Raum,6 Zimmer,0.04300398573526327,4770,0.037246852226719196,0.04876111924380734
1988,Staedtischer Raum,1 Zimmer,0.04174533249423117,4770,0.036069346492303145,0.0474213184961592
1988,Laendlicher Raum,5 Zimmer,0.031256555485630375,4770,0.026318319630819733,0.03619479134044102
1988,Laendlicher Raum,6 Zimmer,0.02160688063771764,4770,0.017480686923414018,0.025733074352021264
1988,Laendlicher Raum,2 Zimmer,0.020558002936857563,4770,0.016531048602657902,0.024584957271057223
1988,Staedtischer Raum,7 Zimmer,0.016782043213761276,4770,0.013136651515901918,0.020427434911620634
1988,Staedtischer Raum,8 Zimmer,0.009859450388084749,4770,0.007055491393337832,0.012663409382831666
1988,Laendlicher Raum,7 Zimmer,0.008600797147052653,4770,0.005980258813982878,0.011221335480122429
1988,Laendlicher Raum,1 Zimmer,0.005034612964128383,4770,0.0030260571102323887,0.007043168818024377
1988,Laendlicher Raum,8 Zimmer,0.004824837423956367,4770,0.002858364422848169,0.006791310425064564
1988,Staedtischer Raum,10 oder mehr Zimmer,0.003985735263268303,4770,0.0021976678619518436,0.005773802664584762
1988,Staedtischer Raum,9 Zimmer,0.0035661841829242712,4770,0.0018744855614530147,0.005257882804395528
1988,Laendlicher Raum,9 Zimmer,0.0018879798615481435,4770,0.0006560522097734949,0.003119907513322792
1988,Laendlicher Raum,10 oder mehr Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1989,Staedtischer Raum,3 Zimmer,0.2821505376344086,4651,0.26921632392584743,0.2950847513429698
1989,Staedtischer Raum,2 Zimmer,0.1621505376344086,4651,0.15155738827415363,0.17274368699466355
1989,Staedtischer Raum,4 Zimmer,0.15913978494623657,4651,0.14862660283819756,0.16965296705427557
1989,Staedtischer Raum,5 Zimmer,0.07913978494623657,4651,0.07138129521732782,0.08689827467514531
1989,Laendlicher Raum,3 Zimmer,0.05720430107526882,4651,0.050529996217293954,0.06387860593324368
1989,Laendlicher Raum,4 Zimmer,0.046236559139784944,4651,0.04020129905031975,0.05227181922925014
1989,Staedtischer Raum,6 Zimmer,0.044731182795698925,4651,0.03879030124774832,0.05067206434364953
1989,Staedtischer Raum,1 Zimmer,0.04021505376344086,4651,0.03456875056542899,0.04586135696145273
1989,Laendlicher Raum,5 Zimmer,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,Laendlicher Raum,6 Zimmer,0.02086021505376344,4651,0.016752837352669324,0.024967592754857555
1989,Laendlicher Raum,2 Zimmer,0.02021505376344086,4651,0.016170359182015884,0.024259748344865835
1989,Staedtischer Raum,7 Zimmer,0.01698924731182796,4651,0.013275185690485834,0.020703308933170083
1989,Staedtischer Raum,8 Zimmer,0.01032258064516129,4651,0.00741772955315868,0.0132274317371639
1989,Laendlicher Raum,7 Zimmer,0.008387096774193548,4651,0.005766140272320728,0.011008053276066368
1989,Laendlicher Raum,8 Zimmer,0.005161290322580645,4651,0.0031019013457774156,0.007220679299383874
1989,Staedtischer Raum,10 oder mehr Zimmer,0.004301075268817204,4651,0.0024203063372992043,0.006181844200335204
1989,Staedtischer Raum,9 Zimmer,0.004301075268817204,4651,0.0024203063372992043,0.006181844200335204
1989,Laendlicher Raum,1 Zimmer,0.0040860215053763445,4651,0.0022526767534860647,0.005919366257266624
1989,Laendlicher Raum,9 Zimmer,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Laendlicher Raum,10 oder mehr Zimmer,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1990,Staedtischer Raum,3 Zimmer,0.24030429594272076,6750,0.23011123108472176,0.25049736080071977
1990,Staedtischer Raum,2 Zimmer,0.1358890214797136,6750,0.12771414626584981,0.1440638966935774
1990,Staedtischer Raum,4 Zimmer,0.1326073985680191,6750,0.12451651559914292,0.14069828153689526
1990,Laendlicher Raum,3 Zimmer,0.12365751789976134,6750,0.1158042325101913,0.1315108032893314
1990,Laendlicher Raum,4 Zimmer,0.07144988066825776,6750,0.06530508262353937,0.07759467871297615
1990,Staedtischer Raum,5 Zimmer,0.05817422434367542,6750,0.052590103969262066,0.06375834471808878
1990,Laendlicher Raum,2 Zimmer,0.05489260143198091,6750,0.04945882616150657,0.06032637670245525
1990,Laendlicher Raum,5 Zimmer,0.0440035799522673,6750,0.03911056747635208,0.04889659242818252
1990,Staedtischer Raum,1 Zimmer,0.03341288782816229,6750,0.029125609373692865,0.03770016628263172
1990,Staedtischer Raum,6 Zimmer,0.03281622911694511,6750,0.028566091203070253,0.03706636703081996
1990,Laendlicher Raum,6 Zimmer,0.023120525059665872,6750,0.01953524138479319,0.026705808734538556
1990,Staedtischer Raum,7 Zimmer,0.01282816229116945,6750,0.010143542507136881,0.01551278207520202
1990,Laendlicher Raum,7 Zimmer,0.009397374701670645,6750,0.0070956297772317364,0.011699119626109554
1990,Laendlicher Raum,1 Zimmer,0.009248210023866348,6750,0.006964634078012216,0.01153178596972048
1990,Staedtischer Raum,8 Zimmer,0.007309069212410501,6750,0.005276982438299424,0.009341155986521578
1990,Laendlicher Raum,8 Zimmer,0.004027446300715991,6750,0.002516521849175007,0.0055383707522569745
1990,Staedtischer Raum,10 oder mehr Zimmer,0.0028341288782816228,6750,0.00156589986128408,0.004102357895279166
1990,Staedtischer Raum,9 Zimmer,0.002088305489260143,6750,0.0009992569018452654,0.003177354076675021
1990,Laendlicher Raum,9 Zimmer,0.0013424821002386634,6750,0.0004689744262732447,0.002215989774204082
1990,Laendlicher Raum,10 oder mehr Zimmer,0.0005966587112171838,6750,1.4102849747263434e-05,0.0011792145726871042
1991,Staedtischer Raum,3 Zimmer,0.2384930882576333,6629,0.2282340444276719,0.2487521320875947
1991,Staedtischer Raum,2 Zimmer,0.13717150235454958,6629,0.12888967353278669,0.14545333117631248
1991,Staedtischer Raum,4 Zimmer,0.13322193528786266,6629,0.12504154758680502,0.1414023229889203
1991,Laendlicher Raum,3 Zimmer,0.12030988910830928,6629,0.11247834172273917,0.1281414364938794
1991,Laendlicher Raum,4 Zimmer,0.07169983290293179,6629,0.0654892073199234,0.07791045848594018
1991,Staedtischer Raum,5 Zimmer,0.06091447668236366,6629,0.05515683155743528,0.06667212180729204
1991,Laendlicher Raum,2 Zimmer,0.054382500379766066,6629,0.04892342114342639,0.05984157961610574
1991,Laendlicher Raum,5 Zimmer,0.044508582713048764,6629,0.03954417616639814,0.04947298925969939
1991,Staedtischer Raum,6 Zimmer,0.03478657147197326,6629,0.030375444558156585,0.03919769838578994
1991,Staedtischer Raum,1 Zimmer,0.03220416223606259,6629,0.027954250214002833,0.036454074258122346
1991,Laendlicher Raum,6 Zimmer,0.02415312167704694,6629,0.02045731253806799,0.027848930816025887
1991,Staedtischer Raum,7 Zimmer,0.012912046179553395,6629,0.010194308578189513,0.015629783780917277
1991,Laendlicher Raum,7 Zimmer,0.009114385538508279,6629,0.006826641031774374,0.011402130045242183
1991,Staedtischer Raum,8 Zimmer,0.0074434148564484276,6629,0.005374246577818078,0.009512583135078776
1991,Laendlicher Raum,1 Zimmer,0.007291508430806623,6629,0.0052434062434164475,0.0093396106181968
1991,Laendlicher Raum,8 Zimmer,0.004861005620537749,6629,0.0031866912852513275,0.006535319955824169
1991,Staedtischer Raum,10 oder mehr Zimmer,0.002582409235910679,6629,0.0013606571008680185,0.0038041613709533396
1991,Staedtischer Raum,9 Zimmer,0.0022785963846270697,6629,0.00113078531626817,0.0034264074529859693
1991,Laendlicher Raum,9 Zimmer,0.0009114385538508279,6629,0.00018500189399063593,0.0016378752137110198
1991,Laendlicher Raum,10 oder mehr Zimmer,0.0007595321282090232,6629,9.633880766807149e-05,0.0014227254487499748
1992,Staedtischer Raum,3 Zimmer,0.23796423658872076,6603,0.2276928530620853,0.24823562011535621
1992,Staedtischer Raum,2 Zimmer,0.14228946966223444,6603,0.13386306766545503,0.15071587165901384
1992,Staedtischer Raum,4 Zimmer,0.1317438483875898,6603,0.12358602065848054,0.13990167611669904
1992,Laendlicher Raum,3 Zimmer,0.11707167965764939,6603,0.10931681770790645,0.12482654160739233
1992,Laendlicher Raum,4 Zimmer,0.07198532783127005,6603,0.06575106888137677,0.07821958678116334
1992,Staedtischer Raum,5 Zimmer,0.06128687146568852,6603,0.055501442111552494,0.06707230081982456
1992,Laendlicher Raum,2 Zimmer,0.051505425645728256,6603,0.04617417208615791,0.056836679205298606
1992,Laendlicher Raum,5 Zimmer,0.044322176371694944,6603,0.039357948418642534,0.04928640432474735
1992,Staedtischer Raum,6 Zimmer,0.03576341127922971,6603,0.0312842500551861,0.04024257250327332
1992,Staedtischer Raum,1 Zimmer,0.0343878954607978,6603,0.02999258484241035,0.03878320607918524
1992,Laendlicher Raum,6 Zimmer,0.023383768913342505,6603,0.019738709203456266,0.027028828623228744
1992,Staedtischer Raum,7 Zimmer,0.012990982729634724,6603,0.010259697943393705,0.015722267515875743
1992,Laendlicher Raum,7 Zimmer,0.009475775638086504,6603,0.007138955116446521,0.011812596159726487
1992,Staedtischer Raum,8 Zimmer,0.007336084364970197,6603,0.005277736852927846,0.009394431877012548
1992,Laendlicher Raum,1 Zimmer,0.006571908910285802,6603,0.004622964694699493,0.008520853125872111
1992,Laendlicher Raum,8 Zimmer,0.0050435580009170105,6603,0.0033348967655491488,0.006752219236284872
1992,Staedtischer Raum,10 oder mehr Zimmer,0.002751031636863824,6603,0.001487648682770805,0.004014414590956843
1992,Staedtischer Raum,9 Zimmer,0.0019868561821794286,6603,0.0009127758374907313,0.0030609365268681257
1992,Laendlicher Raum,9 Zimmer,0.0012226807274950328,6603,0.0003797802654969335,0.002065581189493132
1992,Laendlicher Raum,10 oder mehr Zimmer,0.0009170105456212746,6603,0.00018692563911603712,0.0016470954521265121
1993,Staedtischer Raum,3 Zimmer,0.2420091324200913,6570,0.23165243589628998,0.25236582894389264
1993,Staedtischer Raum,2 Zimmer,0.13835616438356163,6570,0.13000712449276433,0.14670520427435893
1993,Staedtischer Raum,4 Zimmer,0.13028919330289193,6570,0.12214936925149926,0.1384290173542846
1993,Laendlicher Raum,3 Zimmer,0.1167427701674277,6570,0.10897793958867898,0.12450760074617644
1993,Laendlicher Raum,4 Zimmer,0.07229832572298325,6570,0.06603591313703727,0.07856073830892923
1993,Staedtischer Raum,5 Zimmer,0.062100456621004566,6570,0.056264676160621294,0.06793623708138784
1993,Laendlicher Raum,2 Zimmer,0.052815829528158297,6570,0.04740738157294927,0.05822427748336732
1993,Laendlicher Raum,5 Zimmer,0.045205479452054796,6570,0.04018177726951231,0.05022918163459728
1993,Staedtischer Raum,6 Zimmer,0.0334855403348554,6570,0.029135370424776083,0.03783571024493472
1993,Staedtischer Raum,1 Zimmer,0.03333333333333333,6570,0.02899271969336025,0.037673946973306414
1993,Laendlicher Raum,6 Zimmer,0.02207001522070015,6570,0.01851756023020117,0.025622470211199132
1993,Staedtischer Raum,7 Zimmer,0.013546423135464232,6570,0.01075115141337701,0.016341694857551454
1993,Laendlicher Raum,7 Zimmer,0.0106544901065449,6570,0.008171850295566368,0.013137129917523433
1993,Laendlicher Raum,1 Zimmer,0.00837138508371385,6570,0.006168222376061247,0.010574547791366453
1993,Staedtischer Raum,8 Zimmer,0.0073059360730593605,6570,0.005246638854335725,0.009365233291782996
1993,Laendlicher Raum,8 Zimmer,0.005175038051750381,6570,0.0034400219991338327,0.006910054104366929
1993,Staedtischer Raum,10 oder mehr Zimmer,0.0025875190258751904,6570,0.0013590829509596562,0.0038159551007907245
1993,Staedtischer Raum,9 Zimmer,0.0019786910197869103,6570,0.0009041270241332432,0.003053255015440577
1993,Laendlicher Raum,9 Zimmer,0.00106544901065449,6570,0.0002765739271529899,0.0018543240941559904
1993,Laendlicher Raum,10 oder mehr Zimmer,0.0006088280060882801,6570,1.2358216830487016e-05,0.0012052977953460732
1994,Staedtischer Raum,3 Zimmer,0.23614532019704434,6496,0.22581703773263312,0.24647360266145557
1994,Staedtischer Raum,2 Zimmer,0.14131773399014777,6496,0.1328464811827914,0.14978898679750413
1994,Staedtischer Raum,4 Zimmer,0.13161945812807882,6496,0.1233980131574483,0.13984090309870933
1994,Laendlicher Raum,3 Zimmer,0.11391625615763547,6496,0.1061901032406506,0.12164240907462033
1994,Laendlicher Raum,4 Zimmer,0.07281403940886699,6496,0.06649539305798968,0.0791326857597443
1994,Staedtischer Raum,5 Zimmer,0.06265394088669951,6496,0.056760658675179806,0.06854722309821921
1994,Laendlicher Raum,2 Zimmer,0.05310960591133005,6496,0.04765617948838957,0.05856303233427053
1994,Laendlicher Raum,5 Zimmer,0.04479679802955665,6496,0.03976637585522943,0.04982722020388387
1994,Staedtischer Raum,6 Zimmer,0.03417487684729064,6496,0.029756774305311092,0.038592979389270185
1994,Staedtischer Raum,1 Zimmer,0.03186576354679803,6496,0.02759443461798444,0.036137092475611615
1994,Laendlicher Raum,6 Zimmer,0.023860837438423644,6496,0.020149488633701754,0.027572186243145533
1994,Staedtischer Raum,7 Zimmer,0.014778325123152709,6496,0.011843970145922492,0.017712680100382926
1994,Laendlicher Raum,7 Zimmer,0.010160098522167487,6496,0.007721364139540438,0.012598832904794537
1994,Laendlicher Raum,1 Zimmer,0.008928571428571428,6496,0.006640990169415509,0.011216152687727347
1994,Staedtischer Raum,8 Zimmer,0.00708128078817734,6496,0.005042146533939442,0.009120415042415238
1994,Laendlicher Raum,8 Zimmer,0.005849753694581281,6496,0.003995249304905808,0.007704258084256753
1994,Staedtischer Raum,10 oder mehr Zimmer,0.0026169950738916255,6496,0.001374583473718832,0.003859406674064419
1994,Staedtischer Raum,9 Zimmer,0.0020012315270935962,6496,0.0009144387736230628,0.0030880242805641296
1994,Laendlicher Raum,9 Zimmer,0.001539408866995074,6496,0.0005860080512615298,0.002492809682728618
1994,Laendlicher Raum,10 oder mehr Zimmer,0.000769704433497537,6496,9.528845104611876e-05,0.001444120415948955
1995,Staedtischer Raum,3 Zimmer,0.23577721367776616,6697,0.2256105881158469,0.24594383923968544
1995,Staedtischer Raum,2 Zimmer,0.14304912647454085,6697,0.13466348114745513,0.15143477180162657
1995,Staedtischer Raum,4 Zimmer,0.12826638793489623,6697,0.12025764691199876,0.13627512895779367
1995,Laendlicher Raum,3 Zimmer,0.11154248170822756,6697,0.10400277579132629,0.11908218762512883
1995,Laendlicher Raum,4 Zimmer,0.07406301328953263,6697,0.06779099484450193,0.08033503173456333
1995,Staedtischer Raum,5 Zimmer,0.06077348066298342,6697,0.05505134499675993,0.06649561632920692
1995,Laendlicher Raum,2 Zimmer,0.05285948932357772,6697,0.04750047880261456,0.05821849984454089
1995,Laendlicher Raum,5 Zimmer,0.043900253845005226,6697,0.038993423537513,0.04880708415249745
1995,Staedtischer Raum,6 Zimmer,0.035388980140361355,6697,0.030963849924609925,0.039814110356112785
1995,Staedtischer Raum,1 Zimmer,0.03389577422726594,6697,0.029561656619401293,0.038229891835130585
1995,Laendlicher Raum,6 Zimmer,0.025384500522622068,6697,0.02161731602742465,0.029151685017819486
1995,Staedtischer Raum,7 Zimmer,0.015380020904882783,6697,0.012432691298290343,0.018327350511475222
1995,Laendlicher Raum,7 Zimmer,0.009705838435120203,6697,0.0073577494025575535,0.012053927467682853
1995,Laendlicher Raum,1 Zimmer,0.008809914887262954,6697,0.006571810941918084,0.011048018832607824
1995,Staedtischer Raum,8 Zimmer,0.007167388382857996,6697,0.005147002114656112,0.00918777465105988
1995,Laendlicher Raum,8 Zimmer,0.006868747200238913,6697,0.004890602700981657,0.008846891699496168
1995,Staedtischer Raum,10 oder mehr Zimmer,0.002538450052262207,6697,0.001333280045244704,0.00374362005927971
1995,Staedtischer Raum,9 Zimmer,0.002389129460952665,6697,0.0012198553065491788,0.0035584036153561514
1995,Laendlicher Raum,9 Zimmer,0.0016425265044049575,6697,0.0006726528738512757,0.0026124001349586393
1995,Laendlicher Raum,10 oder mehr Zimmer,0.0005972823652381663,6697,1.2120479064318393e-05,0.0011824442514120142
1996,Staedtischer Raum,3 Zimmer,0.23073442919619966,6631,0.22059389330166718,0.24087496509073214
1996,Staedtischer Raum,2 Zimmer,0.14251244156235862,6631,0.13409835721280353,0.15092652591191372
1996,Staedtischer Raum,4 Zimmer,0.13391645302367666,6631,0.12571929286561281,0.1421136131817405
1996,Laendlicher Raum,3 Zimmer,0.1073744533252903,6631,0.09992281622525238,0.11482609042532822
1996,Laendlicher Raum,4 Zimmer,0.0726888855376263,6631,0.06643984567371368,0.07893792540153892
1996,Staedtischer Raum,5 Zimmer,0.061378374302518475,6631,0.05560114605438633,0.06715560255065062
1996,Laendlicher Raum,2 Zimmer,0.0518775448650279,6631,0.04653942303944326,0.057215666690612545
1996,Laendlicher Raum,5 Zimmer,0.047956567636857184,6631,0.04281353850706758,0.05309959676664679
1996,Staedtischer Raum,6 Zimmer,0.03664605640174936,6631,0.03212361321203502,0.0411684995914637
1996,Staedtischer Raum,1 Zimmer,0.03046297692655708,6631,0.026326458844657417,0.03459949500845674
1996,Laendlicher Raum,6 Zimmer,0.026541999698386366,6631,0.022673059769513906,0.030410939627258826
1996,Staedtischer Raum,7 Zimmer,0.016739556627959583,6631,0.013651588446160892,0.019827524809758273
1996,Laendlicher Raum,7 Zimmer,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Laendlicher Raum,1 Zimmer,0.010556477152767306,6631,0.00809655383979867,0.013016400465735942
1996,Laendlicher Raum,8 Zimmer,0.006333886291660383,6631,0.004424376329607875,0.008243396253712891
1996,Staedtischer Raum,8 Zimmer,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Staedtischer Raum,9 Zimmer,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Staedtischer Raum,10 oder mehr Zimmer,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Laendlicher Raum,9 Zimmer,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Laendlicher Raum,10 oder mehr Zimmer,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1997,Staedtischer Raum,3 Zimmer,0.23376623376623376,6546,0.22351350179610982,0.2440189657363577
1997,Staedtischer Raum,2 Zimmer,0.1365928189457601,6546,0.12827346056841604,0.14491217732310419
1997,Staedtischer Raum,4 Zimmer,0.133231474407945,6546,0.12499913904230855,0.14146380977358144
1997,Laendlicher Raum,3 Zimmer,0.10802139037433155,6546,0.10050169630394082,0.11554108444472228
1997,Laendlicher Raum,4 Zimmer,0.07226890756302522,6546,0.06599620244343138,0.07854161268261906
1997,Staedtischer Raum,5 Zimmer,0.06386554621848739,6546,0.057942153856019286,0.06978893858095549
1997,Laendlicher Raum,2 Zimmer,0.05301757066462949,6546,0.047589456873424946,0.058445684455834035
1997,Laendlicher Raum,5 Zimmer,0.0481283422459893,6546,0.04294323527848073,0.05331344921349788
1997,Staedtischer Raum,6 Zimmer,0.038502673796791446,6546,0.03384158307197386,0.043163764521609034
1997,Staedtischer Raum,1 Zimmer,0.028877005347593583,6546,0.024820227123587835,0.03293378357159933
1997,Laendlicher Raum,6 Zimmer,0.026432391138273493,6546,0.022546242969424448,0.030318539307122538
1997,Staedtischer Raum,7 Zimmer,0.016653934300993125,6546,0.01355380586524081,0.01975406273674544
1997,Laendlicher Raum,7 Zimmer,0.011000763941940413,6546,0.008473925521431017,0.01352760236244981
1997,Laendlicher Raum,1 Zimmer,0.009931245225362872,6546,0.007529081517928141,0.012333408932797604
1997,Laendlicher Raum,8 Zimmer,0.006417112299465241,6546,0.004482740544308035,0.008351484054622446
1997,Staedtischer Raum,8 Zimmer,0.006111535523300229,6546,0.004223491719007732,0.007999579327592725
1997,Laendlicher Raum,9 Zimmer,0.0021390374331550803,6546,0.0010198256347776825,0.003258249231532478
1997,Staedtischer Raum,9 Zimmer,0.0021390374331550803,6546,0.0010198256347776825,0.003258249231532478
1997,Staedtischer Raum,10 oder mehr Zimmer,0.0019862490450725744,6546,0.0009076670055491712,0.0030648310845959774
1997,Laendlicher Raum,10 oder mehr Zimmer,0.0009167303284950344,6546,0.00018358560400078602,0.0016498750529892827
1998,Staedtischer Raum,3 Zimmer,0.22825940407172712,7417,0.21870745618372245,0.2378113519597318
1998,Staedtischer Raum,4 Zimmer,0.1381960361332075,7417,0.1303419805818794,0.1460500916845356
1998,Staedtischer Raum,2 Zimmer,0.1348254011055683,7417,0.12705256210031377,0.1425982401108228
1998,Laendlicher Raum,3 Zimmer,0.10017527302143724,7417,0.09334243444344568,0.10700811159942879
1998,Laendlicher Raum,4 Zimmer,0.07752460563570177,7417,0.07143850526874693,0.0836107060026566
1998,Staedtischer Raum,5 Zimmer,0.06363758932182824,7417,0.05808211969941474,0.06919305894424173
1998,Laendlicher Raum,2 Zimmer,0.05366050964001618,7417,0.04853198070564618,0.05878903857438618
1998,Laendlicher Raum,5 Zimmer,0.04691923958473777,7417,0.042106611893084546,0.05173186727639099
