year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,8 rooms,0.02464,46,6649,0.02455,0.02473
1996,Urban regions,1 room,0.06029,202,6582,0.06020,0.06038
1996,Urban regions,2 rooms,0.24922,945,6582,0.24905,0.24938
1996,Urban regions,3 rooms,0.31503,1530,6582,0.31486,0.31521
1996,Urban regions,4 rooms,0.18839,888,6582,0.18824,0.18854
1996,Urban regions,5 rooms,0.09366,407,6582,0.09355,0.09377
1996,Urban regions,6 rooms,0.05704,243,6582,0.05695,0.05713
1996,Urban regions,7 rooms,0.02825,111,6582,0.02819,0.02831
1996,Urban regions,8 rooms,0.00811,40,6582,0.00808,0.00815
1996,Rural regions,1 room,0.03709,70,6582,0.03698,0.03720
1996,Rural regions,2 rooms,0.17898,344,6582,0.17875,0.17920
1996,Rural regions,3 rooms,0.30465,712,6582,0.30438,0.30492
1996,Rural regions,4 rooms,0.19847,482,6582,0.19824,0.19871
1996,Rural regions,5 rooms,0.14392,318,6582,0.14372,0.14413
1996,Rural regions,6 rooms,0.08414,176,6582,0.08397,0.08430
1996,Rural regions,7 rooms,0.03203,72,6582,0.03192,0.03213
1996,Rural regions,8 rooms,0.02072,42,6582,0.02064,0.02081
1997,Urban regions,1 room,0.05986,189,6498,0.05977,0.05995
1997,Urban regions,2 rooms,0.24104,894,6498,0.24088,0.24120
1997,Urban regions,3 rooms,0.32653,1530,6498,0.32635,0.32671
1997,Urban regions,4 rooms,0.17855,872,6498,0.17840,0.17869
1997,Urban regions,5 rooms,0.09571,418,6498,0.09560,0.09582
1997,Urban regions,6 rooms,0.06062,252,6498,0.06053,0.06071
1997,Urban regions,7 rooms,0.02983,109,6498,0.02977,0.02990
1997,Urban regions,8 rooms,0.00786,40,6498,0.00783,0.00789
1997,Rural regions,1 room,0.03674,65,6498,0.03663,0.03685
1997,Rural regions,2 rooms,0.18126,347,6498,0.18103,0.18148
1997,Rural regions,3 rooms,0.30877,707,6498,0.30850,0.30905
1997,Rural regions,4 rooms,0.19727,473,6498,0.19703,0.19750
1997,Rural regions,5 rooms,0.14284,315,6498,0.14263,0.14304
1997,Rural regions,6 rooms,0.08133,173,6498,0.08117,0.08149
1997,Rural regions,7 rooms,0.03162,72,6498,0.03152,0.03173
1997,Rural regions,8 rooms,0.02017,42,6498,0.02009,0.02025
1998,Urban regions,1 room,0.05517,212,7353,0.05508,0.05526
1998,Urban regions,2 rooms,0.23873,1000,7353,0.23857,0.23890
1998,Urban regions,3 rooms,0.32533,1693,7353,0.32515,0.32551
1998,Urban regions,4 rooms,0.19115,1025,7353,0.19100,0.19130
1998,Urban regions,5 rooms,0.09373,472,7353,0.09362,0.09384
1998,Urban regions,6 rooms,0.06039,307,7353,0.06030,0.06048
1998,Urban regions,7 rooms,0.02513,114,7353,0.02507,0.02519
1998,Urban regions,8 rooms,0.01036,58,7353,0.01032,0.01040
1998,Rural regions,1 room,0.02648,62,7353,0.02639,0.02658
1998,Rural regions,2 rooms,0.19109,398,7353,0.19086,0.19132
1998,Rural regions,3 rooms,0.28650,743,7353,0.28624,0.28677
1998,Rural regions,4 rooms,0.22439,575,7353,0.22415,0.22464
1998,Rural regions,5 rooms,0.13584,348,7353,0.13564,0.13604
1998,Rural regions,6 rooms,0.08056,205,7353,0.08040,0.08072
1998,Rural regions,7 rooms,0.03957,98,7353,0.03946,0.03969
1998,Rural regions,8 rooms,0.01556,43,7353,0.01549,0.01563
1999,Urban regions,1 room,0.05332,191,7071,0.05323,0.05341
1999,Urban regions,2 rooms,0.23875,951,7071,0.23859,0.23891
1999,Urban regions,3 rooms,0.32033,1581,7071,0.32015,0.32051
1999,Urban regions,4 rooms,0.19407,995,7071,0.19392,0.19422
1999,Urban regions,5 rooms,0.09247,461,7071,0.09236,0.09258
1999,Urban regions,6 rooms,0.06390,314,7071,0.06381,0.06399
1999,Urban regions,7 rooms,0.02609,118,7071,0.02603,0.02615
1999,Urban regions,8 rooms,0.01107,59,7071,0.01103,0.01111
1999,Rural regions,1 room,0.02604,56,7071,0.02595,0.02613
1999,Rural regions,2 rooms,0.19443,377,7071,0.19420,0.19466
1999,Rural regions,3 rooms,0.28874,722,7071,0.28847,0.28900
1999,Rural regions,4 rooms,0.21850,558,7071,0.21826,0.21874
1999,Rural regions,5 rooms,0.14092,355,7071,0.14071,0.14112
1999,Rural regions,6 rooms,0.07615,193,7071,0.07600,0.07631
1999,Rural regions,7 rooms,0.03783,98,7071,0.03772,0.03795
1999,Rural regions,8 rooms,0.01739,42,7071,0.01731,0.01746
2000,Urban regions,1 room,0.04872,308,12950,0.04864,0.04880
2000,Urban regions,2 rooms,0.22344,1592,12950,0.22328,0.22360
2000,Urban regions,3 rooms,0.31949,2755,12950,0.31931,0.31967
2000,Urban regions,4 rooms,0.18839,1773,12950,0.18824,0.18853
2000,Urban regions,5 rooms,0.10338,1003,12950,0.10327,0.10350
2000,Urban regions,6 rooms,0.06481,623,12950,0.06471,0.06490
2000,Urban regions,7 rooms,0.02924,292,12950,0.02917,0.02930
2000,Urban regions,8 rooms,0.01351,141,12950,0.01347,0.01356
2000,Urban regions,9 rooms,0.00406,49,12950,0.00403,0.00408
2000,Urban regions,10 or more rooms,0.00497,44,12950,0.00494,0.00499
2000,Rural regions,1 room,0.02683,98,12950,0.02674,0.02693
2000,Rural regions,2 rooms,0.18886,639,12950,0.18864,0.18908
2000,Rural regions,3 rooms,0.28386,1240,12950,0.28360,0.28412
2000,Rural regions,4 rooms,0.20459,956,12950,0.20436,0.20482
2000,Rural regions,5 rooms,0.14018,677,12950,0.13998,0.14038
2000,Rural regions,6 rooms,0.08197,398,12950,0.08181,0.08212
2000,Rural regions,7 rooms,0.03667,189,12950,0.03657,0.03678
2000,Rural regions,8 rooms,0.02022,101,12950,0.02014,0.02030
2000,Rural regions,9 rooms,0.00939,37,12950,0.00933,0.00944
2000,Rural regions,10 or more rooms,0.00743,35,12950,0.00738,0.00748
2001,Urban regions,1 room,0.04672,266,11680,0.04664,0.04680
2001,Urban regions,2 rooms,0.21911,1419,11680,0.21896,0.21927
2001,Urban regions,3 rooms,0.32264,2502,11680,0.32246,0.32282
2001,Urban regions,4 rooms,0.18777,1600,11680,0.18762,0.18791
2001,Urban regions,5 rooms,0.10354,907,11680,0.10343,0.10366
2001,Urban regions,6 rooms,0.06742,582,11680,0.06733,0.06752
2001,Urban regions,7 rooms,0.02927,267,11680,0.02920,0.02933
2001,Urban regions,8 rooms,0.01391,131,11680,0.01387,0.01396
2001,Urban regions,9 rooms,0.00366,44,11680,0.00363,0.00368
2001,Urban regions,10 or more rooms,0.00596,49,11680,0.00593,0.00599
2001,Rural regions,1 room,0.01975,63,11680,0.01967,0.01983
2001,Rural regions,2 rooms,0.18459,569,11680,0.18437,0.18482
2001,Rural regions,3 rooms,0.28462,1093,11680,0.28436,0.28487
2001,Rural regions,4 rooms,0.21393,889,11680,0.21370,0.21417
2001,Rural regions,5 rooms,0.13805,604,11680,0.13785,0.13825
2001,Rural regions,6 rooms,0.07926,351,11680,0.07911,0.07942
2001,Rural regions,7 rooms,0.03778,177,11680,0.03767,0.03789
2001,Rural regions,8 rooms,0.02322,95,11680,0.02314,0.02331
2001,Rural regions,9 rooms,0.01087,38,11680,0.01081,0.01093
2001,Rural regions,10 or more rooms,0.00792,34,11680,0.00787,0.00797
2002,Urban regions,1 room,0.04399,243,12212,0.04391,0.04406
2002,Urban regions,2 rooms,0.22503,1415,12212,0.22488,0.22519
2002,Urban regions,3 rooms,0.31765,2430,12212,0.31747,0.31782
2002,Urban regions,4 rooms,0.18899,1697,12212,0.18884,0.18914
2002,Urban regions,5 rooms,0.11303,1129,12212,0.11291,0.11315
2002,Urban regions,6 rooms,0.06373,697,12212,0.06364,0.06383
2002,Urban regions,7 rooms,0.02698,346,12212,0.02692,0.02704
2002,Urban regions,8 rooms,0.01146,158,12212,0.01142,0.01150
2002,Urban regions,9 rooms,0.00475,68,12212,0.00472,0.00477
2002,Urban regions,10 or more rooms,0.00438,54,12212,0.00436,0.00441
2002,Rural regions,1 room,0.02138,69,12212,0.02130,0.02147
2002,Rural regions,2 rooms,0.17738,547,12212,0.17716,0.17759
2002,Rural regions,3 rooms,0.28641,1076,12212,0.28616,0.28667
2002,Rural regions,4 rooms,0.21014,872,12212,0.20991,0.21038
2002,Rural regions,5 rooms,0.15409,670,12212,0.15388,0.15430
2002,Rural regions,6 rooms,0.07649,371,12212,0.07634,0.07664
2002,Rural regions,7 rooms,0.04081,184,12212,0.04070,0.04093
2002,Rural regions,8 rooms,0.01888,103,12212,0.01880,0.01896
2002,Rural regions,9 rooms,0.00657,42,12212,0.00653,0.00662
2002,Rural regions,10 or more rooms,0.00783,41,12212,0.00778,0.00788
2003,Urban regions,1 room,0.04755,251,11804,0.04747,0.04763
2003,Urban regions,2 rooms,0.21935,1361,11804,0.21919,0.21950
2003,Urban regions,3 rooms,0.32106,2371,11804,0.32088,0.32123
2003,Urban regions,4 rooms,0.18547,1633,11804,0.18532,0.18561
2003,Urban regions,5 rooms,0.11339,1075,11804,0.11327,0.11351
2003,Urban regions,6 rooms,0.06603,675,11804,0.06593,0.06612
2003,Urban regions,7 rooms,0.02712,347,11804,0.02706,0.02718
2003,Urban regions,8 rooms,0.01210,151,11804,0.01206,0.01214
2003,Urban regions,9 rooms,0.00364,57,11804,0.00362,0.00366
2003,Urban regions,10 or more rooms,0.00430,47,11804,0.00427,0.00432
2003,Rural regions,1 room,0.02731,81,11804,0.02722,0.02740
2003,Rural regions,2 rooms,0.17945,545,11804,0.17923,0.17967
2003,Rural regions,3 rooms,0.28959,1062,11804,0.28933,0.28984
2003,Rural regions,4 rooms,0.20506,820,11804,0.20483,0.20529
2003,Rural regions,5 rooms,0.15096,609,11804,0.15075,0.15116
2003,Rural regions,6 rooms,0.07189,351,11804,0.07175,0.07204
2003,Rural regions,7 rooms,0.03766,174,11804,0.03755,0.03777
2003,Rural regions,8 rooms,0.02345,110,11804,0.02337,0.02354
2003,Rural regions,9 rooms,0.00830,45,11804,0.00825,0.00836
2003,Rural regions,10 or more rooms,0.00632,39,11804,0.00628,0.00637
2004,Urban regions,1 room,0.04531,237,11543,0.04523,0.04539
2004,Urban regions,2 rooms,0.21619,1299,11543,0.21603,0.21634
2004,Urban regions,3 rooms,0.32573,2333,11543,0.32556,0.32591
2004,Urban regions,4 rooms,0.18436,1591,11543,0.18422,0.18451
2004,Urban regions,5 rooms,0.11538,1073,11543,0.11526,0.11550
2004,Urban regions,6 rooms,0.06515,663,11543,0.06506,0.06525
2004,Urban regions,7 rooms,0.02734,322,11543,0.02728,0.02740
2004,Urban regions,8 rooms,0.01174,142,11543,0.01170,0.01178
2004,Urban regions,9 rooms,0.00450,60,11543,0.00448,0.00453
2004,Urban regions,10 or more rooms,0.00429,54,11543,0.00427,0.00432
2004,Rural regions,1 room,0.03034,87,11543,0.03024,0.03044
2004,Rural regions,2 rooms,0.17563,522,11543,0.17542,0.17585
2004,Rural regions,3 rooms,0.28905,1020,11543,0.28879,0.28931
2004,Rural regions,4 rooms,0.19741,809,11543,0.19719,0.19764
2004,Rural regions,5 rooms,0.15698,613,11543,0.15678,0.15719
2004,Rural regions,6 rooms,0.07685,359,11543,0.07670,0.07700
2004,Rural regions,7 rooms,0.04052,176,11543,0.04040,0.04063
2004,Rural regions,8 rooms,0.01902,96,11543,0.01895,0.01910
2004,Rural regions,9 rooms,0.00664,43,11543,0.00660,0.00669
2004,Rural regions,10 or more rooms,0.00756,44,11543,0.00751,0.00761
2005,Urban regions,1 room,0.04504,248,11199,0.04497,0.04512
2005,Urban regions,2 rooms,0.21740,1280,11199,0.21724,0.21755
2005,Urban regions,3 rooms,0.32482,2264,11199,0.32465,0.32500
2005,Urban regions,4 rooms,0.18422,1536,11199,0.18407,0.18436
2005,Urban regions,5 rooms,0.11786,1058,11199,0.11774,0.11798
2005,Urban regions,6 rooms,0.06321,603,11199,0.06312,0.06330
2005,Urban regions,7 rooms,0.02619,298,11199,0.02613,0.02625
2005,Urban regions,8 rooms,0.01291,149,11199,0.01287,0.01295
2005,Urban regions,9 rooms,0.00463,57,11199,0.00461,0.00466
2005,Urban regions,10 or more rooms,0.00372,47,11199,0.00370,0.00374
2005,Rural regions,1 room,0.02278,67,11199,0.02269,0.02286
2005,Rural regions,2 rooms,0.18229,532,11199,0.18207,0.18251
2005,Rural regions,3 rooms,0.28045,993,11199,0.28019,0.28070
2005,Rural regions,4 rooms,0.20120,776,11199,0.20098,0.20143
2005,Rural regions,5 rooms,0.15835,608,11199,0.15815,0.15856
2005,Rural regions,6 rooms,0.07600,338,11199,0.07585,0.07615
2005,Rural regions,7 rooms,0.03669,160,11199,0.03659,0.03680
2005,Rural regions,8 rooms,0.02590,102,11199,0.02581,0.02599
2005,Rural regions,9 rooms,0.00929,45,11199,0.00924,0.00935
2005,Rural regions,10 or more rooms,0.00704,38,11199,0.00699,0.00708
2006,Urban regions,1 room,0.04420,248,12265,0.04413,0.04428
2006,Urban regions,2 rooms,0.22543,1421,12265,0.22527,0.22559
2006,Urban regions,3 rooms,0.32133,2402,12265,0.32115,0.32150
2006,Urban regions,4 rooms,0.18266,1659,12265,0.18252,0.18281
2006,Urban regions,5 rooms,0.11577,1146,12265,0.11565,0.11589
2006,Urban regions,6 rooms,0.06142,657,12265,0.06132,0.06151
2006,Urban regions,7 rooms,0.02774,341,12265,0.02768,0.02780
2006,Urban regions,8 rooms,0.01255,153,12265,0.01251,0.01259
2006,Urban regions,9 rooms,0.00499,65,12265,0.00496,0.00502
2006,Urban regions,10 or more rooms,0.00391,54,12265,0.00389,0.00393
2006,Rural regions,1 room,0.02704,86,12265,0.02695,0.02713
2006,Rural regions,2 rooms,0.18540,586,12265,0.18519,0.18562
2006,Rural regions,3 rooms,0.28230,1104,12265,0.28205,0.28255
2006,Rural regions,4 rooms,0.19994,887,12265,0.19972,0.20017
2006,Rural regions,5 rooms,0.15214,669,12265,0.15194,0.15234
2006,Rural regions,6 rooms,0.07715,383,12265,0.07700,0.07730
2006,Rural regions,7 rooms,0.03987,203,12265,0.03976,0.03997
2006,Rural regions,8 rooms,0.01909,110,12265,0.01901,0.01917
2006,Rural regions,9 rooms,0.01063,51,12265,0.01058,0.01069
2006,Rural regions,10 or more rooms,0.00642,40,12265,0.00638,0.00646
2007,Urban regions,1 room,0.04376,239,11453,0.04369,0.04384
2007,Urban regions,2 rooms,0.21382,1242,11453,0.21366,0.21397
2007,Urban regions,3 rooms,0.31952,2254,11453,0.31934,0.31969
2007,Urban regions,4 rooms,0.18855,1560,11453,0.18840,0.18870
2007,Urban regions,5 rooms,0.11408,1051,11453,0.11396,0.11420
2007,Urban regions,6 rooms,0.07016,668,11453,0.07007,0.07026
2007,Urban regions,7 rooms,0.02846,332,11453,0.02840,0.02852
2007,Urban regions,8 rooms,0.01318,144,11453,0.01314,0.01323
2007,Urban regions,9 rooms,0.00514,58,11453,0.00511,0.00516
2007,Urban regions,10 or more rooms,0.00333,39,11453,0.00331,0.00335
2007,Rural regions,1 room,0.02568,74,11453,0.02559,0.02576
2007,Rural regions,2 rooms,0.18631,560,11453,0.18610,0.18653
2007,Rural regions,3 rooms,0.26975,1015,11453,0.26950,0.27000
2007,Rural regions,4 rooms,0.20374,835,11453,0.20352,0.20397
2007,Rural regions,5 rooms,0.14772,616,11453,0.14752,0.14791
2007,Rural regions,6 rooms,0.07841,365,11453,0.07827,0.07856
2007,Rural regions,7 rooms,0.04791,210,11453,0.04779,0.04803
2007,Rural regions,8 rooms,0.01995,96,11453,0.01987,0.02003
2007,Rural regions,9 rooms,0.01030,52,11453,0.01024,0.01035
2007,Rural regions,10 or more rooms,0.01023,43,11453,0.01018,0.01029
2008,Urban regions,1 room,0.04226,220,10822,0.04218,0.04233
2008,Urban regions,2 rooms,0.21675,1185,10822,0.21660,0.21690
2008,Urban regions,3 rooms,0.31200,2110,10822,0.31183,0.31217
2008,Urban regions,4 rooms,0.18590,1481,10822,0.18575,0.18604
2008,Urban regions,5 rooms,0.11951,1002,10822,0.11939,0.11963
2008,Urban regions,6 rooms,0.07089,633,10822,0.07080,0.07099
2008,Urban regions,7 rooms,0.03079,308,10822,0.03072,0.03085
