year,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,Urban regions,8 rooms,0.01189,47,4674,0,0.01037,0,0.01318
1988,Rural regions,2 rooms,0.12190,98,4674,0,0.10576,0,0.13652
1988,Rural regions,3 rooms,0.33484,285,4674,0,0.31041,0,0.35370
1988,Rural regions,4 rooms,0.23743,221,4674,0,0.22208,0,0.25214
1988,Rural regions,5 rooms,0.15460,149,4674,0,0.14495,0,0.16351
1988,Rural regions,6 rooms,0.11168,103,4674,0,0.10453,0,0.11910
1988,Rural regions,7 rooms,0.03955,41,4674,0,0.03488,0,0.04406
1989,Urban regions,1 room,0.06501,187,4557,0,0.05854,0,0.07077
1989,Urban regions,2 rooms,0.23821,754,4557,0,0.22680,0,0.24998
1989,Urban regions,3 rooms,0.33236,1312,4557,0,0.32085,0,0.34372
1989,Urban regions,4 rooms,0.18373,740,4557,0,0.17690,0,0.19028
1989,Urban regions,5 rooms,0.09381,368,4557,0,0.08944,0,0.09788
1989,Urban regions,6 rooms,0.05433,208,4557,0,0.05129,0,0.05702
1989,Urban regions,7 rooms,0.02042,79,4557,0,0.01879,0,0.02225
1989,Urban regions,8 rooms,0.01213,48,4557,0,0.01061,0,0.01364
1989,Rural regions,2 rooms,0.12529,94,4557,0,0.11208,0,0.13985
1989,Rural regions,3 rooms,0.31603,266,4557,0,0.29756,0,0.34259
1989,Rural regions,4 rooms,0.24532,215,4557,0,0.23072,0,0.26118
1989,Rural regions,5 rooms,0.16225,150,4557,0,0.14961,0,0.17464
1989,Rural regions,6 rooms,0.11227,97,4557,0,0.10476,0,0.12049
1989,Rural regions,7 rooms,0.03883,39,4557,0,0.03387,0,0.04399
1990,Urban regions,1 room,0.06883,224,6631,0,0.06302,0,0.07290
1990,Urban regions,2 rooms,0.24230,911,6631,0,0.23136,0,0.25192
1990,Urban regions,3 rooms,0.33838,1611,6631,0,0.32736,0,0.35041
1990,Urban regions,4 rooms,0.17981,889,6631,0,0.17267,0,0.18667
1990,Urban regions,5 rooms,0.08721,390,6631,0,0.08348,0,0.09154
1990,Urban regions,6 rooms,0.05243,220,6631,0,0.04958,0,0.05546
1990,Urban regions,7 rooms,0.02049,86,6631,0,0.01850,0,0.02244
1990,Urban regions,8 rooms,0.01055,49,6631,0,0.00944,0,0.01180
1990,Rural regions,1 room,0.03790,62,6631,0,0.03395,0,0.04297
1990,Rural regions,2 rooms,0.18865,368,6631,0,0.17785,0,0.20288
1990,Rural regions,3 rooms,0.33839,829,6631,0,0.32261,0,0.35602
1990,Rural regions,4 rooms,0.19928,479,6631,0,0.18764,0,0.21232
1990,Rural regions,5 rooms,0.13284,295,6631,0,0.12412,0,0.14234
1990,Rural regions,6 rooms,0.07471,155,6631,0,0.06821,0,0.08352
1990,Rural regions,7 rooms,0.02824,63,6631,0,0.02521,0,0.03218
1991,Urban regions,1 room,0.06417,212,6540,0,0.05896,0,0.07018
1991,Urban regions,2 rooms,0.24669,903,6540,0,0.23522,0,0.25744
1991,Urban regions,3 rooms,0.33270,1570,6540,0,0.32075,0,0.34523
1991,Urban regions,4 rooms,0.17879,877,6540,0,0.17110,0,0.18675
1991,Urban regions,5 rooms,0.09063,401,6540,0,0.08586,0,0.09479
1991,Urban regions,6 rooms,0.05553,229,6540,0,0.05188,0,0.05812
1991,Urban regions,7 rooms,0.02094,85,6540,0,0.01902,0,0.02309
1991,Urban regions,8 rooms,0.01056,49,6540,0,0.00908,0,0.01194
1991,Rural regions,1 room,0.03304,48,6540,0,0.02879,0,0.03724
1991,Rural regions,2 rooms,0.19212,358,6540,0,0.18207,0,0.20419
1991,Rural regions,3 rooms,0.32582,792,6540,0,0.31085,0,0.34295
1991,Rural regions,4 rooms,0.19792,472,6540,0,0.18624,0,0.21130
1991,Rural regions,5 rooms,0.12994,293,6540,0,0.12055,0,0.13916
1991,Rural regions,6 rooms,0.07643,159,6540,0,0.06919,0,0.08357
1991,Rural regions,7 rooms,0.02800,60,6540,0,0.02514,0,0.03128
1991,Rural regions,8 rooms,0.01673,32,6540,0,0.01417,0,0.01953
1992,Urban regions,1 room,0.06299,225,6498,0,0.05668,0,0.06825
1992,Urban regions,2 rooms,0.24817,931,6498,0,0.23665,0,0.25883
1992,Urban regions,3 rooms,0.32947,1557,6498,0,0.31658,0,0.34124
1992,Urban regions,4 rooms,0.17940,862,6498,0,0.17060,0,0.18816
1992,Urban regions,5 rooms,0.09038,401,6498,0,0.08578,0,0.09501
1992,Urban regions,6 rooms,0.05818,234,6498,0,0.05483,0,0.06189
1992,Urban regions,7 rooms,0.02137,85,6498,0,0.01891,0,0.02413
1992,Urban regions,8 rooms,0.01006,48,6498,0,0.00837,0,0.01166
1992,Rural regions,1 room,0.03066,43,6498,0,0.02544,0,0.03574
1992,Rural regions,2 rooms,0.19098,337,6498,0,0.17756,0,0.20335
1992,Rural regions,3 rooms,0.32811,766,6498,0,0.31044,0,0.34390
1992,Rural regions,4 rooms,0.20018,471,6498,0,0.18653,0,0.21402
1992,Rural regions,5 rooms,0.13064,290,6498,0,0.12086,0,0.14233
1992,Rural regions,6 rooms,0.07399,153,6498,0,0.06722,0,0.08103
1992,Rural regions,7 rooms,0.02772,62,6498,0,0.02418,0,0.03102
1992,Rural regions,8 rooms,0.01772,33,6498,0,0.01489,0,0.02122
1993,Urban regions,1 room,0.06356,219,6529,0,0.05610,0,0.06906
1993,Urban regions,2 rooms,0.23237,909,6529,0,0.22065,0,0.24546
1993,Urban regions,3 rooms,0.34197,1590,6529,0,0.32981,0,0.35388
1993,Urban regions,4 rooms,0.18143,856,6529,0,0.17262,0,0.18939
1993,Urban regions,5 rooms,0.09220,408,6529,0,0.08655,0,0.09757
1993,Urban regions,6 rooms,0.05515,220,6529,0,0.05182,0,0.05856
1993,Urban regions,7 rooms,0.02379,89,6529,0,0.02121,0,0.02682
1993,Urban regions,8 rooms,0.00953,48,6529,0,0.00806,0,0.01123
1993,Rural regions,1 room,0.03470,55,6529,0,0.02999,0,0.04074
1993,Rural regions,2 rooms,0.19053,347,6529,0,0.17794,0,0.20258
1993,Rural regions,3 rooms,0.32195,767,6529,0,0.30106,0,0.33870
1993,Rural regions,4 rooms,0.20199,475,6529,0,0.18803,0,0.21531
1993,Rural regions,5 rooms,0.13247,297,6529,0,0.12313,0,0.14304
1993,Rural regions,6 rooms,0.06968,145,6529,0,0.06337,0,0.07668
1993,Rural regions,7 rooms,0.03276,70,6529,0,0.02783,0,0.03689
1993,Rural regions,8 rooms,0.01592,34,6529,0,0.01290,0,0.01898
1994,Urban regions,1 room,0.06016,207,6451,0,0.05409,0,0.06641
1994,Urban regions,2 rooms,0.24167,918,6451,0,0.23095,0,0.25293
1994,Urban regions,3 rooms,0.32869,1534,6451,0,0.31440,0,0.34299
1994,Urban regions,4 rooms,0.18387,855,6451,0,0.17598,0,0.19293
1994,Urban regions,5 rooms,0.09497,407,6451,0,0.08949,0,0.10128
1994,Urban regions,6 rooms,0.05530,222,6451,0,0.05172,0,0.05906
1994,Urban regions,7 rooms,0.02638,96,6451,0,0.02292,0,0.02999
1994,Urban regions,8 rooms,0.00895,46,6451,0,0.00776,0,0.01042
1994,Rural regions,1 room,0.03545,58,6451,0,0.02949,0,0.04218
1994,Rural regions,2 rooms,0.18941,345,6451,0,0.17615,0,0.20242
1994,Rural regions,3 rooms,0.32030,740,6451,0,0.30491,0,0.33944
1994,Rural regions,4 rooms,0.19805,473,6451,0,0.18692,0,0.21153
1994,Rural regions,5 rooms,0.12990,291,6451,0,0.11829,0,0.14054
1994,Rural regions,6 rooms,0.07602,155,6451,0,0.06861,0,0.08408
1994,Rural regions,7 rooms,0.03035,66,6451,0,0.02564,0,0.03512
1994,Rural regions,8 rooms,0.02053,38,6451,0,0.01642,0,0.02511
1995,Urban regions,1 room,0.06750,227,6649,0,0.06180,0,0.07373
1995,Urban regions,2 rooms,0.24516,958,6649,0,0.23059,0,0.25636
1995,Urban regions,3 rooms,0.32430,1579,6649,0,0.31172,0,0.33802
1995,Urban regions,4 rooms,0.17866,859,6649,0,0.16972,0,0.18900
1995,Urban regions,5 rooms,0.09130,407,6649,0,0.08481,0,0.09704
1995,Urban regions,6 rooms,0.05693,237,6649,0,0.05253,0,0.06180
1995,Urban regions,7 rooms,0.02727,103,6649,0,0.02324,0,0.03149
1995,Urban regions,8 rooms,0.00889,48,6649,0,0.00734,0,0.01043
1995,Rural regions,1 room,0.03194,59,6649,0,0.02676,0,0.03714
1995,Rural regions,2 rooms,0.18519,354,6649,0,0.17157,0,0.19809
1995,Rural regions,3 rooms,0.31152,747,6649,0,0.29253,0,0.33233
1995,Rural regions,4 rooms,0.20594,496,6649,0,0.19158,0,0.22167
1995,Rural regions,5 rooms,0.13196,294,6649,0,0.12031,0,0.14139
1995,Rural regions,6 rooms,0.08015,170,6649,0,0.07186,0,0.09059
1995,Rural regions,7 rooms,0.02866,65,6649,0,0.02393,0,0.03332
1995,Rural regions,8 rooms,0.02464,46,6649,0,0.02040,0,0.02936
1996,Urban regions,1 room,0.06029,202,6582,0,0.05406,0,0.06576
1996,Urban regions,2 rooms,0.24922,945,6582,0,0.23635,0,0.26408
1996,Urban regions,3 rooms,0.31503,1530,6582,0,0.30045,0,0.32960
1996,Urban regions,4 rooms,0.18839,888,6582,0,0.17925,0,0.19742
1996,Urban regions,5 rooms,0.09366,407,6582,0,0.08814,0,0.09912
1996,Urban regions,6 rooms,0.05704,243,6582,0,0.05319,0,0.06113
1996,Urban regions,7 rooms,0.02825,111,6582,0,0.02487,0,0.03160
1996,Urban regions,8 rooms,0.00811,40,6582,0,0.00673,0,0.00991
1996,Rural regions,1 room,0.03709,70,6582,0,0.03080,0,0.04322
1996,Rural regions,2 rooms,0.17898,344,6582,0,0.16542,0,0.19720
1996,Rural regions,3 rooms,0.30465,712,6582,0,0.28596,0,0.32444
1996,Rural regions,4 rooms,0.19847,482,6582,0,0.18539,0,0.21206
1996,Rural regions,5 rooms,0.14392,318,6582,0,0.13308,0,0.15465
1996,Rural regions,6 rooms,0.08414,176,6582,0,0.07521,0,0.09292
1996,Rural regions,7 rooms,0.03203,72,6582,0,0.02663,0,0.03677
1996,Rural regions,8 rooms,0.02072,42,6582,0,0.01674,0,0.02493
1997,Urban regions,1 room,0.05986,189,6498,0,0.05360,0,0.06549
1997,Urban regions,2 rooms,0.24104,894,6498,0,0.22809,0,0.25454
1997,Urban regions,3 rooms,0.32653,1530,6498,0,0.31373,0,0.33994
1997,Urban regions,4 rooms,0.17855,872,6498,0,0.16942,0,0.18668
1997,Urban regions,5 rooms,0.09571,418,6498,0,0.08932,0,0.10127
1997,Urban regions,6 rooms,0.06062,252,6498,0,0.05588,0,0.06610
1997,Urban regions,7 rooms,0.02983,109,6498,0,0.02615,0,0.03410
1997,Urban regions,8 rooms,0.00786,40,6498,0,0.00629,0,0.00957
1997,Rural regions,1 room,0.03674,65,6498,0,0.02969,0,0.04354
1997,Rural regions,2 rooms,0.18126,347,6498,0,0.16624,0,0.19634
1997,Rural regions,3 rooms,0.30877,707,6498,0,0.29050,0,0.32735
1997,Rural regions,4 rooms,0.19727,473,6498,0,0.18101,0,0.21140
1997,Rural regions,5 rooms,0.14284,315,6498,0,0.13127,0,0.15479
1997,Rural regions,6 rooms,0.08133,173,6498,0,0.07231,0,0.09284
1997,Rural regions,7 rooms,0.03162,72,6498,0,0.02786,0,0.03645
1997,Rural regions,8 rooms,0.02017,42,6498,0,0.01617,0,0.02432
1998,Urban regions,1 room,0.05517,212,7353,0,0.05043,0,0.06060
1998,Urban regions,2 rooms,0.23873,1000,7353,0,0.22770,0,0.24924
1998,Urban regions,3 rooms,0.32533,1693,7353,0,0.31485,0,0.33833
1998,Urban regions,4 rooms,0.19115,1025,7353,0,0.18358,0,0.19870
1998,Urban regions,5 rooms,0.09373,472,7353,0,0.08763,0,0.10106
1998,Urban regions,6 rooms,0.06039,307,7353,0,0.05699,0,0.06303
1998,Urban regions,7 rooms,0.02513,114,7353,0,0.02238,0,0.02830
1998,Urban regions,8 rooms,0.01036,58,7353,0,0.00876,0,0.01194
1998,Rural regions,1 room,0.02648,62,7353,0,0.02274,0,0.03133
1998,Rural regions,2 rooms,0.19109,398,7353,0,0.17831,0,0.20310
1998,Rural regions,3 rooms,0.28650,743,7353,0,0.27159,0,0.30257
1998,Rural regions,4 rooms,0.22439,575,7353,0,0.21271,0,0.23775
1998,Rural regions,5 rooms,0.13584,348,7353,0,0.12589,0,0.14446
1998,Rural regions,6 rooms,0.08056,205,7353,0,0.07194,0,0.08712
1998,Rural regions,7 rooms,0.03957,98,7353,0,0.03489,0,0.04503
1998,Rural regions,8 rooms,0.01556,43,7353,0,0.01234,0,0.01847
1999,Urban regions,1 room,0.05332,191,7071,0,0.04917,0,0.05777
1999,Urban regions,2 rooms,0.23875,951,7071,0,0.23003,0,0.24901
1999,Urban regions,3 rooms,0.32033,1581,7071,0,0.30912,0,0.33181
1999,Urban regions,4 rooms,0.19407,995,7071,0,0.18612,0,0.20315
1999,Urban regions,5 rooms,0.09247,461,7071,0,0.08684,0,0.09864
1999,Urban regions,6 rooms,0.06390,314,7071,0,0.05933,0,0.06813
1999,Urban regions,7 rooms,0.02609,118,7071,0,0.02299,0,0.02976
1999,Urban regions,8 rooms,0.01107,59,7071,0,0.00946,0,0.01301
1999,Rural regions,1 room,0.02604,56,7071,0,0.02242,0,0.02975
1999,Rural regions,2 rooms,0.19443,377,7071,0,0.18205,0,0.20710
1999,Rural regions,3 rooms,0.28874,722,7071,0,0.27393,0,0.30680
1999,Rural regions,4 rooms,0.21850,558,7071,0,0.20421,0,0.23318
1999,Rural regions,5 rooms,0.14092,355,7071,0,0.13063,0,0.15171
1999,Rural regions,6 rooms,0.07615,193,7071,0,0.06926,0,0.08465
1999,Rural regions,7 rooms,0.03783,98,7071,0,0.03249,0,0.04360
1999,Rural regions,8 rooms,0.01739,42,7071,0,0.01471,0,0.02047
2000,Urban regions,1 room,0.04872,308,12950,0,0.04607,0,0.05110
2000,Urban regions,2 rooms,0.22344,1592,12950,0,0.21683,0,0.22953
2000,Urban regions,3 rooms,0.31949,2755,12950,0,0.31384,0,0.32647
2000,Urban regions,4 rooms,0.18839,1773,12950,0,0.18333,0,0.19276
2000,Urban regions,5 rooms,0.10338,1003,12950,0,0.10019,0,0.10719
2000,Urban regions,6 rooms,0.06481,623,12950,0,0.06198,0,0.06740
2000,Urban regions,7 rooms,0.02924,292,12950,0,0.02740,0,0.03112
2000,Urban regions,8 rooms,0.01351,141,12950,0,0.01227,0,0.01448
2000,Urban regions,9 rooms,0.00406,49,12950,0,0.00369,0,0.00456
2000,Urban regions,10 or more rooms,0.00497,44,12950,0,0.00409,0,0.00601
2000,Rural regions,1 room,0.02683,98,12950,0,0.02509,0,0.02934
2000,Rural regions,2 rooms,0.18886,639,12950,0,0.18173,0,0.19721
2000,Rural regions,3 rooms,0.28386,1240,12950,0,0.27539,0,0.29326
2000,Rural regions,4 rooms,0.20459,956,12950,0,0.19668,0,0.21190
2000,Rural regions,5 rooms,0.14018,677,12950,0,0.13463,0,0.14590
2000,Rural regions,6 rooms,0.08197,398,12950,0,0.07759,0,0.08727
2000,Rural regions,7 rooms,0.03667,189,12950,0,0.03419,0,0.03930
2000,Rural regions,8 rooms,0.02022,101,12950,0,0.01890,0,0.02180
2000,Rural regions,9 rooms,0.00939,37,12950,0,0.00739,0,0.01141
2000,Rural regions,10 or more rooms,0.00743,35,12950,0,0.00611,0,0.00893
2001,Urban regions,1 room,0.04672,266,11680,0,0.04394,0,0.04929
2001,Urban regions,2 rooms,0.21911,1419,11680,0,0.21121,0,0.22534
2001,Urban regions,3 rooms,0.32264,2502,11680,0,0.31419,0,0.33056
2001,Urban regions,4 rooms,0.18777,1600,11680,0,0.18061,0,0.19305
2001,Urban regions,5 rooms,0.10354,907,11680,0,0.10005,0,0.10739
2001,Urban regions,6 rooms,0.06742,582,11680,0,0.06475,0,0.07010
2001,Urban regions,7 rooms,0.02927,267,11680,0,0.02740,0,0.03106
2001,Urban regions,8 rooms,0.01391,131,11680,0,0.01278,0,0.01516
2001,Urban regions,9 rooms,0.00366,44,11680,0,0.00323,0,0.00404
2001,Urban regions,10 or more rooms,0.00596,49,11680,0,0.00485,0,0.00711
2001,Rural regions,1 room,0.01975,63,11680,0,0.01747,0,0.02155
2001,Rural regions,2 rooms,0.18459,569,11680,0,0.17720,0,0.19258
2001,Rural regions,3 rooms,0.28462,1093,11680,0,0.27567,0,0.29355
2001,Rural regions,4 rooms,0.21393,889,11680,0,0.20460,0,0.22218
2001,Rural regions,5 rooms,0.13805,604,11680,0,0.13135,0,0.14520
2001,Rural regions,6 rooms,0.07926,351,11680,0,0.07424,0,0.08402
2001,Rural regions,7 rooms,0.03778,177,11680,0,0.03474,0,0.04130
2001,Rural regions,8 rooms,0.02322,95,11680,0,0.02069,0,0.02637
2001,Rural regions,9 rooms,0.01087,38,11680,0,0.00888,0,0.01338
2001,Rural regions,10 or more rooms,0.00792,34,11680,0,0.00656,0,0.00970
2002,Urban regions,1 room,0.04399,243,12212,0,0.04130,0,0.04647
2002,Urban regions,2 rooms,0.22503,1415,12212,0,0.21700,0,0.23320
2002,Urban regions,3 rooms,0.31765,2430,12212,0,0.30897,0,0.32537
2002,Urban regions,4 rooms,0.18899,1697,12212,0,0.18204,0,0.19585
2002,Urban regions,5 rooms,0.11303,1129,12212,0,0.10744,0,0.11833
2002,Urban regions,6 rooms,0.06373,697,12212,0,0.06014,0,0.06736
2002,Urban regions,7 rooms,0.02698,346,12212,0,0.02436,0,0.02972
2002,Urban regions,8 rooms,0.01146,158,12212,0,0.00991,0,0.01299
2002,Urban regions,9 rooms,0.00475,68,12212,0,0.00387,0,0.00579
2002,Urban regions,10 or more rooms,0.00438,54,12212,0,0.00333,0,0.00561
2002,Rural regions,1 room,0.02138,69,12212,0,0.01819,0,0.02472
2002,Rural regions,2 rooms,0.17738,547,12212,0,0.16796,0,0.18670
2002,Rural regions,3 rooms,0.28641,1076,12212,0,0.27590,0,0.29682
2002,Rural regions,4 rooms,0.21014,872,12212,0,0.20125,0,0.22126
2002,Rural regions,5 rooms,0.15409,670,12212,0,0.14607,0,0.16118
2002,Rural regions,6 rooms,0.07649,371,12212,0,0.07004,0,0.08377
2002,Rural regions,7 rooms,0.04081,184,12212,0,0.03677,0,0.04566
2002,Rural regions,8 rooms,0.01888,103,12212,0,0.01650,0,0.02187
2002,Rural regions,9 rooms,0.00657,42,12212,0,0.00498,0,0.00875
2002,Rural regions,10 or more rooms,0.00783,41,12212,0,0.00593,0,0.00987
2003,Urban regions,1 room,0.04755,251,11804,0,0.04417,0,0.05042
2003,Urban regions,2 rooms,0.21935,1361,11804,0,0.21254,0,0.22635
2003,Urban regions,3 rooms,0.32106,2371,11804,0,0.31186,0,0.32974
2003,Urban regions,4 rooms,0.18547,1633,11804,0,0.17980,0,0.19203
2003,Urban regions,5 rooms,0.11339,1075,11804,0,0.10764,0,0.11878
2003,Urban regions,6 rooms,0.06603,675,11804,0,0.06174,0,0.07029
2003,Urban regions,7 rooms,0.02712,347,11804,0,0.02433,0,0.02980
2003,Urban regions,8 rooms,0.01210,151,11804,0,0.01036,0,0.01370
2003,Urban regions,9 rooms,0.00364,57,11804,0,0.00283,0,0.00459
2003,Urban regions,10 or more rooms,0.00430,47,11804,0,0.00323,0,0.00570
2003,Rural regions,1 room,0.02731,81,11804,0,0.02356,0,0.03062
2003,Rural regions,2 rooms,0.17945,545,11804,0,0.17066,0,0.18938
2003,Rural regions,3 rooms,0.28959,1062,11804,0,0.27642,0,0.30155
2003,Rural regions,4 rooms,0.20506,820,11804,0,0.19460,0,0.21502
2003,Rural regions,5 rooms,0.15096,609,11804,0,0.14107,0,0.15966
2003,Rural regions,6 rooms,0.07189,351,11804,0,0.06587,0,0.07800
2003,Rural regions,7 rooms,0.03766,174,11804,0,0.03406,0,0.04199
2003,Rural regions,8 rooms,0.02345,110,11804,0,0.02008,0,0.02718
2003,Rural regions,9 rooms,0.00830,45,11804,0,0.00642,0,0.01010
2003,Rural regions,10 or more rooms,0.00632,39,11804,0,0.00475,0,0.00819
2004,Urban regions,1 room,0.04531,237,11543,0,0.04223,0,0.04856
2004,Urban regions,2 rooms,0.21619,1299,11543,0,0.20849,0,0.22367
2004,Urban regions,3 rooms,0.32573,2333,11543,0,0.31697,0,0.33528
2004,Urban regions,4 rooms,0.18436,1591,11543,0,0.17749,0,0.19068
2004,Urban regions,5 rooms,0.11538,1073,11543,0,0.11023,0,0.12153
2004,Urban regions,6 rooms,0.06515,663,11543,0,0.06150,0,0.06959
2004,Urban regions,7 rooms,0.02734,322,11543,0,0.02444,0,0.03071
2004,Urban regions,8 rooms,0.01174,142,11543,0,0.00996,0,0.01355
2004,Urban regions,9 rooms,0.00450,60,11543,0,0.00362,0,0.00558
2004,Urban regions,10 or more rooms,0.00429,54,11543,0,0.00321,0,0.00548
2004,Rural regions,1 room,0.03034,87,11543,0,0.02593,0,0.03435
2004,Rural regions,2 rooms,0.17563,522,11543,0,0.16555,0,0.18516
2004,Rural regions,3 rooms,0.28905,1020,11543,0,0.27444,0,0.30052
2004,Rural regions,4 rooms,0.19741,809,11543,0,0.18578,0,0.20881
2004,Rural regions,5 rooms,0.15698,613,11543,0,0.14844,0,0.16673
2004,Rural regions,6 rooms,0.07685,359,11543,0,0.07083,0,0.08324
2004,Rural regions,7 rooms,0.04052,176,11543,0,0.03499,0,0.04627
2004,Rural regions,8 rooms,0.01902,96,11543,0,0.01675,0,0.02181
2004,Rural regions,9 rooms,0.00664,43,11543,0,0.00503,0,0.00853
2004,Rural regions,10 or more rooms,0.00756,44,11543,0,0.00562,0,0.00972
2005,Urban regions,1 room,0.04504,248,11199,0,0.04084,0,0.04894
2005,Urban regions,2 rooms,0.21740,1280,11199,0,0.20950,0,0.22479
2005,Urban regions,3 rooms,0.32482,2264,11199,0,0.31718,0,0.33449
2005,Urban regions,4 rooms,0.18422,1536,11199,0,0.17731,0,0.19138
2005,Urban regions,5 rooms,0.11786,1058,11199,0,0.11242,0,0.12211
2005,Urban regions,6 rooms,0.06321,603,11199,0,0.05899,0,0.06865
2005,Urban regions,7 rooms,0.02619,298,11199,0,0.02303,0,0.02909
2005,Urban regions,8 rooms,0.01291,149,11199,0,0.01100,0,0.01504
2005,Urban regions,9 rooms,0.00463,57,11199,0,0.00344,0,0.00618
2005,Urban regions,10 or more rooms,0.00372,47,11199,0,0.00292,0,0.00456
2005,Rural regions,1 room,0.02278,67,11199,0,0.01847,0,0.02660
2005,Rural regions,2 rooms,0.18229,532,11199,0,0.17261,0,0.19474
2005,Rural regions,3 rooms,0.28045,993,11199,0,0.26706,0,0.29252
2005,Rural regions,4 rooms,0.20120,776,11199,0,0.19037,0,0.21261
2005,Rural regions,5 rooms,0.15835,608,11199,0,0.14966,0,0.16834
2005,Rural regions,6 rooms,0.07600,338,11199,0,0.06901,0,0.08354
2005,Rural regions,7 rooms,0.03669,160,11199,0,0.03217,0,0.04038
2005,Rural regions,8 rooms,0.02590,102,11199,0,0.02174,0,0.03068
2005,Rural regions,9 rooms,0.00929,45,11199,0,0.00721,0,0.01211
2005,Rural regions,10 or more rooms,0.00704,38,11199,0,0.00502,0,0.00929
2006,Urban regions,1 room,0.04420,248,12265,0,0.04071,0,0.04719
2006,Urban regions,2 rooms,0.22543,1421,12265,0,0.21827,0,0.23356
2006,Urban regions,3 rooms,0.32133,2402,12265,0,0.31193,0,0.33186
2006,Urban regions,4 rooms,0.18266,1659,12265,0,0.17684,0,0.18856
2006,Urban regions,5 rooms,0.11577,1146,12265,0,0.11047,0,0.12099
