year,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,4 rooms,0.244140625,5039,0.23227953994489509,0.2560017100551049
1986,Rural regions,5 rooms,0.1494140625,5039,0.13957080767363475,0.15925731732636525
1986,Rural regions,6 rooms,0.1083984375,5039,0.09981461331645945,0.11698226168354055
1986,Rural regions,2 rooms,0.10546875,5039,0.09698781860419022,0.11394968139580978
1986,Rural regions,7 rooms,0.0439453125,5039,0.03828576722752653,0.04960485777247347
1986,Rural regions,8 rooms,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,Rural regions,1 room,0.01953125,5039,0.015710348959856374,0.023352151040143626
1986,Rural regions,9 rooms,0.0068359375,5039,0.004560874476090075,0.009111000523909925
1986,Rural regions,10 or more rooms,0.0029296875,5039,0.00143738305033394,0.00442199194966606
1987,Urban regions,3 rooms,0.35687263556116017,4975,0.3435599814813332,0.3701852896409871
1987,Urban regions,2 rooms,0.19823455233291298,4975,0.18715625864660554,0.20931284601922043
1987,Urban regions,4 rooms,0.19722572509457756,4975,0.18616870667677685,0.20828274351237827
1987,Urban regions,5 rooms,0.10189155107187894,4975,0.09348548098743763,0.11029762115632026
1987,Urban regions,1 room,0.05674653215636822,4975,0.050317532577427736,0.06317553173530871
1987,Urban regions,6 rooms,0.04968474148802018,4975,0.043646577588562184,0.05572290538747817
1987,Urban regions,7 rooms,0.0201765447667087,4975,0.016269423936863966,0.024083665596553436
1987,Urban regions,8 rooms,0.01034047919293821,4975,0.007529402043620071,0.01315155634225635
1987,Urban regions,10 or more rooms,0.0047919293820933165,4975,0.0028729439487674836,0.006710914815419149
1987,Urban regions,9 rooms,0.00403530895334174,4975,0.002273657869484337,0.005796960037199143
1987,Rural regions,3 rooms,0.29108910891089107,4975,0.27846594180686635,0.3037122760149158
1987,Rural regions,4 rooms,0.24356435643564356,4975,0.23163677506913102,0.25549193780215607
1987,Rural regions,5 rooms,0.15544554455445544,4975,0.14537709735678733,0.16551399175212356
1987,Rural regions,2 rooms,0.10891089108910891,4975,0.10025412361371909,0.11756765856449873
1987,Rural regions,6 rooms,0.09900990099009901,4975,0.09071026870897239,0.10730953327122564
1987,Rural regions,7 rooms,0.04257425742574258,4975,0.03696396343366549,0.04818455141781967
1987,Rural regions,8 rooms,0.0297029702970297,4975,0.02498547125941975,0.03442046933463965
1987,Rural regions,1 room,0.01881188118811881,4975,0.015036578452539024,0.0225871839236986
1987,Rural regions,9 rooms,0.007920792079207921,4975,0.005457493766926207,0.010384090391489634
1987,Rural regions,10 or more rooms,0.0029702970297029703,4975,0.0014580821130705192,0.004482511946335421
1988,Urban regions,3 rooms,0.35903488067138734,4770,0.3454209855234247,0.37264877581934996
1988,Urban regions,2 rooms,0.1969577760293732,4770,0.1856714487885292,0.2082441032702172
1988,Urban regions,4 rooms,0.1964332546551272,4770,0.18515828541073806,0.20770822389951635
1988,Urban regions,5 rooms,0.0988722790453711,4770,0.09040142245604847,0.10734313563469373
1988,Urban regions,6 rooms,0.053763440860215055,4770,0.047362552221114955,0.060164329499315154
1988,Urban regions,1 room,0.052189876737477055,4770,0.04587811365508324,0.05850163981987087
1988,Urban regions,7 rooms,0.02098085496984002,4770,0.016913575027396304,0.025048134912283738
1988,Urban regions,8 rooms,0.012326252294781013,4770,0.0091949920554567,0.015457512534105326
1988,Urban regions,10 or more rooms,0.004982953055337005,4770,0.00298467674274227,0.00698122936793174
1988,Urban regions,9 rooms,0.0044584316810910045,4770,0.00256775338346646,0.006349109978715549
1988,Rural regions,3 rooms,0.29874213836477986,4770,0.28575289074521043,0.3117313859843493
1988,Rural regions,4 rooms,0.23165618448637318,4770,0.21968335958060858,0.24362900939213777
1988,Rural regions,5 rooms,0.15618448637316562,4770,0.14588205852867375,0.1664869142176575
1988,Rural regions,6 rooms,0.10796645702306079,4770,0.09915937787055648,0.1167735361755651
1988,Rural regions,2 rooms,0.10272536687631027,4770,0.09410951096575372,0.11134122278686683
1988,Rural regions,7 rooms,0.0429769392033543,4770,0.037221535071276235,0.04873234333543236
1988,Rural regions,1 room,0.025157232704402517,4770,0.020713012164073515,0.02960145324473152
1988,Rural regions,8 rooms,0.02410901467505241,4770,0.019756028722735207,0.028462000627369616
1988,Rural regions,9 rooms,0.009433962264150943,4770,0.006690584172340397,0.01217734035596149
1988,Rural regions,10 or more rooms,0.0010482180293501049,4770,0.00012989609546984547,0.001966539963230364
1989,Urban regions,3 rooms,0.3511777301927195,4651,0.33745914706198443,0.3648963133234545
1989,Urban regions,2 rooms,0.20182012847965738,4651,0.190285183521035,0.21335507343827978
1989,Urban regions,4 rooms,0.1980728051391863,4651,0.18661865692679158,0.209526953351581
1989,Urban regions,5 rooms,0.09850107066381156,4651,0.08993688675591528,0.10706525457170783
1989,Urban regions,6 rooms,0.055674518201284794,4651,0.049084721907139736,0.06226431449542985
1989,Urban regions,1 room,0.05005353319057816,4651,0.04378667543875999,0.05632039094239633
1989,Urban regions,7 rooms,0.02114561027837259,4651,0.01701083358261946,0.025280386974125723
1989,Urban regions,8 rooms,0.01284796573875803,4651,0.00961134279132729,0.01608458868618877
1989,Urban regions,10 or more rooms,0.0053533190578158455,4651,0.0032561720045447525,0.0074504661110869385
1989,Urban regions,9 rooms,0.0053533190578158455,4651,0.0032561720045447525,0.0074504661110869385
1989,Rural regions,3 rooms,0.2910284463894967,4651,0.27797380256976084,0.3040830902092326
1989,Rural regions,4 rooms,0.23522975929978118,4651,0.22304001701991502,0.24741950157964734
1989,Rural regions,5 rooms,0.16411378555798686,4651,0.15346919368537823,0.1747583774305955
1989,Rural regions,6 rooms,0.1061269146608315,4651,0.09727507372407747,0.11497875559758554
1989,Rural regions,2 rooms,0.10284463894967177,4651,0.09411477332454272,0.11157450457480082
1989,Rural regions,7 rooms,0.04266958424507659,4651,0.03686096330834646,0.04847820518180671
1989,Rural regions,8 rooms,0.0262582056892779,4651,0.02166265744142433,0.030853753937131467
1989,Rural regions,1 room,0.020787746170678335,4651,0.016687357508465877,0.024888134832890794
1989,Rural regions,9 rooms,0.009846827133479213,4651,0.007009024089694843,0.012684630177263583
1989,Rural regions,10 or more rooms,0.0010940919037199124,4651,0.00014398582949715522,0.0020441979779426698
1990,Urban regions,3 rooms,0.3650577838205302,6750,0.35357222598147925,0.3765433416595812
1990,Urban regions,2 rooms,0.20643553138454565,6750,0.1967797479441875,0.2160913148249038
1990,Urban regions,4 rooms,0.20145026059370044,6750,0.19188186576109223,0.21101865542630865
1990,Urban regions,5 rooms,0.08837525492861999,6750,0.08160386883482042,0.09514664102241956
1990,Urban regions,1 room,0.05075912077951507,6750,0.045522520231509406,0.05599572132752073
1990,Urban regions,6 rooms,0.0498527079084523,6750,0.04466059618381349,0.055044819633091116
1990,Urban regions,7 rooms,0.019487876727849535,6750,0.01619016316279286,0.02278559029290621
1990,Urban regions,8 rooms,0.011103557670518922,6750,0.008603726560615475,0.013603388780422368
1990,Urban regions,10 or more rooms,0.004305461137548153,6750,0.0027434753272232004,0.0058674469478731065
1990,Urban regions,9 rooms,0.0031724450487196918,6750,0.0018308814794041027,0.004514008618035281
1990,Rural regions,3 rooms,0.3618507202095155,6750,0.3503868820223389,0.37331455839669203
1990,Rural regions,4 rooms,0.20907900480139677,6750,0.19937779383276008,0.21878021577003345
1990,Rural regions,2 rooms,0.16062854648625055,6750,0.15186877761783069,0.16938831535467042
1990,Rural regions,5 rooms,0.1287647315582715,6750,0.12077429749240634,0.13675516562413667
1990,Rural regions,6 rooms,0.06765604539502401,6750,0.061664407360076584,0.07364768342997144
1990,Rural regions,7 rooms,0.02749890877346137,6750,0.023597630189076263,0.03140018735784648
1990,Rural regions,1 room,0.027062418158009603,6750,0.023191357516547672,0.030933478799471534
1990,Rural regions,8 rooms,0.01178524661719773,6750,0.009210709312429094,0.014359783921966365
1990,Rural regions,9 rooms,0.00392841553906591,6750,0.002436108558425926,0.005420722519705894
1990,Rural regions,10 or more rooms,0.001745962461807071,6750,0.0007500018261297364,0.002741923097484406
1991,Urban regions,3 rooms,0.36025699862322164,6629,0.34870010683417224,0.37181389041227103
1991,Urban regions,2 rooms,0.20720513997246442,6629,0.1974482201328872,0.21696205981204164
1991,Urban regions,4 rooms,0.20123910050481872,6629,0.19158755985256376,0.21089064115707368
1991,Urban regions,5 rooms,0.09201468563561267,6629,0.08505643532947675,0.0989729359417486
1991,Urban regions,6 rooms,0.05254703992657182,6629,0.047175670553444495,0.05791840929969915
1991,Urban regions,1 room,0.04864616796695732,6629,0.04346738852555716,0.05382494740835747
1991,Urban regions,7 rooms,0.01950435979807251,6629,0.016175306523414267,0.022833413072730752
1991,Urban regions,8 rooms,0.011243689765947683,6629,0.008705458888382731,0.013781920643512635
1991,Urban regions,10 or more rooms,0.003900871959614502,6629,0.0024002745599303876,0.005401469359298617
1991,Urban regions,9 rooms,0.0034419458467186783,6629,0.002032055359946454,0.004851836333490902
1991,Rural regions,3 rooms,0.3559550561797753,6629,0.3444288142083403,0.3674812981512103
1991,Rural regions,4 rooms,0.21213483146067416,6629,0.20229327011559864,0.22197639280574968
1991,Rural regions,2 rooms,0.16089887640449438,6629,0.15205351221417873,0.16974424059481003
1991,Rural regions,5 rooms,0.13168539325842696,6629,0.12354511186691888,0.13982567464993503
1991,Rural regions,6 rooms,0.07146067415730337,6629,0.06525961653061121,0.07766173178399552
1991,Rural regions,7 rooms,0.02696629213483146,6629,0.023066812809752296,0.030865771459910627
1991,Rural regions,1 room,0.021573033707865168,6629,0.01807558076635076,0.025070486649379574
1991,Rural regions,8 rooms,0.014382022471910113,6629,0.011515889392684112,0.017248155551136114
1991,Rural regions,9 rooms,0.002696629213483146,6629,0.0014482218464415754,0.003945036580524717
1991,Rural regions,10 or more rooms,0.0022471910112359553,6629,0.0011072994568455737,0.003387082565626337
1992,Urban regions,3 rooms,0.3559670781893004,6603,0.3444180783901052,0.3675160779884956
1992,Urban regions,2 rooms,0.21284865112025605,6603,0.20297563159569754,0.22272167064481457
1992,Urban regions,4 rooms,0.19707361682670324,6603,0.18747878138779134,0.20666845226561514
1992,Urban regions,5 rooms,0.09167809785093736,6603,0.08471763511314587,0.09863856058872886
1992,Urban regions,6 rooms,0.053497942386831275,6603,0.04807025603471399,0.05892562873894856
1992,Urban regions,1 room,0.051440329218107,6603,0.046112262916482745,0.05676839551973125
1992,Urban regions,7 rooms,0.019433013260173753,6603,0.016103397412115958,0.022762629108231548
1992,Urban regions,8 rooms,0.010973936899862825,6603,0.00846106401414042,0.01348680978558523
1992,Urban regions,10 or more rooms,0.00411522633744856,6603,0.0025710857726051976,0.0056593669022919225
1992,Urban regions,9 rooms,0.002972107910379515,6603,0.0016590878433556109,0.004285127977403419
1992,Rural regions,3 rooms,0.35315813739050256,6603,0.3416297359494482,0.36468653883155694
1992,Rural regions,4 rooms,0.21715076071922546,6603,0.20720575202293254,0.22709576941551837
1992,Rural regions,2 rooms,0.1553711387736284,6603,0.14663330948133535,0.16410896806592146
1992,Rural regions,5 rooms,0.13370216689718764,6603,0.12549320462458738,0.1419111291697879
1992,Rural regions,6 rooms,0.07053941908713693,6603,0.06436328309710003,0.07671555507717383
1992,Rural regions,7 rooms,0.02858460119870908,6603,0.02456526824992167,0.03260393414749649
1992,Rural regions,1 room,0.0198248040571692,6603,0.01646246327224619,0.023187144842092212
1992,Rural regions,8 rooms,0.015214384508990318,6603,0.0122619283001919,0.018166840717788735
1992,Rural regions,9 rooms,0.0036883356385431073,6603,0.0022261643638866475,0.005150506913199567
1992,Rural regions,10 or more rooms,0.0027662517289073307,6603,0.0014993884275991474,0.004033115030215514
1993,Urban regions,3 rooms,0.36392767223620964,6570,0.352293535134254,0.3755618093381653
1993,Urban regions,2 rooms,0.20805676356145572,6570,0.1982412882986197,0.21787223882429174
1993,Urban regions,4 rooms,0.19592584115358205,6570,0.18632813831936357,0.20552354398780054
1993,Urban regions,5 rooms,0.0933852140077821,6570,0.08634924618564767,0.10042118182991654
1993,Urban regions,6 rooms,0.05035477225909819,6570,0.045066979817871326,0.05564256470032506
1993,Urban regions,1 room,0.05012588693064775,6570,0.044849490138371924,0.05540228372292357
1993,Urban regions,7 rooms,0.020370794232089724,6570,0.016954869995528362,0.023786718468651085
1993,Urban regions,8 rooms,0.010986495765621425,6570,0.00846589482661594,0.013507096704626909
1993,Urban regions,10 or more rooms,0.0038910505836575876,6570,0.002385621694435999,0.005396479472879176
1993,Urban regions,9 rooms,0.002975509269855802,6570,0.001658445044087002,0.004292573495624602
1993,Rural regions,3 rooms,0.34847796456156294,6570,0.3369560247648697,0.3599999043582562
1993,Rural regions,4 rooms,0.2158109950022717,6570,0.20586334390378344,0.22575864610075994
1993,Rural regions,2 rooms,0.15765561108587006,6570,0.1488436423767418,0.16646757979499832
1993,Rural regions,5 rooms,0.13493866424352566,6570,0.1266770475661414,0.14320028092090992
1993,Rural regions,6 rooms,0.06587914584279873,6570,0.059880559694819896,0.07187773199077757
1993,Rural regions,7 rooms,0.03180372557928214,6570,0.02756051984899193,0.03604693130957235
1993,Rural regions,1 room,0.024988641526578828,6570,0.021214227412187196,0.02876305564097046
1993,Rural regions,8 rooms,0.015447523852794184,6570,0.012465423471937704,0.018429624233650663
1993,Rural regions,9 rooms,0.0031803725579282144,6570,0.0018188630590195373,0.004541882056836892
1993,Rural regions,10 or more rooms,0.001817355747387551,6570,0.0007874478979115478,0.0028472635968635543
1994,Urban regions,3 rooms,0.3555040556199305,6496,0.3438637217384621,0.3671443895013989
1994,Urban regions,2 rooms,0.2127462340672074,6496,0.20279398176906613,0.2226984863653487
1994,Urban regions,4 rooms,0.1981460023174971,6496,0.1884526640184294,0.2078393406165648
1994,Urban regions,5 rooms,0.09432213209733488,6496,0.08721447045285184,0.10142979374181792
1994,Urban regions,6 rooms,0.05144843568945539,6496,0.04607626722998553,0.05682060414892525
1994,Urban regions,1 room,0.047972190034762455,6496,0.042775190793956364,0.053169189275568546
1994,Urban regions,7 rooms,0.022247972190034764,6496,0.01866129209659591,0.025834652283473616
1994,Urban regions,8 rooms,0.010660486674391657,6496,0.008163051314176733,0.013157922034606582
1994,Urban regions,10 or more rooms,0.0039397450753186555,6496,0.002416359182761398,0.005463130967875913
1994,Urban regions,9 rooms,0.0030127462340672076,6496,0.001679964161438847,0.004345528306695568
1994,Rural regions,3 rooms,0.33929390187987163,6496,0.3277799277869478,0.35080787597279545
1994,Rural regions,4 rooms,0.21687299403943144,6496,0.2068510516659174,0.22689493641294547
1994,Rural regions,2 rooms,0.15818431911966988,6496,0.14931024026272496,0.1670583979766148
1994,Rural regions,5 rooms,0.13342503438789546,6496,0.12515600007168315,0.14169406870410778
1994,Rural regions,6 rooms,0.07106831728564879,6496,0.06482000154480842,0.07731663302648915
1994,Rural regions,7 rooms,0.030261348005502064,6496,0.02609548915128699,0.03442720685971714
1994,Rural regions,1 room,0.026593305823016965,6496,0.022680697346039284,0.030505914299994646
1994,Rural regions,8 rooms,0.01742320036680422,6496,0.014241346122019029,0.02060505461158941
1994,Rural regions,9 rooms,0.004585052728106373,6496,0.0029421671796349145,0.0062279382765778315
1994,Rural regions,10 or more rooms,0.0022925263640531865,6496,0.0011294938789502787,0.0034555588491560945
1995,Urban regions,3 rooms,0.3547517411817569,6697,0.34329287598439645,0.36621060637911734
1995,Urban regions,2 rooms,0.21523253201527748,6697,0.2053892398707468,0.22507582415980815
1995,Urban regions,4 rooms,0.19299033924960682,6697,0.18353835316641706,0.20244232533279657
1995,Urban regions,5 rooms,0.09144012581442372,6697,0.08453675653322923,0.09834349509561821
1995,Urban regions,6 rooms,0.053246461469332734,6697,0.04786896955255037,0.0586239533861151
1995,Urban regions,1 room,0.05099977533138621,6697,0.045730714519081034,0.05626883614369138
1995,Urban regions,7 rooms,0.023140867220849248,6697,0.01953987894272502,0.026741855498973476
1995,Urban regions,8 rooms,0.010784093462143339,6697,0.008310357805767922,0.013257829118518756
1995,Urban regions,10 or more rooms,0.003819366434509099,6697,0.002342025836233775,0.005296707032784423
1995,Urban regions,9 rooms,0.003594697820714446,6697,0.0021613053099694534,0.005028090331459439
1995,Rural regions,3 rooms,0.3325912733748887,6697,0.3213071639934788,0.3438753827562986
1995,Rural regions,4 rooms,0.22083704363312556,6697,0.21090208569992663,0.2307720015663245
1995,Rural regions,2 rooms,0.15761353517364202,6697,0.14888646703153946,0.16634060331574457
1995,Rural regions,5 rooms,0.13089937666963491,6697,0.12282108104993066,0.1389776722893392
1995,Rural regions,6 rooms,0.07569011576135352,6697,0.06935514951499207,0.08202508200771498
1995,Rural regions,7 rooms,0.02894033837934105,6697,0.02492529093934224,0.032955385819339864
1995,Rural regions,1 room,0.02626892252894034,6697,0.02243841282133918,0.0300994322365415
1995,Rural regions,8 rooms,0.020480854853072127,6697,0.017088537872960507,0.023873171833183746
1995,Rural regions,9 rooms,0.004897595725734639,6697,0.003225576463796354,0.006569614987672924
1995,Rural regions,10 or more rooms,0.0017809439002671415,6697,0.0007711006436443471,0.0027907871568899362
1996,Urban regions,3 rooms,0.3479645212644985,6631,0.33649963756275475,0.35942940496624226
1996,Urban regions,2 rooms,0.21491926313395496,6631,0.20503233472256732,0.2248061915453426
1996,Urban regions,4 rooms,0.20195587900841483,6631,0.19229296179455804,0.21161879622227162
1996,Urban regions,5 rooms,0.09256311121219013,6631,0.08558731565192514,0.09953890677245512
1996,Urban regions,6 rooms,0.05526495337730271,6631,0.04976515872141874,0.060764748033186676
1996,Urban regions,1 room,0.04594041391858085,6631,0.04090132804919697,0.05097949978796473
1996,Urban regions,7 rooms,0.025244484876051854,6631,0.021468783271160828,0.02902018648094288
1996,Urban regions,8 rooms,0.009097111667045714,6631,0.006811860878809795,0.011382362455281632
1996,Urban regions,9 rooms,0.003866272458494428,6631,0.0023725441634578444,0.005360000753531012
1996,Urban regions,10 or more rooms,0.0031839890834659997,6631,0.0018279885982102628,0.004539989568721737
1996,Rural regions,3 rooms,0.3187108325872874,6631,0.30749502082904495,0.3299266443455298
1996,Rural regions,4 rooms,0.21575649059982094,6631,0.20585560691069887,0.225657374288943
1996,Rural regions,2 rooms,0.1539838854073411,6631,0.14529641152424105,0.16267135929044113
1996,Rural regions,5 rooms,0.1423455684870188,6631,0.13393559356071,0.1507555434133276
1996,Rural regions,6 rooms,0.07878245299910475,6631,0.07229816332801593,0.08526674267019356
1996,Rural regions,7 rooms,0.03222918531781558,6631,0.027978318664739734,0.03648005197089142
1996,Rural regions,1 room,0.03133393017009848,6631,0.02714058090074871,0.03552727943944825
1996,Rural regions,8 rooms,0.018800358102059087,6631,0.015531257325916441,0.022069458878201734
1996,Rural regions,9 rooms,0.005819158460161146,6631,0.003988407190297724,0.007649909730024568
1996,Rural regions,10 or more rooms,0.0022381378692927483,6631,0.001100711152669534,0.0033755645859159626
1997,Urban regions,3 rooms,0.35326714384668667,6546,0.34168784781798034,0.364846439875393
1997,Urban regions,2 rooms,0.2064188409143385,6546,0.19661404828943743,0.21622363353923954
1997,Urban regions,4 rooms,0.20133918263680442,6546,0.1916248401541882,0.21105352511942063
1997,Urban regions,5 rooms,0.09651350727314707,6546,0.08935993528409052,0.10366707926220363
1997,Urban regions,6 rooms,0.05818517663357192,6546,0.052514211068562126,0.06385614219858173
1997,Urban regions,1 room,0.04363888247517894,6546,0.03868990090513545,0.04858786404522243
1997,Urban regions,7 rooms,0.025167397829600553,6546,0.021372917982378444,0.02896187767682266
1997,Urban regions,8 rooms,0.009235742322789195,6546,0.006918405620659921,0.011553079024918467
1997,Urban regions,9 rooms,0.0032325098129762178,6546,0.0018574077636384374,0.004607611862313998
1997,Urban regions,10 or more rooms,0.003001616254906488,6546,0.0016763813005675598,0.004326851209245417
1997,Rural regions,3 rooms,0.3193315266485998,6546,0.3080372924940369,0.33062576080316275
1997,Rural regions,4 rooms,0.21364046973803072,6546,0.20371112909297998,0.22356981038308146
1997,Rural regions,2 rooms,0.15672990063233966,6546,0.1479229137252883,0.16553688753939103
1997,Rural regions,5 rooms,0.14227642276422764,6546,0.13381373702718874,0.15073910850126654
1997,Rural regions,6 rooms,0.07813911472448058,6546,0.0716372937337961,0.08464093571516507
1997,Rural regions,7 rooms,0.032520325203252036,6546,0.028223314496642563,0.03681733590986151
1997,Rural regions,1 room,0.02935862691960253,6546,0.025269172797394397,0.033448081041810664
1997,Rural regions,8 rooms,0.018970189701897018,6546,0.01566539101061872,0.022274988393175318
1997,Rural regions,9 rooms,0.006323396567299007,6546,0.004403111023124118,0.008243682111473895
1997,Rural regions,10 or more rooms,0.0027100271002710027,6546,0.0014506215177597836,0.0039694326827822216
1998,Urban regions,3 rooms,0.3445258445258445,7417,0.33371074249013927,0.35534094656154974
1998,Urban regions,4 rooms,0.2085877085877086,7417,0.19934098907692407,0.2178344280984931
1998,Urban regions,2 rooms,0.2035002035002035,7417,0.19433763593080977,0.21266277106959725
1998,Urban regions,5 rooms,0.09605209605209605,7417,0.08934604189924361,0.1027581502049485
1998,Urban regions,6 rooms,0.06247456247456248,7417,0.056966674816400734,0.06798245013272422
1998,Urban regions,1 room,0.04314204314204314,7417,0.038518062337193265,0.04776602394689301
1998,Urban regions,7 rooms,0.0231990231990232,7417,0.019773082636118332,0.026624963761928067
1998,Urban regions,8 rooms,0.011803011803011803,7417,0.009345134973318703,0.014260888632704903
1998,Urban regions,9 rooms,0.004273504273504274,7417,0.002788922805531456,0.005758085741477092
1998,Urban regions,10 or more rooms,0.002442002442002442,7417,0.0013187327105443792,0.003565272173460505
1998,Rural regions,3 rooms,0.2968437874550539,7417,0.2864462181693708,0.307241356740737
1998,Rural regions,4 rooms,0.22972433080303636,7417,0.22015087978977044,0.2392977818163023
1998,Rural regions,2 rooms,0.15900918897323213,7417,0.15068678738489844,0.16733159056156582
1998,Rural regions,5 rooms,0.1390331602077507,7417,0.1311591795891123,0.1469071408263891
1998,Rural regions,6 rooms,0.08190171793847383,7417,0.07566102197544906,0.08814241390149859
1998,Rural regions,7 rooms,0.03915301638034359,7417,0.03473881989693409,0.04356721286375309
1998,Rural regions,1 room,0.024770275669196963,7417,0.021233065892631152,0.028307485445762774
1998,Rural regions,8 rooms,0.017179384738314023,7417,0.014222169989142622,0.020136599487485425
1998,Rural regions,9 rooms,0.0067918497802636835,7417,0.0049226483481871215,0.008661051212340246
1998,Rural regions,10 or more rooms,0.005593288054334798,7417,0.0038959922080800914,0.007290583900589505
1999,Urban regions,3 rooms,0.33574007220216606,7143,0.3247882505446732,0.34669189385965893
1999,Urban regions,4 rooms,0.21129751539605013,7143,0.2018303591249568,0.22076467166714345
1999,Urban regions,2 rooms,0.20195370566999363,7143,0.1926435765917774,0.21126383474820987
1999,Urban regions,5 rooms,0.09789764281163729,7143,0.09100588872278997,0.10478939690048461
1999,Urban regions,6 rooms,0.06668082395413039,7143,0.06089545155144542,0.07246619635681535
1999,Urban regions,1 room,0.040560628583563386,7143,0.03598577864927619,0.04513547851785058
1999,Urban regions,7 rooms,0.025058398810787853,7143,0.021433618368741587,0.028683179252834118
1999,Urban regions,8 rooms,0.012529199405393926,7143,0.009949675612119315,0.015108723198668537
1999,Urban regions,9 rooms,0.00573370142280739,7143,0.00398270748453582,0.00748469536107896
1999,Urban regions,10 or more rooms,0.002548311743469951,7143,0.0013791140256805712,0.003717509461259331
1999,Rural regions,3 rooms,0.29663105998356615,7143,0.2860381409849349,0.3072239789821974
1999,Rural regions,4 rooms,0.22925225965488907,7143,0.21950396407827433,0.23900055523150382
1999,Rural regions,2 rooms,0.15488907148726377,7143,0.14649866515668025,0.1632794778178473
1999,Rural regions,5 rooms,0.14585045193097781,7143,0.13766511438326756,0.15403578947868807
1999,Rural regions,6 rooms,0.07929334428923583,7143,0.07302728131610495,0.08555940726236672
1999,Rural regions,7 rooms,0.04026294165981923,7143,0.03570420369823945,0.04482167962139901
1999,Rural regions,1 room,0.023007395234182416,7143,0.019530471928770225,0.02648431853959461
1999,Rural regions,8 rooms,0.01725554642563681,7143,0.014235591887197521,0.020275500964076102
1999,Rural regions,9 rooms,0.006984387838948234,7143,0.0050530512941903815,0.008915724383706086
1999,Rural regions,10 or more rooms,0.00657354149548069,7143,0.004699482268666346,0.008447600722295034
2000,Urban regions,3 rooms,0.3210955710955711,12950,0.31305396741394853,0.3291371747771936
2000,Urban regions,4 rooms,0.20664335664335665,12950,0.19966961036899655,0.21361710291771674
2000,Urban regions,2 rooms,0.18554778554778556,12950,0.17885230304943567,0.19224326804613545
2000,Urban regions,5 rooms,0.1168997668997669,12950,0.11136584520663753,0.12243368859289627
2000,Urban regions,6 rooms,0.07261072261072261,12950,0.06814128785727923,0.077080157364166
2000,Urban regions,1 room,0.035897435897435895,12950,0.03269327349270553,0.03910159830216626
2000,Urban regions,7 rooms,0.034032634032634033,12950,0.03090979070567415,0.037155477359593916
2000,Urban regions,8 rooms,0.016433566433566433,12950,0.01424384459820005,0.018623288268932815
