year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,Urban regions,78,2.32194,2.05904,2.58484,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Schleswig-Holstein,Rural regions,83,2.28160,1.98753,2.57566,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,Hamburg,Urban regions,143,1.68897,1.52734,1.85060,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,255,2.22608,2.07792,2.37423,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Lower Saxony,Rural regions,262,2.51100,2.34699,2.67500,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Bremen,Urban regions,61,1.68138,1.42988,1.93288,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1986,North Rhine-Westphalia,Urban regions,1333,2.30003,2.23026,2.36979,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,North Rhine-Westphalia,Rural regions,31,2.66541,2.25363,3.07719,2.00000,2.00000,4.00000,1,5,2,2.00000,3.00000
1986,Hesse,Urban regions,433,2.29567,2.17627,2.41507,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hesse,Rural regions,69,2.10201,1.78417,2.41986,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,293,2.26690,2.12127,2.41253,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,2.55715,2.24005,2.87424,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1986,Baden-Wuerttemberg,Urban regions,768,2.40386,2.30845,2.49926,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,Rural regions,130,2.65747,2.40666,2.90828,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1986,Bavaria,Urban regions,452,2.18466,2.07132,2.29800,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Bavaria,Rural regions,383,2.57273,2.43217,2.71330,1.00000,2.00000,4.00000,1,8,2,2.00000,2.00000
1986,Berlin,Urban regions,199,1.77583,1.62698,1.92468,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1987,Schleswig-Holstein,Urban regions,78,2.21452,1.96707,2.46197,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Schleswig-Holstein,Rural regions,85,2.37829,2.08890,2.66768,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hamburg,Urban regions,128,1.70863,1.52819,1.88907,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,255,2.17993,2.03178,2.32808,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Lower Saxony,Rural regions,258,2.51754,2.34954,2.68554,1.00000,2.00000,3.62828,1,7.57070,2,2.00000,2.00000
1987,Bremen,Urban regions,59,1.64245,1.41935,1.86556,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1987,North Rhine-Westphalia,Urban regions,1321,2.26271,2.19405,2.33136,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,Rural regions,31,2.62543,2.14856,3.10231,2.00000,2.00000,4.00000,1,5,2,2.00000,3.00000
1987,Hesse,Urban regions,428,2.32839,2.20514,2.45164,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,Rural regions,64,2.14975,1.79896,2.50054,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,289,2.24748,2.10477,2.39019,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,2.53460,2.22826,2.84093,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1987,Baden-Wuerttemberg,Urban regions,757,2.40959,2.31372,2.50546,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Baden-Wuerttemberg,Rural regions,132,2.53961,2.29466,2.78456,1.00000,2.00000,3.58079,1,7.45198,2,2.00000,3.00000
1987,Bavaria,Urban regions,452,2.14122,2.02865,2.25378,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Bavaria,Rural regions,375,2.56402,2.42549,2.70256,1.00000,2.00000,4.00000,1,7,2,2.00000,2.00000
1987,Berlin,Urban regions,198,1.79513,1.64056,1.94970,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1988,Schleswig-Holstein,Urban regions,75,2.24230,1.98919,2.49542,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Schleswig-Holstein,Rural regions,87,2.49517,2.21924,2.77109,1.53405,2.00000,3.00000,1,5.19892,2,2.00000,3.00000
1988,Hamburg,Urban regions,116,1.69919,1.51710,1.88129,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,249,2.15382,2.00487,2.30278,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,Rural regions,241,2.48149,2.31403,2.64895,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Bremen,Urban regions,59,1.63729,1.39579,1.87880,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1988,North Rhine-Westphalia,Urban regions,1257,2.26660,2.19703,2.33616,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,North Rhine-Westphalia,Rural regions,31,2.51903,2.00774,3.03033,1.00000,2.00000,4.00000,1,6,2,2.00000,3.00000
1988,Hesse,Urban regions,403,2.33004,2.20598,2.45410,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Hesse,Rural regions,65,2.06806,1.73118,2.40493,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,283,2.24885,2.10650,2.39120,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,54,2.61340,2.23306,2.99374,2.00000,2.00000,3.12511,1,4.81278,2,2.00000,3.00000
1988,Baden-Wuerttemberg,Urban regions,744,2.38980,2.29369,2.48592,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Baden-Wuerttemberg,Rural regions,120,2.43598,2.18725,2.68471,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,3.00000
1988,Bavaria,Urban regions,442,2.07104,1.95804,2.18405,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Bavaria,Rural regions,354,2.55218,2.40932,2.69503,1.00000,2.00000,4.00000,1,8,2,2.00000,3.00000
1988,Berlin,Urban regions,188,1.75722,1.59986,1.91458,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1989,Schleswig-Holstein,Urban regions,78,2.28831,2.01980,2.55681,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Schleswig-Holstein,Rural regions,77,2.48833,2.17758,2.79909,1.00000,2.00000,4.00000,1,7,2,2.00000,2.00000
1989,Hamburg,Urban regions,114,1.63288,1.44466,1.82109,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1989,Lower Saxony,Urban regions,252,2.03934,1.89947,2.17920,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Lower Saxony,Rural regions,232,2.40252,2.23788,2.56715,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bremen,Urban regions,62,1.76783,1.49840,2.03726,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1989,North Rhine-Westphalia,Urban regions,1217,2.26373,2.19334,2.33411,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,North Rhine-Westphalia,Rural regions,30,2.77315,2.27525,3.27106,2.00000,2.00000,4.00000,1,6,2,2.00000,4.00000
1989,Hesse,Urban regions,412,2.30808,2.18951,2.42665,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Hesse,Rural regions,62,2.03062,1.69790,2.36334,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,276,2.21885,2.07851,2.35918,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,46,2.69906,2.31653,3.08158,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1989,Baden-Wuerttemberg,Urban regions,712,2.39875,2.29994,2.49756,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Baden-Wuerttemberg,Rural regions,114,2.39715,2.14459,2.64971,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bavaria,Urban regions,428,2.07540,1.96066,2.19013,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bavaria,Rural regions,353,2.51789,2.37578,2.66001,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Berlin,Urban regions,186,1.72466,1.57453,1.87478,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1990,Schleswig-Holstein,Urban regions,76,2.19961,1.91757,2.48166,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Schleswig-Holstein,Rural regions,73,2.39511,2.09059,2.69962,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Hamburg,Urban regions,106,1.58553,1.40069,1.77037,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1990,Lower Saxony,Urban regions,249,2.08212,1.94184,2.22239,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Lower Saxony,Rural regions,235,2.38654,2.22438,2.54871,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bremen,Urban regions,59,1.86564,1.59205,2.13922,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1990,North Rhine-Westphalia,Urban regions,1192,2.30001,2.22739,2.37263,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,North Rhine-Westphalia,Rural regions,32,2.60647,2.09229,3.12065,1.00000,2.00000,4.00000,1,6,2,1.00000,3.00000
1990,Hesse,Urban regions,403,2.33624,2.21467,2.45780,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Hesse,Rural regions,63,1.98612,1.68114,2.29110,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,269,2.27804,2.13440,2.42167,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,48,2.57326,2.18932,2.95720,2.00000,2.00000,3.52528,1,5.81320,2,2.00000,3.00000
1990,Baden-Wuerttemberg,Urban regions,708,2.42587,2.32641,2.52533,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Baden-Wuerttemberg,Rural regions,114,2.36146,2.11334,2.60958,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bavaria,Urban regions,421,2.03797,1.92466,2.15128,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bavaria,Rural regions,365,2.45306,2.31643,2.58968,1.00000,2.00000,3.22374,1,6.55936,2,2.00000,2.00000
1990,Berlin,Urban regions,339,1.89447,1.77332,2.01563,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1990,Brandenburg,Urban regions,31,2.38649,1.94836,2.82461,1.20220,2.00000,3.00000,1,5.69670,2,2.00000,3.00000
1990,Brandenburg,Rural regions,312,2.48651,2.35171,2.62132,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,201,2.56175,2.38623,2.73727,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1990,Saxony,Urban regions,345,2.30671,2.19361,2.41981,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Saxony,Rural regions,302,2.38819,2.25487,2.52151,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Saxony-Anhalt,Urban regions,84,2.09553,1.84073,2.35033,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1990,Saxony-Anhalt,Rural regions,304,2.42557,2.28821,2.56293,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Thuringa,Urban regions,106,2.36468,2.13473,2.59462,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,Thuringa,Rural regions,242,2.48636,2.32964,2.64308,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,Schleswig-Holstein,Urban regions,76,2.34783,2.05143,2.64423,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Schleswig-Holstein,Rural regions,78,2.44332,2.13081,2.75582,1.00000,2.00000,3.58215,1,7,2,2.00000,2.00000
1991,Hamburg,Urban regions,103,1.57411,1.38659,1.76164,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1991,Lower Saxony,Urban regions,247,2.07886,1.93500,2.22273,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Lower Saxony,Rural regions,231,2.43352,2.26840,2.59864,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bremen,Urban regions,57,1.69934,1.42923,1.96944,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1991,North Rhine-Westphalia,Urban regions,1217,2.24926,2.17832,2.32020,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,North Rhine-Westphalia,Rural regions,32,2.52202,2.02464,3.01940,1.00000,2.00000,4.00000,1,5,2,2.00000,3.00000
1991,Hesse,Urban regions,398,2.29850,2.17213,2.42487,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Hesse,Rural regions,63,2.02420,1.71926,2.32913,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,275,2.17430,2.03117,2.31743,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,53,2.55005,2.20435,2.89574,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1991,Baden-Wuerttemberg,Urban regions,724,2.43872,2.34421,2.53324,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Baden-Wuerttemberg,Rural regions,110,2.40443,2.14154,2.66733,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bavaria,Urban regions,419,2.05726,1.94382,2.17071,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bavaria,Rural regions,379,2.45174,2.32057,2.58290,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Berlin,Urban regions,314,1.93897,1.81509,2.06286,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,297,2.46622,2.32831,2.60413,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,192,2.57473,2.40068,2.74877,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1991,Saxony,Urban regions,303,2.37445,2.24696,2.50193,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Saxony,Rural regions,280,2.30684,2.16793,2.44574,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Saxony-Anhalt,Urban regions,83,2.09624,1.84632,2.34616,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,Saxony-Anhalt,Rural regions,285,2.48625,2.34396,2.62854,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1991,Thuringa,Urban regions,98,2.32459,2.07700,2.57218,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Thuringa,Rural regions,225,2.49759,2.33230,2.66288,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1992,Schleswig-Holstein,Urban regions,74,2.44432,2.12499,2.76364,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Schleswig-Holstein,Rural regions,72,2.34083,2.02185,2.65981,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Hamburg,Urban regions,93,1.57736,1.37384,1.78088,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1992,Lower Saxony,Urban regions,252,2.03908,1.89903,2.17913,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Lower Saxony,Rural regions,234,2.45647,2.28816,2.62478,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1992,Bremen,Urban regions,57,1.67219,1.43178,1.91259,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1992,North Rhine-Westphalia,Urban regions,1219,2.24477,2.17435,2.31518,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,North Rhine-Westphalia,Rural regions,33,2.41231,1.92601,2.89861,1.00000,2.00000,4.00000,1,5,2,1.00000,3.00000
1992,Hesse,Urban regions,396,2.26860,2.15018,2.38701,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Hesse,Rural regions,65,2.13513,1.84712,2.42315,1.00000,2.00000,2.57453,1,4.93634,2,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,279,2.21347,2.07114,2.35580,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,51,2.44529,2.09110,2.79947,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1992,Baden-Wuerttemberg,Urban regions,721,2.41984,2.32626,2.51343,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Baden-Wuerttemberg,Rural regions,110,2.35210,2.08067,2.62352,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Bavaria,Urban regions,428,2.05959,1.94768,2.17149,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Bavaria,Rural regions,389,2.47453,2.33331,2.61576,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Berlin,Urban regions,322,1.92413,1.80535,2.04291,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1992,Brandenburg,Urban regions,31,2.55945,2.15948,2.95941,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1992,Brandenburg,Rural regions,280,2.42189,2.28212,2.56166,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,169,2.47708,2.30044,2.65373,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1992,Saxony,Urban regions,299,2.28205,2.15874,2.40537,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Saxony,Rural regions,266,2.38142,2.23700,2.52584,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Saxony-Anhalt,Urban regions,85,2.04607,1.80244,2.28970,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1992,Saxony-Anhalt,Rural regions,275,2.38870,2.25030,2.52710,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,Thuringa,Urban regions,94,2.24865,2.00318,2.49413,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Thuringa,Rural regions,225,2.47484,2.31071,2.63898,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Schleswig-Holstein,Urban regions,79,2.33411,2.04322,2.62499,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Schleswig-Holstein,Rural regions,79,2.15504,1.86020,2.44988,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1993,Hamburg,Urban regions,90,1.53278,1.34735,1.71821,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1993,Lower Saxony,Urban regions,256,2.03402,1.89857,2.16947,1.00000,2.00000,2.02434,1,3.56085,2,2.00000,2.00000
1993,Lower Saxony,Rural regions,247,2.47459,2.30859,2.64060,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1993,Bremen,Urban regions,58,1.63180,1.39630,1.86730,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1993,North Rhine-Westphalia,Urban regions,1226,2.24296,2.17220,2.31371,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,North Rhine-Westphalia,Rural regions,32,2.42224,1.92590,2.91858,1.00000,2.00000,4.00000,1,6,2,1.00000,3.00000
1993,Hesse,Urban regions,397,2.23864,2.12137,2.35592,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Hesse,Rural regions,65,2.06993,1.77884,2.36102,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,266,2.29394,2.14914,2.43874,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,52,2.34578,2.00226,2.68931,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1993,Baden-Wuerttemberg,Urban regions,731,2.41180,2.31703,2.50658,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Baden-Wuerttemberg,Rural regions,110,2.28009,2.01206,2.54813,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Bavaria,Urban regions,433,2.02070,1.90927,2.13213,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Bavaria,Rural regions,393,2.36575,2.24055,2.49096,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Berlin,Urban regions,320,1.97025,1.84905,2.09144,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1993,Brandenburg,Urban regions,32,2.42872,2.05865,2.79878,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1993,Brandenburg,Rural regions,277,2.33984,2.20213,2.47755,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,175,2.51812,2.34093,2.69532,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1993,Saxony,Urban regions,288,2.37230,2.25039,2.49422,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,Saxony,Rural regions,267,2.31487,2.17430,2.45544,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Saxony-Anhalt,Urban regions,81,2.08280,1.82171,2.34389,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1993,Saxony-Anhalt,Rural regions,272,2.41757,2.27694,2.55819,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.02500
1993,Thuringa,Urban regions,88,2.32734,2.05638,2.59829,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Thuringa,Rural regions,232,2.48878,2.31896,2.65861,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1994,Schleswig-Holstein,Urban regions,74,2.39891,2.08360,2.71423,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1994,Schleswig-Holstein,Rural regions,77,2.18924,1.89655,2.48194,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Hamburg,Urban regions,90,1.61621,1.41681,1.81561,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.02500
1994,Lower Saxony,Urban regions,263,1.99001,1.85685,2.12317,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1994,Lower Saxony,Rural regions,240,2.45823,2.29479,2.62168,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1994,Bremen,Urban regions,53,1.65842,1.42133,1.89551,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1994,North Rhine-Westphalia,Urban regions,1200,2.21731,2.14687,2.28774,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
