year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,North Rhine-Westphalia,Rural regions,31,2.66541,2.30209,3.10931,2.00000,2.00000,4.00000,1,5,2,1.00000,2.00000
1986,Hesse,Urban regions,433,2.29567,2.15832,2.41733,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Hesse,Rural regions,69,2.10201,1.78688,2.44212,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,293,2.26690,2.11839,2.40937,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,63,2.55715,2.15205,2.91103,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1986,Baden-Wuerttemberg,Urban regions,768,2.40386,2.29084,2.49262,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Baden-Wuerttemberg,Rural regions,130,2.65747,2.35089,2.92510,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1986,Bavaria,Urban regions,452,2.18466,2.04792,2.30923,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1986,Bavaria,Rural regions,383,2.57273,2.43030,2.72511,1.00000,2.00000,4.00000,1,8,2,1.00000,2.00000
1986,Berlin,Urban regions,199,1.77583,1.63203,1.90670,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1987,Schleswig-Holstein,Urban regions,78,2.21452,1.92780,2.43632,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Schleswig-Holstein,Rural regions,85,2.37829,2.10540,2.66239,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1987,Hamburg,Urban regions,128,1.70863,1.52051,1.85288,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,255,2.17993,2.01779,2.32981,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Lower Saxony,Rural regions,258,2.51754,2.34785,2.68320,1.00000,2.00000,3.62828,1,7.57070,2,2.00000,2.00000
1987,Bremen,Urban regions,59,1.64245,1.38618,1.84325,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,1321,2.26271,2.18469,2.34367,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,North Rhine-Westphalia,Rural regions,31,2.62543,2.21222,3.13173,2.00000,2.00000,4.00000,1,5,2,1.00000,2.00000
1987,Hesse,Urban regions,428,2.32839,2.19065,2.46271,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Hesse,Rural regions,64,2.14975,1.83731,2.46685,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1987,"Rhineland-Palatinate, Saarland",Urban regions,289,2.24748,2.07846,2.37344,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,63,2.53460,2.16343,2.86607,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1987,Baden-Wuerttemberg,Urban regions,757,2.40959,2.30415,2.50050,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Baden-Wuerttemberg,Rural regions,132,2.53961,2.26938,2.78317,1.00000,2.00000,3.58079,1,7.45198,2,1.00000,2.00000
1987,Bavaria,Urban regions,452,2.14122,2.01687,2.24830,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1987,Bavaria,Rural regions,375,2.56402,2.40137,2.70635,1.00000,2.00000,4.00000,1,7,2,2.00000,2.00000
1987,Berlin,Urban regions,198,1.79513,1.62010,1.91654,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,Schleswig-Holstein,Urban regions,75,2.24230,1.97503,2.49703,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Schleswig-Holstein,Rural regions,87,2.49517,2.23370,2.76836,1.53405,2.00000,3.00000,1,5.19892,2,1.00000,2.00000
1988,Hamburg,Urban regions,116,1.69919,1.55305,1.86568,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,249,2.15382,2.02206,2.30421,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Lower Saxony,Rural regions,241,2.48149,2.30882,2.66136,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Bremen,Urban regions,59,1.63729,1.40875,1.85731,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,1257,2.26660,2.19402,2.32895,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,North Rhine-Westphalia,Rural regions,31,2.51903,2.02296,2.99396,1.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1988,Hesse,Urban regions,403,2.33004,2.17523,2.44439,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Hesse,Rural regions,65,2.06806,1.75385,2.36943,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,283,2.24885,2.08630,2.39247,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,54,2.61340,2.24586,3.01131,2.00000,2.00000,3.12511,1,4.81278,2,1.00000,2.00000
1988,Baden-Wuerttemberg,Urban regions,744,2.38980,2.27553,2.49656,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Baden-Wuerttemberg,Rural regions,120,2.43598,2.13570,2.67758,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1988,Bavaria,Urban regions,442,2.07104,1.94423,2.17133,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Bavaria,Rural regions,354,2.55218,2.40940,2.70445,1.00000,2.00000,4.00000,1,8,2,1.00000,2.00000
1988,Berlin,Urban regions,188,1.75722,1.53575,1.87177,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1989,Schleswig-Holstein,Urban regions,78,2.28831,1.98243,2.55502,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Schleswig-Holstein,Rural regions,77,2.48833,2.19355,2.77004,1.00000,2.00000,4.00000,1,7,2,1.00000,2.00000
1989,Hamburg,Urban regions,114,1.63288,1.41833,1.82060,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1989,Lower Saxony,Urban regions,252,2.03934,1.90012,2.16082,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Lower Saxony,Rural regions,232,2.40252,2.24058,2.57299,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bremen,Urban regions,62,1.76783,1.46994,2.01546,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,1217,2.26373,2.19851,2.35144,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,North Rhine-Westphalia,Rural regions,30,2.77315,2.31972,3.19744,2.00000,2.00000,4.00000,1,6,2,0.00000,2.00000
1989,Hesse,Urban regions,412,2.30808,2.16836,2.43172,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Hesse,Rural regions,62,2.03062,1.74194,2.34465,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,276,2.21885,2.08891,2.38620,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,46,2.69906,2.35756,3.09319,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1989,Baden-Wuerttemberg,Urban regions,712,2.39875,2.28388,2.49778,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Baden-Wuerttemberg,Rural regions,114,2.39715,2.08831,2.63766,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bavaria,Urban regions,428,2.07540,1.92576,2.19581,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bavaria,Rural regions,353,2.51789,2.35568,2.65666,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Berlin,Urban regions,186,1.72466,1.58322,1.87260,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1990,Schleswig-Holstein,Urban regions,76,2.19961,1.84409,2.47117,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Schleswig-Holstein,Rural regions,73,2.39511,2.08144,2.66847,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Hamburg,Urban regions,106,1.58553,1.34664,1.73975,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1990,Lower Saxony,Urban regions,249,2.08212,1.95023,2.23602,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Lower Saxony,Rural regions,235,2.38654,2.20170,2.55791,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bremen,Urban regions,59,1.86564,1.53647,2.11807,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1990,North Rhine-Westphalia,Urban regions,1192,2.30001,2.20737,2.37002,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,North Rhine-Westphalia,Rural regions,32,2.60647,2.11724,3.05727,1.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1990,Hesse,Urban regions,403,2.33624,2.17086,2.46302,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Hesse,Rural regions,63,1.98612,1.65662,2.24732,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,269,2.27804,2.11258,2.43877,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,48,2.57326,2.11480,2.93531,2.00000,2.00000,3.52528,1,5.81320,2,1.00000,2.00000
1990,Baden-Wuerttemberg,Urban regions,708,2.42587,2.31069,2.55599,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Baden-Wuerttemberg,Rural regions,114,2.36146,2.08762,2.60814,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bavaria,Urban regions,421,2.03797,1.90423,2.12427,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bavaria,Rural regions,365,2.45306,2.27952,2.59729,1.00000,2.00000,3.22374,1,6.55936,2,2.00000,2.00000
1990,Berlin,Urban regions,339,1.89447,1.76148,2.00970,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1990,Brandenburg,Urban regions,31,2.38649,1.86661,2.75003,1.20220,2.00000,3.00000,1,5.69670,2,1.00000,2.00000
1990,Brandenburg,Rural regions,312,2.48651,2.34879,2.63583,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,201,2.56175,2.33889,2.72597,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1990,Saxony,Urban regions,345,2.30671,2.19930,2.42036,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Saxony,Rural regions,302,2.38819,2.25338,2.52728,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Saxony-Anhalt,Urban regions,84,2.09553,1.79210,2.34491,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,Saxony-Anhalt,Rural regions,304,2.42557,2.25633,2.57135,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Thuringa,Urban regions,106,2.36468,2.09407,2.61408,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,2.00000
1990,Thuringa,Rural regions,242,2.48636,2.34595,2.66209,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,Schleswig-Holstein,Urban regions,76,2.34783,1.98042,2.64959,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Schleswig-Holstein,Rural regions,78,2.44332,2.05935,2.71316,1.00000,2.00000,3.58215,1,7,2,2.00000,2.00000
1991,Hamburg,Urban regions,103,1.57411,1.38358,1.73653,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1991,Lower Saxony,Urban regions,247,2.07886,1.92657,2.22255,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Lower Saxony,Rural regions,231,2.43352,2.21772,2.60514,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bremen,Urban regions,57,1.69934,1.44119,1.92395,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,1217,2.24926,2.17558,2.32345,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,North Rhine-Westphalia,Rural regions,32,2.52202,2.00101,2.97303,1.00000,2.00000,4.00000,1,5,2,0.97500,2.02500
1991,Hesse,Urban regions,398,2.29850,2.13825,2.42278,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Hesse,Rural regions,63,2.02420,1.73786,2.26095,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,275,2.17430,2.01274,2.32576,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,53,2.55005,2.15202,2.83537,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1991,Baden-Wuerttemberg,Urban regions,724,2.43872,2.31688,2.53642,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Baden-Wuerttemberg,Rural regions,110,2.40443,2.14806,2.68378,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bavaria,Urban regions,419,2.05726,1.92880,2.18169,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bavaria,Rural regions,379,2.45174,2.30774,2.59644,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Berlin,Urban regions,314,1.93897,1.79151,2.06351,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,297,2.46622,2.32675,2.59713,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,192,2.57473,2.38857,2.72689,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1991,Saxony,Urban regions,303,2.37445,2.23497,2.52134,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Saxony,Rural regions,280,2.30684,2.15033,2.46074,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Saxony-Anhalt,Urban regions,83,2.09624,1.85879,2.34548,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Saxony-Anhalt,Rural regions,285,2.48625,2.33386,2.62187,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,Thuringa,Urban regions,98,2.32459,1.96398,2.58805,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,Thuringa,Rural regions,225,2.49759,2.31673,2.66969,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1992,Schleswig-Holstein,Urban regions,74,2.44432,2.10535,2.75407,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Schleswig-Holstein,Rural regions,72,2.34083,2.02078,2.63169,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Hamburg,Urban regions,93,1.57736,1.39791,1.75854,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1992,Lower Saxony,Urban regions,252,2.03908,1.88129,2.17468,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Lower Saxony,Rural regions,234,2.45647,2.26488,2.68312,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1992,Bremen,Urban regions,57,1.67219,1.35120,1.89947,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,1219,2.24477,2.15535,2.32915,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,North Rhine-Westphalia,Rural regions,33,2.41231,1.84742,2.86178,1.00000,2.00000,4.00000,1,5,2,1.00000,3.00000
1992,Hesse,Urban regions,396,2.26860,2.13006,2.39849,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Hesse,Rural regions,65,2.13513,1.79517,2.35505,1.00000,2.00000,2.57453,1,4.93634,2,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,279,2.21347,2.03965,2.37327,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,51,2.44529,2.00167,2.78158,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,Baden-Wuerttemberg,Urban regions,721,2.41984,2.29903,2.53619,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Baden-Wuerttemberg,Rural regions,110,2.35210,2.04487,2.63688,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Bavaria,Urban regions,428,2.05959,1.94228,2.16258,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Bavaria,Rural regions,389,2.47453,2.30741,2.61813,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Berlin,Urban regions,322,1.92413,1.80353,2.05928,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1992,Brandenburg,Urban regions,31,2.55945,2.09792,2.97033,2.00000,3.00000,3.00000,1,4.50000,3,3.00000,4.00000
1992,Brandenburg,Rural regions,280,2.42189,2.25777,2.55357,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Rural regions,169,2.47708,2.30042,2.66575,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,Saxony,Urban regions,299,2.28205,2.14994,2.40071,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Saxony,Rural regions,266,2.38142,2.21283,2.54451,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Saxony-Anhalt,Urban regions,85,2.04607,1.77894,2.25949,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1992,Saxony-Anhalt,Rural regions,275,2.38870,2.24423,2.53567,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,Thuringa,Urban regions,94,2.24865,1.94085,2.44928,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1992,Thuringa,Rural regions,225,2.47484,2.26813,2.63150,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1993,Schleswig-Holstein,Urban regions,79,2.33411,2.03619,2.64929,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Schleswig-Holstein,Rural regions,79,2.15504,1.85208,2.40588,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1993,Hamburg,Urban regions,90,1.53278,1.32178,1.69667,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1993,Lower Saxony,Urban regions,256,2.03402,1.87752,2.17496,1.00000,2.00000,2.02434,1,3.56085,2,2.00000,2.00000
1993,Lower Saxony,Rural regions,247,2.47459,2.30520,2.63989,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1993,Bremen,Urban regions,58,1.63180,1.41535,1.82941,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,1226,2.24296,2.15569,2.31840,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,North Rhine-Westphalia,Rural regions,32,2.42224,1.93819,2.86111,1.00000,2.00000,4.00000,1,6,2,1.00000,3.00000
1993,Hesse,Urban regions,397,2.23864,2.06711,2.37318,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Hesse,Rural regions,65,2.06993,1.79342,2.38167,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,266,2.29394,2.12305,2.42317,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,52,2.34578,1.91727,2.66263,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,2.00000
1993,Baden-Wuerttemberg,Urban regions,731,2.41180,2.30110,2.54326,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Baden-Wuerttemberg,Rural regions,110,2.28009,1.98736,2.54143,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1993,Bavaria,Urban regions,433,2.02070,1.90715,2.13595,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Bavaria,Rural regions,393,2.36575,2.21814,2.47509,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Berlin,Urban regions,320,1.97025,1.81800,2.09552,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1993,Brandenburg,Urban regions,32,2.42872,1.98790,2.77408,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1993,Brandenburg,Rural regions,277,2.33984,2.20237,2.45953,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,175,2.51812,2.32865,2.71533,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1993,Saxony,Urban regions,288,2.37230,2.23090,2.50969,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,Saxony,Rural regions,267,2.31487,2.17158,2.45859,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,Saxony-Anhalt,Urban regions,81,2.08280,1.79511,2.35489,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1993,Saxony-Anhalt,Rural regions,272,2.41757,2.26344,2.57710,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,Thuringa,Urban regions,88,2.32734,1.97856,2.58046,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1993,Thuringa,Rural regions,232,2.48878,2.24305,2.67466,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Schleswig-Holstein,Urban regions,74,2.39891,2.04080,2.72208,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,Schleswig-Holstein,Rural regions,77,2.18924,1.88758,2.45747,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1994,Hamburg,Urban regions,90,1.61621,1.41126,1.78930,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1994,Lower Saxony,Urban regions,263,1.99001,1.83302,2.11948,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1994,Lower Saxony,Rural regions,240,2.45823,2.24626,2.62067,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,2.00000
1994,Bremen,Urban regions,53,1.65842,1.41936,1.87379,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,1200,2.21731,2.13296,2.28760,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
