year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,4th Quintile,Urban regions,833,2.257223997473866,2.219669989110053,2.2947780058376788,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,4th Quintile,Rural regions,199,2.6066006517701714,2.526729666073361,2.686471637466982,2.0,2.0,3.9727355573489342,1,6.931838893372335,2,1.0,2.0
1987,5th Quintile,Urban regions,796,2.1568256510455432,2.120473741044103,2.1931775610469835,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,5th Quintile,Rural regions,156,2.3263311369565827,2.2380837575585724,2.414578516354593,1.4564636834142737,2.0,3.0,1,5.315304474878589,2,2.0,2.0
1988,1st Quintile,Urban regions,735,2.0322808117301383,1.9844929899777144,2.080068633482562,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1988,1st Quintile,Rural regions,205,2.2509307085919126,2.155226487929889,2.3466349292539364,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,2nd Quintile,Urban regions,763,2.253470340406612,2.207807660480448,2.299133020332776,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,2nd Quintile,Rural regions,203,2.5948323707982035,2.4962407238983,2.693424017698107,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1988,3rd Quintile,Urban regions,790,2.3498144042403446,2.3050585640158534,2.394570244464836,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,3rd Quintile,Rural regions,202,2.7063025114956676,2.615119858593186,2.7974851643981493,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1988,4th Quintile,Urban regions,774,2.225373177726153,2.1866695359952626,2.2640768194570438,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,4th Quintile,Rural regions,203,2.6442506230396563,2.562349932027321,2.7261513140519917,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,5th Quintile,Urban regions,752,2.1305509219798915,2.0941782961231312,2.1669235478366518,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,5th Quintile,Rural regions,141,2.200481638961325,2.1188018897532612,2.282161388169389,1.0,2.0,3.0,1,5,2,2.0,2.0
1989,1st Quintile,Urban regions,721,2.0136496606640604,1.964845754856413,2.062453566471708,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1989,1st Quintile,Rural regions,185,2.1635234544496935,2.0619079161622835,2.2651389927371035,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1989,2nd Quintile,Urban regions,780,2.2913993833498836,2.2455337240684763,2.337265042631291,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,2nd Quintile,Rural regions,205,2.685563509918509,2.588531522204916,2.782595497632102,1.0,2.0,4.0,1,8.5,2,1.0,2.0
1989,3rd Quintile,Urban regions,760,2.302821257284515,2.2593521432456165,2.346290371323413,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,3rd Quintile,Rural regions,195,2.6141229467780533,2.5277866046021673,2.7004592889539394,2.0,2.0,3.155900244131712,1,4.88975061032928,2,1.0,2.0
1989,4th Quintile,Urban regions,765,2.206649224941855,2.1678772991580275,2.2454211507256825,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,4th Quintile,Rural regions,188,2.4656844798183855,2.381095560553623,2.550273399083148,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1989,5th Quintile,Urban regions,710,2.1229135565253516,2.0859205146986777,2.1599065983520256,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,5th Quintile,Rural regions,141,2.346760490309128,2.2591816214831377,2.4343393591351186,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,1st Quintile,Urban regions,782,2.17522020750021,2.136255585345066,2.2141848296553537,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,1st Quintile,Rural regions,1369,2.450751408476067,2.4194044049082026,2.4820984120439316,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,Urban regions,898,2.109054873844436,2.0655908591004555,2.1525188885884163,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1990,2nd Quintile,Rural regions,254,2.3736285719730534,2.2855811557965415,2.4616759881495653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,3rd Quintile,Urban regions,940,2.3815879695398556,2.3406395689707558,2.4225363701089555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,3rd Quintile,Rural regions,243,2.4287796855759263,2.3476794464393715,2.509879924712481,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,Urban regions,919,2.2527731208394752,2.213946989991714,2.2915992516872365,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,Rural regions,233,2.4554488146600124,2.378663010684584,2.532234618635441,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,Urban regions,873,2.140734943134365,2.106946485515682,2.174523400753048,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,Rural regions,192,2.3691211574910973,2.2935452268350165,2.444697088147178,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,1st Quintile,Urban regions,712,2.2417917401542264,2.200809145203055,2.282774335105398,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,1st Quintile,Rural regions,1291,2.432490099467065,2.4002360364831103,2.4647441624510193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,Urban regions,878,2.024562607902077,1.9811420010878944,2.06798321471626,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1991,2nd Quintile,Rural regions,257,2.3575182684149625,2.2706863690856474,2.4443501677442776,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,3rd Quintile,Urban regions,936,2.3785029635938635,2.336389955332077,2.42061597185565,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,3rd Quintile,Rural regions,253,2.5767040400389507,2.4932764345044416,2.66013164557346,1.0,2.0,4.0,1,8,2,2.0,2.0
1991,4th Quintile,Urban regions,931,2.2679391291263187,2.2309487507042856,2.304929507548352,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,4th Quintile,Rural regions,262,2.4145202881933066,2.345548446823502,2.483492129563111,1.0,2.0,3.0,1,6.0,2,1.9749999999999943,2.0
1991,5th Quintile,Urban regions,901,2.1234499899525243,2.090147728464884,2.1567522514401647,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,Rural regions,162,2.3818401291069216,2.3019239022134457,2.4617563560003974,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,1st Quintile,Urban regions,721,1.9171132306372836,1.8727674997505876,1.9614589615239795,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1992,1st Quintile,Rural regions,656,2.015428099323231,1.9691825606590976,2.061673637987364,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,2nd Quintile,Urban regions,879,2.374202387752493,2.3295709110761096,2.4188338644288767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,2nd Quintile,Rural regions,602,2.6614808357734683,2.610140149152308,2.7128215223946284,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,3rd Quintile,Urban regions,918,2.255836794729367,2.2160923906195737,2.2955811988391606,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,3rd Quintile,Rural regions,412,2.687439397287878,2.6285530806539383,2.746325713921818,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1992,4th Quintile,Urban regions,944,2.2400760702120683,2.2051746155549816,2.274977524869155,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,4th Quintile,Rural regions,320,2.4700676129803703,2.398481684972875,2.5416535409878653,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,5th Quintile,Urban regions,911,2.1395101436582116,2.1067915370289656,2.1722287502874575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,5th Quintile,Rural regions,179,2.4620535082647086,2.3842538959608754,2.5398531205685417,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,1st Quintile,Urban regions,719,1.9514447165586497,1.905555137304894,1.9973342958124054,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1993,1st Quintile,Rural regions,587,1.9479913054596767,1.8999802682390254,1.996002342680328,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1993,2nd Quintile,Urban regions,892,2.236738833266049,2.1947008235138132,2.2787768430182846,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,2nd Quintile,Rural regions,606,2.61919711187228,2.566165904135537,2.6722283196090233,1.0,2.0,4.0,1,8,2,1.0,2.0
1993,3rd Quintile,Urban regions,915,2.380345948736908,2.3395391822047067,2.421152715269109,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,3rd Quintile,Rural regions,458,2.607478218955988,2.5526724147910516,2.6622840231209244,2.0,3.0,3.4795611028249827,1,5.698902757062457,3,3.0,4.0
1993,4th Quintile,Urban regions,936,2.266440291496568,2.2304989823929637,2.3023816006001723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,4th Quintile,Rural regions,356,2.4128774159121065,2.353702507838265,2.472052323985948,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,5th Quintile,Urban regions,906,2.1124118913295415,2.07988548411182,2.144938298547263,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,5th Quintile,Rural regions,193,2.36849701839853,2.2998637238556197,2.43713031294144,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,1st Quintile,Urban regions,823,1.9429276147045496,1.8988252392092158,1.9870299901998834,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,1st Quintile,Rural regions,513,1.9979306533651546,1.9439084036235008,2.0519529031068084,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,2nd Quintile,Urban regions,840,2.3508581273542695,2.3070727286827992,2.3946435260257397,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,2nd Quintile,Rural regions,570,2.467121278412922,2.4132334790886674,2.521009077737177,1.0,2.0,3.210588189400607,1,6.526470473501519,2,2.0,2.0
1994,3rd Quintile,Urban regions,871,2.286199919614145,2.2448728026893865,2.327527036538904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,Rural regions,493,2.5120653302236535,2.458767748657177,2.56536291179013,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1994,4th Quintile,Urban regions,896,2.2384266281446887,2.201937792647731,2.2749154636416464,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,4th Quintile,Rural regions,360,2.4487598925674092,2.3917098822088843,2.505809902925934,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,5th Quintile,Urban regions,880,2.0905906778457046,2.058885097001493,2.122296258689916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,5th Quintile,Rural regions,245,2.2977397048656867,2.236567687534517,2.3589117221968565,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,1st Quintile,Urban regions,875,2.065420189878668,2.0201861553064386,2.1106542244508972,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,1st Quintile,Rural regions,522,2.1988327662721376,2.139324956652604,2.2583405758916713,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,2nd Quintile,Urban regions,928,2.2546023771685317,2.2134395432238985,2.295765211113165,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,2nd Quintile,Rural regions,542,2.3070706677958484,2.254938442112533,2.359202893479164,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,Urban regions,892,2.2462661274476763,2.206828680737485,2.2857035741578677,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,Rural regions,507,2.516362289658096,2.4601070405316277,2.5726175387845647,1.0,2.0,4.0,1,8,2,2.0,2.0
1995,4th Quintile,Urban regions,882,2.17621635612792,2.140447291796727,2.211985420459113,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,4th Quintile,Rural regions,402,2.433266879170254,2.3814423668347664,2.4850913915057418,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,5th Quintile,Urban regions,870,2.077337764626446,2.0453337971301413,2.109341732122751,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,5th Quintile,Rural regions,273,2.327855770565172,2.272559599333947,2.383151941796397,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,1st Quintile,Urban regions,884,2.0261325252894142,1.9830481760285876,2.069216874550241,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,1st Quintile,Rural regions,495,2.0426035898404673,1.9844554698397494,2.100751709841185,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,2nd Quintile,Urban regions,907,2.2953087513332036,2.2522233338607425,2.3383941688056646,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,2nd Quintile,Rural regions,544,2.386240890460231,2.3299413811725733,2.4425403997478883,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,Urban regions,845,2.2013715722509164,2.163195111348734,2.2395480331530986,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,Rural regions,542,2.432011985405059,2.381245816508907,2.482778154301211,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,Urban regions,923,2.1903956007076406,2.1542562472526217,2.2265349541626596,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,Rural regions,381,2.411168852108943,2.3556229431052578,2.466714761112628,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,5th Quintile,Urban regions,834,2.069472574726558,2.0365305699721747,2.1024145794809415,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,5th Quintile,Rural regions,271,2.3721408730501556,2.3132100706942493,2.431071675406062,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,1st Quintile,Urban regions,842,1.9586430263263825,1.9149085012418177,2.0023775514109476,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1997,1st Quintile,Rural regions,477,2.1668333806019446,2.1057860576492247,2.2278807035546646,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,2nd Quintile,Urban regions,900,2.2497817960924835,2.2075990123938447,2.2919645797911223,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,2nd Quintile,Rural regions,548,2.2267579580549834,2.1733349345024564,2.2801809816075105,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,Urban regions,860,2.228792949516012,2.1903643920252662,2.2672215070067576,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,Rural regions,495,2.5241833220019503,2.471476014009039,2.5768906299948617,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,4th Quintile,Urban regions,893,2.220809537685025,2.1840243735340263,2.2575947018360236,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,Rural regions,407,2.397864805471241,2.342616687695521,2.453112923246961,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,5th Quintile,Urban regions,835,2.063065405090578,2.03047973362293,2.0956510765582257,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,5th Quintile,Rural regions,287,2.2835215162722027,2.228757082023837,2.3382859505205684,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,1st Quintile,Urban regions,973,2.0521092106720635,2.0106286007040874,2.0935898206400396,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,1st Quintile,Rural regions,522,2.076801969963499,2.01961604275269,2.133987897174308,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,2nd Quintile,Urban regions,1006,2.252549949527186,2.212598501264194,2.292501397790178,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,2nd Quintile,Rural regions,595,2.4601798977888736,2.4066435028911815,2.5137162926865657,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,Urban regions,963,2.165376429453817,2.128350426881359,2.2024024320262754,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,Rural regions,563,2.4190471204603,2.3691721381199122,2.4689221028006876,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,Urban regions,989,2.1305579857114156,2.097979919463447,2.163136051959384,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,Rural regions,487,2.3601028929449344,2.3118918658579743,2.4083139200318944,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,5th Quintile,Urban regions,980,2.0617115500868244,2.0316023100784295,2.0918207900952193,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,5th Quintile,Rural regions,335,2.329227662973954,2.27729061025503,2.381164715692878,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,1st Quintile,Urban regions,936,2.0145827957832427,1.972948389479185,2.0562172020873004,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,1st Quintile,Rural regions,535,2.113098033626966,2.055036486364139,2.171159580889793,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1999,2nd Quintile,Urban regions,941,2.206212711465996,2.166347383169473,2.2460780397625193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,2nd Quintile,Rural regions,597,2.2567315997708413,2.2061440397444754,2.307319159797207,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,Urban regions,950,2.204522452942457,2.1665735035424123,2.242471402342502,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,Rural regions,561,2.4848792827270185,2.436609280107617,2.53314928534642,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,4th Quintile,Urban regions,947,2.1501023984434458,2.115206675937425,2.1849981209494667,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,4th Quintile,Rural regions,439,2.3289599252381916,2.2793277046690044,2.378592145807379,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,5th Quintile,Urban regions,935,2.072941975701529,2.042280794766053,2.1036031566370053,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,5th Quintile,Rural regions,302,2.2582418853467003,2.2041539480188725,2.312329822674528,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,1st Quintile,Urban regions,1605,1.9403647627841754,1.9097015966143815,1.9710279289539692,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,1st Quintile,Rural regions,931,2.05845641720476,2.0163117383844087,2.1006010960251116,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2000,2nd Quintile,Urban regions,1662,2.241376009241179,2.2108934694059306,2.271858549076428,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,2nd Quintile,Rural regions,1058,2.2921879784903223,2.2534522622710664,2.330923694709578,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,Urban regions,1675,2.246259102154967,2.2175658017267366,2.2749524025831973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,Rural regions,1001,2.312065463020281,2.276560694582432,2.3475702314581297,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,Urban regions,1785,2.135867411865225,2.110906025328925,2.1608287984015253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,Rural regions,792,2.3931386047148346,2.3557147130794323,2.430562496350237,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,5th Quintile,Urban regions,1849,2.053635430648126,2.0319431645933332,2.0753276967029186,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,5th Quintile,Rural regions,586,2.2585873828451812,2.218489135181044,2.2986856305093184,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,1st Quintile,Urban regions,1414,1.9319660277182729,1.9002194367562237,1.963712618680322,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,1st Quintile,Rural regions,799,2.0456235303913353,1.9991344341788146,2.0921126266038557,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2001,2nd Quintile,Urban regions,1510,2.239267971467376,2.206464704167387,2.2720712387673654,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,2nd Quintile,Rural regions,952,2.253208917507966,2.213939537210337,2.292478297805595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,Urban regions,1566,2.219779409683726,2.1908578754200967,2.2487009439473553,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,Rural regions,894,2.3245208416393344,2.286583467655429,2.36245821562324,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,Urban regions,1611,2.1374693036646764,2.1108305030263224,2.1641081043030304,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,Rural regions,757,2.403428120983086,2.36375028190156,2.4431059600646123,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,5th Quintile,Urban regions,1664,2.020506502871379,1.9978012934952778,2.04321171224748,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,5th Quintile,Rural regions,511,2.1673281649052805,2.127588007560601,2.20706832224996,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,1st Quintile,Urban regions,1299,1.9722679693575158,1.9382014939699073,2.0063344447451246,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2002,1st Quintile,Rural regions,791,2.0749320895671626,2.029465295675489,2.120398883458836,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,2nd Quintile,Urban regions,1380,2.2018239497147665,2.170042619058532,2.233605280371001,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,2nd Quintile,Rural regions,856,2.3003147431441358,2.2569880077352393,2.343641478553032,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,Urban regions,1487,2.2412924021483565,2.211420242209387,2.2711645620873258,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,Rural regions,794,2.363311352560947,2.323114900677595,2.403507804444299,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,Urban regions,1552,2.0605765110011816,2.034075552861248,2.087077469141115,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,Rural regions,808,2.358350959474883,2.3219776624775545,2.394724256472211,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,5th Quintile,Urban regions,2515,1.979261717914894,1.9605803650719804,1.9979430707578074,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,5th Quintile,Rural regions,725,2.133457129326848,2.098647737532773,2.168266521120923,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,1st Quintile,Urban regions,1300,1.9300387852551797,1.8969370697380932,1.9631405007722662,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,1st Quintile,Rural regions,719,2.0086842853343345,1.9615871852778444,2.0557813853908247,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2003,2nd Quintile,Urban regions,1324,2.2361268821886826,2.2033119752408425,2.2689417891365227,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,2nd Quintile,Rural regions,893,2.2513268060753964,2.211300972090993,2.2913526400597997,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,Urban regions,1473,2.208799225739891,2.1779483418607373,2.239650109619045,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,Rural regions,793,2.3565980059517155,2.3154162930264452,2.397779718876986,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,Urban regions,1546,2.06270667337365,2.0363285742831976,2.0890847724641026,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,Rural regions,724,2.3288599554346634,2.2899009681816405,2.3678189426876863,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,5th Quintile,Urban regions,2322,2.0028168444897223,1.9833559657847948,2.02227772319465,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,5th Quintile,Rural regions,706,2.167036857307604,2.132884347563194,2.201189367052014,2.0,2.0,3.0,1,4.5,2,2.0,2.0
