year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,3rd Quintile,Rural regions,563,2.41905,2.31593,2.52217,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,Urban regions,989,2.13056,2.06326,2.19785,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,Rural regions,487,2.36010,2.26039,2.45982,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,5th Quintile,Urban regions,980,2.06171,1.99952,2.12391,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,5th Quintile,Rural regions,335,2.32923,2.22169,2.43677,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,1st Quintile,Urban regions,936,2.01458,1.92857,2.10059,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1999,1st Quintile,Rural regions,535,2.11310,1.99304,2.23316,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1999,2nd Quintile,Urban regions,941,2.20621,2.12386,2.28857,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,2nd Quintile,Rural regions,597,2.25673,2.15215,2.36131,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,Urban regions,950,2.20452,2.12613,2.28292,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,Rural regions,561,2.48488,2.38508,2.58468,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,4th Quintile,Urban regions,947,2.15010,2.07802,2.22219,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,4th Quintile,Rural regions,439,2.32896,2.22628,2.43164,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,5th Quintile,Urban regions,935,2.07294,2.00960,2.13628,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,5th Quintile,Rural regions,302,2.25824,2.14620,2.37028,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,1st Quintile,Urban regions,1605,1.94036,1.87706,2.00367,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2000,1st Quintile,Rural regions,931,2.05846,1.97139,2.14552,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2000,2nd Quintile,Urban regions,1662,2.24138,2.17844,2.30431,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,2nd Quintile,Rural regions,1058,2.29219,2.21218,2.37220,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,Urban regions,1675,2.24626,2.18702,2.30550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,Rural regions,1001,2.31207,2.23873,2.38540,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,Urban regions,1785,2.13587,2.08433,2.18740,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,Rural regions,792,2.39314,2.31581,2.47047,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,5th Quintile,Urban regions,1849,2.05364,2.00885,2.09842,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,5th Quintile,Rural regions,586,2.25859,2.17569,2.34149,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,1st Quintile,Urban regions,1414,1.93197,1.86641,1.99752,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2001,1st Quintile,Rural regions,799,2.04562,1.94957,2.14168,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2001,2nd Quintile,Urban regions,1510,2.23927,2.17154,2.30700,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,2nd Quintile,Rural regions,952,2.25321,2.17209,2.33433,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,Urban regions,1566,2.21978,2.16006,2.27949,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,Rural regions,894,2.32452,2.24615,2.40290,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,Urban regions,1611,2.13747,2.08247,2.19247,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,Rural regions,757,2.40343,2.32144,2.48542,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,5th Quintile,Urban regions,1664,2.02051,1.97363,2.06738,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,5th Quintile,Rural regions,511,2.16733,2.08514,2.24951,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,1st Quintile,Urban regions,1299,1.97227,1.90192,2.04262,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2002,1st Quintile,Rural regions,791,2.07493,1.98098,2.16888,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2002,2nd Quintile,Urban regions,1380,2.20182,2.13620,2.26745,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,2nd Quintile,Rural regions,856,2.30031,2.21080,2.38983,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,Urban regions,1487,2.24129,2.17961,2.30297,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,Rural regions,794,2.36331,2.28025,2.44637,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,Urban regions,1552,2.06058,2.00586,2.11529,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,Rural regions,808,2.35835,2.28320,2.43351,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,5th Quintile,Urban regions,2515,1.97926,1.94070,2.01782,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,5th Quintile,Rural regions,725,2.13346,2.06152,2.20539,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,1st Quintile,Urban regions,1300,1.93004,1.86168,1.99840,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2003,1st Quintile,Rural regions,719,2.00868,1.91135,2.10602,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2003,2nd Quintile,Urban regions,1324,2.23613,2.16836,2.30389,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,2nd Quintile,Rural regions,893,2.25133,2.16864,2.33402,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,Urban regions,1473,2.20880,2.14510,2.27250,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,Rural regions,793,2.35660,2.27151,2.44169,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,Urban regions,1546,2.06271,2.00824,2.11717,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,Rural regions,724,2.32886,2.24835,2.40937,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,5th Quintile,Urban regions,2322,2.00282,1.96265,2.04299,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,5th Quintile,Rural regions,706,2.16704,2.09645,2.23762,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,1st Quintile,Urban regions,1245,1.90495,1.83662,1.97327,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2004,1st Quintile,Rural regions,703,1.98533,1.88702,2.08365,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2004,2nd Quintile,Urban regions,1337,2.21253,2.14428,2.28077,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,2nd Quintile,Rural regions,848,2.25578,2.17312,2.33843,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,Urban regions,1415,2.22064,2.15718,2.28410,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,Rural regions,771,2.33399,2.24854,2.41945,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,Urban regions,1493,2.08013,2.02521,2.13505,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,Rural regions,753,2.28280,2.20649,2.35912,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,5th Quintile,Urban regions,2281,1.97216,1.93182,2.01249,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,5th Quintile,Rural regions,694,2.17133,2.09499,2.24766,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,1st Quintile,Urban regions,1258,1.94692,1.87784,2.01600,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2005,1st Quintile,Rural regions,699,1.96553,1.87376,2.05730,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2005,2nd Quintile,Urban regions,1284,2.16759,2.10069,2.23449,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,2nd Quintile,Rural regions,808,2.26415,2.17340,2.35491,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
