year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,,Rural regions,284,2.5588440312040683,2.4880815843787056,2.629606478029431,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1989,,Urban regions,668,2.255775240342944,2.216453808814668,2.29509667187122,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Rural regions,155,2.512697863976839,2.417948704267048,2.60744702368663,2.0,2.0,3.640913584008546,1,6.1022839600213645,2,1.9749999999999943,2.0
1989,,Urban regions,299,2.0870524699507613,2.0293762829749413,2.1447286569265813,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Rural regions,63,2.311547126067767,2.1921260860298166,2.430968166105717,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,,Urban regions,116,2.006264842351531,1.9215708584835043,2.0909588262195578,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1348,2.182932697254126,2.147351931014728,2.218513463493524,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,390,2.4108238347159476,2.341285217367356,2.480362452064539,1.0,2.0,3.752086587749823,1,7.880216469374558,2,2.0,2.0
1990,,Urban regions,1129,2.3396078920287713,2.3029018356144992,2.3763139484430433,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,260,2.412612397236092,2.338118167192506,2.4871066272796782,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Urban regions,682,2.1419183256602876,2.1025969823937123,2.181239668926863,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,189,2.359900495809193,2.2773952260403685,2.4424057655780174,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Urban regions,363,2.0794502837684274,2.0304304355881033,2.1284701319487516,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,65,2.4858103467251347,2.360700455773557,2.610920237676712,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,,Urban regions,140,2.2174589542602594,2.1276663107659273,2.3072515977545915,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,1140,2.067714140501084,2.0298467324646117,2.1055815485375566,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,,Rural regions,335,2.387024017353119,2.3104196297939192,2.463628404912319,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Urban regions,1065,2.3660743359601564,2.327453776922934,2.4046948949973785,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Rural regions,264,2.554435781614603,2.4792044322952096,2.6296671309339965,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1991,,Urban regions,765,2.224616606404173,2.1857036519132036,2.263529560895142,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Rural regions,220,2.301424914582922,2.2260021913877197,2.3768476377781247,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Urban regions,510,2.151260511207974,2.107876512832627,2.1946445095833207,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Rural regions,90,2.6241391935889467,2.515300148573966,2.7329782386039274,2.0,2.4958603104615795,3.0,1,4.5,3,3.0,4.0
1991,,Urban regions,198,2.006221290687882,1.9359502766320285,2.076492304743735,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1991,,Rural regions,32,2.048552066416395,1.9273532818220334,2.1697508510107566,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,,Urban regions,1395,2.145886992651894,2.1113814114645404,2.1803925738392476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Rural regions,1145,2.2564540041130967,2.219557371520324,2.2933506367058696,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Urban regions,1249,2.293615236810756,2.2593365005453414,2.3278939730761703,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Rural regions,568,2.673728893665049,2.6230805195861167,2.7243772677439817,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1992,,Urban regions,856,2.2120338644769197,2.1759470896291644,2.248120639324675,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Rural regions,288,2.490346150239777,2.4144439579382815,2.566248342541272,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,,Urban regions,633,2.1630781170257,2.124093093875676,2.202063140175724,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Rural regions,131,2.4697779595140426,2.3771967474612365,2.5623591715668486,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,,Urban regions,242,2.022518878556961,1.9610407873008386,2.0839969698130836,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,Rural regions,37,2.2857857803311368,2.1296657479280396,2.441905812734234,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,,Urban regions,1202,2.0541031041806943,2.0176393937577903,2.0905668146035983,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1993,,Rural regions,927,2.1363151049804467,2.0963357403389176,2.176294469621976,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Urban regions,1190,2.3324746961473664,2.2968856094282994,2.3680637828664333,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Rural regions,675,2.6729810016542377,2.6248542746904593,2.721107728618016,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,,Urban regions,985,2.2694006378597624,2.2339103928899866,2.3048908828295382,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Rural regions,379,2.363406102387027,2.307056183389415,2.4197560213846394,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Urban regions,687,2.175495809094098,2.137103728492001,2.213887889696195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Rural regions,156,2.50798764212063,2.425788974345199,2.590186309896061,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,,Urban regions,305,2.0469149959984803,1.991943726185083,2.1018862658118773,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1993,,Rural regions,64,2.2198021012415783,2.1005547315666835,2.339049470916473,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,Urban regions,1048,2.0374520769476483,1.9975803345397187,2.077323819355578,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,,Rural regions,682,2.141903022830948,2.0924975535771035,2.1913084920847923,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Urban regions,1150,2.3051669031130952,2.26897386310947,2.3413599431167205,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Rural regions,703,2.4228658584411336,2.377889304288184,2.467842412594083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Urban regions,994,2.248674047695273,2.2121525190858797,2.285195576304666,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Rural regions,460,2.543301293848295,2.4885972967144907,2.5980052909820994,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,,Urban regions,743,2.188524585320209,2.1522286054169406,2.224820565223477,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Rural regions,253,2.365128206071504,2.304197831238998,2.4260585809040105,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,Urban regions,380,2.026535887481288,1.979278142030107,2.073793632932469,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,,Rural regions,83,2.1494277955195518,2.05042006049723,2.2484355305418737,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,Urban regions,1075,2.0706461881736806,2.030069927909196,2.1112224484381654,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,,Rural regions,655,2.215847830889589,2.1643693426105304,2.2673263191686472,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Urban regions,1231,2.2801889254641705,2.2452833843358344,2.3150944665925066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Rural regions,682,2.4045601998117387,2.3553961461958903,2.453724253427587,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Urban regions,1030,2.1724630347119027,2.1384502329079718,2.2064758365158337,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Rural regions,538,2.507333795104972,2.4603316827293806,2.5543359074805636,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,Urban regions,736,2.184849366375615,2.148363696284458,2.221335036466772,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Rural regions,271,2.3486681627275554,2.2908807897864913,2.4064555356686195,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,Urban regions,379,1.9968736304144663,1.9492303352537375,2.044516925575195,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,,Rural regions,100,2.1660545249315426,2.0740335596006783,2.258075490262407,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Urban regions,984,2.052393968224718,2.0108699509914265,2.0939179854580097,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,Rural regions,565,2.067745580119217,2.013570718801322,2.121920441437112,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,Urban regions,1226,2.2525450236532687,2.2176661892224576,2.2874238580840798,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Rural regions,730,2.396242291580655,2.3488594400313523,2.443625143129958,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Urban regions,1016,2.1917139988754117,2.1566303930537956,2.226797604697028,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Rural regions,539,2.443355918870095,2.395039923012454,2.491671914727736,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,Urban regions,767,2.163386200501757,2.126686045462121,2.200086355541393,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Rural regions,289,2.4500403975645098,2.3906538246024733,2.509426970526546,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,Urban regions,404,2.018621565305727,1.9738677088503234,2.063375421761131,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,,Rural regions,111,2.2423151688516274,2.14753596207815,2.337094375625105,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Urban regions,851,1.9652068753570442,1.921689038663275,2.0087247120508134,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1997,,Rural regions,478,2.1703200816239887,2.109295901433122,2.2313442618148556,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,,Urban regions,1163,2.2425019881059085,2.2061983872168183,2.2788055889949987,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Rural regions,718,2.2748952892711087,2.229064287708118,2.3207262908340995,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Urban regions,1088,2.2115921213948817,2.1782603289992433,2.24492391379052,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Rural regions,577,2.4937195245212678,2.4455909998980814,2.541848049144454,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Urban regions,784,2.190369054203862,2.1532135770402583,2.2275245313674654,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Rural regions,329,2.3693853959272264,2.313986694691028,2.4247840971634247,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Urban regions,445,2.0104419363978634,1.9661738079832185,2.0547100648125083,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,Rural regions,112,2.231187563285592,2.142187463210662,2.3201876633605223,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Urban regions,906,2.031748424880568,1.988979686873785,2.074517162887351,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,,Rural regions,488,2.0469349788631335,1.9883592842924163,2.1055106734338507,1.0,1.5646200431546935,3.0,1,6.0,1,0.0,1.0
1998,,Urban regions,1300,2.2135925018779723,2.1792988261973787,2.247886177558566,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,Rural regions,767,2.438899165515827,2.3914091928160928,2.486389138215561,1.0,2.0,4.0,1,7,2,2.0,2.0
1998,,Urban regions,1217,2.1780534688267448,2.1454116102191736,2.210695327434316,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,Rural regions,695,2.419870478412832,2.377953256105714,2.46178770071995,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Urban regions,925,2.1260720889557967,2.0939758203072802,2.158168357604313,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,Rural regions,389,2.3614253746169953,2.308450709681151,2.4144000395528398,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Urban regions,566,2.0165609909115645,1.9784245830108498,2.054697398812279,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,Rural regions,164,2.271119955446828,2.2023285801425305,2.3399113307511255,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Urban regions,800,2.0000100649934502,1.954917321460196,2.0451028085267042,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,Rural regions,452,2.081428486490246,2.01818078990019,2.1446761830803025,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,Urban regions,1226,2.182607821562054,2.147923094644548,2.21729254847956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Rural regions,768,2.3097181748450204,2.2646130813598813,2.3548232683301595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Urban regions,1126,2.202183654537909,2.1678289743564187,2.2365383347193992,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Rural regions,662,2.395227309287102,2.3529943330607574,2.4374602855134464,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Urban regions,969,2.1093818127337665,2.0765987690346472,2.1421648564328857,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Rural regions,398,2.4115728996642867,2.3581163056221865,2.465029493706387,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Urban regions,588,2.090029401854093,2.051393770812133,2.1286650328960532,1.0,2.0,2.165328303092462,1,3.913320757731155,2,2.0,2.0
1999,,Rural regions,154,2.0829398500205896,2.0162297444943205,2.1496499555468587,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,,Urban regions,1377,1.9294100461431811,1.8961556075486385,1.9626644847377237,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,,Rural regions,783,2.016235559937049,1.9705095935404089,2.0619615263336897,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2000,,Urban regions,1910,2.2046253214941562,2.1763509687046514,2.232899674283661,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Rural regions,1214,2.291775361281184,2.2555457128986083,2.3280050096637597,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Urban regions,2118,2.210485561167085,2.1852506658429562,2.235720456491214,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Rural regions,1221,2.3318022857450726,2.29987142379627,2.363733147693875,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Urban regions,1864,2.1440479230055804,2.120553648521984,2.167542197489177,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Rural regions,755,2.381107077421433,2.3428841195686556,2.41933003527421,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,,Urban regions,1311,2.0319587396610035,2.006432023463499,2.057485455858508,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,Rural regions,397,2.208207746924948,2.1618600195137088,2.254555474336187,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,Urban regions,1134,1.9112944610978493,1.8756696989115833,1.9469192232841153,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,,Rural regions,616,1.952794982326854,1.9015376973805538,2.0040522672731544,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,,Urban regions,1636,2.1995094100772277,2.1680772421911336,2.2309415779633217,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Rural regions,1056,2.258727437815029,2.220441443942006,2.297013431688052,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Urban regions,1959,2.211934143583354,2.1862631093602958,2.237605177806412,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Rural regions,1091,2.3678064804395444,2.332813173933099,2.40279978694599,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Urban regions,1774,2.102299600798055,2.077496241499966,2.1271029600961437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Rural regions,777,2.337489276467699,2.299949966616273,2.375028586319125,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,Urban regions,1264,2.0258079724151843,2.000088447522773,2.0515274973075956,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,Rural regions,373,2.1370987728515978,2.0918760341775084,2.182321511525687,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,,Urban regions,1032,1.927866734195189,1.8897908760465518,1.965942592343826,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,,Rural regions,599,2.029661753397065,1.9782565684041253,2.081066938390005,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,,Urban regions,1448,2.166996935381323,2.1357963910954805,2.198197479667166,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Rural regions,929,2.2848348573912802,2.2428255601472817,2.3268441546352787,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Urban regions,1809,2.249029804610374,2.221964857064822,2.276094752155926,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Rural regions,970,2.359475294716172,2.322736702796657,2.3962138866356875,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Urban regions,1809,2.020836485451833,1.9969919991265113,2.044680971777155,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Rural regions,895,2.3246872890539603,2.290198486032403,2.3591760920755176,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,,Urban regions,2139,2.002134770152282,1.981601641469075,2.022667898835489,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,Rural regions,582,2.1204585650095193,2.0821282959130434,2.1587888341059953,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Urban regions,995,1.915554025432238,1.8778603963405298,1.9532476545239463,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,Rural regions,525,1.933543754530227,1.882825941043723,1.984261568016731,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,Urban regions,1306,2.1562298605102423,2.1229691737356595,2.189490547284825,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Rural regions,876,2.190860213270198,2.148882328265784,2.2328380982746125,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Urban regions,1717,2.226362557874413,2.1976860501346853,2.2550390656141404,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Rural regions,959,2.3736391601360345,2.334994143465739,2.41228417680633,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Urban regions,1813,2.069669875876325,2.045466929611099,2.093872822141551,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Rural regions,831,2.3483815965472785,2.312209184094816,2.384554008999741,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,,Urban regions,2137,1.9922077293223481,1.9719079493990246,2.0125075092456717,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,,Rural regions,645,2.132562516592693,2.0971036236380174,2.168021409547369,2.0,2.0,2.531575274867043,1.2026370876994354,3.3289381871676076,2,2.0,2.0
2004,,Urban regions,944,1.8790083128204031,1.8409576676842396,1.9170589579565667,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2004,,Rural regions,534,1.9401508044670848,1.8880441782975217,1.9922574306366478,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2004,,Urban regions,1278,2.1217212547681217,2.088421258398713,2.1550212511375304,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Rural regions,792,2.2223905695215693,2.178637557592551,2.2661435814505877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Urban regions,1679,2.243497470705253,2.2148071066141335,2.2721878347963727,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Rural regions,936,2.298152088763073,2.2609919016968414,2.3353122758293043,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Urban regions,1826,2.061439437938258,2.0374987324269616,2.0853801434495547,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Rural regions,897,2.295900420952202,2.261464561145759,2.330336280758645,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,Urban regions,2047,1.990118726957192,1.9694970441102344,2.0107404098041495,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,Rural regions,610,2.17559640754431,2.1358115205564743,2.2153812945321456,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,,Urban regions,943,1.93656634272991,1.8980725511692642,1.9750601342905558,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,,Rural regions,522,1.970452368258706,1.917948206420132,2.02295653009728,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,,Urban regions,1183,2.0737213319760643,2.0398948953326315,2.107547768619497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Rural regions,750,2.179212852531969,2.1347504299510525,2.223675275112886,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Urban regions,1577,2.2125051025719165,2.1835753368124062,2.2414348683314267,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Rural regions,907,2.297979719050851,2.2598581942176246,2.3361012438840776,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Urban regions,1744,2.0780205458514183,2.052399999476313,2.1036410922265234,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Rural regions,856,2.3497797818600765,2.3139018542240026,2.3856577094961504,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,,Urban regions,2093,1.9732495498926386,1.9530003440795298,1.9934987557057473,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,Rural regions,624,2.089971630451955,2.052983346268687,2.126959914635223,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,Urban regions,1029,1.8780104038422272,1.841917043843686,1.9141037638407683,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2006,,Rural regions,604,1.8600931983345725,1.8137984518042223,1.9063879448649228,1.0,1.0,2.0,1,3.5,1,0.0,1.0
