year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,Rural regions,279,2.5745607061433295,2.5037692869172217,2.6453521253694374,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,,Urban regions,642,2.20825019327517,2.16794801274163,2.2485523738087103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1987,,Rural regions,122,2.3669965453002186,2.267445057232467,2.46654803336797,1.0,2.0,3.0,1,6.0,2,1.9749999999999943,2.0
1987,,Urban regions,216,2.1201983211624214,2.0503298025011842,2.1900668398236585,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1987,,Rural regions,45,2.600268854845604,2.4161832648668353,2.7843544448243724,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1987,,Urban regions,88,1.9807803622773814,1.871741586758634,2.089819137796129,1.0,2.0,2.0,1,3.5,2,2.0,2.0249999999999995
1987,,Rural regions,,,,,,,,,,,,
1988,,Urban regions,1701,2.18014687265883,2.1488064678458043,2.2114872774718553,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Rural regions,458,2.4277568506044838,2.3627238005708104,2.492789900638157,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1988,,Urban regions,1138,2.260672400155553,2.226240473075772,2.295104327235334,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Rural regions,300,2.683314200819771,2.612535175775439,2.7540932258641027,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1988,,Urban regions,622,2.199325018817074,2.1574602339807796,2.2411898036533686,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Rural regions,131,2.4362795580504453,2.3399433634588687,2.532615752642022,1.1759166832080161,2.0,3.0,1,5.736124975187976,2,1.0,2.0
1988,,Urban regions,262,2.1324813933925126,2.0726060511281985,2.1923567356568268,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1988,,Rural regions,44,2.289373657170704,2.1551780008457184,2.4235693134956895,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1988,,Urban regions,91,2.0234577397374345,1.9300233527403046,2.1168921267345646,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1988,,Rural regions,,,,,,,,,,,,
1989,,Urban regions,1517,2.157701148935031,2.124315047471542,2.1910872503985197,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Rural regions,393,2.41790322871745,2.346997706890003,2.4888087505448966,1.0,2.0,4.0,1,8.5,2,2.0,2.0
1989,,Urban regions,1137,2.236432984961224,2.201714825028646,2.271151144893802,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Rural regions,285,2.5566492155031812,2.4861224382542733,2.6271759927520892,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1989,,Urban regions,670,2.255343295291333,2.2161012385420586,2.2945853520406074,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Rural regions,154,2.5165292131316996,2.4211792084596433,2.611879217803756,2.0,2.0,3.711201797284503,1,6.278004493211258,2,1.9749999999999943,2.0
1989,,Urban regions,296,2.091102084372662,2.0330775528199023,2.1491266159254216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,Rural regions,63,2.311547126067767,2.1921260860298166,2.430968166105717,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,,Urban regions,116,2.006264842351531,1.9215708584835043,2.0909588262195578,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1989,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,1352,2.179353626488786,2.143883787139626,2.214823465837946,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,390,2.410823834715947,2.3412852173673557,2.4803624520645386,1.0,2.0,3.752086587749823,1,7.880216469374558,2,2.0,2.0
1990,,Urban regions,1125,2.344202095500704,2.307430224172237,2.380973966829171,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,261,2.4178805420834246,2.3434587546920995,2.4923023294747497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Urban regions,682,2.140295555913741,2.1009462581294054,2.1796448536980764,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,188,2.3522423203029996,2.269691097528744,2.434793543077255,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Urban regions,361,2.082627337439586,2.0334444835551677,2.1318101913240044,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,65,2.4858103467251347,2.360700455773557,2.610920237676712,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1990,,Urban regions,140,2.2174589542602594,2.1276663107659273,2.3072515977545915,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,1142,2.0690293948781675,2.031209062479801,2.106849727276534,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1991,,Rural regions,336,2.379188649128748,2.3027246563283432,2.455652641929153,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Urban regions,1064,2.3645863172924915,2.3259496563865825,2.4032229781984005,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Rural regions,264,2.5657447351139586,2.490762302365026,2.640727167862891,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1991,,Urban regions,765,2.2246110379247,2.1856985468232075,2.263523529026193,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Rural regions,220,2.311236256192586,2.23547911551159,2.386993396873582,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Urban regions,509,2.1516695924735383,2.10818557949817,2.1951536054489065,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,Rural regions,89,2.60683156724882,2.497812223272333,2.715850911225307,2.0,2.039876062393591,3.0,1,4.5,2,1.0,2.0
1991,,Urban regions,198,2.006221290687882,1.9359502766320285,2.076492304743735,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1991,,Rural regions,32,2.048552066416395,1.9273532818220334,2.1697508510107566,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,,Urban regions,1403,2.142208529607343,2.1078666002278683,2.1765504589868176,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Rural regions,1150,2.2557796035953177,2.2188892536652793,2.292669953525356,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Urban regions,1241,2.297715154018674,2.2632800291538127,2.3321502788835353,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Rural regions,564,2.674814273360052,2.6242028132150867,2.725425733505017,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1992,,Urban regions,854,2.2140130790634793,2.1778870343715617,2.250139123755397,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Rural regions,287,2.496663351974712,2.4206634160237663,2.5726632879256575,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,,Urban regions,634,2.1628686238333863,2.123938763016717,2.201798484650056,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,Rural regions,131,2.4697779595140426,2.3771967474612365,2.5623591715668486,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,,Urban regions,241,2.022586352134922,1.9608886656422866,2.084284038627558,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,Rural regions,37,2.2857857803311368,2.1296657479280396,2.441905812734234,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,,Urban regions,1203,2.053315833048921,2.016899813798988,2.0897318522988537,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1993,,Rural regions,926,2.1397526917408705,2.0997389732617706,2.1797664102199703,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Urban regions,1190,2.337472864703871,2.3018642422489166,2.3730814871588257,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Rural regions,677,2.672256226772584,2.6241119814572493,2.7204004720879182,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1993,,Urban regions,983,2.2673208886532645,2.231799008501934,2.302842768804595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Rural regions,377,2.362983307348249,2.3067440256102656,2.4192225890862322,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Urban regions,687,2.175495809094098,2.137103728492001,2.213887889696195,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,Rural regions,156,2.50798764212063,2.425788974345199,2.590186309896061,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,,Urban regions,305,2.0469149959984803,1.991943726185083,2.1018862658118773,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1993,,Rural regions,64,2.2198021012415783,2.1005547315666835,2.339049470916473,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,Urban regions,1046,2.0348442732953274,1.9949707595242363,2.0747177870664184,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,,Rural regions,685,2.1420287147591055,2.092711120921722,2.191346308596489,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Urban regions,1151,2.3106942079953083,2.274508276351069,2.3468801396395476,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Rural regions,701,2.4227691173279786,2.3777885420889255,2.4677496925670317,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Urban regions,991,2.249678640712674,2.213095949182164,2.2862613322431837,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Rural regions,459,2.5443250996396416,2.489519965982631,2.5991302332966524,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,,Urban regions,743,2.1910876621995126,2.154732075421715,2.22744324897731,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,Rural regions,253,2.365128206071504,2.304197831238998,2.4260585809040105,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,Urban regions,379,2.0211716887591176,1.9740548462803238,2.0682885312379113,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,,Rural regions,83,2.1494277955195518,2.05042006049723,2.2484355305418737,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,Urban regions,1075,2.082325438525534,2.0416001565944715,2.1230507204565967,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,,Rural regions,658,2.219644283254877,2.168247689404595,2.2710408771051593,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Urban regions,1229,2.2777295969225366,2.242889410014467,2.312569783830606,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Rural regions,680,2.401559983238719,2.352358370970728,2.45076159550671,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Urban regions,1029,2.1711847964722897,2.137142845238788,2.205226747705791,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Rural regions,539,2.5060003922490997,2.4591018223110326,2.5528989621871667,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,Urban regions,735,2.184790064062744,2.148279067087355,2.221301061038133,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,Rural regions,269,2.3490990292382543,2.2909291763767445,2.407268882099764,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,Urban regions,379,1.9968736304144663,1.9492303352537375,2.044516925575195,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,,Rural regions,100,2.1660545249315426,2.0740335596006783,2.258075490262407,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Urban regions,982,2.0588367470083724,2.0171213724659904,2.1005521215507543,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,Rural regions,566,2.0743555020406887,2.020268693269567,2.1284423108118107,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,Urban regions,1226,2.249041246464804,2.2141683203659546,2.283914172563654,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Rural regions,730,2.3988750263237444,2.351441638561098,2.4463084140863907,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Urban regions,1016,2.1942136561897496,2.1591918781458905,2.2292354342336087,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Rural regions,537,2.441700937983316,2.3932690327608412,2.4901328432057905,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,Urban regions,766,2.168189770155705,2.1313534527462563,2.2050260875651535,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,Rural regions,289,2.4500403975645098,2.3906538246024733,2.509426970526546,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,Urban regions,403,2.0102567121561656,1.9657698476411365,2.054743576671195,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1996,,Rural regions,111,2.2423151688516274,2.14753596207815,2.337094375625105,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Urban regions,851,1.9658789500621643,1.9223526807158504,2.009405219408478,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1997,,Rural regions,479,2.1685351226886675,2.1075889318896186,2.2294813134877165,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,,Urban regions,1164,2.2435672793151498,2.207264460437793,2.2798700981925064,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Rural regions,719,2.2758948839780673,2.230134484384013,2.3216552835721216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Urban regions,1089,2.213380809734802,2.179902758904346,2.2468588605652577,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Rural regions,575,2.4948371654414467,2.446579466270941,2.5430948646119527,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Urban regions,781,2.186284633150986,2.1493743089002235,2.2231949574017484,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,Rural regions,329,2.3693853959272264,2.313986694691028,2.4247840971634247,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,Urban regions,445,2.0104419363978634,1.9661738079832185,2.0547100648125083,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,Rural regions,112,2.231187563285592,2.142187463210662,2.3201876633605223,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Urban regions,906,2.0368316377208173,1.9940828475330636,2.0795804279085712,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,,Rural regions,489,2.0499125761951893,1.991416771831476,2.108408380558903,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,,Urban regions,1300,2.211411676567914,2.17707986902574,2.2457434841100885,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,Rural regions,768,2.4362986058077656,2.388849666427653,2.483747545187878,1.0,2.0,3.7352523766648686,1,7,2,2.0,2.0
1998,,Urban regions,1218,2.1801363612835347,2.147549345918402,2.2127233766486674,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,Rural regions,692,2.422860927461545,2.3808315288289053,2.4648903260941846,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Urban regions,922,2.1235141741925747,2.091341879945252,2.1556864684398973,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,Rural regions,389,2.3614253746169953,2.308450709681151,2.4144000395528398,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,Urban regions,565,2.018772383558351,1.9806078647661125,2.0569369023505897,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,Rural regions,164,2.271119955446828,2.2023285801425305,2.3399113307511255,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Urban regions,805,1.9968998080936484,1.9520125432645825,2.0417870729227143,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,Rural regions,454,2.0775875976622267,2.0145262677176077,2.1406489276068457,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,Urban regions,1224,2.1857197891816855,2.1510053053400524,2.2204342730233186,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Rural regions,767,2.308192886448618,2.2630586708067866,2.3533271020904496,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Urban regions,1123,2.2021133506533177,2.1676944430487937,2.2365322582578417,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Rural regions,661,2.4009279737395146,2.3587057374429836,2.4431502100360456,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Urban regions,970,2.1061748424923077,2.073405695325208,2.1389439896594076,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Rural regions,398,2.4115728996642867,2.3581163056221865,2.465029493706387,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,Urban regions,587,2.0949530907581493,2.0563044145732734,2.133601766943025,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,Rural regions,154,2.0829398500205896,2.0162297444943205,2.1496499555468587,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,,Urban regions,1379,1.9349955655831172,1.9017490464756017,1.9682420846906328,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,,Rural regions,788,2.0188145047798125,1.9732429185238005,2.0643860910358245,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2000,,Urban regions,1907,2.204597205424431,2.176305543351387,2.2328888674974747,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Rural regions,1211,2.2927058723650173,2.2564501376386255,2.328961607091409,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Urban regions,2118,2.2108875236186907,2.1856445868817445,2.236130460355637,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Rural regions,1218,2.3331253402066325,2.3011353218743005,2.3651153585389646,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Urban regions,1861,2.143391709698501,2.1198727916676288,2.1669106277293735,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,Rural regions,754,2.3812294628678545,2.3429757556886486,2.4194831700470605,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,,Urban regions,1311,2.0319587396610035,2.006432023463499,2.057485455858508,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,Rural regions,397,2.208207746924948,2.1618600195137088,2.254555474336187,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,Urban regions,1136,1.9169653848872674,1.881370585388208,1.952560184386327,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,,Rural regions,618,1.9558666657941637,1.9047565346641577,2.0069767969241696,1.0,1.0,2.543870913599868,1,4.85967728399967,1,0.0,1.0
2001,,Urban regions,1635,2.1969852164082955,2.165526461852672,2.228443970963919,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Rural regions,1055,2.258710307357971,2.2203579837101004,2.2970626310058413,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Urban regions,1959,2.212000939619138,2.18632580766319,2.2376760715750854,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Rural regions,1090,2.366769042149515,2.331768598588235,2.4017694857107954,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Urban regions,1773,2.103343160672876,2.078545585270662,2.1281407360750904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,Rural regions,777,2.337489276467699,2.299949966616273,2.375028586319125,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,Urban regions,1262,2.0258468452373544,2.000087584539686,2.0516061059350226,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,Rural regions,373,2.1370987728515973,2.091876034177508,2.1823215115256867,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,,Urban regions,1028,1.931871208571179,1.8936819788630748,1.9700604382792835,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,,Rural regions,602,2.0333931286591405,1.9821185118212474,2.0846677454970335,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,,Urban regions,1452,2.164515083467138,2.133361920272888,2.1956682466613877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Rural regions,926,2.28744550029736,2.2452721104561557,2.329618890138564,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Urban regions,1807,2.248402388419838,2.2213227357473473,2.275482041092329,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Rural regions,970,2.354314183305038,2.3176535363075534,2.3909748303025222,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Urban regions,1808,2.0234126825508216,1.9995570556777829,2.04726830942386,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,Rural regions,895,2.321356182886354,2.2868464032079503,2.3558659625647573,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,,Urban regions,2138,2.0019408761009383,1.9814059309458156,2.022475821256061,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,Rural regions,581,2.129930656940931,2.091621979802734,2.1682393340791277,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Urban regions,995,1.9169495764565578,1.8791996410614247,1.954699511851691,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,Rural regions,526,1.9368048740823354,1.8862023830343984,1.9874073651302724,1.0,1.0640552497099491,2.0,1,3.5,1,0.0,1.0
2003,,Urban regions,1306,2.158584540927564,2.125389058078843,2.191780023776285,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Rural regions,877,2.1921663709332764,2.1501004358975813,2.2342323059689715,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Urban regions,1717,2.227369899876339,2.198669810802127,2.2560699889505513,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Rural regions,956,2.373377768180669,2.3347312656481907,2.412024270713147,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Urban regions,1810,2.0682650522377597,2.0440513477912448,2.0924787566842746,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,Rural regions,831,2.3483815965472785,2.312209184094816,2.384554008999741,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,,Urban regions,2137,1.9922077293223481,1.9719079493990246,2.0125075092456717,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,,Rural regions,645,2.132562516592693,2.0971036236380174,2.168021409547369,2.0,2.0,2.531575274867043,1.2026370876994354,3.3289381871676076,2,2.0,2.0
2004,,Urban regions,943,1.8826501817898258,1.844572025410354,1.9207283381692977,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,Rural regions,539,1.9468787542638228,1.8948156202300235,1.9989418882976222,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2004,,Urban regions,1278,2.120226773635053,2.0869233336017183,2.153530213668388,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Rural regions,790,2.22195031023142,2.178186303235788,2.265714317227052,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Urban regions,1681,2.2483423952860844,2.2196355998225634,2.2770491907496053,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Rural regions,934,2.2980811509245496,2.260827030308056,2.335335271541043,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Urban regions,1823,2.05779163850521,2.0338872063422104,2.0816960706682095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,Rural regions,898,2.291710775303161,2.257248272950251,2.326173277656071,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,Urban regions,2046,1.9901116098247944,1.9694774618208586,2.01074575782873,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,Rural regions,608,2.176004797013013,2.136543511232641,2.215466082793385,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,,Urban regions,945,1.9431956411677034,1.9047025373049218,1.981688745030485,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,,Rural regions,526,1.9679610418236833,1.9157188774359089,2.0202032062114577,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,,Urban regions,1183,2.071605693879003,2.037757329819525,2.105454057938481,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Rural regions,747,2.182033240159302,2.137494226696631,2.2265722536219728,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Urban regions,1576,2.208635251986909,2.179738384950517,2.2375321190233004,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Rural regions,907,2.2985126307691073,2.2604087627900014,2.336616498748213,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Urban regions,1741,2.08105244109773,2.055384476328358,2.106720405867102,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,Rural regions,855,2.350881294091781,2.314938180787745,2.386824407395817,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,,Urban regions,2093,1.9732495498926381,1.9530003440795294,1.9934987557057469,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,Rural regions,623,2.089748399571766,2.052729877275375,2.1267669218681573,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,Urban regions,1029,1.8840090432410548,1.8478389959126063,1.9201790905695033,1.0,1.0,2.0,1,3.5,1,0.0,1.0
