year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,4th Quintile,Rural regions,188,2.4656844798183855,2.290030599696443,2.641338359940328,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1989,5th Quintile,Urban regions,710,2.1229135565253516,2.0464619627120495,2.1993651503386538,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,5th Quintile,Rural regions,141,2.346760490309128,2.164499302546407,2.529021678071849,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1990,1st Quintile,Urban regions,782,2.17522020750021,2.094706743463091,2.2557336715373286,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,1st Quintile,Rural regions,1369,2.450751408476067,2.386021508814728,2.515481308137406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,2nd Quintile,Urban regions,898,2.109054873844436,2.019262237814788,2.1988475098740836,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1990,2nd Quintile,Rural regions,254,2.3736285719730534,2.1911030525321613,2.5561540914139456,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,3rd Quintile,Urban regions,940,2.3815879695398556,2.2969974718709145,2.4661784672087967,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,3rd Quintile,Rural regions,243,2.4287796855759263,2.2606191819621193,2.5969401891897332,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,Urban regions,919,2.2527731208394752,2.1725644032138858,2.3329818384650647,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,4th Quintile,Rural regions,233,2.4554488146600124,2.296199750347109,2.614697878972916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,Urban regions,873,2.140734943134365,2.070928409564974,2.210541476703756,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,5th Quintile,Rural regions,192,2.3691211574910973,2.212204683217221,2.5260376317649738,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1991,1st Quintile,Urban regions,712,2.2417917401542264,2.1570955519707558,2.326487928337697,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,1st Quintile,Rural regions,1291,2.4324900994670653,2.365883603887068,2.4990965950470625,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,2nd Quintile,Urban regions,878,2.0245626079020775,1.9348568846293746,2.1142683311747805,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1991,2nd Quintile,Rural regions,257,2.3575182684149625,2.1775226977429902,2.5375138390869347,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,3rd Quintile,Urban regions,936,2.3785029635938635,2.2915061591624055,2.4654997680253214,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,3rd Quintile,Rural regions,253,2.5767040400389507,2.4037522587457327,2.7496558213321687,1.0,2.0,4.0,1,8,2,2.0,2.0
1991,4th Quintile,Urban regions,931,2.2679391291263187,2.191524090754344,2.3443541674982935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,4th Quintile,Rural regions,262,2.4145202881933066,2.2715601945630786,2.5574803818235345,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,Urban regions,901,2.1234499899525243,2.0546509065033023,2.1922490734017464,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,5th Quintile,Rural regions,162,2.3818401291069216,2.215714643284855,2.547965614928988,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,1st Quintile,Urban regions,721,1.9171132306372836,1.8254686112599818,2.008757850014585,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1992,1st Quintile,Rural regions,656,2.015428099323231,1.9198413767600737,2.1110148218863882,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,2nd Quintile,Urban regions,879,2.374202387752493,2.2819951873474014,2.466409588157585,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,2nd Quintile,Rural regions,602,2.6614808357734683,2.5553450980752683,2.7676165734716682,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1992,3rd Quintile,Urban regions,918,2.255836794729367,2.1737309498710697,2.3379426395876646,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,3rd Quintile,Rural regions,412,2.687439397287878,2.5655910449401897,2.8092877496355664,2.0,3.0,4.0,1,7.0,3,3.0,4.0
1992,4th Quintile,Urban regions,944,2.2400760702120683,2.167977643521108,2.3121744969030287,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,4th Quintile,Rural regions,320,2.4700676129803703,2.3218147847017607,2.61832044125898,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1992,5th Quintile,Urban regions,911,2.1395101436582116,2.0719178319706666,2.2071024553457566,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,5th Quintile,Rural regions,179,2.4620535082647086,2.300444805047264,2.623662211482153,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,1st Quintile,Urban regions,719,1.95144471655865,1.8566091446778865,2.046280288439413,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1993,1st Quintile,Rural regions,587,1.9479913054596767,1.8487337691888053,2.047248841730548,1.0,2.0,2.0,1,3.5,2,2.0,3.0
1993,2nd Quintile,Urban regions,892,2.236738833266049,2.1498914015398096,2.3235862649922883,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,2nd Quintile,Rural regions,606,2.61919711187228,2.509568050883298,2.7288261728612624,1.0,2.0,4.0,1,8,2,1.0,2.0
1993,3rd Quintile,Urban regions,915,2.380345948736908,2.296045060321117,2.464646837152699,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,3rd Quintile,Rural regions,458,2.6074782189559875,2.4941070194925836,2.7208494184193914,2.0,3.0,3.4795611028249827,1,5.698902757062457,3,3.0,4.0
1993,4th Quintile,Urban regions,936,2.2664402914965676,2.1921929468362222,2.340687636156913,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,4th Quintile,Rural regions,356,2.4128774159121065,2.2903748360045477,2.535379995819665,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1993,5th Quintile,Urban regions,906,2.1124118913295415,2.0452161437729175,2.1796076388861656,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,5th Quintile,Rural regions,193,2.36849701839853,2.2260001032999286,2.510993933497131,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,1st Quintile,Urban regions,823,1.9429276147045496,1.8518049511525052,2.034050278256594,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,1st Quintile,Rural regions,513,1.9979306533651546,1.886212179559059,2.10964912717125,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,2nd Quintile,Urban regions,840,2.3508581273542695,2.2603930922506943,2.4413231624578446,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,2nd Quintile,Rural regions,570,2.4671212784129226,2.3557072941071002,2.578535262718745,1.0,2.0,3.210588189400607,1,6.526470473501519,2,2.0,2.0
1994,3rd Quintile,Urban regions,871,2.286199919614145,2.2008183367893963,2.371581502438894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,Rural regions,493,2.512065330223653,2.401834859355693,2.6222958010916133,1.0,2.0,3.0,1,6.0,2,1.0,2.0
1994,4th Quintile,Urban regions,896,2.238426628144689,2.1630438399564382,2.31380941633294,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,4th Quintile,Rural regions,360,2.4487598925674092,2.3306607299140585,2.56685905522076,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,5th Quintile,Urban regions,880,2.0905906778457046,2.025088066829234,2.1560932888621753,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,5th Quintile,Rural regions,245,2.2977397048656867,2.1709053870624992,2.424574022668874,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,1st Quintile,Urban regions,875,2.065420189878668,1.9719675337808775,2.1588728459764583,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,1st Quintile,Rural regions,522,2.1988327662721376,2.0757751445519266,2.3218903879923487,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,2nd Quintile,Urban regions,928,2.2546023771685313,2.16956748608226,2.3396372682548026,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,2nd Quintile,Rural regions,542,2.3070706677958484,2.199274471121364,2.4148668644703326,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,Urban regions,892,2.2462661274476763,2.1647912674148846,2.327740987480468,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,Rural regions,507,2.516362289658096,2.4000226854257893,2.632701893890403,1.0,2.0,4.0,1,8,2,2.0,2.0
1995,4th Quintile,Urban regions,882,2.17621635612792,2.1023189629494126,2.250113749306428,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,4th Quintile,Rural regions,402,2.433266879170254,2.326023008178009,2.540510750162499,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,5th Quintile,Urban regions,870,2.077337764626446,2.0112176482138007,2.1434578810390916,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,5th Quintile,Rural regions,273,2.327855770565172,2.213263253753702,2.442448287376642,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,1st Quintile,Urban regions,884,2.0261325252894142,1.9371223362837118,2.1151427142951165,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,1st Quintile,Rural regions,495,2.0426035898404673,1.922342398461927,2.1628647812190076,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,2nd Quintile,Urban regions,907,2.295308751333203,2.206299456910348,2.3843180457560584,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,2nd Quintile,Rural regions,544,2.386240890460231,2.26982877149689,2.5026530094235717,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,Urban regions,845,2.2013715722509164,2.122495841448353,2.28024730305348,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,Rural regions,542,2.432011985405059,2.3270404470713113,2.5369835237388068,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,Urban regions,923,2.1903956007076406,2.115737772813003,2.265053428602278,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,Rural regions,381,2.411168852108943,2.296204817891255,2.526132886326631,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,5th Quintile,Urban regions,834,2.069472574726558,2.001410373242948,2.137534776210168,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,5th Quintile,Rural regions,271,2.3721408730501556,2.250012118601563,2.494269627498748,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,1st Quintile,Urban regions,842,1.958643026326383,1.8682834116002145,2.0490026410525517,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1997,1st Quintile,Rural regions,477,2.1668333806019446,2.040564368327236,2.293102392876653,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,2nd Quintile,Urban regions,900,2.2497817960924835,2.162636326889137,2.33692726529583,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,2nd Quintile,Rural regions,548,2.2267579580549834,2.116295436025616,2.337220480084351,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,Urban regions,860,2.228792949516012,2.1493983572463873,2.3081875417856366,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,Rural regions,495,2.5241833220019503,2.415174747803765,2.6331918962001355,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,4th Quintile,Urban regions,893,2.220809537685025,2.144814213944392,2.2968048614256578,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,Rural regions,407,2.397864805471241,2.283540504695204,2.512189106247278,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,5th Quintile,Urban regions,835,2.063065405090578,1.9957395491197458,2.1303912610614097,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,5th Quintile,Rural regions,287,2.2835215162722027,2.17005576200033,2.3969872705440753,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,1st Quintile,Urban regions,973,2.0521092106720635,1.9664230385138524,2.1377953828302747,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,1st Quintile,Rural regions,522,2.076801969963499,1.9585458243681604,2.1950581155588376,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,2nd Quintile,Urban regions,1006,2.2525499495271855,2.1700259330844647,2.3350739659699062,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,2nd Quintile,Rural regions,595,2.4601798977888736,2.349502377485377,2.5708574180923702,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,Urban regions,963,2.165376429453817,2.088891113782342,2.2418617451252922,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,Rural regions,563,2.4190471204603,2.315926968901076,2.522167272019524,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,Urban regions,989,2.1305579857114156,2.0632630872918396,2.1978528841309917,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,Rural regions,487,2.3601028929449344,2.2603894377893288,2.45981634810054,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,5th Quintile,Urban regions,980,2.061711550086825,1.999515682507296,2.1239074176663535,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,5th Quintile,Rural regions,335,2.329227662973954,2.2216856008885966,2.436769725059311,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,1st Quintile,Urban regions,936,2.0145827957832423,1.9285746844572071,2.1005909071092774,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,1st Quintile,Rural regions,535,2.113098033626966,1.9930379778007308,2.2331580894532013,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1999,2nd Quintile,Urban regions,941,2.206212711465996,2.1238597188341806,2.288565704097812,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,2nd Quintile,Rural regions,597,2.2567315997708413,2.152151017654017,2.3613121818876657,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,Urban regions,950,2.204522452942457,2.1261292357353003,2.282915670149614,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,Rural regions,561,2.4848792827270185,2.385076774163947,2.58468179129009,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,4th Quintile,Urban regions,947,2.1501023984434458,2.0780161068485525,2.222188690038339,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,4th Quintile,Rural regions,439,2.3289599252381916,2.2262789654653887,2.4316408850109945,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,5th Quintile,Urban regions,935,2.072941975701529,2.0096022008145495,2.1362817505885086,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,5th Quintile,Rural regions,302,2.2582418853467003,2.1462014827224185,2.370282287970982,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,1st Quintile,Urban regions,1605,1.9403647627841754,1.877055199658286,2.0036743259100644,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,1st Quintile,Rural regions,931,2.05845641720476,1.971393581229191,2.1455192531803293,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2000,2nd Quintile,Urban regions,1662,2.241376009241179,2.178441012220915,2.3043110062614436,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,2nd Quintile,Rural regions,1058,2.2921879784903223,2.212179933326945,2.3721960236536996,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,Urban regions,1675,2.2462591021549665,2.1870185480344215,2.3054996562755115,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,Rural regions,1001,2.312065463020281,2.2387261002189303,2.3854048258216314,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,Urban regions,1785,2.135867411865225,2.0843341138354803,2.18740070989497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,Rural regions,792,2.3931386047148346,2.3158103036857174,2.470466905743952,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,5th Quintile,Urban regions,1849,2.053635430648126,2.008852352295993,2.098418509000259,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,5th Quintile,Rural regions,586,2.2585873828451812,2.175688374973946,2.3414863907164163,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,1st Quintile,Urban regions,1414,1.9319660277182724,1.8664128499791905,1.9975192054573543,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,1st Quintile,Rural regions,799,2.045623530391335,1.949565254630455,2.1416818061522145,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2001,2nd Quintile,Urban regions,1510,2.2392679714673758,2.171536568748299,2.3069993741864527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,2nd Quintile,Rural regions,952,2.253208917507966,2.1720882319398376,2.3343296030760943,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,Urban regions,1566,2.2197794096837264,2.1600646318290067,2.2794941875384462,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,Rural regions,894,2.3245208416393344,2.2461452601305103,2.4028964231481584,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,Urban regions,1611,2.1374693036646764,2.082468914103578,2.1924696932257746,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,Rural regions,757,2.403428120983086,2.3214367127247737,2.4854195292413985,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,5th Quintile,Urban regions,1664,2.020506502871379,1.9736288135780946,2.067384192164663,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,5th Quintile,Rural regions,511,2.1673281649052805,2.0851444165122057,2.249511913298355,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,1st Quintile,Urban regions,1299,1.9722679693575156,1.9019191450846225,2.0426167936304087,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2002,1st Quintile,Rural regions,791,2.0749320895671626,1.9809847048538176,2.1688794742805078,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,2nd Quintile,Urban regions,1380,2.2018239497147665,2.136197651215311,2.267450248214222,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,2nd Quintile,Rural regions,856,2.3003147431441358,2.2107997724122863,2.389829713875985,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,Urban regions,1487,2.2412924021483565,2.1796123135575134,2.3029724907391995,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,Rural regions,794,2.363311352560947,2.280254482139614,2.4463682229822803,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,Urban regions,1552,2.0605765110011816,2.005859155082002,2.115293866920361,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,Rural regions,808,2.358350959474883,2.2831957663085114,2.4335061526412542,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,5th Quintile,Urban regions,2515,1.979261717914894,1.9407012807812485,2.0178221550485396,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,5th Quintile,Rural regions,725,2.133457129326848,2.061520919873372,2.2053933387803237,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,1st Quintile,Urban regions,1300,1.9300387852551795,1.8616822831981321,1.9983952873122268,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,1st Quintile,Rural regions,719,2.0086842853343336,1.9113532465578729,2.1060153241107944,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2003,2nd Quintile,Urban regions,1324,2.236126882188683,2.168363798890012,2.303889965487354,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,2nd Quintile,Rural regions,893,2.2513268060753973,2.1686365073683582,2.3340171047824363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,Urban regions,1473,2.2087992257398916,2.145097772363707,2.2725006791160762,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,Rural regions,793,2.3565980059517155,2.2715051523453735,2.4416908595580575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,Urban regions,1546,2.06270667337365,2.008242823188871,2.1171705235584293,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,Rural regions,724,2.3288599554346634,2.2483481103991316,2.409371800470195,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,5th Quintile,Urban regions,2322,2.0028168444897223,1.9626457683403689,2.0429879206390757,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,5th Quintile,Rural regions,706,2.167036857307604,2.096454958501994,2.237618756113214,2.0,2.0,3.0,1,4.5,2,2.0,2.0
