year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,1st Quintile,Urban regions,788,2.03768,1.94161,2.13376,1.00000,2.00000,3.00000,1,6.00000,,,
1986,1st Quintile,Rural regions,207,2.29460,2.10163,2.48756,1.00000,2.00000,3.00000,1,6.00000,,,
1986,2nd Quintile,Urban regions,801,2.39473,2.30058,2.48887,1.00000,2.00000,3.00000,1,6.00000,,,
1986,2nd Quintile,Rural regions,233,2.64306,2.44931,2.83680,1.00000,2.00000,4.00000,1,8.50000,,,
1986,3rd Quintile,Urban regions,829,2.34225,2.25391,2.43058,1.00000,2.00000,3.00000,1,6.00000,,,
1986,3rd Quintile,Rural regions,203,2.78366,2.58633,2.98098,2.00000,3.00000,4.00000,1,7.00000,,,
1986,4th Quintile,Urban regions,825,2.21050,2.12938,2.29161,1.00000,2.00000,3.00000,1,6.00000,,,
1986,4th Quintile,Rural regions,196,2.51315,2.33843,2.68786,2.00000,2.00000,3.00000,1,4.50000,,,
1986,5th Quintile,Urban regions,778,2.17568,2.09935,2.25201,1.00000,2.00000,3.00000,1,6.00000,,,
1986,5th Quintile,Rural regions,174,2.32475,2.15376,2.49574,2.00000,2.00000,3.00000,1,4.50000,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,739,1.96162,1.86588,2.05737,1.00000,1.00000,3.00000,1,6.00000,,,
1987,1st Quintile,Rural regions,213,2.28787,2.09651,2.47924,1.00000,2.00000,3.00000,1,6.00000,,,
1987,2nd Quintile,Urban regions,789,2.33232,2.23470,2.42994,1.00000,2.00000,3.00000,1,6.00000,,,
1987,2nd Quintile,Rural regions,224,2.73662,2.52878,2.94447,1.00000,2.00000,4.00000,1,8.50000,,,
1987,3rd Quintile,Urban regions,820,2.37343,2.28375,2.46310,1.00000,2.00000,3.00000,1,6.00000,,,
1987,3rd Quintile,Rural regions,212,2.56526,2.38846,2.74206,1.00000,2.00000,4.00000,1,6,,,
1987,4th Quintile,Urban regions,825,2.26171,2.18443,2.33900,1.00000,2.00000,3.00000,1,6.00000,,,
1987,4th Quintile,Rural regions,198,2.59281,2.42719,2.75844,2.00000,2.00000,4.00000,1,7.00000,,,
1987,5th Quintile,Urban regions,798,2.13592,2.06119,2.21065,1.00000,2.00000,3.00000,1,6.00000,,,
1987,5th Quintile,Rural regions,154,2.33711,2.15142,2.52280,1.00000,2.00000,3.00000,1,6.00000,,,
1988,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,737,2.02976,1.93113,2.12839,1.00000,1.64497,3.00000,1,6.00000,,,
1988,1st Quintile,Rural regions,205,2.25075,2.05078,2.45071,1.00000,2.00000,3.00000,1,6.00000,,,
1988,2nd Quintile,Urban regions,770,2.24773,2.15426,2.34119,1.00000,2.00000,3.00000,1,6.00000,,,
1988,2nd Quintile,Rural regions,199,2.65128,2.44511,2.85745,1.00000,2.00000,4.00000,1,8.50000,,,
1988,3rd Quintile,Urban regions,791,2.36240,2.26927,2.45553,1.00000,2.00000,3.00000,1,6.00000,,,
1988,3rd Quintile,Rural regions,196,2.68779,2.49802,2.87757,2.00000,3.00000,4.00000,1,7.00000,,,
1988,4th Quintile,Urban regions,781,2.23223,2.15368,2.31078,1.00000,2.00000,3.00000,1,6.00000,,,
1988,4th Quintile,Rural regions,199,2.61978,2.44606,2.79350,2.00000,2.00000,4.00000,1,7.00000,,,
1988,5th Quintile,Urban regions,744,2.11292,2.03755,2.18829,1.00000,2.00000,3.00000,1,6.00000,,,
1988,5th Quintile,Rural regions,146,2.24816,2.07123,2.42508,1.00000,2.00000,3.00000,1,6.00000,,,
1989,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,730,2.00471,1.90454,2.10488,1.00000,1.00000,3.00000,1,6.00000,,,
1989,1st Quintile,Rural regions,182,2.16422,1.95242,2.37603,1.00000,2.00000,3.00000,1,6.00000,,,
1989,2nd Quintile,Urban regions,781,2.30429,2.21018,2.39841,1.00000,2.00000,3.00000,1,6.00000,,,
1989,2nd Quintile,Rural regions,203,2.69411,2.49126,2.89697,1.00000,2.00000,4.00000,1,8.50000,,,
1989,3rd Quintile,Urban regions,760,2.31053,2.22075,2.40031,1.00000,2.00000,3.00000,1,6.00000,,,
1989,3rd Quintile,Rural regions,193,2.61390,2.43566,2.79213,2.00000,2.00000,4.00000,1,6,,,
1989,4th Quintile,Urban regions,759,2.20028,2.11973,2.28083,1.00000,2.00000,3.00000,1,6.00000,,,
1989,4th Quintile,Rural regions,190,2.50221,2.32211,2.68230,2.00000,2.00000,3.00000,1,4.50000,,,
1989,5th Quintile,Urban regions,714,2.11216,2.03603,2.18829,1.00000,2.00000,3.00000,1,6.00000,,,
1989,5th Quintile,Rural regions,138,2.33187,2.14774,2.51601,2.00000,2.00000,3.00000,1,4.50000,,,
1990,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,45,2.46758,2.09501,2.84016,1.00000,2.00000,4.00000,1,5,,,
1990,1st Quintile,Urban regions,781,2.16951,2.08919,2.24983,1.00000,2.00000,3.00000,1,6.00000,,,
1990,1st Quintile,Rural regions,1370,2.44746,2.38273,2.51220,1.00000,2.00000,3.00000,1,6.00000,,,
1990,2nd Quintile,Urban regions,908,2.13006,2.04016,2.21996,1.00000,2.00000,3.00000,1,6.00000,,,
1990,2nd Quintile,Rural regions,254,2.39448,2.21239,2.57658,1.00000,2.00000,3.00000,1,6.00000,,,
1990,3rd Quintile,Urban regions,934,2.38645,2.30012,2.47277,1.00000,2.00000,3.00000,1,6.00000,,,
1990,3rd Quintile,Rural regions,238,2.43197,2.26212,2.60181,1.00000,2.00000,3.00000,1,6.00000,,,
1990,4th Quintile,Urban regions,918,2.22870,2.15056,2.30684,1.00000,2.00000,3.00000,1,6.00000,,,
1990,4th Quintile,Rural regions,233,2.47490,2.31479,2.63502,1.35878,2.00000,3.00000,1,5.46182,,,
1990,5th Quintile,Urban regions,879,2.13487,2.06544,2.20430,1.00000,2.00000,3.00000,1,6.00000,,,
1990,5th Quintile,Rural regions,188,2.36498,2.20507,2.52489,2.00000,2.00000,3.00000,1,4.50000,,,
1991,1st Quintile,No answer / don't know,46,2.45580,2.05484,2.85676,1.00000,2.00000,4.00000,1,5,,,
1991,1st Quintile,Urban regions,712,2.23562,2.15068,2.32057,1.00000,2.00000,3.00000,1,6.00000,,,
1991,1st Quintile,Rural regions,1292,2.43613,2.36930,2.50297,1.00000,2.00000,3.00000,1,6.00000,,,
1991,2nd Quintile,Urban regions,897,2.04586,1.95747,2.13425,1.00000,2.00000,3.00000,1,6.00000,,,
1991,2nd Quintile,Rural regions,248,2.39648,2.21218,2.58079,1.00000,2.00000,3.00000,1,6.00000,,,
1991,3rd Quintile,Urban regions,923,2.35718,2.26941,2.44495,1.00000,2.00000,3.00000,1,6.00000,,,
1991,3rd Quintile,Rural regions,253,2.55480,2.38438,2.72522,1.00000,2.00000,4.00000,1,8,,,
1991,4th Quintile,Urban regions,934,2.27813,2.20113,2.35513,1.00000,2.00000,3.00000,1,6.00000,,,
1991,4th Quintile,Rural regions,253,2.43543,2.28525,2.58560,1.00000,2.00000,3.00000,1,6.00000,,,
1991,5th Quintile,Urban regions,901,2.10875,2.04071,2.17678,1.00000,2.00000,3.00000,1,6.00000,,,
1991,5th Quintile,Rural regions,170,2.36922,2.21097,2.52748,2.00000,2.00000,3.00000,1,4.50000,,,
1992,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,,,,,,,,,,,,
1992,1st Quintile,Urban regions,725,1.93781,1.84516,2.03046,1.00000,1.00000,2.00000,1,3.50000,,,
1992,1st Quintile,Rural regions,655,2.03279,1.93644,2.12913,1.00000,2.00000,3.00000,1,6.00000,,,
1992,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,881,2.35790,2.26612,2.44968,1.00000,2.00000,3.00000,1,6.00000,,,
1992,2nd Quintile,Rural regions,590,2.64679,2.53867,2.75491,2.00000,2.00000,4.00000,1,7.00000,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,920,2.27360,2.19124,2.35596,1.00000,2.00000,3.00000,1,6.00000,,,
1992,3rd Quintile,Rural regions,414,2.70591,2.58634,2.82548,2.00000,3.00000,4.00000,1,7.00000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,946,2.22914,2.15766,2.30063,1.00000,2.00000,3.00000,1,6.00000,,,
1992,4th Quintile,Rural regions,321,2.48992,2.33995,2.63989,2.00000,2.00000,3.00000,1,4.50000,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,913,2.12727,2.06008,2.19446,1.00000,2.00000,3.00000,1,6.00000,,,
1992,5th Quintile,Rural regions,177,2.43479,2.27509,2.59449,2.00000,2.00000,3.00000,1,4.50000,,,
1993,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,724,1.96882,1.87330,2.06435,1.00000,1.00000,2.70454,1,5.26136,,,
1993,1st Quintile,Rural regions,588,1.98871,1.88805,2.08937,1.00000,2.00000,2.00000,1,3.50000,,,
1993,2nd Quintile,Urban regions,894,2.25565,2.16803,2.34327,1.00000,2.00000,3.00000,1,6.00000,,,
1993,2nd Quintile,Rural regions,593,2.62062,2.50909,2.73215,1.00000,2.00000,4.00000,1,8,,,
1993,3rd Quintile,Urban regions,917,2.36259,2.27899,2.44618,1.00000,2.00000,3.00000,1,6.00000,,,
1993,3rd Quintile,Rural regions,464,2.59546,2.48333,2.70758,2.00000,3.00000,3.00000,1,4.50000,,,
1993,4th Quintile,Urban regions,935,2.27428,2.20000,2.34857,1.00000,2.00000,3.00000,1,6.00000,,,
1993,4th Quintile,Rural regions,351,2.40538,2.28254,2.52822,2.00000,2.00000,3.00000,1,4.50000,,,
1993,5th Quintile,Urban regions,911,2.08767,2.02177,2.15358,1.00000,2.00000,3.00000,1,6.00000,,,
1993,5th Quintile,Rural regions,191,2.34622,2.20290,2.48953,2.00000,2.00000,3.00000,1,4.50000,,,
1994,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,820,1.97564,1.88280,2.06848,1.00000,1.00000,2.00000,1,3.50000,,,
1994,1st Quintile,Rural regions,516,2.07384,1.95749,2.19019,1.00000,2.00000,3.00000,1,6.00000,,,
1994,2nd Quintile,Urban regions,841,2.36891,2.27793,2.45989,1.00000,2.00000,3.00000,1,6.00000,,,
1994,2nd Quintile,Rural regions,570,2.43879,2.33015,2.54744,1.00000,2.00000,3.25342,1,6.63356,,,
1994,3rd Quintile,Urban regions,876,2.26337,2.17971,2.34703,1.00000,2.00000,3.00000,1,6.00000,,,
1994,3rd Quintile,Rural regions,487,2.47873,2.36844,2.58902,1.00000,2.00000,3.00000,1,6.00000,,,
1994,4th Quintile,Urban regions,896,2.21112,2.13594,2.28629,1.00000,2.00000,3.00000,1,6.00000,,,
1994,4th Quintile,Rural regions,350,2.44479,2.32349,2.56610,2.00000,2.00000,3.00000,1,4.50000,,,
1994,5th Quintile,Urban regions,889,2.09221,2.02705,2.15738,1.00000,2.00000,3.00000,1,6.00000,,,
1994,5th Quintile,Rural regions,246,2.29385,2.16748,2.42021,2.00000,2.00000,3.00000,1,4.50000,,,
1995,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,888,2.07803,1.98520,2.17087,1.00000,2.00000,3.00000,1,6.00000,,,
1995,1st Quintile,Rural regions,512,2.23187,2.10586,2.35787,1.00000,2.00000,3.00000,1,6.00000,,,
1995,2nd Quintile,Urban regions,918,2.26285,2.17696,2.34874,1.00000,2.00000,3.00000,1,6.00000,,,
1995,2nd Quintile,Rural regions,553,2.30239,2.19679,2.40799,1.00000,2.00000,3.00000,1,6.00000,,,
1995,3rd Quintile,Urban regions,895,2.22037,2.13918,2.30157,1.00000,2.00000,3.00000,1,6.00000,,,
1995,3rd Quintile,Rural regions,511,2.49274,2.37613,2.60935,1.00000,2.00000,4.00000,1,8,,,
1995,4th Quintile,Urban regions,878,2.18447,2.11116,2.25777,1.00000,2.00000,3.00000,1,6.00000,,,
1995,4th Quintile,Rural regions,400,2.45160,2.34626,2.55693,2.00000,2.00000,3.00000,1,4.50000,,,
1995,5th Quintile,Urban regions,880,2.07492,2.00859,2.14125,1.00000,2.00000,3.00000,1,6.00000,,,
1995,5th Quintile,Rural regions,258,2.30733,2.18971,2.42496,2.00000,2.00000,3.00000,1,4.50000,,,
1996,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,908,2.08202,1.99194,2.17211,1.00000,2.00000,3.00000,1,6.00000,,,
1996,1st Quintile,Rural regions,503,2.07446,1.95530,2.19362,1.00000,2.00000,3.00000,1,6.00000,,,
1996,2nd Quintile,Urban regions,890,2.25333,2.16556,2.34110,1.00000,2.00000,3.00000,1,6.00000,,,
1996,2nd Quintile,Rural regions,511,2.37486,2.25121,2.49851,1.00000,2.00000,3.00000,1,6.00000,,,
1996,3rd Quintile,Urban regions,850,2.22127,2.14006,2.30249,1.00000,2.00000,3.00000,1,6.00000,,,
1996,3rd Quintile,Rural regions,544,2.39860,2.29558,2.50162,1.00000,2.00000,3.00000,1,6.00000,,,
1996,4th Quintile,Urban regions,906,2.16815,2.09408,2.24222,1.00000,2.00000,3.00000,1,6.00000,,,
1996,4th Quintile,Rural regions,392,2.48190,2.36723,2.59657,2.00000,2.00000,3.00000,1,4.50000,,,
1996,5th Quintile,Urban regions,850,2.06081,1.99435,2.12727,1.00000,2.00000,3.00000,1,6.00000,,,
1996,5th Quintile,Rural regions,272,2.31452,2.19773,2.43130,2.00000,2.00000,3.00000,1,4.50000,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,871,2.02737,1.93584,2.11890,1.00000,1.00000,3.00000,1,6.00000,,,
1997,1st Quintile,Rural regions,466,2.16266,2.03769,2.28763,1.00000,2.00000,3.00000,1,6.00000,,,
1997,2nd Quintile,Urban regions,865,2.22011,2.13319,2.30703,1.00000,2.00000,3.00000,1,6.00000,,,
1997,2nd Quintile,Rural regions,548,2.28153,2.16696,2.39609,1.00000,2.00000,3.00000,1,6.00000,,,
1997,3rd Quintile,Urban regions,873,2.21403,2.13383,2.29424,1.00000,2.00000,3.00000,1,6.00000,,,
1997,3rd Quintile,Rural regions,516,2.51736,2.40875,2.62597,2.00000,2.00000,3.00000,1,4.50000,,,
1997,4th Quintile,Urban regions,904,2.21984,2.14386,2.29582,1.00000,2.00000,3.00000,1,6.00000,,,
1997,4th Quintile,Rural regions,393,2.33874,2.22890,2.44858,2.00000,2.00000,3.00000,1,4.50000,,,
1997,5th Quintile,Urban regions,828,2.04467,1.97923,2.11010,1.00000,2.00000,2.00000,1,3.50000,,,
1997,5th Quintile,Rural regions,280,2.28279,2.16633,2.39925,2.00000,2.00000,3.00000,1,4.50000,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,993,2.09083,2.00454,2.17711,1.00000,2.00000,3.00000,1,6.00000,,,
1998,1st Quintile,Rural regions,512,2.12548,2.00412,2.24684,1.00000,2.00000,3.00000,1,6.00000,,,
1998,2nd Quintile,Urban regions,983,2.22448,2.14288,2.30608,1.00000,2.00000,3.00000,1,6.00000,,,
1998,2nd Quintile,Rural regions,592,2.47258,2.36018,2.58498,1.00000,2.00000,4.00000,1,7,,,
1998,3rd Quintile,Urban regions,965,2.17426,2.09712,2.25141,1.00000,2.00000,3.00000,1,6.00000,,,
1998,3rd Quintile,Rural regions,565,2.35003,2.24980,2.45025,1.00000,2.00000,3.00000,1,6.00000,,,
1998,4th Quintile,Urban regions,999,2.13937,2.07132,2.20743,1.00000,2.00000,3.00000,1,6.00000,,,
1998,4th Quintile,Rural regions,500,2.35296,2.25539,2.45053,2.00000,2.00000,3.00000,1,4.50000,,,
1998,5th Quintile,Urban regions,980,2.03986,1.97892,2.10081,1.00000,2.00000,2.00000,1,3.50000,,,
1998,5th Quintile,Rural regions,324,2.33528,2.22608,2.44449,2.00000,2.00000,3.00000,1,4.50000,,,
1999,1st Quintile,Urban regions,969,2.06201,1.97631,2.14771,1.00000,2.00000,3.00000,1,6.00000,,,
1999,1st Quintile,Rural regions,537,2.15175,2.03189,2.27161,1.00000,2.00000,3.00000,1,6.00000,,,
1999,2nd Quintile,Urban regions,926,2.19515,2.11127,2.27903,1.00000,2.00000,3.00000,1,6.00000,,,
1999,2nd Quintile,Rural regions,597,2.23508,2.13154,2.33862,1.00000,2.00000,3.00000,1,6.00000,,,
1999,3rd Quintile,Urban regions,927,2.17196,2.09386,2.25005,1.00000,2.00000,3.00000,1,6.00000,,,
1999,3rd Quintile,Rural regions,562,2.47491,2.37227,2.57756,2.00000,2.00000,3.00000,1,4.50000,,,
1999,4th Quintile,Urban regions,964,2.14696,2.07631,2.21761,1.00000,2.00000,3.00000,1,6.00000,,,
1999,4th Quintile,Rural regions,422,2.32997,2.22844,2.43149,2.00000,2.00000,3.00000,1,4.50000,,,
1999,5th Quintile,Urban regions,931,2.07699,2.01310,2.14089,1.00000,2.00000,3.00000,1,6.00000,,,
1999,5th Quintile,Rural regions,308,2.23512,2.12283,2.34741,2.00000,2.00000,3.00000,1,4.50000,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,1618,1.98286,1.91889,2.04683,1.00000,1.00000,2.00000,1,3.50000,,,
2000,1st Quintile,Rural regions,936,2.08649,1.99926,2.17371,1.00000,2.00000,3.00000,1,6.00000,,,
2000,2nd Quintile,Urban regions,1675,2.24385,2.18143,2.30627,1.00000,2.00000,3.00000,1,6.00000,,,
2000,2nd Quintile,Rural regions,1038,2.27543,2.19551,2.35535,1.00000,2.00000,3.00000,1,6.00000,,,
2000,3rd Quintile,Urban regions,1647,2.21051,2.15120,2.26982,1.00000,2.00000,3.00000,1,6.00000,,,
2000,3rd Quintile,Rural regions,1003,2.31705,2.24331,2.39078,1.00000,2.00000,3.00000,1,6.00000,,,
2000,4th Quintile,Urban regions,1803,2.15259,2.10082,2.20437,1.00000,2.00000,3.00000,1,6.00000,,,
2000,4th Quintile,Rural regions,798,2.37132,2.29397,2.44868,2.00000,2.00000,3.00000,1,4.50000,,,
2000,5th Quintile,Urban regions,1852,2.03511,1.99057,2.07966,1.00000,2.00000,2.00000,1,3.50000,,,
2000,5th Quintile,Rural regions,574,2.25064,2.16723,2.33406,2.00000,2.00000,3.00000,1,4.50000,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,1434,1.95248,1.88649,2.01847,1.00000,1.00000,2.00000,1,3.50000,,,
2001,1st Quintile,Rural regions,797,2.06879,1.97198,2.16561,1.00000,2.00000,3.00000,1,6.00000,,,
2001,2nd Quintile,Urban regions,1494,2.25411,2.18646,2.32176,1.00000,2.00000,3.00000,1,6.00000,,,
2001,2nd Quintile,Rural regions,966,2.27231,2.19138,2.35325,1.00000,2.00000,3.00000,1,6.00000,,,
2001,3rd Quintile,Urban regions,1555,2.20470,2.14443,2.26497,1.00000,2.00000,3.00000,1,6.00000,,,
2001,3rd Quintile,Rural regions,881,2.27893,2.20128,2.35657,1.00000,2.00000,3.00000,1,6.00000,,,
2001,4th Quintile,Urban regions,1615,2.12907,2.07384,2.18429,1.00000,2.00000,3.00000,1,6.00000,,,
2001,4th Quintile,Rural regions,754,2.38374,2.30262,2.46486,2.00000,2.00000,3.00000,1,4.50000,,,
2001,5th Quintile,Urban regions,1682,2.02061,1.97441,2.06680,1.00000,2.00000,2.00000,1,3.50000,,,
2001,5th Quintile,Rural regions,499,2.17290,2.08944,2.25636,2.00000,2.00000,3.00000,1,4.50000,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,1320,1.98975,1.91946,2.06004,1.00000,2.00000,2.00000,1,3.50000,,,
2002,1st Quintile,Rural regions,779,2.06511,1.97151,2.15871,1.00000,2.00000,3.00000,1,6.00000,,,
2002,2nd Quintile,Urban regions,1378,2.22978,2.16331,2.29626,1.00000,2.00000,3.00000,1,6.00000,,,
2002,2nd Quintile,Rural regions,862,2.28409,2.19599,2.37220,1.00000,2.00000,3.00000,1,6.00000,,,
2002,3rd Quintile,Urban regions,1474,2.22719,2.16601,2.28836,1.00000,2.00000,3.00000,1,6.00000,,,
2002,3rd Quintile,Rural regions,798,2.40951,2.32506,2.49395,1.00000,2.00000,3.00000,1,6.00000,,,
2002,4th Quintile,Urban regions,1566,2.03896,1.98466,2.09326,1.00000,2.00000,3.00000,1,6.00000,,,
2002,4th Quintile,Rural regions,799,2.31417,2.23861,2.38973,2.00000,2.00000,3.00000,1,4.50000,,,
2002,5th Quintile,Urban regions,2510,1.97772,1.93915,2.01629,1.00000,2.00000,2.00000,1,3.50000,,,
2002,5th Quintile,Rural regions,721,2.15883,2.08619,2.23148,1.00000,2.00000,3.00000,1,6.00000,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,1329,1.96242,1.89408,2.03075,1.00000,2.00000,2.00000,1,3.50000,,,
2003,1st Quintile,Rural regions,723,2.01265,1.91777,2.10753,1.00000,2.00000,3.00000,1,6.00000,,,
2003,2nd Quintile,Urban regions,1339,2.23110,2.16353,2.29868,1.00000,2.00000,3.00000,1,6.00000,,,
2003,2nd Quintile,Rural regions,870,2.26850,2.18293,2.35408,1.00000,2.00000,3.00000,1,6.00000,,,
2003,3rd Quintile,Urban regions,1442,2.18730,2.12339,2.25122,1.00000,2.00000,3.00000,1,6.00000,,,
2003,3rd Quintile,Rural regions,790,2.36298,2.27650,2.44945,1.00000,2.00000,3.00000,1,6.00000,,,
2003,4th Quintile,Urban regions,1540,2.07676,2.02216,2.13135,1.00000,2.00000,3.00000,1,6.00000,,,
2003,4th Quintile,Rural regions,733,2.30666,2.22821,2.38510,2.00000,2.00000,3.00000,1,4.50000,,,
2003,5th Quintile,Urban regions,2329,1.98641,1.94638,2.02645,1.00000,2.00000,2.00000,1,3.50000,,,
2003,5th Quintile,Rural regions,705,2.14343,2.07313,2.21373,2.00000,2.00000,3.00000,1,4.50000,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1251,1.91560,1.84685,1.98434,1.00000,1.00000,2.00000,1,3.50000,,,
2004,1st Quintile,Rural regions,711,2.02171,1.92325,2.12016,1.00000,1.00000,3.00000,1,6.00000,,,
2004,2nd Quintile,Urban regions,1343,2.22524,2.15663,2.29386,1.00000,2.00000,3.00000,1,6.00000,,,
2004,2nd Quintile,Rural regions,820,2.22875,2.14521,2.31229,1.00000,2.00000,3.00000,1,6.00000,,,
2004,3rd Quintile,Urban regions,1399,2.20133,2.13794,2.26472,1.00000,2.00000,3.00000,1,6.00000,,,
2004,3rd Quintile,Rural regions,793,2.29289,2.20994,2.37583,1.00000,2.00000,3.00000,1,6.00000,,,
2004,4th Quintile,Urban regions,1530,2.08819,2.03400,2.14239,1.00000,2.00000,3.00000,1,6.00000,,,
2004,4th Quintile,Rural regions,736,2.31523,2.23757,2.39290,2.00000,2.00000,3.00000,1,4.50000,,,
2004,5th Quintile,Urban regions,2259,1.96338,1.92316,2.00360,1.00000,2.00000,2.00000,1,3.50000,,,
2004,5th Quintile,Rural regions,698,2.16891,2.09175,2.24608,1.00000,2.00000,3.00000,1,6.00000,,,
2005,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,1276,1.98093,1.91091,2.05095,1.00000,2.00000,3.00000,1,6.00000,,,
2005,1st Quintile,Rural regions,695,2.01639,1.92085,2.11193,1.00000,2.00000,3.00000,1,6.00000,,,
2005,2nd Quintile,Urban regions,1270,2.17104,2.10385,2.23824,1.00000,2.00000,3.00000,1,6.00000,,,
2005,2nd Quintile,Rural regions,798,2.22953,2.14047,2.31858,1.00000,2.00000,3.00000,1,6.00000,,,
2005,3rd Quintile,Urban regions,1332,2.17442,2.11040,2.23844,1.00000,2.00000,3.00000,1,6.00000,,,
2005,3rd Quintile,Rural regions,767,2.27381,2.19196,2.35566,1.00000,2.00000,3.00000,1,6.00000,,,
2005,4th Quintile,Urban regions,1487,2.04328,1.98807,2.09849,1.00000,2.00000,3.00000,1,6.00000,,,
2005,4th Quintile,Rural regions,726,2.31851,2.23810,2.39892,1.00000,2.00000,3.00000,1,6.00000,,,
