year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,5th Quintile,Rural regions,141,2.20048,2.02092,2.37784,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1989,1st Quintile,Urban regions,721,2.01365,1.91827,2.10271,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1989,1st Quintile,Rural regions,185,2.16352,1.93561,2.36852,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1989,2nd Quintile,Urban regions,780,2.29140,2.17281,2.37655,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,2nd Quintile,Rural regions,205,2.68556,2.43877,2.86779,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1989,3rd Quintile,Urban regions,760,2.30282,2.19378,2.38992,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,3rd Quintile,Rural regions,195,2.61412,2.35829,2.77259,2.00000,2.00000,3.15590,1,4.88975,2,1.00000,2.00000
1989,4th Quintile,Urban regions,765,2.20665,2.12479,2.30042,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,4th Quintile,Rural regions,188,2.46568,2.29526,2.66591,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1989,5th Quintile,Urban regions,710,2.12291,2.04705,2.20070,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,5th Quintile,Rural regions,141,2.34676,2.16319,2.50812,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,1st Quintile,Urban regions,782,2.17522,2.09761,2.25181,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,1st Quintile,Rural regions,1369,2.45075,2.37059,2.52160,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,2nd Quintile,Urban regions,898,2.10905,2.00277,2.20550,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,2nd Quintile,Rural regions,254,2.37363,2.17700,2.57501,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,3rd Quintile,Urban regions,940,2.38159,2.28136,2.45924,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,3rd Quintile,Rural regions,243,2.42878,2.26079,2.57717,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,Urban regions,919,2.25277,2.17198,2.34136,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,4th Quintile,Rural regions,233,2.45545,2.27213,2.62908,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,Urban regions,873,2.14073,2.06661,2.20667,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,5th Quintile,Rural regions,192,2.36912,2.23203,2.52097,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,1st Quintile,Urban regions,712,2.24179,2.15219,2.33225,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,1st Quintile,Rural regions,1291,2.43249,2.35546,2.50693,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,2nd Quintile,Urban regions,878,2.02456,1.93946,2.11475,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1991,2nd Quintile,Rural regions,257,2.35752,2.15429,2.52343,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,3rd Quintile,Urban regions,936,2.37850,2.27735,2.46555,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,3rd Quintile,Rural regions,253,2.57670,2.37627,2.73763,1.00000,2.00000,4.00000,1,8,2,2.00000,2.00000
1991,4th Quintile,Urban regions,931,2.26794,2.19531,2.33916,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,4th Quintile,Rural regions,262,2.41452,2.23743,2.58016,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,Urban regions,901,2.12345,2.04635,2.19340,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,5th Quintile,Rural regions,162,2.38184,2.18994,2.55927,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,1st Quintile,Urban regions,721,1.91711,1.82720,2.00725,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1992,1st Quintile,Rural regions,656,2.01543,1.90587,2.10898,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1992,2nd Quintile,Urban regions,879,2.37420,2.27043,2.47052,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,2nd Quintile,Rural regions,602,2.66148,2.52552,2.77418,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1992,3rd Quintile,Urban regions,918,2.25584,2.14616,2.36951,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,3rd Quintile,Rural regions,412,2.68744,2.51464,2.85355,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1992,4th Quintile,Urban regions,944,2.24008,2.14156,2.31460,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,4th Quintile,Rural regions,320,2.47007,2.25833,2.66021,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,5th Quintile,Urban regions,911,2.13951,2.07493,2.20479,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,5th Quintile,Rural regions,179,2.46205,2.27479,2.63284,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1993,1st Quintile,Urban regions,719,1.95144,1.85339,2.05173,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1993,1st Quintile,Rural regions,587,1.94799,1.83077,2.04667,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1993,2nd Quintile,Urban regions,892,2.23674,2.13869,2.34501,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,2nd Quintile,Rural regions,606,2.61920,2.48697,2.74649,1.00000,2.00000,4.00000,1,8,2,1.00000,2.00000
1993,3rd Quintile,Urban regions,915,2.38035,2.28399,2.48961,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,3rd Quintile,Rural regions,458,2.60748,2.46971,2.72997,2.00000,3.00000,3.47956,1,5.69890,3,3.00000,4.00000
1993,4th Quintile,Urban regions,936,2.26644,2.18114,2.32857,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,4th Quintile,Rural regions,356,2.41288,2.23999,2.55168,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1993,5th Quintile,Urban regions,906,2.11241,2.03905,2.19055,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,5th Quintile,Rural regions,193,2.36850,2.22107,2.50260,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,1st Quintile,Urban regions,823,1.94293,1.86005,2.05327,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1994,1st Quintile,Rural regions,513,1.99793,1.88144,2.10771,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1994,2nd Quintile,Urban regions,840,2.35086,2.23145,2.47078,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,2nd Quintile,Rural regions,570,2.46712,2.29536,2.57677,1.00000,2.00000,3.21059,1,6.52647,2,2.00000,2.00000
1994,3rd Quintile,Urban regions,871,2.28620,2.18937,2.37890,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,Rural regions,493,2.51207,2.35205,2.64519,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,4th Quintile,Urban regions,896,2.23843,2.13293,2.32700,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,4th Quintile,Rural regions,360,2.44876,2.31339,2.57651,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1994,5th Quintile,Urban regions,880,2.09059,2.00559,2.15583,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,5th Quintile,Rural regions,245,2.29774,2.15544,2.42497,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,1st Quintile,Urban regions,875,2.06542,1.94898,2.15986,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,1st Quintile,Rural regions,522,2.19883,2.04482,2.32521,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1995,2nd Quintile,Urban regions,928,2.25460,2.14998,2.35573,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,2nd Quintile,Rural regions,542,2.30707,2.16854,2.43326,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,Urban regions,892,2.24627,2.15840,2.33615,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,Rural regions,507,2.51636,2.36139,2.67306,1.00000,2.00000,4.00000,1,8,2,2.00000,2.00000
1995,4th Quintile,Urban regions,882,2.17622,2.08889,2.27107,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,4th Quintile,Rural regions,402,2.43327,2.30949,2.57027,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,5th Quintile,Urban regions,870,2.07734,2.00122,2.15335,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,5th Quintile,Rural regions,273,2.32786,2.18159,2.46648,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,1st Quintile,Urban regions,884,2.02613,1.92612,2.12268,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,1st Quintile,Rural regions,495,2.04260,1.87852,2.17212,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1996,2nd Quintile,Urban regions,907,2.29531,2.17755,2.39836,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,2nd Quintile,Rural regions,544,2.38624,2.22583,2.53173,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,Urban regions,845,2.20137,2.10073,2.28116,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,Rural regions,542,2.43201,2.31092,2.56422,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,Urban regions,923,2.19040,2.11495,2.27503,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,Rural regions,381,2.41117,2.26120,2.55966,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,5th Quintile,Urban regions,834,2.06947,1.99293,2.14355,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,5th Quintile,Rural regions,271,2.37214,2.22285,2.49906,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,1st Quintile,Urban regions,842,1.95864,1.85969,2.06279,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1997,1st Quintile,Rural regions,477,2.16683,2.02062,2.31810,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1997,2nd Quintile,Urban regions,900,2.24978,2.15742,2.35889,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,2nd Quintile,Rural regions,548,2.22676,2.07547,2.35088,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,Urban regions,860,2.22879,2.12068,2.32365,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,Rural regions,495,2.52418,2.38248,2.66063,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,4th Quintile,Urban regions,893,2.22081,2.12922,2.30302,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,Rural regions,407,2.39786,2.25053,2.51783,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,5th Quintile,Urban regions,835,2.06307,1.98087,2.14149,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,5th Quintile,Rural regions,287,2.28352,2.15154,2.41438,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,1st Quintile,Urban regions,973,2.05211,1.95700,2.15173,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,1st Quintile,Rural regions,522,2.07680,1.89789,2.21500,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1998,2nd Quintile,Urban regions,1006,2.25255,2.15010,2.34884,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,2nd Quintile,Rural regions,595,2.46018,2.32379,2.58397,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,Urban regions,963,2.16538,2.08951,2.26265,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,Rural regions,563,2.41905,2.29283,2.54086,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,Urban regions,989,2.13056,2.04235,2.20007,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,Rural regions,487,2.36010,2.22006,2.47416,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,5th Quintile,Urban regions,980,2.06171,1.98011,2.14076,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1998,5th Quintile,Rural regions,335,2.32923,2.19868,2.44941,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,1st Quintile,Urban regions,936,2.01458,1.92023,2.11011,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1999,1st Quintile,Rural regions,535,2.11310,1.94515,2.23736,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1999,2nd Quintile,Urban regions,941,2.20621,2.12383,2.30644,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,2nd Quintile,Rural regions,597,2.25673,2.12942,2.39266,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,Urban regions,950,2.20452,2.07633,2.31829,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,Rural regions,561,2.48488,2.36897,2.59947,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,4th Quintile,Urban regions,947,2.15010,2.06529,2.22544,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,4th Quintile,Rural regions,439,2.32896,2.20245,2.45512,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,5th Quintile,Urban regions,935,2.07294,1.98855,2.14866,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,5th Quintile,Rural regions,302,2.25824,2.13233,2.38832,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,1st Quintile,Urban regions,1605,1.94036,1.87931,1.99625,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2000,1st Quintile,Rural regions,931,2.05846,1.95446,2.15386,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2000,2nd Quintile,Urban regions,1662,2.24138,2.17742,2.30375,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,2nd Quintile,Rural regions,1058,2.29219,2.19705,2.37450,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,Urban regions,1675,2.24626,2.18370,2.30569,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,Rural regions,1001,2.31207,2.24154,2.38409,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,Urban regions,1785,2.13587,2.08393,2.19651,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,Rural regions,792,2.39314,2.30679,2.47845,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,5th Quintile,Urban regions,1849,2.05364,2.00434,2.09247,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,5th Quintile,Rural regions,586,2.25859,2.15806,2.34401,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,1st Quintile,Urban regions,1414,1.93197,1.86333,1.99416,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2001,1st Quintile,Rural regions,799,2.04562,1.93641,2.14794,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2001,2nd Quintile,Urban regions,1510,2.23927,2.16693,2.30953,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,2nd Quintile,Rural regions,952,2.25321,2.18191,2.32897,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,Urban regions,1566,2.21978,2.15601,2.28926,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,Rural regions,894,2.32452,2.23030,2.42573,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,Urban regions,1611,2.13747,2.07009,2.20592,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,Rural regions,757,2.40343,2.30646,2.49221,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,5th Quintile,Urban regions,1664,2.02051,1.96348,2.07887,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,5th Quintile,Rural regions,511,2.16733,2.07370,2.26288,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,1st Quintile,Urban regions,1299,1.97227,1.90861,2.03397,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
2002,1st Quintile,Rural regions,791,2.07493,1.96169,2.17801,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2002,2nd Quintile,Urban regions,1380,2.20182,2.13081,2.27487,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,2nd Quintile,Rural regions,856,2.30031,2.20522,2.40938,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,Urban regions,1487,2.24129,2.17504,2.31002,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,Rural regions,794,2.36331,2.26196,2.45071,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,Urban regions,1552,2.06058,1.99283,2.12353,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,Rural regions,808,2.35835,2.26679,2.44020,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,5th Quintile,Urban regions,2515,1.97926,1.93027,2.02311,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,5th Quintile,Rural regions,725,2.13346,2.04148,2.22277,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,1st Quintile,Urban regions,1300,1.93004,1.84711,2.00936,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2003,1st Quintile,Rural regions,719,2.00868,1.89082,2.11701,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2003,2nd Quintile,Urban regions,1324,2.23613,2.16303,2.30867,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,2nd Quintile,Rural regions,893,2.25133,2.17243,2.33412,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,Urban regions,1473,2.20880,2.13849,2.27852,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,Rural regions,793,2.35660,2.23412,2.45107,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,Urban regions,1546,2.06271,2.00873,2.12994,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,Rural regions,724,2.32886,2.24941,2.42139,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,5th Quintile,Urban regions,2322,2.00282,1.94681,2.04834,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,5th Quintile,Rural regions,706,2.16704,2.07943,2.24975,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,1st Quintile,Urban regions,1245,1.90495,1.82559,1.97621,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
2004,1st Quintile,Rural regions,703,1.98533,1.86765,2.08176,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
2004,2nd Quintile,Urban regions,1337,2.21253,2.13806,2.28400,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,2nd Quintile,Rural regions,848,2.25578,2.15372,2.36362,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,Urban regions,1415,2.22064,2.14214,2.29424,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,Rural regions,771,2.33399,2.21385,2.41795,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,Urban regions,1493,2.08013,2.02217,2.14014,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,Rural regions,753,2.28280,2.19203,2.36559,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,5th Quintile,Urban regions,2281,1.97216,1.92041,2.02697,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,5th Quintile,Rural regions,694,2.17133,2.09192,2.26190,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,1st Quintile,Urban regions,1258,1.94692,1.85703,2.02448,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
2005,1st Quintile,Rural regions,699,1.96553,1.85974,2.06630,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
2005,2nd Quintile,Urban regions,1284,2.16759,2.08079,2.23850,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,2nd Quintile,Rural regions,808,2.26415,2.16958,2.38499,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
