year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Single parent,393,2.35163,2.28441,2.41885,2.00000,2.00000,3.00000,2,4.50000,,,
1992,Couple with children,2900,3.70247,3.67299,3.73195,3.00000,4.00000,4.00000,3,5.50000,,,
1992,Multi-generational household,145,4.75772,4.49885,5.01659,4.00000,5.00000,5.00000,2.50000,6.50000,,,
1992,Other Combinations,168,2.74252,2.62042,2.86461,2.00000,3.00000,3.00000,2,4.50000,,,
1993,Single-person household,1362,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1993,Couple without children,1724,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1993,Single parent,377,2.34158,2.27350,2.40966,2.00000,2.00000,3.00000,2,4.50000,,,
1993,Couple with children,2793,3.70461,3.67459,3.73463,3.00000,4.00000,4.00000,3,5.50000,,,
1993,Multi-generational household,146,4.50267,4.28601,4.71932,4.00000,5.00000,5.00000,2.50000,6.50000,,,
1993,Other Combinations,168,2.76132,2.63915,2.88349,2.00000,3.00000,3.00000,2,4.50000,,,
1994,Single-person household,1362,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1994,Couple without children,1769,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1994,Single parent,361,2.33870,2.27090,2.40650,2.00000,2.00000,3.00000,2,4.50000,,,
1994,Couple with children,2699,3.70805,3.67749,3.73861,3.00000,4.00000,4.00000,3,5.50000,,,
1994,Multi-generational household,136,4.43455,4.19500,4.67411,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1994,Other Combinations,169,2.88450,2.74802,3.02098,2.00000,3.00000,3.00000,2,4.50000,,,
1995,Single-person household,1404,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1995,Couple without children,1827,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1995,Single parent,376,2.38852,2.31573,2.46131,2.00000,2.00000,3.00000,2,4.50000,,,
1995,Couple with children,2782,3.71983,3.68889,3.75076,3.00000,4.00000,4.00000,3,5.50000,,,
1995,Multi-generational household,137,4.44473,4.21663,4.67283,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1995,Other Combinations,171,2.93202,2.80830,3.05575,2.00000,3.00000,3.00000,2,4.50000,,,
1996,Single-person household,1433,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1996,Couple without children,1841,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1996,Single parent,387,2.36665,2.29959,2.43371,2.00000,2.00000,3.00000,2,4.50000,,,
1996,Couple with children,2686,3.71928,3.68752,3.75104,3.00000,4.00000,4.00000,3,5.50000,,,
1996,Multi-generational household,124,4.47312,4.23201,4.71423,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1996,Other Combinations,160,3.03088,2.89607,3.16570,3.00000,3.00000,3.00000,3.00000,3.00000,,,
1997,Single-person household,1402,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1997,Couple without children,1879,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1997,Single parent,391,2.38372,2.31684,2.45060,2.00000,2.00000,3.00000,2,4.50000,,,
1997,Couple with children,2595,3.72186,3.68976,3.75396,3.00000,4.00000,4.00000,3,5.50000,,,
1997,Multi-generational household,118,4.48922,4.24613,4.73232,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1997,Other Combinations,161,2.96522,2.83069,3.09975,2.00000,3.00000,3.00000,2,4.50000,,,
1998,Single-person household,1706,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1998,Couple without children,2179,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1998,Single parent,448,2.39671,2.33123,2.46218,2.00000,2.00000,3.00000,2,4.50000,,,
1998,Couple with children,2817,3.72817,3.69714,3.75921,3.00000,4.00000,4.00000,3,5.50000,,,
1998,Multi-generational household,106,4.63227,4.37021,4.89434,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1998,Other Combinations,161,2.95164,2.82912,3.07416,2.00000,3.00000,3.00000,2,4.50000,,,
1999,Single-person household,1638,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
1999,Couple without children,2156,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
1999,Single parent,447,2.43951,2.37189,2.50713,2.00000,2.00000,3.00000,2,4.50000,,,
1999,Couple with children,2733,3.71936,3.68807,3.75066,3.00000,4.00000,4.00000,3,5.50000,,,
1999,Multi-generational household,100,4.50419,4.22476,4.78363,4.00000,4.00000,5.00000,2.50000,6.50000,,,
1999,Other Combinations,69,2.58035,2.43563,2.72506,2.00000,3.00000,3.00000,2,4.50000,,,
2000,Single-person household,3260,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2000,Couple without children,3968,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2000,Single parent,763,2.45084,2.39900,2.50268,2.00000,2.00000,3.00000,2,4.50000,,,
2000,Couple with children,4630,3.72509,3.70123,3.74896,3.00000,4.00000,4.00000,3,5.50000,,,
2000,Multi-generational household,169,4.47574,4.27775,4.67373,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2000,Other Combinations,160,2.50083,2.41389,2.58778,2.00000,2.00000,3.00000,2,4.50000,,,
2001,Single-person household,2926,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2001,Couple without children,3589,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2001,Single parent,706,2.43281,2.37742,2.48821,2.00000,2.00000,3.00000,2,4.50000,,,
2001,Couple with children,4175,3.72392,3.69911,3.74873,3.00000,4.00000,4.00000,3,5.50000,,,
2001,Multi-generational household,159,4.44120,4.21040,4.67199,3.57630,4.00000,5.00000,2,7.13555,,,
2001,Other Combinations,125,2.49973,2.40770,2.59175,2.00000,2.00000,3.00000,2,4,,,
2002,Single-person household,2937,1.00010,0.99974,1.00045,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2002,Couple without children,3902,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2002,Single parent,711,2.45547,2.40058,2.51035,2.00000,2.00000,3.00000,2,4.50000,,,
2002,Couple with children,4384,3.72711,3.70298,3.75124,3.00000,4.00000,4.00000,3,5.50000,,,
2002,Multi-generational household,149,4.25891,4.03070,4.48711,3.00000,4.00000,5.00000,2,8.00000,,,
2002,Other Combinations,129,2.51231,2.41153,2.61309,2.00000,2.00000,3.00000,2,4,,,
2003,Single-person household,2915,1.00141,1.00005,1.00277,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2003,Couple without children,3818,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2003,Single parent,699,2.47283,2.41697,2.52869,2.00000,2.00000,3.00000,2,4.50000,,,
2003,Couple with children,4135,3.72137,3.69657,3.74617,3.00000,4.00000,4.00000,3,5.50000,,,
2003,Multi-generational household,123,4.30406,4.03704,4.57108,3.00000,4.00000,5.00000,2,8.00000,,,
2003,Other Combinations,114,2.52497,2.41340,2.63654,2.00000,2.00000,3.00000,2,4,,,
2004,Single-person household,2858,1.00114,0.99990,1.00237,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2004,Couple without children,3819,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2004,Single parent,682,2.42987,2.37762,2.48212,2.00000,2.00000,3.00000,2,4.50000,,,
2004,Couple with children,3962,3.72298,3.69784,3.74811,3.00000,4.00000,4.00000,3,5.50000,,,
2004,Multi-generational household,113,4.23185,3.97797,4.48573,3.00000,4.00000,5.00000,2,8.00000,,,
2004,Other Combinations,109,2.51468,2.40043,2.62892,2.00000,2.00000,3.00000,2,4,,,
2005,Single-person household,2905,1.00224,1.00052,1.00396,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2005,Couple without children,3692,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2005,Single parent,694,2.47978,2.42549,2.53407,2.00000,2.00000,3.00000,2,4.50000,,,
2005,Couple with children,3702,3.70813,3.68242,3.73384,3.00000,4.00000,4.00000,3,5.50000,,,
2005,Multi-generational household,106,4.33669,4.07954,4.59384,3.00000,4.00000,5.00000,2,8.00000,,,
2005,Other Combinations,100,2.54357,2.42219,2.66495,2.00000,2.00000,3.00000,2,4,,,
2006,Single-person household,3288,1.00363,1.00158,1.00569,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2006,Couple without children,4158,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2006,Single parent,772,2.47930,2.42847,2.53013,2.00000,2.00000,3.00000,2,4.50000,,,
2006,Couple with children,3837,3.70826,3.68262,3.73390,3.00000,4.00000,4.00000,3,5.50000,,,
2006,Multi-generational household,105,4.36233,4.08300,4.64166,3.00000,4.00000,5.00000,2,8.00000,,,
2006,Other Combinations,105,2.50223,2.38444,2.62002,2.00000,2.00000,3.00000,2,4,,,
2007,Single-person household,3109,1.00343,1.00137,1.00549,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2007,Couple without children,3876,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2007,Single parent,711,2.48142,2.42767,2.53517,2.00000,2.00000,3.00000,2,4.50000,,,
2007,Couple with children,3576,3.70714,3.68055,3.73373,3.00000,4.00000,4.00000,3,5.50000,,,
2007,Multi-generational household,90,4.20215,3.92364,4.48065,3.00000,4.00000,5.00000,2,8.00000,,,
2007,Other Combinations,91,2.41749,2.30984,2.52515,2.00000,2.00000,3.00000,2,4,,,
2008,Single-person household,2986,1.00289,1.00097,1.00482,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2008,Couple without children,3734,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2008,Single parent,682,2.49083,2.43366,2.54801,2.00000,2.00000,3.00000,2,4.50000,,,
2008,Couple with children,3266,3.69211,3.66495,3.71927,3.00000,4.00000,4.00000,3,5.50000,,,
2008,Multi-generational household,79,4.41893,4.11601,4.72186,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2008,Other Combinations,75,2.40352,2.25492,2.55211,2.00000,2.00000,3.00000,2,4.50000,,,
2009,Single-person household,2847,1.00398,1.00167,1.00630,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2009,Couple without children,3550,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2009,Single parent,634,2.48178,2.42220,2.54137,2.00000,2.00000,3.00000,2,4.50000,,,
2009,Couple with children,3009,3.70484,3.67620,3.73347,3.00000,4.00000,4.00000,3,5.50000,,,
2009,Multi-generational household,66,3.95450,3.69972,4.20928,3.00000,4.00000,5.00000,2,7,,,
2009,Other Combinations,71,2.35907,2.24206,2.47608,2.00000,2.00000,3.00000,2,4,,,
2010,Single-person household,2698,1.00321,1.00107,1.00534,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2010,Couple without children,3372,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2010,Single parent,1848,2.48606,2.45077,2.52135,2.00000,2.00000,3.00000,2,4.50000,,,
2010,Couple with children,5713,3.70475,3.68355,3.72595,3.00000,4.00000,4.00000,3,5.50000,,,
2010,Multi-generational household,101,4.02826,3.81361,4.24290,3.00000,4.00000,5.00000,2,8.00000,,,
2010,Other Combinations,67,2.38306,2.24784,2.51829,2.00000,2.00000,3.00000,2,4.50000,,,
2011,Single-person household,3535,1.00326,1.00138,1.00514,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2011,Couple without children,4374,1.99936,1.99862,2.00011,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2011,Single parent,2306,2.47514,2.44484,2.50544,2.00000,2.00000,3.00000,2,4.50000,,,
2011,Couple with children,6168,3.70583,3.68550,3.72616,3.00000,4.00000,4.00000,3,5.50000,,,
2011,Multi-generational household,120,4.19487,3.96991,4.41982,3.00000,4.00000,5.00000,2,8.00000,,,
2011,Other Combinations,100,2.49568,2.37975,2.61161,2.00000,2.00000,3.00000,2,4.50000,,,
2012,Single-person household,3683,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2012,Couple without children,4450,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2012,Single parent,2179,2.48317,2.45252,2.51382,2.00000,2.00000,3.00000,2,4.50000,,,
2012,Couple with children,5774,3.70371,3.68268,3.72475,3.00000,4.00000,4.00000,3,5.50000,,,
2012,Multi-generational household,119,4.30010,4.04398,4.55622,3.00000,4.00000,5.00000,2,8.00000,,,
2012,Other Combinations,98,2.55377,2.42936,2.67818,2.00000,2.00000,3.00000,2,4.50000,,,
2013,Single-person household,3844,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2013,Couple without children,4639,2.00064,1.99991,2.00136,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2013,Single parent,2245,2.46380,2.43366,2.49393,2.00000,2.00000,3.00000,2,4.50000,,,
2013,Couple with children,6641,3.70795,3.68782,3.72808,3.00000,4.00000,4.00000,3,5.50000,,,
2013,Multi-generational household,145,4.12127,3.90614,4.33641,3.00000,4.00000,5.00000,2,8.00000,,,
2013,Other Combinations,356,2.92891,2.80567,3.05215,2.00000,3.00000,3.00000,2,4.50000,,,
2014,Single-person household,3566,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2014,Couple without children,4363,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2014,Single parent,1815,2.44883,2.41513,2.48253,2.00000,2.00000,3.00000,2,4.50000,,,
2014,Couple with children,5700,3.71166,3.68966,3.73366,3.00000,4.00000,4.00000,3,5.50000,,,
2014,Multi-generational household,123,4.24296,3.97007,4.51586,3.00000,4.00000,5.00000,2,8.00000,,,
2014,Other Combinations,261,3.08055,2.92468,3.23642,2.00000,3.00000,4.00000,2,7.00000,,,
2015,Single-person household,3627,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2015,Couple without children,4376,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2015,Single parent,1711,2.44598,2.40978,2.48218,2.00000,2.00000,3.00000,2,4.50000,,,
2015,Couple with children,5659,3.70071,3.67916,3.72226,3.00000,4.00000,4.00000,3,5.50000,,,
2015,Multi-generational household,140,4.08984,3.86534,4.31433,3.00000,4.00000,5.00000,2,8.00000,,,
2015,Other Combinations,251,3.14555,2.96615,3.32494,2.00000,3.00000,4.00000,2,7.00000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,Single-person household,3805,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Couple without children,4159,2.00003,1.99987,2.00019,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2016,Single parent,1707,2.46576,2.42984,2.50169,2.00000,2.00000,3.00000,2,4.50000,,,
2016,Couple with children,6205,3.71466,3.69362,3.73570,3.00000,4.00000,4.00000,3,5.50000,,,
2016,Multi-generational household,146,4.26561,4.02790,4.50332,3.00000,4.00000,5.00000,2,8.00000,,,
2016,Other Combinations,385,3.07981,2.94223,3.21740,2.00000,3.00000,4.00000,2,7.00000,,,
2017,Single-person household,4294,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Couple without children,4712,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2017,Single parent,1762,2.48801,2.45060,2.52541,2.00000,2.00000,3.00000,2,4.50000,,,
2017,Couple with children,6831,3.73370,3.71311,3.75429,3.00000,4.00000,4.00000,3,5.50000,,,
2017,Multi-generational household,163,4.46561,4.22076,4.71046,3.00000,4.00000,5.00000,2,8.00000,,,
2017,Other Combinations,517,2.97298,2.86538,3.08058,2.00000,3.00000,3.00000,2,4.50000,,,
2018,Single-person household,4460,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Couple without children,4638,2.00005,1.99985,2.00024,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2018,Single parent,1741,2.46447,2.42956,2.49939,2.00000,2.00000,3.00000,2,4.50000,,,
2018,Couple with children,6467,3.73375,3.71247,3.75504,3.00000,4.00000,4.00000,3,5.50000,,,
2018,Multi-generational household,161,4.43444,4.18118,4.68771,3.00000,4.00000,5.00000,2,8.00000,,,
2018,Other Combinations,411,2.98148,2.86296,3.10001,2.00000,3.00000,3.00000,2,4.50000,,,
2019,Single-person household,4595,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Couple without children,5171,2.00005,1.99986,2.00024,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2019,Single parent,1622,2.49986,2.46078,2.53894,2.00000,2.00000,3.00000,2,4.50000,,,
2019,Couple with children,6528,3.74100,3.71974,3.76225,3.00000,4.00000,4.00000,3,5.50000,,,
2019,Multi-generational household,139,4.09641,3.86945,4.32337,3.00000,4.00000,5.00000,2,8.00000,,,
2019,Other Combinations,373,2.96576,2.85106,3.08045,2.00000,3.00000,3.00000,2,4.50000,,,
2020,Single-person household,5352,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Couple without children,5182,2.00006,1.99985,2.00026,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2020,Single parent,1600,2.49732,2.45874,2.53589,2.00000,2.00000,3.00000,2,4.50000,,,
2020,Couple with children,6566,3.74051,3.71994,3.76108,3.00000,4.00000,4.00000,3,5.50000,,,
2020,Multi-generational household,148,4.40152,4.15618,4.64686,3.00000,4.00000,5.00000,2,8.00000,,,
2020,Other Combinations,481,2.90549,2.80083,3.01015,2.00000,3.00000,3.00000,2,4.50000,,,
2021,No answer / don't know,63,2.61318,2.34635,2.88000,2.00000,2.00000,3.00000,2,4.50000,,,
2021,Single-person household,3535,1.02801,1.02244,1.03357,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Couple without children,3484,2.00034,1.99632,2.00435,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2021,Single parent,1026,2.52540,2.47646,2.57435,2.00000,2.00000,3.00000,2,4.50000,,,
2021,Couple with children,4012,3.74191,3.71610,3.76773,3.00000,4.00000,4.00000,2,5.50000,,,
2021,Multi-generational household,93,4.25903,3.95598,4.56207,3.00000,4.00000,5.00000,2,8.00000,,,
2021,Other Combinations,355,3.03477,2.91308,3.15646,2.00000,3.00000,4.00000,1,7.00000,,,
2022,No answer / don't know,463,3.10209,2.98641,3.21777,2.00000,3.00000,4.00000,2,7.00000,,,
2022,Single-person household,5847,1.01069,1.00760,1.01377,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Couple without children,5788,2.00426,2.00249,2.00603,2.00000,2.00000,2.00000,2.00000,2.00000,,,
2022,Single parent,1234,2.48694,2.44514,2.52873,2.00000,2.00000,3.00000,2,4.50000,,,
2022,Couple with children,5835,3.75792,3.73657,3.77927,3.00000,4.00000,4.00000,3,5.50000,,,
2022,Multi-generational household,100,4.48610,4.21071,4.76148,4.00000,4.00000,5.00000,2.50000,6.50000,,,
2022,Other Combinations,1191,2.98765,2.92476,3.05055,2.00000,3.00000,3.00000,2,4.50000,,,
