year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Couple without children,1192,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,278,2.47748,2.35874,2.56700,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Couple with children,2193,3.74124,3.69946,3.77484,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Multi-generational household,121,4.49640,4.19869,4.85086,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
1987,Other Combinations,113,2.58296,2.45057,2.71296,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1988,Single-person household,1037,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,1168,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,275,2.50230,2.40036,2.59724,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Couple with children,2090,3.73485,3.69949,3.77577,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Multi-generational household,104,4.44529,4.07798,4.85686,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1988,Other Combinations,96,2.58932,2.45793,2.74778,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1989,Single-person household,1040,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,1158,2.00057,1.99939,2.00114,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,257,2.46748,2.36085,2.55726,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Couple with children,1999,3.72529,3.68445,3.76664,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Multi-generational household,109,4.46747,4.08424,4.82180,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1989,Other Combinations,88,2.61642,2.45470,2.77449,2.00000,2.29778,3.00000,2,4.50000,2,1.00000,2.00000
1990,Single-person household,1325,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,1664,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,386,2.39256,2.33207,2.46012,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Couple with children,3061,3.70098,3.66842,3.73286,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Multi-generational household,172,4.52836,4.24806,4.79221,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1990,Other Combinations,142,2.78116,2.61522,2.95428,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1991,Single-person household,1293,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,1654,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,383,2.34901,2.28219,2.42027,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Couple with children,2995,3.71008,3.67177,3.73912,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Multi-generational household,154,4.53305,4.28706,4.83300,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1991,Other Combinations,150,2.79419,2.59564,2.95797,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1992,Single-person household,1302,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,1695,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,393,2.35162,2.26447,2.42603,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Couple with children,2900,3.70241,3.66684,3.73744,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Multi-generational household,145,4.75768,4.27586,5.12278,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1992,Other Combinations,168,2.74236,2.57127,2.86283,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1993,Single-person household,1362,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,1724,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,377,2.34154,2.27341,2.40741,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Couple with children,2793,3.70454,3.66668,3.73939,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Multi-generational household,146,4.50285,4.22989,4.77052,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1993,Other Combinations,168,2.76126,2.61214,2.88398,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1994,Single-person household,1362,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,1769,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,361,2.33856,2.26910,2.40068,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,2699,3.70800,3.66750,3.73505,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Multi-generational household,136,4.43473,4.14045,4.79858,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1994,Other Combinations,169,2.88458,2.69746,3.02960,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1995,Single-person household,1404,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,1827,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,376,2.38835,2.30168,2.45662,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Couple with children,2782,3.71986,3.68278,3.75811,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Multi-generational household,137,4.44484,4.17264,4.73753,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1995,Other Combinations,171,2.93173,2.78050,3.06712,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Single-person household,1433,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,1841,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,387,2.36655,2.28783,2.44762,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Couple with children,2686,3.71934,3.68211,3.75691,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Multi-generational household,124,4.47315,4.13365,4.73085,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1996,Other Combinations,160,3.03059,2.87343,3.18490,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Single-person household,1402,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,1879,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,391,2.38378,2.30875,2.45297,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Couple with children,2595,3.72189,3.67913,3.76093,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Multi-generational household,118,4.48913,4.18647,4.83676,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1997,Other Combinations,161,2.96498,2.79042,3.11340,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1998,Single-person household,1706,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,2179,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,448,2.39646,2.30838,2.46619,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Couple with children,2817,3.72815,3.69151,3.76510,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Multi-generational household,106,4.63232,4.35610,4.90980,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1998,Other Combinations,161,2.95139,2.81375,3.06960,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1999,Single-person household,1638,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,2156,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,447,2.43928,2.37653,2.50965,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Couple with children,2733,3.71934,3.68470,3.75309,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Multi-generational household,100,4.50398,4.11745,4.85892,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1999,Other Combinations,69,2.58023,2.42731,2.76012,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2000,Single-person household,3260,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,3968,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,763,2.45074,2.40634,2.50930,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Couple with children,4630,3.72508,3.69708,3.75257,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Multi-generational household,169,4.47552,4.24875,4.67558,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2000,Other Combinations,160,2.50084,2.41934,2.57160,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2001,Single-person household,2926,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,3589,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,706,2.43286,2.37397,2.49113,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Couple with children,4175,3.72395,3.69558,3.75361,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Multi-generational household,159,4.44102,4.21041,4.72508,3.11828,4.00000,5.00000,2,7.82258,4,3.00000,4.00000
2001,Other Combinations,125,2.49972,2.39047,2.59824,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2002,Single-person household,2937,1.00010,0.99981,1.00019,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,3902,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,711,2.45544,2.39636,2.51989,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Couple with children,4384,3.72712,3.69867,3.76202,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Multi-generational household,149,4.25873,3.89441,4.53699,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,4.00000
2002,Other Combinations,129,2.51230,2.38162,2.61820,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2003,Single-person household,2915,1.00141,0.99931,1.00273,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,3818,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,699,2.47276,2.40116,2.53108,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Couple with children,4135,3.72135,3.69238,3.75589,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Multi-generational household,123,4.30409,4.00763,4.63713,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2003,Other Combinations,114,2.52496,2.37248,2.65116,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2004,Single-person household,2858,1.00114,0.99935,1.00227,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,3819,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,682,2.42981,2.37402,2.48824,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Couple with children,3962,3.72296,3.68335,3.75259,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Multi-generational household,113,4.23163,3.89470,4.56970,3.00000,4.00000,5.00000,2,8.00000,4,3.97500,4.00000
2004,Other Combinations,109,2.51459,2.35728,2.67116,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2005,Single-person household,2905,1.00224,1.00007,1.00366,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,3692,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,694,2.47970,2.41771,2.54042,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Couple with children,3702,3.70805,3.68132,3.74718,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Multi-generational household,106,4.33663,4.02259,4.62474,3.00000,4.00000,5.00000,2,8.00000,4,3.97500,4.00000
2005,Other Combinations,100,2.54363,2.39059,2.70650,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2006,Single-person household,3288,1.00363,1.00078,1.00584,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,4158,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,772,2.47916,2.41403,2.54777,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Couple with children,3837,3.70819,3.67474,3.73959,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Multi-generational household,105,4.36234,4.04245,4.80647,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2006,Other Combinations,105,2.50262,2.30580,2.66647,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2007,Single-person household,3109,1.00343,1.00072,1.00555,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,3876,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,711,2.48133,2.41989,2.53823,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Couple with children,3576,3.70710,3.66670,3.73831,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Multi-generational household,90,4.20203,3.83086,4.48128,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2007,Other Combinations,91,2.41785,2.28868,2.54363,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2008,Single-person household,2986,1.00289,1.00000,1.00500,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,3734,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,682,2.49082,2.41822,2.56210,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Couple with children,3266,3.69207,3.65459,3.73045,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.02500
2008,Multi-generational household,79,4.41880,4.01304,4.74268,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2008,Other Combinations,75,2.40386,2.23854,2.56278,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2009,Single-person household,2847,1.00398,1.00082,1.00643,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,3550,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,634,2.48175,2.39979,2.54543,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Couple with children,3009,3.70475,3.65871,3.74340,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Multi-generational household,66,3.95447,3.67725,4.26193,3.00000,4.00000,5.00000,2,7,4,4.00000,5.00000
2009,Other Combinations,71,2.35940,2.19640,2.51384,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2010,Single-person household,2698,1.00321,1.00082,1.00505,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,3372,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,1848,2.48654,2.43358,2.53845,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Couple with children,5713,3.70465,3.66899,3.73123,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Multi-generational household,101,4.02467,3.73834,4.30493,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2010,Other Combinations,67,2.38323,2.20277,2.53600,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2011,Single-person household,3535,1.00329,1.00094,1.00513,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,4374,1.99937,1.99873,2.00066,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,2306,2.47585,2.43146,2.51480,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Couple with children,6168,3.70563,3.67430,3.73478,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Multi-generational household,120,4.20186,3.89932,4.47552,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2011,Other Combinations,100,2.49982,2.38258,2.64139,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2012,Single-person household,3683,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,4450,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,2179,2.48297,2.44201,2.53674,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Couple with children,5774,3.70360,3.67097,3.72988,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Multi-generational household,119,4.30165,3.98657,4.62245,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2012,Other Combinations,98,2.55420,2.41352,2.71534,2.00000,2.23096,3.00000,2,4.50000,2,1.00000,2.00000
2013,Single-person household,3844,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,4639,2.00053,1.99944,2.00105,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,2245,2.46770,2.42258,2.50105,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Couple with children,6641,3.70895,3.68111,3.73421,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Multi-generational household,145,4.11128,3.79766,4.38230,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2013,Other Combinations,356,2.92679,2.78974,3.05633,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2014,Single-person household,3566,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,4363,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,1815,2.45310,2.40278,2.49476,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Couple with children,5700,3.71240,3.67895,3.74068,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Multi-generational household,123,4.23119,3.81313,4.66986,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2014,Other Combinations,261,3.08446,2.91417,3.26528,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2015,Single-person household,3627,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,4376,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,1711,2.44817,2.40133,2.49215,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Couple with children,5659,3.70047,3.66676,3.73284,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Multi-generational household,140,4.09810,3.73730,4.39164,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2015,Other Combinations,251,3.14420,2.92584,3.36152,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2016,Single-person household,3805,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,4159,2.00003,1.99997,2.00006,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,1707,2.46920,2.42029,2.51579,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Couple with children,6205,3.71362,3.67579,3.74943,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Multi-generational household,146,4.29472,3.85450,4.73341,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2016,Other Combinations,385,3.08470,2.86822,3.30326,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2017,Single-person household,4294,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,4712,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,1762,2.48894,2.43103,2.54280,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Couple with children,6831,3.73298,3.69856,3.76606,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Multi-generational household,163,4.49111,4.08547,4.85435,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2017,Other Combinations,517,2.96467,2.81135,3.12427,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2018,Single-person household,4460,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,4638,2.00005,1.99995,2.00009,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,1741,2.46600,2.42129,2.51525,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Couple with children,6467,3.73235,3.69622,3.76178,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Multi-generational household,161,4.46090,4.05273,4.86936,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.02500
2018,Other Combinations,411,2.98004,2.75134,3.15505,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2019,Single-person household,4595,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,5171,2.00005,1.99994,2.00010,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,1622,2.50332,2.44017,2.56089,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Couple with children,6528,3.74030,3.70064,3.77444,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Multi-generational household,139,4.11007,3.78598,4.39780,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2019,Other Combinations,373,2.96497,2.76359,3.11598,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2020,Single-person household,5352,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,5182,2.00006,1.99994,2.00011,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,1600,2.49994,2.44118,2.56089,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,6566,3.73985,3.70134,3.77056,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Multi-generational household,148,4.41824,4.05598,4.87687,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2020,Other Combinations,481,2.90353,2.72275,3.10875,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2021,Single-person household,3543,1.03162,1.02188,1.04195,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
