"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Ehe-)Paar ohne Kind(er)","2","2","8316","2","2","2","2","2","2","2","2","2","2","2"
"2006","1-Pers.- Haushalt","1.01","1","3300","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","4.07","3.5","740","2","3","5","6","8","3.93","4.21","2","13","4","4"
"2007","(Ehe-)Paar ohne Kind(er)","2","2","7752","2","2","2","2","2","2","2","2","2","2","2"
"2007","1-Pers.- Haushalt","1.01","1","3121","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","3.86","3.5","624","2","3","5","5","8","3.71","4.01","2","13","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","2","2","7468","2","2","2","2","2","2","2","2","2","2","2"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","4.13","3.5","537","2","3","5","6","11","3.98","4.28","2","11","4","4"
"2009","(Ehe-)Paar ohne Kind(er)","2","2","7100","2","2","2","2","2","2","2","2","2","2","2"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","3.59","2.5","444","2","3","5","5","7","3.47","3.71","2","7","3","4"
"2010","(Ehe-)Paar ohne Kind(er)","2","2","6744","2","2","2","2","2","2","2","2","2","2","2"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2.73","2","4747","2","2","3","4","6","2.7","2.76","2","8","3","3"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","3.71","2.5","599","2","3","5","5","7","3.58","3.84","2","9","4","4"
"2011","(Ehe-)Paar ohne Kind(er)","2","1.5","8748","2","2","2","2","2","2","2","1","2","2","2"
"2011","1-Pers.- Haushalt","1.01","1","3551","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2011","Alleinerziehende","2.7","2","5866","2","2","3","4","5","2.67","2.73","2","8","3","3"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","3.84","2.5","782","2","3","5","6","7","3.72","3.96","2","10","4","4"
"2012","(Ehe-)Paar ohne Kind(er)","2","2","8900","2","2","2","2","2","2","2","2","2","2","2"
"2012","1-Pers.- Haushalt","1","1","3683","1","1","1","1","1","1","1","1","1","1","1"
"2012","Alleinerziehende","2.69","2","5593","2","2","3","4","5","2.66","2.72","2","8","3","3"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","3.99","3.5","766","2","3","5","6","9","3.86","4.12","2","10","4","4"
"2013","(Ehe-)Paar ohne Kind(er)","2","2","9278","2","2","2","2","2","2","2","2","3","2","2"
"2013","1-Pers.- Haushalt","1","1","3844","1","1","1","1","1","1","1","1","1","1","1"
"2013","Alleinerziehende","2.68","2","5802","2","2","3","4","6","2.65","2.71","2","8","3","3"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","2","2","8726","2","2","2","2","2","2","2","2","2","2","2"
"2014","1-Pers.- Haushalt","1","1","3566","1","1","1","1","1","1","1","1","1","1","1"
"2014","Alleinerziehende","2.67","2","4688","2","2","3","4","6","2.64","2.7","2","8","3","3"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","2","2","8752","2","2","2","2","2","2","2","2","2","2","2"
"2015","1-Pers.- Haushalt","1","1","3627","1","1","1","1","1","1","1","1","1","1","1"
"2015","Alleinerziehende","2.69","2","4428","2","2","3","4","6","2.66","2.72","2","9","3","3"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","2","2","8318","2","2","2","2","2","2","2","2","3","2","2"
"2016","1-Pers.- Haushalt","1","1","3805","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","2.7","2","4582","2","2","3","4","6","2.66","2.74","2","9","3","3"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","2","2","9424","2","2","2","2","2","2","2","2","2","2","2"
"2017","1-Pers.- Haushalt","1","1","4294","1","1","1","1","1","1","1","1","1","1","1"
"2017","Alleinerziehende","2.75","2","4745","2","2","3","4","8","2.71","2.79","2","10","3","3"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","2","2","9277","2","2","2","2","2","2","2","2","3","2","2"
"2018","1-Pers.- Haushalt","1","1","4460","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","2.69","2","4681","2","2","3","4","6","2.66","2.72","2","9","3","3"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","1","1","4644","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","2.76","2","4330","2","2","3","4","7","2.72","2.8","2","10","3","3"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","1","1","5430","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","2.75","2","4287","2","2","3","4","7","2.71","2.79","2","9","3","3"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
