year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple with children,2238,3.767539149025141,3.749760854533426,3.7853174435168557,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,117,4.2909106617306225,4.156409233357264,4.425412090103981,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Other Combinations,119,2.5956642414044686,2.535514570091365,2.6558139127175724,2.0,2.3396801546783443,3.0,2,4.5,2,1.0,2.0
1987,Single-person household,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,278,2.4774760909347293,2.4337942575445095,2.521157924324949,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,2193,3.741242208450404,3.7236787761663668,3.758805640734441,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,121,4.496395498444615,4.358534561988904,4.634256434900326,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1987,Other Combinations,113,2.582955431416387,2.521246263698947,2.644664599133827,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,275,2.5022999220988837,2.4576514238581364,2.546948420339631,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,2090,3.734848859624298,3.7169628194838933,3.7527348997647025,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,104,4.445287483796918,4.286807921693684,4.603767045900152,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1988,Other Combinations,96,2.5893211573666757,2.522262149143114,2.6563801655902375,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single-person household,1040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,1158,2.000569064586763,1.9999032910946817,2.0012348380788447,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,257,2.4674761314736178,2.423888921553722,2.5110633413935135,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,1999,3.7252887567469144,3.707309909261554,3.743267604232275,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,109,4.46746574882443,4.318356801035764,4.616574696613096,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1989,Other Combinations,88,2.616416462098585,2.5388235648624757,2.694009359334694,2.0,2.297781810477997,3.0,2,4.5,2,1.0,2.0
1990,Single-person household,1325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,1664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,386,2.392562740762134,2.360389951228522,2.4247355302957465,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,3061,3.700975571590664,3.686871748193247,3.7150793949880807,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Multi-generational household,172,4.5283590114191945,4.42326112779481,4.633456895043579,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Other Combinations,142,2.7811627154122833,2.712213091291142,2.8501123395334247,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Single-person household,1293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,1654,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,383,2.349006541683037,2.317413473350775,2.3805996100152984,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,2995,3.7100805568518016,3.6959965668026555,3.7241645469009477,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,154,4.533046726149935,4.414503897589516,4.6515895547103545,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Other Combinations,150,2.7941851877739716,2.7278782726739994,2.860492102873944,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1992,Single-person household,1302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,1695,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,393,2.351622459861775,2.319143597678876,2.3841013220446743,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,2900,3.702410549270003,3.688131231502792,3.7166898670372137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Multi-generational household,145,4.757678468857389,4.633254457395266,4.882102480319512,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,168,2.7423591946576473,2.6836103209349482,2.8011080683803464,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Single-person household,1362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,1724,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,377,2.341544986559511,2.308653454067834,2.3744365190511876,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,2793,3.704535907380706,3.6899966784662515,3.7190751362951606,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Multi-generational household,146,4.502846616527957,4.398727821810586,4.606965411245327,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,168,2.761258939777908,2.702478979555233,2.820038900000583,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Single-person household,1362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,1769,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,361,2.338562866158189,2.305812952853005,2.3713127794633735,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,2699,3.7080020170836643,3.6932001804388457,3.722803853728483,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Multi-generational household,136,4.434733626835752,4.319645743700511,4.549821509970992,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Other Combinations,169,2.8845841366762595,2.8189096824097515,2.9502585909427674,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Single-person household,1404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,1827,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,376,2.388354569108459,2.3531934479488,2.4235156902681183,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,2782,3.719860698058746,3.704873541024005,3.7348478550934874,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Multi-generational household,137,4.444844990792374,4.33525859020446,4.554431391380288,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Other Combinations,171,2.931725792268834,2.8721927037248918,2.991258880812776,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Single-person household,1433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,1841,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,387,2.366545486495867,2.3341594827595893,2.398931490232145,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,2686,3.719338277702321,3.703951470534568,3.734725084870074,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Multi-generational household,124,4.473150499724865,4.357422887171766,4.588878112277963,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Other Combinations,160,3.030587100371699,2.965746030881154,3.0954281698622443,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Single-person household,1402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,1879,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,391,2.383775854531467,2.351466204825351,2.4160855042375826,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,2595,3.7218905312786243,3.7063405342948568,3.737440528262392,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Multi-generational household,118,4.489128864809417,4.372515926489488,4.605741803129346,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1997,Other Combinations,161,2.9649806150720073,2.9002521410033677,3.029709089140647,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Single-person household,1706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,2179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,448,2.3964649315333495,2.3648210388493505,2.4281088242173485,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,2817,3.7281475169943836,3.7131110449657365,3.7431839890230307,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Multi-generational household,106,4.632316733940579,4.506747610446152,4.757885857435006,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1998,Other Combinations,161,2.9513913438023964,2.8924476465973776,3.0103350410074152,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,1638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,2156,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,447,2.439283820726681,2.406602628296324,2.4719650131570376,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,2733,3.7193409988656003,3.704179677307249,3.734502320423952,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Multi-generational household,100,4.50398407761582,4.370192083444952,4.637776071786689,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1999,Other Combinations,69,2.580234430897417,2.5113448287501994,2.649124033044635,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2000,Single-person household,3260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,3968,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,763,2.450739216453303,2.4256542583090512,2.4758241745975544,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,4630,3.7250842384646212,3.713519469028833,3.7366490079004095,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Multi-generational household,169,4.475524586105355,4.380248988270302,4.570800183940409,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Other Combinations,160,2.5008372289736065,2.4590167846432784,2.5426576733039346,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2001,Single-person household,2926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,3589,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,706,2.432863765023537,2.4060613520219225,2.459666178025152,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,4175,3.723945775367785,3.71192287474052,3.7359686759950503,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Multi-generational household,159,4.441020275690712,4.33001339550313,4.552027155878294,3.1182815617534754,4.0,5.0,2,7.822577657369787,4,3.0,4.0
2001,Other Combinations,125,2.499720940904934,2.4555520030373805,2.5438898787724873,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Single-person household,2937,1.0000956699778836,0.999924219502612,1.000267120453155,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,3902,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,711,2.455436693404326,2.428879023071141,2.4819943637375115,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,4384,3.7271221694510728,3.7154296728865774,3.738814666015568,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Multi-generational household,149,4.258729316542259,4.149026091638593,4.368432541445925,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2002,Other Combinations,129,2.512297506816577,2.4639137235219852,2.5606812901111686,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Single-person household,2915,1.0014111659822778,1.0007506448329608,1.0020716871315947,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,3818,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,699,2.472764303305949,2.445733541298552,2.499795065313346,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,4135,3.721349723282848,3.7093333315102752,3.7333661150554205,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Multi-generational household,123,4.304088783888977,4.175936328970295,4.432241238807659,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Other Combinations,114,2.5249593093314915,2.4714621364581935,2.5784564822047895,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Single-person household,2858,1.0011374901705974,1.0005385007169718,1.001736479624223,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,3819,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,682,2.4298102136875106,2.404528029555997,2.455092397819024,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,3962,3.722960919910155,3.7107810302390756,3.735140809581235,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Multi-generational household,113,4.231626175346158,4.109893503907741,4.353358846784576,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2004,Other Combinations,109,2.51459338861258,2.4598399092439474,2.5693468679812126,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Single-person household,2905,1.0022378269430452,1.0014049567808732,1.0030706971052172,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,3692,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,694,2.479695548072789,2.453424074511161,2.505967021634417,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,3702,3.7080486164416353,3.695592711784919,3.7205045210983516,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Multi-generational household,106,4.336626085556302,4.213417088889475,4.45983508222313,3.0,4.0,5.0,2,8.0,4,3.9749999999999943,4.0
2005,Other Combinations,100,2.543633792759596,2.4855206733884985,2.6017469121306935,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Single-person household,3288,1.003634742745101,1.0026377228425674,1.0046317626476344,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,4158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,772,2.479160356274475,2.4545595434868313,2.503761169062119,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Couple with children,3837,3.7081887087329877,3.695766409314374,3.7206110081516015,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Multi-generational household,105,4.362336821873875,4.228515506643116,4.496158137104634,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2006,Other Combinations,105,2.5026176525447457,2.4461860241487625,2.559049280940729,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,Single-person household,3109,1.0034300189387937,1.002433890351535,1.0044261475260523,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,3876,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,711,2.481329332122723,2.4553223511157616,2.507336313129685,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Couple with children,3576,3.707099473806092,3.6942172056448426,3.7199817419673415,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Multi-generational household,90,4.202025602690652,4.068865207655421,4.335185997725883,3.0,4.0,5.0,2,8.0,4,4.0,4.0
2007,Other Combinations,91,2.4178478621069,2.366360222946517,2.4693355012672833,2.0,2.0,3.0,2,4,2,1.0,2.0
2008,Single-person household,2986,1.0028946465390143,1.001960646277751,1.0038286468002775,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,3734,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,682,2.490821457115307,2.4631547209758264,2.5184881932547873,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Couple with children,3266,3.692068172382452,3.6789095787384,3.7052267660265046,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Multi-generational household,79,4.418796696066878,4.274243670532119,4.563349721601638,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2008,Other Combinations,75,2.4038638282938956,2.3330125936250776,2.4747150629627135,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2009,Single-person household,2847,1.003983859026121,1.0028623183197953,1.0051053997324466,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,3550,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,634,2.4817526427384795,2.4529286155577643,2.5105766699191947,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,3009,3.7047547445688966,3.6908836704939763,3.718625818643817,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Multi-generational household,66,3.9544733519639474,3.8332851857820898,4.075661518145806,3.0,4.0,5.0,2,7,4,4.0,5.0
2009,Other Combinations,71,2.359395512510022,2.3036482482637237,2.4151427767563205,2.0,2.0,3.0,2,4,2,1.0,2.0
2010,Single-person household,2698,1.003205955877423,1.0021720425814629,1.004239869173383,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,3372,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,1848,2.4865443606178292,2.4694332406370147,2.5036554805986437,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,5713,3.704646574902035,3.6943763382992874,3.714916811504783,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Multi-generational household,101,4.024674105655285,3.9219632493649583,4.127384961945611,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2010,Other Combinations,67,2.383230083986491,2.3189942899717373,2.4474658780012444,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2011,Single-person household,3535,1.0032862362079105,1.0023717787373065,1.0042006936785144,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,4374,1.9993655166856337,1.999003810031221,1.9997272233400463,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,2306,2.4758501772966586,2.4611464031568273,2.49055395143649,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,6168,3.7056290105006253,3.695780512985358,3.715477508015893,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Multi-generational household,120,4.201860949348361,4.0935052346974565,4.310216663999265,3.0,4.0,5.0,2,8.0,4,3.0,4.0249999999999995
2011,Other Combinations,100,2.4998213397469353,2.4443479298573982,2.5552947496364724,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2012,Single-person household,3683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,4450,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,2179,2.482969287103115,2.4681173398447074,2.4978212343615223,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,5774,3.7035992940100315,3.693405829341046,3.713792758679017,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Multi-generational household,119,4.301651079448854,4.178966014389705,4.424336144508003,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2012,Other Combinations,98,2.5542010217929128,2.494737351758206,2.6136646918276196,2.0,2.230959075978559,3.0,2,4.5,2,1.0,2.0
2013,Single-person household,3844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,4639,2.0005253965062053,2.0002057713959207,2.00084502161649,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,2245,2.467703640593631,2.453050445190392,2.4823568359968697,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,6641,3.708949542672182,3.6991906128101206,3.718708472534243,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Multi-generational household,145,4.111282310567021,4.00908637330969,4.213478247824352,3.0,4.0,5.0,2,8.0,4,3.9749999999999943,5.0
2013,Other Combinations,356,2.9267869722881765,2.8669758870853537,2.9865980574909994,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Single-person household,3566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,4363,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,1815,2.45310035499845,2.436685306746595,2.4695154032503046,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,5700,3.7123967867458374,3.701711365433228,3.7230822080584467,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Multi-generational household,123,4.231193868499699,4.099864367895085,4.362523369104313,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Other Combinations,261,3.0844595707283946,3.00835302668486,3.160566114771929,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2015,Single-person household,3627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,4376,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,1711,2.448166242580436,2.4305258200476243,2.4658066651132473,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,5659,3.7004666523249647,3.6900169663881592,3.7109163382617703,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Multi-generational household,140,4.098100719048077,3.9897195289775933,4.20648190911856,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2015,Other Combinations,251,3.1442041118498336,3.0572142381221186,3.2311939855775487,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Single-person household,3805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,4159,2.0000279270358337,1.9999500811792357,2.000105772892432,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,1707,2.4691997126720437,2.451689356537958,2.4867100688061297,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,6205,3.713616911509532,3.7034301179248867,3.723803705094177,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Multi-generational household,146,4.2947242707906055,4.179668784536924,4.409779757044287,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2016,Other Combinations,385,3.0847027800444,3.017205244662112,3.1522003154266875,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2017,Single-person household,4294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,4712,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,1762,2.4889382700791356,2.4707752266538736,2.5071013135043976,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Couple with children,6831,3.732980464271958,3.723014071200244,3.7429468573436724,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Multi-generational household,163,4.491108246908107,4.372698573325957,4.609517920490257,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2017,Other Combinations,517,2.9646728551495514,2.91233896071305,3.0170067495860526,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2018,Single-person household,4460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,4638,2.0000461864536754,1.9999513870703507,2.000140985837,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,1741,2.4659988791912943,2.448982134898838,2.483015623483751,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Couple with children,6467,3.7323533086671015,3.7220548548490653,3.7426517624851376,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Multi-generational household,161,4.46089531064377,4.338122025774412,4.583668595513128,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2018,Other Combinations,411,2.980041476148002,2.9226563023725647,3.037426649923439,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2019,Single-person household,4595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,5171,2.000050157210834,1.9999565967970974,2.0001437176245704,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,1622,2.5033167939955434,2.4842983460003163,2.5223352419907705,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,6528,3.740303473555011,3.7299990136477836,3.7506079334622386,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Multi-generational household,139,4.110065760711681,4.001160533119831,4.21897098830353,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2019,Other Combinations,373,2.964968988998763,2.909187894241608,3.0207500837559182,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2020,Single-person household,5352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,5182,2.0000563022407145,1.9999572816496487,2.0001553228317803,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,1600,2.4999362722280023,2.481190275590563,2.5186822688654416,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,6566,3.7398474922721716,3.729885171955252,3.749809812589091,3.0,4.0,4.0,3,5.5,4,4.0,4.0
