year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Paar mit Kindern,1999,3.7252887567469144,3.707309909261554,3.743267604232275,3.0,5.911575954608943,5.02368921279293,4,3,4,4.0,4.0249999999999995
1989,Mehrgenerationenhaushalt,109,4.467465748824432,4.318356801035765,4.616574696613098,3.3113692635323444,4.720322055549208,3.3604146850910372,3.2378011311943053,3.4339828174290767,4,3.0,4.0
1989,Andere Zusammenstellungen,88,2.6164164620985852,2.538823564862476,2.6940093593346943,2.0,3.961597459958806,3.0,2,3,2,1.0,2.0
1990,Einpersonenhaushalt,1325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Paar ohne Kinder,1664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Alleinerziehend,386,2.392562740762134,2.360389951228522,2.4247355302957465,3.619433149602079,2.0,2.133613868427721,5.848162071363617,-0.09511505333381676,2,2.0,2.0
1990,Paar mit Kindern,3061,3.7009755715906647,3.686871748193248,3.7150793949880816,3.2782287041168776,5.961330529780463,4.560960732503019,4,3,4,4.0,4.0
1990,Mehrgenerationenhaushalt,172,4.528359011419196,4.423261127794812,4.63345689504358,4.11916231528757,4.707197441528436,4.0338988576237345,4.247057501783322,3.9060036711279817,4,3.0,4.0
1990,Andere Zusammenstellungen,142,2.7811627154122833,2.712213091291142,2.8501123395334247,3.2443050240697806,2.9199269100283143,2.737293077572588,5,1.9767751578267994,3,3.0,3.0249999999999995
1991,Einpersonenhaushalt,1293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Paar ohne Kinder,1654,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Alleinerziehend,383,2.349006541683037,2.317413473350775,2.3805996100152984,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Paar mit Kindern,2995,3.7100805568518016,3.6959965668026555,3.7241645469009477,3.559840278312481,3.1976080331849612,3.0,4.399600695781203,2.1602395825312786,4,4.0,4.0
1991,Mehrgenerationenhaushalt,154,4.533046726149935,4.414503897589516,4.6515895547103545,2.8026206993909724,3.202940943772761,7.486833785825192,3,5,4,3.0,4.0
1991,Andere Zusammenstellungen,150,2.794185187773971,2.727878272673999,2.8604921028739434,3.9964080307847385,5.685626882141008,2.4659060304562135,6.2921610312775265,0.17015302996342596,3,3.0,3.0
1992,Einpersonenhaushalt,1302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Paar ohne Kinder,1695,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Alleinerziehend,393,2.351622459861776,2.319143597678877,2.384101322044675,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Paar mit Kindern,2900,3.702410549270003,3.688131231502792,3.7166898670372137,3.59197825346619,3.0,3.4029770364356615,3.8754800790119823,3.1194752108898687,4,4.0,4.0
1992,Mehrgenerationenhaushalt,145,4.757678468857388,4.633254457395265,4.882102480319511,2.8574186902098755,5.147086682786592,4.30421547549632,3,5,5,5.0,6.0
1992,Andere Zusammenstellungen,168,2.7423591946576473,2.6836103209349482,2.8011080683803464,2.086592779621973,3.4220736238707463,2.959897971117466,5,3,3,3.0,4.0
1993,Einpersonenhaushalt,1362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Paar ohne Kinder,1724,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Alleinerziehend,377,2.341544986559511,2.308653454067834,2.3744365190511876,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Paar mit Kindern,2793,3.7045359073807056,3.689996678466251,3.71907513629516,4.951985857571351,4.0,3.521347211789929,7.097943826243485,1.3753892431177959,4,4.0,4.0
1993,Mehrgenerationenhaushalt,146,4.502846616527958,4.398727821810588,4.606965411245329,4.812697437889353,3.2105009884507907,4.149898226118071,5.806896255546276,3.1556994084611483,5,5.0,6.0
1993,Andere Zusammenstellungen,168,2.7612589397779073,2.702478979555232,2.8200389000005823,2.045570825712451,3.0,3.0,5,3,3,3.0,3.0
1994,Einpersonenhaushalt,1362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Paar ohne Kinder,1769,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Alleinerziehend,361,2.338562866158189,2.305812952853005,2.3713127794633735,2.0,2.0,2.6968176151325336,2,2,2,2.0,2.0
1994,Paar mit Kindern,2699,3.7080020170836643,3.6932001804388457,3.722803853728483,3.602678929522027,3.0,3.0,4.506697323805067,2.0959816057169594,4,4.0,4.0
1994,Mehrgenerationenhaushalt,136,4.43473362683575,4.31964574370051,4.54982150997099,2.790450067947159,3.431699808940663,2.6564570865761903,7,2.4554676145197374,4,3.0,4.0
1994,Andere Zusammenstellungen,169,2.8845841366762595,2.8189096824097515,2.9502585909427674,2.089777832082941,3.5176397270168573,3.1660153371067006,5,3,3,3.0,3.0
1995,Einpersonenhaushalt,1404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Paar ohne Kinder,1827,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Alleinerziehend,376,2.3883545691084587,2.3531934479487995,2.423515690268118,2.0,2.0,3.0,2,2,2,2.0,2.0
1995,Paar mit Kindern,2782,3.719860698058746,3.704873541024005,3.7348478550934874,3.3199083444143547,3.6999582862850366,3.86435341803972,3,4,4,4.0,4.0
1995,Mehrgenerationenhaushalt,137,4.444844990792374,4.33525859020446,4.554431391380288,6.413239373844675,4.0,3.447155232151445,10.86236558638452,-1.0019709803883998,4,3.0,4.0
1995,Andere Zusammenstellungen,171,2.9317257922688342,2.872192703724892,2.9912588808127762,2.0,4.52927964128157,3.0,5,3,3,3.0,3.0
1996,Einpersonenhaushalt,1433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Paar ohne Kinder,1841,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Alleinerziehend,387,2.3665454864958675,2.3341594827595897,2.3989314902321452,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Paar mit Kindern,2686,3.7193382777023207,3.7039514705345677,3.7347250848700737,3.994674547795705,4.0,5.018425715216141,4,5,4,4.0,4.0
1996,Mehrgenerationenhaushalt,124,4.473150499724866,4.357422887171768,4.588878112277965,4.0,3.165589001649706,2.0,7.0,-1.0,4,3.0,4.0
1996,Andere Zusammenstellungen,160,3.030587100371698,2.965746030881153,3.0954281698622435,3.312508321162319,4.600891786113065,3.0,5,2.531237518256521,3,3.0,3.0
1997,Einpersonenhaushalt,1402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Paar ohne Kinder,1879,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Alleinerziehend,391,2.383775854531467,2.351466204825351,2.4160855042375826,2.0,2.0,2.7419424475023586,2,2,2,2.0,2.0
1997,Paar mit Kindern,2595,3.7218905312786235,3.706340534294856,3.737440528262391,3.875565013485937,4.976432093113551,4.0,4,3,4,4.0,4.0
1997,Mehrgenerationenhaushalt,118,4.489128864809417,4.372515926489488,4.605741803129346,4.061291281366515,4.0,4.024119388249649,6,3.9683615485743506,4,3.0,4.0
1997,Andere Zusammenstellungen,161,2.964980615072008,2.9002521410033686,3.0297090891406477,2.0930872550999675,3.0,3.0,5,3,3,3.0,3.0
1998,Einpersonenhaushalt,1706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Paar ohne Kinder,2179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Alleinerziehend,448,2.396464931533349,2.36482103884935,2.428108824217348,2.0,2.0,3.0,2,2,2,2.0,2.0
1998,Paar mit Kindern,2817,3.728147516994385,3.713111044965738,3.743183989023032,5.219749658638395,3.8172531846202795,3.8658599673299134,7.2505841956011166,1.8350254303671916,4,4.0,4.0
1998,Mehrgenerationenhaushalt,106,4.63231673394058,4.506747610446153,4.7578858574350065,5.836183081865885,6.300561428709073,5.467906707705454,6.3885976431065306,4.915492146464809,4,3.0,4.0
1998,Andere Zusammenstellungen,161,2.9513913438023973,2.8924476465973785,3.010335041007416,3.3179240546468147,2.289686920745121,3.0,5,2.523113918029778,3,3.0,3.0
1999,Einpersonenhaushalt,1638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Paar ohne Kinder,2156,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Alleinerziehend,447,2.4392838207266814,2.4066026282963247,2.471965013157038,2.2861541771951703,4.224554237789798,2.6511157803328174,4,2,2,2.0,2.0
1999,Paar mit Kindern,2733,3.7193409988656003,3.704179677307249,3.734502320423952,4.0,3.0,4.0,4.0,3,4,4.0,4.0
1999,Mehrgenerationenhaushalt,100,4.50398407761582,4.370192083444952,4.637776071786689,4.317598189388232,4.0,3.8219646936656053,5.061048432972171,3.078514450081666,4,3.0,4.0
1999,Andere Zusammenstellungen,69,2.5802344308974168,2.511344828750199,2.6491240330446346,2.0,3.0,2.0,3,2.0,3,3.0,4.0
2000,Einpersonenhaushalt,3260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Paar ohne Kinder,3968,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Alleinerziehend,763,2.4507392164533024,2.425654258309051,2.475824174597554,2.0,2.524002758873463,2.0,2.0,2.0,2,2.0,2.0
2000,Paar mit Kindern,4630,3.7250842384646203,3.713519469028832,3.7366490079004087,3.646632103431714,3.0,3.7967803913599996,4,3,4,4.0,4.0
2000,Mehrgenerationenhaushalt,169,4.4755245861053545,4.380248988270301,4.570800183940408,4.0,4.1522733925627415,4.0,4.0,4.0,4,3.0,4.0
2000,Andere Zusammenstellungen,160,2.5008372289736065,2.4590167846432784,2.5426576733039346,2.9028664300938605,3.0,2.6856544893954535,3.228684341141471,2,2,1.0,2.0
2001,Einpersonenhaushalt,2926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Paar ohne Kinder,3589,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Alleinerziehend,706,2.432863765023537,2.4060613520219225,2.459666178025152,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Paar mit Kindern,4175,3.723945775367785,3.71192287474052,3.7359686759950503,4.0,3.8839781814886063,3.0,5.5,1.5,4,4.0,4.0
2001,Mehrgenerationenhaushalt,159,4.441020275690711,4.330013395503129,4.552027155878293,5.2255626812630025,4.999033588685838,4.612919544744343,6.144527386040992,3.693954839966353,4,3.0,4.0
2001,Andere Zusammenstellungen,125,2.4997209409049344,2.455552003037381,2.5438898787724877,2.352314596208001,2.0,2.092504309835135,3,1.7027888802758355,2,1.0,2.0
2002,Einpersonenhaushalt,2937,1.0000956699778836,0.999924219502612,1.000267120453155,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Paar ohne Kinder,3902,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Alleinerziehend,711,2.455436693404326,2.428879023071141,2.4819943637375115,3.1515338838949902,2.1339342170803146,2.0,4.878834709737475,0.27269917415751466,2,2.0,2.0
2002,Paar mit Kindern,4384,3.727122169451073,3.715429672886578,3.7388146660155686,3.487101689924789,3.0,3.446179910295103,4,3.384797240850575,4,4.0,4.0
2002,Mehrgenerationenhaushalt,149,4.258729316542258,4.149026091638592,4.368432541445924,4.520148386263512,3.0,4.0,5.300370965658779,3.2197774206047325,4,4.0,4.0
2002,Andere Zusammenstellungen,129,2.5122975068165765,2.463913723521985,2.560681290111168,3.0,2.703780754138535,2.265402646462979,4.101896030305531,1.1635066161574477,2,1.0,2.0
2003,Einpersonenhaushalt,2915,1.0014111659822775,1.0007506448329606,1.0020716871315944,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Paar ohne Kinder,3818,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Alleinerziehend,699,2.4727643033059485,2.4457335412985515,2.4997950653133456,2.0,2.0,2.3177270908369834,2,2,2,2.0,2.0
2003,Paar mit Kindern,4135,3.721349723282848,3.7093333315102752,3.7333661150554205,3.0,4.0,4.0,4,4,4,4.0,4.0
2003,Mehrgenerationenhaushalt,123,4.304088783888976,4.175936328970294,4.432241238807658,5.544920628963862,5.44253757783126,5.392477278637093,5.773585654454014,5,4,3.0,4.0
2003,Andere Zusammenstellungen,114,2.5249593093314924,2.4714621364581943,2.5784564822047904,2.433976780131792,2.264958631440111,2.1282020245610274,2.892638913487939,1.6695398912048804,2,1.0,2.0
2004,Einpersonenhaushalt,2858,1.0011374901705972,1.0005385007169716,1.0017364796242227,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Paar ohne Kinder,3819,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Alleinerziehend,682,2.429810213687511,2.4045280295559976,2.4550923978190244,3.0,2.4893363915244238,2.530810142988763,3.7037847855168557,1.827025357471907,2,2.0,2.0
2004,Paar mit Kindern,3962,3.722960919910156,3.7107810302390765,3.7351408095812357,4.0,4.497603623292367,4.0,4.0,3,4,4.0,4.0
2004,Mehrgenerationenhaushalt,113,4.231626175346158,4.109893503907741,4.353358846784576,5.441838777782554,4.540659623731122,4.0,7.604596944456384,1.8372418333261695,4,4.0,4.0
2004,Andere Zusammenstellungen,109,2.51459338861258,2.4598399092439474,2.5693468679812126,2.0,2.6030860885722635,3.0,2,2,2,1.0,2.0
2005,Einpersonenhaushalt,2905,1.0022378269430452,1.0014049567808732,1.0030706971052172,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Paar ohne Kinder,3692,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Alleinerziehend,694,2.479695548072789,2.453424074511161,2.505967021634417,2.791661727060119,2.839604075992291,2.691633748309764,2.941703695185652,2,2,2.0,2.0
2005,Paar mit Kindern,3702,3.7080486164416353,3.695592711784919,3.7205045210983516,4.0,3.6487527309274004,3.016213575976627,5.47567963603506,1.5405339399415672,4,4.0,4.0
2005,Mehrgenerationenhaushalt,106,4.336626085556303,4.213417088889476,4.4598350822231305,6.473458613209261,3.28297512295375,4.0,10.183646533023152,0.2898120801861084,4,3.9749999999999943,4.0
2005,Andere Zusammenstellungen,100,2.543633792759596,2.4855206733884985,2.6017469121306935,2.0,2.98059058992437,2.5306704835518854,3,2,2,1.0,2.0
2006,Einpersonenhaushalt,3288,1.0036347427451007,1.0026377228425671,1.0046317626476342,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Paar ohne Kinder,4158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Alleinerziehend,772,2.4791603562744746,2.454559543486831,2.5037611690621184,2.7587535824481235,3.7893993318823185,2.0,3.896883956120309,0.8618696263278147,2,2.0,2.0
2006,Paar mit Kindern,3837,3.7081887087329877,3.695766409314374,3.7206110081516015,4.939827620522009,3.128133641336326,3.0,7.849569051305023,0.09025856921698638,4,4.0,4.0
2006,Mehrgenerationenhaushalt,105,4.362336821873874,4.228515506643115,4.496158137104633,5.362298278254389,4.216912837147421,4.559576451500438,6.566381018385316,3.3554937113695105,4,3.0,4.0
2006,Andere Zusammenstellungen,105,2.5026176525447457,2.4461860241487625,2.559049280940729,2.0,2.6452619828794157,2.0,3,2.0,2,1.0,2.0
2007,Einpersonenhaushalt,3109,1.0034300189387937,1.002433890351535,1.0044261475260523,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Paar ohne Kinder,3876,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Alleinerziehend,711,2.4813293321227228,2.455322351115761,2.5073363131296844,3.0,3.953895337273743,2.076720608777514,4.384919086833729,0.6918015219437852,2,2.0,2.0
2007,Paar mit Kindern,3576,3.707099473806092,3.6942172056448426,3.7199817419673415,3.0,3.783450151417429,3.0,4,3.0,4,4.0,4.0
2007,Mehrgenerationenhaushalt,90,4.202025602690652,4.068865207655421,4.335185997725883,6.6334125531392445,4.0,4.262362251198974,10.18998800604965,0.7057867982885684,4,4.0,4.0
2007,Andere Zusammenstellungen,91,2.4178478621069,2.366360222946517,2.4693355012672833,3.0,2.0,3.0,3.0,2,2,1.0,2.0
2008,Einpersonenhaushalt,2986,1.0028946465390143,1.001960646277751,1.0038286468002775,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Paar ohne Kinder,3734,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Alleinerziehend,682,2.490821457115307,2.4631547209758264,2.5184881932547873,2.0182931840060663,3.188138702253143,2.503876509489713,2,3,2,2.0,2.0
2008,Paar mit Kindern,3266,3.692068172382452,3.6789095787384,3.7052267660265046,5.037283558028264,3.74991798820298,7.5218747411615325,4,3,4,4.0,4.0
2008,Mehrgenerationenhaushalt,79,4.418796696066881,4.274243670532122,4.56334972160164,4.057929138968395,5.0,4.924304197128553,3,5,4,3.0,4.0
2008,Andere Zusammenstellungen,75,2.403863828293895,2.333012593625077,2.474715062962713,2.876629772629775,2.0,3.0,2.6915744315744377,2,2,2.0,2.0
2009,Einpersonenhaushalt,2847,1.003983859026121,1.0028623183197953,1.0051053997324466,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Paar ohne Kinder,3550,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Alleinerziehend,634,2.4817526427384795,2.4529286155577643,2.5105766699191947,2.0,2.628655307503516,2.0,2.0,2.0,2,2.0,2.0
2009,Paar mit Kindern,3009,3.7047547445688958,3.6908836704939754,3.718625818643816,3.0,3.8338366196798717,4.0,4,3,4,4.0,4.0
2009,Mehrgenerationenhaushalt,66,3.954473351963947,3.8332851857820893,4.075661518145805,3.0,3.1584312216533568,4.953136735457074,3,5,4,4.0,5.0
2009,Andere Zusammenstellungen,71,2.359395512510021,2.303648248263723,2.4151427767563196,2.0,2.6736619422284384,3.0,2,2,2,2.0,2.0
2010,Einpersonenhaushalt,2698,1.003205955877423,1.0021720425814629,1.004239869173383,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Paar ohne Kinder,3372,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Alleinerziehend,1848,2.4865443606178292,2.4694332406370147,2.5036554805986437,2.117963807184837,2.0,2.744325350943392,2,2,2,2.0,2.0
2010,Paar mit Kindern,5713,3.7046465749020343,3.6943763382992865,3.714916811504782,3.0,3.0,3.0,4,3.0,4,4.0,4.0
2010,Mehrgenerationenhaushalt,101,4.024674105655285,3.9219632493649583,4.127384961945611,4.364087001859592,5.620325580783259,4.0,4.91021750464898,3.453869497210612,4,3.0,5.0
2010,Andere Zusammenstellungen,67,2.38323008398649,2.3189942899717364,2.4474658780012435,2.0,2.0,3.0,2,3,2,1.0,2.0
2011,Einpersonenhaushalt,3535,1.0032862362079105,1.0023717787373065,1.0042006936785144,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Paar ohne Kinder,4374,1.9993655166856337,1.999003810031221,1.9997272233400463,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Alleinerziehend,2306,2.475850177296659,2.4611464031568278,2.4905539514364903,2.5210252796398094,4.0,3.0,2,3,2,2.0,2.0
2011,Paar mit Kindern,6168,3.705629010500626,3.6957805129853587,3.7154775080158937,4.0,3.0,5.0,3,3,4,4.0,4.0
2011,Mehrgenerationenhaushalt,120,4.20186094934836,4.093505234697456,4.310216663999264,3.08888933613759,4.0,4.409687859679691,3,6,4,3.0,4.0
2011,Andere Zusammenstellungen,100,2.499821339746935,2.444347929857398,2.555294749636472,2.0,2.0,2.0,2.0,2.0,2,1.0,2.0
2012,Einpersonenhaushalt,3683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Paar ohne Kinder,4450,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Alleinerziehend,2179,2.482969287103115,2.4681173398447074,2.4978212343615223,3.4696384062421473,2.0,2.5902714311815074,4.788688868833107,1.2712209685905476,2,2.0,2.0
2012,Paar mit Kindern,5774,3.7035992940100315,3.693405829341046,3.713792758679017,3.0,3.8282403734515045,3.209914306025385,3,3,4,4.0,4.0
2012,Mehrgenerationenhaushalt,119,4.301651079448854,4.178966014389705,4.424336144508003,3.8451611895469444,4.0,4.521062499766945,3,4,4,3.0,4.0
2012,Andere Zusammenstellungen,98,2.554201021792913,2.4947373517582063,2.61366469182762,2.8869584569335127,2.7152297205889906,2.0,4.217396142333782,0.6695623145997309,2,1.0,2.0
2013,Einpersonenhaushalt,3844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Paar ohne Kinder,4639,2.000525396506205,2.0002057713959203,2.0008450216164895,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Alleinerziehend,2245,2.467703640593631,2.453050445190392,2.4823568359968697,2.2069995941644867,2.663851833356543,2.0,2.5174989854112164,1.68950060875327,2,2.0,2.0
2013,Paar mit Kindern,6641,3.7089495426721824,3.699190612810121,3.7187084725342436,3.407625084620528,3.0,3.3481082613975888,3.4969003194549364,3.25883302656318,4,4.0,4.0
2013,Mehrgenerationenhaushalt,145,4.111282310567021,4.00908637330969,4.213478247824352,3.0,4.0,5.0,3,3,4,4.0,5.0
2013,Andere Zusammenstellungen,356,2.9267869722881765,2.8669758870853537,2.9865980574909994,2.0,3.3963644630046694,2.496317701925588,2,2,3,3.0,4.0
2014,Einpersonenhaushalt,3566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Paar ohne Kinder,4363,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Alleinerziehend,1815,2.45310035499845,2.436685306746595,2.4695154032503046,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
