year,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Mehrgenerationenhaushalt,4.290910661730623,4.156409233357265,4.425412090103982,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,117.0
1986,Andere Zusammenstellungen,2.595664241404468,2.5355145700913644,2.655813912717572,2.0,2.377135477006318,3.0,2.0,4.5,2.0,1.0,2.0,119.0
1987,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1078.0
1987,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1192.0
1987,Alleinerziehend,2.4774760909347293,2.4337942575445095,2.521157924324949,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,278.0
1987,Paar mit Kindern,3.7412422084504033,3.7236787761663663,3.7588056407344403,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2193.0
1987,Mehrgenerationenhaushalt,4.496395498444615,4.358534561988904,4.634256434900326,3.106561416747237,4.158440946516825,5.0,2.0,7.840157874879145,4.0,3.0,4.0,121.0
1987,Andere Zusammenstellungen,2.5829554314163867,2.5212462636989468,2.6446645991338267,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,113.0
1988,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1037.0
1988,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1168.0
1988,Alleinerziehend,2.5022999220988837,2.4576514238581364,2.546948420339631,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,275.0
1988,Paar mit Kindern,3.7348488596242984,3.7169628194838937,3.752734899764703,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2090.0
1988,Mehrgenerationenhaushalt,4.4452874837969185,4.2868079216936845,4.6037670459001525,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,104.0
1988,Andere Zusammenstellungen,2.5893211573666752,2.5222621491431134,2.656380165590237,2.0,2.1507792794733813,3.0,2.0,4.5,2.0,1.0,2.0,96.0
1989,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1040.0
1989,Paar ohne Kinder,2.000569064586763,1.9999032910946817,2.0012348380788447,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1158.0
1989,Alleinerziehend,2.4674761314736178,2.423888921553722,2.5110633413935135,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,257.0
1989,Paar mit Kindern,3.725288756746915,3.7073099092615545,3.7432676042322752,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,1999.0
1989,Mehrgenerationenhaushalt,4.467465748824432,4.318356801035765,4.616574696613098,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,109.0
1989,Andere Zusammenstellungen,2.6164164620985852,2.538823564862476,2.6940093593346943,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,88.0
1990,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1325.0
1990,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1664.0
1990,Alleinerziehend,2.392562740762134,2.360389951228522,2.4247355302957465,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,386.0
1990,Paar mit Kindern,3.7009755715906647,3.686871748193248,3.7150793949880816,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3061.0
1990,Mehrgenerationenhaushalt,4.528359011419195,4.423261127794811,4.6334568950435795,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,172.0
1990,Andere Zusammenstellungen,2.781162715412283,2.7122130912911415,2.8501123395334242,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,142.0
1991,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1293.0
1991,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1654.0
1991,Alleinerziehend,2.349006541683037,2.317413473350775,2.3805996100152984,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,383.0
1991,Paar mit Kindern,3.710080556851802,3.695996566802656,3.724164546900948,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2995.0
1991,Mehrgenerationenhaushalt,4.533046726149936,4.414503897589517,4.651589554710355,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,154.0
1991,Andere Zusammenstellungen,2.794185187773971,2.727878272673999,2.8604921028739434,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,150.0
1992,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1302.0
1992,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1695.0
1992,Alleinerziehend,2.351622459861775,2.319143597678876,2.3841013220446743,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,393.0
1992,Paar mit Kindern,3.702410549270003,3.688131231502792,3.7166898670372137,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2900.0
1992,Mehrgenerationenhaushalt,4.757678468857389,4.633254457395266,4.882102480319512,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,145.0
1992,Andere Zusammenstellungen,2.7423591946576478,2.6836103209349487,2.801108068380347,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,168.0
1993,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1362.0
1993,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1724.0
1993,Alleinerziehend,2.341544986559511,2.308653454067834,2.3744365190511876,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,377.0
1993,Paar mit Kindern,3.7045359073807056,3.689996678466251,3.71907513629516,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2793.0
1993,Mehrgenerationenhaushalt,4.5028466165279575,4.398727821810587,4.606965411245328,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,146.0
1993,Andere Zusammenstellungen,2.761258939777907,2.7024789795552318,2.820038900000582,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,168.0
1994,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1362.0
1994,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1769.0
1994,Alleinerziehend,2.338562866158189,2.305812952853005,2.3713127794633735,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,361.0
1994,Paar mit Kindern,3.7080020170836643,3.6932001804388457,3.722803853728483,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2699.0
1994,Mehrgenerationenhaushalt,4.434733626835751,4.3196457437005105,4.549821509970991,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,136.0
1994,Andere Zusammenstellungen,2.884584136676259,2.818909682409751,2.950258590942767,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,169.0
1995,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1404.0
1995,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1827.0
1995,Alleinerziehend,2.388354569108459,2.3531934479488,2.4235156902681183,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,376.0
1995,Paar mit Kindern,3.719860698058746,3.704873541024005,3.7348478550934874,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2782.0
1995,Mehrgenerationenhaushalt,4.444844990792375,4.335258590204461,4.554431391380289,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,137.0
1995,Andere Zusammenstellungen,2.9317257922688342,2.872192703724892,2.9912588808127762,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,171.0
1996,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1433.0
1996,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1841.0
1996,Alleinerziehend,2.366545486495867,2.3341594827595893,2.398931490232145,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,387.0
1996,Paar mit Kindern,3.719338277702321,3.703951470534568,3.734725084870074,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2686.0
1996,Mehrgenerationenhaushalt,4.473150499724865,4.357422887171766,4.588878112277963,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,124.0
1996,Andere Zusammenstellungen,3.030587100371699,2.965746030881154,3.0954281698622443,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,160.0
1997,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1402.0
1997,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1879.0
1997,Alleinerziehend,2.383775854531467,2.351466204825351,2.4160855042375826,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,391.0
1997,Paar mit Kindern,3.7218905312786235,3.706340534294856,3.737440528262391,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2595.0
1997,Mehrgenerationenhaushalt,4.489128864809416,4.372515926489487,4.605741803129345,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,118.0
1997,Andere Zusammenstellungen,2.9649806150720073,2.9002521410033677,3.029709089140647,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,161.0
1998,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1706.0
1998,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2179.0
1998,Alleinerziehend,2.396464931533349,2.36482103884935,2.428108824217348,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,448.0
1998,Paar mit Kindern,3.728147516994384,3.713111044965737,3.743183989023031,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2817.0
1998,Mehrgenerationenhaushalt,4.632316733940579,4.506747610446152,4.757885857435006,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,106.0
1998,Andere Zusammenstellungen,2.951391343802397,2.892447646597378,3.0103350410074157,2.0,3.0,3.0,2.0,4.5,3.0,3.0,3.0,161.0
1999,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1638.0
1999,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2156.0
1999,Alleinerziehend,2.439283820726681,2.406602628296324,2.4719650131570376,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,447.0
1999,Paar mit Kindern,3.7193409988656003,3.704179677307249,3.734502320423952,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,2733.0
1999,Mehrgenerationenhaushalt,4.50398407761582,4.370192083444952,4.637776071786689,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,100.0
1999,Andere Zusammenstellungen,2.5802344308974177,2.5113448287502,2.6491240330446355,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,69.0
2000,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3260.0
2000,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3968.0
2000,Alleinerziehend,2.450739216453303,2.4256542583090512,2.4758241745975544,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,763.0
2000,Paar mit Kindern,3.72508423846462,3.7135194690288316,3.736649007900408,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4630.0
2000,Mehrgenerationenhaushalt,4.475524586105355,4.380248988270302,4.570800183940409,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,169.0
2000,Andere Zusammenstellungen,2.5008372289736065,2.4590167846432784,2.5426576733039346,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,160.0
2001,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2926.0
2001,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3589.0
2001,Alleinerziehend,2.432863765023537,2.4060613520219225,2.459666178025152,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,706.0
2001,Paar mit Kindern,3.7239457753677856,3.7119228747405204,3.735968675995051,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4175.0
2001,Mehrgenerationenhaushalt,4.441020275690711,4.330013395503129,4.552027155878293,3.567974409634021,4.0,5.0,2.0,7.148038385548968,4.0,3.0,4.0,159.0
2001,Andere Zusammenstellungen,2.4997209409049344,2.455552003037381,2.5438898787724877,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,125.0
2002,Einpersonenhaushalt,1.0000956699778836,0.999924219502612,1.000267120453155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2937.0
2002,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3902.0
2002,Alleinerziehend,2.455436693404326,2.428879023071141,2.4819943637375115,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,711.0
2002,Paar mit Kindern,3.727122169451073,3.715429672886578,3.7388146660155686,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4384.0
2002,Mehrgenerationenhaushalt,4.258729316542258,4.149026091638592,4.368432541445924,3.0,4.0,5.0,2.0,8.0,4.0,3.9749999999999943,4.0,149.0
2002,Andere Zusammenstellungen,2.512297506816577,2.4639137235219852,2.5606812901111686,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,129.0
2003,Einpersonenhaushalt,1.0014111659822778,1.0007506448329608,1.0020716871315947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2915.0
2003,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3818.0
2003,Alleinerziehend,2.472764303305949,2.445733541298552,2.499795065313346,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,699.0
2003,Paar mit Kindern,3.721349723282847,3.7093333315102743,3.7333661150554196,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,4135.0
2003,Mehrgenerationenhaushalt,4.304088783888977,4.175936328970295,4.432241238807659,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,123.0
2003,Andere Zusammenstellungen,2.5249593093314915,2.4714621364581935,2.5784564822047895,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,114.0
2004,Einpersonenhaushalt,1.0011374901705972,1.0005385007169716,1.0017364796242227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2858.0
2004,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3819.0
2004,Alleinerziehend,2.4298102136875106,2.404528029555997,2.455092397819024,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,682.0
2004,Paar mit Kindern,3.722960919910156,3.7107810302390765,3.7351408095812357,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3962.0
2004,Mehrgenerationenhaushalt,4.231626175346158,4.109893503907741,4.353358846784576,3.0,4.0,5.0,2.0,8.0,4.0,4.0,4.0,113.0
2004,Andere Zusammenstellungen,2.51459338861258,2.4598399092439474,2.5693468679812126,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,109.0
2005,Einpersonenhaushalt,1.0022378269430452,1.0014049567808732,1.0030706971052172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2905.0
2005,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3692.0
2005,Alleinerziehend,2.479695548072789,2.453424074511161,2.505967021634417,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,694.0
2005,Paar mit Kindern,3.7080486164416353,3.695592711784919,3.7205045210983516,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3702.0
2005,Mehrgenerationenhaushalt,4.3366260855563015,4.213417088889474,4.459835082223129,3.0,4.0,5.0,2.0,8.0,4.0,3.9749999999999943,4.0,106.0
2005,Andere Zusammenstellungen,2.543633792759596,2.4855206733884985,2.6017469121306935,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,100.0
2006,Einpersonenhaushalt,1.003634742745101,1.0026377228425674,1.0046317626476344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3288.0
2006,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4158.0
2006,Alleinerziehend,2.4791603562744746,2.454559543486831,2.5037611690621184,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,772.0
2006,Paar mit Kindern,3.7081887087329877,3.695766409314374,3.7206110081516015,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3837.0
2006,Mehrgenerationenhaushalt,4.362336821873875,4.228515506643116,4.496158137104634,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,105.0
2006,Andere Zusammenstellungen,2.5026176525447457,2.4461860241487625,2.559049280940729,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,105.0
2007,Einpersonenhaushalt,1.0034300189387937,1.002433890351535,1.0044261475260523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3109.0
2007,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3876.0
2007,Alleinerziehend,2.481329332122723,2.4553223511157616,2.507336313129685,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,711.0
2007,Paar mit Kindern,3.7070994738060925,3.694217205644843,3.719981741967342,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3576.0
2007,Mehrgenerationenhaushalt,4.202025602690655,4.068865207655423,4.335185997725886,3.0,4.0,5.0,2.0,8.0,4.0,3.9749999999999943,4.0,90.0
2007,Andere Zusammenstellungen,2.4178478621068997,2.3663602229465166,2.469335501267283,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,91.0
2008,Einpersonenhaushalt,1.0028946465390143,1.001960646277751,1.0038286468002775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2986.0
2008,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3734.0
2008,Alleinerziehend,2.490821457115307,2.4631547209758264,2.5184881932547873,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,682.0
2008,Paar mit Kindern,3.692068172382452,3.6789095787384,3.7052267660265046,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3266.0
2008,Mehrgenerationenhaushalt,4.41879669606688,4.274243670532121,4.563349721601639,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0,79.0
2008,Andere Zusammenstellungen,2.4038638282938956,2.3330125936250776,2.4747150629627135,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,75.0
2009,Einpersonenhaushalt,1.0039838590261212,1.0028623183197956,1.0051053997324468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2847.0
2009,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3550.0
2009,Alleinerziehend,2.4817526427384795,2.4529286155577643,2.5105766699191947,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,634.0
2009,Paar mit Kindern,3.7047547445688958,3.6908836704939754,3.718625818643816,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,3009.0
2009,Mehrgenerationenhaushalt,3.954473351963947,3.8332851857820893,4.075661518145805,3.0,4.0,5.0,2.0,7.0,4.0,4.0,5.0,66.0
2009,Andere Zusammenstellungen,2.359395512510021,2.303648248263723,2.4151427767563196,2.0,2.0,3.0,2.0,4.0,2.0,1.0,2.0,71.0
2010,Einpersonenhaushalt,1.003205955877423,1.0021720425814629,1.004239869173383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2698.0
2010,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3372.0
2010,Alleinerziehend,2.4865443606178297,2.469433240637015,2.503655480598644,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1848.0
2010,Paar mit Kindern,3.7046465749020343,3.6943763382992865,3.714916811504782,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5713.0
2010,Mehrgenerationenhaushalt,4.024674105655285,3.9219632493649583,4.127384961945611,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,101.0
2010,Andere Zusammenstellungen,2.3832300839864895,2.318994289971736,2.447465878001243,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,67.0
2011,Einpersonenhaushalt,1.0032862362079105,1.0023717787373065,1.0042006936785144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3535.0
2011,Paar ohne Kinder,1.9993655166856337,1.999003810031221,1.9997272233400463,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4374.0
2011,Alleinerziehend,2.4758501772966586,2.4611464031568273,2.49055395143649,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,2306.0
2011,Paar mit Kindern,3.705629010500626,3.6957805129853587,3.7154775080158937,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,6168.0
2011,Mehrgenerationenhaushalt,4.201860949348361,4.0935052346974565,4.310216663999265,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,120.0
2011,Andere Zusammenstellungen,2.4998213397469353,2.4443479298573982,2.5552947496364724,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,100.0
2012,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3683.0
2012,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4450.0
2012,Alleinerziehend,2.482969287103115,2.4681173398447074,2.4978212343615223,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,2179.0
2012,Paar mit Kindern,3.703599294010032,3.6934058293410463,3.7137927586790176,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5774.0
2012,Mehrgenerationenhaushalt,4.301651079448854,4.178966014389705,4.424336144508003,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0249999999999995,119.0
2012,Andere Zusammenstellungen,2.5542010217929128,2.494737351758206,2.6136646918276196,2.0,2.0386267686372714,3.0,2.0,4.5,2.0,1.0,2.0,98.0
2013,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3844.0
2013,Paar ohne Kinder,2.0005253965062053,2.0002057713959207,2.00084502161649,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4639.0
2013,Alleinerziehend,2.467703640593631,2.453050445190392,2.4823568359968697,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,2245.0
2013,Paar mit Kindern,3.708949542672182,3.6991906128101206,3.718708472534243,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,6641.0
2013,Mehrgenerationenhaushalt,4.111282310567021,4.00908637330969,4.213478247824352,3.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,145.0
2013,Andere Zusammenstellungen,2.9267869722881774,2.8669758870853546,2.9865980574910003,2.0,3.0,3.0,2.0,4.5,3.0,3.0,4.0,356.0
2014,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3566.0
2014,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4363.0
2014,Alleinerziehend,2.45310035499845,2.436685306746595,2.4695154032503046,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,1815.0
2014,Paar mit Kindern,3.712396786745837,3.7017113654332277,3.7230822080584463,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,5700.0
2014,Mehrgenerationenhaushalt,4.231193868499699,4.099864367895085,4.362523369104313,3.0,4.0,5.0,2.0,8.0,4.0,3.0,5.0,123.0
2014,Andere Zusammenstellungen,3.084459570728395,3.0083530266848606,3.1605661147719295,2.0,3.0,4.0,2.0,7.0,3.0,3.0,3.0249999999999995,261.0
2015,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3627.0
2015,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4376.0
