year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple with children,2238,3.767539149025141,3.7308405381950993,3.8042377598551824,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,117,4.2909106617306225,4.010492739204903,4.571328584256342,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Other Combinations,119,2.5956642414044686,2.470282425717848,2.721046057091089,2.0,2.3396801546783443,3.0,2,4.5,2,1.0,2.0
1987,Single-person household,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,278,2.4774760909347293,2.386959743170995,2.5679924386984636,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,2193,3.741242208450404,3.7049867211859198,3.777497695714888,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,121,4.496395498444615,4.209074382910183,4.783716613979047,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1987,Other Combinations,113,2.582955431416387,2.4542514254877306,2.7116594373450438,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,275,2.5022999220988837,2.4097760316156824,2.594823812582085,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,2090,3.734848859624298,3.697926420165347,3.771771299083249,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,104,4.445287483796918,4.114438185703612,4.776136781890223,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1988,Other Combinations,96,2.5893211573666757,2.449185406450721,2.7294569082826303,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1989,Single-person household,1040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,1158,2.000569064586763,1.9991940555875525,2.0019440735859737,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,257,2.4674761314736178,2.3771233373492353,2.5578289255980002,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,1999,3.7252887567469144,3.6881737536202235,3.7624037598736053,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,109,4.46746574882443,4.156350167326415,4.778581330322445,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1989,Other Combinations,88,2.616416462098585,2.4540751093207116,2.778757814876458,2.0,2.297781810477997,3.0,2,4.5,2,1.0,2.0
1990,Single-person household,1325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,1664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,386,2.392562740762134,2.325977095161577,2.4591483863626915,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,3061,3.700975571590664,3.6718661777236403,3.7300849654576873,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Multi-generational household,172,4.528359011419195,4.3099839787981225,4.746734044040268,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Other Combinations,142,2.781162715412283,2.637679891145264,2.9246455396793016,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Single-person household,1293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,1654,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,383,2.349006541683037,2.28361908292974,2.414394000436334,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,2995,3.710080556851801,3.6810118441945696,3.7391492695090327,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,154,4.533046726149936,4.286528764027567,4.7795646882723055,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Other Combinations,150,2.7941851877739716,2.656265884606816,2.932104490941127,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1992,Single-person household,1302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,1695,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,393,2.351622459861775,2.2844071432097164,2.418837776513834,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,2900,3.702410549270003,3.6729382985262324,3.731882800013773,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Multi-generational household,145,4.757678468857389,4.4988012071256485,5.016555730589129,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,168,2.7423591946576473,2.620268462922384,2.864449926392911,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Single-person household,1362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,1724,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,377,2.341544986559511,2.2734666732588056,2.409623299860216,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,2793,3.704535907380705,3.674526724423429,3.7345450903379813,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Multi-generational household,146,4.502846616527957,4.286229156035574,4.719464077020339,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,168,2.761258939777908,2.639103604701531,2.8834142748542853,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Single-person household,1362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,1769,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,361,2.338562866158189,2.270767944230153,2.4063577880862255,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,2699,3.7080020170836643,3.677450346256996,3.7385536879103327,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Multi-generational household,136,4.434733626835752,4.195145818753135,4.674321434918369,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Other Combinations,169,2.8845841366762595,2.7481067313615246,3.0210615419909943,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Single-person household,1404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,1827,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,376,2.388354569108459,2.3155780745806287,2.4611310636362895,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,2782,3.719860698058746,3.6889269317886337,3.7507944643288584,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Multi-generational household,137,4.444844990792374,4.216725235586903,4.672964745997845,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Other Combinations,171,2.931725792268834,2.808021253908511,3.0554303306291564,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Single-person household,1433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,1841,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,387,2.366545486495867,2.2995191147724943,2.43357185821924,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,2686,3.7193382777023207,3.6875791318300397,3.7510974235746017,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Multi-generational household,124,4.473150499724865,4.232018170021645,4.714282829428084,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Other Combinations,160,3.030587100371699,2.895786188082068,3.1653880126613303,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Single-person household,1402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,1879,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,391,2.383775854531467,2.3169096627907573,2.4506420462721765,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,2595,3.7218905312786243,3.6897940456005944,3.7539870169566543,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Multi-generational household,118,4.489128864809417,4.246028008317635,4.732229721301199,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1997,Other Combinations,161,2.9649806150720073,2.8304202314781417,3.099540998665873,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Single-person household,1706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,2179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,448,2.3964649315333495,2.331002536767866,2.461927326298833,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,2817,3.7281475169943836,3.6971121316287854,3.759182902359982,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Multi-generational household,106,4.632316733940579,4.370232127651593,4.894401340229565,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1998,Other Combinations,161,2.9513913438023964,2.828856607421352,3.073926080183441,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,1638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,2156,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,447,2.439283820726681,2.3716751303432746,2.5068925111100873,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,2733,3.7193409988656003,3.688047509452037,3.7506344882791636,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Multi-generational household,100,4.50398407761582,4.2245395062368845,4.783428648994756,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1999,Other Combinations,69,2.580234430897417,2.4355322616518005,2.724936600143034,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2000,Single-person household,3260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,3968,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,763,2.450739216453303,2.398903604334369,2.5025748285722367,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,4630,3.72508423846462,3.7012184912818773,3.7489499856473625,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Multi-generational household,169,4.475524586105355,4.27753334997613,4.673515822234581,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Other Combinations,160,2.5008372289736065,2.413894893006925,2.587779564940288,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2001,Single-person household,2926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,3589,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,706,2.432863765023537,2.3774720759095103,2.488255454137564,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,4175,3.723945775367785,3.6991338939777934,3.748757656757777,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Multi-generational household,159,4.441020275690712,4.2102320556126465,4.6718084957687775,3.1182815617534754,4.0,5.0,2,7.822577657369787,4,3.0,4.0
2001,Other Combinations,125,2.499720940904934,2.4076970456505213,2.5917448361593465,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Single-person household,2937,1.0000956699778836,0.9997418011949099,1.0004495387608572,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,3902,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,711,2.455436693404326,2.4005514708125126,2.5103219159961396,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,4384,3.7271221694510728,3.7029924827517298,3.751251856150416,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Multi-generational household,149,4.258729316542259,4.0305324635391395,4.486926169545378,3.0,4.0,5.0,2,8.0,4,3.9749999999999943,4.0
2002,Other Combinations,129,2.512297506816577,2.411523210386218,2.6130718032469358,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Single-person household,2915,1.0014111659822778,1.0000478653402645,1.002774466624291,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,3818,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,699,2.472764303305949,2.416899729167038,2.5286288774448598,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,4135,3.7213497232828483,3.696551204737498,3.7461482418281986,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Multi-generational household,123,4.304088783888977,4.037046063698147,4.571131504079807,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Other Combinations,114,2.5249593093314915,2.413393469143444,2.6365251495195388,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Single-person household,2858,1.0011374901705974,0.9999011793009227,1.002373801040272,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,3819,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,682,2.42981021368751,2.3775571661101123,2.482063261264908,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,3962,3.722960919910155,3.697824665272626,3.7480971745476843,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Multi-generational household,113,4.231626175346158,3.9777338762592347,4.485518474433082,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2004,Other Combinations,109,2.51459338861258,2.400350341327751,2.628836435897409,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Single-person household,2905,1.0022378269430452,1.0005187993953584,1.003956854490732,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,3692,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,694,2.479695548072789,2.4253995176813046,2.5339915784642733,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,3702,3.7080486164416353,3.682342183715948,3.7337550491673226,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Multi-generational household,106,4.336626085556302,4.079467474553339,4.593784696559266,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2005,Other Combinations,100,2.543633792759596,2.422255859537302,2.66501172598189,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Single-person household,3288,1.003634742745101,1.0015770133516566,1.0056924721385452,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,4158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,772,2.479160356274475,2.4283261271743153,2.529994585374635,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Couple with children,3837,3.7081887087329877,3.6825519254839425,3.733825491982033,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Multi-generational household,105,4.362336821873875,4.082997148255058,4.641676495492692,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2006,Other Combinations,105,2.5026176525447457,2.3848218243485437,2.6204134807409476,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,Single-person household,3109,1.0034300189387937,1.0013740854964683,1.005485952381119,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,3876,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,711,2.481329332122723,2.427582187753493,2.5350764764919536,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Couple with children,3576,3.707099473806092,3.680512807702782,3.733686139909402,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Multi-generational household,90,4.202025602690652,3.923513109477129,4.4805380959041745,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2007,Other Combinations,91,2.4178478621069,2.3101750390744,2.5255206851394005,2.0,2.0,3.0,2,4,2,1.0,2.0
2008,Single-person household,2986,1.0028946465390143,1.000966910277656,1.0048223828003726,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,3734,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,682,2.490821457115307,2.4336400335370487,2.548002880693565,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Couple with children,3266,3.692068172382452,3.664910347292757,3.7192259974721473,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Multi-generational household,79,4.418796696066878,4.115867256936629,4.721726135197128,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2008,Other Combinations,75,2.4038638282938956,2.255259442225589,2.552468214362202,2.0,2.0,3.0,2,4.5,2,1.9749999999999943,2.0
2009,Single-person household,2847,1.003983859026121,1.0016690015123952,1.0062987165398467,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,3550,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,634,2.4817526427384795,2.4221712940444466,2.5413339914325124,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,3009,3.7047547445688958,3.676125534653009,3.7333839544847827,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Multi-generational household,66,3.9544733519639474,3.699705477511002,4.209241226416893,3.0,4.0,5.0,2,7,4,3.9749999999999943,5.0
2009,Other Combinations,71,2.359395512510022,2.2423592886231463,2.476431736396898,2.0,2.0,3.0,2,4,2,1.0,2.0
2010,Single-person household,2698,1.003205955877423,1.0010719109817787,1.005340000773067,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,3372,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,1848,2.4865443606178292,2.4512189180494315,2.521869803186227,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,5713,3.704646574902035,3.683453353732001,3.7258397960720693,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Multi-generational household,101,4.024674105655285,3.810173670375726,4.239174540934844,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2010,Other Combinations,67,2.383230083986491,2.248229135825431,2.5182310321475505,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2011,Single-person household,3535,1.0032862362079105,1.0013989543519637,1.0051735180638572,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,4374,1.9993655166856337,1.9986190658559992,2.0001119675152683,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,2306,2.4758501772966586,2.44549858943587,2.506201765157447,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,6168,3.7056290105006253,3.68530638986651,3.7259516311347407,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Multi-generational household,120,4.201860949348361,3.976013436516459,4.427708462180262,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2011,Other Combinations,100,2.4998213397469353,2.383956834209242,2.6156858452846286,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2012,Single-person household,3683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,4450,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,2179,2.482969287103115,2.4523109005084933,2.5136276736977363,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,5774,3.7035992940100315,3.6825645432269707,3.7246340447930923,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Multi-generational household,119,4.301651079448854,4.045914416572092,4.557387742325616,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2012,Other Combinations,98,2.5542010217929128,2.4299705747990714,2.678431468786754,2.0,2.230959075978559,3.0,2,4.5,2,1.0,2.0
2013,Single-person household,3844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,4639,2.0005253965062053,1.9998657994216045,2.0011849935908064,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,2245,2.467703640593631,2.437456025577992,2.49795125560927,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,6641,3.708949542672182,3.6888120287219888,3.729087056622375,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Multi-generational household,145,4.111282310567021,3.8986528985556568,4.323911722578385,3.0,4.0,5.0,2,8.0,4,3.9749999999999943,5.0
2013,Other Combinations,356,2.9267869722881765,2.802967392623201,3.0506065519531522,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Single-person household,3566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,4363,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,1815,2.4531003549984502,2.4192115293567027,2.486989180640198,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,5700,3.7123967867458374,3.690346797498609,3.734446775993066,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Multi-generational household,123,4.231193868499699,3.9575308543575747,4.504856882641823,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Other Combinations,261,3.0844595707283946,2.9267083293303644,3.242210812126425,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2015,Single-person household,3627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,4376,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,1711,2.448166242580436,2.4117461559387015,2.48458632922217,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,5659,3.7004666523249647,3.6789030835629006,3.722030221087029,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Multi-generational household,140,4.098100719048077,3.872533482459053,4.3236679556371005,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2015,Other Combinations,251,3.1442041118498336,2.963860515480804,3.324547708218863,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2016,Single-person household,3805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,4159,2.0000279270358337,1.999867274928964,2.000188579142703,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,1707,2.469199712672044,2.4330480986481033,2.505351326695985,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,6205,3.713616911509531,3.692596233095176,3.734637589923886,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Multi-generational household,146,4.2947242707906055,4.055353201276767,4.534095340304444,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2016,Other Combinations,385,3.0847027800444002,2.945006970557452,3.2243985895313485,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2017,Single-person household,4294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,4712,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,1762,2.488938270079135,2.451439959312018,2.5264365808462523,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Couple with children,6831,3.732980464271958,3.712414955095717,3.7535459734481993,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Multi-generational household,163,4.491108246908108,4.244976192562874,4.737240301253341,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2017,Other Combinations,517,2.964672855149551,2.85644790234511,3.072897807953992,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2018,Single-person household,4460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,4638,2.000046186453675,1.9998505528868153,2.0002418200205345,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,1741,2.4659988791912943,2.4308668560219284,2.5011309023606603,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Couple with children,6467,3.7323533086671006,3.711102384865068,3.753604232469133,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Multi-generational household,161,4.460895310643771,4.205668835050029,4.716121786237513,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2018,Other Combinations,411,2.980041476148002,2.861298453310013,3.0987844989859905,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2019,Single-person household,4595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,5171,2.000050157210834,1.9998570856511684,2.0002432287704996,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,1622,2.5033167939955434,2.4640501347105275,2.5425834532805593,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,6528,3.7403034735550116,3.71904019335577,3.761566753754253,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Multi-generational household,139,4.11006576071168,3.8833934530684306,4.336738068354929,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2019,Other Combinations,373,2.9649689889987623,2.8495102549362,3.0804277230613244,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2020,Single-person household,5352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,5182,2.0000563022407145,1.9998519631437859,2.0002606413376434,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,1600,2.4999362722280023,2.4612317348917276,2.538640809564277,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2020,Couple with children,6566,3.7398474922721703,3.7192902400896064,3.760404744454734,3.0,4.0,4.0,3,5.5,4,4.0,4.0
