"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","(Ehe-)Paar ohne Kind(er)","2","2","1841","2","2","2","2","2","2","2","2","2","2","2"
"1996","1-Pers.- Haushalt","1","1","1433","1","1","1","1","1","1","1","1","1","1","1"
"1996","Alleinerziehende","2.37","2","387","2","2","3","3","5","2.3","2.44","2","6","2","2"
"1996","Paar mit Kind(ern)","3.72","3.5","2686","3","3","4","5","7","3.69","3.75","3","11","4","4"
"1996","Sonstige","3.62","2.5","284","2","3","4","5","7","3.44","3.8","2","11","3","4"
"1997","(Ehe-)Paar ohne Kind(er)","2","2","1879","2","2","2","2","2","2","2","2","2","2","2"
"1997","1-Pers.- Haushalt","1","1","1402","1","1","1","1","1","1","1","1","1","1","1"
"1997","Alleinerziehende","2.38","2","391","2","2","3","3","5","2.31","2.45","2","6","2","2"
"1997","Paar mit Kind(ern)","3.72","3.5","2595","3","3","4","5","6","3.69","3.75","3","12","4","4"
"1997","Sonstige","3.53","2.5","279","2","3","4","5","7","3.34","3.72","2","11","3","4"
"1998","(Ehe-)Paar ohne Kind(er)","2","2","2179","2","2","2","2","2","2","2","2","2","2","2"
"1998","1-Pers.- Haushalt","1","1","1706","1","1","1","1","1","1","1","1","1","1","1"
"1998","Alleinerziehende","2.4","2","448","2","2","3","3","5","2.33","2.47","2","7","2","2"
"1998","Paar mit Kind(ern)","3.73","3.5","2817","3","3","4","5","6","3.7","3.76","3","12","4","4"
"1998","Sonstige","3.53","2.5","267","2","3","4","5","7","3.36","3.7","2","9","3","4"
"1999","(Ehe-)Paar ohne Kind(er)","2","2","2156","2","2","2","2","2","2","2","2","2","2","2"
"1999","1-Pers.- Haushalt","1","1","1638","1","1","1","1","1","1","1","1","1","1","1"
"1999","Alleinerziehende","2.44","2","447","2","2","3","3","5","2.37","2.51","2","6","2","2"
"1999","Paar mit Kind(ern)","3.72","3.5","2733","3","3","4","5","6","3.69","3.75","3","13","4","4"
"1999","Sonstige","3.54","2.5","169","2","2","4","6","8","3.3","3.78","2","9","3","4"
"2000","(Ehe-)Paar ohne Kind(er)","2","2","3968","2","2","2","2","2","2","2","2","2","2","2"
"2000","1-Pers.- Haushalt","1","1","3260","1","1","1","1","1","1","1","1","1","1","1"
"2000","Alleinerziehende","2.45","2","763","2","2","3","3","5","2.39","2.51","2","8","2","2"
"2000","Paar mit Kind(ern)","3.73","3.5","4630","3","3","4","5","6","3.71","3.75","3","13","4","4"
"2000","Sonstige","3.36","2.5","329","2","2","4","5","8","3.2","3.52","2","9","3","4"
"2001","(Ehe-)Paar ohne Kind(er)","2","2","3589","2","2","2","2","2","2","2","2","2","2","2"
"2001","1-Pers.- Haushalt","1","1","2926","1","1","1","1","1","1","1","1","1","1","1"
"2001","Alleinerziehende","2.43","2","706","2","2","3","3","5","2.37","2.49","2","8","2","2"
"2001","Paar mit Kind(ern)","3.72","3.5","4175","3","3","4","5","6","3.69","3.75","3","12","4","4"
"2001","Sonstige","3.44","2.5","284","2","2","4","5","8","3.25","3.63","2","12","3","4"
"2002","(Ehe-)Paar ohne Kind(er)","2","2","3902","2","2","2","2","2","2","2","2","2","2","2"
"2002","1-Pers.- Haushalt","1","1","2937","1","1","1","1","1","1","1","1","2","1","1"
"2002","Alleinerziehende","2.46","2","711","2","2","3","3","5","2.4","2.52","2","8","2","2"
"2002","Paar mit Kind(ern)","3.73","3.5","4384","3","3","4","5","6","3.71","3.75","3","12","4","4"
"2002","Sonstige","3.32","2.5","278","2","2","4","5","8","3.13","3.51","2","11","3","4"
"2003","(Ehe-)Paar ohne Kind(er)","2","2","3818","2","2","2","2","2","2","2","2","2","2","2"
"2003","1-Pers.- Haushalt","1","1","2915","1","1","1","1","1","1","1","1","2","1","1"
"2003","Alleinerziehende","2.47","2","699","2","2","3","3","5","2.41","2.53","2","8","2","2"
"2003","Paar mit Kind(ern)","3.72","3.5","4135","3","3","4","5","6","3.69","3.75","3","13","4","4"
"2003","Sonstige","3.34","2.5","237","2","2","4","5","8","3.12","3.56","2","13","3","3"
"2004","(Ehe-)Paar ohne Kind(er)","2","2","3819","2","2","2","2","2","2","2","2","2","2","2"
"2004","1-Pers.- Haushalt","1","1","2858","1","1","1","1","1","1","1","1","2","1","1"
"2004","Alleinerziehende","2.43","2","682","2","2","3","3","5","2.37","2.49","2","8","2","2"
"2004","Paar mit Kind(ern)","3.72","3.5","3962","3","3","4","5","6","3.69","3.75","3","13","4","4"
"2004","Sonstige","3.33","2.5","222","2","2","4","5","8","3.12","3.54","2","13","3","3"
"2005","(Ehe-)Paar ohne Kind(er)","2","2","3692","2","2","2","2","2","2","2","2","2","2","2"
"2005","1-Pers.- Haushalt","1","1","2905","1","1","1","1","1","1","1","1","2","1","1"
"2005","Alleinerziehende","2.48","2","694","2","2","3","3","5","2.42","2.54","2","7","2","2"
"2005","Paar mit Kind(ern)","3.71","3.5","3702","3","3","4","5","6","3.68","3.74","3","13","4","4"
"2005","Sonstige","3.44","2.5","206","2","2","4","5","7","3.22","3.66","2","13","3","4"
"2006","(Ehe-)Paar ohne Kind(er)","2","2","4158","2","2","2","2","2","2","2","2","2","2","2"
"2006","1-Pers.- Haushalt","1","1","3288","1","1","1","1","1","1","1","1","2","1","1"
"2006","Alleinerziehende","2.48","2","772","2","2","3","3","5","2.43","2.53","2","7","2","2"
"2006","Paar mit Kind(ern)","3.71","3.5","3837","3","3","4","5","6","3.68","3.74","3","12","4","4"
"2006","Sonstige","3.46","2.5","210","2","2","4","6","8","3.25","3.67","2","13","3","3"
"2007","(Ehe-)Paar ohne Kind(er)","2","2","3876","2","2","2","2","2","2","2","2","2","2","2"
"2007","1-Pers.- Haushalt","1","1","3109","1","1","1","1","1","1","1","1","2","1","1"
"2007","Alleinerziehende","2.48","2","711","2","2","3","3","5","2.43","2.53","2","7","2","2"
"2007","Paar mit Kind(ern)","3.71","3.5","3576","3","3","4","5","6","3.68","3.74","3","13","4","4"
"2007","Sonstige","3.32","2.5","181","2","2","4","5","8","3.1","3.54","2","13","3","3"
"2008","(Ehe-)Paar ohne Kind(er)","2","2","3734","2","2","2","2","2","2","2","2","2","2","2"
"2008","1-Pers.- Haushalt","1","1","2986","1","1","1","1","1","1","1","1","2","1","1"
"2008","Alleinerziehende","2.49","2","682","2","2","3","3","5","2.43","2.55","2","7","2","2"
"2008","Paar mit Kind(ern)","3.69","3.5","3266","3","3","4","5","6","3.66","3.72","3","13","4","4"
"2008","Sonstige","3.5","2.5","154","2","2","5","5","8","3.27","3.73","2","11","3","3"
"2009","(Ehe-)Paar ohne Kind(er)","2","2","3550","2","2","2","2","2","2","2","2","2","2","2"
"2009","1-Pers.- Haushalt","1","1","2847","1","1","1","1","1","1","1","1","2","1","1"
"2009","Alleinerziehende","2.48","2","634","2","2","3","3","5","2.42","2.54","2","7","2","2"
"2009","Paar mit Kind(ern)","3.7","3.5","3009","3","3","4","5","6","3.67","3.73","3","14","4","4"
"2009","Sonstige","3.18","2.5","137","2","2","4","5","6","2.98","3.38","2","7","3","3"
"2010","(Ehe-)Paar ohne Kind(er)","2","2","3372","2","2","2","2","2","2","2","2","2","2","2"
"2010","1-Pers.- Haushalt","1","1","2698","1","1","1","1","1","1","1","1","2","1","1"
"2010","Alleinerziehende","2.49","2","1848","2","2","3","3","5","2.45","2.53","2","8","2","2"
"2010","Paar mit Kind(ern)","3.7","3.5","5713","3","3","4","5","6","3.67","3.73","3","15","4","4"
"2010","Sonstige","3.26","2.5","168","2","2","4","5","6","3.03","3.49","2","9","3","3"
"2011","(Ehe-)Paar ohne Kind(er)","2","1.5","4374","2","2","2","2","2","2","2","1","2","2","2"
"2011","1-Pers.- Haushalt","1","1","3535","1","1","1","1","1","1","1","1","2","1","1"
"2011","Alleinerziehende","2.47","2","2306","2","2","3","3","5","2.44","2.5","2","8","2","2"
"2011","Paar mit Kind(ern)","3.71","3.5","6168","3","3","4","5","6","3.68","3.74","3","13","4","4"
"2011","Sonstige","3.34","2.5","220","2","2","4","5","7","3.14","3.54","2","10","3","3"
"2012","(Ehe-)Paar ohne Kind(er)","2","2","4450","2","2","2","2","2","2","2","2","2","2","2"
"2012","1-Pers.- Haushalt","1","1","3683","1","1","1","1","1","1","1","1","1","1","1"
"2012","Alleinerziehende","2.48","2","2179","2","2","3","3","5","2.45","2.51","2","8","2","2"
"2012","Paar mit Kind(ern)","3.7","3.5","5774","3","3","4","5","6","3.67","3.73","3","12","4","4"
"2012","Sonstige","3.42","2.5","217","2","2","4","6","7","3.21","3.63","2","10","3","3"
"2013","(Ehe-)Paar ohne Kind(er)","2","2","4639","2","2","2","2","2","2","2","2","3","2","2"
"2013","1-Pers.- Haushalt","1","1","3844","1","1","1","1","1","1","1","1","1","1","1"
"2013","Alleinerziehende","2.46","2","2245","2","2","3","3","5","2.43","2.49","2","8","2","2"
"2013","Paar mit Kind(ern)","3.71","3.5","6641","3","3","4","5","6","3.69","3.73","3","12","4","4"
"2013","Sonstige","3.26","2.5","501","2","2","4","5","8","3.12","3.4","2","13","3","3"
"2014","(Ehe-)Paar ohne Kind(er)","2","2","4363","2","2","2","2","2","2","2","2","2","2","2"
"2014","1-Pers.- Haushalt","1","1","3566","1","1","1","1","1","1","1","1","1","1","1"
"2014","Alleinerziehende","2.45","2","1815","2","2","3","3","5","2.41","2.49","2","8","2","2"
"2014","Paar mit Kind(ern)","3.71","3.5","5700","3","3","4","5","6","3.68","3.74","3","12","4","4"
"2014","Sonstige","3.42","2.5","384","2","2","4","5","9","3.25","3.59","2","11","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","2","2","4376","2","2","2","2","2","2","2","2","2","2","2"
"2015","1-Pers.- Haushalt","1","1","3627","1","1","1","1","1","1","1","1","1","1","1"
"2015","Alleinerziehende","2.45","2","1711","2","2","3","3","5","2.41","2.49","2","9","2","2"
"2015","Paar mit Kind(ern)","3.7","3.5","5659","3","3","4","5","6","3.67","3.73","3","12","4","4"
"2015","Sonstige","3.47","2.5","391","2","2","4","5","9","3.31","3.63","2","11","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","2","2","4159","2","2","2","2","2","2","2","2","3","2","2"
"2016","1-Pers.- Haushalt","1","1","3805","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","2.47","2","1707","2","2","3","3","5","2.42","2.52","2","9","2","2"
"2016","Paar mit Kind(ern)","3.71","3.5","6205","3","3","4","5","6","3.68","3.74","3","13","4","4"
"2016","Sonstige","3.44","2.5","531","2","2","4","5","8","3.27","3.61","2","12","3","4"
"2017","(Ehe-)Paar ohne Kind(er)","2","2","4712","2","2","2","2","2","2","2","2","2","2","2"
"2017","1-Pers.- Haushalt","1","1","4294","1","1","1","1","1","1","1","1","1","1","1"
"2017","Alleinerziehende","2.49","2","1762","2","2","3","3","5","2.44","2.54","2","10","2","2"
"2017","Paar mit Kind(ern)","3.73","3.5","6832","3","3","4","5","7","3.7","3.76","3","13","4","4"
"2017","Sonstige","3.34","2.5","681","2","2","4","5","9","3.18","3.5","2","13","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","2","2","4638","2","2","2","2","2","2","2","2","3","2","2"
"2018","1-Pers.- Haushalt","1","1","4460","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","2.47","2","1741","2","2","3","3","5","2.42","2.52","2","9","2","2"
"2018","Paar mit Kind(ern)","3.73","3.5","6467","3","3","4","5","7","3.7","3.76","3","16","4","4"
"2018","Sonstige","3.4","2.5","572","2","2","4","5","8","3.24","3.56","2","13","3","4"
"2019","(Ehe-)Paar ohne Kind(er)","2","2","5175","2","2","2","2","2","2","2","2","3","2","2"
"2019","1-Pers.- Haushalt","1","1","4644","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","2.5","2","1622","2","2","3","3","5","2.45","2.55","2","10","2","2"
"2019","Paar mit Kind(ern)","3.74","3.5","6532","3","3","4","5","7","3.71","3.77","3","16","4","4"
"2019","Sonstige","3.26","2.5","512","2","2","4","5","8","3.1","3.42","2","11","3","3"
"2020","(Ehe-)Paar ohne Kind(er)","2","2","5196","2","2","2","2","2","2","2","2","3","2","2"
"2020","1-Pers.- Haushalt","1","1","5430","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","2.5","2","1600","2","2","3","3","5","2.45","2.55","2","9","2","2"
"2020","Paar mit Kind(ern)","3.74","3.5","6574","3","3","4","5","7","3.71","3.77","3","13","4","4"
"2020","Sonstige","3.33","2.5","629","2","2","4","5","9","3.18","3.48","2","12","3","3"
