year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple with children,2238,3.767539149025141,3.749760854533426,3.7853174435168557,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1986,Multi-generational household,117,4.290910661730623,4.156409233357265,4.425412090103982,3.0,4.0,5.0,2,8.0,4,3.0,4.0
1986,Other Combinations,119,2.595664241404468,2.5355145700913644,2.655813912717572,2.0,2.377135477006318,3.0,2,4.5,2,1.0,2.0
1987,Single-person household,1078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1987,Couple without children,1192,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1987,Single parent,278,2.4774760909347293,2.4337942575445095,2.521157924324949,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1987,Couple with children,2193,3.7412422084504033,3.7236787761663663,3.7588056407344403,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1987,Multi-generational household,121,4.496395498444615,4.358534561988904,4.634256434900326,3.106561416747237,4.158440946516825,5.0,2,7.840157874879145,4,3.0,4.0
1987,Other Combinations,113,2.5829554314163867,2.5212462636989468,2.6446645991338267,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Single-person household,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1988,Couple without children,1168,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1988,Single parent,275,2.5022999220988837,2.4576514238581364,2.546948420339631,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1988,Couple with children,2090,3.7348488596242984,3.7169628194838937,3.752734899764703,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1988,Multi-generational household,104,4.4452874837969185,4.2868079216936845,4.6037670459001525,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1988,Other Combinations,96,2.5893211573666752,2.5222621491431134,2.656380165590237,2.0,2.1507792794733813,3.0,2,4.5,2,1.0,2.0
1989,Single-person household,1040,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,1158,2.000569064586763,1.9999032910946817,2.0012348380788447,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,257,2.4674761314736178,2.423888921553722,2.5110633413935135,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,1999,3.725288756746915,3.7073099092615545,3.7432676042322752,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,109,4.467465748824432,4.318356801035765,4.616574696613098,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1989,Other Combinations,88,2.6164164620985852,2.538823564862476,2.6940093593346943,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1990,Single-person household,1325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,1664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,386,2.392562740762134,2.360389951228522,2.4247355302957465,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,3061,3.7009755715906647,3.686871748193248,3.7150793949880816,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Multi-generational household,172,4.528359011419195,4.423261127794811,4.6334568950435795,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Other Combinations,142,2.781162715412283,2.7122130912911415,2.8501123395334242,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1991,Single-person household,1293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,1654,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,383,2.349006541683037,2.317413473350775,2.3805996100152984,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,2995,3.710080556851802,3.695996566802656,3.724164546900948,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,154,4.533046726149936,4.414503897589517,4.651589554710355,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Other Combinations,150,2.794185187773971,2.727878272673999,2.8604921028739434,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1992,Single-person household,1302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,1695,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,393,2.351622459861775,2.319143597678876,2.3841013220446743,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,2900,3.702410549270003,3.688131231502792,3.7166898670372137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Multi-generational household,145,4.757678468857389,4.633254457395266,4.882102480319512,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,168,2.7423591946576478,2.6836103209349487,2.801108068380347,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Single-person household,1362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,1724,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,377,2.341544986559511,2.308653454067834,2.3744365190511876,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,2793,3.7045359073807056,3.689996678466251,3.71907513629516,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Multi-generational household,146,4.5028466165279575,4.398727821810587,4.606965411245328,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,168,2.761258939777907,2.7024789795552318,2.820038900000582,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Single-person household,1362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,1769,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,361,2.338562866158189,2.305812952853005,2.3713127794633735,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,2699,3.7080020170836643,3.6932001804388457,3.722803853728483,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Multi-generational household,136,4.434733626835751,4.3196457437005105,4.549821509970991,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Other Combinations,169,2.884584136676259,2.818909682409751,2.950258590942767,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1995,Single-person household,1404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,1827,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,376,2.388354569108459,2.3531934479488,2.4235156902681183,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,2782,3.719860698058746,3.704873541024005,3.7348478550934874,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Multi-generational household,137,4.444844990792375,4.335258590204461,4.554431391380289,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Other Combinations,171,2.9317257922688342,2.872192703724892,2.9912588808127762,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Single-person household,1433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,1841,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,387,2.366545486495867,2.3341594827595893,2.398931490232145,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,2686,3.719338277702321,3.703951470534568,3.734725084870074,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Multi-generational household,124,4.473150499724865,4.357422887171766,4.588878112277963,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Other Combinations,160,3.030587100371699,2.965746030881154,3.0954281698622443,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Single-person household,1402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,1879,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,391,2.383775854531467,2.351466204825351,2.4160855042375826,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,2595,3.7218905312786235,3.706340534294856,3.737440528262391,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Multi-generational household,118,4.489128864809416,4.372515926489487,4.605741803129345,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1997,Other Combinations,161,2.9649806150720073,2.9002521410033677,3.029709089140647,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Single-person household,1706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,2179,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,448,2.396464931533349,2.36482103884935,2.428108824217348,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,2817,3.728147516994384,3.713111044965737,3.743183989023031,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Multi-generational household,106,4.632316733940579,4.506747610446152,4.757885857435006,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1998,Other Combinations,161,2.951391343802397,2.892447646597378,3.0103350410074157,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,1638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,2156,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,447,2.439283820726681,2.406602628296324,2.4719650131570376,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,2733,3.7193409988656003,3.704179677307249,3.734502320423952,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Multi-generational household,100,4.50398407761582,4.370192083444952,4.637776071786689,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1999,Other Combinations,69,2.5802344308974177,2.5113448287502,2.6491240330446355,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2000,Single-person household,3260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,3968,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,763,2.450739216453303,2.4256542583090512,2.4758241745975544,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,4630,3.72508423846462,3.7135194690288316,3.736649007900408,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Multi-generational household,169,4.475524586105355,4.380248988270302,4.570800183940409,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Other Combinations,160,2.5008372289736065,2.4590167846432784,2.5426576733039346,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2001,Single-person household,2926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,3589,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,706,2.432863765023537,2.4060613520219225,2.459666178025152,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,4175,3.7239457753677856,3.7119228747405204,3.735968675995051,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Multi-generational household,159,4.441020275690711,4.330013395503129,4.552027155878293,3.567974409634021,4.0,5.0,2,7.148038385548968,4,3.0,4.0
2001,Other Combinations,125,2.4997209409049344,2.455552003037381,2.5438898787724877,2.0,2.0,3.0,2,4,2,1.0,2.0
2002,Single-person household,2937,1.0000956699778836,0.999924219502612,1.000267120453155,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,3902,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,711,2.455436693404326,2.428879023071141,2.4819943637375115,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Couple with children,4384,3.727122169451073,3.715429672886578,3.7388146660155686,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Multi-generational household,149,4.258729316542258,4.149026091638592,4.368432541445924,3.0,4.0,5.0,2,8.0,4,4.0,4.0
2002,Other Combinations,129,2.512297506816577,2.4639137235219852,2.5606812901111686,2.0,2.0,3.0,2,4,2,1.0,2.0
2003,Single-person household,2915,1.0014111659822778,1.0007506448329608,1.0020716871315947,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,3818,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,699,2.472764303305949,2.445733541298552,2.499795065313346,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Couple with children,4135,3.721349723282847,3.7093333315102743,3.7333661150554196,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Multi-generational household,123,4.304088783888977,4.175936328970295,4.432241238807659,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2003,Other Combinations,114,2.5249593093314915,2.4714621364581935,2.5784564822047895,2.0,2.0,3.0,2,4,2,1.0,2.0
2004,Single-person household,2858,1.0011374901705972,1.0005385007169716,1.0017364796242227,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,3819,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,682,2.4298102136875106,2.404528029555997,2.455092397819024,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Couple with children,3962,3.722960919910156,3.7107810302390765,3.7351408095812357,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Multi-generational household,113,4.231626175346158,4.109893503907741,4.353358846784576,3.0,4.0,5.0,2,8.0,4,4.0,4.0
2004,Other Combinations,109,2.51459338861258,2.4598399092439474,2.5693468679812126,2.0,2.0,3.0,2,4,2,1.0,2.0
2005,Single-person household,2905,1.0022378269430452,1.0014049567808732,1.0030706971052172,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,3692,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,694,2.479695548072789,2.453424074511161,2.505967021634417,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2005,Couple with children,3702,3.7080486164416353,3.695592711784919,3.7205045210983516,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Multi-generational household,106,4.3366260855563015,4.213417088889474,4.459835082223129,3.0,4.0,5.0,2,8.0,4,3.9749999999999943,4.0
2005,Other Combinations,100,2.543633792759596,2.4855206733884985,2.6017469121306935,2.0,2.0,3.0,2,4,2,1.0,2.0
2006,Single-person household,3288,1.003634742745101,1.0026377228425674,1.0046317626476344,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,4158,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,772,2.4791603562744746,2.454559543486831,2.5037611690621184,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2006,Couple with children,3837,3.7081887087329877,3.695766409314374,3.7206110081516015,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Multi-generational household,105,4.362336821873875,4.228515506643116,4.496158137104634,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2006,Other Combinations,105,2.5026176525447457,2.4461860241487625,2.559049280940729,2.0,2.0,3.0,2,4,2,1.0,2.0
2007,Single-person household,3109,1.0034300189387937,1.002433890351535,1.0044261475260523,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,3876,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Single parent,711,2.481329332122723,2.4553223511157616,2.507336313129685,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2007,Couple with children,3576,3.7070994738060925,3.694217205644843,3.719981741967342,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2007,Multi-generational household,90,4.202025602690655,4.068865207655423,4.335185997725886,3.0,4.0,5.0,2,8.0,4,4.0,4.0
2007,Other Combinations,91,2.4178478621068997,2.3663602229465166,2.469335501267283,2.0,2.0,3.0,2,4,2,1.0,2.0
2008,Single-person household,2986,1.0028946465390143,1.001960646277751,1.0038286468002775,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2008,Couple without children,3734,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2008,Single parent,682,2.490821457115307,2.4631547209758264,2.5184881932547873,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2008,Couple with children,3266,3.692068172382452,3.6789095787384,3.7052267660265046,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2008,Multi-generational household,79,4.41879669606688,4.274243670532121,4.563349721601639,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2008,Other Combinations,75,2.4038638282938956,2.3330125936250776,2.4747150629627135,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2009,Single-person household,2847,1.0039838590261212,1.0028623183197956,1.0051053997324468,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2009,Couple without children,3550,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2009,Single parent,634,2.4817526427384795,2.4529286155577643,2.5105766699191947,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2009,Couple with children,3009,3.7047547445688958,3.6908836704939754,3.718625818643816,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2009,Multi-generational household,66,3.954473351963947,3.8332851857820893,4.075661518145805,3.0,4.0,5.0,2,7,4,4.0,5.0
2009,Other Combinations,71,2.359395512510021,2.303648248263723,2.4151427767563196,2.0,2.0,3.0,2,4,2,1.0,2.0
2010,Single-person household,2698,1.003205955877423,1.0021720425814629,1.004239869173383,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2010,Couple without children,3372,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2010,Single parent,1848,2.4865443606178297,2.469433240637015,2.503655480598644,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2010,Couple with children,5713,3.7046465749020343,3.6943763382992865,3.714916811504782,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2010,Multi-generational household,101,4.024674105655285,3.9219632493649583,4.127384961945611,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2010,Other Combinations,67,2.3832300839864895,2.318994289971736,2.447465878001243,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2011,Single-person household,3535,1.0032862362079105,1.0023717787373065,1.0042006936785144,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2011,Couple without children,4374,1.9993655166856337,1.999003810031221,1.9997272233400463,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2011,Single parent,2306,2.4758501772966586,2.4611464031568273,2.49055395143649,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2011,Couple with children,6168,3.705629010500626,3.6957805129853587,3.7154775080158937,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2011,Multi-generational household,120,4.201860949348361,4.0935052346974565,4.310216663999265,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2011,Other Combinations,100,2.4998213397469353,2.4443479298573982,2.5552947496364724,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2012,Single-person household,3683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2012,Couple without children,4450,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2012,Single parent,2179,2.482969287103115,2.4681173398447074,2.4978212343615223,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2012,Couple with children,5774,3.703599294010032,3.6934058293410463,3.7137927586790176,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2012,Multi-generational household,119,4.301651079448854,4.178966014389705,4.424336144508003,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2012,Other Combinations,98,2.5542010217929128,2.494737351758206,2.6136646918276196,2.0,2.0386267686372714,3.0,2,4.5,2,1.0,2.0
2013,Single-person household,3844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2013,Couple without children,4639,2.0005253965062053,2.0002057713959207,2.00084502161649,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2013,Single parent,2245,2.467703640593631,2.453050445190392,2.4823568359968697,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2013,Couple with children,6641,3.708949542672182,3.6991906128101206,3.718708472534243,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2013,Multi-generational household,145,4.111282310567021,4.00908637330969,4.213478247824352,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2013,Other Combinations,356,2.9267869722881774,2.8669758870853546,2.9865980574910003,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2014,Single-person household,3566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2014,Couple without children,4363,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2014,Single parent,1815,2.45310035499845,2.436685306746595,2.4695154032503046,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2014,Couple with children,5700,3.712396786745837,3.7017113654332277,3.7230822080584463,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2014,Multi-generational household,123,4.231193868499699,4.099864367895085,4.362523369104313,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2014,Other Combinations,261,3.084459570728395,3.0083530266848606,3.1605661147719295,2.0,3.0,4.0,2,7.0,3,3.0,3.0
2015,Single-person household,3627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2015,Couple without children,4376,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2015,Single parent,1711,2.4481662425804362,2.4305258200476247,2.4658066651132478,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2015,Couple with children,5659,3.7004666523249647,3.6900169663881592,3.7109163382617703,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2015,Multi-generational household,140,4.098100719048077,3.9897195289775933,4.20648190911856,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2015,Other Combinations,251,3.144204111849833,3.057214238122118,3.2311939855775482,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2016,Single-person household,3805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2016,Couple without children,4159,2.0000279270358337,1.9999500811792357,2.000105772892432,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2016,Single parent,1707,2.469199712672044,2.4516893565379583,2.48671006880613,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2016,Couple with children,6205,3.7136169115095314,3.7034301179248863,3.7238037050941766,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2016,Multi-generational household,146,4.2947242707906055,4.179668784536924,4.409779757044287,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2016,Other Combinations,385,3.0847027800444,3.017205244662112,3.1522003154266875,2.0,3.0,4.0,2,7.0,3,3.0,4.0
2017,Single-person household,4294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2017,Couple without children,4712,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2017,Single parent,1762,2.4889382700791356,2.4707752266538736,2.5071013135043976,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2017,Couple with children,6831,3.7329804642719577,3.7230140712002435,3.742946857343672,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2017,Multi-generational household,163,4.491108246908109,4.372698573325959,4.6095179204902585,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2017,Other Combinations,517,2.964672855149552,2.9123389607130505,3.017006749586053,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2018,Single-person household,4460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2018,Couple without children,4638,2.000046186453675,1.9999513870703503,2.0001409858369996,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2018,Single parent,1741,2.465998879191294,2.4489821348988374,2.4830156234837504,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2018,Couple with children,6467,3.732353308667101,3.722054854849065,3.742651762485137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2018,Multi-generational household,161,4.460895310643771,4.338122025774413,4.583668595513129,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2018,Other Combinations,411,2.9800414761480023,2.922656302372565,3.0374266499234395,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2019,Single-person household,4595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2019,Couple without children,5171,2.000050157210834,1.9999565967970974,2.0001437176245704,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2019,Single parent,1622,2.5033167939955434,2.4842983460003163,2.5223352419907705,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2019,Couple with children,6528,3.7403034735550116,3.729999013647784,3.750607933462239,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2019,Multi-generational household,139,4.11006576071168,4.0011605331198306,4.218970988303529,3.0,4.0,5.0,2,8.0,4,3.0,5.0
2019,Other Combinations,373,2.9649689889987627,2.9091878942416076,3.020750083755918,2.0,3.0,3.0,2,4.5,3,3.0,3.0
2020,Single-person household,5352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2020,Couple without children,5182,2.0000563022407145,1.9999572816496487,2.0001553228317803,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2020,Single parent,1600,2.4999362722280023,2.481190275590563,2.5186822688654416,2.0,2.0,3.0,2,4.5,2,2.0,2.0
