year,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Couple without children,1192,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1987,Single parent,278,2.47748,2.38696,2.56799,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1987,Couple with children,2193,3.74124,3.70499,3.77750,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1987,Multi-generational household,121,4.49640,4.20907,4.78372,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
1987,Other Combinations,113,2.58296,2.45425,2.71166,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1988,Single-person household,1037,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1988,Couple without children,1168,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1988,Single parent,275,2.50230,2.40978,2.59482,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1988,Couple with children,2090,3.73485,3.69793,3.77177,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1988,Multi-generational household,104,4.44529,4.11444,4.77614,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1988,Other Combinations,96,2.58932,2.44919,2.72946,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
1989,Single-person household,1040,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1989,Couple without children,1158,2.00057,1.99919,2.00194,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1989,Single parent,257,2.46748,2.37712,2.55783,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1989,Couple with children,1999,3.72529,3.68817,3.76240,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1989,Multi-generational household,109,4.46747,4.15635,4.77858,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1989,Other Combinations,88,2.61642,2.45408,2.77876,2.00000,2.29778,3.00000,2,4.50000,2,2.00000,3.00000
1990,Single-person household,1325,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1990,Couple without children,1664,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1990,Single parent,386,2.39256,2.32598,2.45915,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1990,Couple with children,3061,3.70098,3.67187,3.73008,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1990,Multi-generational household,172,4.52836,4.30998,4.74673,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1990,Other Combinations,142,2.78116,2.63768,2.92465,2.00000,3.00000,3.00000,2,4.50000,3,2.97500,3.00000
1991,Single-person household,1293,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1991,Couple without children,1654,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1991,Single parent,383,2.34901,2.28362,2.41439,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1991,Couple with children,2995,3.71008,3.68101,3.73915,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Multi-generational household,154,4.53305,4.28653,4.77956,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1991,Other Combinations,150,2.79419,2.65627,2.93210,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1992,Single-person household,1302,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,1695,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,393,2.35162,2.28441,2.41884,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Couple with children,2900,3.70241,3.67294,3.73188,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Multi-generational household,145,4.75768,4.49880,5.01656,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1992,Other Combinations,168,2.74236,2.62027,2.86445,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
1993,Single-person household,1362,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,1724,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,377,2.34154,2.27347,2.40962,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Couple with children,2793,3.70454,3.67453,3.73455,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Multi-generational household,146,4.50285,4.28623,4.71946,4.00000,5.00000,5.00000,2.50000,6.50000,5,4.00000,5.00000
1993,Other Combinations,168,2.76126,2.63910,2.88341,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1994,Single-person household,1362,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,1769,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,361,2.33856,2.27077,2.40636,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,2699,3.70800,3.67745,3.73855,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Multi-generational household,136,4.43473,4.19515,4.67432,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1994,Other Combinations,169,2.88458,2.74811,3.02106,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1995,Single-person household,1404,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,1827,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,376,2.38835,2.31558,2.46113,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Couple with children,2782,3.71986,3.68893,3.75079,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Multi-generational household,137,4.44484,4.21673,4.67296,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1995,Other Combinations,171,2.93173,2.80802,3.05543,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Single-person household,1433,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,1841,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,387,2.36655,2.29952,2.43357,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Couple with children,2686,3.71934,3.68758,3.75110,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Multi-generational household,124,4.47315,4.23202,4.71428,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1996,Other Combinations,160,3.03059,2.89579,3.16539,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Single-person household,1402,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,1879,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,391,2.38378,2.31691,2.45064,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Couple with children,2595,3.72189,3.68979,3.75399,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Multi-generational household,118,4.48913,4.24603,4.73223,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1997,Other Combinations,161,2.96498,2.83042,3.09954,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1998,Single-person household,1706,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,2179,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,448,2.39646,2.33100,2.46193,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Couple with children,2817,3.72815,3.69711,3.75918,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Multi-generational household,106,4.63232,4.37023,4.89440,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1998,Other Combinations,161,2.95139,2.82886,3.07393,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1999,Single-person household,1638,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,2156,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,447,2.43928,2.37168,2.50689,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Couple with children,2733,3.71934,3.68805,3.75063,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Multi-generational household,100,4.50398,4.22454,4.78343,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
1999,Other Combinations,69,2.58023,2.43553,2.72494,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2000,Single-person household,3260,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,3968,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,763,2.45074,2.39890,2.50257,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Couple with children,4630,3.72508,3.70122,3.74895,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Multi-generational household,169,4.47552,4.27753,4.67352,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2000,Other Combinations,160,2.50084,2.41389,2.58778,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2001,Single-person household,2926,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,3589,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,706,2.43286,2.37747,2.48826,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Couple with children,4175,3.72395,3.69913,3.74876,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Multi-generational household,159,4.44102,4.21023,4.67181,3.11828,4.00000,5.00000,2,7.82258,4,4.00000,5.00000
2001,Other Combinations,125,2.49972,2.40770,2.59174,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2002,Single-person household,2937,1.00010,0.99974,1.00045,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,3902,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2002,Single parent,711,2.45544,2.40055,2.51032,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2002,Couple with children,4384,3.72712,3.70299,3.75125,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2002,Multi-generational household,149,4.25873,4.03053,4.48693,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,4.02500
2002,Other Combinations,129,2.51230,2.41152,2.61307,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2003,Single-person household,2915,1.00141,1.00005,1.00277,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2003,Couple without children,3818,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2003,Single parent,699,2.47276,2.41690,2.52863,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2003,Couple with children,4135,3.72135,3.69655,3.74615,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2003,Multi-generational household,123,4.30409,4.03705,4.57113,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2003,Other Combinations,114,2.52496,2.41339,2.63653,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2004,Single-person household,2858,1.00114,0.99990,1.00237,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2004,Couple without children,3819,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2004,Single parent,682,2.42981,2.37756,2.48206,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2004,Couple with children,3962,3.72296,3.69782,3.74810,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2004,Multi-generational household,113,4.23163,3.97773,4.48552,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2004,Other Combinations,109,2.51459,2.40035,2.62884,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2005,Single-person household,2905,1.00224,1.00052,1.00396,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2005,Couple without children,3692,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2005,Single parent,694,2.47970,2.42540,2.53399,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2005,Couple with children,3702,3.70805,3.68234,3.73376,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2005,Multi-generational household,106,4.33663,4.07947,4.59378,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2005,Other Combinations,100,2.54363,2.42226,2.66501,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2006,Single-person household,3288,1.00363,1.00158,1.00569,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2006,Couple without children,4158,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2006,Single parent,772,2.47916,2.42833,2.52999,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2006,Couple with children,3837,3.70819,3.68255,3.73383,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2006,Multi-generational household,105,4.36234,4.08300,4.64168,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2006,Other Combinations,105,2.50262,2.38482,2.62041,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2007,Single-person household,3109,1.00343,1.00137,1.00549,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2007,Couple without children,3876,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2007,Single parent,711,2.48133,2.42758,2.53508,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2007,Couple with children,3576,3.70710,3.68051,3.73369,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2007,Multi-generational household,90,4.20203,3.92351,4.48054,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,4.02500
2007,Other Combinations,91,2.41785,2.31018,2.52552,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2008,Single-person household,2986,1.00289,1.00097,1.00482,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2008,Couple without children,3734,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2008,Single parent,682,2.49082,2.43364,2.54800,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2008,Couple with children,3266,3.69207,3.66491,3.71923,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2008,Multi-generational household,79,4.41880,4.11587,4.72173,4.00000,4.00000,5.00000,2.50000,6.50000,4,4.00000,5.00000
2008,Other Combinations,75,2.40386,2.25526,2.55247,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.02500
2009,Single-person household,2847,1.00398,1.00167,1.00630,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2009,Couple without children,3550,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2009,Single parent,634,2.48175,2.42217,2.54133,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2009,Couple with children,3009,3.70475,3.67613,3.73338,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2009,Multi-generational household,66,3.95447,3.69971,4.20924,3.00000,4.00000,5.00000,2,7,4,3.00000,4.00000
2009,Other Combinations,71,2.35940,2.24236,2.47643,2.00000,2.00000,3.00000,2,4,2,2.00000,3.00000
2010,Single-person household,2698,1.00321,1.00107,1.00534,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2010,Couple without children,3372,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2010,Single parent,1848,2.48654,2.45122,2.52187,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2010,Couple with children,5713,3.70465,3.68345,3.72584,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2010,Multi-generational household,101,4.02467,3.81017,4.23917,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2010,Other Combinations,67,2.38323,2.24823,2.51823,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2011,Single-person household,3535,1.00329,1.00140,1.00517,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2011,Couple without children,4374,1.99937,1.99862,2.00011,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2011,Single parent,2306,2.47585,2.44550,2.50620,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2011,Couple with children,6168,3.70563,3.68531,3.72595,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2011,Multi-generational household,120,4.20186,3.97601,4.42771,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2011,Other Combinations,100,2.49982,2.38396,2.61569,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2012,Single-person household,3683,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2012,Couple without children,4450,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2012,Single parent,2179,2.48297,2.45231,2.51363,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2012,Couple with children,5774,3.70360,3.68256,3.72463,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2012,Multi-generational household,119,4.30165,4.04591,4.55739,3.00000,4.00000,5.00000,2,8.00000,4,3.97500,5.00000
2012,Other Combinations,98,2.55420,2.42997,2.67843,2.00000,2.23096,3.00000,2,4.50000,2,2.00000,3.00000
2013,Single-person household,3844,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2013,Couple without children,4639,2.00053,1.99987,2.00118,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2013,Single parent,2245,2.46770,2.43746,2.49795,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2013,Couple with children,6641,3.70895,3.68881,3.72909,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2013,Multi-generational household,145,4.11128,3.89865,4.32391,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.02500
2013,Other Combinations,356,2.92679,2.80297,3.05061,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2014,Single-person household,3566,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2014,Couple without children,4363,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2014,Single parent,1815,2.45310,2.41921,2.48699,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2014,Couple with children,5700,3.71240,3.69035,3.73445,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2014,Multi-generational household,123,4.23119,3.95753,4.50486,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2014,Other Combinations,261,3.08446,2.92671,3.24221,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.00000
2015,Single-person household,3627,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,4376,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,1711,2.44817,2.41175,2.48459,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Couple with children,5659,3.70047,3.67890,3.72203,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Multi-generational household,140,4.09810,3.87253,4.32367,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2015,Other Combinations,251,3.14420,2.96386,3.32455,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2016,Single-person household,3805,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,4159,2.00003,1.99987,2.00019,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,1707,2.46920,2.43305,2.50535,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Couple with children,6205,3.71362,3.69260,3.73464,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Multi-generational household,146,4.29472,4.05535,4.53410,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2016,Other Combinations,385,3.08470,2.94501,3.22440,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2017,Single-person household,4294,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,4712,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,1762,2.48894,2.45144,2.52644,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Couple with children,6831,3.73298,3.71241,3.75355,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Multi-generational household,163,4.49111,4.24498,4.73724,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2017,Other Combinations,517,2.96467,2.85645,3.07290,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2018,Single-person household,4460,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,4638,2.00005,1.99985,2.00024,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,1741,2.46600,2.43087,2.50113,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Couple with children,6467,3.73235,3.71110,3.75360,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Multi-generational household,161,4.46090,4.20567,4.71612,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2018,Other Combinations,411,2.98004,2.86130,3.09878,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2019,Single-person household,4595,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,5171,2.00005,1.99986,2.00024,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,1622,2.50332,2.46405,2.54258,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Couple with children,6528,3.74030,3.71904,3.76157,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Multi-generational household,139,4.11007,3.88339,4.33674,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2019,Other Combinations,373,2.96497,2.84951,3.08043,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
2020,Single-person household,5352,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,5182,2.00006,1.99985,2.00026,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,1600,2.49994,2.46123,2.53864,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,6566,3.73985,3.71929,3.76040,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Multi-generational household,148,4.41824,4.17212,4.66436,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,5.00000
2020,Other Combinations,481,2.90353,2.79848,3.00859,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2021,Single-person household,3543,1.03162,1.02538,1.03786,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
