"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Alleinerziehende","2.75","2","704","2","2","3","4","6","2.68","2.82","2","6","2","3"
"1988","Paar mit Kind(ern)","3.93","3.5","8110","3","3","4","5","7","3.91","3.95","3","12","4","4"
"1988","Sonstige","4.1","3.5","826","2","3","5","7","9","3.91","4.29","2","16","5","5"
"1989","(Ehe-)Paar ohne Kind(er)","2","2","2316","2","2","2","2","2","2","2","2","3","2","2"
"1989","1-Pers.- Haushalt","1","1","1040","1","1","1","1","1","1","1","1","1","1","1"
"1989","Alleinerziehende","2.69","2","660","2","2","3","4","5","2.62","2.76","2","6","3","3"
"1989","Paar mit Kind(ern)","3.92","3.5","7743","3","3","4","5","7","3.9","3.94","3","12","4","4"
"1989","Sonstige","4.11","3.5","835","2","3","5","7","9","3.92","4.3","2","17","5","5"
"1990","(Ehe-)Paar ohne Kind(er)","2","2","3328","2","2","2","2","2","2","2","2","2","2","2"
"1990","1-Pers.- Haushalt","1","1","1325","1","1","1","1","1","1","1","1","1","1","1"
"1990","Alleinerziehende","2.58","2","949","2","2","3","4","5","2.53","2.63","2","6","2","3"
"1990","Paar mit Kind(ern)","3.88","3.5","11625","3","3","4","5","7","3.86","3.9","3","12","4","4"
"1990","Sonstige","4.15","3.5","1307","2","3","5","6","10","4.03","4.27","2","14","5","5"
"1991","(Ehe-)Paar ohne Kind(er)","2","2","3308","2","2","2","2","2","2","2","2","2","2","2"
"1991","1-Pers.- Haushalt","1","1","1293","1","1","1","1","1","1","1","1","1","1","1"
"1991","Alleinerziehende","2.53","2","933","2","2","3","3","6","2.48","2.58","2","6","2","2"
"1991","Paar mit Kind(ern)","3.89","3.5","11346","3","3","4","5","7","3.87","3.91","3","9","4","4"
"1991","Sonstige","4.13","3.5","1264","2","3","5","6","11","3.99","4.27","2","15","5","5"
"1992","(Ehe-)Paar ohne Kind(er)","2","2","3390","2","2","2","2","2","2","2","2","2","2","2"
"1992","1-Pers.- Haushalt","1","1","1302","1","1","1","1","1","1","1","1","1","1","1"
"1992","Alleinerziehende","2.55","2","957","2","2","3","4","6","2.49","2.61","2","7","2","2"
"1992","Paar mit Kind(ern)","3.88","3.5","10961","3","3","4","5","7","3.86","3.9","3","9","4","4"
"1992","Sonstige","4.13","3.5","1232","2","3","5","6","10","4.01","4.25","2","13","4","5"
"1993","(Ehe-)Paar ohne Kind(er)","2","2","3448","2","2","2","2","2","2","2","2","2","2","2"
"1993","1-Pers.- Haushalt","1","1","1362","1","1","1","1","1","1","1","1","1","1","1"
"1993","Alleinerziehende","2.53","2","918","2","2","3","4","6","2.47","2.59","2","7","2","2"
"1993","Paar mit Kind(ern)","3.88","3.5","10565","3","3","4","5","7","3.86","3.9","3","9","4","4"
"1993","Sonstige","3.96","3.5","1235","2","3","5","6","9","3.84","4.08","2","13","4","5"
"1994","(Ehe-)Paar ohne Kind(er)","2","2","3538","2","2","2","2","2","2","2","2","2","2","2"
"1994","1-Pers.- Haushalt","1","1","1362","1","1","1","1","1","1","1","1","1","1","1"
"1994","Alleinerziehende","2.52","2","882","2","2","3","4","6","2.46","2.58","2","6","2","2"
"1994","Paar mit Kind(ern)","3.88","3.5","10166","3","3","4","5","7","3.86","3.9","3","9","4","4"
"1994","Sonstige","4.02","3.5","1190","2","3","5","6","10","3.9","4.14","2","13","4","4"
"1995","(Ehe-)Paar ohne Kind(er)","2","2","3654","2","2","2","2","2","2","2","2","2","2","2"
"1995","1-Pers.- Haushalt","1","1","1404","1","1","1","1","1","1","1","1","1","1","1"
"1995","Alleinerziehende","2.6","2","942","2","2","3","4","6","2.54","2.66","2","7","2","3"
"1995","Paar mit Kind(ern)","3.91","3.5","10523","3","3","4","5","7","3.89","3.93","3","11","4","4"
"1995","Sonstige","3.99","3.5","1189","2","3","5","6","8","3.89","4.09","2","11","4","4"
"1996","(Ehe-)Paar ohne Kind(er)","2","2","3682","2","2","2","2","2","2","2","2","2","2","2"
"1996","1-Pers.- Haushalt","1","1","1433","1","1","1","1","1","1","1","1","1","1","1"
"1996","Alleinerziehende","2.56","2","959","2","2","3","4","5","2.5","2.62","2","6","2","3"
"1996","Paar mit Kind(ern)","3.91","3.5","10157","3","3","4","5","7","3.89","3.93","3","11","4","4"
"1996","Sonstige","4.09","3.5","1108","3","3","5","6","8","3.98","4.2","2","11","4","4"
"1997","(Ehe-)Paar ohne Kind(er)","2","2","3758","2","2","2","2","2","2","2","2","2","2","2"
"1997","1-Pers.- Haushalt","1","1","1402","1","1","1","1","1","1","1","1","1","1","1"
"1997","Alleinerziehende","2.57","2","967","2","2","3","4","5","2.52","2.62","2","6","2","3"
"1997","Paar mit Kind(ern)","3.91","3.5","9806","3","3","4","5","7","3.89","3.93","3","12","4","4"
"1997","Sonstige","4.01","3.5","1074","2","3","5","6","8","3.9","4.12","2","11","4","4"
"1998","(Ehe-)Paar ohne Kind(er)","2","2","4358","2","2","2","2","2","2","2","2","2","2","2"
"1998","1-Pers.- Haushalt","1","1","1706","1","1","1","1","1","1","1","1","1","1","1"
"1998","Alleinerziehende","2.6","2","1105","2","2","3","4","6","2.55","2.65","2","7","2","3"
"1998","Paar mit Kind(ern)","3.92","3.5","10582","3","3","4","5","7","3.9","3.94","3","12","4","4"
"1998","Sonstige","4.01","3.5","1005","2","3","5","6","9","3.91","4.11","2","9","4","4"
"1999","(Ehe-)Paar ohne Kind(er)","2","2","4312","2","2","2","2","2","2","2","2","2","2","2"
"1999","1-Pers.- Haushalt","1","1","1638","1","1","1","1","1","1","1","1","1","1","1"
"1999","Alleinerziehende","2.66","2","1115","2","2","3","4","5","2.61","2.71","2","6","2","3"
"1999","Paar mit Kind(ern)","3.91","3.5","10257","3","3","4","5","7","3.89","3.93","3","13","4","4"
"1999","Sonstige","4.13","3.5","666","2","3","5","6","9","4","4.26","2","9","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","2","2","7936","2","2","2","2","2","2","2","2","2","2","2"
"2000","1-Pers.- Haushalt","1","1","3260","1","1","1","1","1","1","1","1","1","1","1"
"2000","Alleinerziehende","2.67","2","1911","2","2","3","4","6","2.63","2.71","2","8","2","3"
"2000","Paar mit Kind(ern)","3.91","3.5","17502","3","3","4","5","7","3.9","3.92","3","13","4","4"
"2000","Sonstige","3.91","3.5","1198","2","3","5","6","9","3.82","4","2","9","4","4"
"2001","(Ehe-)Paar ohne Kind(er)","2","2","7178","2","2","2","2","2","2","2","2","2","2","2"
"2001","1-Pers.- Haushalt","1","1","2926","1","1","1","1","1","1","1","1","1","1","1"
"2001","Alleinerziehende","2.66","2","1761","2","2","3","4","7","2.61","2.71","2","8","2","3"
"2001","Paar mit Kind(ern)","3.9","3.5","15798","3","3","4","5","7","3.89","3.91","3","12","4","4"
"2001","Sonstige","4.06","3.5","1065","2","3","5","6","11","3.95","4.17","2","12","4","4"
"2002","(Ehe-)Paar ohne Kind(er)","2","2","7804","2","2","2","2","2","2","2","2","2","2","2"
"2002","1-Pers.- Haushalt","1","1","2938","1","1","1","1","1","1","1","1","2","1","1"
"2002","Alleinerziehende","2.68","2","1770","2","2","3","4","6","2.64","2.72","2","8","2","3"
"2002","Paar mit Kind(ern)","3.91","3.5","16586","3","3","4","5","7","3.9","3.92","3","12","4","4"
"2002","Sonstige","3.88","2.5","1018","2","3","5","6","9","3.77","3.99","2","11","4","4"
"2003","(Ehe-)Paar ohne Kind(er)","2","2","7636","2","2","2","2","2","2","2","2","2","2","2"
"2003","1-Pers.- Haushalt","1","1","2919","1","1","1","1","1","1","1","1","2","1","1"
"2003","Alleinerziehende","2.7","2","1742","2","2","3","4","6","2.66","2.74","2","8","2","3"
"2003","Paar mit Kind(ern)","3.9","3.5","15626","3","3","4","5","7","3.89","3.91","3","13","4","4"
"2003","Sonstige","3.95","3.5","869","2","3","5","6","9","3.81","4.09","2","13","4","4"
"2004","(Ehe-)Paar ohne Kind(er)","2","2","7638","2","2","2","2","2","2","2","2","2","2","2"
"2004","1-Pers.- Haushalt","1","1","2861","1","1","1","1","1","1","1","1","2","1","1"
"2004","Alleinerziehende","2.63","2","1686","2","2","3","4","5","2.59","2.67","2","8","2","3"
"2004","Paar mit Kind(ern)","3.9","3.5","14947","3","3","4","5","6","3.88","3.92","3","13","4","4"
"2004","Sonstige","3.87","3.5","799","2","3","5","6","8","3.73","4.01","2","13","4","4"
"2005","(Ehe-)Paar ohne Kind(er)","2","2","7384","2","2","2","2","2","2","2","2","2","2","2"
"2005","1-Pers.- Haushalt","1","1","2913","1","1","1","1","1","1","1","1","2","1","1"
"2005","Alleinerziehende","2.69","2","1736","2","2","3","4","5","2.65","2.73","2","7","2","3"
"2005","Paar mit Kind(ern)","3.88","3.5","13924","3","3","4","5","7","3.86","3.9","3","13","4","4"
"2005","Sonstige","3.99","3.5","749","2","3","5","6","8","3.85","4.13","2","13","4","4"
"2006","(Ehe-)Paar ohne Kind(er)","2","2","8316","2","2","2","2","2","2","2","2","2","2","2"
"2006","1-Pers.- Haushalt","1.01","1","3300","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2006","Alleinerziehende","2.69","2","1924","2","2","3","4","5","2.65","2.73","2","7","2","3"
"2006","Paar mit Kind(ern)","3.89","3.5","14388","3","3","4","5","7","3.87","3.91","3","12","4","4"
"2006","Sonstige","4.07","3.5","740","2","3","5","6","8","3.93","4.21","2","13","4","4"
"2007","(Ehe-)Paar ohne Kind(er)","2","2","7752","2","2","2","2","2","2","2","2","2","2","2"
"2007","1-Pers.- Haushalt","1.01","1","3121","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2007","Alleinerziehende","2.7","2","1774","2","2","3","4","5","2.66","2.74","2","7","2","3"
"2007","Paar mit Kind(ern)","3.88","3.5","13347","3","3","4","5","7","3.86","3.9","3","13","4","4"
"2007","Sonstige","3.86","3.5","624","2","3","5","5","8","3.71","4.01","2","13","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","2","2","7468","2","2","2","2","2","2","2","2","2","2","2"
"2008","1-Pers.- Haushalt","1.01","1","2997","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2008","Alleinerziehende","2.72","2","1714","2","2","3","4","6","2.67","2.77","2","7","2","3"
"2008","Paar mit Kind(ern)","3.86","3.5","12161","3","3","4","5","6","3.84","3.88","3","13","4","4"
"2008","Sonstige","4.13","3.5","537","2","3","5","6","11","3.98","4.28","2","11","4","4"
"2009","(Ehe-)Paar ohne Kind(er)","2","2","7100","2","2","2","2","2","2","2","2","2","2","2"
"2009","1-Pers.- Haushalt","1.01","1","2860","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2009","Alleinerziehende","2.72","2","1589","2","2","3","4","6","2.67","2.77","2","7","2","3"
"2009","Paar mit Kind(ern)","3.88","3.5","11228","3","3","4","5","6","3.86","3.9","3","14","4","4"
"2009","Sonstige","3.59","2.5","444","2","3","5","5","7","3.47","3.71","2","7","3","4"
"2010","(Ehe-)Paar ohne Kind(er)","2","2","6744","2","2","2","2","2","2","2","2","2","2","2"
"2010","1-Pers.- Haushalt","1.01","1","2711","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2010","Alleinerziehende","2.73","2","4747","2","2","3","4","6","2.7","2.76","2","8","3","3"
"2010","Paar mit Kind(ern)","3.88","3.5","22667","3","3","4","5","7","3.87","3.89","3","15","4","4"
"2010","Sonstige","3.71","2.5","599","2","3","5","5","7","3.58","3.84","2","9","4","4"
"2011","(Ehe-)Paar ohne Kind(er)","2","1.5","8748","2","2","2","2","2","2","2","1","2","2","2"
"2011","1-Pers.- Haushalt","1.01","1","3551","1","1","1","1","1","1.01","1.01","1","2","1","1"
"2011","Alleinerziehende","2.7","2","5866","2","2","3","4","5","2.67","2.73","2","8","3","3"
"2011","Paar mit Kind(ern)","3.88","3.5","25054","3","3","4","5","7","3.87","3.89","3","13","4","4"
"2011","Sonstige","3.84","2.5","782","2","3","5","6","7","3.72","3.96","2","10","4","4"
"2012","(Ehe-)Paar ohne Kind(er)","2","2","8900","2","2","2","2","2","2","2","2","2","2","2"
"2012","1-Pers.- Haushalt","1","1","3683","1","1","1","1","1","1","1","1","1","1","1"
"2012","Alleinerziehende","2.69","2","5593","2","2","3","4","5","2.66","2.72","2","8","3","3"
"2012","Paar mit Kind(ern)","3.88","3.5","23464","3","3","4","5","7","3.87","3.89","3","12","4","4"
"2012","Sonstige","3.99","3.5","766","2","3","5","6","9","3.86","4.12","2","10","4","4"
"2013","(Ehe-)Paar ohne Kind(er)","2","2","9278","2","2","2","2","2","2","2","2","3","2","2"
"2013","1-Pers.- Haushalt","1","1","3844","1","1","1","1","1","1","1","1","1","1","1"
"2013","Alleinerziehende","2.68","2","5802","2","2","3","4","6","2.65","2.71","2","8","3","3"
"2013","Paar mit Kind(ern)","3.9","3.5","26921","3","3","4","5","7","3.89","3.91","3","12","4","4"
"2013","Sonstige","3.81","2.5","1820","2","3","5","6","9","3.72","3.9","2","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","2","2","8726","2","2","2","2","2","2","2","2","2","2","2"
"2014","1-Pers.- Haushalt","1","1","3566","1","1","1","1","1","1","1","1","1","1","1"
"2014","Alleinerziehende","2.67","2","4688","2","2","3","4","6","2.64","2.7","2","8","3","3"
"2014","Paar mit Kind(ern)","3.91","3.5","23106","3","3","4","5","7","3.89","3.93","3","12","4","4"
"2014","Sonstige","4.05","3.5","1421","2","3","5","7","10","3.95","4.15","2","11","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","2","2","8752","2","2","2","2","2","2","2","2","2","2","2"
"2015","1-Pers.- Haushalt","1","1","3627","1","1","1","1","1","1","1","1","1","1","1"
"2015","Alleinerziehende","2.69","2","4428","2","2","3","4","6","2.66","2.72","2","9","3","3"
"2015","Paar mit Kind(ern)","3.89","3.5","22783","3","3","4","5","7","3.87","3.91","3","12","4","4"
"2015","Sonstige","4.11","3.5","1462","2","3","5","6","10","4.01","4.21","2","11","4","4"
"2016","(Ehe-)Paar ohne Kind(er)","2","2","8318","2","2","2","2","2","2","2","2","3","2","2"
"2016","1-Pers.- Haushalt","1","1","3805","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","2.7","2","4582","2","2","3","4","6","2.66","2.74","2","9","3","3"
"2016","Paar mit Kind(ern)","3.91","3.5","26291","3","3","4","5","7","3.89","3.93","3","13","4","4"
"2016","Sonstige","4.1","3.5","2092","2","3","5","7","10","4","4.2","2","12","4","5"
"2017","(Ehe-)Paar ohne Kind(er)","2","2","9424","2","2","2","2","2","2","2","2","2","2","2"
"2017","1-Pers.- Haushalt","1","1","4294","1","1","1","1","1","1","1","1","1","1","1"
"2017","Alleinerziehende","2.75","2","4745","2","2","3","4","8","2.71","2.79","2","10","3","3"
"2017","Paar mit Kind(ern)","3.93","3.5","28958","3","3","4","5","8","3.91","3.95","3","13","4","4"
"2017","Sonstige","4.01","2.5","2732","2","3","5","7","10","3.92","4.1","2","13","5","5"
"2018","(Ehe-)Paar ohne Kind(er)","2","2","9277","2","2","2","2","2","2","2","2","3","2","2"
"2018","1-Pers.- Haushalt","1","1","4460","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","2.69","2","4681","2","2","3","4","6","2.66","2.72","2","9","3","3"
"2018","Paar mit Kind(ern)","3.94","3.5","27474","3","3","4","5","8","3.92","3.96","3","16","4","4"
"2018","Sonstige","4.07","3.5","2251","2","3","5","7","9","3.97","4.17","2","13","4","5"
"2019","(Ehe-)Paar ohne Kind(er)","2","2","10351","2","2","2","2","2","2","2","2","3","2","2"
"2019","1-Pers.- Haushalt","1","1","4644","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","2.76","2","4330","2","2","3","4","7","2.72","2.8","2","10","3","3"
"2019","Paar mit Kind(ern)","3.95","3.5","27453","3","3","4","5","8","3.93","3.97","3","16","4","4"
"2019","Sonstige","3.78","2.5","1886","2","3","5","5","9","3.68","3.88","2","11","4","4"
"2020","(Ehe-)Paar ohne Kind(er)","2","2","10393","2","2","2","2","2","2","2","2","3","2","2"
"2020","1-Pers.- Haushalt","1","1","5430","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","2.75","2","4287","2","2","3","4","7","2.71","2.79","2","9","3","3"
"2020","Paar mit Kind(ern)","3.93","3.5","27485","3","3","4","5","7","3.91","3.95","3","13","4","4"
"2020","Sonstige","3.96","2.5","2336","2","3","5","6","10","3.87","4.05","2","12","4","4"
