year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,,West,824,2.3052000850433516,2.2684712645404974,2.341928905546206,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,,West,359,2.1319220704375286,2.0795404871390124,2.1843036537360447,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,West,135,2.013931084951562,1.937167186568292,2.0906949833348323,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,,West,1742,2.2391434473407896,2.2073758173258837,2.2709110773556955,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,West,1386,2.3590382215952563,2.3260666641213863,2.3920097790691264,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,West,870,2.1855421358863256,2.149809011865852,2.221275259906799,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,West,426,2.141875230897759,2.095585206745285,2.1881652550502326,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,West,166,2.213147791348172,2.1342744992924403,2.292021083403904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,1478,2.151501665223938,2.117205574839038,2.1857977556088377,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,1328,2.4066808860002427,2.372268821154302,2.4410929508461834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,985,2.245476862949875,2.2107962790172326,2.2801574468825176,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,598,2.222212061736052,2.181284078485301,2.263140044986803,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,230,2.0122244324992575,1.9494644344959564,2.0749844305025587,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,West,1242,2.1540630307262614,2.1160265105815017,2.192099550871021,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,East,1351,2.252787973975335,2.221152439805878,2.2844235081447923,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,West,1378,2.3559929988573223,2.3223736891654965,2.389612308549148,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,East,435,2.7475415567171457,2.701677268484886,2.7934058449494055,2.0,3.0,3.0,1,4.5,3,3.0,3.0
1992,,West,1042,2.266246403145648,2.2311115278378906,2.301381278453406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,East,104,2.5608077935082836,2.4831075981721815,2.6385079888443856,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,,West,720,2.2099488977666617,2.1725678249947835,2.24732997053854,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,East,51,2.4053113652731812,2.2799105726597038,2.5307121578866587,2.0,2.0,3.0,1,4,2,1.0,2.0
1992,,West,273,2.0559110833499075,1.9977439364006873,2.114078230299128,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,East,,,,,,,,,,,,
1993,,West,1144,2.0587974868067582,2.020353962438877,2.0972410111746393,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1993,,East,985,2.141568653579786,2.105359261032472,2.1777780461271004,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,West,1268,2.3804286143012368,2.344810856468284,2.4160463721341894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,East,599,2.719841050506822,2.6743190721470538,2.7653630288665902,2.0,3.0,4.0,1,7.0,3,3.0,3.0249999999999995
1993,,West,1139,2.2567460757749793,2.2234568505221985,2.29003530102776,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,East,221,2.6495597211048776,2.5904209380562815,2.7086985041534737,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,,West,777,2.2179696665474866,2.1811813489320393,2.254757984162934,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,East,66,2.526829343818558,2.439285502283989,2.6143731853531267,2.0,2.879617995153021,3.0,1,4.5,3,3.0,4.0
1993,,West,355,2.082103766066748,2.0309997521242824,2.1332077800092133,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,East,,,,,,,,,,,,
1994,,West,1029,2.0772438013259547,2.0355701420793832,2.118917460572526,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,,East,702,2.070557197822453,2.025961617908111,2.115152777736795,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,West,1192,2.3016287688734227,2.265426886997551,2.3378306507492943,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,East,660,2.5032110592921293,2.460916247050549,2.5455058715337096,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,West,1117,2.2948246220255784,2.2595991733590983,2.3300500706920584,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,East,333,2.593400769126302,2.5360021862149575,2.6507993520376467,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1994,,West,870,2.215504826610394,2.181676878566223,2.2493327746545653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,East,126,2.428451813918732,2.3540096872749663,2.5028939405624975,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,West,424,2.0367802863632485,1.9924124932734362,2.081148079453061,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,,East,38,2.1912514412838036,2.0366291806099803,2.345873701957627,1.0,2.0,3.0,1,5,2,1.0,2.0
1995,,West,1149,2.156939267986177,2.11644366716014,2.1974348688122145,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,East,584,2.0618103298532655,2.0120921350826917,2.1115285246238393,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,,West,1262,2.307960028389421,2.271746100862747,2.3441739559160952,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,East,647,2.3561456044348073,2.3130096576828114,2.399281551186803,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,West,1172,2.245313702160114,2.2124044417627666,2.2782229625574613,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,East,396,2.4043295315513995,2.3570331067308636,2.4516259563719354,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,West,847,2.2012424691996753,2.1669914267776353,2.235493511621715,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,East,157,2.4556857649782424,2.3918887648246234,2.5194827651318614,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,West,437,2.014975265754404,1.970741673524063,2.059208857984745,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,,East,42,2.3202317632707246,2.1730851161979645,2.4673784103434846,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1996,,West,1048,2.0734294970284144,2.032474749223302,2.1143842448335266,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,East,500,2.0371349605613704,1.9826036105194909,2.0916663106032503,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,West,1279,2.3087822489526673,2.2726484455471385,2.344916052358196,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,East,677,2.272857629074287,2.23134806615583,2.314367191992744,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,West,1144,2.246822142842285,2.212806196424272,2.280838089260298,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,East,409,2.3838616661236505,2.3362198492818744,2.4315034829654265,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,West,849,2.2032602573253817,2.1675548429651106,2.2389656716856527,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,East,206,2.4897312671105394,2.433151105330909,2.54631142889017,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1996,,West,468,2.040575782659508,1.9983109703720667,2.082840594946949,1.0,2.0,2.205510871236736,1,4.01377717809184,2,2.0,2.0
1996,,East,46,2.34842548668025,2.2067623476124374,2.490088625748063,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1997,,West,894,2.0311208583132165,1.986961041268203,2.07528067535823,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,,East,437,2.0469549408349663,1.988624609470073,2.10528527219986,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,,West,1211,2.2730269761849393,2.23598716983535,2.3100667825345287,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,East,672,2.201901254119706,2.1611003234097317,2.2427021848296804,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,West,1219,2.2861265788141214,2.2532146580339436,2.319038499594299,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,East,445,2.3569913925855146,2.3093580898722297,2.4046246952987995,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,West,905,2.2038638091684493,2.1690476236085283,2.23867999472837,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,East,205,2.4727541763816454,2.4172810888987812,2.5282272638645096,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1997,,West,495,2.037897467468668,1.9956667281064666,2.080128206830869,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,East,62,2.235921018351903,2.1207139480512875,2.3511280886525183,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,West,980,2.068734519875003,2.0265007587504638,2.1109682809995425,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,,East,415,1.9504247564341248,1.893042714391382,2.0078067984768677,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1998,,West,1404,2.31222065316434,2.2771514737684244,2.3472898325602554,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,East,664,2.2137545911384944,2.170469628295628,2.2570395539813606,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,West,1368,2.2456059485773623,2.2140276762412037,2.277184220913521,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,East,542,2.302053824759889,2.260527540583514,2.3435801089362642,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,West,1056,2.161608719917578,2.1304564184135395,2.192761021421617,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,East,255,2.3557463536278607,2.3015766167116936,2.409916090544028,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,West,645,2.045759846368365,2.0103721702040818,2.0811475225326483,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,East,84,2.3915440990759556,2.28599436634501,2.497093831806901,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1999,,West,857,2.0728663304281363,2.026976635440318,2.1187560254159545,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,East,402,1.8745026390444512,1.8178247655947397,1.9311805124941628,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1999,,West,1294,2.2508673318574606,2.2154956983133034,2.2862389654016178,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,East,697,2.1705070111506,2.129189675738738,2.2118243465624623,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,West,1269,2.27326923208346,2.2402714973411273,2.3062669668257927,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,East,515,2.238289969221231,2.1964897493860938,2.280090189056368,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,West,1124,2.155869765597206,2.1244651968061983,2.187274334388214,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,East,244,2.3817451870166133,2.3250471073442376,2.438443266688989,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,West,669,2.088365007960025,2.0530506680744716,2.1236793478455787,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,East,72,2.1616093872207496,2.0472655571202365,2.2759532173212627,1.1633027884238472,2.0,3.0,1,5,2,2.0,2.0
2000,,West,1540,2.0020286710047683,1.9691521010192938,2.0349052409902426,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,,East,627,1.8484929312006315,1.8039536054555627,1.8930322569457003,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2000,,West,2133,2.282156555698787,2.2541810394572726,2.3101320719403016,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,East,985,2.1070341068111604,2.0721585994264498,2.141909614195871,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,West,2458,2.260805859956344,2.236893390433447,2.2847183294792406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,East,878,2.211633055958283,2.1783018331808113,2.2449642787357544,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,West,2188,2.1873559823850797,2.1651675507669657,2.2095444140031937,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,East,427,2.32180918768977,2.2761307165969704,2.3674876587825695,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,,West,1552,2.050591821867374,2.0273401093300674,2.0738435344046806,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,East,156,2.3285574306045724,2.245992390469604,2.411122470739541,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,West,1219,1.9710939390016546,1.9350596265367048,2.0071282514666042,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,,East,535,1.8010124711352022,1.7535012783813597,1.8485236638890448,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2001,,West,1818,2.272672981343056,2.2416896867586917,2.3036562759274206,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,East,872,2.0766382469345386,2.0402092275486554,2.1130672663204217,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,West,2228,2.2954137912842065,2.270342082556516,2.320485500011897,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,East,821,2.135338415691535,2.1013851754278208,2.169291655955249,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,West,2091,2.150885315916105,2.12762920926899,2.17414142256322,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,East,459,2.28098803864753,2.2372661694859577,2.324709907809102,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,West,1479,2.0364962581257053,2.013063193144943,2.0599293231064677,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,East,156,2.222669956611646,2.1436505553878895,2.3016893578354027,1.0,2.0,3.0,1,5,2,2.0,2.0
2002,,West,1115,2.007423852672389,1.969931254288441,2.0449164510563365,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,,East,515,1.8425197142313299,1.7904235406925302,1.8946158877701296,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2002,,West,1615,2.2804102246157814,2.248773224820206,2.312047224411357,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,East,763,2.001343778677273,1.9633305611739666,2.0393569961805795,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,West,2039,2.311493186064149,2.2852071935888674,2.3377791785394306,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,East,738,2.1649130575944517,2.1288702321868898,2.2009558830020137,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,West,2151,2.0959111916384656,2.0734733545808113,2.11834902869612,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,East,552,2.189240703542618,2.149181180890276,2.2293002261949595,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,West,2449,2.0124000360093426,1.993490407291133,2.0313096647275524,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,East,270,2.2594346759063755,2.195396999835665,2.323472351977086,1.575191008094639,2.0,3.0,1,5.137213487858041,2,2.0,2.0
2003,,West,1056,1.9599664288689114,1.923066915878885,1.9968659418589378,1.0,1.8812929207727325,2.0,1,3.5,2,2.0,3.0
2003,,East,465,1.8074339048684447,1.755714455053556,1.8591533546833334,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,West,1457,2.21626854545597,2.1835754665627203,2.24896162434922,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,East,726,2.0400555079484537,1.9987431370536197,2.0813678788432877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,West,1906,2.3120119115337077,2.2837856015552944,2.340238221512121,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,East,767,2.139162343611518,2.1020371947188834,2.176287492504153,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,West,2111,2.150268150320008,2.127228872356291,2.1733074282837253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,East,530,2.123134176674181,2.082905412381998,2.1633629409663637,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,West,2465,2.0108576212432547,1.9921702285220013,2.029545013964508,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,,East,317,2.193492317219436,2.1394524764474574,2.2475321579914147,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,West,1011,1.9158034559896198,1.878261387194455,1.9533455247847846,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,East,471,1.8707964419770753,1.8177764977072925,1.923816386246858,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,West,1389,2.213772775584667,2.180247654723135,2.2472978964461987,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,East,679,1.9914255207268052,1.9509556104445582,2.0318954310090525,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,West,1865,2.3227380450504773,2.2948262995144573,2.3506497905864974,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,East,750,2.041086490272918,2.0056504291909394,2.076522551354897,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,West,2151,2.115733023947956,2.0930782367636156,2.1383878111322967,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,East,570,2.1922742406950273,2.155029479501439,2.2295190018886157,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,West,2363,2.0154712371545656,1.9961742549286365,2.034768219380495,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,East,291,2.2361926175588183,2.1768592332987335,2.295526001818903,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,,West,991,1.9666779786577453,1.9284516273582248,2.0049043299572658,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,,East,480,1.9092873059957622,1.8570421236352512,1.9615324883562733,1.0,1.0,2.3263905107289715,1,4.315976276822429,1,0.0,1.0
2005,,West,1291,2.1497043233754525,2.1158911856752014,2.1835174610757035,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,East,639,2.0036269687571586,1.9605641798053604,2.0466897577089567,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,West,1754,2.2975680108450183,2.2691798605594125,2.325956161130624,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,East,729,2.0091391321554384,1.97412659716483,2.0441516671460467,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,West,2057,2.152516622554394,2.128371395192775,2.1766618499160133,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,East,539,2.1973030492334207,2.157502476307966,2.2371036221588754,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,West,2412,1.9908552780423867,1.972025541874914,2.0096850142098592,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,East,304,2.120320962857589,2.065931396386026,2.174710529329152,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,West,1110,1.9160574952582023,1.8807654040065485,1.9513495865098562,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2006,,East,521,1.7627555254153082,1.7154796866587532,1.8100313641718633,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2006,,West,1387,2.180467884793521,2.1466897833707246,2.214245986216317,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,East,693,2.0126846292015617,1.9724485278863533,2.05292073051677,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,West,1923,2.2433879284250375,2.2165671911878544,2.2702086656622207,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,East,785,1.9532982011701987,1.9195100553861784,1.987086346954219,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,West,2199,2.1370746679175947,2.1139458777018363,2.160203458133353,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,East,580,2.146544332083446,2.1057444791346835,2.1873441850322086,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,West,2713,1.9786138806162226,1.9607978847109946,1.9964298765214505,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,East,348,2.0326314291798364,1.9840440551862537,2.081218803173419,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,West,942,1.891304292417616,1.8537859009808433,1.9288226838543887,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,,East,446,1.6914827995280837,1.6458383427589447,1.7371272562972226,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,,West,1317,2.052992890614069,2.020199284380493,2.085786496847645,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,East,563,1.9730551821485884,1.926948889937537,2.0191614743596396,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,West,1717,2.3133019907512353,2.284196977277966,2.342407004224505,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,East,747,2.063647462233478,2.027411815028329,2.099883109438627,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,West,2085,2.1405676225846078,2.1163739338112553,2.1647613113579602,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,East,633,2.0017759362139507,1.9654598451424474,2.038092027285454,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,West,2629,2.002116729759764,1.983855972410167,2.0203774871093616,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,East,370,2.164446449265369,2.1153164211964075,2.213576477334331,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,West,842,1.8361891191384367,1.7968517428161073,1.8755264954607662,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,East,407,1.6880448562409205,1.6359605675454316,1.7401291449364094,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,West,1140,2.0617786411722854,2.0266370785541823,2.0969202037903885,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,East,539,1.9641926300939119,1.918426052629007,2.0099592075588166,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,West,1570,2.208756942392621,2.1790332902654006,2.2384805945198414,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,East,731,2.0027039936209436,1.9664820407570744,2.0389259464848126,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,West,2011,2.152727325965285,2.1283809392497655,2.1770737126808046,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,East,602,2.0088333920099832,1.9711777098409473,2.046489074179019,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,West,2606,2.0143621033842845,1.9954672935531468,2.033256913215422,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,East,372,2.132077129431885,2.0852202956336217,2.1789339632301483,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,,West,748,1.7500397372326957,1.7109162569506662,1.7891632175147252,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,East,363,1.6516480521246468,1.599602872356042,1.7036932318932516,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,West,1030,2.055976367961666,2.0181502288799544,2.0938025070433772,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,East,521,1.9054086291858523,1.8589624802229372,1.9518547781487674,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,West,1443,2.1709055824606063,2.139842762342755,2.2019684025784576,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,East,670,2.083817009224572,2.0445678554625273,2.1230661629866168,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,West,1860,2.150782708237986,2.1253569332458215,2.1762084832301505,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,East,594,2.0318588483329005,1.9944854621176136,2.0692322345481875,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,West,2537,2.0101038625567718,1.9914306359365312,2.0287770891770123,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,East,407,2.166195351619887,2.118673464018567,2.2137172392212072,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,West,1411,1.8137434445871103,1.7835932199426678,1.8438936692315528,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,East,550,1.6874841392718878,1.6431883733438952,1.7317799051998803,1.0,1.0,2.0,1,3.5,1,1.0,1.0
