year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,,West,1422,2.306072934815988,2.27473686170392,2.337409007928056,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,West,823,2.3051724609685262,2.268430066730176,2.3419148552068765,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1989,,West,362,2.1284116992380926,2.0762815337453113,2.180541864730874,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1989,,West,135,2.013931084951562,1.937167186568292,2.0906949833348323,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1990,,West,1738,2.2419627730658163,2.21012236371702,2.2738031824146123,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,West,1389,2.3542173208606183,2.321286981401176,2.3871476603200605,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,West,871,2.1886356360611274,2.1529137586826055,2.2243575134396494,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,West,428,2.138935025735999,2.0927705045139917,2.1850995469580066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1990,,West,166,2.213147791348172,2.1342744992924403,2.292021083403904,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,1475,2.152354750412342,2.1180045948548716,2.1867049059698123,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,1329,2.405647875153258,2.3712335496098103,2.4400622006967057,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,985,2.2430974542269873,2.208460051758525,2.2777348566954494,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,600,2.2251577512675844,2.1842693553754526,2.266046147159716,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1991,,West,230,2.0122244324992575,1.9494644344959564,2.0749844305025587,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,West,1236,2.1590171619019998,2.1208379280125937,2.197196395791406,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,East,1344,2.251459628112257,2.219786618937571,2.283132637286943,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,West,1383,2.3521668450729725,2.3186191776090186,2.3857145125369263,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,East,442,2.741831763348768,2.6957308126324,2.787932714065136,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1992,,West,1045,2.263251443506548,2.228163990025311,2.2983388969877847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,East,104,2.5608077935082836,2.4831075981721815,2.6385079888443856,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1992,,West,719,2.2101792837002097,2.172752518203501,2.2476060491969183,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1992,,East,51,2.4053113652731812,2.2799105726597038,2.5307121578866587,2.0,2.0,3.0,1,4,2,1.0,2.0
1992,,West,274,2.055763354480052,1.997778970319184,2.1137477386409205,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1992,,East,,,,,,,,,,,,
1993,,West,1144,2.057561438805758,2.0191002547760957,2.0960226228354206,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1993,,East,985,2.141568653579787,2.105359261032473,2.1777780461271012,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,West,1267,2.374921546046184,2.3393277334224556,2.410515358669912,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,East,598,2.7256295806796214,2.680158414353534,2.7711007470057085,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1993,,West,1142,2.2599170262505197,2.226629447253784,2.2932046052472552,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,East,222,2.6339932329007487,2.5743929836701556,2.693593482131342,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,,West,777,2.2179696665474866,2.1811813489320393,2.254757984162934,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,East,66,2.526829343818558,2.439285502283989,2.6143731853531267,2.0,2.879617995153021,3.0,1,4.5,3,3.0,4.0
1993,,West,355,2.082103766066748,2.0309997521242824,2.1332077800092133,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,,East,,,,,,,,,,,,
1994,,West,1030,2.080170591872773,2.0384796352789047,2.121861548466641,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,,East,700,2.069226028703392,2.0246101996750916,2.1138418577316926,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,West,1190,2.297070493145797,2.2608381905956274,2.333302795695966,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,East,663,2.502280352722078,2.460011368966439,2.544549336477717,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,,West,1122,2.293901804418019,2.258772509654095,2.3290310991819427,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,East,332,2.5928153289901537,2.535294630158571,2.6503360278217363,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1994,,West,869,2.213182991994668,2.1793772395615028,2.246988744427833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,,East,127,2.4304844952556683,2.356412445445278,2.5045565450660585,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1994,,West,425,2.0413785024119626,1.9968993565702304,2.0858576482536946,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1994,,East,38,2.1912514412838036,2.0366291806099803,2.345873701957627,1.0,2.0,3.0,1,5,2,1.0,3.0
1995,,West,1150,2.1464650613757135,2.106119187322052,2.1868109354293748,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,,East,580,2.0561650532981193,2.006291326394401,2.1060387802018377,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,,West,1264,2.3105052568483715,2.274231684113254,2.346778829583489,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,East,649,2.3590759142614233,2.315986689160602,2.4021651393622445,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,West,1171,2.246294847207799,2.213364960496627,2.2792247339189706,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,East,397,2.405044954406299,2.3578262623209794,2.4522636464916188,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,West,849,2.20102575201594,2.166837254257526,2.2352142497743546,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,,East,158,2.4588208608484936,2.3953331087690475,2.5223086129279397,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,,West,437,2.014975265754404,1.970741673524063,2.059208857984745,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1995,,East,42,2.3202317632707246,2.1730851161979645,2.4673784103434846,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1996,,West,1050,2.0646299872908465,2.0238416430385144,2.1054183315431785,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,East,499,2.037216357075518,1.9825706528503437,2.0918620613006924,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,,West,1279,2.311480770012345,2.2753576033689336,2.3476039366557564,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,East,677,2.2710150892268786,2.2295191116361854,2.3125110668175717,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,West,1146,2.2447704569440847,2.210741528392558,2.2787993854956112,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,East,409,2.38682358847295,2.339183596634547,2.4344635803113532,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,West,849,2.1992771709730317,2.1636467823379215,2.234907559608142,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,East,207,2.48721733048537,2.430871650445021,2.5435630105257188,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,,West,469,2.047547709185166,2.005093527882089,2.0900018904882427,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,,East,46,2.34842548668025,2.2067623476124374,2.490088625748063,2.0,2.0,3.0,1,4.5,2,1.9749999999999943,2.0
1997,,West,893,2.0312816460726064,1.987096060533504,2.075467231611709,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,,East,437,2.0469549408349663,1.988624609470073,2.10528527219986,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,,West,1211,2.271435476350022,2.234406631677604,2.30846432102244,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,East,670,2.202405851180939,2.1614947207230784,2.2433169816387992,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,West,1218,2.2847605117709056,2.251953146265826,2.317567877275985,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,East,447,2.355497837083937,2.3080594392123617,2.4029362349555123,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,,West,908,2.207233345865235,2.1722348595930336,2.2422318321374366,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,,East,205,2.472754176381646,2.4172810888987817,2.52822726386451,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1997,,West,495,2.037897467468668,1.9956667281064666,2.080128206830869,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1997,,East,62,2.235921018351903,2.1207139480512875,2.3511280886525183,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,West,980,2.063019438941058,2.020771687922119,2.1052671899599966,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,,East,414,1.9503301451701138,1.8928241370294259,2.0078361533108016,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1998,,West,1402,2.315360775231179,2.280286607366836,2.3504349430955216,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,East,665,2.213476301129545,2.1702511276001064,2.2567014746589833,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,West,1370,2.2429180741160315,2.211340572234181,2.274495575997882,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,East,542,2.302053824759889,2.260527540583514,2.3435801089362642,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,West,1059,2.163697195300569,2.13261126656468,2.194783124036458,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,,East,255,2.3557463536278607,2.3015766167116936,2.409916090544028,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,,West,646,2.0438084073913467,2.008440885639552,2.0791759291431413,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1998,,East,84,2.3915440990759556,2.28599436634501,2.497093831806901,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1999,,West,853,2.076563177850106,2.0305129141049747,2.122613441595237,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,,East,399,1.876799897694199,1.8198383092752923,1.9337614861131058,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1999,,West,1294,2.2498047999807866,2.214426239546525,2.2851833604150484,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,East,700,2.1677730903702974,2.1265532271211316,2.2089929536194632,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,West,1273,2.2711555696227546,2.238223138529142,2.304088000716367,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,East,515,2.238289969221231,2.1964897493860938,2.280090189056368,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,West,1123,2.1587114698023266,2.127296412610995,2.1901265269936583,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,,East,244,2.3817451870166138,2.325047107344238,2.4384432666889895,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,,West,670,2.0841362598996005,2.048829342449236,2.119443177349965,1.0,2.0,2.0,1,3.5,2,2.0,2.0
1999,,East,72,2.16160938722075,2.047265557120237,2.275953217321263,1.1633027884238445,2.0,3.0,1,5,2,2.0,2.0
2000,,West,1536,1.9962893881792283,1.9633934300714697,2.029185346286987,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,,East,624,1.846541914173883,1.8018377544352064,1.8912460739125596,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2000,,West,2139,2.2816355634063004,2.2536901803267626,2.309580946485838,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,East,985,2.1073751352155905,2.0724940864001047,2.1422561840310763,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,West,2458,2.260443870419007,2.2365375212831804,2.2843502195548337,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,East,881,2.2099183756122325,2.176677745738652,2.243159005485813,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,West,2191,2.187874871808476,2.1657068575853398,2.210042886031612,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,,East,428,2.3215848530239667,2.2759740136838986,2.3671956923640347,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,,West,1552,2.050591821867374,2.0273401093300674,2.0738435344046806,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,,East,156,2.3285574306045724,2.245992390469604,2.411122470739541,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,West,1216,1.9652194777182839,1.929121853441776,2.001317101994792,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2001,,East,534,1.799058324793067,1.7515056145776458,1.846611035008488,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2001,,West,1821,2.274359279630394,2.2434407589639345,2.3052778002968535,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,East,871,2.077737967180469,2.0412686417972923,2.1142072925636457,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,West,2227,2.2959317485478583,2.270849487493923,2.3210140096017935,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,East,823,2.135114897614544,2.101230464418289,2.1689993308107995,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,West,2092,2.149998030074396,2.126737286954658,2.1732587731941337,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,,East,459,2.28098803864753,2.2372661694859577,2.324709907809102,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,,West,1481,2.036449451726463,2.0130472134439965,2.0598516900089296,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,,East,156,2.222669956611646,2.1436505553878895,2.3016893578354027,1.0,2.0,3.0,1,5,2,2.0,2.0
2002,,West,1114,2.004680475277224,1.9671823163357878,2.0421786342186596,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,,East,517,1.8353863387794467,1.7834983241621982,1.8872743533966951,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2002,,West,1614,2.281273889974722,2.2496607620158007,2.3128870179336434,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,East,763,2.001992700981841,1.963969091940659,2.0400163100230233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,West,2040,2.314395017712246,2.2880916621906344,2.3406983732338578,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,East,739,2.163808845408856,2.1278010622694405,2.199816628548272,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,West,2151,2.095178327869377,2.0727419080177505,2.117614747721004,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,East,553,2.185149757164839,2.1450964717507857,2.225203042578892,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,,West,2451,2.0106838911602667,1.9917786334521377,2.0295891488683955,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,,East,270,2.2594346759063755,2.195396999835665,2.323472351977086,1.575191008094639,2.0,3.0,1,5.137213487858041,2,2.0,2.0
2003,,West,1057,1.9574227852793644,1.920598399701635,1.994247170857094,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,,East,463,1.8063953899862064,1.7544285509209345,1.8583622290514783,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2003,,West,1456,2.2129211185972695,2.180191434703705,2.245650802490834,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,East,726,2.0422048486512456,2.0009461952125847,2.0834635020899066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,West,1907,2.312212258315089,2.2839923890045606,2.3404321276256175,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,East,769,2.13653907326328,2.099469958239359,2.1736081882872007,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,West,2114,2.1512899917513986,2.1282628921317905,2.1743170913710066,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,East,530,2.123134176674181,2.082905412381998,2.1633629409663637,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,,West,2465,2.0108576212432547,1.9921702285220013,2.029545013964508,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,,East,317,2.193492317219436,2.1394524764474574,2.2475321579914147,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,West,1011,1.9116190321532964,1.8741104674659035,1.9491275968406894,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,East,467,1.863912083235807,1.8108795177476993,1.9169446487239146,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,,West,1390,2.2129491550859193,2.179449543104855,2.2464487670669837,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,East,680,1.99787320995096,1.9572816430834832,2.038464776818437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,West,1863,2.3195785332045618,2.291687408110817,2.3474696582983063,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,East,752,2.038901660731653,2.0034910829112698,2.0743122385520363,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,West,2152,2.119889441497014,2.097205690265375,2.1425731927286535,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,,East,571,2.1920568298588585,2.154864853774039,2.229248805943678,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,,West,2366,2.0157293177827174,1.9963988756385862,2.0350597599268485,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,,East,291,2.2361926175588183,2.1768592332987335,2.295526001818903,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,,West,989,1.9639913656710692,1.925753233635759,2.0022294977063795,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,,East,476,1.9025506135571297,1.850057508554433,1.9550437185598264,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2005,,West,1290,2.1484451916588516,2.1146193740136265,2.1822710093040767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,East,643,2.009503075070364,1.9665865219997702,2.0524196281409584,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,West,1756,2.301355757123667,2.272963289543383,2.329748224703951,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,East,728,2.0068657141990043,1.971759136511051,2.0419722918869576,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,West,2059,2.1496756858730848,2.1255594120474135,2.173791959698756,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,East,541,2.1962086567937065,2.1565875308537477,2.2358297827336653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,,West,2413,1.990916656346574,1.9720907795799396,2.0097425331132084,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,,East,304,2.120320962857589,2.065931396386026,2.174710529329152,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,West,1112,1.910003599182987,1.8748333285183536,1.9451738698476202,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2006,,East,521,1.7626256936264135,1.715337485279967,1.80991390197286,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2006,,West,1389,2.181778045402991,2.1479919966597407,2.2155640941462416,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,East,692,2.0113789575684358,1.9711625901311658,2.0515953250057057,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,West,1923,2.24317169541823,2.2163485575381916,2.2699948332982682,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,East,787,1.954633321569197,1.9208917564407555,1.9883748866976383,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,West,2198,2.1367664921685585,2.113640309991053,2.159892674346064,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,East,579,2.1466897926906174,2.105834867431307,2.187544717949928,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,,West,2715,1.9795879544031039,1.9617678543607968,1.997408054445411,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,,East,349,2.0325524986472336,1.984093429514632,2.0810115677798353,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,West,944,1.891132590192553,1.8536556223438614,1.9286095580412448,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,,East,444,1.6898514244611953,1.6440668043930202,1.7356360445293704,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,,West,1312,2.054334007128893,2.021455281762864,2.0872127324949217,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,East,565,1.9725147950080293,1.9265453085696904,2.018484281446368,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,West,1721,2.3120200915858944,2.282956757634861,2.3410834255369277,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,East,748,2.064082825415794,2.027873038132609,2.1002926126989787,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,West,2086,2.1394542650992587,2.115273480794204,2.1636350494043133,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,,East,633,2.0017759362139507,1.9654598451424474,2.038092027285454,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,West,2630,2.0023786885400083,1.9841148223687224,2.0206425547112943,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,,East,370,2.164446449265369,2.1153164211964075,2.213576477334331,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,West,843,1.8348383170690963,1.7955406828243843,1.8741359513138083,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,East,406,1.6873933567191934,1.635194874655638,1.739591838782749,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2008,,West,1136,2.0624486891283387,2.0272675021606927,2.0976298760959846,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,East,538,1.9676914312284033,1.9218545686256507,2.013528293831156,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,West,1571,2.2080852123796513,2.17836505125475,2.2378053735045524,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,East,733,1.999639336718335,1.963499857698295,2.035778815738375,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,West,2015,2.1518721569349264,2.1275378768079425,2.1762064370619103,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,East,602,2.0088333920099832,1.9711777098409473,2.046489074179019,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2008,,West,2606,2.0143621033842845,1.9954672935531468,2.033256913215422,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2008,,East,372,2.132077129431885,2.0852202956336217,2.1789339632301483,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2009,,West,749,1.7477484399707202,1.7087516790654311,1.7867452008760092,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,East,363,1.6516480521246464,1.5996028723560416,1.7036932318932512,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2009,,West,1032,2.0565292563382322,2.0187438459149307,2.0943146667615338,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,East,521,1.9054086291858523,1.8589624802229372,1.9518547781487674,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,West,1443,2.171303688587974,2.1402240717225185,2.20238330545343,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,East,669,2.082782680284992,2.0434983236504385,2.122067036919545,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,West,1859,2.151078742712202,2.125652357989959,2.176505127434445,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,East,595,2.033119759493962,1.995777349316542,2.070462169671382,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2009,,West,2539,2.0098068269842986,1.9911413794920962,2.028472274476501,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2009,,East,407,2.166195351619887,2.118673464018567,2.2137172392212072,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2010,,West,1410,1.8101893885490477,1.7801415604653508,1.8402372166327445,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,East,549,1.6897765792536417,1.6453999024106147,1.7341532560966686,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2010,,West,1757,2.0020313667891423,1.97336815252159,2.0306945810566948,1.0,2.0,3.0,1,6.0,2,2.0,3.0
