year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,West,996,2.3857649126847527,2.3045096980747752,2.46702012729473,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,3rd Quintile,East,377,2.7777109356552896,2.6657195667706683,2.889702304539911,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1993,4th Quintile,West,1095,2.2810015646568713,2.210735547299169,2.3512675820145734,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,4th Quintile,East,197,2.55279444927389,2.4304241920447844,2.6751647065029958,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,5th Quintile,West,1030,2.1470225966228336,2.083727356355715,2.2103178368899523,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,5th Quintile,East,69,2.3755611062836492,2.1693646256441728,2.5817575869231257,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,1st Quintile,West,805,1.9493827230483285,1.8561013101530461,2.042664135943611,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,1st Quintile,East,531,1.9948191004245355,1.8891922913413404,2.1004459095077306,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,2nd Quintile,West,837,2.3932030237388595,2.298476332541355,2.487929714936364,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,2nd Quintile,East,573,2.3972178804854214,2.2984762937696703,2.4959594672011725,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,West,961,2.295836534906155,2.213556284201175,2.3781167856111347,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,East,403,2.6468668638397705,2.537659933478625,2.756073794200916,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1994,4th Quintile,West,1019,2.271594319713213,2.1996668809294193,2.343521758497007,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,4th Quintile,East,237,2.4770224705616126,2.3538413465234056,2.6002035945998196,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,5th Quintile,West,1010,2.116298519498427,2.054744078361056,2.1778529606357977,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,5th Quintile,East,115,2.3886854675254097,2.2111964506409905,2.566174484409829,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,1st Quintile,West,933,2.1460738921171525,2.052531966834839,2.239615817399466,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,1st Quintile,East,464,2.0201451672074424,1.901528485467666,2.138761848947219,1.0,1.4954903495878478,3.0,1,6.0,1,0.0,1.0
1995,2nd Quintile,West,933,2.2796740653266023,2.1920703486260393,2.3672777820271653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,2nd Quintile,East,537,2.2576114031153245,2.1610022424810613,2.3542205637495877,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,West,993,2.305321919924704,2.2236752618739257,2.3869685779754826,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,East,406,2.4484566151173146,2.341116365627823,2.555796864606806,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,4th Quintile,West,997,2.2147087027727754,2.143830074401488,2.285587331144063,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,4th Quintile,East,287,2.4520123108694833,2.343984111102467,2.5600405106364996,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1995,5th Quintile,West,1011,2.1102045680704826,2.0487696119827885,2.1716395241581767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,5th Quintile,East,132,2.4352330924943906,2.2822768903077066,2.5881892946810745,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,1st Quintile,West,937,2.050664120648011,1.9624053442915042,2.1389228970045178,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,1st Quintile,East,442,1.9767404254010101,1.8570817556657027,2.0963990951363174,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1996,2nd Quintile,West,938,2.3243537824365244,2.2322501515244917,2.416457413348557,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,2nd Quintile,East,513,2.3336219271601246,2.2331160478635055,2.4341278064567438,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,West,945,2.2774175312196694,2.198925785627343,2.3559092768119956,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,East,442,2.296309746306288,2.195289980988147,2.3973295116244286,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,4th Quintile,West,1020,2.2200293076502557,2.1475196769752527,2.292538938325259,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,East,284,2.4209747810221343,2.3092913545351137,2.532658207509155,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1996,5th Quintile,West,948,2.111402407144316,2.046485602496537,2.176319211792095,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,5th Quintile,East,157,2.4207071347938767,2.2802951493255574,2.561119120262196,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,1st Quintile,West,885,2.0233872925436667,1.9317290173063326,2.1150455677810007,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,1st Quintile,East,435,2.0501501574963,1.9291722227127652,2.171128092279835,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,2nd Quintile,West,932,2.263104032681066,2.173593983618441,2.3526140817436914,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,2nd Quintile,East,516,2.18230063908548,2.0854308900819216,2.279170388089039,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,West,948,2.3246257587131995,2.246181867729552,2.403069649696847,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,East,407,2.32545497319047,2.2167798290215686,2.4341301173593717,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,West,991,2.248552320027411,2.1739295059697255,2.3231751340850963,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,East,309,2.3849823079193606,2.28117719144681,2.4887874243919113,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,5th Quintile,West,968,2.091387425407242,2.0284957194477715,2.1542791313667125,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,5th Quintile,East,154,2.369162400566719,2.2282534382235806,2.5100713629098577,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,1st Quintile,West,1056,2.09375820271348,2.008897319558307,2.178619085868653,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,1st Quintile,East,439,1.9494405774595363,1.834842577459284,2.0640385774597885,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1998,2nd Quintile,West,1089,2.342270589513293,2.258853136350655,2.425688042675931,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,2nd Quintile,East,512,2.2667217383080422,2.1643558636542486,2.369087612961836,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,West,1041,2.2492833400839456,2.1724539661857727,2.3261127139821185,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,East,485,2.235520635412212,2.138310234731449,2.3327310360929747,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,West,1131,2.1748479143571298,2.1095157042668715,2.240180124447388,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,East,345,2.318766080465961,2.22056327460992,2.4169688863220022,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,5th Quintile,West,1136,2.0987368311113053,2.0405457538075007,2.15692790841511,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,5th Quintile,East,179,2.37795334373311,2.234918596321207,2.5209880911450133,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,1st Quintile,West,990,2.070636535424751,1.982643130686038,2.1586299401634643,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,1st Quintile,East,481,1.9821020024476617,1.8723410937746783,2.091862911120645,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1999,2nd Quintile,West,1004,2.2664581487002553,2.183488005308909,2.3494282920916016,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,2nd Quintile,East,534,2.1032196529763096,2.006733637115794,2.1997056688368253,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,West,1044,2.312423216379226,2.2351324478574517,2.3897139849010003,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,East,467,2.2378484946688744,2.142459845633014,2.333237143704735,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,4th Quintile,West,1091,2.1828407716090146,2.114345956676472,2.251335586541557,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,4th Quintile,East,295,2.295721245627484,2.192425791159262,2.399016700095706,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,5th Quintile,West,1084,2.0976125185058376,2.0386662340940553,2.15655880291762,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,5th Quintile,East,153,2.2947270836528415,2.1369478006918072,2.4525063666138758,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,1st Quintile,West,1797,2.0208134585351,1.9580869089578254,2.083540008112375,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2000,1st Quintile,East,739,1.8634245632658097,1.7782555367234736,1.948593589808146,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2000,2nd Quintile,West,1858,2.306134997846811,2.2439645493686093,2.368305446325013,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,2nd Quintile,East,862,2.1279252060849947,2.051335273152037,2.2045151390179525,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,West,1929,2.285641012121644,2.2292723739198195,2.342009650323469,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,East,747,2.20655670836429,2.1313891297202074,2.2817242870083723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,West,2112,2.1876287240455468,2.139382919325944,2.2358745287651494,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,East,465,2.322304564871624,2.2312755309471335,2.4133335987961146,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,5th Quintile,West,2175,2.0826716461676793,2.041093008723874,2.1242502836114845,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,5th Quintile,East,260,2.286244015211176,2.1592347270585255,2.413253303363826,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,1st Quintile,West,1526,2.0084919326972717,1.941163325986796,2.0758205394077476,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2001,1st Quintile,East,687,1.853873477536739,1.7664751527507299,1.941271802322748,1.0,1.0,2.0,1,3.5,1,0.9749999999999943,1.0
2001,2nd Quintile,West,1676,2.300676174580072,2.2346340631287673,2.3667182860313765,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,2nd Quintile,East,786,2.0850263252657433,2.007172547868725,2.1628801026627618,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,West,1782,2.2839719851642935,2.2262615997423754,2.3416823705862115,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,East,678,2.1441169174661314,2.066157414429817,2.2220764205024457,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,West,1913,2.2033624489787593,2.151410471675361,2.255314426282158,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,East,455,2.2706153138109544,2.178647994314912,2.362582633306997,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,5th Quintile,West,1938,2.0397104528602212,1.996564947808261,2.0828559579121815,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,5th Quintile,East,237,2.207849935735981,2.0817507202948216,2.3339491511771406,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,1st Quintile,West,1430,2.0439245305539417,1.974710643779595,2.1131384173282886,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,1st Quintile,East,660,1.8980612981261704,1.8035885137710461,1.9925340824812947,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,2nd Quintile,West,1529,2.3198973048107665,2.253323088458139,2.386471521163394,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,2nd Quintile,East,707,1.992635002586803,1.9128896756180307,2.072380329555575,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,West,1671,2.307377873326039,2.2475948538986996,2.367160892753378,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,East,610,2.172005075456022,2.0892604199285354,2.2547497309835083,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,West,1853,2.1416453567029903,2.090430134836042,2.1928605785699387,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,East,507,2.18866361006006,2.1027340756358677,2.274593144484252,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,5th Quintile,West,2886,1.9955419171863706,1.95979192137554,2.0312919129972014,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,5th Quintile,East,354,2.2326814118990566,2.1204547241840754,2.3449080996140377,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,1st Quintile,West,1400,1.9778974174615462,1.9103661311804472,2.0454287037426453,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2003,1st Quintile,East,619,1.8873624056506821,1.7880535547367669,1.9866712565645974,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,2nd Quintile,West,1480,2.3098859599874837,2.243400599774466,2.3763713202005015,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,2nd Quintile,East,737,2.0421950696692512,1.9635780545736714,2.120812084764831,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,West,1632,2.2889090019077787,2.2266405801817264,2.351177423633831,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,East,634,2.1311400069571604,2.0485186195359923,2.2137613943783285,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,West,1814,2.137021482820361,2.0853407133764144,2.1887022522643074,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,East,456,2.140354498668324,2.0511946040682667,2.229514393268381,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,5th Quintile,West,2669,2.0297233146062483,1.9926190071954764,2.06682762201702,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,5th Quintile,East,359,2.161668028501597,2.0551208498513933,2.2682152071518003,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,1st Quintile,West,1332,1.9440071842260342,1.8755659788654613,2.0124483895866074,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,1st Quintile,East,616,1.8964583420356014,1.7987989602966465,1.9941177237745562,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,2nd Quintile,West,1469,2.3099896746662982,2.2428612225618574,2.377118126770739,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,2nd Quintile,East,716,1.987310427444291,1.9109784759323325,2.0636423789562492,1.0,2.0,2.771874718600457,1,5.429686796501143,2,2.0,2.0
2004,3rd Quintile,West,1578,2.2968180436932673,2.2349673286115848,2.3586687587749497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,3rd Quintile,East,608,2.0944377831660193,2.0113318478548825,2.177543718477156,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,4th Quintile,West,1766,2.138065698611539,2.0863794202352106,2.1897519769878673,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,4th Quintile,East,480,2.149615684576557,2.067424597037758,2.2318067721153563,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,5th Quintile,West,2634,1.9987131984696955,1.9608283090292478,2.0365980879101433,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,5th Quintile,East,341,2.2482865298914008,2.1401099312928693,2.3564631284899322,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,1st Quintile,West,1313,1.9617368822892503,1.8932577875331884,2.0302159770453123,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,1st Quintile,East,644,1.9290254263942226,1.8373185584331406,2.0207322943553043,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,2nd Quintile,West,1400,2.2712800333083787,2.2034219911183435,2.339138075498414,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,2nd Quintile,East,692,2.002178224707106,1.9188162742613288,2.0855401751528833,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,3rd Quintile,West,1511,2.2659799528103792,2.204246681780343,2.3277132238404152,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,3rd Quintile,East,576,2.035299853378595,1.954785921643796,2.115813785113394,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,4th Quintile,West,1761,2.156583422193876,2.102902338854224,2.2102645055335284,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,4th Quintile,East,460,2.1927344584593578,2.1031027800390523,2.2823661368796633,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,5th Quintile,West,2520,1.9870430046678536,1.94877058979028,2.025315419545427,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,5th Quintile,East,319,2.139078949334419,2.029587415534172,2.248570483134666,1.3131191279992203,2.0,3.0,1,5.53032130800117,2,2.0,2.0
2006,1st Quintile,West,1419,1.9688041155594795,1.9030851968295228,2.0345230342894363,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2006,1st Quintile,East,662,1.8158328148284544,1.7296375595979774,1.9020280700589314,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2006,2nd Quintile,West,1492,2.1978384768611714,2.1320765948681033,2.2636003588542395,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,2nd Quintile,East,742,1.9648320501807606,1.8853608518939247,2.0443032484675965,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,3rd Quintile,West,1736,2.229521201581292,2.171265954537736,2.2877764486248484,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,3rd Quintile,East,672,2.020979750959958,1.9464518105485689,2.095507691371347,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,4th Quintile,West,1978,2.1403669984313454,2.090272758136045,2.1904612387266456,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,4th Quintile,East,503,2.139896758648394,2.048749181031885,2.2310443362649033,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,5th Quintile,West,2707,1.9798487420941593,1.943045854596221,2.0166516295920975,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,5th Quintile,East,348,2.0326314291798364,1.932038993994524,2.133223864365149,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,1st Quintile,West,1329,1.8944539992469347,1.829150627200609,1.9597573712932603,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,1st Quintile,East,607,1.7570016307593634,1.6744306498539347,1.8395726116647921,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2007,2nd Quintile,West,1478,2.2221498025590822,2.1563115642384325,2.287988040879732,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,2nd Quintile,East,664,2.0107815589748856,1.9235544353399325,2.098008682609839,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,3rd Quintile,West,1558,2.2267527546964208,2.1651927644189777,2.288312744973864,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,East,646,2.033860775950011,1.9567394218653065,2.110982130034716,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,4th Quintile,West,1833,2.1367824435535283,2.0845339462172303,2.1890309408898263,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,4th Quintile,East,495,2.05176717697867,1.9641456762058207,2.139388677751519,1.0,2.0,3.0,1,6.0,2,2.0,2.0
