year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,2nd Quintile,East,630,2.59777710036247,2.5519317684366474,2.643622432288293,2.0,2.0,4.0,1,7.0,2,1.0,2.0
1993,3rd Quintile,West,996,2.3857649126847527,2.3464281922463686,2.4251016331231368,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,3rd Quintile,East,377,2.7777109356552896,2.7236031358309107,2.8318187354796684,2.0,3.0,4.0,1,7.0,3,3.0,3.0
1993,4th Quintile,West,1095,2.2810015646568713,2.2469811104692283,2.3150220188445143,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,4th Quintile,East,197,2.55279444927389,2.493847481840276,2.6117414167075044,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1993,5th Quintile,West,1030,2.1470225966228336,2.116379303436064,2.177665889809603,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1993,5th Quintile,East,69,2.3755611062836492,2.277395380161749,2.4737268324055495,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,1st Quintile,West,805,1.9493827230483285,1.9042370268320186,1.9945284192646384,1.0,1.0,2.0,1,3.5,1,0.0,1.0
1994,1st Quintile,East,531,1.9948191004245355,1.9437384076447155,2.0458997932043554,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1994,2nd Quintile,West,837,2.39320302373886,2.34735520604545,2.43905084143227,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,2nd Quintile,East,573,2.3972178804854214,2.3494588282564726,2.44497693271437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,West,961,2.295836534906155,2.256005349634757,2.3356677201775526,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,3rd Quintile,East,403,2.6468668638397705,2.5940933255888576,2.6996404020906835,2.0,3.0,3.0,1,4.5,3,3.0,4.0
1994,4th Quintile,West,1019,2.271594319713213,2.2367723403725206,2.3064162990539057,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,4th Quintile,East,237,2.4770224705616126,2.417622421445467,2.536422519677758,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1994,5th Quintile,West,1010,2.116298519498427,2.0864986996243307,2.1460983393725233,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1994,5th Quintile,East,115,2.3886854675254097,2.3035692526790674,2.473801682371752,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,1st Quintile,West,933,2.146073892117152,2.100792741128165,2.1913550431061393,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1995,1st Quintile,East,464,2.0201451672074424,1.962801623570164,2.0774887108447206,1.0,1.255450528915832,3.0,1,6.0,1,0.0,1.0
1995,2nd Quintile,West,933,2.2796740653266028,2.2372674427224317,2.322080687930774,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,2nd Quintile,East,537,2.2576114031153245,2.210890411260094,2.304332394970555,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,West,993,2.305321919924704,2.265795842135749,2.3448479977136594,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,3rd Quintile,East,406,2.4484566151173146,2.396583978007884,2.500329252226745,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1995,4th Quintile,West,997,2.2147087027727754,2.1803953825517928,2.249022022993758,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,4th Quintile,East,287,2.4520123108694833,2.399872321309861,2.5041523004291055,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1995,5th Quintile,West,1011,2.1102045680704826,2.0804625580961194,2.139946578044846,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1995,5th Quintile,East,132,2.4352330924943906,2.3617796695642697,2.5086865154245115,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,1st Quintile,West,937,2.050664120648011,2.0079401637271896,2.0933880775688323,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1996,1st Quintile,East,442,1.9767404254010101,1.9189007105790425,2.0345801402229777,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1996,2nd Quintile,West,938,2.3243537824365244,2.2797685620291697,2.368939002843879,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,2nd Quintile,East,513,2.3336219271601246,2.2850216059519215,2.3822222483683277,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,West,945,2.27741753121967,2.239421142742515,2.315413919696825,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,3rd Quintile,East,442,2.296309746306288,2.247479566008376,2.3451399266041997,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1996,4th Quintile,West,1020,2.2200293076502557,2.184925432779732,2.2551331825207797,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,4th Quintile,East,284,2.4209747810221343,2.36707301841212,2.4748765436321487,2.0,2.0,3.0,1,4.5,2,1.0,2.0
1996,5th Quintile,West,948,2.111402407144316,2.0799772663135707,2.1428275479750614,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1996,5th Quintile,East,157,2.4207071347938767,2.3531770230125653,2.488237246575188,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,1st Quintile,West,885,2.0233872925436667,1.9790210989806463,2.067753486106687,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1997,1st Quintile,East,435,2.0501501574963,1.9916753417010231,2.108624973291577,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1997,2nd Quintile,West,932,2.263104032681066,2.219774665945073,2.306433399417059,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,2nd Quintile,East,516,2.182300639085481,2.135457947595469,2.2291433305754933,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,West,948,2.3246257587131995,2.286652381328903,2.3625991360974963,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,3rd Quintile,East,407,2.3254549731904706,2.2729368547888638,2.3779730915920774,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,West,991,2.2485523200274113,2.2124266543262037,2.284677985728619,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,4th Quintile,East,309,2.38498230791936,2.334865389240069,2.4350992265986515,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1997,5th Quintile,West,968,2.091387425407242,2.060941795240835,2.121833055573649,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1997,5th Quintile,East,154,2.369162400566719,2.3014036586808935,2.4369211424525448,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,1st Quintile,West,1056,2.09375820271348,2.052673085114566,2.134843320312394,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1998,1st Quintile,East,439,1.9494405774595363,1.8940480954902863,2.004833059428786,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1998,2nd Quintile,West,1089,2.342270589513293,2.3018828968968115,2.3826582821297744,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,2nd Quintile,East,512,2.2667217383080422,2.2172222328492888,2.3162212437667957,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,West,1041,2.2492833400839456,2.212087267467402,2.2864794127004893,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,3rd Quintile,East,485,2.2355206354122115,2.1885203092654297,2.282520961558993,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,West,1131,2.1748479143571298,2.1432151284247904,2.206480700289469,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,4th Quintile,East,345,2.318766080465961,2.2713343743554493,2.366197786576473,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1998,5th Quintile,West,1136,2.0987368311113053,2.0705615316121744,2.126912130610436,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1998,5th Quintile,East,179,2.37795334373311,2.309095369669362,2.4468113177968585,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,1st Quintile,West,990,2.0706365354247507,2.0280380830696787,2.1132349877798227,1.0,1.0,3.0,1,6.0,1,0.0,1.0
1999,1st Quintile,East,481,1.9821020024476617,1.9290347308134534,2.03516927408187,1.0,2.0,3.0,1,6.0,2,2.0,3.0
1999,2nd Quintile,West,1004,2.2664581487002553,2.2262908184572736,2.306625478943237,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,2nd Quintile,East,534,2.1032196529763096,2.056558809316805,2.1498804966358143,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,West,1044,2.312423216379226,2.2750036393706545,2.3498427933877974,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,3rd Quintile,East,467,2.237848494668875,2.1917334342333707,2.283963555104379,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,4th Quintile,West,1091,2.1828407716090146,2.1496780091505108,2.2160035340675184,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,4th Quintile,East,295,2.2957212456274845,2.2458597586463096,2.3455827326086593,2.0,2.0,3.0,1,4.5,2,2.0,2.0
1999,5th Quintile,West,1084,2.0976125185058376,2.0690730212556048,2.1261520157560705,1.0,2.0,3.0,1,6.0,2,2.0,2.0
1999,5th Quintile,East,153,2.2947270836528415,2.218859907718652,2.370594259587031,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,1st Quintile,West,1797,2.0208134585350996,1.9904302148405824,2.051196702229617,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2000,1st Quintile,East,739,1.8634245632658097,1.8222106014838104,1.904638525047809,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2000,2nd Quintile,West,1858,2.306134997846811,2.276020449174492,2.33624954651913,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,2nd Quintile,East,862,2.1279252060849947,2.0908540378451907,2.1649963743247986,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,West,1929,2.2856410121216446,2.2583361283625125,2.3129458958807767,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,3rd Quintile,East,747,2.20655670836429,2.1701818851243972,2.2429315316041825,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,West,2112,2.1876287240455468,2.164257256017899,2.2110001920731945,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2000,4th Quintile,East,465,2.322304564871624,2.2782976276856592,2.366311502057589,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2000,5th Quintile,West,2175,2.0826716461676793,2.0625295849820557,2.102813707353303,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2000,5th Quintile,East,260,2.286244015211176,2.224969927130846,2.3475181032915056,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,1st Quintile,West,1526,2.008491932697271,1.9758834705225372,2.041100394872005,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2001,1st Quintile,East,687,1.853873477536739,1.811586006933499,1.8961609481399788,1.0,1.0,2.0,1,3.5,1,1.0,1.0
2001,2nd Quintile,West,1676,2.300676174580072,2.268688510192406,2.3326638389677377,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,2nd Quintile,East,786,2.0850263252657433,2.0473485648152163,2.1227040857162702,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,West,1782,2.2839719851642935,2.2560186104454187,2.311925359883168,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,3rd Quintile,East,678,2.1441169174661314,2.1063972844762944,2.1818365504559685,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,West,1913,2.2033624489787593,2.1781971214159173,2.2285277765416014,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2001,4th Quintile,East,455,2.2706153138109544,2.2261573342857353,2.3150732933361735,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2001,5th Quintile,West,1938,2.0397104528602212,2.0188107739573176,2.060610131763125,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2001,5th Quintile,East,237,2.2078499357359815,2.147042732934447,2.2686571385375163,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2002,1st Quintile,West,1430,2.0439245305539417,2.0104047818582664,2.077444279249617,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2002,1st Quintile,East,660,1.8980612981261704,1.852354177143665,1.943768419108676,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2002,2nd Quintile,West,1529,2.3198973048107665,2.2876541572507607,2.3521404523707723,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,2nd Quintile,East,707,1.9926350025868032,1.95404848484811,2.0312215203254964,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,West,1671,2.307377873326039,2.2784218787443007,2.336333867907777,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,3rd Quintile,East,610,2.1720050754560223,2.131978218084835,2.21203193282721,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,West,1853,2.1416453567029903,2.116837419592577,2.1664532938134036,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,4th Quintile,East,507,2.18866361006006,2.1471129498334536,2.230214270286666,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2002,5th Quintile,West,2886,1.9955419171863706,1.9782210644252156,2.0128627699475254,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2002,5th Quintile,East,354,2.232681411899057,2.178471327296591,2.286891496501523,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2003,1st Quintile,West,1400,1.977897417461546,1.9451931336428627,2.0106017012802293,1.0,2.0,2.0,1,3.5,2,2.0,3.0
2003,1st Quintile,East,619,1.8873624056506821,1.839321399757404,1.9354034115439602,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2003,2nd Quintile,West,1480,2.3098859599874837,2.277686692818544,2.3420852271564234,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,2nd Quintile,East,737,2.0421950696692512,2.0041518475728406,2.080238291765662,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,West,1632,2.288909001907779,2.25874972206704,2.3190682817485184,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,3rd Quintile,East,634,2.1311400069571604,2.0911697617556677,2.171110252158653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,West,1814,2.137021482820361,2.111988393132677,2.162054572508045,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,4th Quintile,East,456,2.1403544986683243,2.097253404977095,2.1834555923595538,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2003,5th Quintile,West,2669,2.0297233146062483,2.011746912314444,2.0476997168980526,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2003,5th Quintile,East,359,2.161668028501597,2.110198906471844,2.2131371505313497,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,1st Quintile,West,1332,1.9440071842260345,1.91086370791688,1.977150660535189,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,1st Quintile,East,616,1.8964583420356012,1.8492157248596015,1.9437009592116008,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2004,2nd Quintile,West,1469,2.3099896746662982,2.2774791536745735,2.342500195658023,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,2nd Quintile,East,716,1.987310427444291,1.9503747475840125,2.0242461073045694,1.0,2.0,2.771874718600457,1,5.429686796501143,2,2.0,2.0
2004,3rd Quintile,West,1578,2.296818043693267,2.2668618389662383,2.3267742484202953,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,3rd Quintile,East,608,2.0944377831660193,2.0542364242619895,2.134639142070049,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,4th Quintile,West,1766,2.138065698611539,2.113030395348429,2.163101001874649,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2004,4th Quintile,East,480,2.149615684576557,2.1098780967222823,2.1893532724308318,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2004,5th Quintile,West,2634,1.9987131984696953,1.9803587282702835,2.017067668669107,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2004,5th Quintile,East,341,2.2482865298914008,2.1960396773471214,2.30053338243568,2.0,2.0,3.0,1,4.5,2,2.0,2.0
2005,1st Quintile,West,1313,1.9617368822892503,1.9285754946818094,1.994898269896691,1.0,1.0,3.0,1,6.0,1,0.0,1.0
2005,1st Quintile,East,644,1.9290254263942224,1.8846585219106382,1.9733923308778065,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2005,2nd Quintile,West,1400,2.2712800333083787,2.238417507013152,2.3041425596036054,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,2nd Quintile,East,692,2.002178224707106,1.9618432283603273,2.0425132210538846,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,3rd Quintile,West,1511,2.2659799528103792,2.2360816488313215,2.295878256789437,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,3rd Quintile,East,576,2.0352998533785955,1.9963566711002017,2.0742430356569894,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,4th Quintile,West,1761,2.156583422193876,2.130581945144598,2.1825848992431545,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,4th Quintile,East,460,2.1927344584593578,2.149404291073384,2.2360646258453314,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2005,5th Quintile,West,2520,1.9870430046678536,1.9685011720745222,2.0055848372611846,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2005,5th Quintile,East,319,2.139078949334419,2.086210081444995,2.191947817223843,1.3131191279992203,2.0,3.0,1,5.53032130800117,2,2.0,2.0
2006,1st Quintile,West,1419,1.9688041155594795,1.936977162080976,2.000631069037983,1.0,2.0,3.0,1,6.0,2,2.0,3.0
2006,1st Quintile,East,662,1.8158328148284544,1.7741302343575678,1.857535395299341,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2006,2nd Quintile,West,1492,2.1978384768611714,2.1659893846883036,2.229687569034039,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,2nd Quintile,East,742,1.9648320501807606,1.9263750565494595,2.0032890438120616,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,3rd Quintile,West,1736,2.229521201581292,2.201304419152184,2.2577379840104004,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,3rd Quintile,East,672,2.0209797509599574,1.9849210097973662,2.0570384921225484,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,4th Quintile,West,1978,2.1403669984313454,2.1161010458109537,2.164632951051737,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,4th Quintile,East,503,2.139896758648394,2.095823790002198,2.18396972729459,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2006,5th Quintile,West,2707,1.9798487420941593,1.9620182589530097,1.9976792252353088,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2006,5th Quintile,East,348,2.0326314291798364,1.9840440551862537,2.081218803173419,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,1st Quintile,West,1329,1.8944539992469343,1.8628301214564411,1.9260778770374274,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,1st Quintile,East,607,1.7570016307593637,1.7170591804105029,1.7969440811082245,1.0,1.0,2.0,1,3.5,1,0.0,1.0
2007,2nd Quintile,West,1478,2.2221498025590827,2.1902639758483664,2.254035629269799,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,2nd Quintile,East,664,2.0107815589748856,1.968579511292457,2.0529836066573144,1.0,2.0,2.0,1,3.5,2,2.0,2.0
2007,3rd Quintile,West,1558,2.2267527546964203,2.1969376511021874,2.256567858290653,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,3rd Quintile,East,646,2.033860775950011,1.996549985229883,2.0711715666701394,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,4th Quintile,West,1833,2.1367824435535283,2.1114741829423083,2.1620907041647484,1.0,2.0,3.0,1,6.0,2,2.0,2.0
2007,4th Quintile,East,495,2.0517671769786694,2.009400845137292,2.094133508820047,1.0,2.0,3.0,1,6.0,2,2.0,2.0
