year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,1st Quintile,East,612,1.94155,1.84988,2.03323,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
1993,2nd Quintile,West,868,2.28050,2.18738,2.37361,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,2nd Quintile,East,630,2.59778,2.50301,2.69254,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
1993,3rd Quintile,West,996,2.38576,2.30451,2.46702,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,3rd Quintile,East,377,2.77771,2.66572,2.88970,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,3.00000
1993,4th Quintile,West,1095,2.28100,2.21074,2.35127,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,4th Quintile,East,197,2.55279,2.43042,2.67516,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1993,5th Quintile,West,1030,2.14702,2.08373,2.21032,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1993,5th Quintile,East,69,2.37556,2.16936,2.58176,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,1st Quintile,West,805,1.94938,1.85610,2.04266,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
1994,1st Quintile,East,531,1.99482,1.88919,2.10045,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1994,2nd Quintile,West,837,2.39320,2.29848,2.48793,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,2nd Quintile,East,573,2.39722,2.29848,2.49596,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,West,961,2.29584,2.21356,2.37812,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,3rd Quintile,East,403,2.64687,2.53766,2.75607,2.00000,3.00000,3.00000,1,4.50000,3,2.00000,3.00000
1994,4th Quintile,West,1019,2.27159,2.19967,2.34352,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,4th Quintile,East,237,2.47702,2.35384,2.60020,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1994,5th Quintile,West,1010,2.11630,2.05474,2.17785,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1994,5th Quintile,East,115,2.38869,2.21120,2.56617,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,1st Quintile,West,933,2.14607,2.05253,2.23962,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1995,1st Quintile,East,464,2.02015,1.90153,2.13876,1.00000,1.49549,3.00000,1,6.00000,1,1.00000,2.00000
1995,2nd Quintile,West,933,2.27967,2.19207,2.36728,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,2nd Quintile,East,537,2.25761,2.16100,2.35422,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,West,993,2.30532,2.22368,2.38697,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,3rd Quintile,East,406,2.44846,2.34112,2.55580,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1995,4th Quintile,West,997,2.21471,2.14383,2.28559,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,4th Quintile,East,287,2.45201,2.34398,2.56004,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1995,5th Quintile,West,1011,2.11020,2.04877,2.17164,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1995,5th Quintile,East,132,2.43523,2.28228,2.58819,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,1st Quintile,West,937,2.05066,1.96241,2.13892,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1996,1st Quintile,East,442,1.97674,1.85708,2.09640,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1996,2nd Quintile,West,938,2.32435,2.23225,2.41646,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,2nd Quintile,East,513,2.33362,2.23312,2.43413,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,West,945,2.27742,2.19893,2.35591,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,3rd Quintile,East,442,2.29631,2.19529,2.39733,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1996,4th Quintile,West,1020,2.22003,2.14752,2.29254,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,4th Quintile,East,284,2.42097,2.30929,2.53266,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,3.00000
1996,5th Quintile,West,948,2.11140,2.04649,2.17632,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1996,5th Quintile,East,157,2.42071,2.28030,2.56112,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,1st Quintile,West,885,2.02339,1.93173,2.11505,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1997,1st Quintile,East,435,2.05015,1.92917,2.17113,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1997,2nd Quintile,West,932,2.26310,2.17359,2.35261,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,2nd Quintile,East,516,2.18230,2.08543,2.27917,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,West,948,2.32463,2.24618,2.40307,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,3rd Quintile,East,407,2.32545,2.21678,2.43413,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,West,991,2.24855,2.17393,2.32318,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,4th Quintile,East,309,2.38498,2.28118,2.48879,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1997,5th Quintile,West,968,2.09139,2.02850,2.15428,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1997,5th Quintile,East,154,2.36916,2.22825,2.51007,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,1st Quintile,West,1056,2.09376,2.00890,2.17862,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1998,1st Quintile,East,439,1.94944,1.83484,2.06404,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1998,2nd Quintile,West,1089,2.34227,2.25885,2.42569,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,2nd Quintile,East,512,2.26672,2.16436,2.36909,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,West,1041,2.24928,2.17245,2.32611,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,3rd Quintile,East,485,2.23552,2.13831,2.33273,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,West,1131,2.17485,2.10952,2.24018,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,4th Quintile,East,345,2.31877,2.22056,2.41697,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1998,5th Quintile,West,1136,2.09874,2.04055,2.15693,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1998,5th Quintile,East,179,2.37795,2.23492,2.52099,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,1st Quintile,West,990,2.07064,1.98264,2.15863,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
1999,1st Quintile,East,481,1.98210,1.87234,2.09186,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1999,2nd Quintile,West,1004,2.26646,2.18349,2.34943,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,2nd Quintile,East,534,2.10322,2.00673,2.19971,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,West,1044,2.31242,2.23513,2.38971,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,3rd Quintile,East,467,2.23785,2.14246,2.33324,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,4th Quintile,West,1091,2.18284,2.11435,2.25134,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,4th Quintile,East,295,2.29572,2.19243,2.39902,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1999,5th Quintile,West,1084,2.09761,2.03867,2.15656,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1999,5th Quintile,East,153,2.29473,2.13695,2.45251,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,1st Quintile,West,1797,2.02081,1.95809,2.08354,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2000,1st Quintile,East,739,1.86342,1.77826,1.94859,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2000,2nd Quintile,West,1858,2.30613,2.24396,2.36831,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,2nd Quintile,East,862,2.12793,2.05134,2.20452,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,West,1929,2.28564,2.22927,2.34201,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,3rd Quintile,East,747,2.20656,2.13139,2.28172,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,West,2112,2.18763,2.13938,2.23587,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2000,4th Quintile,East,465,2.32230,2.23128,2.41333,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2000,5th Quintile,West,2175,2.08267,2.04109,2.12425,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2000,5th Quintile,East,260,2.28624,2.15923,2.41325,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,1st Quintile,West,1526,2.00849,1.94116,2.07582,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2001,1st Quintile,East,687,1.85387,1.76648,1.94127,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2001,2nd Quintile,West,1676,2.30068,2.23463,2.36672,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,2nd Quintile,East,786,2.08503,2.00717,2.16288,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,West,1782,2.28397,2.22626,2.34168,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,3rd Quintile,East,678,2.14412,2.06616,2.22208,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,West,1913,2.20336,2.15141,2.25531,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2001,4th Quintile,East,455,2.27062,2.17865,2.36258,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2001,5th Quintile,West,1938,2.03971,1.99656,2.08286,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2001,5th Quintile,East,237,2.20785,2.08175,2.33395,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2002,1st Quintile,West,1430,2.04392,1.97471,2.11314,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2002,1st Quintile,East,660,1.89806,1.80359,1.99253,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2002,2nd Quintile,West,1529,2.31990,2.25332,2.38647,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,2nd Quintile,East,707,1.99264,1.91289,2.07238,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,West,1671,2.30738,2.24759,2.36716,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,3rd Quintile,East,610,2.17201,2.08926,2.25475,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,West,1853,2.14165,2.09043,2.19286,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,4th Quintile,East,507,2.18866,2.10273,2.27459,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2002,5th Quintile,West,2886,1.99554,1.95979,2.03129,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2002,5th Quintile,East,354,2.23268,2.12045,2.34491,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2003,1st Quintile,West,1400,1.97790,1.91037,2.04543,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2003,1st Quintile,East,619,1.88736,1.78805,1.98667,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2003,2nd Quintile,West,1480,2.30989,2.24340,2.37637,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,2nd Quintile,East,737,2.04220,1.96358,2.12081,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,West,1632,2.28891,2.22664,2.35118,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,3rd Quintile,East,634,2.13114,2.04852,2.21376,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,West,1814,2.13702,2.08534,2.18870,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,4th Quintile,East,456,2.14035,2.05119,2.22951,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2003,5th Quintile,West,2669,2.02972,1.99262,2.06683,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2003,5th Quintile,East,359,2.16167,2.05512,2.26822,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,1st Quintile,West,1332,1.94401,1.87557,2.01245,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2004,1st Quintile,East,616,1.89646,1.79880,1.99412,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2004,2nd Quintile,West,1469,2.30999,2.24286,2.37712,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,2nd Quintile,East,716,1.98731,1.91098,2.06364,1.00000,2.00000,2.77187,1,5.42969,2,2.00000,2.00000
2004,3rd Quintile,West,1578,2.29682,2.23497,2.35867,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,East,608,2.09444,2.01133,2.17754,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,West,1766,2.13807,2.08638,2.18975,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,East,480,2.14962,2.06742,2.23181,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,5th Quintile,West,2634,1.99871,1.96083,2.03660,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,5th Quintile,East,341,2.24829,2.14011,2.35646,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,1st Quintile,West,1313,1.96174,1.89326,2.03022,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2005,1st Quintile,East,644,1.92903,1.83732,2.02073,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2005,2nd Quintile,West,1400,2.27128,2.20342,2.33914,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,2nd Quintile,East,692,2.00218,1.91882,2.08554,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,3rd Quintile,West,1511,2.26598,2.20425,2.32771,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,3rd Quintile,East,576,2.03530,1.95479,2.11581,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,West,1761,2.15658,2.10290,2.21026,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,East,460,2.19273,2.10310,2.28237,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,5th Quintile,West,2520,1.98704,1.94877,2.02532,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,5th Quintile,East,319,2.13908,2.02959,2.24857,1.31312,2.00000,3.00000,1,5.53032,2,2.00000,2.00000
2006,1st Quintile,West,1419,1.96880,1.90309,2.03452,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2006,1st Quintile,East,662,1.81583,1.72964,1.90203,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2006,2nd Quintile,West,1492,2.19784,2.13208,2.26360,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,2nd Quintile,East,742,1.96483,1.88536,2.04430,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,3rd Quintile,West,1736,2.22952,2.17127,2.28778,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,East,672,2.02098,1.94645,2.09551,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,4th Quintile,West,1978,2.14037,2.09027,2.19046,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,4th Quintile,East,503,2.13990,2.04875,2.23104,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,5th Quintile,West,2707,1.97985,1.94305,2.01665,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,5th Quintile,East,348,2.03263,1.93204,2.13322,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,1st Quintile,West,1329,1.89445,1.82915,1.95976,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,1st Quintile,East,607,1.75700,1.67443,1.83957,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2007,2nd Quintile,West,1478,2.22215,2.15631,2.28799,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,2nd Quintile,East,664,2.01078,1.92355,2.09801,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,3rd Quintile,West,1558,2.22675,2.16519,2.28831,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,East,646,2.03386,1.95674,2.11098,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,4th Quintile,West,1833,2.13678,2.08453,2.18903,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,4th Quintile,East,495,2.05177,1.96415,2.13939,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,5th Quintile,West,2492,2.00729,1.96859,2.04599,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,5th Quintile,East,347,2.12701,2.02320,2.23083,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,1st Quintile,West,1274,1.87890,1.81145,1.94635,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2008,1st Quintile,East,599,1.78491,1.69585,1.87397,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,2nd Quintile,West,1330,2.17734,2.11144,2.24325,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,2nd Quintile,East,651,1.95429,1.86977,2.03881,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,3rd Quintile,West,1507,2.20157,2.13868,2.26446,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,East,652,2.01745,1.93901,2.09588,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,4th Quintile,West,1701,2.11838,2.06510,2.17165,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,4th Quintile,East,421,2.06338,1.97224,2.15453,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,5th Quintile,West,2357,2.00343,1.96316,2.04370,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,5th Quintile,East,328,2.07479,1.97319,2.17638,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2009,1st Quintile,West,1204,1.84873,1.78079,1.91668,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,1st Quintile,East,584,1.71059,1.62065,1.80052,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,2nd Quintile,West,1267,2.11803,2.04995,2.18612,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,2nd Quintile,East,638,1.97484,1.89338,2.05630,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
