year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1st Quintile,West,1350,1.96714,1.89838,2.03590,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,2.00000
2004,1st Quintile,East,612,1.90729,1.80929,2.00529,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2004,2nd Quintile,West,1451,2.30669,2.23872,2.37465,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,2nd Quintile,East,712,1.99084,1.91477,2.06691,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,West,1581,2.27716,2.21586,2.33846,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,3rd Quintile,East,611,2.04771,1.96721,2.12822,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,West,1777,2.14299,2.09164,2.19433,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2004,4th Quintile,East,489,2.20683,2.12125,2.29240,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2004,5th Quintile,West,2620,1.99518,1.95731,2.03305,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2004,5th Quintile,East,337,2.21438,2.10327,2.32548,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2005,1st Quintile,West,1334,2.02110,1.95062,2.09159,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2005,1st Quintile,East,637,1.91197,1.82095,2.00299,1.00000,2.00000,2.00000,1,3.50000,2,1.00000,2.00000
2005,2nd Quintile,West,1386,2.24854,2.18158,2.31549,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,2nd Quintile,East,682,2.02325,1.93756,2.10895,1.00000,2.00000,2.15187,1,3.87967,2,2.00000,2.00000
2005,3rd Quintile,West,1517,2.25083,2.18939,2.31227,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,3rd Quintile,East,582,2.02340,1.94360,2.10320,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,West,1747,2.11814,2.06564,2.17065,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,4th Quintile,East,466,2.14611,2.05769,2.23452,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2005,5th Quintile,West,2521,2.00605,1.96691,2.04519,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2005,5th Quintile,East,324,2.24328,2.13424,2.35232,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
2006,1st Quintile,West,1433,1.98928,1.92288,2.05568,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
2006,1st Quintile,East,663,1.82159,1.73540,1.90779,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2006,2nd Quintile,West,1491,2.18856,2.12305,2.25407,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,2nd Quintile,East,731,1.96183,1.88167,2.04200,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,3rd Quintile,West,1713,2.23115,2.17270,2.28960,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,3rd Quintile,East,674,2.03638,1.96073,2.11204,1.00000,2.00000,2.40866,1,4.52165,2,2.00000,2.00000
2006,4th Quintile,West,1984,2.12425,2.07477,2.17373,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2006,4th Quintile,East,509,2.08197,1.99392,2.17003,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
2006,5th Quintile,West,2711,1.98399,1.94700,2.02097,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2006,5th Quintile,East,350,2.09411,1.99100,2.19722,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,1st Quintile,West,1349,1.93528,1.86890,2.00166,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,1st Quintile,East,611,1.76430,1.68139,1.84721,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2007,2nd Quintile,West,1470,2.21195,2.14597,2.27793,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,2nd Quintile,East,640,2.02279,1.93327,2.11230,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,3rd Quintile,West,1564,2.22207,2.16188,2.28226,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,3rd Quintile,East,651,2.00454,1.93021,2.07886,1.00000,2.00000,2.62710,1,5.06775,2,2.00000,2.00000
2007,4th Quintile,West,1820,2.12511,2.07223,2.17798,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,4th Quintile,East,513,2.05997,1.97219,2.14774,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2007,5th Quintile,West,2488,1.99644,1.95797,2.03491,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2007,5th Quintile,East,344,2.13560,2.02978,2.24142,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,1st Quintile,West,1283,1.90996,1.84169,1.97822,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,1st Quintile,East,590,1.79573,1.70294,1.88851,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,2.00000
2008,2nd Quintile,West,1353,2.17006,2.10480,2.23532,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,2nd Quintile,East,619,1.93372,1.85070,2.01674,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,3rd Quintile,West,1499,2.18319,2.12150,2.24487,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,3rd Quintile,East,668,2.01727,1.93851,2.09602,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,4th Quintile,West,1685,2.13244,2.07836,2.18653,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,4th Quintile,East,429,2.04686,1.95940,2.13433,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2008,5th Quintile,West,2349,1.98621,1.94581,2.02661,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
2008,5th Quintile,East,345,2.11132,2.00927,2.21336,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,1st Quintile,West,1207,1.86916,1.80013,1.93818,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,1st Quintile,East,587,1.73582,1.64436,1.82727,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
2009,2nd Quintile,West,1267,2.13399,2.06576,2.20222,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
2009,2nd Quintile,East,619,1.91735,1.83972,1.99499,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
