"year","quintil","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1998","4","Laendlicher Raum","2.74","2.5","639","2.66","2.82"
"1998","4","Staedtischer Raum","2.62","1.5","1744","2.57","2.67"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.56","1.5","267","2.43","2.69"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.26","1.5","896","2.19","2.33"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.17","2.5","2102","3.11","3.23"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.06","2.5","3156","3","3.12"
"1999","2","Laendlicher Raum","3.04","2.5","2066","2.99","3.09"
"1999","2","Staedtischer Raum","2.9","2.5","3237","2.85","2.95"
"1999","3","Laendlicher Raum","2.84","2.5","1231","2.78","2.9"
"1999","3","Staedtischer Raum","2.85","2.5","2432","2.8","2.9"
"1999","4","Laendlicher Raum","2.52","1.5","691","2.44","2.6"
"1999","4","Staedtischer Raum","2.52","1.5","1747","2.47","2.57"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.7","1.5","281","2.55","2.85"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.31","1.5","1045","2.25","2.37"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.19","2.5","3506","3.14","3.24"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.1","2.5","5183","3.06","3.14"
"2000","2","Laendlicher Raum","2.96","2.5","3437","2.92","3"
"2000","2","Staedtischer Raum","2.95","2.5","5277","2.91","2.99"
"2000","3","Laendlicher Raum","2.81","2.5","2264","2.76","2.86"
"2000","3","Staedtischer Raum","2.77","2.5","4474","2.73","2.81"
"2000","4","Laendlicher Raum","2.72","1.5","1325","2.66","2.78"
"2000","4","Staedtischer Raum","2.51","1.5","3427","2.47","2.55"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.33","1.5","617","2.24","2.42"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.31","1.5","2297","2.26","2.36"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.24","2.5","2945","3.18","3.3"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.04","2.5","4332","2.99","3.09"
"2001","2","Laendlicher Raum","2.99","2.5","2971","2.95","3.03"
"2001","2","Staedtischer Raum","2.99","2.5","4676","2.95","3.03"
"2001","3","Laendlicher Raum","2.75","1.5","2117","2.7","2.8"
"2001","3","Staedtischer Raum","2.79","2.5","4188","2.75","2.83"
"2001","4","Laendlicher Raum","2.64","1.5","1318","2.58","2.7"
"2001","4","Staedtischer Raum","2.5","1.5","3318","2.46","2.54"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.32","1.5","625","2.24","2.4"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.28","1.5","2238","2.24","2.32"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.27","2.5","2521","3.21","3.33"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.03","2.5","3725","2.98","3.08"
"2002","2","Laendlicher Raum","2.97","2.5","2494","2.92","3.02"
"2002","2","Staedtischer Raum","3.02","2.5","4086","2.98","3.06"
"2002","3","Laendlicher Raum","2.78","2.5","2091","2.73","2.83"
"2002","3","Staedtischer Raum","2.76","2.5","3874","2.72","2.8"
"2002","4","Laendlicher Raum","2.59","1.5","1848","2.54","2.64"
"2002","4","Staedtischer Raum","2.35","1.5","4011","2.31","2.39"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.44","1.5","1169","2.37","2.51"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.34","1.5","4297","2.31","2.37"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.18","2.5","2342","3.12","3.24"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.01","2.5","3438","2.96","3.06"
"2003","2","Laendlicher Raum","2.97","2.5","2314","2.92","3.02"
"2003","2","Staedtischer Raum","2.99","2.5","3812","2.94","3.04"
"2003","3","Laendlicher Raum","2.8","2.5","2167","2.75","2.85"
"2003","3","Staedtischer Raum","2.81","2.5","3965","2.77","2.85"
"2003","4","Laendlicher Raum","2.57","1.5","1768","2.51","2.63"
"2003","4","Staedtischer Raum","2.4","1.5","4070","2.36","2.44"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.39","1.5","1049","2.32","2.46"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.35","1.5","3867","2.31","2.39"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.16","2.5","2240","3.09","3.23"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.98","2.5","3325","2.92","3.04"
"2004","2","Laendlicher Raum","2.96","2.5","2208","2.9","3.02"
"2004","2","Staedtischer Raum","3","2.5","3715","2.95","3.05"
"2004","3","Laendlicher Raum","2.78","2.5","2111","2.73","2.83"
"2004","3","Staedtischer Raum","2.77","2.5","3776","2.73","2.81"
"2004","4","Laendlicher Raum","2.55","1.5","1722","2.5","2.6"
"2004","4","Staedtischer Raum","2.39","1.5","3965","2.35","2.43"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.33","1.5","1085","2.26","2.4"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.35","1.5","3784","2.32","2.38"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.08","2.5","2197","3.01","3.15"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.97","2.5","3190","2.91","3.03"
"2005","2","Laendlicher Raum","2.98","2.5","2069","2.92","3.04"
"2005","2","Staedtischer Raum","2.95","2.5","3425","2.9","3"
"2005","3","Laendlicher Raum","2.81","2.5","1941","2.76","2.86"
"2005","3","Staedtischer Raum","2.8","2.5","3598","2.76","2.84"
"2005","4","Laendlicher Raum","2.6","1.5","1671","2.54","2.66"
"2005","4","Staedtischer Raum","2.41","1.5","3784","2.37","2.45"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.29","1.5","1076","2.22","2.36"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.33","1.5","3755","2.29","2.37"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.01","2.5","2428","2.94","3.08"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.88","2.5","3290","2.82","2.94"
"2006","2","Laendlicher Raum","2.87","2.5","2285","2.81","2.93"
"2006","2","Staedtischer Raum","2.99","2.5","3644","2.94","3.04"
"2006","3","Laendlicher Raum","2.8","2.5","2183","2.75","2.85"
"2006","3","Staedtischer Raum","2.77","2.5","3731","2.73","2.81"
"2006","4","Laendlicher Raum","2.55","1.5","1828","2.49","2.61"
"2006","4","Staedtischer Raum","2.43","1.5","4230","2.39","2.47"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.32","1.5","1129","2.26","2.38"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.34","1.5","3920","2.3","2.38"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.94","2.5","2034","2.87","3.01"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.87","2.5","2862","2.81","2.93"
"2007","2","Laendlicher Raum","2.85","2.5","2185","2.8","2.9"
"2007","2","Staedtischer Raum","2.93","2.5","3228","2.88","2.98"
"2007","3","Laendlicher Raum","2.81","2.5","2100","2.76","2.86"
"2007","3","Staedtischer Raum","2.82","2.5","3505","2.78","2.86"
"2007","4","Laendlicher Raum","2.55","1.5","1744","2.5","2.6"
"2007","4","Staedtischer Raum","2.46","1.5","3992","2.42","2.5"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.32","1.5","1098","2.24","2.4"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.4","1.5","3867","2.36","2.44"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.94","2.5","1775","2.86","3.02"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.75","1.5","2509","2.69","2.81"
"2008","2","Laendlicher Raum","2.79","2.5","1869","2.73","2.85"
"2008","2","Staedtischer Raum","2.9","2.5","2807","2.85","2.95"
"2008","3","Laendlicher Raum","2.76","2.5","1958","2.71","2.81"
"2008","3","Staedtischer Raum","2.84","2.5","3441","2.8","2.88"
"2008","4","Laendlicher Raum","2.63","1.5","1857","2.58","2.68"
"2008","4","Staedtischer Raum","2.45","1.5","3691","2.41","2.49"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.37","1.5","1104","2.3","2.44"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.4","1.5","3866","2.36","2.44"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.78","2.5","1543","2.69","2.87"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.79","1.5","2235","2.73","2.85"
"2009","2","Laendlicher Raum","2.76","2.5","1739","2.7","2.82"
"2009","2","Staedtischer Raum","2.93","2.5","2569","2.87","2.99"
"2009","3","Laendlicher Raum","2.88","2.5","1935","2.82","2.94"
"2009","3","Staedtischer Raum","2.74","2.5","2939","2.69","2.79"
"2009","4","Laendlicher Raum","2.55","1.5","1755","2.5","2.6"
"2009","4","Staedtischer Raum","2.49","1.5","3598","2.45","2.53"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.54","1.5","1210","2.47","2.61"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.38","1.5","3698","2.34","2.42"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.86","2.5","3255","2.8","2.92"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.81","1.5","4878","2.76","2.86"
"2010","2","Laendlicher Raum","2.78","1.5","3310","2.73","2.83"
"2010","2","Staedtischer Raum","2.82","2.5","5049","2.78","2.86"
"2010","3","Laendlicher Raum","2.73","1.5","2727","2.68","2.78"
"2010","3","Staedtischer Raum","2.84","2.5","4494","2.8","2.88"
"2010","4","Laendlicher Raum","2.6","1.5","2374","2.55","2.65"
"2010","4","Staedtischer Raum","2.5","1.5","4931","2.46","2.54"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.5","1.5","1476","2.44","2.56"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.4","1.5","4974","2.36","2.44"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.71","1.5","3582","2.66","2.76"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.82","2.5","4995","2.77","2.87"
"2011","2","Laendlicher Raum","2.84","2.5","3670","2.79","2.89"
"2011","2","Staedtischer Raum","2.86","2.5","5599","2.82","2.9"
"2011","3","Laendlicher Raum","2.7","1.5","3487","2.65","2.75"
"2011","3","Staedtischer Raum","2.72","1.5","5258","2.68","2.76"
"2011","4","Laendlicher Raum","2.62","1.5","3123","2.57","2.67"
"2011","4","Staedtischer Raum","2.6","1.5","6173","2.57","2.63"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.54","1.5","1959","2.48","2.6"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.41","1.5","6155","2.38","2.44"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.63","1.5","2954","2.57","2.69"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.81","1.5","4183","2.75","2.87"
"2012","2","Laendlicher Raum","2.84","2.5","3538","2.78","2.9"
"2012","2","Staedtischer Raum","2.84","2.5","5033","2.8","2.88"
"2012","3","Laendlicher Raum","2.74","1.5","3588","2.69","2.79"
"2012","3","Staedtischer Raum","2.76","1.5","5254","2.72","2.8"
"2012","4","Laendlicher Raum","2.64","1.5","3194","2.59","2.69"
"2012","4","Staedtischer Raum","2.58","1.5","6127","2.54","2.62"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.48","1.5","2180","2.43","2.53"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.44","1.5","6354","2.41","2.47"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.68","1.5","3119","2.61","2.75"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.93","2.5","5662","2.88","2.98"
"2013","2","Laendlicher Raum","2.92","2.5","3495","2.87","2.97"
"2013","2","Staedtischer Raum","2.9","2.5","6124","2.86","2.94"
"2013","3","Laendlicher Raum","2.64","1.5","3557","2.59","2.69"
"2013","3","Staedtischer Raum","2.77","1.5","5789","2.73","2.81"
"2013","4","Laendlicher Raum","2.56","1.5","3665","2.52","2.6"
"2013","4","Staedtischer Raum","2.56","1.5","6893","2.53","2.59"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.45","1.5","2315","2.4","2.5"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.41","1.5","7045","2.38","2.44"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.75","1.5","2419","2.67","2.83"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.94","1.5","4122","2.88","3"
"2014","2","Laendlicher Raum","2.81","2.5","3012","2.75","2.87"
"2014","2","Staedtischer Raum","2.93","2.5","4833","2.88","2.98"
"2014","3","Laendlicher Raum","2.61","1.5","3147","2.56","2.66"
"2014","3","Staedtischer Raum","2.8","1.5","5095","2.76","2.84"
"2014","4","Laendlicher Raum","2.54","1.5","3463","2.5","2.58"
"2014","4","Staedtischer Raum","2.57","1.5","6174","2.54","2.6"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.48","1.5","2323","2.43","2.53"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.46","1.5","6919","2.43","2.49"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.68","1.5","2365","2.6","2.76"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","2.92","1.5","4202","2.86","2.98"
"2015","2","Laendlicher Raum","2.8","2.5","2718","2.74","2.86"
"2015","2","Staedtischer Raum","2.86","2.5","4499","2.81","2.91"
"2015","3","Laendlicher Raum","2.69","1.5","3076","2.64","2.74"
"2015","3","Staedtischer Raum","2.76","1.5","4902","2.72","2.8"
"2015","4","Laendlicher Raum","2.51","1.5","3433","2.46","2.56"
"2015","4","Staedtischer Raum","2.57","1.5","6115","2.54","2.6"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.49","1.5","2532","2.44","2.54"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.48","1.5","7208","2.45","2.51"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.67","1.5","4348","2.61","2.73"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.07","2.5","8584","3.03","3.11"
"2016","2","Laendlicher Raum","2.92","2.5","2410","2.85","2.99"
"2016","2","Staedtischer Raum","2.89","2.5","4047","2.83","2.95"
"2016","3","Laendlicher Raum","2.66","1.5","2658","2.6","2.72"
"2016","3","Staedtischer Raum","2.78","1.5","4218","2.73","2.83"
"2016","4","Laendlicher Raum","2.53","1.5","3359","2.48","2.58"
"2016","4","Staedtischer Raum","2.6","1.5","5916","2.57","2.63"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.5","1.5","2586","2.45","2.55"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.5","1.5","6962","2.47","2.53"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.79","1.5","4824","2.73","2.85"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.2","2.5","9380","3.16","3.24"
"2017","2","Laendlicher Raum","2.74","2.5","2361","2.67","2.81"
"2017","2","Staedtischer Raum","2.98","2.5","4190","2.92","3.04"
"2017","3","Laendlicher Raum","2.7","1.5","2896","2.64","2.76"
"2017","3","Staedtischer Raum","2.75","1.5","4468","2.7","2.8"
"2017","4","Laendlicher Raum","2.54","1.5","3775","2.5","2.58"
"2017","4","Staedtischer Raum","2.62","1.5","6412","2.59","2.65"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.52","1.5","3306","2.48","2.56"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.46","1.5","8541","2.43","2.49"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.54","1.5","3893","2.47","2.61"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.12","2.5","8386","3.07","3.17"
"2018","2","Laendlicher Raum","2.74","1.5","2144","2.66","2.82"
"2018","2","Staedtischer Raum","2.93","2.5","4180","2.87","2.99"
"2018","3","Laendlicher Raum","2.73","1.5","2737","2.67","2.79"
"2018","3","Staedtischer Raum","2.87","1.5","4348","2.82","2.92"
"2018","4","Laendlicher Raum","2.6","1.5","3755","2.56","2.64"
"2018","4","Staedtischer Raum","2.64","1.5","6615","2.61","2.67"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.47","1.5","3445","2.43","2.51"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.49","1.5","8640","2.46","2.52"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.66","1.5","3082","2.58","2.74"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.06","2.5","6906","3.01","3.11"
"2019","2","Laendlicher Raum","2.79","1.5","1993","2.7","2.88"
"2019","2","Staedtischer Raum","2.9","1.5","3872","2.84","2.96"
"2019","3","Laendlicher Raum","2.75","1.5","2481","2.69","2.81"
"2019","3","Staedtischer Raum","2.81","1.5","3703","2.76","2.86"
"2019","4","Laendlicher Raum","2.6","1.5","3830","2.56","2.64"
"2019","4","Staedtischer Raum","2.67","1.5","6194","2.64","2.7"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.49","1.5","4569","2.45","2.53"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.54","1.5","11232","2.52","2.56"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","2.83","1.5","2770","2.74","2.92"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.07","2.5","6986","3.02","3.12"
"2020","2","Laendlicher Raum","2.87","1.5","2111","2.78","2.96"
"2020","2","Staedtischer Raum","2.85","1.5","5239","2.8","2.9"
"2020","3","Laendlicher Raum","2.83","1.5","2389","2.76","2.9"
"2020","3","Staedtischer Raum","2.75","1.5","4102","2.69","2.81"
"2020","4","Laendlicher Raum","2.61","1.5","3819","2.57","2.65"
"2020","4","Staedtischer Raum","2.71","1.5","6731","2.68","2.74"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","2.58","1.5","4574","2.54","2.62"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","2.55","1.5","11210","2.53","2.57"
