"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1989","1-Pers.-HH","Staedtischer Raum","1","1","874","1","1"
"1989","Alleinerziehende","Laendlicher Raum","2.74","2","140","2.54","2.94"
"1989","Alleinerziehende","Staedtischer Raum","2.67","2","520","2.6","2.74"
"1989","Paar mit Kind(ern)","Laendlicher Raum","4","3.5","1614","3.95","4.05"
"1989","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","6129","3.86","3.92"
"1989","Sonstige","Laendlicher Raum","4.73","4.5","217","4.24","5.22"
"1989","Sonstige","Staedtischer Raum","3.82","2.5","618","3.64","4"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1130","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2182","2","2"
"1990","1-Pers.-HH","Laendlicher Raum","1","1","367","1","1"
"1990","1-Pers.-HH","Staedtischer Raum","1","1","951","1","1"
"1990","Alleinerziehende","Laendlicher Raum","2.57","2","269","2.47","2.67"
"1990","Alleinerziehende","Staedtischer Raum","2.59","2","672","2.53","2.65"
"1990","Paar mit Kind(ern)","Laendlicher Raum","3.9","3.5","4285","3.87","3.93"
"1990","Paar mit Kind(ern)","Staedtischer Raum","3.88","3.5","7244","3.86","3.9"
"1990","Sonstige","Laendlicher Raum","4.24","3.5","494","4.04","4.44"
"1990","Sonstige","Staedtischer Raum","4.09","3.5","810","3.94","4.24"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1090","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2202","2","2"
"1991","1-Pers.-HH","Laendlicher Raum","1","1","344","1","1"
"1991","1-Pers.-HH","Staedtischer Raum","1","1","941","1","1"
"1991","Alleinerziehende","Laendlicher Raum","2.54","2","286","2.44","2.64"
"1991","Alleinerziehende","Staedtischer Raum","2.53","2","641","2.46","2.6"
"1991","Paar mit Kind(ern)","Laendlicher Raum","3.91","3.5","4167","3.88","3.94"
"1991","Paar mit Kind(ern)","Staedtischer Raum","3.87","3.5","7077","3.85","3.89"
"1991","Sonstige","Laendlicher Raum","4.01","3.5","493","3.77","4.25"
"1991","Sonstige","Staedtischer Raum","4.22","3.5","768","4.04","4.4"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1046","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2320","2","2"
"1992","1-Pers.-HH","Laendlicher Raum","1","1","351","1","1"
"1992","1-Pers.-HH","Staedtischer Raum","1","1","942","1","1"
"1992","Alleinerziehende","Laendlicher Raum","2.47","2","294","2.38","2.56"
"1992","Alleinerziehende","Staedtischer Raum","2.58","2","659","2.51","2.65"
"1992","Paar mit Kind(ern)","Laendlicher Raum","3.9","3.5","3967","3.87","3.93"
"1992","Paar mit Kind(ern)","Staedtischer Raum","3.87","3.5","6864","3.85","3.89"
"1992","Sonstige","Laendlicher Raum","4.42","3.5","483","4.25","4.59"
"1992","Sonstige","Staedtischer Raum","3.91","3.5","737","3.75","4.07"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1084","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2364","2","2"
"1993","1-Pers.-HH","Laendlicher Raum","1","1","393","1","1"
"1993","1-Pers.-HH","Staedtischer Raum","1","1","969","1","1"
"1993","Alleinerziehende","Laendlicher Raum","2.54","2","305","2.44","2.64"
"1993","Alleinerziehende","Staedtischer Raum","2.53","2","613","2.45","2.61"
"1993","Paar mit Kind(ern)","Laendlicher Raum","3.87","3.5","3845","3.84","3.9"
"1993","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","6720","3.87","3.91"
"1993","Sonstige","Laendlicher Raum","4.07","3.5","492","3.9","4.24"
"1993","Sonstige","Staedtischer Raum","3.87","3.5","743","3.71","4.03"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1138","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2400","2","2"
"1994","1-Pers.-HH","Laendlicher Raum","1","1","396","1","1"
"1994","1-Pers.-HH","Staedtischer Raum","1","1","966","1","1"
"1994","Alleinerziehende","Laendlicher Raum","2.49","2","283","2.4","2.58"
"1994","Alleinerziehende","Staedtischer Raum","2.53","2","599","2.45","2.61"
"1994","Paar mit Kind(ern)","Laendlicher Raum","3.88","3.5","3709","3.85","3.91"
"1994","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","6457","3.87","3.91"
"1994","Sonstige","Laendlicher Raum","4.01","3.5","471","3.85","4.17"
"1994","Sonstige","Staedtischer Raum","4.02","3.5","719","3.84","4.2"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1172","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2482","2","2"
"1995","1-Pers.-HH","Laendlicher Raum","1","1","403","1","1"
"1995","1-Pers.-HH","Staedtischer Raum","1","1","1001","1","1"
"1995","Alleinerziehende","Laendlicher Raum","2.56","2","314","2.46","2.66"
"1995","Alleinerziehende","Staedtischer Raum","2.62","2","628","2.54","2.7"
"1995","Paar mit Kind(ern)","Laendlicher Raum","3.92","3.5","3886","3.89","3.95"
"1995","Paar mit Kind(ern)","Staedtischer Raum","3.9","3.5","6637","3.88","3.92"
"1995","Sonstige","Laendlicher Raum","3.99","3.5","429","3.85","4.13"
"1995","Sonstige","Staedtischer Raum","3.99","3.5","760","3.85","4.13"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1220","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2462","2","2"
"1996","1-Pers.-HH","Laendlicher Raum","1","1","424","1","1"
"1996","1-Pers.-HH","Staedtischer Raum","1","1","1009","1","1"
"1996","Alleinerziehende","Laendlicher Raum","2.55","2","313","2.45","2.65"
"1996","Alleinerziehende","Staedtischer Raum","2.56","2","646","2.49","2.63"
"1996","Paar mit Kind(ern)","Laendlicher Raum","3.96","3.5","3699","3.93","3.99"
"1996","Paar mit Kind(ern)","Staedtischer Raum","3.88","3.5","6458","3.86","3.9"
"1996","Sonstige","Laendlicher Raum","4.01","3.5","418","3.88","4.14"
"1996","Sonstige","Staedtischer Raum","4.14","3.5","690","3.99","4.29"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1252","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2506","2","2"
"1997","1-Pers.-HH","Laendlicher Raum","1","1","414","1","1"
"1997","1-Pers.-HH","Staedtischer Raum","1","1","987","1","1"
"1997","Alleinerziehende","Laendlicher Raum","2.62","2","337","2.53","2.71"
"1997","Alleinerziehende","Staedtischer Raum","2.55","2","630","2.48","2.62"
"1997","Paar mit Kind(ern)","Laendlicher Raum","3.96","3.5","3578","3.93","3.99"
"1997","Paar mit Kind(ern)","Staedtischer Raum","3.88","3.5","6228","3.85","3.91"
"1997","Sonstige","Laendlicher Raum","3.96","3.5","392","3.82","4.1"
"1997","Sonstige","Staedtischer Raum","4.04","3.5","682","3.88","4.2"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1474","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2884","2","2"
"1998","1-Pers.-HH","Laendlicher Raum","1","1","490","1","1"
"1998","1-Pers.-HH","Staedtischer Raum","1","1","1216","1","1"
"1998","Alleinerziehende","Laendlicher Raum","2.57","2","361","2.49","2.65"
"1998","Alleinerziehende","Staedtischer Raum","2.62","2","744","2.55","2.69"
"1998","Paar mit Kind(ern)","Laendlicher Raum","3.98","3.5","3937","3.95","4.01"
"1998","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","6645","3.87","3.91"
"1998","Sonstige","Laendlicher Raum","3.99","3.5","357","3.85","4.13"
"1998","Sonstige","Staedtischer Raum","4.02","3.5","648","3.89","4.15"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","1482","2","2"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","2830","2","2"
"1999","1-Pers.-HH","Laendlicher Raum","1","1","482","1","1"
"1999","1-Pers.-HH","Staedtischer Raum","1","1","1156","1","1"
"1999","Alleinerziehende","Laendlicher Raum","2.71","2","411","2.62","2.8"
"1999","Alleinerziehende","Staedtischer Raum","2.63","2","704","2.56","2.7"
"1999","Paar mit Kind(ern)","Laendlicher Raum","3.95","3.5","3750","3.92","3.98"
"1999","Paar mit Kind(ern)","Staedtischer Raum","3.88","3.5","6507","3.86","3.9"
"1999","Sonstige","Laendlicher Raum","4.07","3.5","246","3.89","4.25"
"1999","Sonstige","Staedtischer Raum","4.17","3.5","420","3.99","4.35"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2662","2","2"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5274","2","2"
"2000","1-Pers.-HH","Laendlicher Raum","1","1","987","1","1"
"2000","1-Pers.-HH","Staedtischer Raum","1","1","2273","1","1"
"2000","Alleinerziehende","Laendlicher Raum","2.74","2","649","2.66","2.82"
"2000","Alleinerziehende","Staedtischer Raum","2.63","2","1262","2.58","2.68"
"2000","Paar mit Kind(ern)","Laendlicher Raum","3.93","3.5","6390","3.91","3.95"
"2000","Paar mit Kind(ern)","Staedtischer Raum","3.9","3.5","11112","3.88","3.92"
"2000","Sonstige","Laendlicher Raum","3.98","3.5","461","3.85","4.11"
"2000","Sonstige","Staedtischer Raum","3.87","2.5","737","3.74","4"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2436","2","2"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4742","2","2"
"2001","1-Pers.-HH","Laendlicher Raum","1","1","870","1","1"
"2001","1-Pers.-HH","Staedtischer Raum","1","1","2056","1","1"
"2001","Alleinerziehende","Laendlicher Raum","2.69","2","613","2.61","2.77"
"2001","Alleinerziehende","Staedtischer Raum","2.65","2","1148","2.59","2.71"
"2001","Paar mit Kind(ern)","Laendlicher Raum","3.93","3.5","5700","3.91","3.95"
"2001","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","10098","3.87","3.91"
"2001","Sonstige","Laendlicher Raum","4.1","3.5","357","3.95","4.25"
"2001","Sonstige","Staedtischer Raum","4.03","2.5","708","3.88","4.18"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2536","2","2"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5268","2","2"
"2002","1-Pers.-HH","Laendlicher Raum","1","1","864","1","1"
"2002","1-Pers.-HH","Staedtischer Raum","1","1","2074","1","1"
"2002","Alleinerziehende","Laendlicher Raum","2.75","2","644","2.68","2.82"
"2002","Alleinerziehende","Staedtischer Raum","2.65","2","1126","2.59","2.71"
"2002","Paar mit Kind(ern)","Laendlicher Raum","3.94","3.5","5726","3.92","3.96"
"2002","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","10860","3.87","3.91"
"2002","Sonstige","Laendlicher Raum","4.05","3.5","353","3.9","4.2"
"2002","Sonstige","Staedtischer Raum","3.77","2.5","665","3.61","3.93"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2532","2","2"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5104","2","2"
"2003","1-Pers.-HH","Laendlicher Raum","1","1","854","1","1"
"2003","1-Pers.-HH","Staedtischer Raum","1","1","2065","1","1"
"2003","Alleinerziehende","Laendlicher Raum","2.75","2.5","603","2.68","2.82"
"2003","Alleinerziehende","Staedtischer Raum","2.68","2","1139","2.62","2.74"
"2003","Paar mit Kind(ern)","Laendlicher Raum","3.92","3.5","5348","3.89","3.95"
"2003","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","10278","3.87","3.91"
"2003","Sonstige","Laendlicher Raum","4.01","2.5","303","3.84","4.18"
"2003","Sonstige","Staedtischer Raum","3.91","3.5","566","3.72","4.1"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2500","2","2"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5138","2","2"
"2004","1-Pers.-HH","Laendlicher Raum","1","1","857","1","1"
"2004","1-Pers.-HH","Staedtischer Raum","1","1","2004","1","1"
"2004","Alleinerziehende","Laendlicher Raum","2.61","2","568","2.55","2.67"
"2004","Alleinerziehende","Staedtischer Raum","2.63","2","1118","2.57","2.69"
"2004","Paar mit Kind(ern)","Laendlicher Raum","3.92","3.5","5158","3.89","3.95"
"2004","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","9789","3.87","3.91"
"2004","Sonstige","Laendlicher Raum","3.78","2.5","283","3.62","3.94"
"2004","Sonstige","Staedtischer Raum","3.93","3.5","516","3.74","4.12"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2422","2","2"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4962","2","2"
"2005","1-Pers.-HH","Laendlicher Raum","1","1","870","1","1"
"2005","1-Pers.-HH","Staedtischer Raum","1.01","1","2043","1.01","1.01"
"2005","Alleinerziehende","Laendlicher Raum","2.66","2","601","2.58","2.74"
"2005","Alleinerziehende","Staedtischer Raum","2.71","2","1135","2.65","2.77"
"2005","Paar mit Kind(ern)","Laendlicher Raum","3.89","3.5","4782","3.86","3.92"
"2005","Paar mit Kind(ern)","Staedtischer Raum","3.87","3.5","9142","3.85","3.89"
"2005","Sonstige","Laendlicher Raum","4.09","3.5","279","3.95","4.23"
"2005","Sonstige","Staedtischer Raum","3.92","3.5","470","3.72","4.12"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2762","2","2"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5554","2","2"
"2006","1-Pers.-HH","Laendlicher Raum","1","1","1037","1","1"
"2006","1-Pers.-HH","Staedtischer Raum","1.01","1","2263","1.01","1.01"
"2006","Alleinerziehende","Laendlicher Raum","2.7","2.5","702","2.64","2.76"
"2006","Alleinerziehende","Staedtischer Raum","2.68","2","1222","2.63","2.73"
"2006","Paar mit Kind(ern)","Laendlicher Raum","3.88","3.5","5048","3.85","3.91"
"2006","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","9340","3.87","3.91"
"2006","Sonstige","Laendlicher Raum","4.23","3.5","304","4.06","4.4"
"2006","Sonstige","Staedtischer Raum","3.95","3.5","436","3.74","4.16"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2624","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5128","2","2"
"2007","1-Pers.-HH","Laendlicher Raum","1","1","994","1","1"
"2007","1-Pers.-HH","Staedtischer Raum","1.01","1","2127","1.01","1.01"
"2007","Alleinerziehende","Laendlicher Raum","2.78","2.5","653","2.72","2.84"
"2007","Alleinerziehende","Staedtischer Raum","2.65","2","1121","2.59","2.71"
"2007","Paar mit Kind(ern)","Laendlicher Raum","3.85","3.5","4639","3.82","3.88"
"2007","Paar mit Kind(ern)","Staedtischer Raum","3.9","3.5","8708","3.88","3.92"
"2007","Sonstige","Laendlicher Raum","4.1","3.5","253","3.9","4.3"
"2007","Sonstige","Staedtischer Raum","3.66","3.5","371","3.44","3.88"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2542","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4926","2","2"
"2008","1-Pers.-HH","Laendlicher Raum","1","1","943","1","1"
"2008","1-Pers.-HH","Staedtischer Raum","1.01","1","2054","1.01","1.01"
"2008","Alleinerziehende","Laendlicher Raum","2.82","2.5","642","2.75","2.89"
"2008","Alleinerziehende","Staedtischer Raum","2.67","2","1072","2.61","2.73"
"2008","Paar mit Kind(ern)","Laendlicher Raum","3.81","3.5","4190","3.78","3.84"
"2008","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","7971","3.87","3.91"
"2008","Sonstige","Laendlicher Raum","4.62","3.5","246","4.36","4.88"
"2008","Sonstige","Staedtischer Raum","3.67","3.5","291","3.53","3.81"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2488","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4612","2","2"
"2009","1-Pers.-HH","Laendlicher Raum","1","1","889","1","1"
"2009","1-Pers.-HH","Staedtischer Raum","1.01","1","1971","1.01","1.01"
"2009","Alleinerziehende","Laendlicher Raum","2.79","2.5","618","2.72","2.86"
"2009","Alleinerziehende","Staedtischer Raum","2.68","2","971","2.61","2.75"
"2009","Paar mit Kind(ern)","Laendlicher Raum","3.85","3.5","3990","3.82","3.88"
"2009","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","7238","3.87","3.91"
"2009","Sonstige","Laendlicher Raum","3.52","2.5","197","3.36","3.68"
"2009","Sonstige","Staedtischer Raum","3.64","2.5","247","3.47","3.81"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","2322","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","4422","2","2"
"2010","1-Pers.-HH","Laendlicher Raum","1","1","852","0.99","1.01"
"2010","1-Pers.-HH","Staedtischer Raum","1.01","1","1859","1.01","1.01"
"2010","Alleinerziehende","Laendlicher Raum","2.71","2.5","1676","2.66","2.76"
"2010","Alleinerziehende","Staedtischer Raum","2.74","2","3071","2.7","2.78"
"2010","Paar mit Kind(ern)","Laendlicher Raum","3.88","3.5","8023","3.85","3.91"
"2010","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","14644","3.87","3.91"
"2010","Sonstige","Laendlicher Raum","3.57","2.5","269","3.4","3.74"
"2010","Sonstige","Staedtischer Raum","3.8","3.5","330","3.6","4"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","1.5","3218","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5530","2","2"
"2011","1-Pers.-HH","Laendlicher Raum","1.01","1","1140","1","1.02"
"2011","1-Pers.-HH","Staedtischer Raum","1.01","1","2411","1.01","1.01"
"2011","Alleinerziehende","Laendlicher Raum","2.68","2.5","2060","2.64","2.72"
"2011","Alleinerziehende","Staedtischer Raum","2.7","2","3806","2.67","2.73"
"2011","Paar mit Kind(ern)","Laendlicher Raum","3.86","3.5","9063","3.84","3.88"
"2011","Paar mit Kind(ern)","Staedtischer Raum","3.9","3.5","15991","3.88","3.92"
"2011","Sonstige","Laendlicher Raum","3.75","2.5","340","3.59","3.91"
"2011","Sonstige","Staedtischer Raum","3.89","3.5","442","3.71","4.07"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3360","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5540","2","2"
"2012","1-Pers.-HH","Laendlicher Raum","1","1","1219","1","1"
"2012","1-Pers.-HH","Staedtischer Raum","1","1","2464","1","1"
"2012","Alleinerziehende","Laendlicher Raum","2.75","2.5","2020","2.71","2.79"
"2012","Alleinerziehende","Staedtischer Raum","2.66","2","3573","2.63","2.69"
"2012","Paar mit Kind(ern)","Laendlicher Raum","3.87","3.5","8493","3.85","3.89"
"2012","Paar mit Kind(ern)","Staedtischer Raum","3.89","3.5","14971","3.87","3.91"
"2012","Sonstige","Laendlicher Raum","3.88","2.5","363","3.72","4.04"
"2012","Sonstige","Staedtischer Raum","4.08","3.5","403","3.88","4.28"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3354","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5924","2","2"
"2013","1-Pers.-HH","Laendlicher Raum","1","1","1220","1","1"
"2013","1-Pers.-HH","Staedtischer Raum","1","1","2624","1","1"
"2013","Alleinerziehende","Laendlicher Raum","2.6","2","1970","2.56","2.64"
"2013","Alleinerziehende","Staedtischer Raum","2.72","2","3832","2.69","2.75"
"2013","Paar mit Kind(ern)","Laendlicher Raum","3.86","3.5","8993","3.83","3.89"
"2013","Paar mit Kind(ern)","Staedtischer Raum","3.92","3.5","17928","3.9","3.94"
"2013","Sonstige","Laendlicher Raum","3.93","2.5","615","3.78","4.08"
"2013","Sonstige","Staedtischer Raum","3.75","2.5","1205","3.63","3.87"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3240","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5486","2","2"
"2014","1-Pers.-HH","Laendlicher Raum","1","1","1144","1","1"
"2014","1-Pers.-HH","Staedtischer Raum","1","1","2422","1","1"
"2014","Alleinerziehende","Laendlicher Raum","2.63","2","1647","2.58","2.68"
"2014","Alleinerziehende","Staedtischer Raum","2.69","2","3041","2.65","2.73"
"2014","Paar mit Kind(ern)","Laendlicher Raum","3.87","3.5","7847","3.84","3.9"
"2014","Paar mit Kind(ern)","Staedtischer Raum","3.92","3.5","15259","3.9","3.94"
"2014","Sonstige","Laendlicher Raum","4.08","3.5","486","3.9","4.26"
"2014","Sonstige","Staedtischer Raum","4.03","3.5","935","3.9","4.16"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3198","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5554","2","2"
"2015","1-Pers.-HH","Laendlicher Raum","1","1","1174","1","1"
"2015","1-Pers.-HH","Staedtischer Raum","1","1","2453","1","1"
"2015","Alleinerziehende","Laendlicher Raum","2.63","2","1532","2.58","2.68"
"2015","Alleinerziehende","Staedtischer Raum","2.72","2","2896","2.68","2.76"
"2015","Paar mit Kind(ern)","Laendlicher Raum","3.86","3.5","7753","3.83","3.89"
"2015","Paar mit Kind(ern)","Staedtischer Raum","3.9","3.5","15030","3.88","3.92"
"2015","Sonstige","Laendlicher Raum","4","2.5","467","3.84","4.16"
"2015","Sonstige","Staedtischer Raum","4.14","3.5","995","4.02","4.26"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3098","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5220","2","2"
"2016","1-Pers.-HH","Laendlicher Raum","1","1","1200","1","1"
"2016","1-Pers.-HH","Staedtischer Raum","1","1","2605","1","1"
"2016","Alleinerziehende","Laendlicher Raum","2.61","2","1573","2.56","2.66"
"2016","Alleinerziehende","Staedtischer Raum","2.75","2","3009","2.7","2.8"
"2016","Paar mit Kind(ern)","Laendlicher Raum","3.88","3.5","8844","3.85","3.91"
"2016","Paar mit Kind(ern)","Staedtischer Raum","3.92","3.5","17447","3.9","3.94"
"2016","Sonstige","Laendlicher Raum","3.48","2.5","646","3.3","3.66"
"2016","Sonstige","Staedtischer Raum","4.3","3.5","1446","4.19","4.41"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3502","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5922","2","2"
"2017","1-Pers.-HH","Laendlicher Raum","1","1","1400","1","1"
"2017","1-Pers.-HH","Staedtischer Raum","1","1","2894","1","1"
"2017","Alleinerziehende","Laendlicher Raum","2.66","2.5","1610","2.61","2.71"
"2017","Alleinerziehende","Staedtischer Raum","2.79","2","3135","2.74","2.84"
"2017","Paar mit Kind(ern)","Laendlicher Raum","3.89","3.5","9789","3.86","3.92"
"2017","Paar mit Kind(ern)","Staedtischer Raum","3.95","3.5","19169","3.93","3.97"
"2017","Sonstige","Laendlicher Raum","3.44","2.5","861","3.27","3.61"
"2017","Sonstige","Staedtischer Raum","4.22","3.5","1871","4.11","4.33"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","2","3427","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","2","5850","2","2"
"2018","1-Pers.-HH","Laendlicher Raum","1","1","1387","1","1"
