year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Couple with children,Urban regions,1874,3.69291,3.65332,3.73752,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1991,Couple with children,Rural regions,1095,3.74048,3.68611,3.79201,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1991,Multi-generational household,Urban regions,92,4.61364,4.24359,4.99822,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1991,Multi-generational household,Rural regions,61,4.45552,3.98020,4.95386,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1991,Other Combinations,Urban regions,82,2.97081,2.74864,3.21896,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1991,Other Combinations,Rural regions,68,2.55634,2.37405,2.72702,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
1992,Single-person household,Urban regions,944,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Single-person household,Rural regions,349,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1992,Couple without children,Urban regions,1162,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Couple without children,Rural regions,521,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1992,Single parent,Urban regions,268,2.36991,2.27419,2.44595,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Single parent,Rural regions,123,2.31275,2.20479,2.42171,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1992,Couple with children,Urban regions,1821,3.68844,3.63578,3.72241,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1992,Couple with children,Rural regions,1046,3.72454,3.66007,3.78658,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1992,Multi-generational household,Urban regions,84,4.53697,4.26239,4.85027,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1992,Multi-generational household,Rural regions,58,5.03058,4.28053,5.72537,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1992,Other Combinations,Urban regions,96,2.84413,2.64327,3.05756,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1992,Other Combinations,Rural regions,72,2.58079,2.43161,2.73539,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
1993,Single-person household,Urban regions,970,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Single-person household,Rural regions,392,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1993,Couple without children,Urban regions,1184,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Couple without children,Rural regions,540,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,Urban regions,253,2.33190,2.24595,2.41069,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1993,Single parent,Rural regions,124,2.36330,2.22554,2.48778,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1993,Couple with children,Urban regions,1777,3.71109,3.66256,3.74865,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1993,Couple with children,Rural regions,1016,3.69163,3.63535,3.74888,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1993,Multi-generational household,Urban regions,83,4.45612,4.15476,4.78932,4.00000,4.60312,5.00000,2.50000,6.50000,4,3.00000,4.00000
1993,Multi-generational household,Rural regions,63,4.54854,4.09488,4.94270,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1993,Other Combinations,Urban regions,102,2.82095,2.61734,3.01147,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1993,Other Combinations,Rural regions,66,2.65609,2.52651,2.83806,2.00000,3.00000,3.00000,2,4,3,3.00000,4.00000
1994,Single-person household,Urban regions,966,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Single-person household,Rural regions,396,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1994,Couple without children,Urban regions,1202,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Couple without children,Rural regions,567,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1994,Single parent,Urban regions,244,2.34000,2.24483,2.41097,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Single parent,Rural regions,117,2.33527,2.21912,2.45493,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1994,Couple with children,Urban regions,1722,3.70758,3.65752,3.74728,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1994,Couple with children,Rural regions,977,3.70883,3.64781,3.76894,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1994,Multi-generational household,Urban regions,76,4.44695,4.12762,4.79604,4.00000,4.36230,5.00000,2.50000,6.50000,4,3.00000,4.00000
1994,Multi-generational household,Rural regions,60,4.42164,3.92711,4.90573,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1994,Other Combinations,Urban regions,105,2.99577,2.77042,3.19485,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1994,Other Combinations,Rural regions,64,2.68954,2.49275,2.87464,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
1995,Single-person household,Urban regions,1002,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Single-person household,Rural regions,402,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1995,Couple without children,Urban regions,1242,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Couple without children,Rural regions,585,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1995,Single parent,Urban regions,250,2.39809,2.29865,2.49100,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Single parent,Rural regions,126,2.36706,2.24031,2.46551,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1995,Couple with children,Urban regions,1766,3.71204,3.65953,3.75504,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Couple with children,Rural regions,1016,3.73479,3.67754,3.79070,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1995,Multi-generational household,Urban regions,87,4.41539,4.10251,4.76222,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1995,Multi-generational household,Rural regions,50,4.48295,3.93739,4.95546,3.97851,4.90112,5.00000,2.44626,6.53224,4,3.00000,4.00000
1995,Other Combinations,Urban regions,104,3.01916,2.82968,3.17085,2.59550,3.00000,3.00000,2,3.60675,3,3.00000,3.00000
1995,Other Combinations,Rural regions,67,2.79585,2.54723,2.99215,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1996,Single-person household,Urban regions,1009,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Single-person household,Rural regions,424,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1996,Couple without children,Urban regions,1231,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Couple without children,Rural regions,610,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1996,Single parent,Urban regions,259,2.36939,2.27106,2.44119,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Single parent,Rural regions,128,2.36007,2.20298,2.46149,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1996,Couple with children,Urban regions,1727,3.69725,3.64250,3.74284,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1996,Couple with children,Rural regions,959,3.76455,3.69667,3.83884,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1996,Multi-generational household,Urban regions,77,4.43752,4.02826,4.75205,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1996,Multi-generational household,Rural regions,47,4.51832,4.08293,4.99704,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1996,Other Combinations,Urban regions,94,3.16522,2.91642,3.34162,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1996,Other Combinations,Rural regions,66,2.84257,2.61240,3.03370,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1997,Single-person household,Urban regions,987,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Single-person household,Rural regions,414,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1997,Couple without children,Urban regions,1253,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Couple without children,Rural regions,626,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1997,Single parent,Urban regions,257,2.36142,2.23379,2.45987,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Single parent,Rural regions,134,2.43267,2.30164,2.55571,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1997,Couple with children,Urban regions,1663,3.69359,3.64218,3.74480,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1997,Couple with children,Rural regions,932,3.77998,3.70641,3.83519,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1997,Multi-generational household,Urban regions,75,4.40596,4.04603,4.73851,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1997,Multi-generational household,Rural regions,43,4.60219,4.21169,5.00874,4.00000,5.00000,5.00000,2.50000,6.50000,5,5.00000,6.00000
1997,Other Combinations,Urban regions,96,3.07643,2.86598,3.27592,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
1997,Other Combinations,Rural regions,65,2.79344,2.55516,2.99255,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.02500
1998,Single-person household,Urban regions,1216,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Single-person household,Rural regions,490,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1998,Couple without children,Urban regions,1443,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Couple without children,Rural regions,736,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1998,Single parent,Urban regions,301,2.39799,2.31533,2.48075,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Single parent,Rural regions,147,2.39262,2.25619,2.50443,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1998,Couple with children,Urban regions,1783,3.69439,3.64717,3.73996,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1998,Couple with children,Rural regions,1034,3.79336,3.73066,3.86275,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1998,Multi-generational household,Urban regions,70,4.57182,4.18314,5.00001,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
1998,Multi-generational household,Rural regions,36,4.74632,4.26129,5.14116,4.00000,4.04222,6.00000,3,7,4,3.00000,4.00000
1998,Other Combinations,Urban regions,101,2.97640,2.80779,3.11148,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1998,Other Combinations,Rural regions,60,2.90495,2.65115,3.16634,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,3.00000
1999,Single-person household,Urban regions,1156,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Single-person household,Rural regions,482,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
1999,Couple without children,Urban regions,1417,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Couple without children,Rural regions,739,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
1999,Single parent,Urban regions,284,2.41617,2.33323,2.52098,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Single parent,Rural regions,163,2.48975,2.36731,2.60014,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
1999,Couple with children,Urban regions,1747,3.69167,3.63818,3.73650,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,5.00000
1999,Couple with children,Rural regions,986,3.77626,3.71727,3.84073,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
1999,Multi-generational household,Urban regions,63,4.47681,4.02589,4.93065,3.89205,4.00000,5.00000,2.23013,6.66192,4,3.00000,4.00000
1999,Multi-generational household,Rural regions,37,4.54656,4.06204,4.99787,4.00000,4.00000,6.00000,3,7,4,2.00000,4.00000
1999,Other Combinations,Urban regions,42,2.46002,2.27601,2.63559,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Single-person household,Rural regions,986,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2000,Couple without children,Urban regions,2641,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Couple without children,Rural regions,1327,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2000,Single parent,Urban regions,509,2.43257,2.37414,2.49083,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Single parent,Rural regions,254,2.49112,2.38485,2.58824,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2000,Couple with children,Urban regions,2951,3.71255,3.67325,3.74971,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Couple with children,Rural regions,1679,3.75000,3.70445,3.78779,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2000,Multi-generational household,Urban regions,102,4.40987,4.12624,4.69348,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2000,Multi-generational household,Rural regions,67,4.57451,4.28153,4.88197,4.00000,5.00000,5.00000,3,6.50000,5,5.00000,6.00000
2000,Other Combinations,Urban regions,103,2.46697,2.36198,2.57626,2.00000,2.00000,3.00000,2,4.50000,2,1.00000,2.00000
2000,Other Combinations,Rural regions,57,2.56479,2.41845,2.74730,2.00000,3.00000,3.00000,2,4.50000,3,3.00000,4.00000
2001,Single-person household,Urban regions,2059,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Single-person household,Rural regions,867,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2001,Couple without children,Urban regions,2374,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Couple without children,Rural regions,1215,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2001,Single parent,Urban regions,466,2.42295,2.35791,2.49065,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Single parent,Rural regions,240,2.45472,2.35740,2.55528,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2001,Couple with children,Urban regions,2680,3.71083,3.67555,3.74852,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Couple with children,Rural regions,1495,3.75020,3.69652,3.80013,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2001,Multi-generational household,Urban regions,105,4.40501,4.07723,4.73644,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2001,Multi-generational household,Rural regions,54,4.50057,4.11872,4.85745,4.00000,4.00000,5.00000,2.50000,6.50000,4,3.00000,4.00000
2001,Other Combinations,Urban regions,83,2.46937,2.35468,2.58705,2.00000,2.00000,3.00000,2,4,2,1.00000,2.00000
2001,Other Combinations,Rural regions,42,2.57278,2.40018,2.72954,2.00000,3.00000,3.00000,2,3,3,3.00000,4.00000
2002,Single-person household,Urban regions,2075,1.00013,0.99987,1.00026,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Single-person household,Rural regions,862,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2002,Couple without children,Urban regions,2637,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
