year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Multi-generational household,Rural regions,34,4.959045043634439,4.293063690829203,5.375510244105971,4.0,5.0,5.697255723037398,2,8.243139307593495,5,5.0,6.0
1988,Other Combinations,Urban regions,81,2.595703341787233,2.3977129260606533,2.7496736214915884,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Single-person household,Rural regions,165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1989,Couple without children,Urban regions,921,2.000735052457283,1.9985059601464013,2.0014701049145662,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Couple without children,Rural regions,237,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1989,Single parent,Urban regions,202,2.4711950926990576,2.363479009854766,2.5516065613412606,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Single parent,Rural regions,55,2.4569911260669453,2.251330304932375,2.6481279703772937,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1989,Couple with children,Urban regions,1589,3.6945878258623557,3.653689340665275,3.7346333353305377,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1989,Couple with children,Rural regions,410,3.820922314228846,3.7437148271880263,3.9119837154727835,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1989,Multi-generational household,Urban regions,76,4.244288549439581,3.7102682791001804,4.677438390289831,3.0,4.0,5.0,2,8.0,4,4.0,4.0
1989,Multi-generational household,Rural regions,33,4.774031325229936,4.087162872864927,5.312897492137087,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1989,Other Combinations,Urban regions,74,2.6714081901961175,2.492607657956199,2.836560880164866,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,Rural regions,365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,Urban regions,1092,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,Rural regions,564,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,Urban regions,273,2.396318260620375,2.3083467122720305,2.462537867984219,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,Rural regions,109,2.391579871257145,2.2581329981565856,2.5081736668372607,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,Urban regions,1908,3.683915219480126,3.637472021051518,3.7286932352453066,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Couple with children,Rural regions,1128,3.734334991661177,3.683874437271259,3.784761865938621,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Multi-generational household,Urban regions,104,4.361956924434185,3.9676215239176438,4.741812268571846,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Multi-generational household,Rural regions,67,4.75778946244786,4.419301902551166,5.094593535568142,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1990,Other Combinations,Urban regions,84,2.9484778105196443,2.7405285140251614,3.12302520677298,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1990,Other Combinations,Rural regions,58,2.4820354701160356,2.3257635978555564,2.623721810093659,2.0,2.0,3.0,2,4,2,1.0,2.0
1991,Single-person household,Urban regions,943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,Rural regions,342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,Urban regions,1103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,Rural regions,543,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,Urban regions,264,2.349052792472689,2.260328019361035,2.4304367174198234,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,Rural regions,116,2.3538989915955604,2.212830778001952,2.4761179801101725,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,Urban regions,1874,3.692905003530128,3.6512756953075116,3.735578838232379,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1991,Couple with children,Rural regions,1095,3.7404767988445613,3.6867370551345013,3.798648369370237,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,Urban regions,92,4.613641582699739,4.176294095391036,4.973176519487863,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1991,Multi-generational household,Rural regions,61,4.455521964648494,3.9270555751271488,4.797253806705339,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Other Combinations,Urban regions,82,2.9708083689402325,2.781411332462517,3.240422776713317,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1991,Other Combinations,Rural regions,68,2.5563363497778484,2.4049908017136774,2.6833286971470307,2.0,3.0,3.0,2,4,3,3.0,4.0
1992,Single-person household,Urban regions,944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,Rural regions,349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,Urban regions,1162,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,Rural regions,521,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,Urban regions,268,2.3699103229886966,2.2688008453778554,2.459949628250508,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,Rural regions,123,2.3127477768672815,2.1877537597387238,2.423838096784555,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,Urban regions,1821,3.68843657345408,3.6440904172290782,3.726252408962024,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Couple with children,Rural regions,1046,3.7245366341096706,3.6699765367882557,3.7822808503648724,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Multi-generational household,Urban regions,84,4.536968585453321,4.203619907130862,4.795437415738208,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,Rural regions,58,5.030579351209641,4.036060248375073,5.684533402660294,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,Urban regions,96,2.844128773572804,2.604170262381432,3.0340494776702926,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,Rural regions,72,2.580790113366186,2.4473686705821005,2.716126432908588,2.0,3.0,3.0,2,4,3,3.0,4.0
1993,Single-person household,Urban regions,970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,Rural regions,392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,Urban regions,1184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,Rural regions,540,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Urban regions,253,2.3318985045130023,2.2471165753829196,2.405747328832705,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Rural regions,124,2.3632967828522733,2.2009812946058562,2.4780156679225755,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,Urban regions,1777,3.71109054441405,3.666735060837667,3.7528695328765584,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,Rural regions,1016,3.691631826669502,3.642388144612062,3.749747205176807,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,Urban regions,83,4.456122541064702,4.124164513094838,4.802441489197869,4.0,4.6031195661974,5.0,2.5,6.5,4,3.0,4.0
1993,Multi-generational household,Rural regions,63,4.5485406337529435,4.08504434321049,4.97800034691289,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,Urban regions,102,2.8209533515654672,2.5850481860129157,3.016071431522191,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,Rural regions,66,2.6560871214935498,2.5059774301142053,2.803235867525064,2.0,3.0,3.0,2,4,3,3.0,4.0
1994,Single-person household,Urban regions,966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,Rural regions,396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,Urban regions,1202,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,Rural regions,567,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,Urban regions,244,2.340003585203103,2.2666964900385747,2.426069845381855,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,Rural regions,117,2.3352694708910695,2.194905072629511,2.446379556766781,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,Urban regions,1722,3.707581968257088,3.6680253958773434,3.753925211779328,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1994,Couple with children,Rural regions,977,3.7088303456210054,3.651221784787848,3.7582566626569944,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Multi-generational household,Urban regions,76,4.446949308138293,4.075165676273273,4.854066022461404,4.0,4.362302230711722,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,Rural regions,60,4.421636435510593,3.9521891566515315,4.884527443310129,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Other Combinations,Urban regions,105,2.9957682152232046,2.7308564513645455,3.1890998312633925,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Other Combinations,Rural regions,64,2.6895422302678367,2.470885241003694,2.890247906398927,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1995,Single-person household,Urban regions,1002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,Rural regions,402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,Urban regions,1242,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,Rural regions,585,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,Urban regions,250,2.39808760232672,2.3083783965072073,2.4899327246663456,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Single parent,Rural regions,126,2.367055730369976,2.2237711645661524,2.4699421738299088,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,Urban regions,1766,3.7120407699156104,3.666643124819516,3.7657591409688456,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1995,Couple with children,Rural regions,1016,3.7347921660576175,3.675454246985462,3.793827084365332,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Multi-generational household,Urban regions,87,4.415389882358735,4.085373483014285,4.70729955313687,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Multi-generational household,Rural regions,50,4.482946102355764,4.052160367157918,4.938006144393074,3.978505938119409,4.901122585764734,5.0,2.4462648452985225,6.532241092820886,4,3.0,4.0
1995,Other Combinations,Urban regions,104,3.0191642741367137,2.8098626190936433,3.202188506170582,2.5954971482920333,3.0,3.0,2,3.60675427756195,3,3.0,3.0
1995,Other Combinations,Rural regions,67,2.7958490888418277,2.5684937062408713,2.982107816759561,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Single-person household,Urban regions,1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,Rural regions,424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,Urban regions,1231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,Rural regions,610,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,Urban regions,259,2.3693862877801113,2.259024357774613,2.465037673436776,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,Rural regions,128,2.3600742151889325,2.239305331388884,2.463006815532352,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,Urban regions,1727,3.697254367437793,3.6525815906198176,3.7521044707814033,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Couple with children,Rural regions,959,3.7645490605022784,3.7027310979648953,3.8247654617589326,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Multi-generational household,Urban regions,77,4.437517066544595,3.9926328917298735,4.795781567530161,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,Rural regions,47,4.518324388550915,3.9737170450692254,4.948589937718894,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1996,Other Combinations,Urban regions,94,3.1652201451892705,2.9324226412714918,3.3652383477324506,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,Rural regions,66,2.8425694358967024,2.635143886396898,3.026416523502997,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Single-person household,Urban regions,987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,Rural regions,414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,Urban regions,1253,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,Rural regions,626,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,Urban regions,257,2.3614165114705616,2.2515995709869907,2.4444548966071435,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,Rural regions,134,2.432668864213652,2.3015525064452245,2.5832043003870173,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,Urban regions,1663,3.693592271542063,3.6386005351813013,3.745171657437932,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Couple with children,Rural regions,932,3.7799835839160876,3.6990146918752123,3.8465856021078135,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Multi-generational household,Urban regions,75,4.405955494928398,4.030486447255908,4.767573801016867,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1997,Multi-generational household,Rural regions,43,4.602191836976791,4.2452996142471155,5.108633719713703,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1997,Other Combinations,Urban regions,96,3.076433349517621,2.8628071070530643,3.2744914293346743,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Other Combinations,Rural regions,65,2.7934411211400065,2.514489940234315,2.99232144737216,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1998,Single-person household,Urban regions,1216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,Rural regions,490,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,Urban regions,1443,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,Rural regions,736,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,Urban regions,301,2.397987220861442,2.3025634587188493,2.483256536069672,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,Rural regions,147,2.392623651454013,2.2862002673269592,2.4961940041011768,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,Urban regions,1783,3.6943893249834368,3.6462868781557494,3.735089118906316,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Couple with children,Rural regions,1034,3.7933632251483673,3.742100875614522,3.843636431314706,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Multi-generational household,Urban regions,70,4.571823564411174,4.191446701029321,4.973294443063346,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1998,Multi-generational household,Rural regions,36,4.746322083927031,4.317702835950902,5.099890408964377,4.0,4.04222271006405,6.0,3,7,4,3.0,4.0
1998,Other Combinations,Urban regions,101,2.976399621958428,2.7707503490757954,3.133288693008754,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,Rural regions,60,2.904950869835514,2.6559436331618014,3.101063693001498,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,Urban regions,1156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,Rural regions,482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,Urban regions,1417,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,Rural regions,739,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,Urban regions,284,2.41617114773841,2.331614786342613,2.5101172725555068,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,Rural regions,163,2.4897453049799347,2.3538123676570146,2.6097047247542067,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,Urban regions,1747,3.6916664772227077,3.6374451144599984,3.7377884417981853,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Couple with children,Rural regions,986,3.7762637966569406,3.7251883785316227,3.8368859818356165,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Multi-generational household,Urban regions,63,4.476809773879741,3.9737988816797847,4.892298872581748,3.892050315936034,4.0,5.0,2.230125789840085,6.661924526095949,4,3.0,4.0
1999,Multi-generational household,Rural regions,37,4.546562364460056,4.025827390883688,5.031987725528598,4.0,4.0,6.0,3,7,4,2.9749999999999943,4.0
1999,Other Combinations,Urban regions,42,2.460020990414094,2.2535268278017617,2.6376155920996114,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,Rural regions,986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,Urban regions,2641,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,Rural regions,1327,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,Urban regions,509,2.432569279949563,2.3715389562479197,2.491689498986627,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,Rural regions,254,2.4911191142306506,2.372584105027807,2.593891282600425,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,Urban regions,2951,3.7125535145873245,3.675732273050915,3.748797541714065,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,Rural regions,1679,3.7499991883328847,3.7057732857438945,3.7886315175082035,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Multi-generational household,Urban regions,102,4.409869224867144,4.109708738455607,4.69675338765715,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,Rural regions,67,4.574508732102551,4.245512454029019,4.830999531710698,4.0,5.0,5.0,3,6.5,5,5.0,6.0
2000,Other Combinations,Urban regions,103,2.46696869950728,2.345106202145508,2.57096027115876,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2000,Other Combinations,Rural regions,57,2.5647937710710216,2.4040910362534373,2.6903573095652447,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2001,Single-person household,Urban regions,2059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,Rural regions,867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,Urban regions,2374,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,Rural regions,1215,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,Urban regions,466,2.422950171915963,2.3395919602007176,2.48803440349536,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,Rural regions,240,2.4547237141992606,2.363473368822696,2.545459027120155,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,Urban regions,2680,3.7108294979600096,3.6729129361434767,3.747753672550407,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,Rural regions,1495,3.750196406926982,3.7031164315744096,3.7962464845708426,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Multi-generational household,Urban regions,105,4.405014863852771,4.0752858641422804,4.73729697303728,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2001,Multi-generational household,Rural regions,54,4.500565828209344,4.143789271885305,4.788169023766136,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Other Combinations,Urban regions,83,2.469371657983872,2.342730429146531,2.5568391720689987,2.0,2.0,3.0,2,4,2,1.0,2.0
2001,Other Combinations,Rural regions,42,2.572783747674576,2.4099062445460366,2.7508596861778916,2.0,3.0,3.0,2,3,3,3.0,4.0
2002,Single-person household,Urban regions,2075,1.0001308116368208,0.9998658645917704,1.0002616232736417,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,Rural regions,862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,Urban regions,2637,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
