year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Multi-generational household,Rural regions,33,4.774031325229936,4.513286530532166,5.034776119927707,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1989,Other Combinations,Urban regions,74,2.6714081901961175,2.5848260340114755,2.7579903463807596,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,Rural regions,365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,Urban regions,1092,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,Rural regions,564,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,Urban regions,273,2.396318260620375,2.3575298384540817,2.4351066827866683,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,Rural regions,109,2.3915798712571448,2.3329342490970397,2.45022549341725,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,Urban regions,1908,3.6839152194801263,3.6656230129100322,3.7022074260502205,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Couple with children,Rural regions,1128,3.7343349916611777,3.712235928662611,3.7564340546597443,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Multi-generational household,Urban regions,104,4.361956924434185,4.22051636396654,4.50339748490183,3.594770662813136,4.0,5.0,2,7.107844005780296,4,3.0,4.0
1990,Multi-generational household,Rural regions,67,4.757789462447861,4.604161569644775,4.911417355250947,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1990,Other Combinations,Urban regions,84,2.9484778105196447,2.8489718470304903,3.047983774008799,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1990,Other Combinations,Rural regions,58,2.4820354701160356,2.413920293692954,2.5501506465391173,2.0,2.0,3.0,2,4,2,1.0,2.0
1991,Single-person household,Urban regions,943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,Rural regions,342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,Urban regions,1103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,Rural regions,543,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,Urban regions,264,2.3490527924726887,2.311170416896493,2.3869351680488844,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,Rural regions,116,2.35389899159556,2.295601640143875,2.412196343047245,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,Urban regions,1874,3.6929050035301287,3.6749874240343683,3.710822583025889,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1991,Couple with children,Rural regions,1095,3.7404767988445604,3.717489310073077,3.763464287616044,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,Urban regions,92,4.613641582699739,4.4588708665717505,4.768412298827727,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1991,Multi-generational household,Rural regions,61,4.4555219646484945,4.269596853796562,4.641447075500427,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Other Combinations,Urban regions,82,2.970808368940232,2.8685797550418353,3.073036982838629,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1991,Other Combinations,Rural regions,68,2.5563363497778493,2.4894073892057755,2.623265310349923,2.0,3.0,3.0,2,4,3,3.0,4.0
1992,Single-person household,Urban regions,944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,Rural regions,349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,Urban regions,1162,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,Rural regions,521,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,Urban regions,268,2.3699103229886966,2.3289830743952717,2.4108375715821215,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,Rural regions,123,2.3127477768672815,2.2604832738846765,2.3650122798498865,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,Urban regions,1821,3.6884365734540796,3.6703984435411505,3.7064747033670087,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Couple with children,Rural regions,1046,3.7245366341096706,3.7007618506047986,3.7483114176145427,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Multi-generational household,Urban regions,84,4.536968585453321,4.40460114340561,4.669336027501033,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,Rural regions,58,5.030579351209641,4.803506083927467,5.257652618491815,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,Urban regions,96,2.844128773572804,2.7556517566554666,2.9326057904901415,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,Rural regions,72,2.580790113366186,2.519677057431773,2.6419031693005994,2.0,3.0,3.0,2,4,3,3.0,4.0
1993,Single-person household,Urban regions,970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,Rural regions,392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,Urban regions,1184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,Rural regions,540,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Urban regions,253,2.3318985045130023,2.2912318473138504,2.372565161712154,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Rural regions,124,2.3632967828522733,2.30768727759918,2.4189062881053665,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,Urban regions,1777,3.71109054441405,3.6928919509969464,3.7292891378311532,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,Rural regions,1016,3.6916318266695014,3.6674544308573576,3.7158092224816452,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,Urban regions,83,4.456122541064702,4.315191577025048,4.597053505104356,4.0,4.6031195661974,5.0,2.5,6.5,4,3.0,4.0
1993,Multi-generational household,Rural regions,63,4.5485406337529435,4.393487020953328,4.703594246552559,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,Urban regions,102,2.8209533515654672,2.7365784503356827,2.9053282527952518,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,Rural regions,66,2.6560871214935498,2.5877617241640727,2.724412518823027,2.0,3.0,3.0,2,4,3,3.0,4.0
1994,Single-person household,Urban regions,966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,Rural regions,396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,Urban regions,1202,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,Rural regions,567,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,Urban regions,244,2.340003585203103,2.2989376581565586,2.3810695122496477,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Single parent,Rural regions,117,2.3352694708910695,2.282028289191214,2.388510652590925,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,Urban regions,1722,3.707581968257088,3.6889042621159622,3.726259674398214,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1994,Couple with children,Rural regions,977,3.7088303456210054,3.6846168860763675,3.7330438051656434,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Multi-generational household,Urban regions,76,4.446949308138293,4.284683406298983,4.609215209977602,4.0,4.362302230711722,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,Rural regions,60,4.421636435510593,4.259007524777555,4.584265346243631,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Other Combinations,Urban regions,105,2.9957682152232046,2.905169404653773,3.086367025792636,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Other Combinations,Rural regions,64,2.6895422302678367,2.6064555611590627,2.7726288993766106,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1995,Single-person household,Urban regions,1002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,Rural regions,402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,Urban regions,1242,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,Rural regions,585,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,Urban regions,250,2.39808760232672,2.3538448446348,2.44233036001864,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Single parent,Rural regions,126,2.367055730369976,2.3099683759869496,2.4241430847530028,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,Urban regions,1766,3.7120407699156104,3.6931262615026434,3.7309552783285773,3.0,4.0,4.0,3,5.5,4,4.0,4.0249999999999995
1995,Couple with children,Rural regions,1016,3.7347921660576175,3.7102620776548747,3.7593222544603604,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Multi-generational household,Urban regions,87,4.415389882358735,4.277192602604274,4.553587162113195,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Multi-generational household,Rural regions,50,4.482946102355764,4.302844139143496,4.663048065568032,3.978505938119409,4.901122585764734,5.0,2.4462648452985225,6.532241092820886,4,3.0,4.0
1995,Other Combinations,Urban regions,104,3.0191642741367137,2.9385222634284345,3.099806284844993,2.5954971482920333,3.0,3.0,2,3.60675427756195,3,3.0,3.0
1995,Other Combinations,Rural regions,67,2.7958490888418277,2.7121407731091245,2.879557404574531,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Single-person household,Urban regions,1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,Rural regions,424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,Urban regions,1231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,Rural regions,610,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,Urban regions,259,2.3693862877801113,2.329660763217895,2.4091118123423274,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,Rural regions,128,2.3600742151889325,2.304213488708214,2.4159349416696507,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,Urban regions,1727,3.697254367437793,3.678212848904433,3.7162958859711535,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Couple with children,Rural regions,959,3.7645490605022784,3.7384521141898355,3.7906460068147214,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Multi-generational household,Urban regions,77,4.437517066544595,4.283430609463356,4.591603523625834,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,Rural regions,47,4.518324388550915,4.342975511979264,4.693673265122565,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1996,Other Combinations,Urban regions,94,3.1652201451892705,3.0741762127109036,3.2562640776676375,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,Rural regions,66,2.8425694358967024,2.758248163947344,2.9268907078460606,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Single-person household,Urban regions,987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,Rural regions,414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,Urban regions,1253,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,Rural regions,626,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,Urban regions,257,2.3614165114705616,2.3216270913323958,2.4012059316087275,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,Rural regions,134,2.432668864213652,2.3774999795656226,2.487837748861681,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,Urban regions,1663,3.693592271542063,3.674200926185924,3.7129836168982018,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Couple with children,Rural regions,932,3.7799835839160876,3.754038792170634,3.805928375661541,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Multi-generational household,Urban regions,75,4.405955494928398,4.246462822165039,4.565448167691757,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1997,Multi-generational household,Rural regions,43,4.602191836976791,4.437067962658024,4.767315711295558,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1997,Other Combinations,Urban regions,96,3.076433349517621,2.986846794028746,3.1660199050064954,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Other Combinations,Rural regions,65,2.7934411211400065,2.7072291690760553,2.879653073203958,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1998,Single-person household,Urban regions,1216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,Rural regions,490,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,Urban regions,1443,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,Rural regions,736,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,Urban regions,301,2.397987220861442,2.358455324485633,2.437519117237251,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,Rural regions,147,2.392623651454013,2.3408797748385624,2.4443675280694634,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,Urban regions,1783,3.6943893249834376,3.6755243562155604,3.713254293751315,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Couple with children,Rural regions,1034,3.7933632251483673,3.7685690370161584,3.8181574132805762,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Multi-generational household,Urban regions,70,4.571823564411174,4.40722405544375,4.736423073378598,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1998,Multi-generational household,Rural regions,36,4.746322083927031,4.561546972401059,4.9310971954530025,4.0,4.04222271006405,6.0,3,7,4,3.0,4.0
1998,Other Combinations,Urban regions,101,2.976399621958428,2.8996752261838945,3.0531240177329617,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,Rural regions,60,2.904950869835514,2.814484348992512,2.9954173906785164,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,Urban regions,1156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,Rural regions,482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,Urban regions,1417,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,Rural regions,739,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,Urban regions,284,2.41617114773841,2.37554043656244,2.4568018589143796,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,Rural regions,163,2.4897453049799347,2.4347603445680557,2.544730265391814,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,Urban regions,1747,3.6916664772227077,3.6725683184763294,3.710764635969086,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Couple with children,Rural regions,986,3.7762637966569406,3.7514846150960484,3.8010429782178328,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Multi-generational household,Urban regions,63,4.476809773879741,4.293769501419784,4.659850046339698,3.892050315936034,4.0,5.0,2.230125789840085,6.661924526095949,4,3.0,4.0
1999,Multi-generational household,Rural regions,37,4.546562364460056,4.36021420161854,4.732910527301572,4.0,4.0,6.0,3,7,4,2.0,4.0
1999,Other Combinations,Urban regions,42,2.460020990414094,2.379673742378287,2.5403682384499007,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,Rural regions,986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,Urban regions,2641,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,Rural regions,1327,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,Urban regions,509,2.432569279949563,2.4031400821412747,2.4619984777578514,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,Rural regions,254,2.4911191142306506,2.443942959235488,2.538295269225813,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,Urban regions,2951,3.7125535145873254,3.6979500483711845,3.7271569808034664,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,Rural regions,1679,3.7499991883328847,3.7311219637693096,3.76887641289646,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Multi-generational household,Urban regions,102,4.409869224867144,4.273619535981631,4.546118913752657,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,Rural regions,67,4.574508732102551,4.453722842480458,4.695294621724644,4.0,5.0,5.0,3,6.5,5,5.0,6.0
2000,Other Combinations,Urban regions,103,2.46696869950728,2.4164872983832297,2.5174501006313306,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2000,Other Combinations,Rural regions,57,2.5647937710710216,2.4914108501657726,2.6381766919762706,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2001,Single-person household,Urban regions,2059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,Rural regions,867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,Urban regions,2374,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,Rural regions,1215,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,Urban regions,466,2.422950171915963,2.3900425109939953,2.4558578328379306,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,Rural regions,240,2.4547237141992606,2.408530173752191,2.50091725464633,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,Urban regions,2680,3.7108294979600096,3.695934060149558,3.725724935770461,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,Rural regions,1495,3.750196406926982,3.7298264986924843,3.77056631516148,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Multi-generational household,Urban regions,105,4.405014863852771,4.253004291211951,4.557025436493591,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2001,Multi-generational household,Rural regions,54,4.500565828209344,4.352625322086724,4.648506334331963,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Other Combinations,Urban regions,83,2.469371657983872,2.414424728193066,2.524318587774678,2.0,2.0,3.0,2,4,2,1.0,2.0
2001,Other Combinations,Rural regions,42,2.572783747674576,2.500270361425621,2.6452971339235307,2.0,3.0,3.0,2,3,3,3.0,4.0
2002,Single-person household,Urban regions,2075,1.0001308116368208,0.999892300129245,1.0003693231443966,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,Rural regions,862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
