year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Multi-generational household,Rural regions,33,4.774031325229936,4.513286530532166,5.034776119927707,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1989,Other Combinations,Urban regions,74,2.6714081901961166,2.5848260340114746,2.7579903463807587,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Single-person household,Rural regions,365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1990,Couple without children,Urban regions,1092,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Couple without children,Rural regions,564,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1990,Single parent,Urban regions,273,2.396318260620375,2.3575298384540817,2.4351066827866683,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Single parent,Rural regions,109,2.3915798712571448,2.3329342490970397,2.45022549341725,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1990,Couple with children,Urban regions,1908,3.683915219480126,3.665623012910032,3.70220742605022,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1990,Couple with children,Rural regions,1128,3.734334991661178,3.7122359286626114,3.756434054659745,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1990,Multi-generational household,Urban regions,104,4.361956924434186,4.220516363966541,4.503397484901831,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1990,Multi-generational household,Rural regions,67,4.757789462447861,4.604161569644775,4.911417355250947,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1990,Other Combinations,Urban regions,84,2.9484778105196443,2.84897184703049,3.0479837740087987,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1990,Other Combinations,Rural regions,58,2.4820354701160365,2.413920293692955,2.550150646539118,2.0,2.0,3.0,2,4,2,1.0,2.0
1991,Single-person household,Urban regions,943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Single-person household,Rural regions,342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1991,Couple without children,Urban regions,1103,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Couple without children,Rural regions,543,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1991,Single parent,Urban regions,264,2.3490527924726887,2.311170416896493,2.3869351680488844,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Single parent,Rural regions,116,2.35389899159556,2.295601640143875,2.412196343047245,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1991,Couple with children,Urban regions,1874,3.6929050035301283,3.674987424034368,3.7108225830258887,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1991,Couple with children,Rural regions,1095,3.7404767988445613,3.717489310073078,3.7634642876160447,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1991,Multi-generational household,Urban regions,92,4.613641582699739,4.4588708665717505,4.768412298827727,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1991,Multi-generational household,Rural regions,61,4.4555219646484945,4.269596853796562,4.641447075500427,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1991,Other Combinations,Urban regions,82,2.9708083689402325,2.8685797550418357,3.0730369828386292,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1991,Other Combinations,Rural regions,68,2.5563363497778484,2.4894073892057746,2.623265310349922,2.0,3.0,3.0,2,4,3,3.0,4.0
1992,Single-person household,Urban regions,944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Single-person household,Rural regions,349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1992,Couple without children,Urban regions,1162,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Couple without children,Rural regions,521,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1992,Single parent,Urban regions,268,2.3699103229886966,2.3289830743952717,2.4108375715821215,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Single parent,Rural regions,123,2.3127477768672824,2.2604832738846774,2.3650122798498874,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1992,Couple with children,Urban regions,1821,3.6884365734540805,3.6703984435411514,3.7064747033670096,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1992,Couple with children,Rural regions,1046,3.72453663410967,3.700761850604798,3.7483114176145422,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1992,Multi-generational household,Urban regions,84,4.53696858545332,4.404601143405609,4.669336027501032,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Multi-generational household,Rural regions,58,5.03057935120964,4.803506083927466,5.257652618491814,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1992,Other Combinations,Urban regions,96,2.844128773572804,2.7556517566554666,2.9326057904901415,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1992,Other Combinations,Rural regions,72,2.5807901133661857,2.5196770574317724,2.641903169300599,2.0,3.0,3.0,2,4,3,3.0,4.0
1993,Single-person household,Urban regions,970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Single-person household,Rural regions,392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1993,Couple without children,Urban regions,1184,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Couple without children,Rural regions,540,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Urban regions,253,2.3318985045130027,2.291231847313851,2.3725651617121546,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1993,Single parent,Rural regions,124,2.3632967828522746,2.3076872775991815,2.418906288105368,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1993,Couple with children,Urban regions,1777,3.711090544414049,3.6928919509969456,3.7292891378311523,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1993,Couple with children,Rural regions,1016,3.691631826669502,3.667454430857358,3.7158092224816457,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1993,Multi-generational household,Urban regions,83,4.456122541064701,4.315191577025047,4.5970535051043555,4.0,4.440440075644156,5.0,2.5,6.5,4,3.0,4.0
1993,Multi-generational household,Rural regions,63,4.5485406337529435,4.393487020953328,4.703594246552559,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1993,Other Combinations,Urban regions,102,2.8209533515654672,2.7365784503356827,2.9053282527952518,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1993,Other Combinations,Rural regions,66,2.65608712149355,2.587761724164073,2.7244125188230273,2.0,3.0,3.0,2,4,3,3.0,4.0
1994,Single-person household,Urban regions,966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Single-person household,Rural regions,396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1994,Couple without children,Urban regions,1202,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Couple without children,Rural regions,567,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1994,Single parent,Urban regions,244,2.340003585203103,2.2989376581565586,2.3810695122496477,2.0,2.0,2.7116572823259033,2,3.7791432058147585,2,2.0,2.0
1994,Single parent,Rural regions,117,2.33526947089107,2.2820282891912145,2.3885106525909254,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1994,Couple with children,Urban regions,1722,3.707581968257088,3.6889042621159622,3.726259674398214,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Couple with children,Rural regions,977,3.7088303456210054,3.6846168860763675,3.7330438051656434,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1994,Multi-generational household,Urban regions,76,4.4469493081382945,4.284683406298985,4.609215209977604,4.0,4.182115619236501,5.0,2.5,6.5,4,3.0,4.0
1994,Multi-generational household,Rural regions,60,4.421636435510593,4.259007524777555,4.584265346243631,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1994,Other Combinations,Urban regions,105,2.9957682152232046,2.905169404653773,3.086367025792636,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1994,Other Combinations,Rural regions,64,2.6895422302678362,2.6064555611590623,2.77262889937661,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1995,Single-person household,Urban regions,1002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Single-person household,Rural regions,402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1995,Couple without children,Urban regions,1242,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Couple without children,Rural regions,585,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1995,Single parent,Urban regions,250,2.3980876023267195,2.3538448446347995,2.4423303600186395,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Single parent,Rural regions,126,2.367055730369976,2.3099683759869496,2.4241430847530028,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1995,Couple with children,Urban regions,1766,3.7120407699156104,3.6931262615026434,3.7309552783285773,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Couple with children,Rural regions,1016,3.734792166057618,3.710262077654875,3.759322254460361,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1995,Multi-generational household,Urban regions,87,4.415389882358735,4.277192602604274,4.553587162113195,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1995,Multi-generational household,Rural regions,50,4.482946102355764,4.302844139143496,4.663048065568032,4.0,4.567182802224793,5.0,2.5,6.5,4,3.0,4.0
1995,Other Combinations,Urban regions,104,3.019164274136714,2.938522263428435,3.0998062848449934,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1995,Other Combinations,Rural regions,67,2.7958490888418277,2.7121407731091245,2.879557404574531,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1996,Single-person household,Urban regions,1009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Single-person household,Rural regions,424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1996,Couple without children,Urban regions,1231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Couple without children,Rural regions,610,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1996,Single parent,Urban regions,259,2.3693862877801113,2.329660763217895,2.4091118123423274,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Single parent,Rural regions,128,2.360074215188931,2.304213488708213,2.4159349416696494,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1996,Couple with children,Urban regions,1727,3.6972543674377936,3.6782128489044332,3.716295885971154,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1996,Couple with children,Rural regions,959,3.7645490605022784,3.7384521141898355,3.7906460068147214,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1996,Multi-generational household,Urban regions,77,4.437517066544594,4.283430609463355,4.5916035236258335,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1996,Multi-generational household,Rural regions,47,4.518324388550915,4.342975511979264,4.693673265122565,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1996,Other Combinations,Urban regions,94,3.1652201451892696,3.0741762127109027,3.2562640776676366,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1996,Other Combinations,Rural regions,66,2.8425694358967024,2.758248163947344,2.9268907078460606,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1997,Single-person household,Urban regions,987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Single-person household,Rural regions,414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1997,Couple without children,Urban regions,1253,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Couple without children,Rural regions,626,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1997,Single parent,Urban regions,257,2.3614165114705616,2.3216270913323958,2.4012059316087275,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Single parent,Rural regions,134,2.432668864213652,2.3774999795656226,2.487837748861681,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1997,Couple with children,Urban regions,1663,3.693592271542063,3.674200926185924,3.7129836168982018,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1997,Couple with children,Rural regions,932,3.779983583916087,3.7540387921706335,3.8059283756615407,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1997,Multi-generational household,Urban regions,75,4.4059554949284,4.246462822165041,4.565448167691759,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1997,Multi-generational household,Rural regions,43,4.602191836976791,4.437067962658024,4.767315711295558,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
1997,Other Combinations,Urban regions,96,3.076433349517621,2.986846794028746,3.1660199050064954,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
1997,Other Combinations,Rural regions,65,2.793441121140006,2.707229169076055,2.8796530732039574,2.0,3.0,3.0,2,4.5,3,3.0,4.0
1998,Single-person household,Urban regions,1216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Single-person household,Rural regions,490,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1998,Couple without children,Urban regions,1443,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Couple without children,Rural regions,736,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1998,Single parent,Urban regions,301,2.397987220861442,2.358455324485633,2.437519117237251,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Single parent,Rural regions,147,2.392623651454013,2.3408797748385624,2.4443675280694634,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1998,Couple with children,Urban regions,1783,3.6943893249834376,3.6755243562155604,3.713254293751315,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1998,Couple with children,Rural regions,1034,3.7933632251483673,3.7685690370161584,3.8181574132805762,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1998,Multi-generational household,Urban regions,70,4.571823564411174,4.40722405544375,4.736423073378598,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
1998,Multi-generational household,Rural regions,36,4.746322083927031,4.561546972401059,4.9310971954530025,4.0,4.0,5.916839400290334,3,7,4,3.0,4.0
1998,Other Combinations,Urban regions,101,2.976399621958428,2.8996752261838945,3.0531240177329617,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1998,Other Combinations,Rural regions,60,2.9049508698355146,2.8144843489925124,2.995417390678517,2.0,3.0,3.0,2,4.5,3,3.0,3.0
1999,Single-person household,Urban regions,1156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Single-person household,Rural regions,482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
1999,Couple without children,Urban regions,1417,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Couple without children,Rural regions,739,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
1999,Single parent,Urban regions,284,2.41617114773841,2.37554043656244,2.4568018589143796,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Single parent,Rural regions,163,2.4897453049799347,2.4347603445680557,2.544730265391814,2.0,2.0,3.0,2,4.5,2,2.0,2.0
1999,Couple with children,Urban regions,1747,3.6916664772227077,3.6725683184763294,3.710764635969086,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Couple with children,Rural regions,986,3.7762637966569415,3.7514846150960492,3.8010429782178337,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Multi-generational household,Urban regions,63,4.476809773879742,4.293769501419785,4.659850046339699,3.8721075511083836,4.0,5.0,2.180268877770959,6.691838673337425,4,3.0,4.0
1999,Multi-generational household,Rural regions,37,4.546562364460056,4.36021420161854,4.732910527301572,4.0,4.0,6.0,3,7,4,2.0,4.0
1999,Other Combinations,Urban regions,42,2.4600209904140944,2.3796737423782877,2.540368238449901,2.0,2.0,3.0,2,4.5,2,1.0,2.0
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,Rural regions,986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,Urban regions,2641,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,Rural regions,1327,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,Urban regions,509,2.4325692799495626,2.4031400821412743,2.461998477757851,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,Rural regions,254,2.491119114230651,2.4439429592354887,2.5382952692258134,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Couple with children,Urban regions,2951,3.7125535145873254,3.6979500483711845,3.7271569808034664,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,Rural regions,1679,3.7499991883328847,3.7311219637693096,3.76887641289646,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Multi-generational household,Urban regions,102,4.409869224867145,4.273619535981632,4.546118913752658,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,Rural regions,67,4.574508732102552,4.453722842480459,4.695294621724645,4.0,4.933635907411813,5.0,3,6.5,5,5.0,6.0
2000,Other Combinations,Urban regions,103,2.4669686995072797,2.4164872983832293,2.51745010063133,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2000,Other Combinations,Rural regions,57,2.564793771071021,2.491410850165772,2.63817669197627,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2001,Single-person household,Urban regions,2059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,Rural regions,867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,Urban regions,2374,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,Rural regions,1215,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,Urban regions,466,2.4229501719159625,2.390042510993995,2.45585783283793,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,Rural regions,240,2.45472371419926,2.4085301737521907,2.5009172546463296,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Couple with children,Urban regions,2680,3.71082949796001,3.6959340601495585,3.7257249357704616,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,Rural regions,1495,3.7501964069269835,3.7298264986924856,3.7705663151614814,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Multi-generational household,Urban regions,105,4.405014863852771,4.253004291211951,4.557025436493591,3.0,4.0,5.0,2,8.0,4,3.0,4.0
2001,Multi-generational household,Rural regions,54,4.500565828209345,4.352625322086725,4.648506334331964,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Other Combinations,Urban regions,83,2.469371657983872,2.414424728193066,2.524318587774678,2.0,2.0,3.0,2,4,2,1.0,2.0
2001,Other Combinations,Rural regions,42,2.5727837476745763,2.5002703614256214,2.645297133923531,2.0,3.0,3.0,2,3,3,3.0,4.0
2002,Single-person household,Urban regions,2075,1.0001308116368206,0.9998923001292448,1.0003693231443964,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,Rural regions,862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,Urban regions,2637,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
